geo,year,oil_olive_residues_export_value_tcl
110,1984,0.0
110,1986,0.0
110,1987,0.0
110,1988,17.0
110,1989,8.0
110,1990,0.0
110,1991,2.0
110,1992,9.0
110,1993,26.0
110,1994,8.0
110,1985,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1999,26.0
112,2000,2.0
112,2001,0.0
112,2003,118.0
112,2004,145.0
112,2011,65.0
112,2012,111.0
112,2013,269.0
112,2014,1.0
112,1995,0.0
112,2015,47.0
108,2009,3.0
108,2014,0.0
108,2015,0.0
114,1994,1.0
114,1995,4.0
114,1996,11.0
114,1997,1.0
114,1998,2.0
114,1999,8.0
112,2016,116.0
114,2001,0.0
112,1993,88.0
112,1991,222.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,33.0
112,1975,135.0
112,1976,282.0
112,1977,387.0
112,1978,146.0
112,1979,219.0
112,1992,253.0
112,1980,116.0
112,1982,252.0
112,1983,382.0
112,1984,305.0
112,1985,0.0
112,1986,176.0
112,1987,565.0
112,1988,0.0
112,1989,107.0
112,1990,124.0
112,1981,160.0
185,2009,1.0
124,1970,0.0
124,1972,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
131,1999,156.0
131,2000,9.0
131,2001,50.0
131,2002,10.0
131,2003,298.0
131,2004,7.0
131,2005,5.0
131,2006,15.0
131,2007,8.0
134,1986,0.0
131,2008,18.0
131,2011,891.0
131,2012,5039.0
131,2013,9672.0
131,2014,5.0
131,2015,23.0
131,2016,6.0
133,2003,1.0
134,1961,0.0
134,1962,0.0
131,2010,33.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1973,0.0
138,1984,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1989,0.0
138,1990,0.0
138,1991,0.0
138,1992,0.0
138,1993,1.0
138,1994,1.0
138,1985,0.0
131,1998,11.0
138,1972,0.0
138,1970,0.0
134,1990,3.0
134,1991,0.0
134,1992,0.0
134,1993,0.0
134,1994,0.0
134,1995,0.0
134,2000,0.0
134,2001,3.0
137,2011,1.0
138,1971,0.0
137,2012,1.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
137,2013,0.0
124,1971,0.0
131,1996,4.0
131,1994,212.0
126,2000,0.0
126,2001,0.0
126,2002,0.0
126,2003,49.0
126,2004,73.0
126,2005,31.0
126,2006,160.0
126,2007,134.0
126,2008,309.0
126,2009,865.0
126,2010,659.0
126,2011,1889.0
126,2012,2286.0
126,2013,2523.0
126,2014,1182.0
126,2015,617.0
126,2016,1464.0
256,2001,0.0
256,2002,0.0
126,1997,20.0
126,1996,13.0
126,1995,23.0
126,1994,159.0
124,1973,0.0
124,1974,0.0
124,1975,0.0
124,1976,0.0
124,1977,0.0
124,1978,0.0
124,1979,0.0
124,1980,0.0
124,1981,0.0
256,2003,0.0
124,1982,0.0
124,1984,0.0
124,1985,0.0
124,1986,0.0
124,1987,0.0
124,1988,0.0
124,1989,0.0
124,1990,0.0
124,1991,0.0
126,1992,1.0
124,1983,0.0
256,2004,1.0
256,2006,4.0
256,2007,4.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1973,0.0
131,1983,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,0.0
131,1989,11.0
131,1990,33.0
131,1991,21.0
131,1992,142.0
131,1993,15.0
131,1984,0.0
131,1995,136.0
131,1972,0.0
131,1970,0.0
256,2008,6.0
256,2009,4.0
256,2010,2.0
256,2011,3.0
256,2012,5.0
256,2013,2.0
256,2014,0.0
256,2015,0.0
256,2016,0.0
131,1971,0.0
130,1997,5.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
130,2000,0.0
110,1974,0.0
185,2011,0.0
185,2013,9.0
223,2004,1966.0
223,2005,4814.0
223,2006,4548.0
223,2007,5483.0
223,2008,6138.0
223,2009,4174.0
223,2010,3822.0
223,2011,2858.0
223,2012,4552.0
223,2013,10820.0
223,2014,3667.0
223,2015,3354.0
223,2016,3120.0
226,1996,81.0
226,2009,0.0
226,2011,9.0
226,2012,1.0
226,2013,24.0
226,2014,0.0
223,2003,1501.0
223,2002,221.0
223,2001,3027.0
223,2000,1141.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
226,2015,39.0
223,1988,0.0
223,1990,2.0
223,1991,0.0
223,1992,77.0
223,1994,0.0
223,1995,0.0
223,1996,3.0
223,1997,44.0
223,1998,758.0
223,1999,3715.0
223,1989,0.0
223,1978,0.0
226,2016,0.0
230,2011,0.0
225,1981,0.0
225,1982,0.0
225,1983,0.0
225,1984,0.0
225,1985,0.0
225,1986,0.0
225,1987,0.0
225,1988,0.0
225,1989,0.0
225,1990,0.0
225,1991,0.0
225,1992,0.0
225,1993,0.0
225,2002,9.0
225,2003,174.0
225,2005,189.0
225,2007,313.0
225,2008,115.0
225,2014,2260.0
225,1980,0.0
225,1979,0.0
225,1978,9.0
225,1977,0.0
230,2012,1.0
230,2013,46.0
230,2014,6.0
230,2015,6.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
230,2002,0.0
225,1966,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1967,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,2225.0
222,1973,920.0
222,1974,2903.0
222,1975,637.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,379.0
222,1980,0.0
222,1981,0.0
222,1962,0.0
222,1961,0.0
220,2009,0.0
220,2007,0.0
216,2000,0.0
216,2001,1.0
216,2002,3.0
216,2003,4.0
216,2005,27.0
216,2006,14.0
216,2007,203.0
216,2008,21.0
216,2009,31.0
222,1982,0.0
216,2010,45.0
216,2012,89.0
216,2013,40.0
216,2014,61.0
216,2015,12.0
216,2016,57.0
154,2001,1.0
154,2009,4.0
154,2016,5.0
220,2006,1.0
216,2011,169.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,2011,8422.0
222,2012,17650.0
222,2013,13807.0
222,2014,12827.0
222,2015,27737.0
222,2016,9826.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
222,2010,12429.0
223,1964,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1965,0.0
225,2015,408.0
222,2009,21082.0
222,2007,24058.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,0.0
222,1991,1853.0
222,1992,1569.0
222,1993,2549.0
222,1994,3826.0
222,2008,27640.0
222,1995,869.0
222,1997,2763.0
222,1998,1545.0
222,1999,3080.0
222,2000,3580.0
222,2001,1154.0
222,2002,36.0
222,2003,62.0
222,2004,9704.0
222,2005,7081.0
222,1996,3098.0
225,2016,750.0
229,1961,0.0
229,1962,0.0
231,2014,612.0
231,2015,1131.0
231,2016,728.0
234,2011,35.0
234,2012,0.0
234,2016,27.0
236,1993,20.0
236,1995,0.0
236,2000,0.0
236,2001,0.0
249,2004,9.0
249,2005,3.0
249,2006,1.0
249,2008,3.0
249,2009,68.0
249,2011,61.0
251,1995,714.0
251,2000,1.0
251,2001,0.0
231,2013,834.0
231,2012,1166.0
231,2011,444.0
231,2010,1087.0
231,1990,421.0
231,1991,800.0
231,1992,1402.0
231,1993,2008.0
231,1994,1393.0
231,1995,1947.0
231,1996,2180.0
231,1997,1722.0
231,1998,2521.0
251,2004,126.0
231,1999,1749.0
231,2001,943.0
231,2002,481.0
231,2003,1208.0
231,2004,4189.0
231,2005,767.0
231,2006,942.0
231,2007,1171.0
231,2008,936.0
231,2009,705.0
231,2000,637.0
251,2005,3.0
251,2006,20.0
251,2009,38.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1987,0.0
181,1978,0.0
181,1988,0.0
181,1993,0.0
181,1994,4.0
181,1995,2.0
181,1998,22.0
181,1999,34.0
181,2000,15.0
181,2002,0.0
181,2004,9.0
181,2005,1.0
181,1989,0.0
231,1989,487.0
181,1977,0.0
181,1975,0.0
251,2010,9.0
251,2011,7354.0
251,2012,37285.0
251,2013,11722.0
251,2014,16001.0
251,2015,17159.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1976,0.0
181,1964,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1965,0.0
212,2010,1544.0
231,1988,0.0
231,1986,0.0
229,1987,0.0
229,1988,483.0
229,1989,261.0
229,1990,318.0
229,1991,630.0
229,1992,634.0
229,1993,313.0
229,1994,217.0
229,1995,442.0
229,1996,477.0
229,1997,392.0
229,1998,1364.0
229,1999,2715.0
229,2000,1853.0
229,2001,806.0
229,2002,814.0
229,2003,385.0
229,2004,305.0
229,2005,224.0
229,1986,0.0
229,1985,0.0
229,1984,0.0
229,1983,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,2006,174.0
229,1972,0.0
229,1974,0.0
229,1975,0.0
229,1976,0.0
229,1977,0.0
229,1978,0.0
229,1979,0.0
229,1980,0.0
229,1981,0.0
229,1982,0.0
229,1973,0.0
229,2007,793.0
229,2008,7264.0
229,2009,8286.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1965,0.0
231,1975,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1976,0.0
231,1987,0.0
231,1964,0.0
231,1962,0.0
229,2010,208.0
229,2011,235.0
229,2012,245.0
229,2013,269.0
229,2014,434.0
229,2016,657.0
215,1998,5.0
215,2001,0.0
215,2004,37.0
231,1963,0.0
215,2005,7.0
215,2008,148.0
215,2010,1.0
215,2011,88.0
215,2012,0.0
215,2013,18.0
215,2014,181.0
215,2015,0.0
215,2016,35.0
231,1961,0.0
215,2007,350.0
212,2009,1460.0
212,2006,262.0
212,1998,196.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1967,0.0
202,1966,0.0
202,1965,0.0
202,1964,0.0
199,2011,215.0
199,2012,435.0
199,2013,88.0
199,2014,44.0
199,2015,28.0
199,2016,5.0
198,2004,1.0
198,2005,3.0
198,2008,3.0
202,1987,0.0
198,2009,30.0
198,2011,1.0
198,2012,0.0
198,2013,34.0
198,2014,6.0
198,2015,6.0
198,2016,55.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
198,2010,22.0
202,1988,77.0
202,1989,81.0
202,1990,156.0
202,2015,125.0
202,2016,164.0
203,1961,54.0
203,1962,143.0
203,1963,96.0
203,1964,271.0
203,1965,0.0
203,1966,2.0
203,1967,254.0
202,2014,104.0
203,1968,5.0
203,1970,2690.0
203,1971,5528.0
203,1972,404.0
203,1973,6964.0
203,1974,11129.0
203,1975,1983.0
203,1976,3604.0
203,1977,828.0
203,1978,349.0
203,1969,806.0
199,2010,23.0
202,2013,154.0
202,2011,19.0
202,1991,58.0
202,1992,148.0
202,1993,253.0
202,1994,362.0
202,1995,74.0
202,1996,39.0
202,1997,39.0
202,1998,182.0
202,1999,547.0
202,2012,45.0
202,2000,87.0
202,2002,6.0
202,2003,13.0
202,2004,30.0
202,2005,63.0
202,2006,28.0
202,2007,34.0
202,2008,33.0
202,2009,24.0
202,2010,79.0
202,2001,27.0
203,1979,3485.0
199,2008,0.0
199,2005,1.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
194,1991,26.0
194,1992,1.0
194,1993,8.0
194,1994,0.0
194,1995,18.0
194,1996,0.0
194,1997,5.0
194,1998,3.0
194,1979,0.0
194,1978,0.0
194,1977,0.0
194,1976,0.0
185,2014,8.0
185,2015,5.0
185,2016,13.0
184,2014,1.0
184,2015,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,2000,12.0
194,1965,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1966,0.0
194,2001,12.0
194,2002,9.0
194,2003,28.0
200,1999,32.0
200,2000,12.0
200,2001,74.0
200,2002,37.0
200,2003,15.0
200,2004,27.0
200,2005,34.0
200,2006,31.0
200,2007,62.0
200,1998,37.0
200,2008,25.0
200,2010,20.0
200,2011,69.0
200,2012,20.0
200,2013,115.0
200,2014,25.0
200,2015,91.0
200,2016,125.0
199,2000,2.0
199,2001,0.0
200,2009,17.0
199,2006,8.0
200,1997,21.0
200,1995,38.0
194,2004,31.0
194,2005,78.0
194,2006,14.0
194,2007,33.0
195,2013,6.0
195,2015,1.0
272,2006,24.0
272,2007,29.0
272,2008,57.0
200,1996,4.0
272,2009,76.0
272,2011,96.0
272,2012,106.0
272,2013,154.0
272,2014,177.0
272,2015,171.0
272,2016,151.0
196,1996,54.0
196,2000,0.0
197,2016,0.0
272,2010,48.0
185,2012,1.0
203,1980,1028.0
203,1982,2243.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,0.0
211,1989,0.0
211,1990,2.0
211,1991,6.0
211,1992,9.0
211,1993,3.0
211,1994,0.0
211,1995,8.0
211,1996,1.0
211,1997,3.0
211,1998,5.0
211,1999,5.0
211,2000,2.0
211,1981,0.0
211,1980,0.0
211,1979,0.0
211,1978,0.0
210,2014,60.0
210,2015,75.0
210,2016,21.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,2001,8.0
211,1967,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1968,0.0
211,2005,3.0
211,2006,0.0
211,2007,0.0
212,1976,3.0
212,1977,0.0
212,1978,0.0
212,1979,0.0
212,1980,0.0
212,1981,0.0
212,1982,0.0
212,1983,0.0
212,1984,0.0
212,1975,0.0
212,1985,0.0
212,1987,0.0
212,1988,0.0
212,1989,0.0
212,1990,0.0
212,1991,0.0
212,1992,0.0
212,1993,0.0
212,1995,66.0
212,1996,153.0
212,1986,0.0
210,2013,95.0
212,1974,0.0
212,1972,0.0
211,2008,14.0
211,2009,10.0
211,2010,4.0
211,2011,9.0
211,2012,5.0
211,2013,6.0
211,2014,1.0
211,2015,1.0
211,2016,1.0
212,1973,0.0
212,1961,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1971,0.0
212,1962,0.0
203,1981,10272.0
210,2012,32.0
210,2010,62.0
203,2007,116610.0
203,2008,138198.0
203,2009,118925.0
203,2010,122890.0
203,2011,155381.0
203,2012,168210.0
203,2013,178385.0
203,2014,224795.0
203,2015,211168.0
203,2016,226374.0
38,1996,8.0
38,1997,0.0
38,2000,3.0
38,2001,1.0
38,2004,0.0
38,2008,0.0
38,2009,0.0
276,2012,18.0
207,2014,0.0
203,2006,109236.0
203,2005,86482.0
203,2004,53921.0
203,2003,45649.0
203,1983,820.0
203,1984,385.0
203,1985,1575.0
203,1986,7380.0
203,1987,8377.0
203,1988,28297.0
203,1989,10847.0
203,1990,22241.0
203,1991,43534.0
210,1961,0.0
203,1992,16444.0
203,1994,8305.0
203,1995,6894.0
203,1996,30754.0
203,1997,27487.0
203,1998,17212.0
203,1999,18396.0
203,2000,26366.0
203,2001,20585.0
203,2002,38041.0
203,1993,13856.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1989,0.0
210,1990,13.0
210,1991,12.0
210,1992,3.0
210,1993,0.0
210,1994,24.0
210,1996,0.0
210,1997,14.0
210,1998,36.0
210,1988,0.0
210,1999,4.0
210,2001,7.0
210,2002,22.0
210,2003,114.0
210,2004,123.0
210,2005,181.0
210,2006,121.0
210,2007,47.0
210,2008,151.0
210,2009,192.0
210,2000,13.0
210,2011,48.0
210,1987,0.0
210,1985,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1986,0.0
210,1974,0.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,1983,0.0
210,1984,0.0
210,1975,0.0
110,1973,0.0
138,1978,0.0
110,1971,0.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
