geo,year,pesticides_total_export_value_ipt
134,1986,20
135,1981,10
135,1996,100
137,1979,20
137,1980,50
137,1983,50
144,1989,100
102,1986,85
144,1990,50
144,1992,50
91,1972,30
91,1994,350
91,1992,280
91,1991,260
91,1990,320
91,1989,300
91,1988,280
91,1995,440
144,1998,154
144,1999,200
147,1994,175
147,1995,250
147,1996,188
147,1997,202
147,1998,223
147,1999,302
91,1987,270
91,1996,530
91,1964,4
91,1963,3
144,1993,50
144,1997,109
102,1985,80
102,1983,50
102,1982,50
102,1981,50
102,1980,40
102,1979,20
101,1985,1000
100,1984,20000
100,1983,15000
100,1982,10000
100,1979,2200
95,1989,15
95,1988,10
95,1969,80
91,1961,2
144,1991,50
156,1969,270
102,1987,80
102,1989,95
88,1985,50
189,1965,12
88,1984,50
121,1983,500
88,1982,30
88,1981,20
121,1984,500
88,1986,52
121,1982,450
121,1985,550
121,1986,600
121,1987,650
121,1988,700
121,1989,850
121,1990,1000
121,1991,1200
121,1981,450
7,1981,60
7,1980,50
7,1979,50
88,1993,30
88,1992,30
88,1991,50
88,1990,40
88,1994,30
88,1995,30
88,1996,30
88,1997,30
88,1998,20
88,1999,20
88,1989,55
88,1988,60
88,1987,55
7,1975,50
7,1976,50
7,1977,60
7,1978,50
121,1992,1400
102,1988,90
121,1993,1600
121,1995,2000
108,1993,4000
4,1997,100
129,1984,2
108,1992,3500
112,1996,15000
109,1989,1000
109,1984,430
4,1999,50
105,1999,135000
102,1996,200
102,1995,180
4,1988,50
102,1994,150
102,1993,100
102,1992,100
102,1990,80
105,1998,123000
108,1994,4500
114,1989,3500
118,1971,100
121,1996,2417
121,1980,450
121,1979,350
121,1978,300
121,1977,250
121,1976,200
121,1975,170
121,1974,160
119,1992,200
113,1997,150
126,1992,1000
126,1993,1000
113,1995,100
113,1994,100
113,1993,100
113,1992,100
118,1987,250
121,1994,1800
156,1970,290
102,1991,90
165,1997,100
183,1980,7400
183,1979,7750
81,1991,5
183,1978,7900
81,1990,10
183,1977,8000
81,1989,10
165,1990,1000
81,1988,10
81,1986,10
81,1985,10
81,1984,10
81,1983,10
81,1982,10
81,1981,10
81,1980,10
81,1987,10
81,1979,10
183,1981,7400
183,1983,7000
1,1998,90
158,1992,1000
158,1993,1200
159,1990,200
159,1994,1000
159,1997,800
154,1992,100
183,1982,7200
154,1993,50
165,1980,4000
165,1981,4300
165,1982,500
81,1995,100
183,1984,6800
81,1994,50
81,1993,30
81,1999,57
165,1991,500
184,1991,200
166,1973,500
183,1964,3000
183,1965,3000
184,1982,700
184,1990,300
184,1989,350
184,1988,400
184,1987,450
183,1963,3000
184,1986,500
183,1966,4000
183,1967,3000
183,1968,2500
183,1969,2500
184,1983,650
184,1984,600
183,1976,9000
184,1985,550
183,1962,3000
183,1961,3000
146,1993,100
166,1974,600
166,1975,700
166,1987,300
168,1994,35
168,1995,25
168,1997,5
170,1986,2000
170,1992,1000
171,1986,2000
171,1992,1000
173,1990,8000
179,1994,15
179,1996,45
179,1997,40
179,1998,30
179,1999,20
146,1992,100
183,1985,6800
184,1992,100
159,1996,1500
183,1974,7000
183,1986,6500
1,1994,50
1,1993,50
1,1992,50
158,1991,800
91,1980,200
157,1986,120
157,1985,100
189,1962,10
184,1981,750
91,1986,260
91,1982,270
156,1971,300
189,1961,10
183,1988,6200
184,1968,350
73,1993,100
184,1967,330
184,1966,300
184,1965,280
184,1964,250
184,1963,220
184,1962,200
73,1992,100
184,1961,170
1,1996,70
91,1983,275
1,1995,60
185,1992,18000
73,1999,100
188,1998,12
184,1979,850
184,1993,50
73,1998,100
1,1997,80
184,1980,800
184,1978,900
73,1997,100
184,1976,1000
73,1996,100
73,1995,100
73,1994,100
183,1987,6350
189,1963,10
184,1977,950
5204,1961,810
5203,2017,3977131.018
5204,1962,674
5204,1963,1520
5203,2007,2316624.842
5203,2012,3410200.518
5203,2015,3754399.1
5203,2013,4000090.318
5203,2008,2582827.634
5203,2009,2521018.717
5203,2010,2786182.697
5203,1977,410011
5203,1976,365581
5203,2011,2945470.334
5203,1973,178087
5203,1974,273675
5203,1975,371234
5203,2014,4297570.342
5203,2016,3553896.256
5203,1972,99585
5203,1986,690983
5203,2006,2022284.1
5203,1987,767838
5203,1988,978341
5203,1989,1295556
5203,1990,1179300
5203,1971,117540
5203,1991,1074308
5203,1992,1104698
5203,1993,1142002
5203,1994,1225167
5203,1995,1416379
5203,1996,1467215
5203,1997,1663490
5203,1978,454564
5203,1998,1857798
5203,2000,1620954
5203,2001,1686710
5203,2002,1657246
5203,1985,631207
5203,1984,725764
5203,1983,646053
5203,1982,627782
5203,1981,563789
5203,1980,569061
5203,1979,529145
5203,2004,1840137
5203,2005,1733692.3
5203,1999,1676048
5203,2003,1572920
5207,1988,130350
5203,1969,83714
5200,1969,94962
5200,1970,111176
5200,1971,127116
5200,1972,115832
5200,1973,204690
5200,1974,320113
5200,1975,415741
5200,1968,118420
5200,1976,414301
5200,1978,532489
5200,1979,614032
5200,1980,680642
5200,1981,675095
5200,1982,749871
5200,1983,756320
5200,1984,849380
5200,1977,464770
5200,1967,95682
5200,1966,84064
5200,1965,59948
5105,2005,35928.4
5105,2006,26629.2
5105,2007,28525.403
5105,2008,15448.633
5105,2009,15717.267
5105,2010,15995.52
5105,2011,17568.871
5105,2012,53463.683
5105,2013,26584.865
5105,2014,26479.058
5105,2015,6596.778
5105,2016,20151.687
5105,2017,77228.818
5200,1961,106970
5200,1962,132190
5200,1963,121829
5200,1964,134821
5200,1985,728217
5200,1986,803073
5200,1987,929404
5200,1988,1137193
5200,2010,4556914.601
5200,2011,4815538.815
5200,2012,5422044.05
5200,2013,6184560.588
5200,2014,6400409.142
5200,2015,5838357.733
5204,1964,3668
5200,2016,5424814.651
5200,2017,5786104.94
5203,1961,105770
5203,1962,130780
5203,1963,119140
5203,1964,130711
5203,1965,53793
5203,1966,77715
5203,1967,88025
5203,1968,110730
5200,2009,3957349.346
5203,1970,105224
5200,2008,4436985.592
5200,2006,3076518.11
5200,1989,1503735
5200,1990,1396725.3
5200,1991,1306696.4
5200,1992,1376074
5200,1993,1440879
5200,1994,1566311
5200,1995,1870623.5
5200,1996,1989028.91
5200,1997,2360987
5200,1998,2576742
5200,1999,2345455
5200,2000,2281473.2
5200,2001,2385455
5200,2002,2373662.9
5200,2003,2347922.64
5200,2004,2841609.52
5200,2005,2778052.35
5200,2007,3565427.76
5204,1965,5434
5204,2007,249702.302
5204,1967,6493
5207,2017,1249028.322
5207,2016,1289521.068
5206,2012,19003.219
5207,2015,1497601.708
5206,2013,17915.488
5206,2014,23394.177
5207,2014,1485731.206
5206,2015,23088.844
5206,2016,24302.131
5206,2017,26524.237
5207,2013,1608194.772
5207,1961,182
5207,1962,553
5207,1963,963
5207,1964,156
5207,1965,358
5207,1966,488
5300,1961,24187
5300,1962,26325
5300,1963,30172
5300,1964,34365
5206,1997,16067
5206,1998,17940
5206,1999,18327
5206,2000,17723
5206,2001,17636
5206,2002,18071.6
5206,2003,17874.74
5206,2004,16679.72
5207,1967,812
5206,2005,21890.31
5206,2007,17379.36
5206,2008,12206.803
5206,2009,11292.119
5206,2010,14920.799
5206,2011,20937.165
5300,1967,51715
5300,1966,45939
5300,1965,40683
5206,2006,19997.61
5207,1968,1305
5207,1969,773
5207,1970,1210
5207,1996,398487
5207,1995,360151.5
5207,1977,15478
5207,1978,26970
5207,1979,42678
5207,1980,54680
5207,1981,57993
5207,1994,275013
5207,1997,503590
5207,1993,241132
5207,1991,177062.4
5207,1990,184374.3
5207,1982,68098
5207,1983,74667
5207,1984,90508
5207,1985,72923
5207,1986,81032
5207,1987,121839
5207,1992,213340
5105,2004,35726
5207,1976,17319
5207,1974,26051
5207,2012,1377965.207
5207,2011,1321866.476
5207,2010,1267868.861
5207,2009,1087288.846
5207,2008,1415660.788
5207,2007,981721.256
5207,2006,751323
5207,2005,777208.94
5207,1975,20314
5207,2004,796959.6
5207,2002,546479.9
5207,2001,517284
5207,2000,485275
5207,1999,500787
5207,1998,548004
5207,1971,3667
5207,1972,7615
5207,1973,12751
5207,2003,580907.5
5204,1966,5510
5206,1996,14559.11
5206,1994,8556
5204,1990,29793
5204,1991,42975
5204,1992,45850
5204,1993,47131
5204,1994,57575
5204,1995,81140
5204,1996,108767.8
5204,1997,177840
5204,1998,153000
5204,1999,150293
5204,2000,157521.2
5204,2001,163825
5204,2002,151865.4
5204,2003,176220.4
5204,2004,187833.2
5204,2005,245260.8
5204,2006,282913.4
5204,1989,32604
5204,1988,24601
5204,1987,36050
5204,1986,28655
5204,1968,6262
5204,1969,10222
5204,1970,4616
5204,1971,5739
5204,1972,8379
5204,1973,13504
5204,1974,19899
5204,1975,23740
5207,1989,172064
5204,1976,30843
5204,1978,50379
5204,1979,38746
5204,1980,49095
5204,1981,46103
5204,1982,44321
5204,1983,34889
5204,1984,32167
5204,1985,22388
5204,1977,38756
5204,2008,426290.367
5204,2009,337749.664
5204,2010,487942.244
5206,1976,558
5206,1977,525
5206,1978,576
5206,1979,3463
5206,1980,7806
5206,1981,7210
5206,1982,9670
5206,1983,711
5206,1975,453
5206,1984,941
5206,1986,2403
5206,1987,3677
5206,1988,3901
5206,1989,3511
5206,1990,3258
5206,1991,12351
5206,1992,12186
5206,1993,10614
5206,1985,1699
5206,1995,12953
5206,1974,488
5206,1972,253
5204,2011,527264.84
5204,2012,614875.106
5204,2013,558360.01
5204,2014,593713.417
5204,2015,563268.081
5204,2016,557095.196
5204,2017,533421.363
5206,1961,208
5206,1973,348
5206,1962,183
5206,1964,286
5206,1965,363
5206,1966,351
5206,1967,352
5206,1968,123
5206,1969,253
5206,1970,126
5206,1971,170
5206,1963,206
5105,2003,23163
5104,1969,5682
5105,2001,14841
5101,1967,2196
5101,1968,1864
5101,1969,2114
5101,1970,3453
5101,1971,3327
5101,1972,4030
5101,1973,6504
5101,1974,9756
5101,1975,8361
5101,1966,2037
5101,1976,6351
5101,1978,10512
5101,1979,9416
5101,1980,10695
5101,1981,7375
5101,1982,7505
5101,1983,7020
5101,1984,5535
5101,1985,8303
5101,1986,7331
5101,1977,11582
5101,1987,6227
5101,1965,1597
5101,1963,1883
5100,2000,140393.1
5100,2001,148119
5100,2002,147541
5100,2003,168801.8
5100,2004,202242.5
5100,2005,193468.84
5100,2006,176666.37
5100,2007,186479.345
5100,2008,177395.11
5101,1964,2065
5100,2009,197174.782
5100,2011,266623.424
5100,2012,362665.855
5100,2013,389049.533
5100,2014,340050.652
5100,2015,290391.989
5100,2016,248299.013
5100,2017,375017.472
5101,1961,600
5101,1962,550
5100,2010,227827.677
5100,1999,131967.2
5101,1988,4767
5101,1990,7482
5101,2014,12004.037
5101,2015,5943.105
5101,2016,5298.739
5101,2017,33437.582
5102,1961,20
5102,1962,60
5102,1963,120
5102,1964,20
5102,1965,18
5101,2013,14463.347
5102,1966,11
5102,1968,158
5102,1969,61
5102,1970,106
5102,1971,122
5102,1972,89
5102,1973,164
5102,1974,352
5102,1975,50
5102,1976,58
5102,1967,93
5101,1989,5275
5101,2012,4600.4
5300,1968,49572
5101,1991,5316
5101,1992,6647
5101,1993,7919
5101,1994,9348
5101,1995,13756
5101,1996,14810
5101,1997,13528.33
5101,1998,15791
5101,1999,10269
5101,2011,4171.104
5101,2000,11373
5101,2002,7022
5101,2003,7211.8
5101,2004,8924.5
5101,2005,11022.23
5101,2006,15878.47
5101,2007,18170.177
5101,2008,31311.593
5101,2009,21067.974
5101,2010,28041.132
5101,2001,7025
5100,1998,149358.1
5100,1997,204737.63
5100,1996,207598
5000,1984,4450163
5000,1985,4486602
5000,1986,5001559
5000,1987,5736766
5000,1988,6304929
5000,1989,6878516
5000,1990,7442901
5000,1991,7376293.88
5000,1992,7449825.471
5000,1983,4104055
5000,1993,7583491.46
5000,1995,10631453.27
5000,1996,11434884.61
5000,1997,10793789.73
5000,1998,11500201.61
5000,1999,11204106.32
5000,2000,11091466.4
5000,2001,10404183.5
5000,2002,10955318.2
5000,2003,12455372.2
5000,1994,9014583.31
5000,2004,15420744.82
5000,1982,3824694
5000,1980,4062616
5000,1961,267784
5000,1962,311052
5000,1963,339883
5000,1964,382502
5000,1965,349984
5000,1966,432075
5000,1967,465624
5000,1968,508816
5000,1969,572388
5000,1981,3805195
5000,1970,634678
5000,1972,804468
5000,1973,1113333
5000,1974,1670468
5000,1975,2027355
5000,1976,1915534
5817,2016,135761.053
5000,1977,2315984
5000,1978,2946178
5000,1979,3475197
5000,1971,705509
5000,2005,16489872.69
5000,2006,16768321.67
5000,2007,18196012.409
5100,1976,26553
5100,1977,36742
5100,1978,37799
5100,1979,34993
5100,1980,53777
5100,1981,37068
5100,1982,27425
5100,1983,26804
5100,1984,29566
5100,1975,31818
5100,1985,39296
5100,1987,44797
5100,1988,36738
5100,1989,55985
5100,1990,58780
5100,1991,114100
5100,1992,97777
5100,1993,109792
5100,1994,126427
5100,1995,172656
5100,1986,39056
5100,1974,25772
5100,1973,16960
5100,1972,13124
5000,2008,24676161.785
5000,2009,20270705.444
5000,2010,23032011.361
5000,2011,27652182.167
5000,2012,29118966.699
5000,2013,33212731.984
5000,2014,34922954.619
5000,2015,31829010.017
5000,2016,30878753.24
5000,2017,34394632.016
5100,1961,3050
5100,1962,4210
5100,1963,5873
5100,1964,6542
5100,1965,6475
5100,1966,6445
5100,1967,7525
5100,1968,10532
5100,1969,9645
5100,1970,10691
5100,1971,10473
5102,1977,88
5102,1978,81
5102,1979,80
5102,1980,708
5104,1989,27088
5104,1990,28537
5104,1991,80426
5104,1992,62937
5104,1993,74175
5104,1994,92575
5104,1995,126643
5104,1996,169059
5104,1997,154544
5104,1988,20966
5104,1998,98877
5104,2000,109703
5104,2001,122301
5104,2002,106723
5104,2003,134434
5104,2004,154258
5104,2005,143638
5104,2006,131973
5104,2007,137857.283
5104,2008,122390.776
5104,1999,89677
5104,2009,145558.781
5104,1987,22640
5104,1985,17853
5104,1964,3721
5104,1965,4170
5104,1966,4158
5104,1967,4484
5104,1968,7341
5104,1970,5587
5104,1971,5503
5104,1972,6861
5104,1973,7540
5104,1986,16839
5104,1974,10168
5104,1976,9353
5104,1977,13521
5104,1978,15130
5104,1979,13861
5104,1980,19800
5104,1981,20629
5104,1982,14647
5104,1983,12157
5104,1984,14275
5104,1975,12256
5104,2010,165235.106
5104,2011,218174.993
5104,2012,277668.898
5105,1981,7968
5105,1982,5085
5105,1983,7455
5105,1984,8816
5105,1985,12802
5105,1986,13543
5105,1987,15037
5105,1988,10391
5105,1989,12762
5105,1980,20488
5105,1990,12970
5105,1992,17386
5105,1993,19421
5105,1994,19471
5105,1995,24399
5105,1996,17687
5105,1997,33072.3
5105,1998,31790.1
5105,1999,30058.2
5105,2000,15471.1
5105,1991,15668
5105,1979,9761
5105,1978,11261
5105,1977,10623
5104,2013,320772.986
5104,2014,278897.328
5104,2015,256287.82
5104,2016,203244.332
5104,2017,242452.23
5105,1961,310
5105,1962,410
5105,1963,520
5105,1964,686
5105,1965,626
5105,1966,124
5105,1967,653
5105,1968,1085
5105,1969,1692
5105,1970,1367
5105,1971,1469
5105,1972,2099
5105,1973,2720
5105,1974,5196
5105,1975,10309
5105,1976,9891
5104,1963,3310
5105,2002,29733
5104,1962,3100
5103,2017,21741.047
5102,2005,106
5102,2006,239.7
5102,2007,315.694
5102,2008,211.671
5102,2009,145.569
5102,2010,300.48
5102,2011,548.762
5102,2012,3309.81
5102,2013,1045.101
5102,2004,365
5102,2014,238.638
5102,2016,510.824
5102,2017,157.795
5103,1961,490
5103,1962,90
5103,1963,40
5103,1964,50
5103,1965,64
5103,1966,115
5103,1967,99
5102,2015,436.185
5103,1968,84
5102,2003,435
5102,2001,363
5102,1981,374
5102,1982,57
5102,1983,50
5102,1984,290
5102,1985,28
5102,1986,195
5102,1987,46
5102,1988,35
5102,1989,92
5102,2002,447
5102,1990,259
5102,1992,61
5102,1993,99
5102,1994,241
5102,1995,1931
5102,1996,1175
5102,1997,663
5102,1998,345
5102,1999,339
5102,2000,308
5102,1991,56
5103,1969,96
5103,1970,178
5103,1971,52
5103,1997,2930
5103,1998,2555
5103,1999,1624
5103,2000,3538
5103,2001,3589
5103,2002,3616
5103,2003,3558
5103,2004,2969
5103,2005,2774.21
5103,1996,4867
5103,2006,1946
5103,2008,8032.437
5103,2009,14685.191
5103,2010,18255.439
5103,2011,26159.694
5103,2012,23623.064
5103,2013,26183.234
5103,2014,22431.591
5103,2015,21128.101
5103,2016,19093.431
5103,2007,1610.788
5103,1995,5927
5103,1994,4792
5103,1993,8178
5103,1972,45
5103,1973,32
5103,1974,300
5103,1975,842
5103,1976,900
5103,1977,928
5103,1978,815
5103,1979,1875
5103,1980,2086
5103,1981,722
5103,1982,131
5103,1983,122
5103,1984,650
5103,1985,310
5103,1986,1148
5103,1987,847
5103,1988,579
5103,1989,10768
5103,1990,9532
5103,1991,12634
5103,1992,10746
5104,1961,1630
5300,1969,56709
5817,2017,186816.816
5300,1971,70628
5503,1984,50
5503,1985,50
5503,1986,52
5503,1987,55
5503,1988,60
5503,1989,55
5503,1990,40
5503,1991,50
5503,1992,30
5503,1993,30
5503,1994,30
5503,1995,30
5503,1996,30
5503,1997,30
5503,1998,20
5503,1999,20
5503,2003,5
5504,2002,5
5504,2001,12
5504,2000,1
5504,1999,1
5504,1998,21
5504,1997,7
5503,1983,40
5504,1996,10
5504,1994,13
5504,1993,4
5504,1992,4
5504,1991,1
5504,1990,1
5503,2006,10
5504,1995,6
5504,2003,8.96
5503,1982,30
5503,1980,17
5502,1988,83
5502,1989,75
5502,1990,82
5502,1991,56
5502,1992,48
5502,1993,38
5502,1994,59
5502,1995,45
5502,1996,31
5502,1997,55
5502,1998,90
5502,1999,58
5502,2000,87
5502,2001,68
5502,2002,47
5502,2003,159
5502,2004,154
5503,1979,61
5502,2017,233.309
5502,2016,341.708
5502,2015,236.471
5502,2014,337.954
5502,2013,352.552
5503,1981,20
5502,2012,297.038
5502,2010,145.848
5502,2009,86.639
5502,2008,77.203
5502,2007,52.789
5502,2006,44.27
5502,2005,53.42
5502,2011,186.983
5504,2004,10
5504,2005,17.39
5504,2006,10
5706,1986,3310866
5706,1987,3640645
5706,1988,3860357
5706,1989,4050344
5706,1990,4646601.7
5706,1991,4492225.48
5706,1992,4521915.131
5706,1993,4691792.44
5706,1994,5714981.48
5706,1995,6508256.51
5706,1996,7089143.29
5706,1997,6089656
5706,1998,6539342.2
5706,1999,6256642.6
5706,2000,6253774.3
5706,2001,5488027.2
5706,2002,6048229
5706,2016,14934376.781
5706,2015,15362695.274
5706,2014,16961791.8
5706,2013,16127300.385
5706,2012,14591150.524
5706,2011,14751648.199
5706,1985,2859919
5706,2010,11713654.907
5706,2008,13446260.081
5706,2007,10084542.846
5706,2006,9481851.07
5706,2005,9134408.54
5706,2004,8573957.7
5706,2003,7164150.3
5706,2009,10564037.409
5706,1984,2679919
5706,1983,2463926
5706,1982,2281242
5706,1963,151419
5706,1962,128767
5706,1961,117527
5504,2017,3.54
5504,2016,0.042
5504,2015,48.52
5706,1964,175681
5504,2014,5.009
5504,2012,5.272
5504,2011,1.014
5504,2010,0.73
5504,2009,6.855
5504,2008,5.181
5504,2007,12.332
5504,2013,0.88
5502,1987,151
5706,1965,201688
5706,1967,259117
5706,1981,2358575
5706,1980,2601740
5706,1979,2216436
5706,1978,1805798
5706,1977,1377233
5706,1976,1086854
5706,1966,247097
5706,1975,1144777
5706,1973,649698
5706,1972,461406
5706,1971,387633
5706,1970,347029
5706,1969,313317
5706,1968,270311
5706,1974,968998
5502,1986,144
5502,1985,217
5502,1984,220
5500,1981,10689
5500,1982,8588
5500,1983,7005
5500,1984,11011
5500,1985,14809
5500,1986,14287
5500,1987,19212
5500,1988,31183
5500,1989,42329
5500,1990,26744
5500,1991,28832
5500,1992,46239
5500,1993,63438
5500,1994,67931
5500,1995,94238
5500,1996,99740
5300,1970,57144
5500,2011,222663.844
5500,2010,186192.132
5500,2009,145229.917
5500,2008,164822.194
5500,2007,126046.645
5500,2006,124163.14
5500,1980,9657
5500,2005,128365.86
5500,2003,118808.96
5500,2002,110403
5500,2001,105539
5500,2000,109695
5500,1999,124678
5500,1998,110919
5500,2004,136122
5500,1979,7526
5500,1978,7223
5500,1977,8242
5404,2015,11647925.966
5404,2014,13089951.683
5404,2013,12318361.174
5404,2012,11158872.66
5404,2011,11444277.958
5404,2010,9174019.991
5404,2016,10893187.183
5404,2009,9257306.059
5404,2007,7935707.398
5404,2006,7563398
5404,2005,7194596
5404,2004,6398882
5404,2003,5390278
5404,2002,4492551
5404,2008,10598443.974
5500,2012,257293.617
5404,2017,11227896.643
5500,1962,1050
5500,1976,8916
5500,1975,7887
5500,1974,2283
5500,1973,2794
5500,1972,2346
5500,1971,4105
5500,1961,1100
5500,1970,4006
5500,1968,2018
5500,1967,1804
5500,1966,1338
5500,1965,1210
5500,1964,973
5500,1963,1210
5500,1969,2702
5706,2017,16300666.977
5500,2013,264538.529
5500,2015,180346.052
5501,1995,94157
5501,1996,99669
5501,1997,129222
5501,1998,110788
5501,1999,124599
5501,2000,109607
5501,2001,105459
5501,2002,110351
5501,2003,118636
5501,2004,135958
5501,2005,128295.05
5501,2006,124098.87
5501,2007,125981.524
5501,2008,164739.81
5501,2009,145136.423
5501,2010,186045.554
5501,2011,222475.847
5502,1983,66
5502,1982,142
5502,1981,311
5502,1980,131
5502,1979,131
5502,1978,92
5501,1994,67829
5502,1977,58
5501,2017,207753.442
5501,2016,180780.928
5501,2015,180061.061
5501,2014,234489.26
5501,2013,264185.097
5501,2012,256991.307
5502,1976,3
5501,1993,63366
5501,1992,46157
5501,1991,28725
5501,1972,2346
5501,1971,4105
5501,1970,4006
5501,1969,2702
5501,1968,2018
5501,1967,1804
5501,1973,2794
5501,1966,1338
5501,1964,973
5501,1963,1210
5501,1962,1050
5501,1961,1100
5500,2017,207990.291
5500,2016,181122.678
5501,1965,1210
5500,2014,234832.223
5501,1974,2283
5501,1976,8913
5501,1990,26621
5501,1989,42199
5501,1988,31040
5501,1987,19006
5501,1986,14091
5501,1985,14542
5501,1975,7887
5501,1984,10741
5501,1982,8416
5501,1981,10358
5501,1980,9509
5501,1979,7334
5501,1978,7131
5501,1977,8184
5501,1983,6899
5801,1961,190
5801,1962,250
5801,1963,388
5815,1971,5454
5815,1972,7340
5815,1973,11051
5815,1974,21473
5815,1975,23239
5815,1976,28117
5815,1977,36687
5815,1978,38742
5815,1979,27212
5815,1980,39366
5815,1981,24771
5815,1982,23595
5815,1983,30795
5815,1984,34932
5815,1985,47579
5815,1986,42738
5815,1987,41817
5815,2001,281057
5815,2000,301518
5815,1999,276064
5815,1998,262143
5815,1997,235667.33
5815,1996,234442
5815,1970,6540
5815,1995,202565
5815,1993,88038
5815,1992,93815
5815,1991,104557
5815,1990,80548
5815,1989,80598
5815,1988,69764
5815,1994,114397.94
5815,1969,4737
5815,1968,3644
5815,1967,4096
5803,2005,198921.94
5803,2004,188093.72
