geo,year,pesticides_total_export_value_ipt
183,1969,2500.0
183,1974,7000.0
183,1976,9000.0
183,1977,8000.0
183,1978,7900.0
183,1979,7750.0
183,1980,7400.0
183,1981,7400.0
183,1968,2500.0
159,1997,800.0
184,1986,500.0
159,1994,1000.0
156,1969,270.0
147,1999,302.0
147,1998,223.0
147,1997,202.0
147,1996,188.0
147,1995,250.0
184,1992,100.0
159,1996,1500.0
184,1993,50.0
188,1998,12.0
1,1992,50.0
189,1961,10.0
189,1963,10.0
189,1964,12.0
189,1965,12.0
189,1966,14.0
189,1967,15.0
189,1968,15.0
189,1969,15.0
195,1970,10.0
195,1971,10.0
147,1994,175.0
189,1962,10.0
1,1993,50.0
184,1982,700.0
156,1971,300.0
184,1990,300.0
184,1989,350.0
156,1970,290.0
184,1988,400.0
157,1985,100.0
157,1986,120.0
184,1991,200.0
184,1987,450.0
158,1992,1000.0
1,1998,90.0
1,1997,80.0
158,1993,1200.0
1,1996,70.0
159,1990,200.0
1,1995,60.0
158,1991,800.0
1,1994,50.0
5203,2008,2582827.634
5203,1974,273675.0
5203,2006,2022284.1
5203,2005,1733692.3
5203,2004,1840137.0
5203,2007,2316624.842
5203,2009,2521018.717
5203,2016,3553896.256
5203,2011,2945470.334
5203,2012,3410200.518
5203,2013,4000090.318
5203,2014,4297570.342
5203,2015,3754417.202
5204,1961,810.0
5204,1962,674.0
5204,1963,1520.0
5204,1964,3668.0
5203,2010,2786182.697
5203,2003,1572920.0
5203,2000,1620954.0
5203,2001,1686710.0
5203,1975,371234.0
5203,1981,563789.0
5203,1976,365581.0
5203,1980,569061.0
5203,1982,627782.0
5203,1983,646053.0
5203,1984,725764.0
5203,1977,410011.0
5203,1985,631207.0
5203,1986,690983.0
5203,1973,178087.0
5203,1972,99585.0
5203,1987,767838.0
5203,1988,978341.0
5203,2002,1657246.0
5203,1971,117540.0
5203,1969,83714.0
5203,1978,454564.0
5203,1989,1295556.0
5203,1990,1179300.0
5203,1991,1074308.0
5203,1992,1104698.0
5203,1993,1142002.0
5203,1994,1225167.0
5203,1995,1416379.0
5203,1979,529145.0
5203,1996,1467215.0
5203,1997,1663490.0
5203,1998,1857798.0
5203,1999,1676048.0
5203,1970,105224.0
5203,1968,110730.0
5200,1974,320113.0
5203,1966,77715.0
5200,1964,134821.0
5200,1986,803073.0
5200,1987,929404.0
5200,1988,1137193.0
5200,1989,1503735.0
5200,1990,1396725.3
5200,1991,1306696.4
5200,1992,1376074.0
5200,1963,121829.0
5200,1993,1440879.0
5200,1994,1566311.0
5200,1995,1870623.5
5200,1996,1989028.91
5200,1997,2360987.0
5200,1998,2576742.0
5200,1985,728217.0
5200,1984,849380.0
5200,1983,756320.0
5200,1965,59948.0
5200,1973,204690.0
5200,1972,115832.0
5200,1971,127116.0
5200,1970,111176.0
5200,1975,415741.0
5200,1969,94962.0
5200,1976,414301.0
5200,1999,2345455.0
5200,1977,464770.0
5200,1968,118420.0
5200,1979,614032.0
5200,1980,680642.0
5200,1967,95682.0
5200,1981,675095.0
5200,1966,84064.0
5200,1982,749871.0
5200,1978,532489.0
5200,2000,2281473.2
5200,2001,2385455.0
5200,2002,2373662.9
5105,2002,29733.0
5200,2007,3565427.76
5200,2008,4436985.592
5200,2009,3957229.988
5200,2010,4556778.205
5200,2011,4815153.844
5200,2012,5422041.886
5105,2003,23163.0
5200,2013,6184432.196
5200,2015,5828868.398
5200,2016,5422816.869
5203,1961,105770.0
5203,1962,130780.0
5203,1963,119140.0
5203,1964,130711.0
5203,1965,53793.0
5200,2014,6399450.294
5203,1967,88025.0
5105,2004,35726.0
5105,2006,26629.2
5200,2003,2347922.64
5200,1962,132190.0
5200,2004,2841609.52
5200,1961,106970.0
5105,2016,11428.581
5105,2015,6565.106
5105,2014,26479.058
5105,2005,35928.4
5105,2013,26584.865
5105,2011,17568.871
5200,2005,2778052.35
5200,2006,3076518.11
5105,2010,15999.413
5105,2009,15717.267
5105,2008,15448.633
5105,2007,28525.403
5105,2012,53463.683
5817,2016,126658.81
5207,1999,500787.0
5204,1966,5510.0
5206,2016,24300.644
5207,1961,182.0
5207,1962,553.0
5207,1963,963.0
5207,1964,156.0
5207,1965,358.0
5207,1966,488.0
5207,1967,812.0
5207,1968,1305.0
5207,1969,773.0
5207,1970,1210.0
5207,1971,3667.0
5207,1972,7615.0
5207,1973,12751.0
5207,1974,26051.0
5207,1975,20314.0
5207,1976,17319.0
5206,2015,22976.538
5207,1977,15478.0
5206,2014,23374.314
5206,2012,19001.831
5206,1995,12953.0
5206,1996,14559.11
5206,1997,16067.0
5206,1998,17940.0
5206,1999,18327.0
5206,2000,17723.0
5206,2001,17636.0
5206,2002,18071.6
5206,2003,17874.74
5206,2004,16679.72
5206,2005,21890.31
5206,2006,19997.61
5206,2007,17379.36
5206,2008,12206.803
5206,2009,11292.119
5206,2010,14920.799
5206,2011,20937.165
5206,2013,17915.27
5206,1994,8556.0
5207,1978,26970.0
5207,1980,54680.0
5207,2002,546479.9
5207,2003,580907.5
5207,2004,796959.6
5207,2005,777208.94
5207,2006,751323.0
5207,2007,981721.256
5207,2008,1415660.788
5207,2009,1087169.488
5207,2010,1267732.465
5207,2011,1321481.504
5207,2012,1377964.43
5207,2013,1608162.302
5207,2014,1484830.485
5207,2015,1496082.598
5207,2016,1288866.68
5300,1961,24187.0
5300,1962,26325.0
5207,2001,517284.0
5207,1979,42678.0
5207,2000,485275.0
5207,1998,548004.0
5207,1981,57993.0
5207,1982,68098.0
5207,1983,74667.0
5207,1984,90508.0
5207,1985,72923.0
5207,1986,81032.0
5207,1987,121839.0
5207,1988,130350.0
5207,1989,172064.0
5207,1990,184374.3
5207,1991,177062.4
5207,1992,213340.0
5207,1993,241132.0
5207,1994,275013.0
5207,1995,360151.5
5207,1996,398487.0
5207,1997,503590.0
5105,2001,14841.0
5204,1965,5434.0
5206,1993,10614.0
5206,1991,12351.0
5204,1988,24601.0
5204,1989,32604.0
5204,1990,29793.0
5204,1991,42975.0
5204,1992,45850.0
5204,1993,47131.0
5204,1994,57575.0
5204,1995,81140.0
5204,1996,108767.8
5204,1997,177840.0
5204,1998,153000.0
5204,1999,150293.0
5204,2000,157521.2
5204,2001,163825.0
5204,2002,151865.4
5204,2003,176220.4
5204,2004,187833.2
5204,1987,36050.0
5204,2005,245260.8
5204,1986,28655.0
5204,1984,32167.0
5204,1967,6493.0
5204,1968,6262.0
5204,1969,10222.0
5204,1970,4616.0
5204,1971,5739.0
5204,1972,8379.0
5204,1973,13504.0
5204,1974,19899.0
5204,1975,23740.0
5204,1976,30843.0
5204,1977,38756.0
5204,1978,50379.0
5204,1979,38746.0
5204,1980,49095.0
5204,1981,46103.0
5204,1982,44321.0
5204,1983,34889.0
5204,1985,22388.0
5206,1992,12186.0
5204,2006,282913.4
5204,2008,426290.367
5206,1974,488.0
5206,1975,453.0
5206,1976,558.0
5206,1977,525.0
5206,1978,576.0
5206,1979,3463.0
5206,1980,7806.0
5206,1981,7210.0
5206,1982,9670.0
5206,1983,711.0
5206,1984,941.0
5206,1985,1699.0
5206,1986,2403.0
5206,1987,3677.0
5206,1988,3901.0
5206,1989,3511.0
5206,1990,3258.0
5206,1973,348.0
5204,2007,249702.302
5206,1972,253.0
5206,1970,126.0
5204,2009,337749.664
5204,2010,487942.244
5204,2011,527264.841
5204,2012,614875.107
5204,2013,558264.306
5204,2014,593675.153
5204,2015,555392.06
5204,2016,555753.289
5206,1961,208.0
5206,1962,183.0
5206,1963,206.0
5206,1964,286.0
5206,1965,363.0
5206,1966,351.0
5206,1967,352.0
5206,1968,123.0
5206,1969,253.0
5206,1971,170.0
5105,2000,15471.1
5101,2002,7022.0
5105,1998,31790.1
5101,1966,2037.0
5101,1967,2196.0
5101,1968,1864.0
5101,1969,2114.0
5101,1970,3453.0
5101,1971,3327.0
5101,1972,4030.0
5101,1973,6504.0
5101,1974,9756.0
5101,1975,8361.0
5101,1976,6351.0
5101,1977,11582.0
5101,1978,10512.0
5101,1979,9416.0
5101,1980,10695.0
5101,1981,7375.0
5101,1982,7505.0
5101,1983,7020.0
5101,1984,5535.0
5101,1965,1597.0
5101,1964,2065.0
5101,1963,1883.0
5101,1962,550.0
5100,1998,149358.1
5100,1999,131967.2
5100,2000,140393.1
5100,2001,148119.0
5100,2002,147541.0
5100,2003,168801.8
5100,2004,202242.5
5100,2005,193468.84
5100,2006,176666.37
5101,1985,8303.0
5100,2007,186479.345
5100,2009,197174.782
5100,2010,227796.012
5100,2011,266592.933
5100,2012,362648.41
5100,2013,388986.699
5100,2014,340085.225
5100,2015,261537.079
5100,2016,238897.622
5101,1961,600.0
5100,2008,177395.11
5100,1997,204737.63
5101,1986,7331.0
5101,1988,4767.0
5101,2013,14463.347
5101,2014,12004.037
5101,2015,5943.105
5101,2016,5134.346
5102,1961,20.0
5102,1962,60.0
5102,1963,120.0
5102,1964,20.0
5102,1965,18.0
5102,1966,11.0
5102,1967,93.0
5102,1968,158.0
5102,1969,61.0
5102,1970,106.0
5102,1971,122.0
5102,1972,89.0
5102,1973,164.0
5102,1974,352.0
5102,1975,50.0
5101,2012,4600.4
5101,2011,4171.104
5101,2010,28041.132
5101,2009,21067.974
5101,1989,5275.0
5101,1990,7482.0
5101,1991,5316.0
5101,1992,6647.0
5101,1993,7919.0
5101,1994,9348.0
5101,1995,13756.0
5101,1996,14810.0
5101,1997,13528.33
5101,1987,6227.0
5101,1998,15791.0
5101,2000,11373.0
5101,2001,7025.0
5300,1963,30172.0
5101,2003,7211.8
5101,2004,8924.5
5101,2005,11022.23
5101,2006,15878.47
5101,2007,18170.177
5101,2008,31311.593
5101,1999,10269.0
5102,1976,58.0
5100,1996,207598.0
5100,1994,126427.0
5000,1984,4450163.0
5000,1985,4486602.0
5000,1986,5001559.0
5000,1987,5736766.0
5000,1988,6304929.0
5000,1989,6878516.0
5000,1990,7442901.0
5000,1991,7376293.88
5000,1992,7449825.471
5000,1993,7583491.46
5000,1994,9014583.31
5000,1995,10631453.27
5000,1996,11434884.61
5000,1997,10793789.73
5000,1998,11500201.61
5000,1999,11204106.32
5000,2000,11091466.4
5000,2001,10404183.5
5000,2002,10955318.2
5000,1983,4104055.0
5000,1982,3824694.0
5000,1981,3805195.0
5000,1980,4062616.0
5817,2015,123882.02
5000,1961,267784.0
5000,1962,311052.0
5000,1963,339883.0
5000,1964,382502.0
5000,1965,349984.0
5000,1966,432075.0
5000,1967,465624.0
5000,1968,508816.0
5000,2003,12455372.2
5000,1969,572388.0
5000,1971,705509.0
5000,1972,804468.0
5000,1973,1113333.0
5000,1974,1670468.0
5000,1975,2027355.0
5000,1976,1915534.0
5000,1977,2315984.0
5000,1978,2946178.0
5000,1979,3475197.0
5000,1970,634678.0
5100,1995,172656.0
5000,2004,15420744.82
5000,2006,16768321.67
5100,1975,31818.0
5100,1976,26553.0
5100,1977,36742.0
5100,1978,37799.0
5100,1979,34993.0
5100,1980,53777.0
5100,1981,37068.0
5100,1982,27425.0
5100,1983,26804.0
5100,1984,29566.0
5100,1985,39296.0
5100,1986,39056.0
5100,1987,44797.0
5100,1988,36738.0
5100,1989,55985.0
5100,1990,58780.0
5100,1991,114100.0
5100,1992,97777.0
5100,1993,109792.0
5100,1974,25772.0
5100,1973,16960.0
5100,1972,13124.0
5100,1971,10473.0
5000,2007,18196012.409
5000,2008,24676161.753
5000,2009,20270586.079
5000,2010,23031837.902
5000,2011,27651810.309
5000,2012,29117351.929
5000,2013,33203277.436
5000,2014,34907843.067
5000,2015,31791825.524
5000,2005,16489872.69
5000,2016,30705068.936
5100,1962,4210.0
5100,1963,5873.0
5100,1964,6542.0
5100,1965,6475.0
5100,1966,6445.0
5100,1967,7525.0
5100,1968,10532.0
5100,1969,9645.0
5100,1970,10691.0
5100,1961,3050.0
5102,1977,88.0
5102,1978,81.0
5102,1979,80.0
5104,1988,20966.0
5104,1989,27088.0
5104,1990,28537.0
5104,1991,80426.0
5104,1992,62937.0
5104,1993,74175.0
5104,1994,92575.0
5104,1995,126643.0
5104,1996,169059.0
5104,1997,154544.0
5104,1998,98877.0
5104,1999,89677.0
5104,2000,109703.0
5104,2001,122301.0
5104,2002,106723.0
5104,2003,134434.0
5104,2004,154258.0
5104,2005,143638.0
5104,2006,131973.0
5104,1987,22640.0
5104,1986,16839.0
5104,1985,17853.0
5104,1984,14275.0
5104,1964,3721.0
5104,1965,4170.0
5104,1966,4158.0
5104,1967,4484.0
5104,1968,7341.0
5104,1969,5682.0
5104,1970,5587.0
5104,1971,5503.0
5104,1972,6861.0
5104,2007,137857.283
5104,1973,7540.0
5104,1975,12256.0
5104,1976,9353.0
5104,1977,13521.0
5104,1978,15130.0
5104,1979,13861.0
5104,1980,19800.0
5104,1981,20629.0
5104,1982,14647.0
5104,1983,12157.0
5104,1974,10168.0
5104,1963,3310.0
5104,2008,122390.776
5104,2010,165199.548
5105,1979,9761.0
5105,1980,20488.0
5105,1981,7968.0
5105,1982,5085.0
5105,1983,7455.0
5105,1984,8816.0
5105,1985,12802.0
5105,1986,13543.0
5105,1987,15037.0
5105,1988,10391.0
5105,1989,12762.0
5105,1990,12970.0
5105,1991,15668.0
5105,1992,17386.0
5105,1993,19421.0
5105,1994,19471.0
5105,1995,24399.0
5105,1996,17687.0
5105,1997,33072.3
5105,1978,11261.0
5105,1977,10623.0
5105,1976,9891.0
5105,1975,10309.0
5104,2011,218144.502
5104,2012,277651.453
5104,2013,320710.152
5104,2014,278931.901
5104,2015,227464.582
5104,2016,203241.264
5105,1961,310.0
5105,1962,410.0
5105,1963,520.0
5104,2009,145558.781
5105,1964,686.0
5105,1966,124.0
5105,1967,653.0
5105,1968,1085.0
5105,1969,1692.0
5105,1970,1367.0
5105,1971,1469.0
5105,1972,2099.0
5105,1973,2720.0
5105,1974,5196.0
5105,1965,626.0
5104,1962,3100.0
5104,1961,1630.0
5103,2016,19093.431
5102,2004,365.0
5102,2005,106.0
5102,2006,239.7
5102,2007,315.694
5102,2008,211.671
5102,2009,145.569
5102,2010,300.48
5102,2011,548.762
5102,2012,3309.81
5102,2013,1045.101
5102,2014,238.638
5102,2015,436.185
5103,1961,490.0
5103,1962,90.0
5103,1963,40.0
5103,1964,50.0
5103,1965,64.0
5103,1966,115.0
5103,1967,99.0
5102,2003,435.0
5102,2002,447.0
5102,2001,363.0
5102,2000,308.0
5102,1980,708.0
5102,1981,374.0
5102,1982,57.0
5102,1983,50.0
5102,1984,290.0
5102,1985,28.0
5102,1986,195.0
5102,1987,46.0
5102,1988,35.0
5103,1968,84.0
5102,1989,92.0
5102,1991,56.0
5102,1992,61.0
5102,1993,99.0
5102,1994,241.0
5102,1995,1931.0
5102,1996,1175.0
5102,1997,663.0
5102,1998,345.0
5102,1999,339.0
5102,1990,259.0
5103,1969,96.0
5103,1970,178.0
5103,1971,52.0
5103,1996,4867.0
5103,1997,2930.0
5103,1998,2555.0
5103,1999,1624.0
5103,2000,3538.0
5103,2001,3589.0
5103,2002,3616.0
5103,2003,3558.0
5103,2004,2969.0
5103,1995,5927.0
5103,2005,2774.21
5103,2007,1610.788
5103,2008,8032.437
5103,2009,14685.191
5103,2010,18255.439
5103,2011,26159.694
5103,2012,23623.064
5103,2013,26183.234
5103,2014,22431.591
5103,2015,21128.101
5103,2006,1946.0
5105,1999,30058.2
5103,1994,4792.0
5103,1992,10746.0
5103,1972,45.0
5103,1973,32.0
5103,1974,300.0
5103,1975,842.0
5103,1976,900.0
5103,1977,928.0
5103,1978,815.0
5103,1979,1875.0
5103,1980,2086.0
5103,1993,8178.0
5103,1981,722.0
5103,1983,122.0
5103,1984,650.0
5103,1985,310.0
5103,1986,1148.0
5103,1987,847.0
5103,1988,579.0
5103,1989,10768.0
5103,1990,9532.0
5103,1991,12634.0
5103,1982,131.0
5300,1964,34365.0
5300,1983,439577.0
5300,1966,45939.0
5503,1982,30.0
5503,1983,40.0
5503,1984,50.0
5503,1985,50.0
5503,1986,52.0
5503,1987,55.0
5503,1988,60.0
5503,1989,55.0
5503,1990,40.0
5503,1991,50.0
5503,1992,30.0
5503,1993,30.0
5503,1994,30.0
5503,1995,30.0
5503,1996,30.0
5503,1997,30.0
5503,1998,20.0
5504,2000,1.0
5504,1999,1.0
5504,1998,21.0
5504,1997,7.0
5504,1996,10.0
5504,1995,6.0
5503,1981,20.0
5504,1994,13.0
5504,1992,4.0
5504,1991,1.0
5504,1990,1.0
5503,2006,10.0
5503,2003,5.0
5503,1999,20.0
5504,1993,4.0
5504,2001,12.0
5503,1980,17.0
5502,2016,341.708
5502,1985,217.0
5502,1986,144.0
5502,1987,151.0
5502,1988,83.0
5502,1989,75.0
5502,1990,82.0
5502,1991,56.0
5502,1992,48.0
5502,1993,38.0
5502,1994,59.0
5502,1995,45.0
5502,1996,31.0
5502,1997,55.0
5502,1998,90.0
5502,1999,58.0
5502,2000,87.0
5502,2001,68.0
5502,2015,236.471
5502,2014,337.954
5502,2013,352.552
5502,2012,297.038
5502,2011,186.983
5502,2010,145.848
5503,1979,61.0
5502,2009,86.639
5502,2007,52.789
5502,2006,44.27
5502,2005,53.42
5502,2004,154.0
5502,2003,159.0
5502,2002,47.0
5502,2008,77.203
5502,1984,220.0
5504,2002,5.0
5504,2004,10.0
5706,1984,2679919.0
5706,1985,2859919.0
5706,1986,3310866.0
5706,1987,3640645.0
5706,1988,3860357.0
5706,1989,4050344.0
5706,1990,4646601.7
5706,1991,4492225.48
5706,1992,4521915.131
5706,1993,4691792.44
5706,1994,5714981.48
5706,1995,6508256.51
5706,1996,7089143.29
5706,1997,6089656.0
5706,1998,6539342.2
5706,1999,6256642.6
5706,2000,6253774.3
5706,2014,16955641.509
5706,2013,16125583.928
5706,2012,14589555.363
5706,2011,14751692.08
5706,2010,11713652.646
5706,2009,10564037.409
5706,1983,2463926.0
5706,2008,13446260.081
5706,2006,9481851.07
5706,2005,9134408.54
5706,2004,8573957.7
5706,2003,7164150.3
5706,2002,6048229.0
