geo,year,olive_oil_total_export_quantity_tcl
212,1975,3000.0
212,1974,500.0
212,1985,0.0
212,1973,5200.0
212,1971,20.0
212,1970,383.0
212,1969,740.0
212,1968,365.0
212,1967,1450.0
212,1966,659.0
212,1965,1413.0
212,1964,192.0
212,1963,6657.0
212,1962,902.0
212,1961,585.0
212,1972,2000.0
211,2016,45.0
212,1986,0.0
212,1988,0.0
212,2012,22215.0
212,2011,40072.0
212,2010,17968.0
212,2009,19569.0
212,2008,45234.0
212,2007,74366.0
212,2006,56301.0
212,2005,44647.0
212,2004,22038.0
212,2003,30406.0
212,2002,4379.0
212,1987,0.0
212,2001,476.0
212,1999,2319.0
212,1998,408.0
212,1997,2034.0
212,1996,6080.0
212,1995,5290.0
212,1994,409.0
212,1993,85.0
212,1992,0.0
212,1991,0.0
212,1990,0.0
212,1989,0.0
212,2000,1421.0
211,2015,35.0
211,2014,34.0
211,2013,49.0
211,1983,2.0
211,1982,4.0
211,1981,4.0
211,1980,6.0
211,1979,98.0
211,1978,1233.0
211,1977,1208.0
211,1976,2109.0
211,1975,4569.0
211,1974,5843.0
211,1973,3953.0
211,1984,0.0
211,1972,7.0
211,1970,435.0
211,1969,12.0
211,1968,23.0
211,1967,13.0
211,1966,11.0
211,1965,20.0
211,1964,14.0
211,1963,29.0
211,1962,5.0
211,1961,1.0
210,2016,224.0
211,1971,18.0
211,1985,0.0
211,1986,3.0
211,1987,0.0
211,2012,78.0
211,2011,68.0
211,2010,46.0
211,2009,44.0
211,2008,51.0
211,2007,90.0
211,2006,92.0
211,2005,19.0
211,2004,20.0
211,2003,121.0
211,2002,20.0
211,2001,38.0
211,2000,45.0
211,1999,44.0
211,1998,68.0
211,1997,33.0
211,1996,5.0
211,1995,23.0
211,1994,5.0
211,1993,21.0
211,1992,18.0
211,1991,12.0
211,1990,8.0
211,1989,8.0
211,1988,17.0
223,1994,14472.0
203,1985,269578.0
223,1995,58218.0
223,1997,48123.0
236,2004,0.0
236,2003,0.0
236,2002,0.0
236,2001,6.0
236,2000,0.0
236,1999,0.0
236,1998,0.0
236,1997,0.0
236,1996,0.0
236,1995,0.0
236,1994,0.0
236,2005,145.0
236,1993,24.0
236,1991,9.0
236,1990,3.0
236,1989,361.0
236,1988,79.0
236,1987,40.0
236,1986,38.0
236,1985,0.0
236,1984,0.0
236,1983,0.0
236,1982,0.0
236,1981,0.0
236,1992,0.0
236,1980,0.0
236,2006,0.0
236,2008,0.0
249,1975,0.0
249,1974,0.0
249,1973,0.0
249,1972,0.0
249,1971,3.0
249,1970,3.0
249,1969,6.0
249,1968,5.0
249,1967,3.0
249,1966,2.0
249,1965,2.0
236,2007,0.0
249,1964,6.0
249,1962,2.0
249,1961,3.0
237,2016,0.0
237,2015,1.0
237,2014,0.0
236,2015,7.0
236,2013,0.0
236,2012,0.0
236,2011,0.0
236,2010,0.0
236,2009,29.0
249,1963,2.0
249,1976,0.0
236,1979,0.0
236,1977,0.0
234,2010,9.0
234,2009,5.0
234,2008,0.0
234,2007,0.0
234,2006,0.0
234,2005,0.0
234,2004,2.0
234,2003,2.0
234,2002,7.0
234,2001,4.0
234,2000,15.0
234,2011,20.0
231,2016,12900.0
231,2014,11777.0
231,2013,13165.0
231,2012,11147.0
231,2011,7802.0
231,2010,7119.0
231,2009,6058.0
231,2008,7122.0
231,2007,6311.0
231,2006,5503.0
231,2005,21203.0
231,2004,13792.0
231,2015,11900.0
236,1978,0.0
234,2012,25.0
234,2014,102.0
236,1976,0.0
236,1975,0.0
236,1974,0.0
236,1973,0.0
236,1972,0.0
236,1971,0.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
234,2013,123.0
236,1965,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
155,2016,0.0
155,2013,0.0
155,2012,0.0
155,2011,0.0
155,2010,60.0
155,2009,7.0
234,2016,95.0
234,2015,76.0
236,1964,0.0
231,2003,10592.0
249,1977,0.0
249,1979,0.0
251,2006,5.0
251,2005,2.0
251,2004,130.0
251,2003,0.0
251,2002,0.0
251,2001,0.0
251,2000,23.0
251,1999,0.0
251,1998,0.0
251,1997,0.0
251,1996,0.0
251,2007,43.0
251,1995,232.0
248,1990,1.0
248,1989,7.0
248,1988,4.0
248,1987,2.0
248,1986,1.0
248,1985,1.0
248,1984,2.0
248,1983,0.0
248,1982,0.0
248,1981,0.0
248,1980,0.0
248,1991,0.0
248,1979,0.0
251,2008,5.0
251,2010,18.0
181,1978,0.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
251,2009,20.0
181,1967,0.0
181,1965,4.0
181,1964,1.0
181,1963,0.0
181,1962,2.0
181,1961,1.0
251,2016,0.0
251,2015,13956.0
251,2014,9468.0
251,2013,8031.0
251,2012,22325.0
251,2011,4468.0
181,1966,0.0
249,1978,0.0
248,1978,1.0
248,1976,0.0
249,2003,0.0
249,2002,0.0
249,2001,0.0
249,2000,0.0
249,1999,0.0
249,1998,0.0
249,1997,0.0
249,1996,0.0
249,1995,0.0
249,1994,0.0
249,1993,0.0
249,2004,68.0
249,1992,0.0
249,1990,0.0
249,1989,0.0
249,1988,0.0
249,1987,0.0
249,1986,0.0
249,1985,0.0
249,1984,0.0
249,1983,0.0
249,1982,0.0
249,1981,0.0
249,1980,0.0
249,1991,0.0
248,1977,1.0
249,2005,11.0
249,2007,5.0
248,1975,0.0
248,1974,0.0
248,1973,0.0
248,1972,0.0
248,1971,0.0
248,1970,0.0
248,1969,1.0
248,1968,0.0
248,1967,0.0
248,1966,0.0
248,1965,0.0
249,2006,3.0
248,1964,0.0
248,1962,2.0
248,1961,0.0
249,2016,2.0
249,2015,0.0
249,2014,7.0
249,2013,23.0
249,2012,67.0
249,2011,73.0
249,2010,0.0
249,2009,141.0
249,2008,4.0
248,1963,0.0
231,2002,6289.0
231,2001,4177.0
231,2000,6218.0
225,1987,0.0
225,1986,0.0
225,1985,0.0
225,1984,0.0
225,1983,0.0
225,1982,8.0
225,1981,7.0
225,1980,12.0
225,1979,0.0
225,1978,3.0
225,1977,3.0
225,1988,0.0
225,1976,2.0
225,1974,0.0
225,1973,0.0
225,1972,0.0
225,1971,0.0
225,1970,0.0
225,1969,0.0
225,1968,0.0
225,1967,0.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1975,0.0
225,1963,0.0
225,1989,102.0
225,1991,298.0
225,2015,2371.0
225,2014,4763.0
225,2013,1012.0
225,2012,1878.0
225,2011,618.0
225,2010,556.0
225,2009,789.0
225,2008,647.0
225,2007,1148.0
225,2006,672.0
225,2005,605.0
225,1990,240.0
225,2004,483.0
225,2002,473.0
225,2001,0.0
225,2000,0.0
225,1999,0.0
225,1998,0.0
225,1997,25.0
225,1996,90.0
225,1995,147.0
225,1994,63.0
225,1993,89.0
225,1992,235.0
225,2003,1055.0
225,2016,3577.0
225,1962,0.0
230,2016,187.0
226,1997,0.0
226,1996,96.0
226,1995,0.0
226,1994,0.0
227,2015,32.0
223,2016,19120.0
223,2015,14062.0
223,2014,24055.0
223,2013,96626.0
223,2012,25912.0
223,2011,13963.0
226,1999,1.0
223,2010,20032.0
223,2008,19389.0
223,2007,43589.0
223,2006,46900.0
223,2005,93833.0
223,2004,50857.0
223,2003,76225.0
223,2002,23879.0
223,2001,98575.0
223,2000,16327.0
223,1999,102956.0
223,1998,48658.0
223,2009,31527.0
225,1961,0.0
226,2000,0.0
226,2002,0.0
230,2015,4.0
230,2014,3.0
230,2013,31.0
230,2012,1.0
230,2011,0.0
230,2010,1.0
230,2009,0.0
230,2007,0.0
230,2002,0.0
230,1997,5.0
226,2016,0.0
226,2001,0.0
226,2015,30.0
226,2013,33.0
226,2012,5.0
226,2011,11.0
226,2010,0.0
226,2009,3.0
226,2008,1.0
226,2007,0.0
226,2006,15.0
226,2005,0.0
226,2004,0.0
226,2003,0.0
226,2014,1.0
229,1961,17.0
229,1962,6.0
229,1963,96.0
231,1971,0.0
231,1970,0.0
231,1969,0.0
231,1968,0.0
231,1967,0.0
231,1966,0.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
231,1962,0.0
231,1961,0.0
231,1972,0.0
215,2016,29.0
215,2014,24.0
215,2013,53.0
215,2012,9.0
215,2011,347.0
215,2010,3.0
215,2009,0.0
215,2008,177.0
215,2007,285.0
215,2006,0.0
215,2005,0.0
215,2004,35.0
215,2015,2.0
215,2003,17.0
231,1973,0.0
231,1975,0.0
231,1999,7876.0
231,1998,9082.0
231,1997,10484.0
231,1996,12482.0
231,1995,11797.0
231,1994,6245.0
231,1993,7557.0
231,1992,11322.0
231,1991,4863.0
231,1990,4770.0
231,1989,3251.0
231,1974,0.0
231,1988,0.0
231,1986,0.0
231,1985,0.0
231,1984,0.0
231,1983,0.0
231,1982,0.0
231,1981,0.0
231,1980,0.0
231,1979,0.0
231,1978,0.0
231,1977,0.0
231,1976,0.0
231,1987,0.0
215,2002,0.0
215,2001,0.0
215,1998,14.0
229,1987,115729.0
229,1986,20652.0
229,1985,587.0
229,1984,701.0
229,1983,682.0
229,1982,481.0
229,1981,682.0
229,1980,742.0
229,1979,791.0
229,1978,666.0
229,1977,432.0
229,1988,823.0
229,1976,210.0
229,1974,299.0
229,1973,177.0
229,1972,165.0
229,1971,177.0
229,1970,112.0
229,1969,5.0
229,1968,7.0
229,1967,119.0
229,1966,117.0
229,1965,112.0
229,1964,116.0
229,1975,165.0
229,1989,484.0
229,1990,569.0
229,1991,1002.0
229,2016,2334.0
229,2015,2375.0
229,2014,2455.0
229,2013,2612.0
229,2012,4102.0
229,2011,5664.0
229,2010,2108.0
229,2009,5265.0
229,2008,2956.0
229,2007,2289.0
229,2006,2841.0
229,2005,3485.0
229,2004,4197.0
229,2003,4929.0
229,2002,7993.0
229,2001,4053.0
229,2000,3347.0
229,1999,3056.0
229,1998,3473.0
229,1997,3036.0
229,1996,1425.0
229,1995,1793.0
229,1994,1235.0
229,1993,1373.0
229,1992,1159.0
223,1996,23278.0
181,1979,0.0
203,1984,46416.0
203,1982,34193.0
174,1968,10451.0
174,1967,9346.0
174,1966,8014.0
174,1965,7771.0
174,1964,8069.0
174,1963,7922.0
174,1962,23275.0
174,1961,6791.0
173,2016,1340.0
173,2015,1066.0
173,2014,1561.0
174,1969,10292.0
173,2013,1336.0
173,2011,570.0
173,2010,356.0
173,2009,178.0
173,2008,184.0
173,2007,249.0
173,2006,121.0
173,2005,636.0
173,2004,599.0
173,2003,20.0
173,2002,0.0
173,2001,26.0
173,2012,402.0
173,2000,0.0
174,1970,11663.0
174,1972,8457.0
174,1996,20261.0
174,1995,20262.0
174,1994,16924.0
174,1993,12527.0
174,1992,17518.0
174,1991,13809.0
174,1990,21246.0
174,1989,8996.0
174,1988,14985.0
174,1987,19224.0
174,1986,8698.0
174,1971,10892.0
174,1985,3523.0
174,1983,3539.0
174,1982,11462.0
174,1981,3509.0
174,1980,3875.0
174,1979,3081.0
174,1978,2187.0
174,1977,2170.0
174,1976,1908.0
174,1975,3156.0
174,1974,4292.0
174,1973,7152.0
174,1984,5618.0
174,1997,21465.0
173,1999,11.0
173,1997,31.0
173,1968,0.0
173,1967,0.0
173,1966,0.0
173,1965,0.0
173,1964,0.0
173,1963,0.0
173,1962,0.0
173,1961,0.0
171,2015,16.0
171,2014,5.0
171,2013,1.0
173,1969,0.0
170,2016,475.0
170,2014,1279.0
170,2013,613.0
170,2012,192.0
170,2011,174.0
170,2010,306.0
170,2009,368.0
170,2008,171.0
170,2007,67.0
170,2006,113.0
170,2005,109.0
170,2004,67.0
170,2015,871.0
173,1998,5.0
173,1970,0.0
173,1972,0.0
173,1996,7.0
173,1995,33.0
173,1994,0.0
173,1993,0.0
173,1992,80.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1988,0.0
173,1987,0.0
173,1986,0.0
173,1971,0.0
173,1985,0.0
173,1983,0.0
173,1982,0.0
173,1981,0.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1984,0.0
170,2003,19.0
174,1998,26687.0
174,2000,28127.0
117,2003,0.0
117,2002,20.0
117,2001,9.0
117,2000,0.0
117,1999,1.0
117,1998,0.0
117,1997,0.0
117,1996,17.0
179,2016,52.0
179,2015,114.0
179,2014,180.0
117,2004,11.0
179,2013,152.0
179,2011,193.0
179,2010,200.0
179,2009,114.0
179,2008,43.0
179,2007,319.0
179,2006,296.0
179,2005,99.0
179,2004,30.0
179,2003,52.0
179,2002,66.0
179,2001,14.0
179,2012,212.0
179,2000,403.0
117,2005,43.0
117,2007,53.0
183,1962,0.0
183,1961,0.0
146,2016,74.0
146,2015,44.0
146,2014,27.0
146,2013,30.0
146,2012,28.0
146,2011,24.0
146,2010,14.0
146,2009,0.0
146,2008,8.0
117,2006,20.0
146,2007,0.0
146,2005,0.0
146,2004,9.0
117,2016,396.0
117,2015,405.0
117,2014,343.0
117,2013,191.0
117,2012,104.0
117,2011,131.0
117,2010,90.0
117,2009,165.0
117,2008,176.0
146,2006,0.0
174,1999,18401.0
179,1999,10.0
179,1997,0.0
179,1968,0.0
179,1967,0.0
179,1966,0.0
179,1965,0.0
179,1964,0.0
179,1963,0.0
179,1962,0.0
179,1961,0.0
174,2016,130713.0
174,2015,130152.0
174,2014,134956.0
179,1969,0.0
174,2013,108794.0
174,2011,70153.0
174,2010,57098.0
174,2009,45423.0
174,2008,36356.0
174,2007,41712.0
174,2006,34235.0
174,2005,32807.0
174,2004,28671.0
174,2003,20948.0
174,2002,21660.0
174,2001,22877.0
174,2012,101117.0
179,1998,10.0
179,1970,0.0
179,1972,0.0
179,1996,0.0
179,1995,11.0
179,1994,2.0
179,1993,4.0
179,1992,2.0
179,1991,4.0
179,1990,0.0
179,1989,0.0
179,1988,0.0
179,1987,0.0
179,1986,0.0
179,1971,0.0
179,1985,0.0
179,1983,0.0
179,1982,0.0
179,1981,0.0
179,1980,0.0
179,1979,0.0
179,1978,0.0
179,1977,0.0
179,1976,0.0
179,1975,0.0
179,1974,0.0
179,1973,0.0
179,1984,0.0
170,2002,2.0
170,2001,12.0
170,2000,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
165,1972,0.0
221,2016,338.0
221,2014,80.0
221,2013,0.0
221,2012,5.0
221,2011,33.0
221,2010,4.0
221,2009,0.0
221,2008,10.0
221,2007,6.0
221,2006,6.0
221,2005,17.0
221,2004,4.0
221,2015,103.0
221,2003,1.0
165,1973,0.0
165,1975,0.0
165,1999,0.0
165,1998,0.0
165,1997,0.0
165,1996,0.0
165,1995,0.0
165,1994,0.0
165,1993,0.0
165,1992,0.0
165,1991,0.0
165,1990,0.0
165,1989,0.0
165,1974,0.0
165,1988,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1983,1.0
165,1982,0.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1987,0.0
165,2000,0.0
221,2002,3.0
221,2000,66.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
221,1972,0.0
299,2016,11001.0
299,2014,7303.0
299,2013,2252.0
299,2012,1401.0
299,2011,3400.0
299,2010,2800.0
299,2009,2500.0
299,2008,3600.0
299,2007,3800.0
299,2006,1205.0
299,2005,583.0
299,2004,845.0
299,2015,11907.0
221,2001,2.0
221,1973,0.0
221,1975,0.0
221,1999,73.0
221,1998,1.0
221,1997,3.0
221,1996,3.0
221,1995,11.0
221,1994,78.0
221,1993,0.0
221,1992,2.0
221,1991,0.0
221,1990,0.0
221,1989,1.0
221,1974,0.0
221,1988,3.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1987,6.0
165,2001,0.0
165,2002,0.0
165,2003,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
170,1972,0.0
168,2016,0.0
166,2015,11.0
166,2014,5.0
166,2013,0.0
166,2012,0.0
166,2011,0.0
166,2010,0.0
166,2009,0.0
166,2008,0.0
166,2007,0.0
166,2006,2.0
166,2005,0.0
166,2016,0.0
166,2004,22.0
170,1973,0.0
170,1975,0.0
170,1999,0.0
170,1998,0.0
170,1997,17.0
170,1996,43.0
170,1995,10.0
170,1994,18.0
170,1993,10.0
170,1992,70.0
170,1991,15.0
170,1990,0.0
170,1989,12.0
170,1974,0.0
170,1988,37.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1987,0.0
166,2003,0.0
166,2002,0.0
166,2001,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
166,1972,0.0
165,2016,11.0
165,2014,23.0
165,2013,11.0
165,2012,3.0
165,2011,24.0
165,2010,18.0
165,2009,1.0
165,2008,1.0
165,2007,33.0
165,2006,0.0
165,2005,0.0
165,2004,0.0
165,2015,50.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,2000,0.0
166,1999,0.0
166,1998,0.0
166,1997,0.0
166,1996,0.0
166,1995,0.0
166,1994,0.0
166,1993,0.0
166,1992,0.0
166,1991,0.0
166,1990,0.0
166,1989,0.0
166,1988,0.0
166,1987,0.0
166,1986,0.0
166,1985,0.0
166,1984,1.0
166,1983,0.0
166,1982,0.0
166,1981,1.0
166,1980,0.0
166,1979,0.0
166,1978,0.0
166,1977,0.0
166,1976,0.0
183,1963,0.0
203,1983,72034.0
183,1964,0.0
183,1966,0.0
198,2001,4.0
198,2000,9.0
198,1999,3.0
198,1998,3.0
198,1997,1.0
198,1996,2.0
198,1995,1.0
198,1994,1.0
198,1993,1.0
198,1992,0.0
199,2016,160.0
198,2002,9.0
199,2015,171.0
199,2013,208.0
199,2012,395.0
199,2011,739.0
199,2010,280.0
199,2009,182.0
199,2008,301.0
199,2007,55.0
199,2006,92.0
199,2005,8.0
199,2004,0.0
199,2003,58.0
199,2014,133.0
199,2002,59.0
198,2003,5.0
198,2005,14.0
201,1973,0.0
201,1972,0.0
201,1971,0.0
201,1970,0.0
201,1969,0.0
201,1968,0.0
201,1967,0.0
201,1966,0.0
201,1965,0.0
201,1964,33.0
201,1963,0.0
198,2004,6.0
201,1962,12.0
198,2016,105.0
198,2015,52.0
198,2014,60.0
198,2013,54.0
198,2012,129.0
198,2011,95.0
198,2010,77.0
198,2009,34.0
198,2008,45.0
198,2007,39.0
198,2006,35.0
201,1961,37.0
201,1974,0.0
199,2001,0.0
199,1999,10.0
200,1994,339.0
200,1993,109.0
200,1992,50.0
200,1991,124.0
200,1990,42.0
200,1989,44.0
200,1988,68.0
200,1987,21.0
200,1986,106.0
200,1985,17.0
200,1984,10.0
200,1995,202.0
200,1983,35.0
200,1981,22.0
200,1980,13.0
200,1979,9.0
200,1978,10.0
200,1977,10.0
200,1976,10.0
200,1975,7.0
200,1974,11.0
200,1973,12.0
200,1972,7.0
200,1971,5.0
200,1982,12.0
199,2000,54.0
200,1996,313.0
200,1998,150.0
199,1998,6.0
199,1997,7.0
199,1996,0.0
199,1995,9.0
199,1994,13.0
199,1993,64.0
200,2016,708.0
200,2015,448.0
200,2014,409.0
200,2013,478.0
200,2012,346.0
200,1997,304.0
200,2011,507.0
200,2009,321.0
200,2008,351.0
200,2007,415.0
200,2006,336.0
200,2005,240.0
200,2004,201.0
200,2003,169.0
200,2002,197.0
200,2001,218.0
200,2000,232.0
200,1999,164.0
200,2010,314.0
200,1970,4.0
201,1975,0.0
201,1977,0.0
202,2009,235.0
202,2008,205.0
202,2007,311.0
202,2006,191.0
202,2005,163.0
202,2004,121.0
202,2003,279.0
202,2002,141.0
202,2001,103.0
202,2000,137.0
202,1999,548.0
202,2010,258.0
202,1998,390.0
202,1996,799.0
202,1995,294.0
202,1994,538.0
202,1993,280.0
202,1992,162.0
202,1991,82.0
202,1990,154.0
202,1989,118.0
202,1988,80.0
202,1987,12.0
202,1986,12.0
202,1997,561.0
202,1985,45.0
202,2011,229.0
202,2013,1202.0
203,1981,63574.0
203,1980,122326.0
203,1979,109002.0
203,1978,81741.0
203,1977,109449.0
203,1976,90387.0
203,1975,49179.0
203,1974,108146.0
203,1973,155407.0
203,1972,77372.0
203,1971,214608.0
202,2012,388.0
203,1970,178862.0
203,1968,44018.0
203,1967,92044.0
203,1966,75405.0
203,1965,25731.0
203,1964,107191.0
203,1963,64154.0
203,1962,78412.0
203,1961,130571.0
202,2016,1304.0
202,2015,931.0
202,2014,1013.0
