geo,year,sweeteners_other_domestic_supply_quantity_cce
5207,2008,513059.0
5207,2009,511414.0
5207,2010,536939.0
5207,1999,369425.0
5206,1983,13617.0
5206,1982,11577.0
5206,1981,10006.0
5203,2008,11655724.0
5203,2009,11227397.0
5203,2010,11173015.0
5203,2011,11355366.0
5203,2012,11152144.0
5203,2013,11297017.0
5204,1961,22475.0
5204,1962,22936.0
5204,1963,30918.0
5204,1964,27566.0
5204,1965,31686.0
5204,1966,30957.0
5204,1967,24240.0
5204,1968,24675.0
5204,1969,31914.0
5204,1970,38043.0
5204,1971,46058.0
5204,1972,45892.0
5204,1973,48736.0
5204,1974,36332.0
5204,1975,53041.0
5204,1976,65878.0
5204,1977,63650.0
5203,2007,12098935.0
5203,2006,12314931.0
5203,2005,12218255.0
5203,2004,12302418.0
5203,1980,4412254.0
5203,1981,4899965.0
5203,1982,5413864.0
5203,1983,6106554.0
5203,1984,6839093.0
5203,1985,7462022.0
5203,1986,7683997.0
5203,1987,8026195.0
5203,1988,8410237.0
5203,1989,8404693.0
5203,1990,8750008.0
5204,1978,62780.0
5203,1991,9092036.0
5203,1993,9685152.0
5203,1994,10048185.0
5203,1995,10470380.0
5203,1996,11045817.0
5203,1997,11632356.0
5203,1998,12072082.0
5203,1999,12250695.0
5203,2000,12126135.0
5203,2001,12065598.0
5203,2002,12329509.0
5203,2003,12247957.0
5203,1992,9252949.0
5204,1979,70002.0
5204,1980,72697.0
5204,1981,73559.0
5204,2010,1826605.0
5204,2011,1955162.0
5204,2012,2123637.0
5204,2013,1798811.0
5206,1961,2795.0
5206,1962,1914.0
5206,1963,2027.0
5206,1964,2535.0
5206,1965,2286.0
5206,1966,3574.0
5206,1967,3624.0
5204,2009,990681.0
5206,1968,4337.0
5206,1970,6657.0
5206,1971,7424.0
5206,1972,6537.0
5206,1973,6363.0
5206,1974,9552.0
5206,1975,7232.0
5206,1976,8065.0
5206,1977,8798.0
5206,1978,11257.0
5206,1979,10493.0
5206,1980,12292.0
5206,1969,6789.0
5300,1985,2916506.0
5204,2008,943746.0
5204,2006,780038.0
5204,1982,77396.0
5204,1983,75649.0
5204,1984,77066.0
5204,1985,82703.0
5204,1986,87105.0
5204,1987,96652.0
5204,1988,99461.0
5204,1989,110939.0
5204,1990,137105.0
5204,1991,176667.0
5204,1992,199927.0
5204,2007,929408.0
5204,1993,251158.0
5204,1995,343556.0
5204,1996,476932.0
5204,1997,508128.0
5204,1998,559685.0
5204,1999,529776.0
5204,2000,576912.0
5204,2001,585240.0
5204,2002,479682.0
5204,2003,307381.0
5204,2004,351583.0
5204,2005,583731.0
5204,1994,380868.0
5300,1986,3121936.0
5300,1987,3337547.0
5300,1988,3464460.0
5303,2000,755241.0
5303,2001,783405.0
5303,2002,714993.0
5303,2003,795245.0
5303,2004,660077.0
5303,2005,686854.0
5303,2006,745219.0
5303,2007,687088.0
5303,2008,649433.0
5303,2009,650547.0
5303,2010,652821.0
5303,2011,704709.0
5303,2012,616828.0
5303,2013,609912.0
5304,1961,609535.0
5304,1962,634664.0
5304,1963,645979.0
5304,1964,684671.0
5304,1965,714851.0
5304,1966,741385.0
5304,1967,769339.0
5304,1968,815743.0
5304,1969,828480.0
5303,1999,955420.0
5303,1998,806884.0
5303,1997,828360.0
5303,1996,949202.0
5303,1972,777783.0
5303,1973,748360.0
5303,1974,744213.0
5303,1975,714868.0
5303,1976,690120.0
5303,1977,695695.0
5303,1978,707743.0
5303,1979,686134.0
5303,1980,780733.0
5303,1981,698871.0
5303,1982,706063.0
5304,1970,839104.0
5303,1983,675659.0
5303,1985,647340.0
5303,1986,623629.0
5303,1987,613751.0
5303,1988,579288.0
5303,1989,551369.0
5303,1990,649420.0
5303,1991,665236.0
5303,1992,663816.0
5303,1993,672975.0
5303,1994,691838.0
5303,1995,719302.0
5303,1984,677358.0
5304,1971,842284.0
5304,1972,867251.0
5304,1973,740122.0
5304,2002,875496.0
5304,2003,966795.0
5304,2004,982793.0
5304,2005,1112887.0
5304,2006,1194838.0
5304,2007,1108302.0
5304,2008,1167553.0
5304,2009,1280138.0
5304,2010,1392015.0
5304,2011,1532529.0
5304,2012,1524554.0
5304,2001,866653.0
5304,2013,1702048.0
5305,1962,4607.0
5305,1963,5685.0
5305,1964,4068.0
5305,1965,3614.0
5305,1966,8150.0
5305,1967,5300.0
5305,1968,9447.0
5305,1969,9849.0
5305,1970,12790.0
5305,1971,10034.0
5305,1972,10325.0
5305,1961,3732.0
5303,1971,922005.0
5304,2000,847587.0
5304,1998,822549.0
5304,1974,875406.0
5304,1975,749691.0
5304,1976,704891.0
5304,1977,588659.0
5304,1978,517072.0
5304,1979,513826.0
5304,1980,525521.0
5304,1981,544501.0
5304,1982,545320.0
5304,1983,554459.0
5304,1984,591647.0
5304,1999,851128.0
5304,1985,616904.0
5304,1987,756600.0
5304,1988,776061.0
5304,1989,774589.0
5304,1990,754107.0
5304,1991,782159.0
5304,1992,808660.0
5304,1993,826595.0
5304,1994,870424.0
5304,1995,853310.0
5304,1996,761505.0
5304,1997,781395.0
5304,1986,678323.0
5203,1979,3968619.0
5303,1970,962665.0
5303,1968,680034.0
5301,1995,11333.0
5301,1996,3569.0
5301,1997,6498.0
5301,1998,7319.0
5301,1999,14542.0
5301,2000,10573.0
5301,2001,6032.0
5301,2002,6072.0
5301,2003,6669.0
5301,2004,11061.0
5301,2005,15275.0
5301,2006,13328.0
5301,2007,16253.0
5301,2008,14782.0
5301,2009,15320.0
5301,2010,14363.0
5301,2011,19672.0
5301,2012,27611.0
5301,2013,25254.0
5302,1961,225293.0
5302,1962,229181.0
5302,1963,231718.0
5302,1964,240110.0
5301,1994,4181.0
5301,1993,838.0
5301,1992,178.0
5300,2013,4929435.0
5300,1989,3560816.0
5300,1990,3556643.0
5300,1991,3656284.0
5300,1992,3688431.0
5300,1993,3669487.0
5300,1994,3783527.0
5300,1995,3806418.0
5300,1996,3873080.0
5300,1997,3846434.0
5300,1998,3825351.0
5300,1999,4113925.0
5302,1965,260484.0
5300,2000,3874341.0
5300,2002,3875249.0
5300,2003,4137929.0
5300,2004,4062799.0
5300,2005,4248058.0
5300,2006,4438541.0
5300,2007,4328238.0
5300,2008,4115755.0
5300,2009,4223795.0
5300,2010,4544896.0
5300,2011,4798248.0
5300,2012,4762374.0
5300,2001,3923333.0
5302,1966,278720.0
5302,1967,421493.0
5302,1968,571336.0
5302,1997,2213433.0
5302,1998,2163896.0
5302,1999,2268681.0
5302,2000,2234084.0
5302,2001,2252248.0
5302,2002,2260836.0
5302,2003,2325820.0
5302,2004,2323800.0
5302,2005,2359527.0
5302,2006,2346195.0
5302,2007,2391938.0
5302,1996,2138169.0
5302,2008,2207145.0
5302,2010,2360275.0
5302,2011,2417932.0
5302,2012,2443626.0
5302,2013,2419854.0
5303,1961,491601.0
5303,1962,504566.0
5303,1963,514644.0
5303,1964,531156.0
5303,1965,539384.0
5303,1966,573346.0
5303,1967,617613.0
5302,2009,2166437.0
5303,1969,721769.0
5302,1995,2197343.0
5302,1993,2164848.0
5302,1969,508362.0
5302,1970,654577.0
5302,1971,409886.0
5302,1972,305663.0
5302,1973,286382.0
5302,1974,224925.0
5302,1975,235189.0
5302,1976,295258.0
5302,1977,318609.0
5302,1978,813903.0
5302,1979,1029670.0
5302,1994,2178665.0
5302,1980,1173243.0
5302,1982,1374425.0
5302,1983,1442007.0
5302,1984,1584336.0
5302,1985,1621719.0
5302,1986,1788009.0
5302,1987,1931240.0
5302,1988,2078343.0
5302,1989,2205654.0
5302,1990,2116234.0
5302,1991,2168130.0
5302,1992,2185341.0
5302,1981,1229677.0
5305,1973,10814.0
5203,1978,3550076.0
5203,1976,3239526.0
5101,1994,19875.0
5101,1995,19839.0
5101,1996,28773.0
5101,1997,18341.0
5101,1998,28134.0
5101,1999,20247.0
5101,2000,21676.0
5101,2001,23210.0
5101,2002,32969.0
5101,2003,30992.0
5101,2004,32642.0
5101,2005,40584.0
5101,2006,42548.0
5101,2007,41057.0
5101,2008,64188.0
5101,2009,46788.0
5101,2010,57501.0
5101,2011,67461.0
5101,2012,74802.0
5101,2013,81380.0
5102,1961,980.0
5102,1962,830.0
5102,1963,911.0
5101,1993,17718.0
5101,1992,17755.0
5101,1991,18205.0
5101,1990,20055.0
5101,1966,15967.0
5101,1967,14314.0
5101,1968,15773.0
5101,1969,18531.0
5101,1970,16317.0
5101,1971,18300.0
5101,1972,18705.0
5101,1973,18693.0
5101,1974,19271.0
5101,1975,17530.0
5101,1976,17823.0
5102,1964,1219.0
5101,1977,16806.0
5101,1979,17116.0
5101,1980,17070.0
5101,1981,16778.0
5101,1982,15107.0
5101,1983,15041.0
5101,1984,15702.0
5101,1985,18703.0
5101,1986,17414.0
5101,1987,18161.0
5101,1988,18455.0
5101,1989,19064.0
5101,1978,19083.0
5101,1965,13225.0
5102,1965,1012.0
5102,1967,1888.0
5102,1996,5962.0
5102,1997,12464.0
5102,1998,15586.0
5102,1999,16771.0
5102,2000,7346.0
5102,2001,19872.0
5102,2002,31612.0
5102,2003,5284.0
5102,2004,4406.0
5102,2005,3934.0
5102,2006,4510.0
5102,2007,2904.0
5102,2008,3400.0
5102,2009,4508.0
5102,2010,4451.0
5102,2011,7083.0
5102,2012,8827.0
5102,2013,9458.0
5103,1961,58278.0
5103,1962,60891.0
5103,1963,66781.0
5103,1964,68911.0
5103,1965,71198.0
5102,1995,6434.0
5102,1994,8986.0
5102,1993,4161.0
5102,1992,6028.0
5102,1968,2421.0
5102,1969,2789.0
5102,1970,2951.0
5102,1971,3319.0
5102,1972,3739.0
5102,1973,4840.0
5102,1974,4834.0
5102,1975,3391.0
5102,1976,3309.0
5102,1977,3968.0
5102,1978,3640.0
5102,1966,1717.0
5102,1979,4396.0
5102,1981,5013.0
5102,1982,5497.0
5102,1983,4848.0
5102,1984,4619.0
5102,1985,2138.0
5102,1986,3436.0
5102,1987,4537.0
5102,1988,2066.0
5102,1989,2826.0
5102,1990,2088.0
5102,1991,1248.0
5102,1980,4786.0
5101,1964,12929.0
5101,1963,12670.0
5101,1962,10718.0
5000,1989,14778221.0
5000,1990,15769132.0
5000,1991,15778409.0
5000,1992,16362902.0
5000,1993,16928804.0
5000,1994,17752691.0
5000,1995,18542685.0
5000,1996,19388891.0
5000,1997,20224969.0
5000,1998,20869974.0
5000,1999,21762492.0
5000,2000,21741879.0
5000,2001,22396554.0
5000,2002,22730199.0
5000,2003,23185162.0
5000,2004,23257645.0
5000,2005,23852631.0
5000,2006,25787637.0
5000,2007,26332613.0
5000,2008,25237002.0
5000,2009,25106150.0
5000,2010,26494530.0
5000,2011,27257780.0
5000,1988,14339838.0
5000,1987,13728954.0
5000,1986,12919605.0
5000,1985,12504355.0
5000,1961,3158241.0
5000,1962,3321104.0
5000,1963,3522943.0
5000,1964,3718277.0
5000,1965,4083795.0
5000,1966,4273601.0
5000,1967,4637945.0
5000,1968,5026094.0
5000,1969,5144575.0
5000,1970,5661835.0
5000,1971,5674448.0
5000,2012,27299349.0
5000,1972,5795529.0
5000,1974,6356917.0
5000,1975,6499093.0
5000,1976,6860028.0
5000,1977,6986664.0
5000,1978,7493820.0
5000,1979,8242291.0
5000,1980,9087944.0
5000,1981,9479809.0
5000,1982,10273079.0
5000,1983,11022906.0
5000,1984,11992556.0
5000,1973,6032745.0
5000,2013,27131894.0
5100,1961,73688.0
5100,1962,76906.0
5100,1991,128538.0
5100,1992,128343.0
5100,1993,122627.0
5100,1994,151794.0
5100,1995,151450.0
5100,1996,163806.0
5100,1997,202996.0
5100,1998,225633.0
5100,1999,237586.0
5100,2000,194665.0
5100,2001,229397.0
5100,1990,127003.0
5100,2002,268249.0
5100,2004,310975.0
5100,2005,362479.0
5100,2006,397494.0
5100,2007,445712.0
5100,2008,517382.0
5100,2009,414498.0
5100,2010,500292.0
5100,2011,543775.0
5100,2012,565271.0
5100,2013,616366.0
5101,1961,10497.0
5100,2003,234255.0
5103,1966,72992.0
5100,1989,135547.0
5100,1987,136544.0
5100,1963,84632.0
5100,1964,87480.0
5100,1965,90432.0
5100,1966,96411.0
5100,1967,102570.0
5100,1968,105527.0
5100,1969,117682.0
5100,1970,125262.0
5100,1971,136228.0
5100,1972,138205.0
5100,1973,147963.0
5100,1988,149711.0
5100,1974,157424.0
5100,1976,179024.0
5100,1977,199722.0
5100,1978,213131.0
5100,1979,195104.0
5100,1980,197920.0
5100,1981,209237.0
5100,1982,198665.0
5100,1983,186615.0
5100,1984,169038.0
5100,1985,122141.0
5100,1986,128378.0
5100,1975,148229.0
5103,1967,77592.0
5103,1968,81171.0
5103,1969,88873.0
5105,2003,64367.0
5105,2004,83365.0
5105,2005,106638.0
5105,2006,104882.0
5105,2007,165861.0
5105,2008,195267.0
5105,2009,111747.0
5105,2010,129386.0
5105,2011,160000.0
5105,2012,169982.0
5105,2013,192467.0
5200,1961,1145569.0
5200,1962,1231811.0
5200,1963,1362456.0
5200,1964,1443728.0
5200,1965,1717291.0
5200,1966,1749840.0
5200,1967,1823668.0
5200,1968,1886285.0
5200,1969,1983192.0
5200,1970,2021607.0
5200,1971,2218855.0
5200,1972,2405505.0
5105,2002,58686.0
5105,2001,39734.0
5105,2000,38566.0
5105,1999,47380.0
5105,1975,13433.0
5105,1976,40285.0
5105,1977,54802.0
5105,1978,53266.0
5105,1979,44777.0
5105,1980,44443.0
5105,1981,36687.0
5105,1982,44643.0
5105,1983,39284.0
5105,1984,30735.0
5105,1985,35332.0
5200,1973,2667679.0
5105,1986,40013.0
5105,1988,48157.0
5105,1989,36812.0
5105,1990,31898.0
5105,1991,27195.0
5105,1992,19659.0
5105,1993,26415.0
5105,1994,32128.0
5105,1995,35718.0
5105,1996,37821.0
5105,1997,40423.0
5105,1998,42920.0
5105,1987,38899.0
5200,1974,2874219.0
5200,1975,3116335.0
5200,1976,3372704.0
5200,2005,13272768.0
5200,2006,13600020.0
5200,2007,13565291.0
5200,2008,13166200.0
5200,2009,12782709.0
5200,2010,13587219.0
5200,2011,13899645.0
5200,2012,13934430.0
5200,2013,13782880.0
5203,1961,1079915.0
5203,1962,1164430.0
5200,2004,13126709.0
5203,1963,1286626.0
5203,1965,1639885.0
5203,1966,1669148.0
5203,1967,1748380.0
5203,1968,1810347.0
5203,1969,1892345.0
5203,1970,1925508.0
5203,1971,2104101.0
5203,1972,2307008.0
5203,1973,2566671.0
5203,1974,2766319.0
5203,1975,3002517.0
5203,1964,1369003.0
5105,1974,13279.0
5200,2003,13008709.0
5200,2001,13095213.0
5200,1977,3594087.0
5200,1978,3681619.0
5200,1979,4114282.0
5200,1980,4571454.0
5200,1981,5069542.0
5200,1982,5609175.0
5200,1983,6388157.0
5200,1984,7074282.0
5200,1985,7516636.0
5200,1986,7678214.0
5200,1987,8253415.0
5200,2002,13251657.0
5200,1988,8562893.0
5200,1990,9169849.0
5200,1991,9541548.0
5200,1992,9742428.0
5200,1993,10236559.0
5200,1994,10763096.0
5200,1995,11175656.0
5200,1996,11871422.0
5200,1997,12476475.0
5200,1998,12955639.0
5200,1999,13190469.0
5200,2000,13160647.0
5200,1989,8486986.0
5203,1977,3447659.0
5105,1973,10797.0
5105,1971,9536.0
5103,1998,94403.0
5103,1999,99003.0
5103,2000,84143.0
5103,2001,104715.0
5103,2002,98020.0
5103,2003,93246.0
5103,2004,82003.0
5103,2005,101761.0
5103,2006,122179.0
5103,2007,128408.0
5103,2008,145433.0
5103,2009,144043.0
5103,2010,174369.0
5103,2011,186836.0
5103,2012,170682.0
5103,2013,203941.0
5104,1961,704.0
5104,1962,790.0
5104,1963,539.0
5104,1964,452.0
5104,1965,921.0
5104,1966,1001.0
5104,1967,732.0
5103,1997,82844.0
5103,1996,73478.0
5103,1995,66807.0
5103,1994,67633.0
5103,1970,98734.0
5103,1971,103885.0
5103,1972,106903.0
5103,1973,112526.0
5103,1974,117924.0
5103,1975,110649.0
5103,1976,114058.0
5103,1977,121662.0
5103,1978,134065.0
5103,1979,124541.0
5103,1980,126288.0
5104,1968,998.0
5103,1981,143060.0
5103,1983,120291.0
5103,1984,110052.0
5103,1985,59306.0
5103,1986,55843.0
5103,1987,57739.0
5103,1988,60320.0
5103,1989,57850.0
5103,1990,53697.0
5103,1991,58828.0
5103,1992,55583.0
5103,1993,55891.0
5103,1982,124467.0
5104,1969,1114.0
5104,1970,1088.0
5104,1971,1190.0
5104,2000,42934.0
5104,2001,41866.0
5104,2002,46962.0
5104,2003,40365.0
5104,2004,108559.0
5104,2005,109562.0
5104,2006,123376.0
5104,2007,107483.0
5104,2008,109094.0
5104,2009,107413.0
5104,2010,134586.0
5104,1999,54184.0
5104,2011,122396.0
5104,2013,129121.0
5105,1961,3229.0
5105,1962,3677.0
5105,1963,3731.0
5105,1964,3971.0
5105,1965,4077.0
5105,1966,4734.0
5105,1967,8045.0
5105,1968,5165.0
5105,1969,6375.0
5105,1970,6171.0
5104,2012,140979.0
5105,1972,7890.0
5104,1998,44591.0
5104,1996,17773.0
5104,1972,967.0
5104,1973,1107.0
5104,1974,2116.0
5104,1975,3226.0
5104,1976,3548.0
5104,1977,2485.0
5104,1978,3077.0
5104,1979,4274.0
5104,1980,5333.0
5104,1981,7700.0
5104,1982,8951.0
5104,1997,48924.0
5104,1983,7152.0
5104,1985,6662.0
5104,1986,11673.0
5104,1987,17207.0
5104,1988,20713.0
5104,1989,18996.0
5104,1990,19266.0
5104,1991,23062.0
5104,1992,29319.0
5104,1993,18441.0
5104,1994,23173.0
5104,1995,22652.0
5104,1984,7931.0
5305,1974,20807.0
5817,2012,1457776.0
5305,1976,22648.0
5706,1977,1406175.0
5706,1978,1337609.0
5706,1979,1450525.0
5706,1980,1589985.0
5706,1981,1475986.0
5706,1982,1598160.0
5706,1983,1553012.0
5706,1984,1639396.0
5706,1985,1709707.0
5706,1986,1768421.0
5706,1987,1764160.0
5706,1988,1920197.0
5706,1989,2104510.0
5706,1990,2283867.0
5706,1991,2158204.0
5706,1992,2391732.0
5706,1993,2505416.0
5706,1994,2697504.0
5706,1995,3100284.0
5706,1996,3196756.0
5706,1997,3331574.0
5706,1998,3519443.0
5706,1999,3793272.0
5706,1976,1450023.0
5706,1975,1360867.0
5706,1974,1298952.0
5706,1973,1289683.0
5504,2002,1526.0
5504,2003,1769.0
5504,2004,1571.0
5504,2005,1693.0
5504,2006,1868.0
5504,2007,1933.0
5504,2008,2036.0
5504,2009,1919.0
5504,2010,2096.0
5504,2011,1856.0
5504,2012,1628.0
5706,2000,3970638.0
5504,2013,1644.0
5706,1962,559796.0
5706,1963,595009.0
5706,1964,635617.0
5706,1965,656909.0
5706,1966,715213.0
5706,1967,794514.0
5706,1968,853530.0
5706,1969,866955.0
5706,1970,935411.0
5706,1971,1015729.0
5706,1972,1163267.0
5706,1961,533577.0
5504,2001,2222.0
5706,2001,4560357.0
5706,2003,4922097.0
5801,1979,643012.0
5801,1980,646238.0
5801,1981,630994.0
5801,1982,621819.0
5801,1983,573508.0
5801,1984,601706.0
5801,1985,586839.0
5801,1986,604509.0
5801,1987,651733.0
5801,1988,618358.0
5801,1989,558006.0
5801,1990,562029.0
5801,1991,576439.0
5801,1992,576239.0
5801,1993,566282.0
5801,1994,582738.0
5801,1995,627394.0
5801,1996,631259.0
5801,1997,678739.0
5801,1998,709278.0
5801,1999,742724.0
5801,2000,679830.0
5801,2001,722186.0
5801,1978,657681.0
5801,1977,645161.0
5801,1976,669524.0
5801,1975,678251.0
5706,2004,4733994.0
5706,2005,4696241.0
5706,2006,5982115.0
5706,2007,6293863.0
5706,2008,5792724.0
5706,2009,6114851.0
5706,2010,6354062.0
5706,2011,6435860.0
5706,2012,6448477.0
5706,2013,6179048.0
5801,1961,465592.0
5706,2002,4557001.0
5801,1962,478781.0
5801,1964,514743.0
5801,1965,546210.0
5801,1966,583794.0
5801,1967,616622.0
5801,1968,671894.0
5801,1969,708088.0
5801,1970,940584.0
5801,1971,889799.0
5801,1972,757883.0
5801,1973,725292.0
5801,1974,726743.0
5801,1963,489661.0
5504,2000,1692.0
5504,1999,1461.0
5504,1998,1394.0
5503,1972,74.0
5503,1973,157.0
5503,1974,647.0
5503,1975,601.0
5503,1976,92.0
5503,1977,96.0
5503,1978,86.0
5503,1979,97.0
5503,1980,142.0
5503,1981,61.0
5503,1982,45.0
5503,1983,48.0
5503,1984,50.0
5503,1985,30.0
5503,1986,39.0
5503,1987,46.0
5503,1988,41.0
5503,1989,53.0
5503,1990,53.0
5503,1991,67.0
5503,1992,40.0
5503,1993,40.0
5503,1994,54.0
5503,1971,32.0
5503,1970,76.0
5503,1969,0.0
5503,1968,0.0
5502,1997,822.0
5502,1998,780.0
5502,1999,546.0
5502,2000,1241.0
5502,2001,456.0
5502,2002,2155.0
5502,2003,1964.0
5502,2004,2527.0
5502,2005,1793.0
5502,2006,2278.0
5502,2007,2196.0
5503,1995,60.0
5502,2008,1706.0
5502,2010,2593.0
5502,2011,2957.0
5502,2012,2579.0
5502,2013,2843.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5502,2009,2311.0
5503,1996,82.0
5503,1997,76.0
5503,1998,78.0
5504,1974,1468.0
5504,1975,990.0
5504,1976,921.0
5504,1977,329.0
5504,1978,667.0
5504,1979,655.0
5504,1980,456.0
5504,1981,417.0
5504,1982,673.0
5504,1983,879.0
5504,1984,570.0
5504,1973,1017.0
5504,1985,427.0
5504,1987,1321.0
5504,1988,1334.0
5504,1989,941.0
5504,1990,643.0
5504,1991,1093.0
5504,1992,535.0
5504,1993,602.0
5504,1994,590.0
5504,1995,1029.0
5504,1996,1243.0
5504,1997,1055.0
5504,1986,1069.0
5801,2002,732743.0
5504,1972,1069.0
5504,1970,943.0
5503,1999,73.0
5503,2000,60.0
5503,2001,81.0
5503,2002,122.0
5503,2003,71.0
5503,2004,106.0
5503,2005,177.0
5503,2006,159.0
5503,2007,78.0
5503,2008,321.0
5503,2009,101.0
5504,1971,961.0
5503,2010,117.0
5503,2012,154.0
5503,2013,201.0
5504,1961,98.0
5504,1962,118.0
5504,1963,76.0
5504,1964,103.0
5504,1965,167.0
5504,1966,369.0
5504,1967,536.0
5504,1968,928.0
5504,1969,752.0
5503,2011,135.0
5801,2003,840827.0
5801,2004,833516.0
5801,2005,929652.0
5815,1986,680853.0
5815,1987,672798.0
5815,1988,646969.0
5815,1989,607693.0
5815,1990,699858.0
5815,1991,707609.0
5815,1992,698310.0
5815,1993,715827.0
5815,1994,742870.0
5815,1995,777080.0
5815,1996,1015426.0
5815,1997,887379.0
5815,1998,890037.0
5815,1999,1030810.0
5815,2000,819079.0
5815,2001,855491.0
5815,2002,816859.0
5815,2003,904343.0
5815,2004,790674.0
5815,2005,850863.0
5815,2006,930565.0
5815,2007,937161.0
5815,2008,951390.0
5815,1985,697916.0
5815,1984,720474.0
5815,1983,736067.0
5815,1982,770991.0
5803,2011,55175.0
5803,2012,64406.0
5803,2013,62519.0
5815,1961,503540.0
5815,1962,516649.0
5815,1963,533094.0
5815,1964,548637.0
5815,1965,558999.0
5815,1966,597527.0
5815,1967,641113.0
5815,1968,703681.0
5815,2009,861763.0
5815,1969,746534.0
5815,1971,956239.0
5815,1972,809628.0
5815,1973,786186.0
5815,1974,782363.0
5815,1975,751250.0
5815,1976,750729.0
5815,1977,766933.0
5815,1978,785127.0
5815,1979,744695.0
5815,1980,850597.0
5815,1981,762262.0
5815,1970,987833.0
5815,2010,900327.0
5815,2011,1017504.0
5815,2012,932678.0
5817,1988,731547.0
5817,1989,674588.0
5817,1991,701212.0
5817,1992,693796.0
5817,1993,682171.0
5817,1994,706011.0
5817,1995,771275.0
5817,1996,787869.0
5817,1997,855129.0
5817,1998,878801.0
5817,1999,958569.0
5817,1987,774541.0
5817,2000,879548.0
5817,2002,974726.0
5817,2003,1090375.0
5817,2004,1091877.0
5817,2005,1245787.0
5817,2006,1328650.0
5817,2007,1264591.0
5817,2008,1297286.0
5817,2009,1275439.0
5817,2010,1308525.0
5817,2011,1403618.0
5305,1975,23087.0
5817,2001,947134.0
5803,2010,64344.0
5817,1986,717442.0
5817,1984,757520.0
5815,2013,972294.0
5817,1961,533743.0
5817,1962,552081.0
5817,1963,568222.0
5817,1964,595999.0
5817,1965,626368.0
5817,1966,666697.0
5817,1967,704827.0
5817,1968,761704.0
5817,1969,810135.0
5817,1970,1051257.0
5817,1985,689908.0
5817,1971,1003597.0
5817,1973,850355.0
5817,1974,864828.0
5817,1975,805161.0
5817,1976,800906.0
5817,1977,796586.0
5817,1978,817328.0
5817,1979,790313.0
5817,1980,799907.0
5817,1981,807358.0
5817,1982,787821.0
5817,1983,737046.0
5817,1972,874545.0
5502,1996,1870.0
5803,2009,65356.0
5803,2007,64975.0
5802,1981,10577.0
5802,1982,10917.0
5802,1983,9043.0
5802,1984,9766.0
5802,1985,9327.0
5802,1986,10316.0
5802,1987,12978.0
5802,1988,13217.0
5802,1989,13163.0
5802,1990,14667.0
5802,1991,20559.0
5802,1992,34275.0
5802,1993,29073.0
5802,1994,44988.0
5802,1995,52231.0
5802,1996,35499.0
5802,1997,43589.0
5802,1998,42322.0
5802,1999,75628.0
5802,2000,58498.0
5802,2001,53769.0
5802,2002,63032.0
5802,2003,80691.0
5802,1980,7678.0
5802,1979,6655.0
5802,1978,5183.0
5802,1977,5323.0
5801,2006,989358.0
