geo,year,juice_lemon_concentrated_import_value_tcl
104,2014,48.0
104,2015,27.0
104,2016,107.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
104,2012,12.0
114,2015,0.0
118,2016,0.0
121,2012,55.0
141,1998,178.0
141,1999,141.0
141,2000,89.0
141,2001,133.0
147,2012,1993.0
147,2013,1659.0
147,2014,1037.0
147,2015,1233.0
147,2016,799.0
150,2011,919.0
150,2012,500.0
141,1997,23.0
150,2013,237.0
150,2015,123.0
150,2016,114.0
158,2012,130.0
158,2013,8.0
158,2014,3.0
158,2015,2.0
158,2016,0.0
299,2016,0.0
170,1991,45.0
170,1992,48.0
170,1993,23.0
150,2014,141.0
200,1969,0.0
138,2016,3979.0
138,2014,1658.0
121,2013,86.0
121,2014,41.0
124,2014,0.0
124,2016,0.0
256,2001,0.0
256,2011,5.0
256,2012,7.0
256,2013,3.0
256,2014,6.0
256,2015,2.0
256,2016,4.0
138,2015,3156.0
133,2015,0.0
138,2002,173.0
138,2003,335.0
138,2004,225.0
138,2005,792.0
138,2006,312.0
138,2007,336.0
138,2008,153.0
138,2009,162.0
138,2010,244.0
138,2011,377.0
138,2012,320.0
136,2015,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,259.0
231,1984,565.0
231,1985,3213.0
231,1986,14119.0
231,1987,6836.0
231,1988,4916.0
231,1989,2077.0
231,1990,3683.0
231,1991,15782.0
231,1992,10161.0
231,1993,13645.0
231,1994,9129.0
231,1995,9594.0
231,1996,10216.0
231,1997,12951.0
231,1974,0.0
231,1973,0.0
231,1972,0.0
231,1971,0.0
220,1994,11.0
220,1995,7.0
220,1996,13.0
220,1997,16.0
220,1998,17.0
220,1999,35.0
220,2000,28.0
220,2001,27.0
220,2002,28.0
220,2003,50.0
226,2012,15.0
231,1998,13567.0
226,2013,0.0
226,2015,0.0
231,1961,122.0
231,1962,399.0
231,1963,805.0
231,1964,484.0
231,1965,159.0
231,1966,352.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
226,2014,0.0
231,1999,12023.0
231,2000,28361.0
231,2001,19261.0
248,1967,77.0
248,1968,100.0
248,1969,204.0
248,1970,186.0
248,1971,142.0
248,1972,169.0
248,1973,237.0
248,1974,328.0
248,1975,448.0
248,1976,409.0
248,1977,586.0
248,1966,115.0
248,1978,748.0
248,1980,857.0
248,1981,969.0
248,1982,665.0
248,1983,521.0
248,1984,783.0
248,1985,413.0
248,1986,537.0
248,1987,441.0
248,1988,549.0
248,1989,436.0
248,1990,923.0
248,1979,981.0
220,1993,14.0
248,1965,21.0
248,1963,57.0
231,2002,13740.0
231,2003,11854.0
231,2004,12014.0
231,2005,12196.0
231,2006,10927.0
231,2007,11163.0
231,2008,23539.0
231,2009,20656.0
231,2010,23039.0
231,2011,38286.0
231,2012,70788.0
248,1964,72.0
231,2013,60716.0
231,2015,135049.0
231,2016,113283.0
234,1998,5.0
234,2000,41.0
234,2001,34.0
234,2013,350.0
234,2014,0.0
234,2015,0.0
234,2016,0.0
248,1961,85.0
248,1962,164.0
231,2014,93249.0
84,2001,0.0
220,1992,1.0
220,1990,0.0
277,2014,0.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,64.0
203,1970,22.0
203,1971,5.0
203,1972,205.0
203,1973,6.0
203,1974,31.0
203,1975,158.0
203,1976,225.0
203,1977,157.0
203,1978,43.0
203,1979,190.0
203,1980,258.0
203,1981,0.0
203,1982,0.0
202,2016,2446.0
202,2015,827.0
202,2014,1655.0
202,2013,745.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,0.0
200,1979,206.0
200,1980,321.0
200,1981,198.0
200,1982,105.0
200,1983,0.0
203,1983,0.0
200,1984,0.0
200,1986,0.0
200,1987,0.0
200,1988,0.0
200,1989,0.0
200,1990,0.0
200,1991,0.0
200,1992,0.0
200,1993,0.0
200,2000,0.0
200,2001,0.0
202,2012,713.0
200,1985,0.0
203,1984,0.0
203,1985,0.0
203,1986,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1965,0.0
220,1977,0.0
220,1979,0.0
220,1980,2.0
220,1981,3.0
220,1982,1.0
220,1983,2.0
220,1984,5.0
220,1985,5.0
220,1986,0.0
220,1987,0.0
220,1988,6.0
220,1989,0.0
220,1978,0.0
220,1991,2.0
220,1964,0.0
220,1962,0.0
203,1987,0.0
203,1988,0.0
203,1989,0.0
203,1990,0.0
203,1991,0.0
203,1992,0.0
203,1993,0.0
203,2000,0.0
203,2001,0.0
210,2001,0.0
210,2002,446.0
220,1963,0.0
210,2003,754.0
210,2005,1077.0
210,2006,1237.0
210,2007,1507.0
210,2008,1966.0
210,2009,1421.0
210,2010,1435.0
210,2011,1555.0
216,2016,0.0
217,2015,72.0
217,2016,4.0
220,1961,0.0
210,2004,920.0
81,2016,280.0
234,1999,22.0
11,2000,0.0
14,2015,69.0
14,2016,71.0
255,2001,0.0
255,2011,31.0
255,2012,4.0
255,2013,12.0
255,2014,63.0
255,2015,79.0
255,2016,6.0
23,1995,1.0
14,2014,65.0
23,1997,0.0
53,2013,0.0
53,2015,2.0
53,2016,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
53,2012,4.0
21,1968,0.0
14,2013,71.0
14,2011,6.0
14,1984,0.0
14,1985,0.0
14,1986,32.0
14,1987,27.0
14,1988,33.0
14,1989,49.0
14,1990,35.0
14,1991,38.0
14,1992,45.0
14,1993,29.0
14,2012,77.0
14,1994,13.0
14,1996,8.0
14,1997,8.0
14,1999,3.0
14,2001,0.0
14,2005,34.0
14,2006,6.0
14,2007,4.0
14,2008,3.0
14,2009,3.0
14,2010,3.0
14,1995,9.0
14,1983,0.0
21,1969,0.0
21,1971,0.0
21,1998,901.0
21,1999,616.0
21,2000,599.0
21,2001,201.0
21,2002,23.0
21,2004,2.0
21,2010,11.0
21,2011,14.0
32,2016,0.0
33,1961,1125.0
21,1997,737.0
33,1962,1047.0
33,1964,651.0
33,1965,338.0
33,1966,438.0
33,1967,430.0
33,1968,434.0
33,1969,617.0
33,1970,698.0
33,1971,704.0
33,1972,685.0
33,1973,488.0
33,1963,1130.0
21,1970,0.0
21,1996,390.0
21,1994,134.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1995,2582.0
21,1982,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,1.0
21,1992,1.0
21,1993,1.0
21,1983,0.0
14,1982,0.0
14,1981,0.0
14,1980,0.0
10,2005,359.0
10,2006,295.0
10,2007,551.0
10,2008,715.0
10,2009,1056.0
10,2010,736.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
9,2016,401.0
11,1965,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1966,0.0
11,1977,0.0
9,2015,365.0
9,2013,415.0
3,1997,56.0
3,1998,0.0
3,1999,33.0
3,2000,0.0
3,2001,0.0
3,2004,141.0
3,2005,20.0
3,2006,3.0
3,2007,14.0
3,2008,4.0
9,2014,1296.0
3,2010,8.0
9,2003,382.0
9,2004,83.0
9,2005,103.0
9,2006,141.0
9,2007,523.0
9,2008,554.0
9,2009,1681.0
9,2010,3847.0
9,2011,1567.0
9,2012,784.0
9,2002,262.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
12,2014,1225.0
12,2015,1300.0
13,2001,246.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
12,2013,1122.0
14,1968,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1969,0.0
12,2012,1214.0
12,2001,607.0
12,2000,736.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,212.0
11,1989,27.0
11,1990,106.0
11,1991,68.0
11,1992,68.0
11,1993,43.0
11,1994,24.0
11,1995,25.0
11,2001,0.0
11,2011,479.0
11,2012,471.0
11,2013,435.0
11,2014,491.0
11,2015,255.0
52,1994,1829.0
52,2001,0.0
33,1974,580.0
33,1975,667.0
14,1998,2.0
50,2009,106.0
67,2005,38.0
67,2006,8.0
67,2007,1.0
67,2008,41.0
67,2010,16.0
33,2004,362.0
67,2011,590.0
67,2012,28.0
39,2015,0.0
67,2004,45.0
48,1997,29.0
48,1999,198.0
48,2000,110.0
48,2001,463.0
67,2014,81.0
67,2015,75.0
33,2003,502.0
33,2002,418.0
33,2001,3334.0
33,2000,2980.0
48,1998,99.0
67,2003,21.0
67,2002,37.0
67,2001,0.0
214,2015,0.0
214,2016,0.0
54,2014,1.0
48,1996,20.0
98,2011,19.0
54,2015,0.0
50,2013,4.0
50,2012,4.0
50,2011,0.0
50,2010,103.0
55,2012,0.0
58,2013,29.0
33,2007,784.0
33,2006,663.0
33,2005,620.0
58,2015,0.0
58,2016,0.0
59,2013,759.0
59,2015,0.0
59,2016,0.0
61,2015,0.0
33,1999,2957.0
33,1998,3045.0
67,2013,68.0
33,1996,4198.0
33,1984,1908.0
33,1983,1388.0
33,1982,1470.0
33,1981,1950.0
33,1980,1549.0
33,1979,1676.0
33,1978,1331.0
33,1977,617.0
33,1976,800.0
33,1997,3639.0
75,2015,0.0
75,2016,0.0
81,2012,137.0
81,2013,1219.0
98,2010,10.0
68,2002,3072.0
68,2001,0.0
39,2016,0.0
33,1990,6868.0
33,1991,4888.0
33,1985,2553.0
33,1995,3428.0
33,1994,2836.0
67,2016,75.0
33,1986,2598.0
33,1992,6479.0
33,1993,5152.0
33,1987,2603.0
33,1988,3140.0
33,1989,3841.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
203,2008,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2006,0.0
13,2007,0.0
112,2012,0.0
12,2008,0.0
12,2007,0.0
112,2013,0.0
52,2013,0.0
52,2012,0.0
52,2011,0.0
52,2010,0.0
52,2009,0.0
52,2008,0.0
52,2007,0.0
52,2006,0.0
52,2005,0.0
12,2009,0.0
13,2011,0.0
210,2013,0.0
13,2013,0.0
203,2003,0.0
203,2002,0.0
203,2009,0.0
203,2010,0.0
256,2002,0.0
256,2003,0.0
203,1999,0.0
203,1998,0.0
203,1997,0.0
203,2007,0.0
203,2006,0.0
203,2005,0.0
203,2004,0.0
203,1996,0.0
203,1995,0.0
203,1994,0.0
203,2011,0.0
256,2005,0.0
203,2012,0.0
203,2013,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
13,2012,0.0
256,2004,0.0
173,2013,0.0
52,2003,0.0
55,2013,0.0
10,2013,0.0
10,2012,0.0
234,2003,0.0
234,2004,0.0
234,2005,0.0
234,2006,0.0
234,2007,0.0
234,2008,0.0
234,2009,0.0
234,2010,0.0
234,2011,0.0
234,2012,0.0
68,2004,0.0
68,2005,0.0
68,2006,0.0
68,2007,0.0
248,1991,920.0
3,2002,0.0
3,2003,0.0
68,2013,0.0
68,2012,0.0
68,2011,0.0
112,1994,0.0
84,2009,100.0
3,2009,4.0
68,2009,0.0
3,2012,0.0
3,2013,0.0
84,2013,0.0
68,2008,0.0
68,2010,0.0
52,2004,0.0
112,1995,0.0
112,1997,0.0
52,2002,0.0
112,2011,0.0
173,2012,0.0
112,2010,0.0
220,2004,50.0
220,2006,0.0
220,2007,0.0
220,2008,0.0
220,2009,0.0
220,2010,0.0
220,2011,0.0
220,2012,0.0
220,2013,0.0
112,2009,0.0
112,2008,0.0
112,2007,0.0
112,2006,0.0
112,1998,0.0
112,1999,0.0
112,2002,0.0
112,2004,0.0
11,2002,0.0
11,2003,0.0
112,1996,0.0
11,2004,0.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
112,2005,0.0
11,2005,0.0
112,2003,0.0
52,2000,0.0
186,2005,0.0
23,2009,0.0
183,2008,0.0
183,2009,0.0
183,2010,0.0
197,2013,0.0
197,2012,0.0
23,2008,0.0
197,2011,0.0
183,2011,0.0
197,2009,0.0
197,2008,0.0
197,2007,0.0
197,2006,0.0
197,2005,0.0
197,2010,0.0
23,2007,0.0
23,2006,0.0
23,2005,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
141,2004,0.0
173,2006,0.0
173,2004,0.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,0.0
23,2003,0.0
183,2007,0.0
23,2004,0.0
197,2004,0.0
255,2006,0.0
197,2003,0.0
23,2011,0.0
194,2009,0.0
194,2008,0.0
194,2007,0.0
194,2006,0.0
169,2011,0.0
169,2010,0.0
169,2012,0.0
194,2003,0.0
169,2009,0.0
169,2008,0.0
169,2007,0.0
169,2006,0.0
194,1999,7.0
169,2004,10.0
194,2002,0.0
169,2013,0.0
194,2010,0.0
194,2011,0.0
23,2012,0.0
23,2013,0.0
186,2004,0.0
186,2003,0.0
186,2002,0.0
33,2013,0.0
33,2012,0.0
33,2011,0.0
98,2013,0.0
21,2009,0.0
21,2008,0.0
21,2007,0.0
21,2006,0.0
194,2013,0.0
194,2012,0.0
23,2010,0.0
255,2005,0.0
173,2005,0.0
173,2007,0.0
200,1998,0.0
200,1999,0.0
200,2012,0.0
200,2003,0.0
200,2004,0.0
200,2005,0.0
48,2005,0.0
14,2000,3.0
200,2006,0.0
200,1997,0.0
48,2004,0.0
14,2003,0.0
14,2004,0.0
200,2007,0.0
200,2008,0.0
200,2009,0.0
48,2003,0.0
255,2004,0.0
200,2013,0.0
200,2010,0.0
14,2002,0.0
200,1996,0.0
200,2002,0.0
200,1994,0.0
173,2008,0.0
173,2009,0.0
173,2010,0.0
173,2011,0.0
255,2003,0.0
255,2002,0.0
200,1995,0.0
48,2013,0.0
141,2003,0.0
48,2008,0.0
48,2006,0.0
48,2007,0.0
48,2012,0.0
48,2009,0.0
48,2010,0.0
200,2011,0.0
48,2011,0.0
5400,2006,1324.0
5400,2008,2114.0
5403,1965,21.0
5400,2014,1262.0
5402,2016,181.0
5400,2013,974.0
5400,2012,1341.0
5403,1961,85.0
5403,1962,164.0
5400,2010,1552.0
5403,1964,72.0
5403,1963,57.0
5400,2007,1744.0
5403,1966,115.0
5400,2011,3599.0
5400,2009,1525.0
5402,2009,1421.0
5402,2014,130.0
5402,2005,1115.0
5403,1967,77.0
5402,2004,965.0
5402,2003,775.0
5402,2002,483.0
5402,2001,0.0
5401,2016,921.0
5402,2006,1245.0
5401,2015,565.0
5401,2014,430.0
5401,2013,152.0
5401,2012,319.0
5401,2011,0.0
5401,2010,0.0
5401,2009,0.0
5401,2008,0.0
5401,2007,0.0
5400,2015,1125.0
5402,2013,135.0
5400,2016,1226.0
5401,2001,0.0
5402,2012,40.0
5402,2011,2145.0
5402,2015,101.0
5402,2010,1451.0
5402,2007,1508.0
5401,2002,178.0
5401,2003,179.0
5401,2004,49.0
5401,2005,12.0
5401,2006,0.0
5402,2008,2007.0
5403,1968,100.0
5304,2009,0.0
5403,1970,208.0
5404,1973,0.0
5404,1972,0.0
5404,1971,0.0
5404,1970,0.0
5404,1969,0.0
5404,1968,0.0
5404,1967,0.0
5404,1974,0.0
5404,1966,0.0
5404,1964,0.0
5404,1963,0.0
5404,1962,0.0
5404,1961,0.0
5403,2013,0.0
5403,2012,0.0
5403,2011,20.0
5404,1965,0.0
5403,2010,101.0
5404,1975,0.0
5404,1977,0.0
5404,1993,43.0
5404,1992,68.0
5404,1991,68.0
5404,1990,106.0
5404,1989,27.0
5404,1988,212.0
5404,1987,0.0
5404,1976,0.0
5404,1986,0.0
5404,1984,0.0
5404,1983,0.0
5404,1982,0.0
5404,1981,0.0
5404,1980,0.0
5404,1979,0.0
5404,1978,0.0
5404,1985,0.0
5403,2009,104.0
5403,2008,107.0
5403,2007,236.0
5403,1986,537.0
5403,1985,413.0
5403,1984,783.0
5403,1983,521.0
5403,1982,665.0
5403,1981,969.0
5403,1980,1115.0
5403,1987,441.0
5403,1979,1171.0
5403,1977,743.0
5403,1976,634.0
5403,1975,606.0
5403,1974,359.0
5403,1973,243.0
5403,1972,374.0
5403,1971,147.0
5403,1978,791.0
5403,1988,549.0
5403,1989,436.0
5403,1990,923.0
5403,2006,79.0
5403,2005,164.0
5403,2004,281.0
5403,2003,75.0
5403,2002,48.0
5403,2001,0.0
5403,2000,0.0
5403,1999,33.0
5403,1998,141.0
5403,1997,108.0
5403,1996,151.0
5400,2005,1291.0
5403,1995,0.0
5403,1994,0.0
5403,1993,0.0
5403,1992,94.0
5403,1991,920.0
5403,1969,268.0
5400,2004,1295.0
5305,1984,0.0
5400,2002,3781.0
5305,2008,0.0
5305,2009,106.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1994,2370.0
5305,2010,103.0
5305,2011,0.0
5305,1993,599.0
5305,1992,1634.0
5305,2012,59.0
5305,2013,90.0
5305,2014,41.0
5305,2015,5.0
5305,2016,266.0
5400,1961,85.0
5400,1962,164.0
5304,1997,0.0
5305,1967,0.0
5305,1991,3536.0
5305,1968,0.0
5305,1969,0.0
5304,1996,0.0
5304,1995,0.0
5304,1994,0.0
5305,1970,0.0
5305,1971,0.0
5305,1990,0.0
5304,1993,0.0
5305,2007,0.0
5305,2006,0.0
5305,2005,0.0
5305,2004,0.0
5304,2010,0.0
5304,2011,0.0
5304,2012,0.0
5304,2013,0.0
5404,1994,24.0
5304,2015,43.0
5304,2016,112.0
5305,1996,0.0
5305,1995,604.0
5305,1997,590.0
5305,1998,648.0
5305,1999,7.0
5304,2008,0.0
5304,2007,0.0
5304,1992,0.0
5304,2006,0.0
5304,2004,0.0
5304,2003,0.0
5304,2002,0.0
5305,2000,0.0
5305,1961,0.0
5305,1962,0.0
5305,2001,246.0
5304,2001,0.0
5305,2002,0.0
5304,2000,0.0
5304,1999,0.0
5305,1963,0.0
5304,1998,0.0
5305,2003,0.0
5304,2005,0.0
5400,2003,1029.0
5304,1991,0.0
5304,1989,0.0
5400,1973,243.0
5400,1974,359.0
5400,1975,606.0
5400,1976,634.0
5400,1977,743.0
5400,1978,791.0
5400,1979,1171.0
5400,1980,1115.0
5400,1981,969.0
5400,1982,665.0
5400,1983,521.0
5400,1984,783.0
5400,1985,413.0
5400,1986,537.0
5400,1987,441.0
5400,1988,761.0
5400,1989,463.0
5400,1990,1029.0
5400,1991,988.0
5400,1992,162.0
5400,1993,43.0
5400,1994,24.0
5400,1995,25.0
5400,1996,151.0
5400,1997,108.0
5400,1998,141.0
5400,1999,33.0
5400,2000,0.0
5400,2001,0.0
5400,1972,374.0
5400,1971,147.0
5400,1970,208.0
5304,1982,105.0
5305,1989,0.0
5305,1988,0.0
5305,1972,0.0
5305,1973,0.0
5400,1963,57.0
5304,1988,0.0
5305,1974,0.0
5400,1964,72.0
5305,1987,0.0
5305,1975,0.0
5400,1965,21.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5304,1990,0.0
5305,1986,0.0
5400,1966,115.0
5400,1967,77.0
5304,1987,0.0
5304,1986,0.0
5305,1983,0.0
5304,1985,0.0
5304,1984,0.0
5305,1982,0.0
5304,1983,0.0
5400,1968,100.0
5305,1981,0.0
5305,1979,0.0
5400,1969,268.0
5305,1980,0.0
5305,1985,26.0
5404,1995,25.0
5203,1971,704.0
5404,1997,0.0
5803,1991,40.0
5803,1992,46.0
5803,1993,43.0
5803,1994,24.0
5803,1995,17.0
5803,1996,21.0
5803,1997,24.0
5803,1998,19.0
5304,1981,198.0
5803,1999,38.0
5803,2000,767.0
5803,2001,880.0
5803,2002,57.0
5803,2003,66.0
5803,2004,71.0
5803,2005,122.0
5803,2006,6.0
5803,2007,4.0
5803,2008,3.0
5803,2009,3.0
5803,2010,99.0
5803,2011,116.0
5803,2012,1322.0
5803,2013,1307.0
5803,2014,2145.0
5803,2015,1892.0
5803,2016,837.0
5815,2002,12.0
5815,2003,0.0
5803,1990,35.0
5803,1989,49.0
5803,1988,39.0
5803,1987,27.0
5802,2013,52.0
5802,2014,355.0
5802,2015,186.0
5802,2016,1878.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5815,2004,0.0
5803,1971,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,206.0
5803,1980,323.0
5803,1981,201.0
5803,1982,106.0
5803,1983,2.0
5803,1984,5.0
5803,1985,5.0
5803,1986,32.0
5803,1972,0.0
5802,2012,202.0
5815,2005,0.0
5815,2007,0.0
5817,1986,32.0
5817,1987,27.0
5817,1988,39.0
5817,1989,49.0
5817,1990,35.0
5817,1991,85.0
5817,1992,94.0
5817,1993,66.0
5817,1994,34.0
5817,1995,17.0
5817,1996,33.0
5817,1997,71.0
5817,1998,212.0
5817,1999,182.0
5817,2000,123.0
5817,2001,166.0
5817,2002,43.0
5817,2003,54.0
5817,2004,61.0
5817,2005,53.0
5817,2006,108.0
5817,2007,146.0
5817,2008,49.0
5817,2009,47.0
5817,2010,227.0
5817,2011,323.0
5817,2012,5951.0
5817,2013,6306.0
5817,2014,6007.0
5817,1985,31.0
5817,1984,5.0
5817,1983,2.0
5817,1982,1.0
5815,2008,0.0
5815,2009,0.0
5815,2010,0.0
5815,2011,0.0
5815,2012,2814.0
5815,2013,3904.0
5815,2014,3534.0
5815,2015,1188.0
5815,2016,5378.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5815,2006,0.0
5817,1966,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5817,1975,0.0
5817,1976,0.0
5817,1977,0.0
5817,1978,0.0
5817,1979,0.0
5817,1980,2.0
5817,1981,3.0
5817,1967,0.0
5404,1996,0.0
5802,2011,0.0
5802,2009,0.0
5501,2008,715.0
5501,2009,1056.0
5501,2010,736.0
5501,2011,0.0
5501,2012,0.0
5501,2013,0.0
5502,2014,2.0
5504,2012,31.0
5504,2013,114.0
5504,2014,34.0
5504,2015,28.0
5504,2016,14.0
5706,1961,0.0
5706,1962,0.0
5706,1963,0.0
5706,1964,0.0
5706,1965,0.0
5706,1966,0.0
5706,1967,0.0
5706,1968,0.0
5706,1969,64.0
5706,1970,22.0
5706,1971,5.0
5706,1972,205.0
5706,1973,6.0
5706,1974,31.0
5706,1975,158.0
5706,1976,225.0
5706,1977,157.0
5501,2007,551.0
5501,2006,295.0
5501,2005,359.0
5500,2016,14.0
5404,1998,0.0
5404,1999,0.0
5404,2000,0.0
5404,2001,0.0
5404,2002,3072.0
5404,2003,0.0
5404,2004,0.0
5404,2005,0.0
5404,2006,0.0
5404,2007,0.0
5404,2008,0.0
5404,2009,0.0
5404,2010,0.0
5404,2011,1434.0
5706,1978,43.0
5404,2012,982.0
5404,2014,702.0
5404,2015,458.0
5404,2016,124.0
5500,2005,359.0
5500,2006,295.0
5500,2007,551.0
5500,2008,715.0
5500,2009,1056.0
5500,2010,736.0
5500,2011,0.0
5500,2012,31.0
5500,2013,114.0
5500,2014,36.0
5500,2015,28.0
5404,2013,687.0
5802,2010,0.0
5706,1979,190.0
5706,1981,0.0
5706,2016,1226.0
5801,2002,12.0
5801,2003,0.0
5801,2004,0.0
5801,2005,0.0
5801,2006,0.0
5801,2007,0.0
5801,2008,0.0
5801,2009,0.0
5801,2010,0.0
5801,2011,0.0
5801,2012,2677.0
5801,2013,2685.0
5801,2014,3463.0
5801,2015,1059.0
5801,2016,5668.0
5802,1994,1829.0
5802,1997,23.0
5802,1998,178.0
5802,1999,141.0
5802,2000,89.0
5802,2001,133.0
5802,2002,0.0
5802,2003,10.0
5802,2004,10.0
5802,2005,0.0
5802,2006,0.0
5802,2007,0.0
5802,2008,0.0
5706,2015,1125.0
5706,2014,1262.0
5706,2013,978.0
5706,2012,1345.0
5706,1982,0.0
5706,1983,0.0
5706,1984,0.0
