geo,year,hides_buffalo_wet_salted_export_value_tcl
229,1990,0.0
229,1991,0.0
229,1992,0.0
237,1992,3628.0
237,1991,9146.0
237,1985,0.0
237,1984,0.0
237,1983,0.0
237,1982,0.0
237,1981,0.0
237,1980,0.0
237,1979,0.0
237,1978,0.0
237,1977,0.0
237,1976,0.0
237,1975,0.0
237,1974,0.0
223,2000,0.0
237,1973,0.0
237,1971,0.0
237,1970,0.0
237,1969,0.0
237,1968,0.0
237,1967,0.0
237,1966,0.0
237,1965,0.0
237,1964,0.0
237,1963,0.0
237,1962,0.0
237,1961,0.0
229,2001,0.0
229,2000,0.0
229,1993,0.0
237,1972,0.0
216,1966,0.0
223,1993,0.0
223,1991,0.0
216,1996,411.0
216,1995,1008.0
216,1994,588.0
216,1993,369.0
216,1992,204.0
216,1991,334.0
216,1990,233.0
216,1989,286.0
216,1988,1217.0
216,1987,397.0
216,1986,384.0
216,1985,510.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1997,356.0
216,1998,112.0
216,1999,136.0
216,2000,268.0
223,1989,0.0
223,1988,0.0
223,1987,0.0
223,1986,0.0
223,1985,0.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1992,0.0
223,1975,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,10.0
216,2001,179.0
223,1974,0.0
131,1974,283.0
223,1990,0.0
131,1972,254.0
214,1992,0.0
214,1991,0.0
214,1990,0.0
214,1989,0.0
214,1988,0.0
214,1987,71.0
214,1986,0.0
214,1985,0.0
214,1984,0.0
214,1983,0.0
41,1961,0.0
214,1982,6.0
214,1981,0.0
214,1980,45.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
214,1993,0.0
41,1967,0.0
214,1994,0.0
214,2000,0.0
26,1977,6.0
26,1978,27.0
26,1979,16.0
26,1980,7.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,2.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
95,2000,0.0
95,1998,160.0
214,2001,0.0
214,1995,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,2001,0.0
41,2000,0.0
41,1986,0.0
41,1987,24513.0
41,1988,25015.0
41,1989,17293.0
41,1990,23198.0
41,1991,21410.0
41,1993,0.0
41,1975,0.0
41,1974,0.0
214,1961,0.0
214,1962,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
214,1979,0.0
214,1978,0.0
214,1977,0.0
214,1976,0.0
214,1975,0.0
214,1974,0.0
26,1976,16.0
214,1973,0.0
214,1971,0.0
214,1970,0.0
214,1969,0.0
214,1968,0.0
214,1967,0.0
214,1966,0.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
214,1972,0.0
120,1961,0.0
26,1990,0.0
120,1963,0.0
131,1973,275.0
120,1982,0.0
26,1975,14.0
120,1983,0.0
120,1984,0.0
120,1985,0.0
120,1986,0.0
120,1987,0.0
120,1988,0.0
120,1989,0.0
120,1990,0.0
120,1991,0.0
120,1992,0.0
120,1993,0.0
120,1962,0.0
26,1961,0.0
26,1962,0.0
256,2001,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,16.0
26,1971,15.0
26,1972,15.0
26,1973,19.0
120,1981,0.0
131,1961,118.0
26,1974,20.0
131,1963,126.0
120,1974,12.0
120,1973,13.0
120,1972,18.0
120,1971,0.0
131,1962,120.0
120,1969,0.0
120,1968,0.0
120,1967,0.0
120,1975,0.0
120,1966,0.0
131,1966,169.0
131,1967,181.0
131,1968,145.0
131,1969,126.0
131,1970,158.0
120,1965,0.0
120,1964,0.0
131,1971,187.0
131,1965,156.0
120,1976,0.0
120,1970,1.0
120,1979,0.0
120,1980,0.0
131,1964,172.0
120,1978,0.0
120,1977,0.0
216,2011,0.0
216,2012,0.0
216,2013,0.0
216,2010,0.0
237,2006,0.0
237,2013,0.0
237,2012,0.0
237,2011,0.0
237,2010,0.0
237,2009,0.0
237,2008,0.0
237,2007,0.0
255,2003,0.0
255,2013,0.0
255,2012,0.0
255,2011,0.0
255,2010,0.0
255,2009,0.0
255,2008,0.0
255,2007,0.0
255,2006,0.0
255,2005,0.0
237,2004,0.0
237,2003,0.0
237,2001,3800.0
237,2000,3100.0
255,2002,0.0
255,2004,0.0
237,2005,0.0
229,2010,0.0
229,2012,0.0
26,2005,0.0
26,2004,0.0
26,2003,0.0
26,2002,0.0
26,2001,0.0
26,2000,0.0
26,1999,0.0
26,1998,0.0
26,1997,0.0
26,1996,0.0
26,1995,0.0
26,2006,0.0
26,1994,0.0
229,1994,0.0
229,1995,0.0
229,1996,0.0
229,1997,0.0
229,1998,0.0
229,1999,0.0
229,2002,0.0
229,2003,0.0
229,2004,0.0
229,2005,0.0
229,2006,0.0
216,2009,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
229,2011,0.0
26,2013,0.0
223,1994,0.0
223,1995,0.0
223,1996,0.0
223,1997,0.0
223,1998,0.0
223,1999,0.0
26,2012,0.0
26,2011,0.0
223,2002,0.0
223,2003,0.0
229,2009,0.0
223,2004,0.0
223,2005,0.0
223,2006,0.0
223,2007,0.0
223,2008,0.0
223,2009,0.0
229,2008,0.0
229,2007,0.0
223,2010,0.0
223,2011,0.0
223,2012,0.0
26,2010,0.0
229,2013,0.0
216,2008,0.0
223,2013,0.0
216,2006,0.0
95,2003,0.0
95,2004,0.0
95,2005,0.0
95,2006,0.0
95,2007,0.0
95,2008,0.0
165,1994,0.0
95,2009,0.0
95,2011,0.0
95,2012,0.0
95,2013,0.0
120,2001,450.0
120,2003,12.0
120,2004,12.0
95,2010,0.0
165,1995,0.0
165,1996,0.0
165,1997,0.0
165,2012,0.0
165,2011,0.0
165,2010,0.0
165,2009,0.0
165,2008,0.0
165,2007,0.0
165,2006,0.0
165,2005,0.0
165,2004,0.0
165,2003,0.0
165,2002,0.0
95,2001,0.0
95,2002,0.0
165,1999,0.0
165,1998,0.0
120,2005,12.0
165,2013,0.0
120,2006,12.0
120,2008,12.0
131,1999,0.0
131,1998,0.0
131,1997,0.0
131,1996,0.0
256,2005,0.0
256,2006,0.0
256,2004,0.0
256,2007,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
216,2007,0.0
256,2008,0.0
256,2003,0.0
131,2002,0.0
131,2003,0.0
120,2009,12.0
120,2010,12.0
120,2011,12.0
120,2013,12.0
256,2002,0.0
131,2013,0.0
131,2012,0.0
131,2011,0.0
131,2010,0.0
131,2009,0.0
131,2008,0.0
131,2007,0.0
131,2006,0.0
131,2005,0.0
131,2004,0.0
120,2007,12.0
200,1961,130.0
120,2012,12.0
214,2013,0.0
199,2013,0.0
199,2012,0.0
199,2011,0.0
199,2010,0.0
199,2009,0.0
199,2008,0.0
41,2013,0.0
199,2007,0.0
199,2005,0.0
199,2004,0.0
199,2003,0.0
199,2002,0.0
200,2013,0.0
200,2012,0.0
199,2006,0.0
41,2012,0.0
41,2010,0.0
41,2009,0.0
216,2005,0.0
216,2004,0.0
216,2003,0.0
41,1994,0.0
41,1996,0.0
41,1997,0.0
41,1998,0.0
41,1999,0.0
41,2002,0.0
41,2003,0.0
41,2004,0.0
41,2005,0.0
41,2006,0.0
41,2007,0.0
41,2008,0.0
200,2011,0.0
200,2010,0.0
41,2011,0.0
214,1999,0.0
200,1995,0.0
200,1994,0.0
214,1996,0.0
214,1997,0.0
214,2012,0.0
214,1998,0.0
214,2011,0.0
214,2002,0.0
214,2003,0.0
214,2004,0.0
214,2005,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,0.0
200,1996,0.0
200,1997,0.0
214,2010,0.0
200,1999,0.0
200,2009,0.0
200,1998,0.0
200,2007,0.0
200,2006,0.0
200,2008,0.0
200,2004,0.0
200,2003,0.0
200,2002,0.0
200,2005,0.0
5706,1978,0.0
5706,1999,0.0
5706,1998,28.0
5706,1980,0.0
5706,1996,0.0
5706,2000,0.0
5706,1995,0.0
5706,1994,0.0
5706,1979,0.0
5706,1997,0.0
5706,1984,0.0
5706,1982,0.0
5706,1983,0.0
5706,1985,0.0
5706,1986,0.0
5706,1987,0.0
5706,1988,0.0
5706,1989,0.0
5706,1990,0.0
5706,1977,325.0
5706,1993,0.0
5706,1992,0.0
5706,1981,0.0
5706,1991,0.0
5404,2010,0.0
5706,1975,602.0
5404,2008,0.0
5404,2011,0.0
5404,2007,0.0
5404,2006,0.0
5404,2005,0.0
5404,2004,0.0
5404,2012,0.0
5404,2013,0.0
5706,2001,0.0
5706,1961,0.0
5706,1962,0.0
5706,1963,0.0
5706,1964,0.0
5706,1965,0.0
5404,2003,0.0
5706,1966,0.0
5706,1967,0.0
5706,1968,0.0
5706,1969,0.0
5706,1970,318.0
5706,1971,348.0
5706,1972,423.0
5404,2009,0.0
5706,1973,582.0
5706,1974,888.0
5706,1976,655.0
5706,2002,0.0
5801,2000,276.0
5706,2004,0.0
5801,1977,1.0
5801,1978,7.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5801,1982,0.0
5801,1983,0.0
5801,1984,0.0
5801,1985,0.0
5801,1986,0.0
5801,1987,0.0
5801,1988,0.0
5404,2002,0.0
5801,1999,257.0
5801,1989,0.0
5801,1990,0.0
5801,1991,0.0
5801,1992,0.0
5801,1993,0.0
5801,1994,489.0
5801,1995,246.0
5801,1996,307.0
5801,1998,374.0
5801,1976,0.0
5801,1997,212.0
5801,2001,450.0
5801,2002,12.0
5706,2005,0.0
5706,2006,0.0
5706,2007,0.0
5706,2008,0.0
5706,2009,0.0
5706,2010,0.0
5706,2011,0.0
5706,2012,0.0
5706,2013,0.0
5801,1961,0.0
5801,1962,0.0
5706,2003,0.0
5801,1963,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,6.0
5801,1970,2.0
5801,1971,0.0
5801,1972,54.0
5801,1973,84.0
5801,1974,29.0
5801,1975,0.0
5801,1964,0.0
5404,2001,0.0
5400,2012,0.0
5402,2012,0.0
5400,2001,0.0
5400,2002,0.0
5400,2003,0.0
5400,2004,0.0
5400,2005,0.0
5400,2006,0.0
5400,2007,0.0
5400,2008,0.0
5400,2009,0.0
5400,2010,0.0
5400,2011,0.0
5400,2013,0.0
5401,1998,28.0
5401,2000,0.0
5401,2001,0.0
5401,2002,0.0
5401,2003,0.0
5401,2004,0.0
5401,2005,0.0
5401,2006,0.0
5401,2007,0.0
5401,2008,0.0
5401,2009,0.0
5400,2000,0.0
5400,1999,0.0
5400,1998,28.0
5400,1997,0.0
5400,1985,0.0
5400,1984,0.0
5400,1983,0.0
5400,1986,0.0
5801,2003,12.0
5400,1982,0.0
5400,1981,0.0
5400,1980,0.0
5400,1979,0.0
5400,1978,0.0
5400,1977,325.0
5401,2010,0.0
5400,1976,655.0
5400,1974,888.0
5400,1987,0.0
5400,1988,0.0
5400,1989,0.0
5400,1990,0.0
5400,1991,0.0
5400,1992,0.0
5400,1993,0.0
5400,1994,0.0
5400,1995,0.0
5400,1996,0.0
5400,1975,602.0
5402,2013,0.0
5401,2011,0.0
5401,2013,0.0
5402,1989,0.0
5402,1990,0.0
5402,1991,0.0
5402,1992,0.0
5402,1993,0.0
5402,1994,0.0
5402,1995,0.0
5402,1996,0.0
5402,1997,0.0
5402,1998,0.0
5402,1999,0.0
5402,2000,0.0
5402,2001,0.0
5402,2002,0.0
5402,2003,0.0
5402,2004,0.0
5402,2005,0.0
5402,2006,0.0
5402,2007,0.0
5402,2008,0.0
5402,2009,0.0
5402,2010,0.0
5402,2011,0.0
5402,1988,0.0
5402,1987,0.0
5402,1986,0.0
5402,1985,0.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,0.0
5402,1967,0.0
5402,1968,0.0
5402,1969,0.0
5402,1970,318.0
5402,1971,348.0
5401,2012,0.0
5402,1972,423.0
5402,1974,888.0
5402,1975,602.0
5402,1976,655.0
5402,1977,325.0
5402,1978,0.0
5402,1979,0.0
5402,1980,0.0
5402,1981,0.0
5402,1982,0.0
5402,1983,0.0
5402,1984,0.0
5402,1973,582.0
5801,2004,12.0
5817,1982,5.0
5801,2006,12.0
5815,1987,0.0
5815,1988,0.0
5815,1989,0.0
5815,1990,0.0
5815,1991,0.0
5815,1992,0.0
5815,1993,0.0
5815,1994,0.0
5815,1995,0.0
5815,1996,0.0
5815,1997,0.0
5815,1998,0.0
5815,1999,0.0
5815,2000,0.0
5815,2001,0.0
5815,2002,0.0
5815,2003,0.0
5815,2004,0.0
5815,2005,0.0
5815,2006,0.0
5815,2007,0.0
5815,2008,0.0
5815,2009,0.0
5815,1986,0.0
5815,1985,0.0
5815,1984,0.0
5815,1983,0.0
5803,2012,0.0
5803,2013,0.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,1969,0.0
5815,2010,0.0
5815,1970,0.0
5815,1972,0.0
5815,1973,0.0
5815,1974,0.0
5815,1975,0.0
5815,1976,0.0
5815,1977,0.0
5815,1978,0.0
5815,1979,0.0
5815,1980,0.0
5815,1981,0.0
5815,1982,5.0
5815,1971,0.0
5803,2011,0.0
5815,2011,0.0
5815,2013,0.0
5817,1990,0.0
5817,1991,0.0
5817,1992,0.0
5817,1993,0.0
5817,1994,489.0
5817,1995,246.0
5817,1996,307.0
5817,1997,212.0
5817,1998,534.0
5817,1999,257.0
5400,1973,582.0
5817,2000,276.0
5817,2011,12.0
5817,2010,12.0
5817,2009,12.0
5817,2008,12.0
5817,2007,12.0
5817,2006,12.0
5817,2005,12.0
5817,2004,12.0
5817,2003,12.0
5817,2002,12.0
5817,2001,450.0
5817,1989,0.0
5817,1988,0.0
5817,1987,0.0
5817,1986,0.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5817,1967,0.0
5817,1968,0.0
5817,1969,6.0
5817,1970,2.0
5817,1971,0.0
5815,2012,0.0
5817,1972,54.0
5817,1974,29.0
5817,1975,0.0
5817,1976,0.0
5817,1977,1.0
5817,1978,7.0
5817,1979,0.0
5817,1980,0.0
5817,1981,0.0
5817,1983,0.0
5817,1984,0.0
5817,1985,0.0
5817,1973,84.0
5803,2010,0.0
5803,2009,0.0
5803,2008,0.0
5802,1982,0.0
5802,1983,0.0
5802,1984,0.0
5802,1985,0.0
5802,1986,0.0
5802,1987,0.0
5802,1988,0.0
5802,1989,0.0
5802,1990,0.0
5802,1991,0.0
5802,1992,0.0
5802,1993,0.0
5802,1994,489.0
5802,1995,246.0
5802,1996,307.0
5802,1997,212.0
5802,1998,374.0
5802,1999,257.0
5802,2000,276.0
5802,2001,450.0
5802,2002,12.0
5802,2003,12.0
5802,2004,12.0
5802,1981,0.0
5802,1980,0.0
5802,1979,0.0
5802,1978,0.0
5801,2007,12.0
5801,2008,12.0
5801,2009,12.0
5801,2010,12.0
5801,2011,12.0
5801,2012,12.0
5801,2013,12.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,2005,12.0
5802,1965,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,1.0
5802,1971,0.0
5802,1972,18.0
5802,1973,13.0
5802,1974,12.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1966,0.0
5802,2006,12.0
5802,2007,12.0
5802,2008,12.0
5803,1984,0.0
5803,1985,0.0
5803,1986,0.0
5803,1987,0.0
5803,1988,0.0
5803,1989,0.0
5803,1990,0.0
5803,1991,0.0
5803,1992,0.0
5803,1993,0.0
5803,1994,0.0
5803,1983,0.0
5803,1995,0.0
5803,1997,0.0
5803,1998,0.0
5803,1999,0.0
5803,2000,0.0
5803,2001,0.0
5803,2002,0.0
5803,2003,0.0
5803,2004,0.0
5803,2005,0.0
5803,2006,0.0
5803,2007,0.0
5803,1996,0.0
5801,2005,12.0
5803,1982,5.0
5803,1980,39.0
5802,2009,12.0
5802,2010,12.0
5802,2011,12.0
5802,2012,12.0
5802,2013,12.0
5803,1961,130.0
5803,1962,164.0
5803,1963,242.0
5803,1964,336.0
5803,1965,223.0
5803,1966,39.0
5803,1981,48.0
5803,1967,171.0
5803,1969,164.0
5803,1970,147.0
5803,1971,106.0
5803,1972,157.0
5803,1973,139.0
5803,1974,93.0
5803,1975,84.0
5803,1976,134.0
5803,1977,111.0
5803,1978,141.0
5803,1979,130.0
5803,1968,158.0
5400,1972,423.0
5000,1998,2074.0
5400,1970,318.0
5204,2006,0.0
5204,2007,0.0
5204,2008,0.0
5204,2009,0.0
5204,2010,0.0
5204,2011,0.0
5204,2012,0.0
5204,2013,0.0
5300,1961,258.0
5300,1962,284.0
5204,2005,0.0
5300,1963,368.0
5300,1965,379.0
5300,1966,208.0
5300,1967,352.0
5300,1968,303.0
5300,1969,296.0
5300,1970,323.0
5300,1971,308.0
5300,1972,480.0
5300,1973,517.0
5300,1974,425.0
5300,1964,508.0
5300,1975,300.0
5204,2004,0.0
5204,2002,0.0
5000,2012,12.0
5000,2013,12.0
5200,1998,160.0
5200,1999,0.0
5200,2000,0.0
5200,2001,0.0
5200,2002,0.0
5200,2003,0.0
5200,2004,0.0
5200,2005,0.0
5204,2003,0.0
5200,2006,0.0
5200,2008,0.0
5200,2009,0.0
5200,2010,0.0
5200,2011,0.0
5200,2012,0.0
5200,2013,0.0
5204,1998,160.0
5204,1999,0.0
5204,2000,0.0
5204,2001,0.0
5200,2007,0.0
5000,2011,12.0
5300,1976,347.0
5300,1978,175.0
5300,2005,12.0
5300,2006,12.0
5300,2007,12.0
5300,2008,12.0
5300,2009,12.0
5300,2010,12.0
5300,2011,12.0
5300,2012,12.0
5300,2013,12.0
5302,1961,0.0
5300,2004,12.0
5302,1962,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5400,1971,348.0
5300,1977,190.0
5300,2003,12.0
5300,2001,4429.0
5300,1979,146.0
5300,1980,160.0
5300,1981,83.0
5300,1982,25.0
5300,1983,1.0
5300,1984,25.0
5300,1985,527.0
5300,1986,545.0
5300,1987,25451.0
5300,1988,26832.0
5300,2002,34.0
5300,1989,21579.0
5300,1991,30890.0
5300,1992,3832.0
5300,1993,4369.0
5300,1994,5277.0
5300,1995,5115.0
5300,1996,2818.0
5300,1997,2168.0
5300,1998,1886.0
5300,1999,2693.0
5300,2000,3644.0
5300,1990,31431.0
5302,1974,0.0
5000,2010,12.0
5000,2008,12.0
351,1987,24584.0
351,1988,25015.0
351,1989,17293.0
351,1990,23198.0
351,1991,21410.0
351,1992,0.0
351,1993,0.0
351,1994,0.0
351,1995,0.0
351,1996,0.0
351,1986,0.0
351,1997,0.0
351,1999,0.0
351,2000,0.0
351,2001,0.0
351,2002,0.0
351,2003,0.0
351,2004,0.0
351,2005,0.0
351,2006,0.0
351,2007,0.0
351,2008,0.0
351,1998,0.0
351,2009,0.0
351,1985,0.0
351,1983,0.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1984,0.0
351,1971,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1978,0.0
351,1979,0.0
351,1980,45.0
351,1981,0.0
351,1982,6.0
351,1972,0.0
5000,2009,12.0
351,2010,0.0
351,2012,0.0
5000,1986,545.0
5000,1987,25451.0
5000,1988,26832.0
5000,1989,21579.0
5000,1990,31431.0
5000,1991,30890.0
5000,1992,3832.0
5000,1993,4369.0
5000,1994,5277.0
5000,1995,5115.0
5000,1985,527.0
5000,1996,2818.0
5817,2012,12.0
5000,1999,2693.0
5000,2000,3644.0
5000,2001,4429.0
5000,2002,34.0
5000,2003,12.0
5000,2004,12.0
5000,2005,12.0
5000,2006,12.0
5000,2007,12.0
5000,1997,2168.0
351,2011,0.0
5000,1984,25.0
5000,1982,25.0
351,2013,0.0
5000,1961,258.0
5000,1962,284.0
5000,1963,368.0
5000,1964,508.0
5000,1965,379.0
5000,1966,208.0
5000,1967,352.0
5000,1968,303.0
5000,1969,296.0
5000,1983,1.0
5000,1970,641.0
5000,1972,903.0
5000,1973,1099.0
5000,1974,1313.0
5000,1975,902.0
5000,1976,1002.0
5000,1977,515.0
5000,1978,175.0
5000,1979,146.0
5000,1980,160.0
5000,1981,83.0
5000,1971,656.0
5302,1975,0.0
5302,1963,0.0
5302,1977,0.0
5304,2002,34.0
5304,2003,12.0
5304,2004,12.0
5304,2005,12.0
5304,2006,12.0
5304,2007,12.0
5304,2008,12.0
5304,2009,12.0
5304,2010,12.0
5304,2011,12.0
5304,2001,4429.0
5304,2012,12.0
5305,1961,10.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5304,2013,12.0
5305,1971,0.0
5304,2000,3644.0
5304,1998,1886.0
5304,1976,347.0
5304,1977,190.0
5304,1978,175.0
5304,1979,146.0
5304,1980,115.0
5304,1981,83.0
5304,1982,14.0
5304,1983,1.0
5304,1984,25.0
5304,1985,527.0
5304,1999,2693.0
5302,1976,0.0
5304,1988,1817.0
5304,1989,4286.0
5304,1990,8233.0
5304,1991,9480.0
5304,1992,3832.0
5304,1993,4369.0
5304,1994,5277.0
5304,1995,5115.0
5304,1996,2818.0
5304,1997,2168.0
5304,1987,867.0
5304,1975,300.0
5305,1972,0.0
5305,1974,0.0
5305,2001,0.0
5305,2002,0.0
5305,2003,0.0
5305,2004,0.0
5305,2005,0.0
5305,2006,0.0
5305,2007,0.0
5305,2008,0.0
5305,2009,0.0
5305,2010,0.0
5305,2000,0.0
5305,2011,0.0
5305,2013,0.0
5400,1961,0.0
5400,1962,0.0
5400,1963,0.0
5400,1964,0.0
5400,1965,0.0
5400,1966,0.0
5400,1967,0.0
5400,1968,0.0
5400,1969,0.0
5305,2012,0.0
5305,1973,0.0
5305,1999,0.0
5305,1997,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1998,0.0
5305,1985,0.0
5305,1987,0.0
5305,1988,0.0
5305,1989,0.0
5305,1990,0.0
5305,1991,0.0
5305,1992,0.0
5305,1993,0.0
5305,1994,0.0
5305,1995,0.0
5305,1996,0.0
5305,1986,0.0
5304,1974,425.0
5304,1986,545.0
5304,1972,480.0
5302,2004,0.0
5302,2005,0.0
5302,2006,0.0
5302,2007,0.0
5302,2008,0.0
5302,2009,0.0
5302,2010,0.0
5302,2011,0.0
5302,2012,0.0
5302,2013,0.0
5302,2003,0.0
5303,1961,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5304,1973,517.0
5303,1973,0.0
5302,2002,0.0
5302,2000,0.0
5302,1978,0.0
5302,1979,0.0
5302,1980,45.0
5302,1981,0.0
5302,1982,6.0
5302,1983,0.0
5302,1984,0.0
5302,1985,0.0
5302,1986,0.0
5302,1987,24584.0
5302,2001,0.0
5302,1988,25015.0
5302,1990,23198.0
5302,1991,21410.0
5302,1992,0.0
5302,1993,0.0
5302,1994,0.0
5302,1995,0.0
5302,1996,0.0
5302,1997,0.0
5302,1998,0.0
5302,1999,0.0
5302,1989,17293.0
5303,1974,0.0
5303,1962,0.0
5303,1976,0.0
5303,2003,0.0
5303,2004,0.0
5303,2005,0.0
5303,2006,0.0
