geo,year,all_animals_manure_left_on_pasture_that_volatilises_n_content_ele2
9,2013,480577752.25270194
9,2014,486340534.20422405
9,2015,476516872.25261104
9,2016,485991700.797109
1,1992,9020121.385085
1,1993,7756182.045558999
1,1994,7525797.788032001
1,1995,7315066.053114999
1,1996,7278320.7404660005
1,1997,7250706.945038
1,1998,6644423.98733
1,1999,6755089.248771
1,2000,6896226.739375999
1,2001,7060781.200839999
1,2002,7358588.834338
1,2003,7658932.429289
1,2004,8081482.20798
1,2005,8065895.713902
1,2006,8234046.470326
1,2007,8550645.852044
1,2008,8635496.582071
1,2009,7958251.549869
1,2010,7671973.667569
1,2011,7664102.443527
1,2012,8125040.245878999
1,2013,8953835.679148
1,2014,9241167.521835001
1,2015,9415594.747088
1,2016,9606636.380211
22,1990,22391.240746
22,1991,0.0
22,1992,0.0
10,1961,809920015.14546
10,1962,837526667.95514
10,1963,846755933.44342
10,1964,877399529.34551
10,1965,897136024.75172
10,1966,834914855.95772
10,1967,865110908.7472
10,1968,885867848.95776
10,1969,931884382.065031
10,1970,970766586.912791
10,1971,985815041.7946699
10,1972,959118592.3921869
10,1973,886435678.2357401
10,1974,925937114.124315
10,1975,973012937.214107
10,1976,967665311.3876039
10,1977,893760767.8998051
10,1978,853946844.546141
10,1979,840870274.58195
10,1980,838055055.5149031
10,1981,820313003.64098
10,1982,827614332.8291401
10,1983,786250170.7101
10,1984,806231402.39406
10,1985,854560908.95417
10,1986,852875764.43248
10,1987,845513426.2679
10,1988,859809958.87967
10,1989,902498593.48563
10,1990,946486817.2053901
10,1991,924238618.65179
10,1992,867865638.67367
10,1993,828497859.76606
10,1994,824756670.9524701
10,1995,776625654.8321201
10,1996,785345513.81988
10,1997,786433626.95024
10,1998,775872970.92892
10,1999,764252705.02436
10,2000,789030725.72247
10,2001,760828432.7248
10,2002,745873564.50357
10,2003,704026192.01103
10,2004,722162224.7475599
10,2005,727100838.39896
10,2006,693278634.14008
10,2007,664876939.18304
10,2008,622474436.55165
10,2009,614917941.4207599
10,2010,583661698.3484
10,2011,623228039.67523
10,2012,629165891.53024
10,2013,642031198.92723
10,2014,628278507.29193
10,2015,603224081.230736
10,2016,563652901.652711
11,1961,10892003.960383
11,1962,10962042.372007001
11,1963,10689606.868946001
11,1964,10123639.564467
11,1965,10138739.641703
11,1966,10287271.717753
11,1967,10406238.604049
11,1968,10242725.402847
11,1969,9968196.787517
11,1970,9815331.671595
11,1971,9880302.902069999
11,1972,9913024.260587
11,1973,9937796.36517
11,1974,10321386.429321
11,1975,10211969.287336
11,1976,9979052.247417
11,1977,9985715.037911
11,1978,10147383.454675
11,1979,10318879.399648
11,1980,10148883.370862
11,1981,10010712.691169001
11,1982,10072304.125053
11,1983,10135738.654877
11,1984,10484784.206565
11,1985,10599806.548642
11,1986,10624215.493453
11,1987,10588560.644102
11,1988,10450218.604466999
11,1989,10202451.442885
11,1990,10386379.271775
11,1991,10510276.324758999
11,1992,10442231.330783
11,1993,9969229.364783
11,1994,9850356.80265
11,1995,9714581.484282
11,1996,9814933.428275999
11,1997,9682636.324214
11,1998,9461347.162466
11,1999,9309853.78883
11,2000,9284472.13417
11,2001,9111286.614091
11,2002,8922939.980460001
11,2003,8854338.313662
11,2004,8785492.821454
11,2005,8822953.929044
11,2006,8692668.772367999
11,2007,8622744.161237
11,2008,8729460.891165
11,2009,8684517.266405
11,2010,8818630.77367
11,2011,8843564.903439
11,2012,8732771.640987
11,2013,8676592.442148
11,2014,8674116.449758999
11,2015,8680019.733636
11,2016,8724235.563895
52,1992,31751925.570325
52,1993,29600159.871475
52,1994,27463699.48585
52,1995,27543111.855125
52,1996,28185687.690954998
52,1997,29908029.495504998
52,1998,31634895.106945
52,1999,32953940.157867
52,2000,34220145.678313
52,2001,36196320.630008005
52,2002,37725839.220497
52,2003,39656984.969193
52,2004,41129790.030082
52,2005,42459114.166685
52,2006,44167884.546601
52,2007,45330866.103584
52,2008,46737458.71431
52,2009,48021120.891104996
52,2010,48964486.672666
52,2011,49012927.349442996
52,2012,49600800.500021994
52,2013,50274749.430202
52,2014,51031809.7631
52,2015,51246802.564117
52,2016,51185993.095071
12,1961,159842.47608
12,1962,160753.07808
12,1963,161533.28923199998
12,1964,168225.412392
12,1965,171860.45148
12,1966,178197.76179000002
12,1967,179820.471636
12,1968,170420.78052
12,1969,159605.50932
12,1970,155672.74674
12,1971,156118.84974
12,1972,150667.03746
12,1973,153467.47368
12,1974,117374.19318
12,1975,111729.53825999999
12,1976,130075.0281
12,1977,132222.74139
12,1978,115061.936868
12,1979,102741.78482999999
12,1980,106913.66256
12,1981,118984.56588
12,1982,113191.1136
12,1983,110305.35935999999
12,1984,111641.90103
12,1985,111154.61727
12,1986,111273.5277
12,1987,112508.77967999999
12,1988,113466.60684000001
12,1989,119628.34125799999
12,1990,122078.568096
12,1991,108632.730128
12,1992,113715.523602
12,1993,113035.38489000002
12,1994,103285.61789400001
12,1995,144859.11451500002
12,1996,179458.74019
12,1997,158568.483924
12,1998,210392.34313800003
12,1999,132294.554187
12,2000,132028.979632
12,2001,136382.929776
12,2002,136182.46068
12,2003,152849.6703
12,2004,155510.21808
12,2005,155365.74378
12,2006,155540.0196
12,2007,155255.008093
12,2008,155285.77054
12,2009,155258.745338
12,2010,155231.72220699998
12,2011,155602.34262
12,2012,156901.978704
12,2013,156903.856676
12,2014,156891.28932
12,2015,160052.665925
12,2016,159334.383029
13,1961,73401.89128
13,1962,74314.467018
13,1963,75580.143299
13,1964,76784.93758
13,1965,77915.14529700001
13,1966,92972.814235
13,1967,93686.43654400001
13,1968,93691.474415
13,1969,95443.75729
13,1970,97096.11229
13,1971,100103.972253
13,1972,109268.51388099999
13,1973,120843.11449
13,1974,105920.59976
13,1975,117159.293225
13,1976,120997.59125
13,1977,128698.07700599999
13,1978,128762.887775
13,1979,148580.72456099998
13,1980,146987.986745
13,1981,144903.477038
13,1982,152812.569875
13,1983,155783.275675
13,1984,162530.36710499998
13,1985,181246.52284000002
13,1986,200169.246675
13,1987,215650.404125
13,1988,250884.799475
13,1989,276492.023263
13,1990,285381.64115
13,1991,279080.81973499997
13,1992,281862.22993800003
13,1993,277368.473125
13,1994,270273.25455
13,1995,255282.98897600002
13,1996,271112.06908000004
13,1997,274557.74938
13,1998,263713.74976
13,1999,277712.54218600004
13,2000,275582.92415
13,2001,268300.832875
13,2002,340509.363225
13,2003,316892.056475
13,2004,308800.215438
13,2005,306590.454456
13,2006,310266.983915
13,2007,305927.15462
13,2008,271972.0558
13,2009,279579.570513
13,2010,304346.618602
13,2011,304940.971487
13,2012,306608.40113400004
13,2013,309815.06493600004
13,2014,309828.160268
13,2015,301828.318017
13,2016,295543.244702
16,1961,60447477.0995
16,1962,62896295.205
16,1963,65337607.8885
16,1964,70409258.4408
16,1965,70055587.5225
16,1966,69180072.7535
16,1967,70913399.317
16,1968,72843683.3115
16,1969,74580124.055
16,1970,76861109.62345
16,1971,77159010.677
16,1972,78028423.67960699
16,1973,77544524.289616
16,1974,79663903.448165
16,1975,81780719.367496
16,1976,85435592.89618699
16,1977,87426609.971709
16,1978,96101469.559979
16,1979,100941103.932397
16,1980,74170816.274665
16,1981,75712566.846496
16,1982,77015685.20063001
16,1983,78488833.784335
16,1984,86808546.462889
16,1985,91199668.18265
16,1986,95072189.2902
16,1987,99186288.66717601
16,1988,103574915.797686
16,1989,108099507.918226
16,1990,113229199.10378999
16,1991,117404379.099896
16,1992,122923787.94238001
16,1993,129582893.26881
16,1994,136339507.697
16,1995,143715520.0785
16,1996,149150218.3991
16,1997,153294300.3717
16,1998,150140848.0215
16,1999,151708359.2314
16,2000,153392583.7538
16,2001,155027526.69525
16,2002,163108619.54855
16,2003,168682130.3804
16,2004,174067434.4555
16,2005,180094082.3228
16,2006,186184651.06695
16,2007,192313559.0023
16,2008,198604255.082
16,2009,204833434.98369
16,2010,211954322.062145
16,2011,218428402.36785
16,2012,224097970.26065
16,2013,226919645.223655
16,2014,228488615.40863502
16,2015,230261861.68597
16,2016,231204841.56797403
14,1961,323218.411042
14,1962,290001.303394
14,1963,285852.96364499995
14,1964,289578.14873899997
14,1965,295654.142455
14,1966,304983.54245500005
14,1967,313083.243539
14,1968,314772.895265
14,1969,343754.064191
14,1970,346213.945875
14,1971,355622.425394
14,1972,353948.530792
14,1973,374535.509388
14,1974,355539.670887
14,1975,323932.585986
14,1976,324422.318785
14,1977,329038.14298299997
14,1978,348593.098481
14,1979,364634.556877
14,1980,375855.987976
14,1981,380035.958375
14,1982,369161.693574
14,1983,357829.883975
14,1984,357047.27557199995
14,1985,339882.751374
14,1986,369467.228565
14,1987,385082.420363
14,1988,411662.952157
14,1989,484019.271057
14,1990,387383.76996
14,1991,387041.76154000004
14,1992,396504.109156
14,1993,377617.726723
14,1994,385837.463452
14,1995,395692.366994
14,1996,405613.897928
14,1997,382780.008721
14,1998,377081.369143
14,1999,359594.738021
14,2000,346233.67294699996
14,2001,313691.56691
14,2002,303769.56493
14,2003,293189.167335
14,2004,298172.887285
14,2005,285457.87579099997
14,2006,269285.088859
14,2007,259361.63968000002
14,2008,266997.011484
14,2009,274535.167434
14,2010,279851.172459
14,2011,281632.467593
14,2012,285209.004787
14,2013,288654.092106
14,2014,287043.474298
14,2015,288235.765104
14,2016,290926.75909099996
57,1992,16998320.52778
57,1993,16226364.160704002
57,1994,15336465.26325
57,1995,14364862.0214
57,1996,13632834.29675
57,1997,13139407.98825
57,1998,12954940.9558
57,1999,12601589.45849
57,2000,11768950.37079
57,2001,11515320.77095
57,2002,11139881.1687
57,2003,10875678.11527
57,2004,10581616.27042
57,2005,10551285.47414
57,2006,10456283.18143
57,2007,10360235.94409
57,2008,10311071.30549
57,2009,10484393.99661
57,2010,10443095.3
57,2011,10358834.94634
57,2012,10414547.91051
57,2013,10594032.19729
57,2014,10555238.78111
57,2015,10485716.52958
57,2016,10327009.54028
255,2000,11110821.365393
255,2001,11203810.278388001
255,2002,10695875.08248
255,2003,10287835.767694
255,2004,10160215.816625
255,2005,9993197.090677999
255,2006,9922989.44244
255,2007,9844912.216125
255,2008,9675924.400563
255,2009,9677588.99948
255,2010,9584774.804708
255,2011,9481017.792909
255,2012,9264976.824267998
255,2013,9126025.358661
255,2014,9234295.678256
255,2015,9336424.706736
255,2016,9339049.590739999
15,1961,11831483.346872
15,1962,12164876.086629
15,1963,12227300.418491
15,1964,11434681.464688001
15,1965,11523995.122162
15,1966,11801828.0276
15,1967,11694669.624686
15,1968,11688281.924971001
15,1969,11893533.57374
15,1970,12009103.856693
15,1971,11877853.50367
15,1972,11552194.396521
15,1973,11941012.421929
15,1974,12462809.894118
15,1975,12447491.216248
15,1976,12137701.677633
15,1977,12114051.191252
15,1978,12028965.225607
15,1979,12214340.079465
15,1980,12210864.983949
15,1981,12138681.115957001
15,1982,11928913.030592
15,1983,12053850.397046
15,1984,12287105.663619999
15,1985,12400512.057666
15,1986,12241353.03953
15,1987,12305694.183542
15,1988,12174712.365794001
15,1989,12173643.360334
15,1990,12426114.70655
15,1991,12711116.631426
15,1992,12496462.68263
15,1993,12420001.249367999
15,1994,12372136.581482
15,1995,12608794.563453998
15,1996,12557725.68131
15,1997,12290913.734316
15,1998,11931806.106414
15,1999,12605529.49844
23,1961,209719.47320799998
23,1962,217260.35219099998
23,1963,241895.21907399996
23,1964,271865.30774099997
23,1965,297344.71251599997
23,1966,319378.774908
23,1967,309702.160933
23,1968,312799.501017
23,1969,322154.361908
23,1970,340913.72937899997
23,1971,362852.094638
23,1972,377836.57564299996
23,1973,396218.161871
23,1974,431127.29218199995
23,1975,451433.069907
23,1976,466676.665628
23,1977,466049.10584399995
23,1978,461079.11318100005
23,1979,468702.069443
23,1980,469559.445142
23,1981,470886.83911999996
23,1982,473625.466781
23,1983,474991.47193400003
23,1984,475883.00761000003
23,1985,462779.536865
23,1986,462046.796518
23,1987,477186.10048900003
23,1988,483024.21581400005
23,1989,517260.994663
23,1990,590359.493879
23,1991,542981.799318
23,1992,652723.54101
23,1993,571716.67617
23,1994,585981.860169
23,1995,434760.38118
23,1996,449402.31077399995
23,1997,466278.864037
23,1998,506582.510322
23,1999,562209.926311
23,2000,518289.106014
23,2001,579551.32953
23,2002,582132.616702
23,2003,581485.4239350001
23,2004,584929.6693569999
23,2005,587569.597071
23,2006,667552.4899350001
23,2007,710814.258577
23,2008,781943.977219
23,2009,868338.564233
23,2010,882624.497099
23,2011,927203.971769
23,2012,956125.430465
23,2013,1045113.802497
23,2014,900451.3724969999
23,2015,938372.0512209999
23,2016,1034724.112549
53,1961,4884442.980494999
53,1962,5240992.402394
53,1963,5794234.276144001
53,1964,6162427.8872650005
53,1965,6766206.239374
53,1966,7253150.485349
53,1967,7633143.497617
53,1968,7477164.902025
53,1969,8037362.764195
53,1970,8147731.350060001
53,1971,8380217.305542999
53,1972,9054614.46069
53,1973,10202632.967806
53,1974,9853058.728593
53,1975,10557765.897826
53,1976,10752422.802088
53,1977,11027283.189324
53,1978,11320034.998731
53,1979,11635321.004138
53,1980,12460644.276615
53,1981,12875576.335872
53,1982,13394871.389284
53,1983,14603421.331515
53,1984,15196489.044765
53,1985,15872604.681567999
53,1986,12914461.728326
53,1987,12867819.780557001
53,1988,13071579.654796
53,1989,12919537.998814
53,1990,13495533.736680001
53,1991,14205841.681076001
53,1992,14286584.668198
53,1993,14303149.426501
53,1994,16053064.886397
53,1995,14287649.805060001
53,1996,16313339.288491
53,1997,16761499.630285
53,1998,17042599.172828
53,1999,17887329.108596
53,2000,19085636.708684
53,2001,20611470.742911
53,2002,21191843.079607997
53,2003,21749583.373907
53,2004,22152347.56039
53,2005,22481733.085520998
53,2006,23232206.307182
53,2007,23819993.111295998
53,2008,23387662.851176
53,2009,24117576.943043
53,2010,24727340.881387
53,2011,25357820.322118
53,2012,25997606.246816
53,2013,26658599.721292
53,2014,27331658.595854998
53,2015,28054908.987703003
53,2016,30953083.128314
17,1961,8425.313291
17,1962,7142.777312
17,1963,6374.098772
17,1964,9952.790195
17,1965,8763.505285
17,1966,10382.631166
17,1967,11628.787921
17,1968,11337.397844
17,1969,9435.109831
17,1970,6739.914642
17,1971,8118.70451
17,1972,8864.019552
17,1973,7264.506268000001
17,1974,7086.0881469999995
17,1975,6769.020382
17,1976,7435.277658
17,1977,7318.656851999999
17,1978,7668.097645999999
17,1979,8714.414723
17,1980,10157.097542
17,1981,9730.889583
17,1982,8998.661922
17,1983,8165.0262379999995
17,1984,7342.589083
17,1985,6440.084119
17,1986,5385.011221
17,1987,4748.303132999999
17,1988,5508.250653
17,1989,9810.352317
17,1990,9617.714018
17,1991,10616.974654000001
17,1992,10348.692295
17,1993,9161.341729
17,1994,9896.944596
17,1995,11128.029698999999
17,1996,9770.782856
17,1997,9564.586595
17,1998,9669.502243
17,1999,9618.721523999999
17,2000,9567.940819
17,2001,9516.820345999999
17,2002,9415.235342
17,2003,9516.820345999999
17,2004,9770.782856
17,2005,9560.763159
17,2006,9560.321366
17,2007,9562.909631
17,2008,10700.270979
17,2009,10601.169198
17,2010,10751.063481000001
17,2011,10700.270979
17,2012,10746.700631
17,2013,10721.316733
17,2014,10757.201609
17,2015,10681.145174
17,2016,10736.329451000001
18,1961,696148.206273
18,1962,717024.503604
18,1963,734687.996117
18,1964,752656.646825
18,1965,771006.999988
18,1966,784773.4914
18,1967,802672.6920899999
18,1968,820195.78656
18,1969,839801.17537
18,1970,858796.94483
18,1971,877971.01095
18,1972,897737.7166200001
18,1973,912601.8598200001
18,1974,931210.20076
18,1975,955034.73991
18,1976,983274.10152
18,1977,1002765.49791
18,1978,1026784.16669
18,1979,1042879.285165
18,1980,1061386.3614299998
18,1981,1107566.930874
18,1982,1147101.436703
18,1983,1191976.656404
18,1984,1252670.652788
18,1985,1318525.01523
18,1986,1319551.31712
18,1987,1458749.395974
18,1988,1448116.739691
18,1989,1472053.15594
18,1990,1547580.1630819999
18,1991,1534363.04286
18,1992,1446532.290181
18,1993,1467576.182725
18,1994,1490281.298309
18,1995,1624397.899803
18,1996,1583314.874805
18,1997,1593495.282216
18,1998,1592678.230424
18,1999,1643766.142028
18,2000,1541334.566704
18,2001,1370367.206682
18,2002,1418950.994191
18,2003,1400503.904976
18,2004,1419324.9201780001
18,2005,1519493.6059959999
18,2006,1444822.8053889999
18,2007,1463495.781697
18,2008,1375780.36055
18,2009,1396073.402702
18,2010,1413561.314141
18,2011,1396449.192975
18,2012,1376891.9366229998
18,2013,1431326.148269
18,2014,1393071.961661
18,2015,1275148.5371370001
18,2016,1271593.483866
19,1961,44488898.110599
19,1962,45905721.858306
19,1963,47415259.25377
19,1964,47825625.40891
19,1965,48836626.853135
19,1966,49593279.979559995
19,1967,51335831.79396
19,1968,52603024.146947995
19,1969,54009572.15586
19,1970,55583506.3131
19,1971,57638875.10826
19,1972,59754724.55088001
19,1973,61516866.78033
19,1974,66004239.60924
19,1975,68447160.64963299
19,1976,71030716.879247
19,1977,73686013.626167
19,1978,79338163.48946999
19,1979,81846306.85026
19,1980,80567529.52254
19,1981,78830326.91454001
19,1982,77601671.6832
19,1983,82112307.2856
19,1984,72713589.724026
19,1985,78531568.876395
19,1986,70885755.361275
19,1987,75686823.44745
19,1988,77595350.654226
19,1989,78922211.803716
19,1990,72596956.30469699
19,1991,73900222.367469
19,1992,75373584.175998
19,1993,77168966.410503
19,1994,79182703.615986
19,1995,80949722.71504499
19,1996,82886450.406624
19,1997,85050649.383057
19,1998,87134687.111466
19,1999,89823817.366362
19,2000,93724981.955127
19,2001,91238001.88422701
19,2002,93499361.845299
19,2003,95910543.562588
19,2004,98408232.79185
19,2005,101316230.189038
19,2006,104292694.735541
19,2007,106976986.63903001
19,2008,109449833.643939
19,2009,113033625.574962
19,2010,115508382.23824199
19,2011,119496856.223305
19,2012,121994687.27774599
19,2013,124862471.79683
19,2014,119654230.16448799
19,2015,120871151.37799299
19,2016,122306190.576751
80,1992,4684094.321719999
80,1993,4399101.939616
80,1994,4028543.6637199996
80,1995,3560268.8321599998
80,1996,3255320.46227
80,1997,3841589.1935
80,1998,3800221.136378
80,1999,3971495.8207940003
80,2000,3944405.3210400003
80,2001,3920730.3915
80,2002,3799482.80445
80,2003,4123526.35155
80,2004,4543163.310988
80,2005,4599832.816591
80,2006,5065266.889151
80,2007,4960626.783121
80,2008,4900202.7201
80,2009,4948153.337897
80,2010,4893505.867821
80,2011,4789274.430818
80,2012,4696976.332398
80,2013,4761223.470601
