geo,year,fish_body_oil_production_cle
15,1976,883.0
15,1977,623.0
15,1978,690.0
15,1979,612.0
15,1980,788.0
15,1981,482.0
15,1982,598.0
15,1983,574.0
15,1984,478.0
15,1985,220.0
15,1986,10.0
15,1987,10.0
15,1988,80.0
15,1989,0.0
15,1990,0.0
15,1991,0.0
15,1992,0.0
15,1993,0.0
15,1994,0.0
15,1995,0.0
15,1996,0.0
15,1997,0.0
15,1998,0.0
15,1999,0.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,0.0
23,2003,0.0
23,2004,0.0
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,50.0
23,2013,50.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,80.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,0.0
20,1991,0.0
20,1992,0.0
20,1993,0.0
20,1994,0.0
20,1995,0.0
20,1996,0.0
20,1997,0.0
20,1998,0.0
20,1999,0.0
20,2000,0.0
20,2001,0.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,160.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,200.0
21,1962,200.0
21,1963,300.0
21,1964,300.0
21,1965,100.0
21,1966,400.0
21,1967,400.0
21,1968,100.0
21,1969,100.0
21,1970,1100.0
21,1971,2000.0
21,1972,2700.0
21,1973,4700.0
21,1974,2584.0
21,1975,2700.0
21,1976,1400.0
21,1977,1725.0
21,1978,1009.0
21,1979,2462.0
21,1980,2708.0
21,1981,1282.0
21,1982,1332.0
21,1983,832.0
21,1984,653.0
21,1985,445.0
21,1986,2541.0
21,1987,2800.0
21,1988,2800.0
21,1989,2800.0
21,1990,2900.0
21,1991,3000.0
21,1992,2900.0
21,1993,3000.0
21,1994,3100.0
21,1995,3100.0
21,1996,3000.0
21,1997,3201.0
21,1998,3200.0
21,1999,3300.0
21,2000,3300.0
21,2001,3200.0
21,2002,3200.0
21,2003,3208.0
21,2004,3200.0
21,2005,3200.0
21,2006,3300.0
21,2007,3500.0
21,2008,3500.0
21,2009,3500.0
21,2010,3500.0
21,2011,3500.0
21,2012,3500.0
21,2013,3500.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,367.0
27,1988,198.0
27,1989,7.0
27,1990,115.0
27,1991,100.0
27,1992,100.0
27,1993,0.0
27,1994,0.0
27,1995,0.0
27,1996,0.0
27,1997,0.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,0.0
27,2008,0.0
27,2009,0.0
27,2010,0.0
27,2011,0.0
27,2012,0.0
27,2013,0.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,100.0
115,1971,0.0
115,1972,300.0
115,1973,300.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
33,1961,24300.0
33,1962,29800.0
33,1963,34400.0
33,1964,30100.0
33,1965,30800.0
33,1966,29000.0
33,1967,28800.0
33,1968,39500.0
33,1969,40000.0
33,1970,31600.0
33,1971,30300.0
33,1972,20400.0
33,1973,15800.0
33,1974,13160.0
33,1975,12764.0
33,1976,11700.0
33,1977,9414.0
33,1978,12745.0
33,1979,11838.0
33,1980,13704.0
33,1981,15787.0
33,1982,7786.0
33,1983,7386.0
33,1984,6285.0
33,1985,7980.0
33,1986,10413.0
33,1987,10690.0
33,1988,23030.0
33,1989,10970.0
33,1990,9600.0
33,1991,14500.0
33,1992,11520.0
33,1993,10470.0
33,1994,9880.0
33,1995,9729.0
33,1996,5642.0
33,1997,6663.0
33,1998,4623.0
33,1999,5412.0
33,2000,4782.0
33,2001,3977.0
33,2002,5597.0
33,2003,6482.0
33,2004,9046.0
33,2005,7615.0
33,2006,7422.0
33,2007,12060.0
33,2008,7463.0
33,2009,2891.0
33,2010,4604.0
33,2011,7705.0
33,2012,6324.0
33,2013,6120.0
40,1961,11600.0
40,1962,18800.0
40,1963,17600.0
40,1964,22800.0
40,1965,21800.0
40,1966,27025.0
40,1967,17222.0
40,1968,34255.0
40,1969,23434.0
40,1970,24265.0
40,1971,63425.0
40,1972,16905.0
40,1973,11109.0
40,1974,29101.0
40,1975,25781.0
40,1976,34969.0
40,1977,57780.0
40,1978,75706.0
40,1979,108922.0
40,1980,111000.0
40,1981,127270.0
40,1982,144979.0
40,1983,56984.0
40,1984,184034.0
40,1985,184092.0
40,1986,224931.0
40,1987,172159.0
40,1988,187981.0
40,1989,260078.0
40,1990,188270.0
40,1991,241211.0
40,1992,152994.0
40,1993,191177.0
40,1994,289510.0
40,1995,326102.0
40,1996,291802.0
40,1997,205972.0
40,1998,106694.0
40,1999,201376.0
40,2000,180199.0
40,2001,141050.0
40,2002,128453.0
40,2003,130222.0
40,2004,195263.0
40,2005,168923.0
40,2006,180214.0
40,2007,180096.0
40,2008,193339.0
40,2009,165088.0
40,2010,109883.0
40,2011,191488.0
40,2012,140843.0
40,2013,115214.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,10.0
96,1977,0.0
96,1978,0.0
96,1979,10.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,1.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,150.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1992,0.0
96,1993,120.0
96,1994,0.0
96,1995,0.0
96,1996,0.0
96,1997,0.0
96,1998,100.0
96,1999,100.0
96,2000,0.0
96,2001,1100.0
96,2002,0.0
96,2003,0.0
96,2004,0.0
96,2005,2.0
96,2006,34.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,20.0
96,2011,20.0
96,2012,0.0
96,2013,0.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,15.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,919.0
41,1979,1096.0
41,1980,1583.0
41,1981,2554.0
41,1982,5247.0
41,1983,6146.0
41,1984,6973.0
41,1985,14429.0
41,1986,6141.0
41,1987,11187.0
41,1988,13798.0
41,1989,14000.0
41,1990,10695.0
41,1991,10000.0
41,1992,10000.0
41,1993,10000.0
41,1994,9024.0
41,1995,10142.0
41,1996,10673.0
41,1997,8417.0
41,1998,7034.0
41,1999,35701.0
41,2000,15790.0
41,2001,18434.0
41,2002,23454.0
41,2003,18873.0
41,2004,23102.0
41,2005,30000.0
41,2006,50000.0
41,2007,36439.0
41,2008,92345.0
41,2009,24924.0
41,2010,38940.0
41,2011,48149.0
41,2012,50080.0
41,2013,50080.0
214,1961,900.0
214,1962,500.0
214,1963,600.0
214,1964,500.0
214,1965,500.0
214,1966,100.0
214,1967,100.0
214,1968,0.0
214,1969,0.0
214,1970,628.0
214,1971,286.0
214,1972,325.0
214,1973,404.0
214,1974,372.0
214,1975,381.0
214,1976,305.0
214,1977,288.0
214,1978,277.0
214,1979,312.0
214,1980,329.0
214,1981,80.0
214,1982,60.0
214,1983,61.0
214,1984,61.0
214,1985,59.0
214,1986,236.0
214,1987,562.0
214,1988,486.0
214,1989,559.0
214,1990,598.0
214,1991,563.0
214,1992,50.0
214,1993,0.0
214,1994,40.0
214,1995,0.0
214,1996,30.0
214,1997,0.0
214,1998,20.0
214,1999,5.0
214,2000,0.0
214,2001,0.0
214,2002,0.0
214,2003,0.0
214,2004,0.0
214,2005,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,0.0
214,2010,0.0
214,2011,0.0
214,2012,0.0
214,2013,0.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,46.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,140.0
44,1988,100.0
44,1989,110.0
44,1990,90.0
44,1991,98.0
44,1992,50.0
44,1993,10.0
44,1994,0.0
44,1995,0.0
44,1996,0.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
44,2000,0.0
44,2001,0.0
44,2002,0.0
44,2003,0.0
44,2004,0.0
44,2005,0.0
44,2006,0.0
44,2007,0.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,12.0
46,1983,0.0
46,1984,20.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,0.0
46,1994,0.0
46,1995,1.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,0.0
46,2004,0.0
46,2005,0.0
46,2006,0.0
46,2007,0.0
46,2008,0.0
46,2009,0.0
46,2010,0.0
46,2011,0.0
46,2012,0.0
46,2013,0.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,0.0
48,1995,0.0
48,1996,0.0
48,1997,0.0
48,1998,0.0
48,1999,0.0
48,2000,0.0
48,2001,0.0
48,2002,0.0
48,2003,0.0
48,2004,0.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,0.0
48,2009,0.0
48,2010,0.0
48,2011,120.0
48,2012,210.0
48,2013,190.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,200.0
107,1974,0.0
107,1975,211.0
107,1976,24.0
107,1977,6.0
107,1978,0.0
107,1979,60.0
107,1980,0.0
107,1981,115.0
107,1982,0.0
107,1983,0.0
107,1984,372.0
107,1985,279.0
107,1986,0.0
107,1987,12.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,11.0
107,1995,11.0
107,1996,15.0
107,1997,10.0
107,1998,5.0
107,1999,12.0
107,2000,10.0
107,2001,0.0
107,2002,0.0
107,2003,0.0
107,2004,0.0
107,2005,0.0
107,2006,0.0
107,2007,0.0
107,2008,0.0
107,2009,4.0
107,2010,0.0
107,2011,10.0
107,2012,10.0
107,2013,10.0
98,1992,178.0
98,1993,98.0
98,1994,56.0
98,1995,69.0
98,1996,68.0
98,1997,68.0
98,1998,45.0
98,1999,23.0
98,2000,30.0
98,2001,27.0
98,2002,12.0
98,2003,16.0
98,2004,10.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,0.0
98,2009,0.0
98,2010,0.0
98,2011,0.0
98,2012,0.0
98,2013,50.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,55.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
116,1961,0.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,0.0
116,1966,0.0
116,1967,0.0
116,1968,0.0
116,1969,0.0
116,1970,0.0
116,1971,0.0
116,1972,0.0
116,1973,0.0
116,1974,0.0
116,1975,0.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,0.0
116,1980,0.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1985,0.0
116,1986,0.0
116,1987,0.0
116,1988,0.0
116,1989,0.0
116,1990,0.0
116,1991,0.0
116,1992,0.0
116,1993,0.0
116,1994,0.0
116,1995,15.0
116,1996,0.0
116,1997,0.0
116,1998,0.0
116,1999,0.0
116,2000,0.0
116,2001,0.0
116,2002,0.0
116,2003,0.0
116,2004,0.0
116,2005,0.0
116,2006,0.0
116,2007,0.0
116,2008,0.0
116,2009,0.0
116,2010,2.0
116,2011,0.0
116,2012,0.0
116,2013,0.0
54,1961,17300.0
54,1962,24400.0
54,1963,27900.0
54,1964,34800.0
54,1965,40000.0
54,1966,37000.0
54,1967,63000.0
54,1968,70200.0
54,1969,52800.0
54,1970,51200.0
54,1971,56200.0
54,1972,59000.0
54,1973,67300.0
54,1974,96700.0
54,1975,107200.0
54,1976,96942.0
54,1977,95967.0
54,1978,78278.0
54,1979,83600.0
54,1980,123318.0
54,1981,114660.0
54,1982,99715.0
54,1983,90551.0
54,1984,84145.0
54,1985,86087.0
54,1986,89938.0
54,1987,88694.0
54,1988,92249.0
54,1989,79194.0
54,1990,84467.0
54,1991,130443.0
54,1992,137101.0
54,1993,104171.0
54,1994,143243.0
54,1995,183747.0
54,1996,141665.0
54,1997,130846.0
54,1998,135940.0
54,1999,129195.0
54,2000,102015.0
54,2001,123638.0
54,2002,102511.0
54,2003,117666.0
54,2004,99887.0
54,2005,82373.0
54,2006,107152.0
54,2007,119878.0
54,2008,89120.0
54,2009,85551.0
54,2010,150578.0
54,2011,117709.0
54,2012,89255.0
54,2013,86046.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,1100.0
58,1976,6385.0
58,1977,6350.0
58,1978,9700.0
58,1979,10576.0
58,1980,12579.0
58,1981,15274.0
58,1982,17541.0
58,1983,2768.0
58,1984,22995.0
58,1985,34241.0
58,1986,22936.0
58,1987,8818.0
58,1988,16011.0
58,1989,11498.0
58,1990,7992.0
58,1991,5343.0
58,1992,4507.0
58,1993,2920.0
58,1994,8248.0
58,1995,8287.0
58,1996,10300.0
58,1997,3384.0
58,1998,4700.0
58,1999,5100.0
58,2000,5700.0
58,2001,10000.0
58,2002,6800.0
58,2003,7700.0
58,2004,14500.0
58,2005,9100.0
58,2006,10000.0
58,2007,12800.0
58,2008,13000.0
58,2009,10800.0
58,2010,13800.0
58,2011,13600.0
58,2012,13600.0
58,2013,13600.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,1.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,0.0
59,1992,0.0
59,1993,0.0
59,1994,0.0
59,1995,0.0
59,1996,0.0
59,1997,0.0
59,1998,0.0
59,1999,31.0
59,2000,0.0
59,2001,0.0
59,2002,0.0
59,2003,0.0
59,2004,0.0
59,2005,0.0
59,2006,0.0
59,2007,0.0
59,2008,100.0
59,2009,70.0
59,2010,130.0
59,2011,0.0
59,2012,0.0
59,2013,0.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,0.0
