geo,year,sweet_potatoes_import_quantity_cce
9,1971,1486.0
9,1972,2038.0
9,1973,269.0
9,1974,974.0
9,1975,1927.0
9,1976,688.0
9,1977,149.0
9,1978,0.0
9,1979,905.0
9,1980,1347.0
9,1981,73.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,20.0
9,1988,0.0
9,1989,50.0
9,1990,713.0
9,1991,465.0
9,1992,601.0
9,1993,347.0
9,1994,532.0
9,1995,1150.0
9,1996,2240.0
9,1997,1171.0
9,1998,714.0
9,1999,3616.0
9,2000,3660.0
9,2001,1555.0
9,2002,1122.0
9,2003,274.0
9,2004,79.0
9,2005,638.0
9,2006,28.0
9,2007,7859.0
9,2008,912.0
9,2009,1160.0
9,2010,600.0
9,2011,78.0
9,2012,596.0
9,2013,100.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,9.0
10,1967,12.0
10,1968,15.0
10,1969,15.0
10,1970,12.0
10,1971,7.0
10,1972,8.0
10,1973,8.0
10,1974,15.0
10,1975,23.0
10,1976,5.0
10,1977,9.0
10,1978,15.0
10,1979,35.0
10,1980,47.0
10,1981,166.0
10,1982,400.0
10,1983,287.0
10,1984,258.0
10,1985,504.0
10,1986,605.0
10,1987,609.0
10,1988,466.0
10,1989,9.0
10,1990,31.0
10,1991,62.0
10,1992,33.0
10,1993,69.0
10,1994,20.0
10,1995,22.0
10,1996,24.0
10,1997,20.0
10,1998,15.0
10,1999,65.0
10,2000,61.0
10,2001,55.0
10,2002,38.0
10,2003,30.0
10,2004,50.0
10,2005,135.0
10,2006,64.0
10,2007,147.0
10,2008,145.0
10,2009,114.0
10,2010,123.0
10,2011,257.0
10,2012,113.0
10,2013,64.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,6.0
11,1989,6.0
11,1990,4.0
11,1991,4.0
11,1992,4.0
11,1993,4.0
11,1994,3.0
11,1995,9.0
11,1996,257.0
11,1997,82.0
11,1998,247.0
11,1999,244.0
11,2000,213.0
11,2001,238.0
11,2002,224.0
11,2003,256.0
11,2004,209.0
11,2005,130.0
11,2006,79.0
11,2007,137.0
11,2008,210.0
11,2009,221.0
11,2010,251.0
11,2011,281.0
11,2012,316.0
11,2013,477.0
12,1961,88.0
12,1962,107.0
12,1963,124.0
12,1964,152.0
12,1965,77.0
12,1966,140.0
12,1967,100.0
12,1968,150.0
12,1969,222.0
12,1970,265.0
12,1971,309.0
12,1972,193.0
12,1973,236.0
12,1974,206.0
12,1975,426.0
12,1976,494.0
12,1977,268.0
12,1978,221.0
12,1979,250.0
12,1980,492.0
12,1981,345.0
12,1982,450.0
12,1983,463.0
12,1984,362.0
12,1985,617.0
12,1986,692.0
12,1987,810.0
12,1988,611.0
12,1989,645.0
12,1990,614.0
12,1991,650.0
12,1992,650.0
12,1993,650.0
12,1994,667.0
12,1995,600.0
12,1996,500.0
12,1997,331.0
12,1998,330.0
12,1999,400.0
12,2000,449.0
12,2001,527.0
12,2002,17.0
12,2003,13.0
12,2004,0.0
12,2005,475.0
12,2006,464.0
12,2007,433.0
12,2008,368.0
12,2009,221.0
12,2010,221.0
12,2011,0.0
12,2012,248.0
12,2013,276.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,200.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,13.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,30.0
16,2003,14.0
16,2004,14.0
16,2005,14.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,15.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,222.0
14,1974,142.0
14,1975,80.0
14,1976,34.0
14,1977,107.0
14,1978,3.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,14.0
14,1990,0.0
14,1991,11.0
14,1992,11.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,224.0
14,1997,0.0
14,1998,0.0
14,1999,28.0
14,2000,28.0
14,2001,34.0
14,2002,24.0
14,2003,20.0
14,2004,0.0
14,2005,3.0
14,2006,6.0
14,2007,0.0
14,2008,36.0
14,2009,1.0
14,2010,10.0
14,2011,0.0
14,2012,24.0
14,2013,8.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,0.0
57,1999,0.0
57,2000,0.0
57,2001,1.0
57,2002,0.0
57,2003,0.0
57,2004,0.0
57,2005,1.0
57,2006,0.0
57,2007,0.0
57,2008,1.0
57,2009,1.0
57,2010,2.0
57,2011,2.0
57,2012,2.0
57,2013,4.0
255,2000,167.0
255,2001,282.0
255,2002,324.0
255,2003,360.0
255,2004,739.0
255,2005,1442.0
255,2006,1139.0
255,2007,652.0
255,2008,1328.0
255,2009,1434.0
255,2010,1527.0
255,2011,1376.0
255,2012,1764.0
255,2013,2755.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,4459.0
15,1970,10891.0
15,1971,57047.0
15,1972,129551.0
15,1973,148662.0
15,1974,128517.0
15,1975,92281.0
15,1976,33509.0
15,1977,11179.0
15,1978,9520.0
15,1979,62392.0
15,1980,185546.0
15,1981,33279.0
15,1982,15289.0
15,1983,40560.0
15,1984,23622.0
15,1985,230961.0
15,1986,426215.0
15,1987,213968.0
15,1988,240708.0
15,1989,88087.0
15,1990,88739.0
15,1991,522263.0
15,1992,314921.0
15,1993,203270.0
15,1994,346572.0
15,1995,35071.0
15,1996,6274.0
15,1997,787.0
15,1998,530.0
15,1999,706.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,23.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,338.0
19,2001,546.0
19,2002,179.0
19,2003,98.0
19,2004,91.0
19,2005,90.0
19,2006,101.0
19,2007,108.0
19,2008,51.0
19,2009,69.0
19,2010,262.0
19,2011,427.0
19,2012,484.0
19,2013,1011.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,44.0
80,2004,0.0
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,48.0
80,2009,10.0
80,2010,139.0
80,2011,142.0
80,2012,29.0
80,2013,8.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,112.0
20,1990,160.0
20,1991,291.0
20,1992,160.0
20,1993,287.0
20,1994,263.0
20,1995,110.0
20,1996,99.0
20,1997,98.0
20,1998,82.0
20,1999,151.0
20,2000,715.0
20,2001,681.0
20,2002,1052.0
20,2003,455.0
20,2004,400.0
20,2005,300.0
20,2006,250.0
20,2007,192.0
20,2008,188.0
20,2009,284.0
20,2010,608.0
20,2011,821.0
20,2012,292.0
20,2013,505.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,25.0
21,1991,363.0
21,1992,149.0
21,1993,2.0
21,1994,1.0
21,1995,9.0
21,1996,0.0
21,1997,0.0
21,1998,0.0
21,1999,0.0
21,2000,0.0
21,2001,0.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,264.0
26,1998,597.0
26,1999,10.0
26,2000,25.0
26,2001,60.0
26,2002,212.0
26,2003,211.0
26,2004,67.0
26,2005,73.0
26,2006,83.0
26,2007,95.0
26,2008,55.0
26,2009,52.0
26,2010,52.0
26,2011,43.0
26,2012,760.0
26,2013,212.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,0.0
27,1994,0.0
27,1995,0.0
27,1996,0.0
27,1997,0.0
27,1998,1.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,1.0
27,2004,2.0
27,2005,4.0
27,2006,8.0
27,2007,9.0
27,2008,12.0
27,2009,11.0
27,2010,44.0
27,2011,4054.0
27,2012,33.0
27,2013,68.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,1.0
35,2001,0.0
35,2002,0.0
35,2003,1.0
35,2004,1.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,11.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,9.0
32,1987,19.0
32,1988,8.0
32,1989,0.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,0.0
32,1995,7.0
32,1996,0.0
32,1997,0.0
32,1998,0.0
32,1999,2.0
32,2000,0.0
32,2001,4.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
33,1961,3951.0
33,1962,4331.0
33,1963,4435.0
33,1964,3885.0
33,1965,4513.0
33,1966,4263.0
33,1967,3684.0
33,1968,3903.0
33,1969,3789.0
33,1970,4583.0
33,1971,4898.0
33,1972,5636.0
33,1973,5960.0
33,1974,7785.0
33,1975,6731.0
33,1976,9640.0
33,1977,8465.0
33,1978,9213.0
33,1979,10507.0
33,1980,10313.0
33,1981,12003.0
33,1982,8693.0
33,1983,8415.0
33,1984,9660.0
33,1985,10784.0
33,1986,10949.0
33,1987,9999.0
33,1988,8636.0
33,1989,8080.0
33,1990,7346.0
33,1991,8211.0
33,1992,10507.0
33,1993,12866.0
33,1994,11326.0
33,1995,12371.0
33,1996,13093.0
33,1997,14601.0
33,1998,17263.0
33,1999,18543.0
33,2000,19117.0
33,2001,19917.0
33,2002,20056.0
33,2003,21977.0
33,2004,35373.0
33,2005,25315.0
33,2006,26560.0
33,2007,24911.0
33,2008,28023.0
33,2009,35777.0
33,2010,52871.0
33,2011,60664.0
33,2012,53795.0
33,2013,50619.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,21.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,0.0
40,1998,0.0
40,1999,0.0
40,2000,1.0
40,2001,3.0
40,2002,2.0
40,2003,2.0
40,2004,5.0
40,2005,3.0
40,2006,71.0
40,2007,56.0
40,2008,110.0
40,2009,268.0
40,2010,336.0
40,2011,543.0
40,2012,866.0
40,2013,1134.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,5324.0
96,1967,2867.0
96,1968,1602.0
96,1969,1630.0
96,1970,1358.0
96,1971,4409.0
96,1972,3284.0
96,1973,2085.0
96,1974,2993.0
96,1975,3676.0
96,1976,3947.0
96,1977,3823.0
96,1978,3189.0
96,1979,1148.0
96,1980,1824.0
96,1981,615.0
96,1982,1077.0
96,1983,832.0
96,1984,1102.0
96,1985,862.0
96,1986,813.0
96,1987,770.0
96,1988,1139.0
96,1989,1155.0
96,1990,1783.0
96,1991,2796.0
96,1992,1611.0
96,1993,1491.0
96,1994,792.0
96,1995,477.0
96,1996,615.0
96,1997,582.0
96,1998,636.0
96,1999,699.0
96,2000,223.0
96,2001,181.0
96,2002,599.0
96,2003,1332.0
96,2004,1031.0
96,2005,1506.0
96,2006,3812.0
96,2007,3201.0
96,2008,3149.0
96,2009,2360.0
96,2010,3057.0
96,2011,2256.0
96,2012,839.0
96,2013,850.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,193.0
128,1983,99.0
128,1984,7.0
128,1985,23.0
128,1986,83.0
128,1987,32.0
128,1988,5.0
128,1989,0.0
128,1990,4.0
128,1991,3.0
128,1992,2.0
128,1993,51.0
128,1994,15.0
128,1995,10.0
128,1996,125.0
128,1997,0.0
128,1998,17.0
128,1999,34.0
128,2000,35.0
128,2001,28.0
128,2002,52.0
128,2003,164.0
128,2004,113.0
128,2005,0.0
128,2006,210.0
128,2007,162.0
128,2008,230.0
128,2009,245.0
128,2010,226.0
128,2011,249.0
128,2012,393.0
128,2013,400.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,3540.0
41,1987,23602.0
41,1988,3275.0
41,1989,65254.0
41,1990,108707.0
41,1991,29555.0
41,1992,871.0
41,1993,2747.0
41,1994,1536.0
41,1995,3935.0
41,1996,3607.0
41,1997,4178.0
41,1998,3484.0
41,1999,12022.0
41,2000,2226.0
41,2001,4132.0
41,2002,2390.0
41,2003,3007.0
41,2004,197.0
41,2005,4197.0
41,2006,172.0
41,2007,428.0
41,2008,525.0
41,2009,567.0
41,2010,235.0
41,2011,804.0
41,2012,10290.0
41,2013,14040.0
214,1961,4133.0
214,1962,603.0
214,1963,12243.0
214,1964,75037.0
214,1965,20277.0
214,1966,1713.0
214,1967,5770.0
214,1968,1030.0
214,1969,1060.0
214,1970,3343.0
214,1971,5770.0
214,1972,347.0
214,1973,7.0
214,1974,2337.0
214,1975,73.0
214,1976,20.0
214,1977,0.0
214,1978,67.0
214,1979,0.0
214,1980,290.0
214,1981,117.0
214,1982,113.0
214,1983,920.0
214,1984,3310.0
214,1985,270.0
214,1986,177.0
214,1987,460.0
214,1988,957.0
214,1989,1188.0
214,1990,1739.0
214,1991,2260.0
214,1992,4400.0
214,1993,2403.0
214,1994,5236.0
214,1995,2447.0
214,1996,3903.0
214,1997,2543.0
214,1998,2267.0
214,1999,1845.0
214,2000,858.0
214,2001,1257.0
214,2002,1093.0
214,2003,973.0
214,2004,10082.0
214,2005,4233.0
214,2006,1910.0
214,2007,1353.0
214,2008,3227.0
214,2009,13891.0
214,2010,11367.0
214,2011,5022.0
214,2012,2021.0
214,2013,1553.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,0.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,0.0
46,2004,0.0
46,2005,0.0
46,2006,0.0
46,2007,0.0
46,2008,0.0
46,2009,0.0
46,2010,0.0
46,2011,0.0
46,2012,33.0
46,2013,0.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,0.0
48,1995,0.0
48,1996,0.0
48,1997,0.0
48,1998,2.0
48,1999,1.0
48,2000,0.0
48,2001,0.0
48,2002,15.0
48,2003,20.0
48,2004,35.0
48,2005,35.0
48,2006,24.0
48,2007,28.0
48,2008,0.0
48,2009,80.0
48,2010,44.0
48,2011,3.0
48,2012,89.0
48,2013,20.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,0.0
107,1976,0.0
107,1977,0.0
107,1978,0.0
107,1979,0.0
107,1980,0.0
107,1981,0.0
107,1982,0.0
107,1983,0.0
107,1984,0.0
107,1985,0.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,0.0
107,1996,0.0
107,1997,0.0
107,1998,0.0
107,1999,1.0
107,2000,1.0
107,2001,1.0
107,2002,3.0
107,2003,0.0
107,2004,0.0
107,2005,3.0
107,2006,5.0
107,2007,0.0
107,2008,0.0
107,2009,0.0
107,2010,0.0
107,2011,0.0
107,2012,0.0
107,2013,1.0
98,1992,6.0
98,1993,3.0
98,1994,1.0
98,1995,0.0
98,1996,1.0
98,1997,0.0
98,1998,0.0
98,1999,1.0
98,2000,70.0
98,2001,83.0
98,2002,0.0
98,2003,0.0
98,2004,9.0
98,2005,110.0
98,2006,3.0
98,2007,0.0
98,2008,2.0
98,2009,0.0
98,2010,1.0
98,2011,12.0
98,2012,10.0
98,2013,20.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,2.0
50,2001,5.0
50,2002,8.0
50,2003,10.0
50,2004,9.0
50,2005,21.0
50,2006,31.0
50,2007,45.0
50,2008,50.0
50,2009,44.0
50,2010,59.0
50,2011,34.0
50,2012,108.0
50,2013,99.0
167,1993,0.0
167,1994,0.0
167,1995,32.0
167,1996,3.0
167,1997,6.0
167,1998,7.0
167,1999,12.0
167,2000,8.0
167,2001,13.0
167,2002,13.0
167,2003,14.0
167,2004,29.0
167,2005,57.0
167,2006,44.0
167,2007,74.0
167,2008,62.0
167,2009,54.0
167,2010,80.0
167,2011,83.0
167,2012,117.0
167,2013,249.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,1984,17.0
54,1985,16.0
54,1986,36.0
54,1987,1624.0
54,1988,5.0
54,1989,0.0
54,1990,4.0
54,1991,3288.0
54,1992,15474.0
54,1993,12208.0
54,1994,7049.0
54,1995,64.0
54,1996,15.0
54,1997,14.0
54,1998,18.0
54,1999,31.0
54,2000,59.0
54,2001,41.0
54,2002,50.0
54,2003,87.0
54,2004,109.0
54,2005,88.0
54,2006,221.0
54,2007,208.0
54,2008,251.0
54,2009,295.0
54,2010,341.0
54,2011,375.0
54,2012,358.0
54,2013,425.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
