geo,year,melonseed_gross_production_value_current_million_us_vop
5204,2012,0.221604
5204,2013,0.130985
5204,2014,0.098919
5300,1991,41.026962
5300,1992,39.590665
5300,1993,38.455988
5300,1994,15.303033
5300,1995,36.079741
5300,1996,31.271058
5300,1997,19.663860999999997
5300,1998,23.887273
5300,1999,17.550176999999998
5300,2000,30.519832
5300,2001,17.818688
5300,2002,18.146251
5300,2003,20.840507000000002
5300,2004,25.254939
5300,2005,28.452923
5300,2006,26.90182
5300,2007,31.865786
5300,2008,45.533992
5300,2009,6.30616
5300,2010,9.550019
5300,2011,11.422972
5300,2012,12.441773
5300,2013,43.995106
5300,2014,42.47742
5302,1991,41.026962
5302,1992,39.590665
5302,1993,38.455988
5302,1994,15.303033
5302,1995,36.079741
5302,1996,31.271058
5302,1997,19.663860999999997
5302,1998,23.887273
5302,1999,17.550176999999998
5302,2000,30.519832
5302,2001,17.818688
5302,2002,18.146251
5302,2003,20.840507000000002
5302,2004,25.254939
5302,2005,28.452923
5302,2006,26.90182
5302,2007,31.865786
5302,2008,45.533992
5302,2009,6.30616
5302,2010,9.550019
5302,2011,11.422972
5302,2012,12.441773
5302,2013,43.995106
5302,2014,42.47742
5801,1991,12.597469
5801,1992,9.323508
5801,1993,8.75002
5801,1994,7.267628
5801,1995,14.188832000000001
5801,1996,8.346714
5801,1997,3.9715050000000005
5801,1998,18.696335
5801,1999,2.595046
5801,2000,10.271478
5801,2001,11.584753
5801,2002,4.101694
5801,2003,14.996998000000001
5801,2004,20.780454000000002
5801,2005,26.283852000000003
5801,2006,12.177864999999999
5801,2007,26.114776000000003
5801,2008,4.6427
5801,2009,11.648321000000001
5801,2010,17.928874
5801,2011,65.134831
5801,2012,75.655249
5801,2013,65.78388199999999
5815,1991,147.407613
5815,1992,142.86167700000001
5815,1993,332.63402
5815,1994,212.996052
5815,1995,150.214464
5815,1996,211.38312000000002
5815,1997,273.15342200000003
5815,1998,415.215834
5815,1999,260.181676
5815,2000,261.222306
5815,2001,306.894929
5815,2002,288.03454300000004
5815,2003,293.70683399999996
5815,2004,337.769438
5815,2005,393.132259
5815,2006,604.388639
5815,2007,796.705013
5815,2008,906.3660480000001
5815,2009,121.760274
5815,2010,166.588536
5815,2011,219.973441
5815,2012,235.10150699999997
5815,2013,212.47957999999997
5815,2014,151.245791
5817,1991,12.597469
5817,1992,9.323508
5817,1993,8.75002
5817,1994,7.267628
5817,1995,14.188832000000001
5817,1996,8.346714
5817,1997,3.9715050000000005
5817,1998,18.696335
5817,1999,2.595046
5817,2000,10.271478
5817,2001,11.584753
5817,2002,4.101694
5817,2003,14.996998000000001
5817,2004,20.780454000000002
5817,2005,26.283852000000003
5817,2006,12.177864999999999
5817,2007,26.114776000000003
5817,2008,4.6427
5817,2009,11.648321000000001
5817,2010,17.928874
5817,2011,65.134831
5817,2012,75.655249
5817,2013,65.78388199999999
