geo,year,wood_based_panels_production_fea1
212,1994,26700
212,1993,26700
212,1992,26700
212,1991,26700
212,1990,26700
212,1989,26700
212,1988,26700
212,1987,26700
212,1986,26700
212,1985,26700
212,1984,26700
212,1983,26700
212,1982,26700
212,1981,26700
212,1980,26700
212,1979,25500
212,1978,16000
212,1977,12400
212,1976,11900
212,1975,12400
212,1974,13500
212,1973,21000
212,1972,16600
212,1971,16300
212,1970,17800
212,1969,16000
212,1968,14700
212,1997,26700
212,1967,10700
212,1998,26700
212,2000,26700
208,2015,0
208,2014,0
208,2013,0
208,2012,0
208,2011,0
208,2010,0
208,2009,0
208,2008,0
208,2007,0
208,2006,0
208,2005,0
208,2004,0
212,2017,26700
212,2016,26700
212,2015,26700
212,2014,26700
212,2013,26700
212,2012,26700
212,2011,26700
212,2010,26700
212,2009,26700
212,2008,26700
212,2007,26700
212,2006,26700
212,2005,26700
212,2004,26700
212,2003,26700
212,2002,26700
212,2001,26700
212,1999,26700
210,2014,614000
212,1966,9200
212,1964,11000
211,1987,667000
211,1986,666000
211,1985,638000
211,1984,640000
211,1983,617000
211,1982,604000
211,1981,703000
211,1980,756000
211,1979,750000
211,1978,662000
211,1977,676000
211,1976,607000
211,1975,496900
211,1974,540800
211,1973,519300
211,1972,490600
211,1971,464700
211,1970,459800
211,1969,388100
211,1968,340200
211,1967,323000
211,1966,300900
211,1965,257600
211,1964,242300
211,1963,209300
211,1962,174400
211,1961,165900
210,2017,670000
210,2016,645000
211,1988,709000
212,1965,11000
211,1989,918000
211,1991,810500
212,1963,11000
212,1962,11000
212,1961,11000
211,2017,691069
211,2016,693978
211,2015,819923
211,2014,834871
211,2013,916619
211,2012,961066
211,2011,1087582
211,2010,1094624
211,2009,1049676
211,2008,977456
211,2007,1086400
211,2006,963900
211,2005,965000
211,2004,897000
211,2003,860000
211,2002,896000
211,2001,932000
211,2000,900000
211,1999,711000
211,1998,701000
211,1997,678000
211,1996,703000
211,1995,703700
211,1994,797200
211,1993,877400
211,1992,879000
211,1990,857000
206,1989,1500
206,1988,1500
206,1987,1500
202,1992,400000
202,1991,308000
202,1990,312300
202,1989,398000
202,1988,398000
202,1987,398000
202,1986,398000
202,1985,398000
202,1984,398000
202,1983,398000
202,1982,398000
202,1981,382000
202,1980,380000
202,1979,375000
202,1978,345000
202,1977,363000
202,1976,363777
202,1975,363777
202,1974,363777
202,1973,416777
202,1972,456314
202,1971,377936
202,1970,287505
202,1969,242293
202,1968,202763
202,1967,202763
202,1966,183816
202,1965,144000
202,1964,124100
202,1993,214000
202,1963,107200
202,1994,573000
202,1996,653000
203,1968,659000
203,1967,585800
203,1966,498000
203,1965,285600
203,1964,242100
203,1963,225400
203,1962,198900
203,1961,135000
202,2017,1522660
202,2016,1522660
202,2015,1227481
202,2014,1152869
202,2013,977738
202,2012,1024420
202,2011,609434
202,2010,583096
202,2009,675448
202,2008,972548
202,2007,843875
202,2006,786100
202,2005,572800
202,2004,1081600
202,2003,1021600
202,2002,1058200
202,2001,996000
202,2000,476000
202,1999,476000
202,1998,476000
202,1997,653000
202,1995,653000
203,1969,697400
202,1962,98600
201,2017,0
201,1978,1500
201,1977,1500
201,1976,1500
201,1975,1500
201,1974,1500
201,1973,1500
201,1972,1500
201,1971,1500
201,1970,1500
201,1969,1200
201,1968,800
25,2017,0
25,2016,0
25,2015,0
25,2014,0
25,2013,0
25,2012,0
25,2011,0
25,2010,0
25,2009,0
25,2008,0
25,2007,0
25,2006,0
25,2005,0
25,2004,0
25,2003,0
25,2002,0
25,2001,0
25,2000,0
201,1979,1500
202,1961,94900
201,1980,1500
201,1982,1500
201,2016,0
201,2015,0
201,2014,0
201,2013,0
201,2012,0
201,2011,0
201,2010,0
201,2009,0
201,2008,0
201,2007,0
201,2006,0
201,2005,0
201,2004,0
201,2003,0
201,2002,0
201,2001,0
201,2000,0
201,1999,0
201,1998,0
201,1997,0
201,1996,0
201,1995,0
201,1994,0
201,1988,1500
201,1987,1500
201,1986,1500
201,1985,1500
201,1984,1500
201,1983,1500
201,1981,1500
203,1970,812800
203,1971,900000
203,1972,1163000
38,2011,161000
38,2010,161000
38,2009,161000
38,2008,161000
38,2007,41500
38,2006,21500
38,2005,21500
38,2004,21500
38,2003,21500
38,2002,21500
38,2001,12500
38,2000,12500
38,1999,14500
38,1998,14500
38,1997,14500
38,1996,14500
38,1995,14250
38,1994,9604
38,1993,9604
38,1992,9604
38,1991,9604
38,1990,9604
38,1989,9604
38,1988,9604
38,1987,9604
38,1986,9604
38,1985,15604
38,1984,16604
38,1983,15604
38,2012,161000
38,1982,12604
38,2013,161000
38,2015,161000
206,1986,1500
206,1985,1500
206,1984,1500
206,1983,1500
206,1982,1500
206,1981,1500
206,1980,1500
206,1979,1500
206,1978,4000
206,1977,3500
206,1976,4800
206,1975,3500
206,1974,3200
206,1973,3500
206,1972,7000
206,1971,7000
206,1970,4000
206,1969,5000
206,1968,5000
206,1967,5000
206,1966,300
276,2017,0
276,2016,0
276,2015,0
276,2014,0
276,2013,0
276,2012,0
38,2017,161000
38,2016,161000
38,2014,161000
38,1981,14604
38,1980,14604
38,1979,5204
203,2001,4833000
203,2000,4673000
203,1999,3850560
203,1998,3436060
203,1997,2970000
203,1996,2970000
203,1995,2792000
203,1994,2459000
203,1993,2459000
203,1992,2250000
203,1991,2455000
203,1990,2441000
203,1989,2330000
203,1988,1980000
203,1987,2010000
203,1986,2037000
203,1985,1924000
203,1984,1896000
203,1983,1805000
203,1982,1910000
203,1981,1840000
203,1980,1894000
203,1979,1896000
203,1978,1721000
203,1977,1720000
203,1976,1448000
203,1975,1339000
203,1974,1320000
203,1973,1388000
203,2002,5010000
203,2003,4785000
203,2004,4922000
203,2005,5036000
38,1978,17604
38,1977,19604
38,1976,23106
38,1975,25700
38,1974,24700
38,1973,24200
38,1972,13300
38,1971,10100
38,1970,11000
38,1969,8100
38,1968,11100
38,1967,8100
38,1966,8100
38,1965,5500
208,2016,0
38,1964,5600
38,1962,8200
38,1961,9700
203,2017,4176600
203,2016,3940687
203,2015,3978498
203,2014,3714200
203,2013,3083575
203,2012,2654736
203,2011,2993303
203,2010,3183986
203,2009,3127059
203,2008,3853403
203,2007,5409000
203,2006,5142000
38,1963,6200
208,2017,0
216,1961,23300
216,1962,25400
229,2016,3033000
229,2015,3080000
229,2014,3068000
229,2013,3032000
229,2012,3003000
229,2011,3384000
229,2010,3370000
229,2009,3030000
229,2008,3140000
229,2007,3549000
229,2006,3498000
229,2005,3398000
229,2004,3533000
229,2003,3361000
229,2002,3217000
229,2001,3255000
229,2000,3275000
229,1999,2974000
229,1998,2727000
229,1997,2640000
229,1996,2589000
229,1995,2531000
229,1994,2208000
229,1993,2080000
229,1992,1900000
229,1991,1785000
229,1990,1729000
229,1989,1679000
229,1988,1697000
229,2017,3176000
229,1987,1234000
215,1961,400
215,1963,1500
215,1992,8400
215,1991,14700
215,1990,14700
215,1989,14700
215,1988,14100
215,1987,10200
215,1986,11200
215,1985,7500
215,1984,9100
215,1983,5000
215,1982,5700
215,1981,7000
215,1980,6000
215,1979,9200
215,1978,9900
215,1977,9200
215,1976,12023
215,1975,10154
215,1974,10217
215,1973,9500
215,1972,9500
215,1971,6800
215,1970,5200
215,1969,3900
215,1968,4000
215,1967,3500
215,1966,4800
215,1965,3100
215,1964,2600
215,1962,600
215,1993,7330
229,1986,1097000
229,1984,682000
230,2007,2029000
230,2006,1675000
230,2005,1509000
230,2004,1300000
230,2003,1045000
230,2002,932100
230,2001,726000
230,2000,543000
230,1999,434000
230,1998,389000
230,1997,398800
230,1996,413500
230,1995,596000
230,1994,644000
230,1993,1036000
230,1992,1307000
226,2017,21000
226,2016,21000
226,2015,21000
226,2014,21000
226,2013,21000
226,2012,21000
226,2011,21000
226,2010,21000
226,2009,21000
226,2008,21000
226,2007,21000
226,2006,21000
226,2005,20000
230,2008,2029000
229,1985,971000
230,2009,1578000
230,2011,2081700
229,1983,646000
229,1982,627000
229,1981,627000
229,1980,702000
229,1979,707000
229,1978,636000
229,1977,667000
229,1976,790000
229,1975,664800
229,1974,510600
229,1973,435000
229,1972,393600
229,1971,367900
229,1970,414100
229,1969,432500
229,1968,386800
229,1967,337900
229,1966,409500
229,1965,352300
229,1964,306100
229,1963,231400
229,1962,211700
229,1961,187400
230,2017,2377690
230,2016,2377690
230,2015,2377690
230,2014,2327690
230,2013,2277690
230,2012,2207290
230,2010,1828000
215,1994,3860
215,1995,3860
215,1996,3860
234,1978,15000
234,1977,14000
234,1976,13100
234,1975,14800
234,1974,16448
234,1973,15143
234,1972,10638
234,1971,9211
234,1970,17712
234,1969,18223
234,1968,16712
234,1967,18486
234,1966,8633
234,1965,8500
234,1964,6800
234,1963,6800
234,1962,6500
234,1961,7600
231,2017,35575410
231,2016,34515730
231,2015,33931540
231,2014,33760565
231,2013,33462390
231,2012,31459000
231,2011,32049823
231,2010,32592280
231,2009,34365789
231,2008,35576450
231,2007,40911145
234,1979,16900
231,2006,44358721
234,1980,16000
234,1982,10000
234,2011,200000
234,2010,199000
234,2009,142000
234,2008,176300
234,2007,163300
234,2006,51300
234,2005,5300
234,2004,5500
234,2003,5500
234,2002,5500
234,2001,5500
234,2000,5500
234,1999,5500
234,1998,5500
234,1997,5500
234,1996,5500
234,1995,5500
234,1994,5500
234,1993,5500
234,1992,5500
234,1991,7900
234,1990,10300
234,1989,10000
234,1988,11000
234,1987,10650
234,1986,7800
234,1985,7650
234,1984,16000
234,1983,12000
234,1981,16500
231,2005,44789051
231,2004,44514255
231,2003,42738260
231,1968,23220000
231,1967,20510000
231,1966,20451000
231,1965,16411800
231,1964,14804800
231,1963,13301300
231,1962,11965800
231,1961,10831800
215,2017,4632
215,2016,4632
215,2015,4632
215,2014,4632
215,2013,4632
215,2012,4632
215,2011,4632
215,2010,4632
215,2009,4632
215,2008,4632
215,2007,4632
215,2006,4632
215,2005,4518
215,2004,4178
215,2003,4162
215,2002,3904
215,2001,4050
215,2000,4168
215,1999,3860
215,1998,3860
215,1997,3860
231,1969,23061000
231,1970,23026000
231,1971,27437000
231,1972,30642000
231,2002,41049713
231,2001,40295607
231,2000,45723000
231,1999,45801000
231,1998,42832000
231,1997,40122000
231,1996,39455000
231,1995,38157000
231,1994,38978000
231,1993,38130000
231,1992,37705008
231,1991,35072000
231,1990,37040008
231,1989,37757000
226,2004,4000
231,1988,38310008
231,1986,36289008
231,1985,33233000
231,1984,31869008
231,1983,30100008
231,1982,23791000
231,1981,27627000
231,1980,26397000
231,1979,30706000
231,1978,32023000
231,1977,32464008
231,1976,29255000
231,1975,25005000
231,1974,27236000
231,1973,31931000
231,1987,37930008
25,1999,0
226,2003,4000
226,2001,4000
220,2004,2000
217,2017,2000
217,2016,2000
217,2015,2000
217,2014,2000
217,2013,2000
217,2012,3000
217,2011,3000
217,2010,2000
217,2009,2000
217,2008,2000
217,2007,1000
217,2006,1000
217,2005,1000
217,2004,1000
217,2003,1000
217,2002,1000
154,2017,0
154,2016,0
154,2015,0
154,2014,0
154,2013,0
154,2012,0
154,2011,0
154,2010,0
154,2009,0
154,2008,0
154,2007,0
154,2006,0
220,2005,2000
154,2005,0
220,2006,2000
220,2008,2000
222,1987,87000
222,1986,86000
222,1985,85000
222,1984,64000
222,1983,76000
222,1982,67000
222,1981,47000
222,1980,40000
222,1979,39000
222,1978,33700
222,1977,29500
222,1976,29000
222,1975,22000
222,1974,13500
222,1973,14900
222,1972,12800
222,1971,7700
222,1970,6700
222,1969,9000
222,1968,2400
220,2017,2000
220,2016,2000
220,2015,2000
220,2014,2000
220,2013,2000
220,2012,2000
220,2011,2000
220,2010,2000
220,2009,2000
220,2007,2000
222,1988,96000
154,2004,0
154,2002,132
216,1991,521400
216,1990,449000
216,1989,225000
216,1988,219000
216,1987,217000
216,1986,180000
216,1985,170000
216,1984,315000
216,1983,264000
216,1982,237500
216,1981,182000
216,1980,149500
216,1979,156100
216,1978,133400
216,1977,128000
216,1976,122300
216,1975,106600
216,1974,114496
216,1973,110527
216,1972,117620
216,1971,93748
216,1970,73800
216,1969,65500
216,1968,52711
216,1967,54800
216,1966,50000
216,1965,33200
216,1964,33700
216,1963,29400
216,1992,488200
154,2003,32
216,1993,862700
216,1995,683000
154,2001,274
154,2000,152615
154,1999,152153
154,1998,152615
154,1997,2000
154,1996,2000
154,1995,2000
216,2017,5399900
216,2016,5399900
216,2015,5399900
216,2014,5399900
216,2013,5399900
216,2012,5399900
216,2011,5399900
216,2010,5399900
216,2009,4849900
216,2008,4589900
216,2007,4599900
216,2006,4069900
216,2005,3869900
216,2004,3772000
216,2003,1512000
216,2002,1512000
216,2001,1422000
216,2000,1299000
216,1999,895000
216,1998,285000
216,1997,320000
216,1996,594000
216,1994,756000
222,1989,97000
222,1990,97000
222,1991,97000
226,1967,4400
226,1966,3400
226,1965,2900
226,1964,2500
226,1963,2500
226,1962,4500
226,1961,3400
213,2017,0
213,2016,0
213,2015,0
213,2014,0
213,2013,0
213,2012,0
223,2017,9346000
223,2016,9756000
223,2015,9431000
223,2014,9635000
223,2013,8800000
223,2012,8066000
223,2011,7408000
223,2010,6606000
223,2009,5482000
223,2008,5614000
223,2007,5459000
223,2006,4989000
223,2005,4771000
223,2004,3833000
223,2003,3196000
223,2002,2714000
226,1968,4800
223,2001,2098000
226,1969,7200
226,1971,6600
226,2000,4000
226,1999,4000
226,1998,4000
226,1997,4000
226,1996,4000
226,1995,4000
226,1994,4000
226,1993,4000
226,1992,4000
226,1991,2700
226,1990,2700
226,1989,3300
226,1988,3300
226,1987,3530
226,1986,2565
226,1985,2450
226,1984,2450
226,1983,2000
226,1982,2000
226,1981,1200
226,1980,1200
226,1979,1200
226,1978,1200
226,1977,1200
226,1976,1200
226,1975,1500
226,1974,6900
226,1973,6500
226,1972,6400
226,1970,7000
223,2000,2370000
223,1999,2042000
223,1998,1942000
223,1963,59400
223,1962,47000
223,1961,42000
222,2017,97000
222,2016,97000
222,2015,83500
222,2014,60000
222,2013,60000
222,2012,60000
222,2011,104000
222,2010,104000
222,2009,104000
222,2008,104000
222,2007,104000
222,2006,104000
222,2005,104000
222,2004,104000
222,2003,104000
222,2002,104000
222,2001,104000
222,2000,104000
222,1999,104000
222,1998,104000
222,1997,104000
222,1996,104000
222,1995,104000
222,1994,104000
222,1993,104000
222,1992,104000
223,1964,67100
223,1965,74600
223,1966,76800
223,1967,118800
223,1997,2379000
223,1996,1573000
223,1995,1464000
223,1994,1110000
223,1993,1072000
223,1992,1165000
223,1991,815000
223,1990,781000
223,1989,781000
223,1988,781000
223,1987,781000
223,1986,781000
223,1985,781000
223,1984,691000
226,2002,4000
223,1983,478700
223,1981,445700
223,1980,445700
223,1979,549700
223,1978,540700
223,1977,460800
223,1976,398200
223,1975,332700
223,1974,265200
223,1973,223900
223,1972,198800
223,1971,175700
223,1970,167500
223,1969,162000
223,1968,152800
223,1982,443700
234,2012,252000
25,1998,0
25,1996,0
168,1987,24000
168,1986,24000
168,1985,19000
168,1984,19000
168,1983,19000
168,1982,19000
168,1981,19000
168,1980,20300
168,1979,25000
168,1978,25000
168,1977,23000
168,1976,19800
168,1975,23000
168,1974,26700
168,1973,22700
168,1972,19500
168,1971,21200
168,1970,19200
168,1969,18900
168,1968,19400
168,1967,13400
168,1966,12500
168,1965,20900
168,1964,11100
168,1963,11500
168,1962,15000
168,1961,10400
166,2017,13000
166,2016,13000
168,1988,29000
166,2015,13000
168,1989,29000
168,1991,46000
169,1963,2500
169,1962,2500
169,1961,2300
168,2017,91000
168,2016,91000
168,2015,92000
168,2014,91000
168,2013,91000
168,2012,99000
168,2011,149500
168,2010,94000
168,2009,95000
168,2008,94000
168,2007,94000
168,2006,93000
168,2005,92000
168,2004,92000
168,2003,92000
168,2002,79000
168,2001,77000
168,2000,29000
168,1999,15000
168,1998,25000
168,1997,15000
168,1996,15000
168,1995,15000
168,1994,15000
168,1993,15000
168,1992,46000
168,1990,46000
169,1964,600
166,2014,5000
166,2012,5200
166,1978,12000
166,1977,12000
166,1976,8000
166,1975,6700
166,1974,6400
166,1973,9800
166,1972,9800
166,1971,4000
166,1970,4000
166,1969,3700
166,1968,3100
166,1967,4200
166,1966,3200
166,1965,2100
166,1964,2100
166,1963,4000
166,1962,4000
166,1961,4000
165,2017,547000
165,2016,547000
165,2015,547000
165,2014,547000
165,2013,547000
165,2012,547000
165,2011,547000
165,2010,547000
165,2009,547000
165,2008,547000
165,2007,521000
166,1979,14000
166,2013,5000
166,1980,14000
166,1982,13000
166,2011,6200
166,2010,6000
166,2009,3000
166,2008,3000
166,2007,3000
166,2006,1000
166,2005,2000
166,2004,0
166,2003,1000
166,2002,1000
166,2001,0
166,2000,8000
166,1999,2000
166,1998,4000
166,1997,21000
166,1996,21000
166,1995,21000
166,1994,21000
166,1993,21000
166,1992,21000
166,1991,13000
166,1990,8000
166,1989,5000
166,1988,4000
166,1987,5000
166,1986,6000
166,1985,5000
166,1984,9000
166,1983,12000
166,1981,13300
165,2006,481000
169,1965,600
169,1967,600
170,2007,83000
170,2006,75000
170,2005,124000
170,2004,129000
170,2003,115000
170,2002,107000
170,2001,110000
170,2000,56000
170,1999,38000
170,1998,58000
170,1997,57000
170,1996,82500
170,1995,76900
170,1994,58500
170,1993,55900
170,1992,38400
170,1991,32800
170,1990,27300
170,1989,25000
170,1988,50000
170,1987,48000
170,1986,45000
170,1985,34000
170,1984,42000
170,1983,37000
170,1982,58000
170,1981,78000
170,1980,84000
170,1979,66000
170,2008,116000
170,1978,48000
170,2009,78000
170,2011,64000
171,1983,676000
171,1982,649000
171,1981,677000
171,1980,759000
171,1979,730100
171,1978,677000
171,1977,653000
171,1976,556000
171,1975,584000
171,1974,532000
171,1973,952000
171,1972,1000177
171,1971,929177
171,1970,948177
171,1969,515914
171,1968,542543
171,1967,812227
171,1966,594093
171,1965,450200
171,1964,357500
171,1963,430100
171,1962,239400
171,1961,176900
170,2017,65817
170,2016,65817
170,2015,66949
170,2014,50710
170,2013,72000
170,2012,57000
170,2010,72000
169,1966,600
170,1977,63800
170,1975,60100
169,1996,160000
169,1995,160000
169,1994,110000
169,1993,90000
169,1992,79000
169,1991,112000
169,1990,112000
169,1989,115000
169,1988,114000
169,1987,101000
169,1986,88000
169,1985,86900
169,1984,96500
169,1983,58000
169,1982,97000
169,1981,83000
169,1980,93000
169,1979,42000
169,1978,26000
169,1977,17000
169,1976,10800
169,1975,15500
169,1974,18500
169,1973,14300
169,1972,13100
169,1971,15300
169,1970,14800
169,1969,3600
169,1968,1000
169,1997,160000
170,1976,87000
169,1998,160000
169,2000,160000
170,1974,63800
170,1973,71000
170,1972,67500
170,1971,57200
170,1970,53800
170,1969,42400
170,1968,39100
170,1967,32800
170,1966,33600
170,1965,19200
170,1964,10400
170,1963,1600
169,2017,160000
169,2016,160000
169,2015,160000
169,2014,160000
169,2013,160000
169,2012,160000
169,2011,160000
169,2010,160000
169,2009,160000
169,2008,160000
169,2007,160000
169,2006,160000
169,2005,160000
169,2004,160000
169,2003,160000
169,2002,160000
169,2001,160000
169,1999,160000
165,2005,458000
165,2004,424000
165,2003,354000
157,2007,8100
157,2006,8100
157,2005,8100
157,2004,8100
157,2003,8100
157,2002,8100
157,2001,8100
157,2000,7500
157,1999,7500
157,1998,7500
157,1997,7500
157,1996,7500
157,1995,7500
157,1994,7500
157,1993,7500
157,1992,7500
157,1991,7500
157,1990,9000
157,1989,3400
157,1988,5000
157,1987,5100
157,1986,6200
157,1985,5000
157,1984,10000
157,1983,14000
157,1982,22000
157,1981,14400
157,1980,14400
157,1979,15900
157,2008,8100
157,1978,10000
157,2009,8100
157,2011,0
159,1983,144000
159,1982,147000
159,1981,149000
159,1980,94000
159,1979,102400
159,1978,88100
159,1977,67700
159,1976,67700
159,1975,65500
159,1974,72600
159,1973,60800
159,1972,50900
159,1971,46800
159,1970,23000
159,1969,28000
159,1968,24000
159,1967,23000
159,1966,25000
159,1965,31000
159,1964,34000
159,1963,30000
159,1962,26000
159,1961,20000
157,2017,0
157,2016,0
157,2015,0
157,2014,0
157,2013,0
157,2012,0
157,2010,0
159,1984,144000
157,1977,10000
157,1975,10000
156,1998,1185000
156,1997,1332000
156,1996,1046000
156,1995,1092000
156,1994,1037000
156,1993,865000
156,1992,800000
156,1991,743000
156,1990,687000
156,1989,658000
156,1988,632000
156,1987,494000
156,1986,407000
156,1985,393000
156,1984,352000
156,1983,320000
156,1982,357000
156,1981,350000
156,1980,319300
156,1979,313000
156,1978,314300
156,1977,285000
156,1976,326000
156,1975,265900
156,1974,259700
156,1973,286400
156,1972,208300
156,1971,206200
156,1970,189500
156,1999,1478000
157,1976,10000
156,2000,1654000
156,2002,1939056
157,1974,16500
157,1973,16500
157,1972,16500
157,1971,16500
157,1970,15700
157,1969,12700
157,1968,13000
157,1967,15000
157,1966,12500
157,1965,8500
157,1964,11800
157,1963,10000
157,1962,10000
157,1961,11800
156,2017,1829046
156,2016,1829046
156,2015,1882431
156,2014,1860462
156,2013,1806052
156,2012,1918821
156,2011,1924606
156,2010,1831206
156,2009,1463803
156,2008,1899030
156,2007,2082859
156,2006,2253889
156,2005,2175764
156,2004,2198946
156,2003,2072714
156,2001,1716000
159,1985,104000
159,1986,102000
159,1987,102000
165,1969,15675
165,1968,15359
165,1967,15159
165,1966,8900
165,1965,4400
165,1964,3300
165,1963,3300
165,1962,3300
165,1961,2400
162,2017,448000
162,2016,436000
162,2015,447000
162,2014,438000
162,2013,380820
162,2012,484400
162,2011,520028
162,2010,566504
162,2009,486467
162,2008,498237
162,2007,585000
162,2006,620000
162,2005,583000
162,2004,589000
162,2003,461000
162,2002,476140
162,2001,528000
162,2000,535000
162,1999,511000
162,1998,576600
165,1970,13175
162,1997,531000
165,1971,11675
165,1973,35881
165,2002,354000
165,2001,354000
165,2000,137000
165,1999,117000
165,1998,109000
165,1997,107000
165,1996,110000
165,1995,95000
165,1994,94400
165,1993,90400
165,1992,83000
165,1991,87300
165,1990,83400
165,1989,97500
165,1988,84600
165,1987,82500
165,1986,72400
165,1985,67000
165,1984,53800
165,1983,53800
165,1982,53800
165,1981,47800
165,1980,47800
165,1979,52000
165,1978,47100
165,1977,23500
165,1976,27400
165,1975,27400
165,1974,32000
165,1972,16739
162,1996,544000
162,1995,560000
162,1994,570000
159,2016,97000
159,2015,97000
159,2014,97000
159,2013,97000
159,2012,97000
159,2011,97000
159,2010,97000
159,2009,97000
159,2008,97000
159,2007,97000
159,2006,96000
159,2005,96000
159,2004,95000
159,2003,95000
159,2002,95000
159,2001,95000
159,2000,95000
159,1999,95000
159,1998,95000
159,1997,95000
159,1996,98000
159,1995,100000
159,1994,103000
159,1993,105000
159,1992,112000
159,1991,105000
159,1990,102000
159,1989,102000
159,1988,102000
159,2017,97000
162,1961,198100
162,1962,219400
162,1963,231800
162,1993,501000
162,1992,559000
162,1991,573000
162,1990,658000
162,1989,611000
162,1988,644000
162,1987,680000
162,1986,681000
162,1985,668000
162,1984,651000
162,1983,629000
162,1982,614000
162,1981,574000
162,1980,620000
171,1984,737000
162,1979,571000
162,1977,544000
162,1976,616000
162,1975,575000
162,1974,716000
162,1973,728000
162,1972,641100
162,1971,554900
162,1970,515700
162,1969,529700
162,1968,504600
162,1967,465400
162,1966,432000
162,1965,284400
162,1964,261600
162,1978,562000
171,1985,493000
171,1986,566000
171,1987,661000
244,2000,0
244,1999,0
244,1998,0
244,1997,0
244,1996,0
244,1995,0
244,1994,0
244,1987,0
244,1974,1600
244,1973,1600
244,1972,1800
244,1971,700
184,2017,0
184,2016,0
184,2015,0
184,2014,0
184,2013,0
184,2012,0
184,2011,0
184,2010,0
184,2009,0
184,2008,0
184,2007,0
184,2006,0
184,2005,0
184,2004,0
184,2003,0
184,2002,0
184,2001,0
244,2001,0
184,2000,0
244,2002,0
244,2004,0
186,1995,109000
186,1994,87000
186,1993,98000
186,1992,138000
272,2017,313000
272,2016,287000
272,2015,300000
272,2014,357000
272,2013,287000
272,2012,309000
272,2011,268000
272,2010,239000
272,2009,145000
272,2008,179000
272,2007,148000
272,2006,91000
244,2017,0
244,2016,0
244,2015,0
244,2014,0
244,2013,0
244,2012,0
244,2011,0
244,2010,0
244,2009,0
244,2008,0
244,2007,0
244,2006,0
244,2005,0
244,2003,0
186,1996,112000
184,1999,0
184,1997,0
185,2002,5684000
185,2001,5150000
185,2000,4750000
185,1999,4138000
185,1998,3321000
185,1997,3318000
185,1996,3066000
185,1995,3949000
185,1994,4348000
185,1993,6174000
185,1992,7447000
183,2017,5421316
183,2016,5537971
183,2015,5099898
183,2014,4890976
183,2013,4942000
183,2012,4022000
183,2011,3192000
183,2010,3030000
183,2009,2322200
183,2008,1917476
183,2007,1263000
183,2006,1376000
183,2005,1011000
183,2004,951000
183,2003,765000
183,2002,583000
183,2001,442000
183,2000,306300
185,2003,6397000
184,1998,0
185,2004,7237000
185,2006,8962000
184,1996,0
184,1995,0
184,1994,0
184,1993,0
184,1992,0
184,1991,0
184,1990,0
184,1989,1723
184,1988,1723
184,1987,1723
184,1986,1723
184,1985,1723
184,1984,1723
184,1983,1723
184,1982,1723
184,1981,1538
184,1980,1291
184,1979,1200
185,2017,16577000
185,2016,15049050
185,2015,14296398
185,2014,13207916
185,2013,12736570
185,2012,12752218
185,2011,12100945
185,2010,10148000
185,2009,8613000
185,2008,10665000
185,2007,10488000
185,2005,8015000
186,1997,111000
186,1998,128000
186,1999,91000
198,1992,320000
199,2017,1133538
199,2016,1032100
199,2015,954647
199,2014,707000
199,2013,663500
