geo,year,wheat_and_products_food_fea1
113,2015,775
223,2016,12578
223,2017,11655
213,2014,1022
213,2015,1041
213,2016,1046
213,2017,1017
226,2014,430
226,2015,469
226,2016,391
226,2017,455
230,2014,4052
230,2015,5829
230,2016,5788
230,2017,5481
225,2014,964
225,2015,972
225,2016,946
223,2015,11642
223,2014,11796
222,2017,2291
222,2016,2289
216,2014,747
216,2015,1000
216,2016,856
216,2017,796
176,2014,20
176,2015,20
176,2016,21
176,2017,22
225,2017,970
217,2014,100
217,2016,156
217,2017,129
220,2014,128
220,2015,125
220,2016,132
220,2017,129
222,2014,2233
222,2015,2248
217,2015,100
208,2017,1088
229,2014,6519
229,2016,6739
236,2015,1362
236,2016,1276
236,2017,1367
237,2014,924
237,2015,1099
237,2016,1106
237,2017,1048
249,2014,2872
249,2015,3168
249,2016,3152
249,2017,3205
251,2014,146
251,2015,193
251,2016,189
251,2017,196
181,2014,423
181,2015,413
236,2014,1452
155,2017,12
155,2016,11
155,2015,12
229,2017,6666
215,2014,995
215,2015,883
215,2016,891
215,2017,658
231,2014,25652
231,2015,25789
231,2016,25916
229,2015,6584
231,2017,26279
234,2015,368
234,2016,372
234,2017,371
235,2014,5265
235,2015,5297
235,2016,5426
235,2017,5558
155,2014,11
234,2014,365
185,2014,19149
208,2016,1073
208,2014,1037
193,2014,8
193,2015,8
193,2016,9
193,2017,9
194,2014,2932
194,2015,2969
194,2016,3067
194,2017,3189
195,2014,549
195,2015,570
195,2016,606
195,2017,620
272,2014,987
272,2015,983
272,2016,967
272,2017,973
197,2014,52
244,2017,9
244,2016,9
244,2015,9
244,2014,9
185,2016,19447
185,2017,18836
184,2014,212
184,2015,183
184,2016,180
184,2017,208
188,2014,2
188,2015,2
197,2015,60
188,2016,2
189,2014,13
189,2015,12
189,2016,12
189,2017,12
191,2014,8
191,2015,8
191,2016,8
191,2017,8
188,2017,2
208,2015,1049
197,2016,49
199,2014,636
38,2017,829
276,2014,1479
276,2015,1576
276,2016,1736
276,2017,1839
207,2014,31
207,2015,32
207,2016,32
207,2017,32
210,2014,779
210,2015,817
210,2016,804
210,2017,947
211,2014,781
211,2015,760
211,2016,729
211,2017,861
38,2016,813
38,2015,884
38,2014,853
203,2017,4575
199,2015,550
199,2016,456
199,2017,356
198,2014,207
198,2015,212
198,2016,218
198,2017,205
25,2014,17
197,2017,97
25,2015,18
25,2017,17
202,2014,3180
202,2015,3140
202,2016,3203
202,2017,3253
203,2014,4617
203,2015,4626
203,2016,4823
25,2016,19
113,2014,792
118,2015,358
118,2016,393
37,2015,15
37,2016,16
37,2017,14
39,2014,89
39,2015,94
39,2016,110
39,2017,74
40,2014,1904
40,2015,1897
40,2016,1959
40,2017,2007
96,2014,408
96,2015,404
96,2016,408
96,2017,413
128,2014,30
128,2015,33
37,2014,13
33,2017,3069
33,2016,2936
33,2015,2793
27,2017,586
233,2014,188
233,2015,197
233,2016,239
233,2017,264
35,2014,20
35,2015,20
35,2016,21
128,2016,33
35,2017,20
115,2015,47
115,2016,48
115,2017,38
32,2014,514
32,2015,555
32,2016,569
32,2017,573
33,2014,2717
115,2014,46
27,2016,693
128,2017,31
41,2015,89189
98,2014,451
98,2015,476
98,2016,481
98,2017,437
49,2014,639
49,2015,649
49,2016,662
49,2017,685
50,2014,107
50,2015,109
50,2016,109
50,2017,104
167,2014,1061
167,2015,1029
167,2016,953
167,2017,884
116,2014,551
107,2017,625
107,2016,564
107,2015,477
107,2014,457
41,2016,89314
41,2017,89563
214,2014,1127
214,2015,1121
214,2016,1160
214,2017,1139
44,2014,1524
44,2015,1639
41,2014,88135
44,2016,1596
46,2014,188
46,2015,207
46,2016,207
46,2017,217
48,2014,196
48,2015,191
48,2016,185
48,2017,193
44,2017,1777
116,2015,536
27,2015,684
21,2017,10227
9,2017,4621
1,2014,380
1,2015,386
1,2016,391
1,2017,390
10,2014,1806
10,2015,1723
10,2016,1814
10,2017,1869
11,2014,756
11,2015,738
11,2016,748
11,2017,748
52,2014,1804
52,2015,1800
52,2016,1849
52,2017,1847
9,2016,4527
9,2015,4557
9,2014,4481
8,2017,6
2,2015,5393
2,2016,5554
2,2017,5640
3,2014,399
3,2015,394
3,2016,408
3,2017,381
4,2014,7275
12,2014,9
4,2015,7425
4,2017,7685
7,2014,851
7,2015,856
7,2016,869
7,2017,972
8,2014,6
8,2015,6
8,2016,6
4,2016,7558
27,2014,889
12,2015,10
12,2017,7
53,2016,98
53,2017,172
19,2014,555
19,2015,564
19,2016,573
19,2017,586
80,2014,305
80,2015,298
80,2016,281
80,2017,283
20,2014,79
20,2015,82
20,2016,87
20,2017,96
21,2014,11018
21,2015,9997
21,2016,11116
53,2015,139
53,2014,149
23,2017,21
23,2016,23
16,2014,2841
16,2015,2943
16,2016,2953
16,2017,2884
14,2014,19
14,2015,18
14,2016,20
14,2017,19
12,2016,7
57,2014,638
57,2016,609
57,2017,667
255,2014,1419
255,2015,1362
255,2016,1424
255,2017,1391
23,2014,20
23,2015,21
57,2015,612
116,2016,530
116,2017,544
54,2014,495
97,2016,1049
97,2017,1042
99,2014,22
99,2015,23
99,2016,24
99,2017,24
100,2014,78010
100,2015,77763
100,2016,80108
100,2017,82877
101,2014,6515
101,2015,6524
101,2016,7254
101,2017,7110
102,2014,12065
102,2015,12507
102,2016,13030
97,2015,1048
97,2014,1063
95,2017,262
95,2016,263
90,2014,276
90,2015,267
90,2016,278
90,2017,266
175,2014,12
175,2015,6
175,2016,15
175,2017,27
102,2017,13255
91,2014,45
91,2016,45
91,2017,45
93,2014,221
93,2015,254
93,2016,267
93,2017,309
95,2014,255
95,2015,256
91,2015,45
89,2017,662
103,2014,4595
103,2016,4857
112,2015,1019
112,2016,1121
112,2017,1142
108,2014,1437
108,2015,1669
108,2016,1567
108,2017,1725
114,2014,1746
114,2015,1759
114,2016,1842
114,2017,1835
83,2014,3
83,2015,4
83,2016,4
83,2017,4
118,2014,365
181,2016,421
112,2014,1039
110,2017,5664
110,2016,5726
110,2015,5723
103,2017,4955
104,2014,454
104,2015,500
104,2016,488
104,2017,487
105,2014,857
105,2015,894
105,2016,876
103,2015,4727
105,2017,838
106,2015,8902
106,2016,8918
106,2017,8871
109,2014,191
109,2015,201
109,2016,176
109,2017,184
110,2014,5752
106,2014,8857
89,2016,639
89,2015,589
89,2014,550
59,2017,14054
60,2014,201
60,2015,211
60,2016,225
60,2017,229
63,2014,109
63,2015,108
63,2016,108
63,2017,109
209,2014,41
209,2015,40
209,2016,42
209,2017,49
238,2014,2965
238,2015,3134
238,2016,3535
238,2017,3792
59,2016,13760
59,2015,13569
59,2014,13352
58,2017,1054
54,2015,517
54,2016,526
54,2017,530
72,2014,106
72,2015,112
72,2016,111
72,2017,117
55,2014,3
66,2014,71
55,2015,3
55,2017,3
56,2014,295
56,2015,294
56,2016,296
56,2017,297
58,2014,705
58,2015,876
58,2016,944
55,2016,3
66,2015,70
66,2016,71
66,2017,71
73,2016,646
73,2017,618
79,2014,6974
79,2015,7087
79,2016,7293
79,2017,7250
81,2014,473
81,2015,454
73,2015,638
81,2016,537
84,2014,1378
84,2015,1383
84,2016,1364
84,2017,1375
86,2014,6
86,2015,6
86,2016,7
86,2017,7
81,2017,918
118,2017,405
73,2014,649
75,2016,75
67,2014,442
67,2015,436
67,2016,439
67,2017,443
68,2014,7035
68,2015,7171
68,2016,7108
68,2017,7203
75,2017,80
70,2014,18
70,2016,17
70,2017,19
74,2014,114
74,2015,119
74,2016,122
74,2017,122
75,2014,70
75,2015,75
70,2015,18
181,2017,418
