geo,year,cottonseed_oil_fat_supply_quantity_g_capita_day_fea1
251,2016,1.83
251,2015,1.9
251,2014,1.8
249,2017,0.1
249,2016,0.11
249,2015,0.12
249,2014,0.18
237,2017,0
237,2016,0
237,2015,0.01
237,2014,0.02
236,2017,0.1
236,2016,0.11
236,2015,0.1
236,2014,0.09
235,2017,19.72
235,2016,19.48
235,2015,19.18
235,2014,18.74
234,2017,0.13
234,2016,0.12
234,2015,0
234,2014,0.28
231,2017,1.76
231,2015,1.45
188,2017,0.01
217,2016,1.4
217,2014,0.92
202,2017,0.17
202,2016,0.17
202,2015,0.17
202,2014,0.17
197,2017,0
197,2016,0
197,2015,0
197,2014,0
195,2017,0.32
195,2016,0.55
195,2015,0.58
195,2014,0.47
194,2017,1.16
194,2016,1.18
194,2015,1.18
194,2014,1.17
193,2017,0.02
193,2016,0
193,2015,0
193,2014,0.01
244,2017,0.02
244,2015,0.01
191,2017,0
191,2016,0
191,2015,0
191,2014,0
189,2017,0.01
203,2014,0.79
217,2015,1.12
203,2015,0.8
203,2017,0.81
176,2017,0.16
216,2017,0.01
216,2016,0.01
216,2015,0.01
216,2014,0.03
208,2017,11.22
208,2016,13.35
208,2015,13.21
208,2014,13.59
211,2017,0
211,2016,0
211,2015,0
211,2014,0
210,2017,0
210,2016,0
210,2015,0
210,2014,0
207,2017,0.11
207,2014,0.03
276,2017,0.66
276,2016,0.65
276,2015,0.78
276,2014,0.68
38,2017,0
38,2016,0
38,2015,0
38,2014,0
203,2016,0.8
118,2014,0.03
83,2015,0
83,2014,0
351,2015,1.37
351,2014,1.45
39,2017,0.81
39,2016,0.88
39,2015,0.96
39,2014,0.77
37,2017,0.07
37,2016,0.08
37,2015,0.11
37,2014,0.18
33,2017,0.07
33,2016,0.07
33,2015,0.07
33,2014,0.07
32,2017,2.73
32,2016,2.81
32,2015,3.03
32,2014,2.63
35,2017,0
35,2016,0
35,2015,0
35,2014,0
233,2017,10.07
233,2016,9.95
233,2015,9.61
233,2014,8.99
21,2017,3.51
351,2016,1.16
21,2016,3.5
351,2017,1.19
96,2015,0
98,2017,0
98,2016,0
98,2015,0
98,2014,0
107,2017,2.59
107,2016,2.56
107,2015,3.12
107,2014,2.6
48,2017,0.01
48,2016,0.01
48,2015,0.02
48,2014,0.02
46,2017,0
46,2016,0.17
46,2015,0.17
46,2014,0.23
44,2017,0.18
44,2016,0
44,2015,0.01
44,2014,0.47
41,2017,1.22
41,2016,1.19
41,2015,1.4
41,2014,1.48
128,2017,0.01
96,2017,0
96,2016,0
96,2014,0
50,2014,0.17
21,2015,3.52
20,2017,1.99
11,2017,0.01
11,2016,0
11,2015,0
11,2014,0
10,2017,8.53
10,2016,8.52
10,2015,8.52
10,2014,8.51
1,2017,0
1,2016,0
1,2015,0
1,2014,0
9,2017,0.2
9,2016,0.24
9,2015,0.11
9,2014,0.16
8,2017,0.09
8,2016,0.04
8,2015,0.21
8,2014,0.21
7,2017,0.05
7,2016,0.06
7,2015,0.05
7,2014,0.07
2,2017,0.28
2,2016,0.28
2,2015,0.28
52,2014,0
21,2014,3.54
52,2015,0.01
52,2017,0.01
20,2016,1.99
20,2015,1.98
20,2014,1.99
19,2017,2.69
19,2016,2.57
19,2015,2.56
19,2014,2.73
53,2017,2.65
53,2016,1.67
53,2015,0.84
53,2014,1.56
255,2017,0.01
255,2016,0.02
255,2015,0.01
255,2014,0.01
14,2017,2.44
14,2016,1.48
14,2015,1.8
14,2014,0.9
16,2017,0.08
16,2016,0.08
16,2015,0.08
16,2014,0.07
12,2017,0
12,2016,0.03
12,2015,0.01
12,2014,0.01
52,2016,0
50,2015,0.17
50,2016,0.17
50,2017,0.16
101,2014,0
100,2017,2.04
100,2016,2.04
100,2015,2.16
100,2014,2.33
95,2017,0.08
95,2016,0.08
95,2015,0.08
95,2014,0.08
93,2017,0.02
93,2016,0.02
93,2015,0.02
93,2014,0.02
175,2017,0.03
175,2016,0.03
175,2014,0
90,2017,0
89,2017,0
89,2016,0
89,2015,0
89,2014,0.05
86,2017,0.11
86,2016,0.11
86,2015,0.11
86,2014,0.11
84,2017,1.06
84,2016,1.06
101,2015,0
84,2015,1.06
101,2016,0
102,2014,0.1
114,2017,0.07
114,2016,0.07
114,2015,0.07
114,2014,0.08
108,2017,0.52
108,2016,0.45
108,2015,0.28
108,2014,0.45
112,2017,0.01
112,2016,0.05
112,2015,0
112,2014,0
106,2017,0
106,2016,0
106,2015,0
106,2014,0
105,2017,1.25
105,2016,1.25
105,2015,1.24
105,2014,1.24
103,2017,0
103,2016,0.14
103,2015,0.2
103,2014,0.34
102,2017,0.07
102,2016,0.06
102,2015,0.08
101,2017,0
84,2014,1.06
81,2017,0
81,2016,0
60,2016,0.01
60,2015,0
60,2014,0.01
59,2017,0
59,2016,0
59,2015,0
59,2014,0
58,2017,0
58,2016,0
58,2015,0
58,2014,0
56,2017,0
56,2016,0
56,2015,0
56,2014,0
72,2017,0
72,2016,0
72,2015,0
72,2014,0
54,2017,0
54,2016,0
54,2015,0
54,2014,0
116,2017,0.45
116,2016,0.46
116,2015,0.46
116,2014,0.48
60,2017,0.01
63,2014,0
63,2015,0
63,2016,0
81,2015,0
81,2014,0
79,2017,0
79,2016,0
79,2015,0
79,2014,0
73,2017,0
73,2016,0
73,2015,0
73,2014,0
75,2017,0
75,2016,0
75,2015,0
181,2016,2.96
75,2014,0
68,2017,0.03
68,2016,0.01
68,2015,0.02
68,2014,0.02
238,2017,0.13
238,2016,0.12
238,2015,0.15
238,2014,0.18
209,2017,0.24
209,2016,0.8
209,2015,0.8
209,2014,0.8
63,2017,0
70,2017,0.01
181,2017,2.99
