geo,year,asses_manure_left_on_pasture_that_volatilises_n_content_ele2
8,1995,6050.4444
8,1996,6050.4444
8,1997,6050.4444
8,1998,6050.4444
8,1999,6050.4444
8,2000,6050.4444
8,2001,6266.5317
8,2002,6482.619
8,2003,6698.7063
8,2004,6914.7936
8,2005,6914.7936
8,2006,6914.7936
8,2007,7346.9682
8,2008,7346.9682
8,2009,7346.9682
8,2010,7346.9682
8,2011,7346.9682
8,2012,7346.9682
8,2013,7346.9682
8,2014,7346.9682
8,2015,7357.119692
8,2016,7429.656615999999
9,1961,557505.234
9,1962,518609.52
9,1963,475392.06
9,1964,432174.6
9,1965,432174.6
9,1966,423531.108
9,1967,423531.108
9,1968,419209.362
9,1969,410565.87
9,1970,406244.124
9,1971,406244.124
9,1972,388957.14
9,1973,388957.14
9,1974,368204.11570799997
9,1975,380313.648
9,1976,388957.14
9,1977,388957.14
9,1978,388957.14
9,1979,388957.14
9,1980,388957.14
9,1981,388957.14
9,1982,388957.14
9,1983,388957.14
9,1984,388957.14
9,1985,388957.14
9,1986,388957.14
9,1987,388957.14
9,1988,388957.14
9,1989,388957.14
9,1990,388957.14
9,1991,388957.14
9,1992,388957.14
9,1993,388957.14
9,1994,388957.14
9,1995,388957.14
9,1996,388957.14
9,1997,388957.14
9,1998,388957.14
9,1999,410565.87
9,2000,410565.87
9,2001,410565.87
9,2002,410565.87
9,2003,423531.108
9,2004,423531.108
9,2005,423531.108
9,2006,423531.108
9,2007,423531.108
9,2008,423531.108
9,2009,423531.108
9,2010,423531.108
9,2011,423531.108
9,2012,423531.108
9,2013,423531.108
9,2014,427852.854
9,2015,429578.638657
9,2016,430718.141225
1,1992,11411.1556
1,1993,14602.263
1,1994,22403.2328
1,1995,26960.7104
1,1996,28004.041
1,1997,29846.2398
1,1998,27510.7508
1,1999,28746.159
1,2000,29977.2018
1,2001,30352.6262
1,2002,31758.285
1,2003,31627.323
1,2004,30793.5316
1,2005,30326.4338
1,2006,30143.087
1,2007,29025.5446
1,2008,29348.5842
1,2009,24668.8754
1,2010,21058.6896
1,2011,17260.7916
1,2012,17068.714
1,2013,16915.925
1,2014,15737.267
1,2015,14554.2436
1,2016,12205.6584
10,1961,14235.0
10,1962,14235.0
10,1963,14235.0
10,1964,14235.0
10,1965,14235.0
10,1966,14235.0
10,1967,14235.0
10,1968,14235.0
10,1969,14235.0
10,1970,14235.0
10,1971,14235.0
10,1972,14235.0
10,1973,14235.0
10,1974,14235.0
10,1975,14235.0
10,1976,14235.0
10,1977,14235.0
10,1978,14235.0
10,1979,13665.6
10,1980,12811.5
10,1981,12811.5
10,1982,12811.5
10,1983,12811.5
10,1984,12811.5
10,1985,12811.5
10,1986,12811.5
10,1987,6300.411
10,1988,3988.647
10,1989,5303.961
10,1990,6576.57
10,1991,7510.386
10,1992,9617.166
10,1993,6940.986
10,1994,5694.0
10,1995,5694.0
10,1996,5694.0
10,1997,5694.0
10,1998,5694.0
10,1999,5694.0
10,2000,5694.0
10,2001,5694.0
10,2002,5694.0
10,2003,5694.0
10,2004,5694.0
10,2005,5694.0
10,2006,5694.0
10,2007,5694.0
10,2008,5694.0
10,2009,5694.0
10,2010,5694.0
10,2011,5694.0
10,2012,5694.0
10,2013,5694.0
10,2014,5694.0
10,2015,5570.180434000001
10,2016,5471.802822
52,1992,119611.96
52,1993,105206.14
52,1994,87744.54
52,1995,97784.96
52,1996,108261.92
52,1997,123540.82
52,1998,135763.94
52,1999,143185.12
52,2000,154971.7
52,2001,164575.58
52,2002,170687.14
52,2003,175489.08
52,2004,184219.88
52,2005,194260.3
52,2006,198189.16
52,2007,201912.8462
52,2008,206086.1686
52,2009,202689.8874
52,2010,201057.2278
52,2011,200542.1106
52,2012,193391.5854
52,2013,189567.495
52,2014,174581.0768
52,2015,156351.1664
52,2016,148720.4472
13,1979,1641.3904
13,1990,0.0
13,1991,0.0
13,1992,0.0
14,1961,8643.492
14,1962,8643.492
14,1963,8643.492
14,1964,8643.492
14,1965,8643.492
14,1966,8643.492
14,1967,8643.492
14,1968,8643.492
14,1969,8643.492
14,1970,8643.492
14,1971,8643.492
14,1972,8643.492
14,1973,8643.492
14,1974,8643.492
14,1975,8643.492
14,1976,8643.492
14,1977,8643.492
14,1978,8643.492
14,1979,8643.492
14,1980,8643.492
14,1981,8643.492
14,1982,8643.492
14,1983,8643.492
14,1984,8643.492
14,1985,8643.492
14,1986,8643.492
14,1987,8643.492
14,1988,8643.492
14,1989,8643.492
14,1990,8643.492
14,1991,8643.492
14,1992,8643.492
14,1993,8643.492
14,1994,8643.492
14,1995,8643.492
14,1996,8643.492
14,1997,8643.492
14,1998,8643.492
14,1999,8643.492
14,2000,8643.492
14,2001,8643.492
14,2002,9075.6666
14,2003,9291.7539
14,2004,9507.8412
14,2005,9507.8412
14,2006,9507.8412
14,2007,9940.0158
14,2008,9940.0158
14,2009,9940.0158
14,2010,9940.0158
14,2011,9940.0158
14,2012,9940.0158
14,2013,9940.0158
14,2014,9723.9285
14,2015,9601.007347
14,2016,9856.575846
57,1992,20953.92
57,1993,20953.92
57,1994,20953.92
57,1995,20953.92
57,1996,20953.92
57,1997,20953.92
57,1998,22263.54
57,1999,22263.54
57,2000,20953.92
57,2001,22263.54
57,2002,22263.54
57,2003,22263.54
57,2004,23573.16
57,2005,23573.16
57,2006,23573.16
57,2007,23573.16
57,2008,23573.16
57,2009,23573.16
57,2010,23573.16
57,2011,23573.16
57,2012,23573.16
57,2013,23573.16
57,2014,23573.16
57,2015,23573.16
57,2016,23456.955828000002
255,2004,2.368704
255,2005,4.737408
255,2006,4.737408
255,2007,4.737408
255,2008,4.737408
255,2009,4.737408
255,2010,4.737408
255,2011,4.737408
255,2012,4.737408
255,2013,4.737408
255,2014,4.737408
255,2015,4.858468
255,2016,5.048587
53,1961,3185.1268019999998
53,1962,3185.1268019999998
53,1963,3150.552834
53,1964,3154.87458
53,1965,3077.083152
53,1966,3025.2222
53,1967,3025.2222
53,1968,2969.039502
53,1969,2809.1349
53,1970,2679.48252
53,1971,2376.9603
53,1972,2817.778392
53,1973,2407.212522
53,1974,2385.6037920000003
53,1975,2160.873
53,1976,2593.0476
53,1977,2160.873
53,1978,2160.873
53,1979,2160.873
53,1980,2160.873
53,1981,2160.873
53,1982,2160.873
53,1983,2160.873
53,1984,2160.873
53,1985,2160.873
53,1986,2160.873
53,1987,2160.873
53,1988,2160.873
53,1989,2160.873
53,1990,2160.873
53,1991,2160.873
53,1992,2160.873
53,1993,2160.873
53,1994,2160.873
53,1995,2160.873
53,1996,2160.873
53,1997,2160.873
53,1998,2160.873
53,1999,2160.873
53,2000,2472.038712
53,2001,2593.0476
53,2002,2593.0476
53,2003,2593.0476
53,2004,2593.0476
53,2005,2593.0476
53,2006,2593.0476
53,2007,2593.0476
53,2008,2657.8737899999996
53,2009,2670.8390280000003
53,2010,2670.8390280000003
53,2011,2679.48252
53,2012,2679.48252
53,2013,2679.48252
53,2014,2679.48252
53,2015,2681.089211
53,2016,2735.695146
17,1966,7.85772
17,1967,10.47696
17,1968,10.47696
17,1969,13.0962
17,1970,15.71544
17,1971,15.71544
17,1972,15.71544
17,1973,15.71544
17,1974,18.33468
17,1975,13.0962
17,1976,10.47696
17,1977,7.85772
17,1978,10.47696
17,1979,10.47696
17,1980,10.47696
17,1981,10.47696
17,1982,13.0962
17,1983,13.0962
17,1984,13.0962
17,1985,13.0962
17,1986,13.0962
17,1987,13.0962
17,1988,13.0962
17,1989,15.71544
17,1990,15.71544
17,1991,15.71544
17,1992,15.71544
17,1993,15.71544
17,1994,15.71544
17,1995,15.71544
17,1996,13.0962
17,1997,13.0962
17,1998,13.0962
17,1999,13.0962
17,2000,13.0962
17,2001,13.0962
17,2002,13.0962
17,2003,13.0962
17,2004,13.0962
17,2005,13.0962
17,2006,13.0962
17,2007,15.71544
17,2008,15.71544
17,2009,15.71544
17,2010,15.71544
17,2011,15.71544
17,2012,15.71544
17,2013,15.71544
17,2014,15.71544
17,2015,15.760266
17,2016,16.059020999999998
18,1961,49765.56
18,1962,51839.125
18,1963,53912.69
18,1964,55986.255
18,1965,56815.681
18,1966,58059.82
18,1967,58889.246
18,1968,60133.385
18,1969,60962.811
18,1970,62206.95
18,1971,63036.376
18,1972,64280.515
18,1973,65109.941
18,1974,66354.08
18,1975,67183.506
18,1976,68427.645
18,1977,69671.784
18,1978,70501.21
18,1979,71330.636
18,1980,72574.775
18,1981,73404.201
18,1982,74648.34
18,1983,75477.766
18,1984,74648.34
18,1985,74648.34
18,1986,74648.34
18,1987,74648.34
18,1988,75063.053
18,1989,75477.766
18,1990,75477.766
18,1991,75477.766
18,1992,75477.766
18,1993,75477.766
18,1994,75477.766
18,1995,75432.61586399999
18,1996,75413.480119
18,1997,75393.75323300001
18,1998,75374.054594
18,1999,75355.001007
18,2000,75483.484975
18,2001,75493.427213
18,2002,75412.986544
18,2003,75477.766
18,2004,75477.766
18,2005,74648.34
18,2006,74605.972584
18,2007,74752.060654
18,2008,74741.149854
18,2009,74648.34
18,2010,74648.34
18,2011,74648.34
18,2012,74648.34
18,2013,74648.34
18,2014,74648.34
18,2015,74561.431006
18,2016,74532.450625
19,1961,1923176.97
19,1962,2022577.128
19,1963,2117655.54
19,1964,2218136.1345
19,1965,2376960.3
19,1966,2420177.76
19,1967,2549830.14
19,1968,2679482.52
19,1969,2765917.44
19,1970,2809134.9
19,1971,2895569.82
19,1972,2852352.36
19,1973,2852352.36
19,1974,2938787.28
19,1975,3025222.2
19,1976,3111657.12
19,1977,3198092.04
19,1978,3111657.12
19,1979,3025222.2
19,1980,2938787.28
19,1981,2852352.36
19,1982,2722699.98
19,1983,2593047.6
19,1984,2593047.6
19,1985,2593047.6
19,1986,2593047.6
19,1987,2636265.06
19,1988,2679482.52
19,1989,2722699.98
19,1990,2722699.98
19,1991,2722699.98
19,1992,2727021.726
19,1993,2727021.726
19,1994,2727021.726
19,1995,2727021.726
19,1996,2727021.726
19,1997,2727021.726
19,1998,2727021.726
19,1999,2727021.726
19,2000,2727021.726
19,2001,2727021.726
19,2002,2731343.472
19,2003,2744308.71
19,2004,2744308.71
19,2005,2744308.71
19,2006,2744308.71
19,2007,2744308.71
19,2008,2744308.71
19,2009,2744308.71
19,2010,2744308.71
19,2011,2744308.71
19,2012,2744308.71
19,2013,2744308.71
19,2014,2744308.71
19,2015,2744397.706773
19,2016,2744788.039555
20,1961,114668.886618
20,1962,108877.746978
20,1963,119332.050552
20,1964,121730.619582
20,1965,112365.396
20,1966,104772.088278
20,1967,103229.22495599999
20,1968,160786.238184
20,1969,198800.316
20,1970,181872.036918
20,1971,277607.35430999997
20,1972,324130.95
20,1973,345739.68
20,1974,367348.41
20,1975,410565.87
20,1976,453783.33
20,1977,497000.79
20,1978,531574.758
20,1979,548861.742
20,1980,561826.98
20,1981,548861.742
20,1982,596400.948
20,1983,614984.4558
20,1984,600722.694
20,1985,630974.916
20,1986,613687.932
20,1987,635296.662
20,1988,648261.9
20,1989,651719.2968
20,1990,682835.868
20,1991,864349.2
20,1992,929175.39
20,1993,998323.326
20,1994,996162.453
20,1995,1309489.038
20,1996,1452106.656
20,1997,1426176.18
20,1998,1382958.72
20,1999,1404567.45
20,2000,1426176.18
20,2001,1426176.18
20,2002,1426176.18
20,2003,1426176.18
20,2004,1426176.18
20,2005,1426176.18
20,2006,1426176.18
20,2007,1321110.212994
20,2008,1426176.18
20,2009,1555240.802544
20,2010,1462967.203698
20,2011,1518752.301066
20,2012,1252917.38286
20,2013,1338933.093498
20,2014,981900.6912
20,2015,770999.4864
20,2016,613206.963461
21,1961,4511902.824
21,1962,4680450.918
21,1963,4961364.408
21,1964,5294138.85
21,1965,5657165.514
21,1966,5912148.528
21,1967,5929435.512
21,1968,6162809.796
21,1969,6214670.748
21,1970,6136879.32
21,1971,6138824.1057
21,1972,6266531.7
21,1973,6396184.08
21,1974,6776497.728
21,1975,7308072.486
21,1976,6327036.144
21,1977,6149844.558
21,1978,5890539.798
21,1979,5791139.64
21,1980,5747922.18
21,1981,5752243.926
21,1982,5686000.203312
21,1983,5347607.491512001
21,1984,5386931.058366001
21,1985,5507196.606054001
21,1986,5556702.206483999
21,1987,5596816.652856
21,1988,5636071.071773999
21,1989,5714022.404376
21,1990,5803352.894196
21,1991,5895721.571454
21,1992,5970064.246146
21,1993,5628529.625004
21,1994,5673147.330708
21,1995,5809096.494630001
21,1996,5323928.6451779995
21,1997,5395730.133222
21,1998,5327632.3815
21,1999,5343411.076146
21,2000,5368373.4810419995
21,2001,5354751.33765
21,2002,5260092.135012
21,2003,5223521.5203599995
21,2004,5170208.461704
21,2005,5149502.976618
21,2006,5131727.635319999
21,2007,5027556.269736
21,2008,4886334.575694
21,2009,4453533.322524
21,2010,4328604.610901999
21,2011,4212353.965248
21,2012,3901309.262136
21,2013,3954397.59
21,2014,4006258.542
21,2015,3928137.374539
21,2016,3729506.2745629996
239,1966,1469.39364
239,1967,1555.82856
239,1968,1555.82856
239,1969,1555.82856
239,1970,1642.26348
239,1971,1642.26348
239,1972,1642.26348
239,1973,1728.6984
239,1974,1771.91586
239,1975,1771.91586
239,1976,1815.13332
239,1977,1858.35078
239,1978,1858.35078
239,1979,1901.5682399999998
239,1980,1944.7857
239,1981,1988.0031600000002
239,1982,1728.6984
239,1983,1728.6984
239,1984,1771.91586
239,1985,1771.91586
239,1986,1642.26348
239,1987,1296.5238
239,1988,1296.5238
239,1989,1296.5238
239,1990,1296.5238
239,1991,1296.5238
239,1992,1296.5238
239,1993,1296.5238
239,1994,1296.5238
239,1995,1296.5238
239,1996,1296.5238
239,1997,1296.5238
239,1998,1296.5238
239,1999,1296.5238
239,2000,1296.5238
239,2001,1296.5238
239,2002,1296.5238
239,2003,1296.5238
239,2004,1296.5238
239,2005,1296.5238
239,2006,1296.5238
239,2007,1296.5238
239,2008,1296.5238
239,2009,1296.5238
239,2010,1296.5238
239,2011,1296.5238
239,2012,1296.5238
239,2013,1296.5238
239,2014,1296.5238
239,2015,1296.5234890000002
239,2016,1296.523147
27,1961,672298.66548
27,1962,689475.6414
27,1963,687982.6746
27,1964,703195.22052
27,1965,722698.0815600001
27,1966,752772.1952399999
27,1967,763220.3436
27,1968,788836.5108
27,1969,785989.39692
27,1970,783967.34364
27,1971,797595.24936
27,1972,790711.8866399999
27,1973,805316.76888
27,1974,816092.32224
27,1975,830500.76148
27,1976,853390.29984
27,1977,837376.26648
27,1978,864378.0116399999
27,1979,875989.10256
27,1980,883102.9584
27,1981,893155.60152
27,1982,899145.8034
27,1983,908569.8289200001
27,1984,920204.493
27,1985,913509.71556
27,1986,902498.4306
27,1987,892728.6654
27,1988,872078.57724
27,1989,860551.302
27,1990,860648.2138799999
27,1991,860627.25996
27,1992,862793.37144
27,1993,793708.2972
27,1994,778335.9776399999
27,1995,721933.26348
27,1996,736669.10772
27,1997,751391.8557600001
27,1998,589376.1463199999
27,1999,577607.901
27,2000,543987.3363600001
27,2001,513894.888
27,2002,392886.0
27,2003,355433.48724
27,2004,288116.4
27,2005,235731.6
27,2006,209539.2
27,2007,183346.8
27,2008,157154.4
27,2009,130962.0
27,2010,105264.63636
27,2011,105450.6024
27,2012,70573.68131799999
27,2013,52506.955045999995
27,2014,48290.92788
27,2015,23386.551602
27,2016,4769.7565509999995
233,1961,605044.44
233,1962,553183.488
233,1963,592079.202
233,1964,592079.202
233,1965,648261.9
233,1966,777914.28
233,1967,864349.2
233,1968,1037219.04
233,1969,864349.2
233,1970,864349.2
233,1971,864349.2
233,1972,777914.28
233,1973,691479.36
233,1974,734696.82
233,1975,777914.28
233,1976,864349.2
233,1977,864349.2
233,1978,864349.2
233,1979,864349.2
233,1980,994001.58
233,1981,1123653.96
233,1982,1685480.94
233,1983,1382958.72
233,1984,1512611.1
233,1985,1607689.512
233,1986,1642263.48
233,1987,1672515.702
233,1988,1707089.67
233,1989,1741663.638
233,1990,1846656.1353240001
233,1991,1957975.6687919998
233,1992,2076006.873798
233,1993,2201151.67272
233,1994,2333842.240158
233,1995,2474528.0376959997
233,1996,2623697.422632
233,1997,2781860.360994
233,1998,2949557.071032
233,1999,3127362.344964
233,2000,3315885.548976
233,2001,3515770.623222
233,2002,3727709.0470620003
233,2003,3952422.552078
233,2004,4031367.88626
233,2005,4111912.266462
233,2006,4194047.0491919997
233,2007,4277837.06064
233,2008,4359842.19099
233,2009,4450482.169848001
233,2010,4539393.450306
233,2011,4630085.290116
233,2012,4722587.9415
233,2013,4817139.100488
233,2014,4913393.0274
233,2015,5011371.330966
233,2016,5109098.612325
35,1961,20943.181116
35,1962,34651.759428
35,1963,30597.96168
35,1964,35637.117516000006
35,1965,31596.285006000002
35,1966,40684.916844
35,1967,31639.502466
35,1968,34573.968
35,1969,38895.714
35,1970,43217.46
35,1971,46177.85601
35,1972,38895.714
35,1973,34573.968
35,1974,30252.222
35,1975,25930.476
35,1976,25930.476
35,1977,25930.476
35,1978,25930.476
35,1979,25930.476
35,1980,25930.476
35,1981,25930.476
35,1982,25930.476
35,1983,25930.476
35,1984,25930.476
35,1985,25930.476
35,1986,25930.476
35,1987,27252.930276
35,1988,30909.127392000002
35,1989,46674.8568
35,1990,47539.206
35,1991,55573.331814
35,1992,56182.698
35,1993,57047.0472
35,1994,57911.3964
35,1995,55815.34959
35,1996,58343.571
35,1997,58343.571
35,1998,58343.571
35,1999,58343.571
35,2000,58343.571
35,2001,60504.444
35,2002,60504.444
35,2003,60504.444
35,2004,62665.317
35,2005,62665.317
35,2006,62665.317
35,2007,62665.317
35,2008,62665.317
35,2009,64826.19
35,2010,64826.19
35,2011,66122.7138
35,2012,66122.7138
35,2013,66122.7138
35,2014,66554.8884
35,2015,67292.802907
35,2016,68214.44318999999
32,1961,168548.094
32,1962,172869.84
32,1963,367348.41
32,1964,371670.156
32,1965,371670.156
32,1966,375991.902
32,1967,384635.394
32,1968,384635.394
32,1969,384635.394
32,1970,397600.632
32,1971,302522.22
32,1972,237696.03
32,1973,237696.03
32,1974,216087.3
32,1975,194478.57
32,1976,172869.84
32,1977,151261.11
32,1978,135854.08551
32,1979,142617.618
32,1980,145642.8402
32,1981,145081.01322
32,1982,124898.4594
32,1983,158608.0782
32,1984,180540.93915
32,1985,160768.9512
32,1986,146939.364
32,1987,108441.250632
32,1988,142820.740062
32,1989,151261.11
32,1990,151261.11
32,1991,155582.856
32,1992,155582.856
32,1993,155582.856
32,1994,155582.856
32,1995,155582.856
32,1996,159904.602
32,1997,159904.602
32,1998,159904.602
32,1999,159904.602
32,2000,164226.348
32,2001,164226.348
32,2002,168548.094
32,2003,168548.094
32,2004,172869.84
32,2005,172869.84
32,2006,172869.84
32,2007,172869.84
32,2008,172869.84
32,2009,172869.84
32,2010,172869.84
32,2011,172869.84
32,2012,172869.84
32,2013,172869.84
32,2014,172869.84
32,2015,173292.66048800002
32,2016,173698.033546
37,1961,4321.746
37,1962,4321.746
37,1963,4321.746
37,1964,4321.746
37,1965,4321.746
37,1966,4321.746
37,1967,4321.746
37,1968,4321.746
37,1969,4321.746
37,1970,4321.746
37,1971,4321.746
37,1972,4321.746
37,1973,4321.746
37,1990,0.0
37,1991,0.0
37,1992,0.0
39,1961,1728698.4
39,1962,1512611.1
39,1963,1296523.8
39,1964,1296523.8
39,1965,1296523.8
39,1966,1296523.8
39,1967,1296523.8
39,1968,1296523.8
39,1969,1296523.8
39,1970,1577437.29
39,1971,1577437.29
39,1972,1577437.29
39,1973,1512611.1
39,1974,1426176.18
39,1975,1357028.244
39,1976,1171193.166
39,1977,1166871.42
39,1978,1080436.5
39,1979,1102045.23
39,1980,1123653.96
39,1981,1166871.42
39,1982,1210088.88
39,1983,1248984.594
39,1984,952944.993
39,1985,962452.8342
39,1986,982332.8658
39,1987,957906.357408
39,1988,1012714.74018
39,1989,1117603.5156
39,1990,1139860.5075
39,1991,1031600.7702
39,1992,1052103.133224
39,1993,1073145.714498
39,1994,1094607.505134
39,1995,1116445.287672
39,1996,1117149.73227
39,1997,1476204.7116959998
39,1998,1523346.3170639998
39,1999,1512533.308572
39,2000,1542781.208826
39,2001,1573634.1535200002
39,2002,1607689.512
39,2003,1642263.48
39,2004,1676837.448
39,2005,1676837.448
39,2006,1676837.448
39,2007,1858108.7622240002
39,2008,1902700.537452
39,2009,1948368.427434
39,2010,1988003.16
39,2011,2022577.128
39,2012,2057151.096
39,2013,2074438.08
39,2014,2117655.54
39,2015,2121977.286
39,2016,2170100.7567849997
40,1961,64826.19
40,1962,64826.19
40,1963,73469.682
40,1964,73469.682
40,1965,77791.428
40,1966,164226.348
40,1967,159904.602
40,1968,155582.856
40,1969,151261.11
40,1970,151261.11
40,1971,151261.11
40,1972,151261.11
40,1973,151261.11
40,1974,151261.11
40,1975,146939.364
40,1976,142617.618
40,1977,138295.872
40,1978,129652.38
40,1979,129652.38
40,1980,125330.634
40,1981,125330.634
40,1982,121008.888
40,1983,121008.888
40,1984,121008.888
40,1985,121008.888
40,1986,121008.888
40,1987,121008.888
40,1988,121008.888
40,1989,121008.888
40,1990,121008.888
40,1991,121008.888
40,1992,121008.888
40,1993,121008.888
40,1994,121008.888
40,1995,121008.888
40,1996,121008.888
40,1997,121008.888
40,1998,121008.888
40,1999,121008.888
40,2000,123169.761
40,2001,123169.761
40,2002,124466.2848
40,2003,125330.634
40,2004,127491.507
40,2005,129652.38
40,2006,129652.38
40,2007,64895.337936
40,2008,66987.063
40,2009,66987.063
40,2010,66987.063
40,2011,66987.063
40,2012,67635.3249
40,2013,67635.3249
40,2014,67851.4122
40,2015,65185.915822
40,2016,62320.636334
351,1961,31215447.51
351,1962,27225908.45
351,1963,26765577.02
351,1964,27976538.98
351,1965,29228972.24
351,1966,30846352.94
351,1967,31103475.0
351,1968,31932901.0
351,1969,32762327.0
351,1970,33177040.0
351,1971,34835892.0
351,1972,35304517.69
351,1973,34640976.89
351,1974,34628535.5
351,1975,34143321.29
351,1976,33703725.51
351,1977,32206611.58
351,1978,31642601.9
351,1979,31024679.53
351,1980,30991502.49
351,1981,32131963.24
351,1982,34898098.95
351,1983,37320022.87
351,1984,39186231.37
351,1985,41313709.06
