geo,year,cocoa_beans_and_products_other_uses_cce
5200,1981,303.0
5200,1982,441.0
5200,1983,429.0
5200,1984,398.0
5200,1985,321.0
5200,1986,380.0
5200,1987,422.0
5200,1988,508.0
5200,2001,1342.0
5200,1989,474.0
5200,1991,438.0
5200,1992,549.0
5200,1993,512.0
5200,1994,712.0
5200,1995,742.0
5200,1996,757.0
5200,1997,610.0
5200,1998,458.0
5200,1999,841.0
5200,1990,455.0
5203,1972,27.0
5203,1973,25.0
5203,1974,26.0
5203,2000,20.0
5203,2001,20.0
5203,2002,17.0
5203,2003,16.0
5203,2004,23.0
5203,2005,22.0
5203,2006,26.0
5203,2007,28.0
5203,2008,31.0
5203,1999,14.0
5203,2009,32.0
5203,2011,33.0
5203,2012,29.0
5203,2013,48.0
5206,1961,33.0
5206,1962,39.0
5206,1963,47.0
5206,1964,44.0
5206,1965,44.0
5206,1966,29.0
5203,2010,32.0
5203,1998,26.0
5203,1997,27.0
5203,1996,41.0
5203,1975,18.0
5203,1976,23.0
5203,1977,25.0
5203,1978,25.0
5203,1979,26.0
5203,1980,26.0
5203,1981,30.0
5203,1982,27.0
5203,1983,33.0
5203,1984,36.0
5203,1985,44.0
5203,1986,41.0
5203,1987,36.0
5203,1988,40.0
5203,1989,41.0
5203,1990,24.0
5203,1991,29.0
5203,1992,45.0
5203,1993,40.0
5203,1994,38.0
5203,1995,30.0
5207,2010,714.0
5207,2011,3374.0
5207,2012,3374.0
5207,2013,3906.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,1.0
5303,1981,2.0
5303,1982,0.0
5303,1983,0.0
5303,1984,0.0
5303,1985,0.0
5303,1976,0.0
5303,1986,6.0
5303,1988,0.0
5303,1989,8.0
5303,1990,0.0
5303,1991,0.0
5303,1992,0.0
5303,1993,10.0
5303,1994,8.0
5303,1995,8.0
5303,1996,10.0
5303,1987,0.0
5303,1997,25.0
5303,1975,0.0
5303,1973,0.0
5302,2006,201.0
5302,2007,256.0
5302,2008,244.0
5302,2009,242.0
5302,2010,293.0
5302,2011,365.0
5302,2012,947.0
5302,2013,375.0
5303,1961,0.0
5303,1974,0.0
5303,1962,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1963,0.0
5303,1998,75.0
5303,1999,100.0
5303,2000,151.0
5304,1973,31.0
5304,1974,59.0
5304,1975,38.0
5304,1976,38.0
5304,1977,45.0
5304,1978,72.0
5304,1979,60.0
5304,1980,103.0
5304,1981,127.0
5304,1972,46.0
5304,1982,60.0
5304,1984,216.0
5304,1985,149.0
5304,1986,284.0
5304,1987,281.0
5304,1988,398.0
5304,1989,735.0
5304,1990,833.0
5304,1991,825.0
5304,1992,1097.0
5304,1983,109.0
5304,1971,28.0
5304,1970,16.0
5304,1969,16.0
5303,2001,301.0
5303,2002,301.0
5303,2003,408.0
5303,2004,509.0
5303,2005,760.0
5303,2006,910.0
5303,2007,1154.0
5303,2008,1255.0
5303,2009,1104.0
5303,2010,1606.0
5303,2011,301.0
5303,2012,301.0
5303,2013,552.0
5304,1961,3.0
5304,1962,3.0
5304,1963,7.0
5304,1964,7.0
5304,1965,12.0
5304,1966,13.0
5304,1967,16.0
5304,1968,13.0
5302,2005,228.0
5200,1979,422.0
5302,2004,216.0
5302,2002,291.0
5300,1985,678.0
5300,1986,803.0
5300,1987,891.0
5300,1988,1493.0
5300,1989,1429.0
5300,1990,1531.0
5300,1991,1807.0
5300,1992,2120.0
5300,1993,1613.0
5300,1984,662.0
5300,1994,2177.0
5300,1996,2222.0
5300,1997,2382.0
5300,1998,2893.0
5300,1999,2856.0
5300,2000,3389.0
5300,2001,3090.0
5300,2002,4136.0
5300,2003,6702.0
5300,2004,5054.0
5300,1995,2291.0
5300,2005,5269.0
5300,1983,576.0
5300,1981,452.0
5300,1961,17.0
5300,1962,19.0
5300,1963,19.0
5300,1964,25.0
5300,1965,40.0
5300,1966,38.0
5300,1967,41.0
5300,1968,41.0
5300,1969,53.0
5300,1982,506.0
5300,1970,42.0
5300,1972,103.0
5300,1973,112.0
5300,1974,123.0
5300,1975,151.0
5300,1976,187.0
5300,1977,270.0
5300,1978,285.0
5300,1979,265.0
5300,1980,391.0
5300,1971,60.0
5300,2006,7806.0
5300,2007,6533.0
5300,2008,7417.0
5302,1981,59.0
5302,1982,64.0
5302,1983,66.0
5302,1984,77.0
5302,1985,81.0
5302,1986,124.0
5302,1987,98.0
5302,1988,561.0
5302,1990,132.0
5302,1980,60.0
5302,1991,148.0
5302,1993,152.0
5302,1994,172.0
5302,1995,181.0
5302,1996,196.0
5302,1997,219.0
5302,1998,185.0
5302,1999,173.0
5302,2000,235.0
5302,2001,192.0
5302,1992,162.0
5302,1979,52.0
5302,1978,55.0
5302,1977,51.0
5300,2009,7192.0
5300,2010,4132.0
5300,2011,5646.0
5300,2012,12207.0
5300,2013,13003.0
5302,1961,14.0
5302,1962,16.0
5302,1963,12.0
5302,1964,19.0
5302,1965,28.0
5302,1966,26.0
5302,1967,25.0
5302,1968,28.0
5302,1969,38.0
5302,1970,26.0
5302,1971,32.0
5302,1972,38.0
5302,1973,36.0
5302,1974,31.0
5302,1975,26.0
5302,1976,32.0
5302,2003,188.0
5200,1978,512.0
5200,1977,348.0
5200,1976,354.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1975,0.0
5101,1985,0.0
5101,1987,0.0
5101,1988,0.0
5101,1989,0.0
5101,1990,0.0
5101,1991,0.0
5101,1992,0.0
5101,1993,0.0
5101,1994,0.0
5101,1995,600.0
5101,1986,0.0
5101,1996,1000.0
5101,1974,0.0
5101,1972,0.0
5100,2005,281421.0
5100,2006,383315.0
5100,2007,286805.0
5100,2008,365579.0
5100,2009,270334.0
5100,2010,323504.0
5100,2011,204880.0
5100,2012,230373.0
5100,2013,252267.0
5101,1973,0.0
5101,1961,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1962,0.0
5101,1997,2000.0
5101,1998,2000.0
5101,1999,2000.0
5102,1972,992.0
5102,1973,1745.0
5102,1974,1311.0
5102,1975,198.0
5102,1976,170.0
5102,1977,148.0
5102,1978,132.0
5102,1979,151.0
5102,1980,269.0
5102,1971,272.0
5102,1981,260.0
5102,1983,321.0
5102,1984,194.0
5102,1985,202.0
5102,1986,222.0
5102,1987,223.0
5102,1988,255.0
5102,1989,258.0
5102,1990,231.0
5102,1991,269.0
5102,1982,299.0
5102,1970,1774.0
5102,1969,21.0
5102,1968,797.0
5101,2000,500.0
5101,2001,1000.0
5101,2002,1001.0
5101,2003,1102.0
5101,2004,104.0
5101,2005,202.0
5101,2006,274.0
5101,2007,8.0
5101,2008,3.0
5101,2009,1.0
5101,2010,5.0
5101,2011,3.0
5101,2012,4.0
5101,2013,0.0
5102,1961,17.0
5102,1962,6.0
5102,1963,6.0
5102,1964,21.0
5102,1965,18.0
5102,1966,531.0
5102,1967,168.0
5100,2004,264248.0
5102,1992,508.0
5100,2003,279945.0
5100,2001,249907.0
5000,1985,9161.0
5000,1986,14027.0
5000,1987,17197.0
5000,1988,39331.0
5000,1989,29789.0
5000,1990,75586.0
5000,1991,110534.0
5000,1992,178116.0
5000,1993,162982.0
5000,1984,7148.0
5000,1994,230403.0
5000,1996,239324.0
5000,1997,254753.0
5000,1998,344553.0
5000,1999,131784.0
5000,2000,308421.0
5000,2001,261999.0
5000,2002,259981.0
5000,2003,300076.0
5000,2004,281226.0
5000,1995,130808.0
5000,2005,308070.0
5000,1983,6215.0
5000,1981,1223.0
5000,1961,2108.0
5000,1962,2966.0
5000,1963,2975.0
5000,1964,2027.0
5000,1965,1397.0
5000,1966,6071.0
5000,1967,1970.0
5000,1968,5502.0
5000,1969,631.0
5000,1982,6874.0
5000,1970,5112.0
5000,1972,1561.0
5000,1973,2306.0
5000,1974,5303.0
5000,1975,2643.0
5000,1976,828.0
5000,1977,969.0
5000,1978,17782.0
5000,1979,50385.0
5000,1980,2342.0
5000,1971,907.0
5000,2006,405521.0
5000,2007,308974.0
5000,2008,386198.0
5100,1981,260.0
5100,1982,5763.0
5100,1983,3906.0
5100,1984,5855.0
5100,1985,7930.0
5100,1986,11960.0
5100,1987,15616.0
5100,1988,36234.0
5100,1989,26398.0
5100,1980,1369.0
5100,1990,70726.0
5100,1992,169894.0
5100,1993,155175.0
5100,1994,219275.0
5100,1995,121502.0
5100,1996,225497.0
5100,1997,242876.0
5100,1998,329012.0
5100,1999,120514.0
5100,2000,296450.0
5100,1991,105105.0
5100,1979,49594.0
5100,1978,16891.0
5100,1977,148.0
5000,2009,290100.0
5000,2010,343904.0
5000,2011,223877.0
5000,2012,261465.0
5000,2013,283398.0
5100,1961,17.0
5100,1962,6.0
5100,1963,6.0
5100,1964,21.0
5100,1965,18.0
5100,1966,531.0
5100,1967,168.0
5100,1968,797.0
5100,1969,21.0
5100,1970,1774.0
5100,1971,272.0
5100,1972,992.0
5100,1973,1745.0
5100,1974,1311.0
5100,1975,198.0
5100,1976,170.0
5100,2002,242657.0
5304,1993,1154.0
5102,1993,459.0
5102,1995,392.0
5104,2013,0.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5104,2012,0.0
5105,1969,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1978,16759.0
5105,1979,49443.0
5105,1970,0.0
5105,1980,1100.0
5104,2011,0.0
5104,2009,0.0
5104,1989,0.0
5104,1990,0.0
5104,1991,0.0
5104,1992,0.0
5104,1993,0.0
5104,1994,0.0
5104,1995,0.0
5104,1996,0.0
5104,1997,0.0
5104,2010,0.0
5104,1998,0.0
5104,2000,0.0
5104,2001,26.0
5104,2002,0.0
5104,2003,0.0
5104,2004,0.0
5104,2005,0.0
5104,2006,0.0
5104,2007,0.0
5104,2008,0.0
5104,1999,3.0
5105,1981,0.0
5105,1982,5464.0
5105,1983,3585.0
5105,2009,269632.0
5105,2010,322955.0
5105,2011,204260.0
5105,2012,229749.0
5105,2013,251486.0
5200,1961,385.0
5200,1962,429.0
5200,1963,450.0
5200,1964,449.0
5105,2008,365157.0
5200,1965,435.0
5200,1967,435.0
5200,1968,297.0
5200,1969,447.0
5200,1970,427.0
5200,1971,438.0
5200,1972,345.0
5200,1973,332.0
5200,1974,376.0
5200,1975,338.0
5200,1966,433.0
5105,2007,286447.0
5105,2006,382671.0
5105,2005,280372.0
5105,1984,5661.0
5105,1985,7728.0
5105,1986,11738.0
5105,1987,15393.0
5105,1988,35979.0
5105,1989,26140.0
5105,1990,70495.0
5105,1991,104836.0
5105,1992,169386.0
5105,1993,154716.0
5105,1994,218893.0
5105,1995,120510.0
5105,1996,224218.0
5105,1997,240420.0
5105,1998,326586.0
5105,1999,118136.0
5105,2000,295183.0
5105,2001,248473.0
5105,2002,241329.0
5105,2003,277972.0
5105,2004,263532.0
5104,1988,0.0
5102,1994,382.0
5104,1987,0.0
5104,1985,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1966,0.0
5103,1976,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1977,0.0
5103,1987,0.0
5103,1965,0.0
5103,1963,0.0
5102,1996,279.0
5102,1997,456.0
5102,1998,426.0
5102,1999,375.0
5102,2000,767.0
5102,2001,408.0
5102,2002,324.0
5102,2003,872.0
5102,2004,609.0
5103,1964,0.0
5102,2005,844.0
5102,2007,350.0
5102,2008,420.0
5102,2009,626.0
5102,2010,540.0
5102,2011,613.0
5102,2012,621.0
5102,2013,781.0
5103,1961,0.0
5103,1962,0.0
5102,2006,364.0
5103,1988,0.0
5103,1989,0.0
5103,1990,0.0
5104,1965,0.0
5104,1966,0.0
5104,1967,0.0
5104,1968,0.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1964,0.0
5104,1974,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1980,0.0
5104,1981,0.0
5104,1982,0.0
5104,1983,0.0
5104,1984,0.0
5104,1975,0.0
5104,1963,0.0
5104,1962,0.0
5104,1961,0.0
5103,1991,0.0
5103,1992,0.0
5103,1993,0.0
5103,1994,0.0
5103,1995,0.0
5103,1996,0.0
5103,1997,0.0
5103,1998,0.0
5103,1999,0.0
5103,2000,0.0
5103,2001,0.0
5103,2002,3.0
5103,2003,0.0
5103,2004,3.0
5103,2005,3.0
5103,2006,6.0
5103,2007,0.0
5103,2008,0.0
5103,2009,75.0
5103,2010,4.0
5103,2011,4.0
5104,1986,0.0
5304,1994,1146.0
5302,1989,155.0
5304,1996,968.0
5801,1961,17.0
5801,1962,6.0
5801,1963,6.0
5801,1964,21.0
5801,1965,18.0
5801,1966,16.0
5801,1967,16.0
5801,1968,14.0
5801,1969,17.0
5706,2013,214.0
5801,1970,15.0
5801,1972,7.0
5801,1973,18.0
5801,1974,28.0
5801,1975,29.0
5801,1976,61.0
5801,1977,64.0
5801,1978,70.0
5801,1979,79.0
5801,1980,214.0
5801,1971,20.0
5801,1981,212.0
5706,2012,221.0
5706,2010,191.0
5706,1990,62.0
5706,1991,108.0
5706,1992,116.0
5706,1993,124.0
5706,1994,104.0
5706,1995,667.0
5706,1996,1564.0
5706,1997,1662.0
5706,1998,4142.0
5706,2011,197.0
5706,1999,152.0
5304,1995,1183.0
5706,2002,192.0
5706,2003,203.0
5706,2004,168.0
5706,2005,12632.0
5706,2006,5144.0
5706,2007,5131.0
5706,2008,136.0
5706,2009,161.0
5706,2000,186.0
5801,1982,5704.0
5801,1983,3825.0
5801,1984,5803.0
5801,2010,11828.0
5801,2011,6007.0
5801,2012,5750.0
5801,2013,14642.0
5802,1961,2.0
5802,1962,1.0
5802,1963,1.0
5802,1964,1.0
5802,1965,1.0
5801,2009,2170.0
5802,1966,1.0
5802,1968,5.0
5802,1969,7.0
5802,1970,6.0
5802,1971,10.0
5802,1972,5.0
5802,1973,6.0
5802,1974,7.0
5802,1975,1.0
5802,1976,21.0
5802,1967,5.0
5801,2008,83524.0
5801,2007,1150.0
5801,2006,2029.0
5801,1985,7761.0
5801,1986,11314.0
5801,1987,13537.0
5801,1988,13854.0
5801,1989,13949.0
5801,1990,5884.0
5801,1991,5761.0
5801,1992,5508.0
5801,1993,5248.0
5801,1994,5952.0
5801,1995,6469.0
5801,1996,6670.0
5801,1997,7836.0
5801,1998,9588.0
5801,1999,7607.0
5801,2000,7683.0
5801,2001,10068.0
5801,2002,5612.0
5801,2003,1990.0
5801,2004,935.0
5801,2005,2088.0
5706,1989,88.0
5802,1977,24.0
5706,1988,40.0
5706,1986,36.0
5504,1970,38.0
5504,1971,33.0
5504,1972,32.0
5504,1973,29.0
5504,1974,33.0
5504,1975,41.0
5504,1976,38.0
5504,1977,36.0
5504,1978,37.0
5504,1969,22.0
5504,1979,41.0
5504,1981,56.0
5504,1982,54.0
5504,1983,66.0
5504,1984,57.0
5504,1985,65.0
5504,1986,80.0
5504,1987,74.0
5504,1988,70.0
5504,1989,72.0
5504,1980,50.0
5504,1990,83.0
5504,1968,51.0
5504,1966,34.0
5502,1999,105.0
5502,2000,120.0
5502,2001,150.0
5502,2002,148.0
5502,2003,167.0
5502,2004,149.0
5502,2005,140.0
5502,2006,152.0
5502,2007,152.0
5504,1967,29.0
5502,2008,105.0
5502,2010,170.0
5502,2011,271.0
5502,2012,277.0
5502,2013,181.0
5504,1961,17.0
5504,1962,13.0
5504,1963,16.0
5504,1964,23.0
5504,1965,38.0
5502,2009,139.0
5504,1991,80.0
5504,1992,95.0
5504,1993,103.0
5706,1966,46.0
5706,1967,44.0
5706,1968,49.0
5706,1969,56.0
5706,1970,64.0
5706,1971,63.0
5706,1972,57.0
5706,1973,56.0
5706,1974,50.0
5706,1965,39.0
5706,1975,46.0
5706,1977,15.0
5706,1978,15.0
5706,1979,16.0
5706,1980,47.0
5706,1981,47.0
5706,1982,50.0
5706,1983,29.0
5706,1984,26.0
5706,1985,45.0
5706,1976,35.0
5706,1964,43.0
5706,1963,44.0
5706,1962,37.0
5504,1994,112.0
5504,1995,108.0
5504,1996,86.0
5504,1997,125.0
5504,1998,140.0
5504,1999,125.0
5504,2000,155.0
5504,2001,178.0
5504,2002,332.0
5504,2003,448.0
5504,2004,464.0
5504,2005,382.0
5504,2006,298.0
5504,2007,282.0
5504,2008,296.0
5504,2009,189.0
5504,2010,219.0
5504,2011,204.0
5504,2012,178.0
5504,2013,168.0
5706,1961,36.0
5706,1987,36.0
5502,1998,109.0
5802,1978,37.0
5802,1980,13.0
5815,1996,225287.0
5815,1997,242482.0
5815,1998,328609.0
5815,1999,120193.0
5815,2000,295742.0
5815,2001,249526.0
5815,2002,242360.0
5815,2003,279150.0
5815,2004,263849.0
5815,1995,121175.0
5815,2005,280913.0
5815,2007,286470.0
5815,2008,365207.0
5815,2009,269807.0
5815,2010,323065.0
5815,2011,204381.0
5815,2012,229869.0
5815,2013,251601.0
5817,1961,369.0
5817,1962,397.0
5815,2006,382963.0
5817,1963,410.0
5815,1994,218946.0
5815,1992,169436.0
5815,1972,5.0
5815,1973,6.0
5815,1974,7.0
5815,1975,1.0
5815,1976,21.0
5815,1977,24.0
5815,1978,16796.0
5815,1979,49448.0
5815,1980,1114.0
5815,1993,154764.0
5815,1981,12.0
5815,1983,3625.0
5815,1984,5703.0
5815,1985,7770.0
5815,1986,11788.0
5815,1987,15437.0
5815,1988,36024.0
5815,1989,26186.0
5815,1990,70543.0
5815,1991,104885.0
5815,1982,5504.0
5817,1964,425.0
5817,1965,409.0
5817,1966,935.0
5817,1992,6228.0
5817,1993,5894.0
5817,1994,6719.0
5817,1995,21409.0
5817,1996,45083.0
5817,1997,78079.0
5817,1998,84387.0
5817,1999,86538.0
5817,2000,83424.0
5817,1991,6254.0
5817,2001,76714.0
5817,2003,86442.0
5817,2004,86244.0
5817,2005,70178.0
5817,2006,55884.0
5817,2007,48197.0
5817,2008,133033.0
5817,2009,51619.0
5817,2010,14490.0
5817,2011,66394.0
5817,2002,61185.0
5817,1990,6359.0
5817,1989,14447.0
5817,1988,14375.0
5817,1967,572.0
5817,1968,1058.0
5817,1969,412.0
5817,1970,2126.0
5817,1971,650.0
5817,1972,1272.0
5817,1973,2010.0
5817,1974,1616.0
5817,1975,488.0
5817,1976,459.0
5817,1977,436.0
5817,1978,562.0
5817,1979,517.0
5817,1980,612.0
5817,1981,492.0
5817,1982,6116.0
5817,1983,4248.0
5817,1984,6165.0
5817,1985,8053.0
5817,1986,11684.0
5817,1987,13949.0
5815,1971,10.0
5802,1979,5.0
5815,1970,6.0
5815,1968,5.0
5802,2005,331.0
5802,2006,152.0
5802,2007,31.0
5802,2008,53.0
5802,2009,101.0
5802,2010,111.0
5802,2011,120.0
5802,2012,124.0
5802,2013,115.0
5802,2004,211.0
5803,1961,41.0
5803,1963,46.0
5803,1964,61.0
5803,1965,82.0
5803,1966,68.0
5803,1967,67.0
5803,1968,90.0
5803,1969,91.0
5803,1970,123.0
5803,1971,112.0
5803,1962,39.0
5803,1972,113.0
5802,2003,72.0
5802,2001,53.0
5802,1981,10.0
5802,1982,40.0
5802,1983,40.0
5802,1984,42.0
5802,1985,42.0
5802,1986,44.0
5802,1987,44.0
5802,1988,45.0
5802,1989,46.0
5802,2002,29.0
5802,1990,48.0
5802,1992,50.0
5802,1993,48.0
5802,1994,53.0
5802,1995,65.0
5802,1996,69.0
5802,1997,62.0
5802,1998,23.0
5802,1999,57.0
5802,2000,59.0
5802,1991,49.0
5803,1973,111.0
5803,1974,119.0
5803,1975,124.0
5803,2001,1252.0
5803,2002,1079.0
5803,2003,1338.0
5803,2004,1347.0
5803,2005,1875.0
5803,2006,1976.0
5803,2007,2237.0
5803,2008,2072.0
5803,2009,2304.0
5803,2000,503.0
5803,2010,2881.0
5803,2012,2049.0
5803,2013,1954.0
5815,1961,2.0
5815,1962,1.0
5815,1963,1.0
5815,1964,1.0
5815,1965,1.0
5815,1966,1.0
5815,1967,5.0
5803,2011,1647.0
5803,1999,358.0
5803,1998,363.0
5803,1997,298.0
5803,1976,128.0
5803,1977,127.0
5803,1978,118.0
5803,1979,128.0
5803,1980,160.0
5803,1981,156.0
5803,1982,178.0
5803,1983,200.0
5803,1984,186.0
5803,1985,210.0
5803,1986,215.0
5803,1987,221.0
5803,1988,202.0
5803,1989,214.0
5803,1990,212.0
5803,1991,223.0
5803,1992,242.0
5803,1993,249.0
5803,1994,300.0
5803,1995,243.0
5803,1996,261.0
5815,1969,7.0
5502,1997,98.0
5706,2001,211.0
5502,1995,60.0
5400,2012,221.0
5400,2013,214.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,0.0
5402,1967,0.0
5400,2011,197.0
5402,1968,0.0
5402,1970,0.0
5402,1971,0.0
5402,1972,0.0
5402,1973,0.0
5402,1974,0.0
5402,1975,0.0
5402,1976,0.0
5402,1977,0.0
5402,1978,0.0
5402,1969,0.0
5402,1979,0.0
5400,2010,191.0
5400,2008,136.0
5400,1988,40.0
5400,1989,88.0
5400,1990,62.0
5400,1991,108.0
5400,1992,116.0
5400,1993,124.0
5400,1994,104.0
5400,1995,667.0
5400,1996,1564.0
5400,2009,161.0
5400,1997,1662.0
5400,1999,152.0
5400,2000,186.0
5400,2001,211.0
5400,2002,192.0
5400,2003,203.0
5400,2004,168.0
5400,2005,12632.0
5400,2006,5144.0
5400,2007,5131.0
5400,1998,4142.0
5400,1987,36.0
5402,1980,0.0
5402,1982,0.0
5402,2007,5000.0
5402,2008,0.0
5402,2009,0.0
5402,2010,0.0
5402,2011,0.0
5402,2012,0.0
5402,2013,0.0
5403,1961,36.0
5403,1962,37.0
5402,2006,5000.0
5403,1963,44.0
5403,1965,39.0
5403,1966,46.0
5403,1967,44.0
5403,1968,49.0
5403,1969,56.0
5403,1970,64.0
5403,1971,63.0
5403,1972,57.0
5403,1973,56.0
5403,1964,43.0
5402,1981,0.0
5402,2005,12500.0
5402,2003,0.0
5402,1983,0.0
5402,1984,0.0
5402,1985,0.0
5402,1986,0.0
5402,1987,0.0
5402,1988,0.0
5402,1989,0.0
5402,1990,0.0
5402,1991,0.0
5402,2004,0.0
5402,1992,0.0
5402,1994,0.0
5402,1995,0.0
5402,1996,900.0
5402,1997,1000.0
5402,1998,4000.0
5402,1999,0.0
5402,2000,0.0
5402,2001,0.0
5402,2002,0.0
5402,1993,0.0
5400,1986,36.0
5400,1985,45.0
5400,1984,26.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,19.0
5305,1973,45.0
5305,1974,33.0
5305,1975,87.0
5305,1976,118.0
5305,1967,0.0
5305,1977,174.0
5305,1979,153.0
5305,1980,228.0
5305,1981,263.0
5305,1982,383.0
5305,1983,400.0
5305,1984,369.0
5305,1985,448.0
5305,1986,389.0
5305,1987,512.0
5305,1978,157.0
5305,1988,533.0
5305,1966,0.0
5305,1964,0.0
5304,1997,1084.0
5304,1998,1329.0
5304,1999,1287.0
5304,2000,1549.0
5304,2001,1832.0
5304,2002,1576.0
5304,2003,3662.0
5304,2004,2473.0
5304,2005,3470.0
5305,1965,0.0
5304,2006,4613.0
5304,2008,4390.0
5304,2009,3610.0
5304,2010,0.0
5304,2011,0.0
5304,2012,4049.0
5304,2013,4348.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5304,2007,4402.0
5305,1989,532.0
5305,1990,566.0
5305,1991,835.0
5400,1964,43.0
5400,1965,39.0
5400,1966,46.0
5400,1967,44.0
5400,1968,49.0
5400,1969,56.0
5400,1970,64.0
5400,1971,63.0
5502,1996,96.0
5400,1963,44.0
5400,1973,56.0
5400,1975,46.0
5400,1976,35.0
5400,1977,15.0
5400,1978,15.0
5400,1979,16.0
5400,1980,47.0
5400,1981,47.0
5400,1982,50.0
5400,1983,29.0
5400,1974,50.0
5400,1962,37.0
5400,1961,36.0
5305,2013,7729.0
5305,1992,862.0
5305,1993,297.0
5305,1994,851.0
5305,1995,919.0
5305,1996,1048.0
5305,1997,1054.0
5305,1998,1305.0
5305,1999,1296.0
5305,2000,1455.0
5305,2001,765.0
5305,2002,1968.0
5305,2003,2444.0
5305,2004,1856.0
5305,2005,811.0
5305,2006,2082.0
5305,2007,720.0
5305,2008,1528.0
5305,2009,2237.0
5305,2010,2234.0
5305,2011,4980.0
5305,2012,6910.0
5403,1974,50.0
5403,1975,46.0
5400,1972,57.0
5403,1977,15.0
5501,1980,12.0
5501,1981,57.0
