geo,year,crude_materials_export_value_tcl
143,1977,13843.0
143,1976,13782.0
143,1975,15684.0
273,2014,554.0
143,1974,17077.0
143,1972,11645.0
143,1971,9678.0
143,1970,10848.0
143,1969,10399.0
143,1968,9588.0
143,1967,9616.0
143,1966,10081.0
143,1965,11022.0
143,1964,11200.0
143,1963,12940.0
143,1962,12700.0
143,1961,10700.0
273,2016,716.0
143,1973,13961.0
138,2007,240409.0
138,2006,248404.0
138,2005,189595.0
138,1971,17635.0
138,1970,14305.0
138,1969,13237.0
138,1968,7736.0
138,1967,13183.0
138,1966,9172.0
138,1965,10710.0
138,1964,10094.0
138,1963,10500.0
138,1962,9570.0
138,1961,9180.0
137,2016,18130.0
137,2015,17159.0
138,1972,11474.0
137,2014,16123.0
137,2012,9311.0
137,2011,11475.0
137,2010,861.0
137,2009,10294.0
137,2008,6083.0
137,2007,5461.0
137,2006,4123.0
137,2005,3508.0
137,2004,3948.0
137,2003,4256.0
137,2002,4166.0
137,2001,4876.0
137,2000,5148.0
137,2013,15227.0
138,1973,20393.0
138,1974,25123.0
138,1975,29388.0
138,2004,184112.0
138,2003,163073.0
138,2002,167072.0
138,2001,161763.0
138,2000,19825.0
138,1999,162456.0
138,1998,148485.0
138,1997,137877.0
138,1996,58711.0
138,1995,111986.0
138,1994,111642.0
138,1993,113109.0
138,1992,117330.0
138,1991,83544.0
138,1990,68518.0
138,1989,61454.0
138,1988,41600.0
138,1987,40979.0
138,1986,33387.0
138,1985,37780.0
138,1984,38955.0
138,1983,40721.0
138,1982,35485.0
138,1981,32797.0
138,1980,28448.0
138,1979,34741.0
138,1978,31214.0
138,1977,25834.0
138,1976,30596.0
143,1989,47269.0
143,1990,56268.0
143,1991,53891.0
143,1992,57816.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2016,3413.0
147,2015,5035.0
147,2014,5245.0
149,1971,0.0
147,2013,5145.0
147,2003,2692.0
28,1991,11510.0
28,1979,588.0
28,1977,437.0
28,1976,193.0
28,1975,148.0
28,1974,240.0
28,1973,345.0
28,1972,209.0
28,1971,100.0
28,1970,116.0
28,1969,80.0
28,1968,145.0
147,2012,6382.0
149,1972,158.0
149,1973,371.0
149,1974,430.0
149,2010,28487.0
149,2009,23470.0
149,2003,4036.0
149,2001,915.0
149,2000,719.0
149,1999,1892.0
149,1998,855.0
149,1997,1152.0
149,1996,836.0
149,1995,646.0
149,1994,378.0
149,1993,321.0
149,1992,353.0
149,1991,742.0
149,1990,34.0
149,1989,560.0
149,1988,766.0
149,1987,410.0
149,1986,4571.0
149,1985,3524.0
149,1984,2290.0
149,1983,622.0
149,1981,164.0
149,1980,245.0
149,1979,762.0
149,1978,975.0
149,1977,462.0
149,1976,526.0
149,1975,937.0
28,1967,357.0
149,2012,20471.0
28,1966,222.0
28,1964,200.0
144,1965,3.0
144,1964,0.0
144,1963,0.0
144,1962,0.0
144,1961,0.0
143,2016,173455.0
143,2015,159250.0
143,2014,153271.0
143,2013,141711.0
143,2012,133944.0
143,2010,153748.0
143,2009,138337.0
143,2008,117063.0
144,1966,142.0
143,2007,126338.0
143,2005,129593.0
143,2004,105593.0
143,2003,88053.0
143,2002,71596.0
143,2001,67265.0
143,2000,64671.0
143,1999,65462.0
143,1998,66137.0
143,1997,71291.0
143,1996,81766.0
143,1995,86171.0
143,1994,69135.0
143,1993,55361.0
143,2006,138630.0
144,1967,0.0
144,1968,0.0
144,1969,11.0
28,1963,300.0
28,1962,375.0
28,1961,244.0
144,2015,1183.0
144,2014,1291.0
144,2012,492.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,248.0
144,1975,17.0
144,1974,16.0
144,1973,0.0
144,1971,30.0
144,1970,12.0
28,1965,200.0
159,1984,752.0
159,1985,646.0
159,1986,1492.0
169,2007,16476.0
169,2006,15735.0
169,2005,11652.0
169,2004,8581.0
169,2003,5036.0
169,2002,1253.0
169,2001,4591.0
169,2000,3378.0
169,1999,2595.0
169,1998,2535.0
169,1997,2272.0
169,1996,1450.0
169,1995,107.0
169,2008,21254.0
169,1994,327.0
169,1992,244.0
169,1991,257.0
169,1990,258.0
169,1989,194.0
169,1988,184.0
169,1987,207.0
169,1986,67.0
169,1985,211.0
169,1984,160.0
169,1983,126.0
169,1982,74.0
169,1981,106.0
169,1980,83.0
169,1993,323.0
169,1979,158.0
169,2009,20866.0
169,2011,30463.0
170,1983,9900.0
170,1982,8390.0
170,1981,9538.0
170,1980,6245.0
170,1979,9394.0
170,1978,4944.0
170,1977,6595.0
170,1976,7723.0
170,1975,6115.0
170,1974,7841.0
170,1973,5771.0
170,1972,4612.0
170,1971,3574.0
169,2010,27600.0
170,1970,3319.0
170,1968,2046.0
170,1967,2497.0
170,1966,3802.0
170,1965,2976.0
170,1964,2707.0
170,1963,2510.0
170,1962,4452.0
170,1961,2603.0
169,2016,74982.0
169,2015,67691.0
169,2014,80438.0
169,2013,1420.0
169,2012,41083.0
170,1969,2647.0
169,1978,396.0
169,1977,444.0
169,1976,604.0
168,1974,806.0
168,1973,554.0
168,1972,405.0
168,1971,545.0
168,1970,543.0
168,1969,447.0
168,1968,631.0
168,1967,583.0
168,1966,234.0
168,1965,230.0
168,1964,206.0
168,1963,150.0
168,1962,168.0
168,1975,589.0
168,1961,139.0
166,2012,3302.0
166,2011,2491.0
166,2009,2330.0
166,2008,2612.0
165,2016,67279.0
165,2015,94137.0
165,2014,168172.0
165,2013,199704.0
165,2012,269183.0
165,2011,151781.0
165,2010,73334.0
165,2009,69118.0
165,2008,66688.0
166,2013,4615.0
168,1976,739.0
168,1979,399.0
168,1981,2088.0
169,1975,288.0
169,1974,372.0
169,1973,371.0
169,1972,431.0
169,1971,274.0
169,1970,305.0
169,1969,339.0
169,1968,353.0
169,1967,426.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
168,2001,882.0
168,1996,1129.0
168,1993,1746.0
168,1992,2236.0
168,1991,3073.0
168,1990,4328.0
168,1989,4700.0
168,1988,3654.0
168,1987,1962.0
168,1986,1616.0
168,1985,1301.0
168,1984,995.0
168,1983,1096.0
168,1982,1237.0
170,1984,15083.0
170,1985,8086.0
170,1986,15177.0
170,1987,15336.0
173,1968,20065.0
173,1967,18781.0
173,1966,18164.0
173,1965,15862.0
173,1964,17800.0
173,1963,17200.0
173,1962,12700.0
173,1961,5390.0
171,2016,216779.0
171,2015,231200.0
171,2014,281661.0
171,2013,240431.0
171,2012,201232.0
173,1969,17433.0
171,2011,228081.0
171,2009,106588.0
171,2008,129554.0
171,2007,101522.0
171,2006,81114.0
171,2005,80965.0
171,2004,99860.0
171,2003,89587.0
171,2002,81760.0
171,2001,1657.0
171,2000,92304.0
171,1999,93279.0
171,1998,72316.0
171,1997,109287.0
171,2010,169108.0
173,1970,24049.0
173,1971,18180.0
173,1972,40318.0
173,2001,23821.0
173,2000,114351.0
173,1999,116961.0
173,1998,124457.0
173,1997,122100.0
173,1996,105544.0
173,1995,95697.0
173,1994,75809.0
173,1993,67458.0
173,1992,69518.0
173,1991,155589.0
173,1990,102315.0
173,1989,86112.0
173,1988,51469.0
173,1987,49284.0
173,1986,46506.0
173,1985,59804.0
173,1984,58225.0
173,1983,58355.0
173,1982,51528.0
173,1981,53927.0
173,1980,75470.0
173,1979,60081.0
173,1978,49924.0
173,1977,41717.0
173,1976,39547.0
173,1975,32077.0
173,1974,30077.0
173,1973,25669.0
171,1996,104609.0
165,2007,56289.0
171,1995,93984.0
171,1993,54229.0
170,2015,102581.0
170,2014,127238.0
170,2013,194108.0
170,2012,185866.0
170,2011,143139.0
170,2010,119019.0
170,2009,89205.0
170,2008,100515.0
170,2007,72189.0
170,2006,56804.0
170,2005,49462.0
170,2004,39780.0
170,2003,32461.0
170,2016,102475.0
170,2002,30239.0
170,2000,36851.0
170,1999,30342.0
170,1998,29139.0
170,1997,43605.0
170,1996,49502.0
170,1995,17432.0
170,1994,16791.0
170,1993,18599.0
170,1992,19316.0
170,1991,16757.0
170,1990,11247.0
170,1989,15312.0
170,1988,15032.0
170,2001,27042.0
171,1961,0.0
171,1962,1200.0
171,1963,1400.0
171,1992,47813.0
171,1991,52068.0
171,1990,62173.0
171,1989,47228.0
171,1988,37041.0
171,1987,30090.0
171,1986,28566.0
171,1985,24852.0
171,1984,16007.0
171,1983,20189.0
171,1982,20403.0
171,1981,16263.0
171,1980,15834.0
171,1979,17793.0
171,1978,12990.0
171,1977,6796.0
171,1976,7300.0
171,1975,6243.0
171,1974,9280.0
171,1973,4953.0
171,1972,3397.0
171,1971,2280.0
171,1970,2855.0
171,1969,2533.0
171,1968,1704.0
171,1967,2448.0
171,1966,1687.0
171,1965,1565.0
171,1964,1500.0
171,1994,64511.0
165,2006,52355.0
165,2005,50680.0
165,2004,45943.0
162,1982,15837.0
162,1981,19454.0
162,1980,27991.0
162,1979,18757.0
162,1978,13991.0
162,1977,10787.0
162,1976,7503.0
162,1975,7728.0
162,1974,8516.0
162,1973,7086.0
162,1972,5323.0
162,1971,4938.0
162,1970,5548.0
162,1983,17385.0
162,1969,4474.0
162,1967,3924.0
162,1966,4147.0
162,1965,4310.0
162,1964,4100.0
162,1963,3300.0
162,1962,3000.0
162,1961,3274.0
161,1992,477.0
161,1991,672.0
161,1990,476.0
161,1988,869.0
161,1987,735.0
161,1986,435.0
162,1968,3430.0
162,1984,12665.0
162,1985,11867.0
162,1986,14141.0
162,2015,39888.0
162,2014,50452.0
162,2013,48245.0
162,2012,46212.0
162,2011,44677.0
162,2010,44511.0
162,2009,59300.0
162,2008,93025.0
162,2007,93864.0
162,2006,69129.0
162,2005,66843.0
162,2004,69037.0
162,2003,74793.0
162,2002,62962.0
162,2001,51432.0
162,2000,32300.0
162,1999,22880.0
162,1998,28480.0
162,1997,29846.0
162,1996,24621.0
162,1995,23426.0
162,1994,16236.0
162,1993,17372.0
162,1992,23725.0
162,1991,19171.0
162,1990,12010.0
162,1989,14679.0
162,1988,15818.0
162,1987,16552.0
161,1985,259.0
162,2016,41919.0
161,1984,198.0
161,1981,325.0
160,1980,0.0
160,1979,0.0
160,1978,0.0
160,1977,0.0
160,1976,0.0
160,1975,0.0
160,1974,25.0
160,1973,24.0
160,1972,18.0
160,1971,0.0
160,1970,0.0
160,1969,0.0
160,1968,0.0
160,1981,0.0
160,1967,0.0
160,1965,0.0
160,1964,0.0
160,1963,0.0
160,1962,0.0
160,1961,0.0
159,2000,270.0
159,1995,10788.0
159,1993,8217.0
159,1992,3381.0
159,1991,3580.0
159,1990,2363.0
159,1989,4600.0
159,1988,2184.0
160,1966,0.0
160,1982,1.0
160,1983,1.0
160,1984,0.0
161,1980,618.0
161,1979,218.0
161,1978,0.0
161,1977,58.0
161,1976,71.0
161,1975,104.0
161,1974,50.0
161,1973,26.0
161,1972,25.0
161,1971,13.0
161,1970,11.0
161,1969,13.0
161,1968,0.0
161,1967,0.0
161,1966,0.0
161,1965,0.0
161,1964,0.0
161,1963,0.0
161,1962,0.0
161,1961,0.0
160,1993,0.0
160,1992,0.0
160,1991,0.0
160,1990,0.0
160,1989,0.0
160,1988,0.0
160,1987,0.0
160,1986,0.0
160,1985,0.0
161,1983,99.0
137,1999,5197.0
299,1996,2566.0
299,1998,2469.0
165,1970,12587.0
165,1969,8193.0
165,1968,7444.0
165,1967,7365.0
165,1966,7022.0
165,1965,8257.0
165,1964,4000.0
165,1963,3400.0
165,1962,3900.0
165,1961,0.0
164,1990,0.0
164,1989,0.0
164,1988,0.0
165,1971,11081.0
164,1987,0.0
164,1985,0.0
164,1984,0.0
164,1983,0.0
164,1982,0.0
164,1981,0.0
164,1980,60.0
164,1978,357.0
164,1977,194.0
164,1976,0.0
164,1975,0.0
164,1974,0.0
164,1973,186.0
164,1972,26.0
164,1986,0.0
165,1972,10394.0
165,1973,12894.0
165,1974,20426.0
165,2003,50124.0
165,2002,40664.0
165,2001,44835.0
165,2000,53688.0
165,1999,63128.0
165,1998,61626.0
165,1997,66028.0
165,1996,83502.0
165,1995,59000.0
165,1994,52189.0
165,1993,48611.0
165,1992,51213.0
165,1991,54646.0
165,1990,65071.0
165,1989,62387.0
165,1988,68367.0
165,1987,45812.0
165,1986,34031.0
165,1985,33260.0
165,1984,31169.0
165,1983,29569.0
165,1982,41322.0
165,1981,39051.0
165,1980,43571.0
165,1979,37902.0
165,1978,28112.0
165,1977,24649.0
165,1976,23502.0
165,1975,19202.0
164,1971,0.0
299,1997,2102.0
164,1970,0.0
164,1968,0.0
221,1987,196.0
221,1986,176.0
221,1985,220.0
221,1984,270.0
221,1983,467.0
221,1982,468.0
221,1981,458.0
221,1980,7.0
221,1979,16.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1988,400.0
221,1974,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
299,1999,2156.0
221,1973,0.0
221,1989,131.0
221,1990,137.0
221,1991,180.0
164,1967,0.0
164,1966,0.0
164,1965,0.0
164,1964,0.0
164,1963,0.0
164,1962,0.0
164,1961,0.0
221,2016,794.0
221,2015,1286.0
221,2014,3206.0
221,2013,1186.0
221,2012,1428.0
221,2011,1809.0
221,2010,2202.0
221,2009,1300.0
221,2008,1198.0
221,2007,393.0
221,2006,260.0
221,2005,212.0
221,2004,197.0
221,2003,170.0
221,2002,204.0
221,2001,88.0
221,1997,767.0
221,1996,769.0
221,1995,397.0
221,1994,222.0
221,1993,202.0
221,1992,189.0
164,1969,0.0
137,1998,6152.0
137,1997,6491.0
137,1996,7810.0
112,2001,2217.0
112,2000,2570.0
112,1999,4213.0
112,1998,5184.0
112,1997,4999.0
112,1996,1751.0
112,1995,4473.0
112,1994,9022.0
112,1993,1571.0
112,1992,2096.0
112,1991,8231.0
112,1990,2515.0
112,1989,865.0
112,2002,2081.0
112,1988,1171.0
112,1986,1704.0
112,1985,1118.0
112,1984,2132.0
112,1983,1561.0
112,1982,693.0
112,1981,852.0
112,1980,394.0
112,1979,936.0
112,1978,391.0
112,1977,714.0
112,1976,351.0
112,1975,72.0
112,1974,106.0
112,1987,2097.0
112,1973,0.0
112,2003,2873.0
112,2005,2843.0
108,2014,29362.0
108,2013,56857.0
108,2012,19719.0
108,2011,7009.0
108,2009,5176.0
108,2008,3550.0
108,2007,6078.0
108,2006,2331.0
108,2005,3322.0
108,2004,3809.0
108,2003,3103.0
108,2002,3497.0
108,2001,2272.0
112,2004,3914.0
108,2000,2960.0
108,1998,232.0
108,1996,558.0
112,2016,3880.0
112,2015,6032.0
112,2014,3853.0
112,2013,5697.0
112,2012,5732.0
112,2011,4138.0
112,2010,3634.0
112,2009,4118.0
112,2008,3508.0
112,2007,3516.0
112,2006,3095.0
108,1999,3224.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
110,1992,195545.0
110,1991,156437.0
110,1990,153458.0
110,1989,152760.0
110,1988,155065.0
110,1987,108055.0
110,1986,97345.0
110,1985,87010.0
110,1984,91885.0
110,1983,85009.0
110,1982,75502.0
110,1981,78355.0
110,1980,79069.0
110,1993,175697.0
110,1979,71624.0
110,1977,55178.0
110,1976,46109.0
110,1975,42603.0
110,1974,37596.0
110,1973,26588.0
110,1972,19739.0
110,1971,19267.0
110,1970,19475.0
110,1969,20136.0
110,1968,18445.0
110,1967,15784.0
110,1966,14740.0
110,1965,12600.0
110,1978,64418.0
110,1994,179585.0
110,1995,177379.0
110,1996,175326.0
112,1969,129.0
112,1968,59.0
112,1967,40.0
112,1966,45.0
112,1965,141.0
112,1964,59.0
112,1963,4.0
112,1962,3.0
112,1961,4.0
110,2016,212783.0
110,2015,193357.0
110,2014,200099.0
110,2013,343058.0
110,2012,353042.0
110,2011,354695.0
110,2010,320491.0
110,2009,263126.0
110,2008,261636.0
110,2007,235864.0
110,2006,211829.0
110,2005,186415.0
110,2004,186116.0
110,2003,164078.0
110,2002,157894.0
110,2001,146304.0
110,2000,165536.0
110,1999,160531.0
110,1998,141257.0
110,1997,165932.0
108,2015,17131.0
108,2016,20700.0
114,1961,20.0
114,1962,10200.0
118,1973,231.0
118,1972,77.0
118,1971,110.0
118,1970,73.0
118,1969,56.0
118,1968,146.0
118,1967,109.0
118,1966,92.0
118,1965,84.0
83,2016,0.0
83,2011,4.0
83,2005,56.0
83,1993,0.0
118,1974,196.0
83,1992,211.0
83,1990,565.0
83,1989,67.0
83,1988,0.0
83,1987,39.0
83,1986,18.0
83,1985,0.0
83,1984,0.0
83,1983,0.0
83,1982,0.0
83,1981,0.0
83,1980,0.0
83,1979,0.0
83,1978,0.0
83,1991,0.0
118,1975,439.0
118,1976,513.0
118,1977,1361.0
113,2002,1388.0
113,2001,1241.0
118,2016,1444.0
118,2015,402.0
118,2014,443.0
118,2013,797.0
118,2009,2179.0
118,2001,1187.0
118,2000,2438.0
118,1999,2708.0
118,1998,2531.0
118,1997,2443.0
118,1996,2328.0
118,1995,1610.0
118,1994,740.0
118,1993,1375.0
118,1992,965.0
118,1991,66.0
118,1990,1933.0
118,1989,2688.0
118,1988,2056.0
118,1986,1905.0
118,1984,3380.0
118,1983,2034.0
118,1982,2895.0
118,1981,2477.0
118,1980,2932.0
118,1979,1772.0
118,1978,1314.0
83,1977,0.0
110,1964,11500.0
83,1976,0.0
83,1974,0.0
114,1991,48926.0
114,1989,40731.0
114,1988,39484.0
114,1987,36658.0
114,1986,34646.0
114,1985,26539.0
114,1984,29863.0
114,1983,27994.0
114,1982,29660.0
114,1981,27950.0
114,1980,43813.0
114,1979,35152.0
114,1978,30005.0
114,1992,63554.0
114,1977,30317.0
114,1975,30110.0
114,1974,28857.0
114,1973,26711.0
114,1972,17317.0
114,1971,12049.0
114,1970,8194.0
114,1969,9605.0
114,1968,10159.0
114,1967,9284.0
114,1966,9301.0
114,1965,7447.0
114,1964,8080.0
114,1963,9607.0
114,1976,32629.0
114,1993,71015.0
114,1994,84409.0
114,1995,112777.0
83,1973,0.0
83,1972,0.0
83,1971,0.0
83,1970,0.0
83,1969,0.0
83,1968,0.0
83,1967,0.0
83,1966,0.0
83,1965,0.0
83,1964,0.0
83,1963,0.0
83,1962,0.0
83,1961,0.0
114,2013,589529.0
114,2010,534528.0
114,2009,562777.0
114,2008,626387.0
114,2007,453151.0
114,2006,383519.0
114,2005,306806.0
114,2004,279066.0
114,2003,241468.0
114,2002,131832.0
114,2001,175333.0
114,2000,120095.0
114,1999,108760.0
114,1998,124849.0
114,1997,113765.0
114,1996,118609.0
83,1975,0.0
110,1963,10500.0
110,1962,11100.0
110,1961,10308.0
104,2014,143437.0
104,2013,140673.0
104,2012,136935.0
104,2011,130591.0
104,2010,122983.0
104,2009,126679.0
104,2008,148747.0
104,2007,129849.0
104,2006,89994.0
104,2005,113807.0
104,2004,105039.0
104,2003,90963.0
104,2002,80142.0
104,2015,137718.0
104,2001,78011.0
104,1999,97087.0
104,1998,117759.0
104,1997,95853.0
104,1996,114797.0
104,1995,104397.0
104,1994,93259.0
104,1993,82783.0
104,1992,123644.0
104,1991,97643.0
104,1990,87219.0
104,1989,78628.0
104,1988,82529.0
104,1987,66412.0
104,2000,89763.0
104,2016,136516.0
105,1961,250.0
105,1962,600.0
105,1991,199471.0
105,1990,181727.0
105,1989,157100.0
105,1988,176700.0
105,1987,157132.0
105,1986,124893.0
105,1985,86766.0
105,1984,86047.0
105,1983,92165.0
105,1982,101232.0
105,1981,101053.0
105,1980,105422.0
105,1979,95493.0
105,1978,90597.0
105,1977,46401.0
105,1976,33975.0
105,1975,23637.0
105,1974,16834.0
105,1973,15698.0
105,1972,13114.0
105,1971,12039.0
105,1970,8921.0
105,1969,5692.0
105,1968,4661.0
105,1967,3324.0
105,1966,2557.0
105,1965,1253.0
105,1964,1100.0
105,1963,700.0
104,1986,58911.0
105,1992,206237.0
104,1985,36989.0
104,1983,34151.0
103,1976,4174.0
103,1975,4682.0
103,1974,5253.0
103,1973,5327.0
103,1972,4600.0
103,1971,3500.0
103,1970,3655.0
103,1969,3177.0
103,1968,2700.0
103,1967,3196.0
103,1966,2978.0
103,1965,2749.0
103,1964,2000.0
103,1977,0.0
103,1963,1600.0
103,1961,0.0
102,2011,191488.0
102,2010,147337.0
102,2008,193386.0
102,2007,117717.0
102,2006,113527.0
102,2005,105734.0
102,2004,71599.0
102,2003,67643.0
102,2002,47254.0
102,2001,46600.0
102,2000,44351.0
102,1999,52069.0
103,1962,1100.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
104,1982,37119.0
104,1981,34351.0
104,1980,30831.0
104,1979,15991.0
104,1978,15465.0
104,1977,12529.0
104,1976,11029.0
104,1975,12742.0
104,1974,12196.0
104,1973,7977.0
104,1972,5802.0
104,1971,5500.0
104,1970,4829.0
104,1969,5143.0
104,1968,3414.0
104,1967,2970.0
104,1966,2792.0
104,1965,2600.0
104,1964,2122.0
104,1963,2180.0
104,1962,2600.0
104,1961,2518.0
103,2016,1584.0
103,2015,2168.0
103,1993,0.0
103,1992,0.0
103,1987,4836.0
103,1986,1707.0
103,1981,0.0
104,1984,33665.0
113,2004,1558.0
105,1993,213113.0
105,1995,274283.0
109,1976,1552.0
109,1975,950.0
109,1974,489.0
109,1973,466.0
109,1972,541.0
109,1971,408.0
109,1970,271.0
109,1969,400.0
109,1968,268.0
109,1967,276.0
109,1966,435.0
109,1965,527.0
109,1964,373.0
109,1977,2161.0
109,1963,351.0
