geo,year,sugar_and_honey_import_quantity_tcl
191,1970,4790.0
191,1971,4217.0
191,1972,4580.0
191,1973,4112.0
191,1974,3359.0
191,1975,5513.0
191,1976,3398.0
190,2011,63.0
193,1963,815.0
190,2010,77.0
190,2008,60.0
190,1987,112.0
190,1988,103.0
190,1989,113.0
190,1990,139.0
190,1991,146.0
190,1992,123.0
190,1993,123.0
190,1994,85.0
190,1995,127.0
190,1996,90.0
190,1997,101.0
190,1998,91.0
190,1999,32.0
190,2000,32.0
190,2001,32.0
190,2002,55.0
190,2003,108.0
190,2004,152.0
190,2005,102.0
190,2006,114.0
190,2007,79.0
190,2009,89.0
193,1964,917.0
193,1965,769.0
193,1966,933.0
195,1979,56033.0
195,1980,35929.0
195,1981,63752.0
195,1982,40202.0
195,1983,28117.0
195,1984,27357.0
195,1985,2091.0
195,1986,9823.0
195,1987,13155.0
195,1978,57515.0
195,1988,2904.0
195,1990,66966.0
195,1991,12150.0
195,1992,16946.0
195,1993,9985.0
195,1994,48186.0
195,1995,58764.0
195,1996,66974.0
195,1997,78597.0
195,1998,49274.0
195,1989,17480.0
195,1977,63829.0
195,1976,66504.0
195,1975,60664.0
194,2010,1636286.0
194,2011,1327829.0
194,2012,963407.0
194,2013,1794037.0
194,2014,1596190.0
194,2015,835572.0
194,2016,1647534.0
195,1961,60599.0
195,1962,64758.0
195,1963,65961.0
195,1964,70105.0
195,1965,67165.0
195,1966,65817.0
195,1967,62380.0
195,1968,55848.0
195,1969,56633.0
195,1970,69598.0
195,1971,74806.0
195,1972,82686.0
195,1973,78703.0
195,1974,60302.0
195,1999,41736.0
195,2000,23701.0
195,2001,62607.0
195,2002,47883.0
186,1992,50455.0
186,1993,31055.0
186,1994,32650.0
186,1995,57155.0
186,1996,170730.0
186,1997,21145.0
186,1998,9503.0
186,1999,55017.0
186,2000,36784.0
186,2001,129998.0
186,2002,139769.0
186,2003,146400.0
186,2004,78337.0
186,2005,125452.0
196,1961,1300.0
196,1962,1100.0
196,1963,1000.0
196,1964,1200.0
196,1965,1500.0
196,1966,1592.0
196,1967,1746.0
272,2016,55274.0
194,2009,1195198.0
272,2015,55442.0
272,2013,53355.0
195,2003,53869.0
195,2004,30619.0
195,2005,68140.0
195,2006,79546.0
195,2007,79764.0
195,2008,61310.0
195,2009,89036.0
195,2010,126180.0
195,2011,148001.0
195,2012,140246.0
195,2013,163119.0
195,2014,77571.0
195,2015,95682.0
195,2016,141131.0
272,2006,57936.0
272,2007,58272.0
272,2008,60176.0
272,2009,37625.0
272,2010,23796.0
272,2011,37431.0
272,2012,45156.0
272,2014,50854.0
189,1993,8626.0
194,2008,1533323.0
194,2006,1105638.0
193,1992,1119.0
193,1993,1428.0
193,1994,1024.0
193,1995,1058.0
193,1996,2216.0
193,1997,556.0
193,1998,1657.0
193,1999,1510.0
193,2000,1692.0
193,1991,2113.0
193,2001,2042.0
193,2003,2467.0
193,2004,2628.0
193,2005,3596.0
193,2006,5206.0
193,2007,5593.0
193,2008,1480.0
193,2009,5604.0
193,2010,1390.0
193,2011,2598.0
193,2002,2436.0
193,1990,4114.0
193,1989,1950.0
193,1988,937.0
193,1967,938.0
193,1968,924.0
193,1969,508.0
193,1970,1314.0
193,1971,1005.0
193,1972,1162.0
193,1973,1250.0
193,1974,694.0
193,1975,758.0
193,1976,1200.0
193,1977,1397.0
193,1978,1800.0
193,1979,1100.0
193,1980,1400.0
193,1981,1000.0
193,1982,1000.0
193,1983,1000.0
193,1984,1000.0
193,1985,1380.0
193,1986,1000.0
193,1987,1100.0
193,2012,1873.0
193,2013,2430.0
193,2014,3027.0
193,2015,2415.0
194,1985,253643.0
194,1986,192323.0
194,1987,405389.0
194,1988,390663.0
194,1989,386010.0
194,1990,469579.0
194,1991,470481.0
194,1992,503969.0
194,1993,461183.0
194,1994,536259.0
194,1995,509198.0
194,1996,706417.0
194,1997,604080.0
194,1998,602191.0
194,1999,694110.0
194,2000,657622.0
194,2001,714566.0
194,2002,711408.0
194,2003,756629.0
194,2004,832241.0
194,2005,1009621.0
194,1984,528476.0
194,2007,1382041.0
194,1983,442000.0
194,1981,457445.0
193,2016,2918.0
194,1961,73581.0
194,1962,18028.0
194,1963,21195.0
194,1964,79168.0
194,1965,59239.0
194,1966,123877.0
194,1967,28548.0
194,1968,94673.0
194,1969,79539.0
194,1970,78622.0
194,1971,86769.0
194,1972,120249.0
194,1973,110563.0
194,1974,128223.0
194,1975,46268.0
194,1976,72617.0
194,1977,156932.0
194,1978,145838.0
194,1979,195267.0
194,1980,303600.0
194,1982,482611.0
196,1968,1644.0
189,1992,8559.0
189,1990,9074.0
117,1997,2194371.0
117,1998,2199028.0
117,1999,2133418.0
117,2000,2297286.0
117,2001,2348745.0
117,2002,2341831.0
117,2003,2425949.0
117,2004,2513359.0
117,2005,2361453.0
117,1996,2150009.0
117,2006,2209496.0
117,2008,2608003.0
117,2009,2567593.0
117,2010,2554802.0
117,2011,2542974.0
117,2012,2739642.0
117,2013,2837429.0
117,2014,2884068.0
117,2015,2657877.0
117,2016,2767276.0
117,2007,2252652.0
117,1995,1979619.0
117,1994,1872542.0
117,1993,1753350.0
117,1972,398413.0
117,1973,537821.0
117,1974,495734.0
117,1975,653340.0
117,1976,655176.0
117,1977,813555.0
117,1978,1008690.0
117,1979,1099599.0
117,1980,1064933.0
117,1981,1032302.0
117,1982,1127092.0
117,1983,1057282.0
117,1984,1099967.0
117,1985,1084861.0
117,1986,1135680.0
117,1987,1262167.0
117,1988,1346863.0
117,1989,1427851.0
117,1990,1488967.0
117,1991,1505433.0
117,1992,1704437.0
146,1992,2483.0
117,1971,475830.0
146,1993,9000.0
146,1995,19991.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,50500.0
183,1969,62800.0
183,1970,125800.0
183,1971,202000.0
183,1972,153200.0
183,1973,127200.0
183,1964,0.0
183,1974,154019.0
183,1976,119200.0
183,1977,204500.0
183,1978,0.0
183,1979,135200.0
183,1980,183000.0
183,1981,194300.0
183,1982,104700.0
183,1983,165400.0
183,1984,277200.0
183,1975,141247.0
183,1963,44900.0
183,1962,37000.0
183,1961,0.0
146,1996,68903.0
146,1997,43317.0
146,1998,41601.0
146,1999,4185.0
146,2000,11773.0
146,2001,33610.0
146,2002,87302.0
146,2003,77907.0
146,2004,20583.0
146,2005,15826.0
146,2006,5367.0
146,2007,12542.0
146,2008,29849.0
146,2009,20099.0
146,2010,15168.0
146,2011,23802.0
146,2012,36366.0
146,2013,43468.0
146,2014,18865.0
146,2015,14162.0
146,2016,39903.0
146,1994,15209.0
117,1970,376357.0
117,1969,284753.0
117,1968,195003.0
174,2010,566544.0
174,2011,569916.0
174,2012,498599.0
174,2013,633286.0
174,2014,469709.0
174,2015,478409.0
174,2016,558649.0
179,1961,3000.0
179,1962,3200.0
174,2009,610906.0
179,1963,3400.0
179,1965,3800.0
179,1966,4000.0
179,1967,4200.0
179,1968,4500.0
179,1969,4698.0
179,1970,5331.0
179,1971,4477.0
179,1972,8083.0
179,1973,4925.0
179,1964,3600.0
174,2008,586381.0
174,2007,591836.0
174,2006,389568.0
174,1985,430833.0
174,1986,315967.0
174,1987,406425.0
174,1988,466727.0
174,1989,486702.0
174,1990,445466.0
174,1991,509354.0
174,1992,492760.0
174,1993,473640.0
174,1994,438906.0
174,1995,469302.0
174,1996,448833.0
174,1997,429230.0
174,1998,392096.0
174,1999,427378.0
174,2000,425706.0
174,2001,413662.0
174,2002,385428.0
174,2003,367114.0
174,2004,405465.0
174,2005,383681.0
179,1974,9120.0
179,1975,2406.0
179,1976,1926.0
179,1977,9549.0
179,2003,18360.0
179,2004,14594.0
179,2005,33520.0
179,2006,30983.0
179,2007,30758.0
179,2008,50880.0
179,2009,21244.0
179,2010,49233.0
179,2011,51844.0
179,2012,54480.0
179,2013,57045.0
179,2014,61040.0
179,2015,72363.0
179,2016,80527.0
117,1961,170618.0
117,1962,83000.0
117,1963,64556.0
117,1964,22870.0
117,1965,56198.0
117,1966,113297.0
117,1967,161734.0
179,2002,24364.0
183,1985,385800.0
179,2001,19828.0
179,1999,5902.0
179,1978,11918.0
179,1979,4832.0
179,1980,13796.0
179,1981,9768.0
179,1982,14171.0
179,1983,4028.0
179,1984,19218.0
179,1985,16129.0
179,1986,3941.0
179,1987,15906.0
179,1988,17825.0
179,1989,8789.0
179,1990,26283.0
179,1991,12069.0
179,1992,12738.0
179,1993,11422.0
179,1994,18218.0
179,1995,15825.0
179,1996,14935.0
179,1997,19269.0
179,1998,13464.0
179,2000,18027.0
183,1986,37900.0
183,1987,207500.0
183,1988,217300.0
188,1976,126.0
188,1977,53.0
188,1978,46.0
188,1979,57.0
188,1980,57.0
188,1981,55.0
188,1982,458.0
188,1983,312.0
188,1984,120.0
188,1975,49.0
188,1985,254.0
188,1987,534.0
188,1988,213.0
188,1989,683.0
188,1990,878.0
188,1991,1054.0
188,1992,765.0
188,1993,975.0
188,1994,1185.0
188,1995,1164.0
188,1986,470.0
188,1974,256.0
188,1973,370.0
188,1972,736.0
184,2007,26464.0
184,2008,25332.0
184,2009,33679.0
184,2010,50042.0
184,2011,50959.0
184,2012,69234.0
184,2013,59324.0
184,2014,84933.0
184,2015,81402.0
184,2016,73016.0
188,1961,415.0
188,1962,415.0
188,1963,440.0
188,1964,470.0
188,1965,470.0
188,1966,470.0
188,1967,475.0
188,1968,565.0
188,1969,654.0
188,1970,683.0
188,1971,690.0
188,1996,1986.0
188,1997,1700.0
188,1998,1695.0
188,1999,1320.0
189,1969,4458.0
189,1970,5126.0
189,1971,4942.0
189,1972,2526.0
189,1973,5274.0
189,1974,4146.0
189,1975,4932.0
189,1976,3876.0
189,1977,5145.0
189,1978,6092.0
189,1979,5469.0
189,1980,7728.0
189,1981,5138.0
189,1982,6574.0
189,1983,4820.0
189,1984,5593.0
189,1985,5726.0
189,1986,6469.0
189,1987,7738.0
189,1988,7687.0
189,1989,9156.0
189,1968,3602.0
184,2006,18802.0
189,1967,5006.0
189,1965,4340.0
188,2000,1620.0
188,2001,1391.0
188,2002,1511.0
188,2003,1377.0
188,2004,1392.0
188,2005,2035.0
188,2006,1815.0
188,2007,2217.0
188,2008,1700.0
188,2009,2349.0
188,2010,2062.0
188,2011,2331.0
188,2012,2398.0
188,2013,1165.0
188,2014,1289.0
188,2015,1743.0
188,2016,499.0
189,1961,2713.0
189,1962,4326.0
189,1963,6140.0
189,1964,3994.0
189,1966,4842.0
189,1991,8782.0
184,2005,12692.0
184,2003,12050.0
183,2014,467245.0
183,2015,606648.0
183,2016,555582.0
185,1992,5207370.0
185,1993,4644463.0
185,1994,2371461.0
185,1995,3227138.0
185,1996,3355019.0
185,1997,3688826.0
183,2013,511271.0
185,1998,4247402.0
185,2000,5047380.0
185,2001,5719465.0
185,2002,4690069.0
185,2003,4375382.0
185,2004,2891375.0
185,2005,3158531.0
185,2006,2865671.0
185,2007,3726443.0
185,2008,2645368.0
185,1999,6204292.0
183,2012,590266.0
183,2011,603945.0
183,2010,556383.0
183,1989,250971.0
183,1990,324014.0
183,1991,250846.0
183,1992,330528.0
183,1993,238423.0
183,1994,299367.0
183,1995,322490.0
183,1996,485345.0
183,1997,263210.0
183,1998,383118.0
183,1999,345288.0
183,2000,537556.0
183,2001,594330.0
183,2002,485226.0
183,2003,587156.0
183,2004,657783.0
183,2005,598670.0
183,2006,707764.0
183,2007,441806.0
183,2008,614200.0
183,2009,575730.0
185,2009,1491325.0
185,2010,2379027.0
185,2011,2567795.0
185,2012,775988.0
184,1982,9073.0
184,1983,3096.0
184,1984,16392.0
184,1985,10006.0
184,1986,16502.0
184,1987,6192.0
184,1988,6267.0
184,1989,7209.0
184,1990,8348.0
184,1991,8849.0
184,1992,9494.0
184,1993,8285.0
184,1994,3483.0
184,1995,6835.0
184,1996,6897.0
184,1997,17092.0
184,1998,18446.0
184,1999,17192.0
184,2000,8001.0
184,2001,18560.0
184,2002,13024.0
184,1981,7027.0
184,2004,4697.0
184,1980,6977.0
184,1978,4878.0
185,2013,825332.0
185,2014,1214743.0
185,2015,1164662.0
185,2016,717744.0
184,1961,0.0
184,1962,0.0
184,1963,90.0
184,1964,465.0
184,1965,901.0
184,1966,2869.0
184,1967,3112.0
184,1968,4362.0
184,1969,3299.0
184,1970,3416.0
184,1971,2054.0
184,1972,691.0
184,1973,339.0
184,1974,1973.0
184,1975,765.0
184,1976,886.0
184,1977,578.0
184,1979,4679.0
174,1984,384575.0
196,1969,1883.0
196,1971,2845.0
206,1986,72.0
206,1987,65731.0
206,1988,6198.0
206,1989,12713.0
206,1990,11030.0
206,1991,10530.0
206,1992,1320.0
206,1993,4330.0
206,1994,257.0
206,1985,2096.0
206,1995,2144.0
206,1997,4016.0
206,1998,9338.0
206,1999,13519.0
206,2000,29991.0
206,2001,84677.0
206,2002,86386.0
206,2003,52932.0
206,2004,33652.0
206,2005,228603.0
206,1996,847.0
206,1984,44470.0
206,1983,104848.0
206,1982,158790.0
206,1961,148084.0
206,1962,109666.0
206,1963,115148.0
206,1964,123601.0
206,1965,189852.0
206,1966,88024.0
206,1967,79068.0
206,1968,165587.0
206,1969,84147.0
206,1970,128563.0
206,1971,205347.0
206,1972,138320.0
206,1973,212686.0
206,1974,124832.0
206,1975,135222.0
206,1976,146040.0
206,1977,144929.0
206,1978,232845.0
206,1979,215866.0
206,1980,301223.0
206,1981,157597.0
206,2006,527879.0
276,2016,770000.0
206,2007,294653.0
206,2009,455593.0
207,1984,6620.0
207,1985,9956.0
207,1986,5522.0
207,1987,10146.0
207,1988,7983.0
207,1989,11773.0
207,1990,12989.0
207,1991,16406.0
207,1992,6837.0
207,1983,7929.0
207,1993,6030.0
207,1995,11735.0
207,1996,12309.0
207,1997,14512.0
207,1998,17399.0
207,1999,27880.0
207,2000,16718.0
207,2001,15883.0
207,2002,22030.0
207,2003,22776.0
207,1994,8760.0
207,1982,4330.0
207,1981,4464.0
207,1980,5733.0
206,2010,256152.0
206,2011,569317.0
207,1961,1123.0
207,1962,346.0
207,1963,400.0
207,1964,362.0
207,1965,472.0
207,1966,363.0
207,1967,426.0
207,1968,440.0
207,1969,634.0
207,1970,4039.0
207,1971,4466.0
207,1972,6276.0
207,1973,2387.0
207,1974,4299.0
207,1975,2319.0
207,1976,2744.0
207,1977,5574.0
207,1978,6546.0
207,1979,6940.0
206,2008,327911.0
276,2015,1230345.0
276,2014,698235.0
276,2013,928362.0
203,2004,900787.0
203,2005,889125.0
203,2006,863541.0
203,2007,1076592.0
203,2008,1160200.0
203,2009,1041848.0
203,2010,1186293.0
203,2011,1712812.0
203,2012,1482147.0
203,2003,905540.0
203,2013,1674969.0
203,2015,1414269.0
203,2016,1435347.0
38,1961,205523.0
38,1962,173362.0
38,1963,145279.0
38,1964,226659.0
38,1965,171429.0
38,1966,317723.0
38,1967,248188.0
203,2014,1765382.0
203,2002,879301.0
203,2001,770210.0
203,2000,791828.0
203,1979,177271.0
203,1980,28191.0
203,1981,28653.0
203,1982,121115.0
203,1983,79425.0
203,1984,69775.0
203,1985,126235.0
203,1986,362780.0
203,1987,396495.0
203,1988,343469.0
203,1989,351152.0
203,1990,428345.0
203,1991,568335.0
203,1992,716749.0
203,1993,590352.0
203,1994,508144.0
203,1995,638607.0
203,1996,823944.0
203,1997,869334.0
203,1998,896594.0
203,1999,842766.0
38,1968,247702.0
38,1969,273183.0
38,1970,284830.0
38,1971,293402.0
38,1997,551739.0
38,1998,457245.0
38,1999,487589.0
38,2000,577212.0
38,2001,464157.0
38,2002,575643.0
38,2003,535547.0
38,2004,505227.0
38,2005,453075.0
38,2006,602431.0
38,2007,677690.0
38,2008,572549.0
38,2009,467980.0
38,2010,549327.0
38,2011,649457.0
38,2012,569681.0
38,2013,548668.0
38,2014,520418.0
38,2015,624571.0
38,2016,651839.0
276,2012,584519.0
38,1996,364050.0
207,2004,18841.0
38,1995,307037.0
38,1993,259135.0
38,1972,227549.0
38,1973,197127.0
38,1974,68236.0
38,1975,56249.0
38,1976,32966.0
38,1977,101021.0
38,1978,176444.0
38,1979,247693.0
38,1980,210283.0
38,1981,240182.0
38,1982,125681.0
38,1983,268738.0
38,1984,237325.0
38,1985,365699.0
38,1986,326549.0
38,1987,343609.0
38,1988,322524.0
38,1989,327202.0
38,1990,311890.0
38,1991,364263.0
38,1992,377351.0
38,1994,266759.0
207,2005,22044.0
207,2006,21594.0
207,2007,25981.0
212,1964,80869.0
212,1965,86881.0
212,1966,69636.0
212,1967,88650.0
212,1968,68485.0
212,1969,105552.0
212,1970,122504.0
212,1971,218904.0
212,1972,156981.0
212,1963,75151.0
212,1973,153648.0
212,1975,152292.0
212,1976,187653.0
212,1977,137388.0
212,1978,276882.0
212,1979,219347.0
212,1980,207787.0
212,1981,205443.0
212,1982,194999.0
212,1983,606873.0
212,1974,166460.0
212,1962,79203.0
212,1961,77223.0
211,2016,214561.0
211,1995,231172.0
211,1996,233980.0
211,1997,199882.0
211,1998,193784.0
211,1999,214571.0
211,2000,273662.0
211,2001,255933.0
211,2002,303269.0
211,2003,319815.0
211,2004,365898.0
211,2005,394607.0
211,2006,380173.0
211,2007,408504.0
211,2008,337291.0
211,2009,264087.0
211,2010,185674.0
211,2011,211343.0
211,2012,192193.0
211,2013,263911.0
211,2014,264213.0
211,2015,216256.0
212,1984,306094.0
212,1985,383664.0
212,1986,310724.0
212,1987,342394.0
212,2013,452986.0
212,2014,739106.0
212,2015,609812.0
212,2016,696795.0
208,1992,118640.0
208,1993,202105.0
208,1994,77899.0
208,1995,107368.0
208,1996,88597.0
208,1997,73334.0
208,1998,45768.0
208,1999,36500.0
208,2000,39120.0
208,2001,25648.0
208,2002,56290.0
208,2003,101863.0
208,2004,115714.0
208,2005,247012.0
208,2006,292526.0
208,2007,273233.0
208,2008,189527.0
212,2012,448817.0
211,1994,220096.0
212,2011,755483.0
212,2009,1251602.0
212,1988,261187.0
212,1989,290144.0
212,1990,383482.0
212,1991,446509.0
212,1992,334817.0
212,1993,374007.0
212,1994,444156.0
212,1995,319768.0
212,1996,528284.0
212,1997,451158.0
212,1998,472029.0
212,1999,614037.0
212,2000,404869.0
212,2001,578027.0
212,2002,669457.0
212,2003,681257.0
212,2004,763214.0
212,2005,1025085.0
212,2006,634890.0
212,2007,830819.0
212,2008,860470.0
212,2010,1335348.0
203,1978,111925.0
211,1993,218001.0
211,1991,171531.0
210,1977,126749.0
210,1978,77684.0
210,1979,119560.0
210,1980,130448.0
210,1981,128762.0
210,1982,110200.0
210,1983,85686.0
210,1984,149793.0
210,1985,156708.0
210,1976,167678.0
210,1986,182018.0
210,1988,208486.0
210,1989,140273.0
210,1990,195664.0
210,1991,148123.0
210,1992,166812.0
210,1993,178590.0
210,1994,221663.0
210,1995,131977.0
210,1996,144781.0
210,1987,176017.0
210,1975,136354.0
210,1974,141503.0
210,1973,160851.0
207,2008,14501.0
207,2009,12218.0
207,2010,23867.0
207,2011,23706.0
207,2012,30819.0
207,2013,21213.0
207,2014,23806.0
207,2015,29383.0
207,2016,15425.0
210,1961,48119.0
210,1962,102668.0
210,1963,146677.0
210,1964,145844.0
210,1965,115619.0
210,1966,214513.0
210,1967,180997.0
210,1968,200497.0
210,1969,185113.0
210,1970,186776.0
210,1971,236273.0
210,1972,173750.0
210,1997,140437.0
210,1998,141567.0
210,1999,157708.0
210,2000,138819.0
211,1970,242540.0
211,1971,266123.0
211,1972,255129.0
211,1973,244392.0
211,1974,263054.0
211,1975,165979.0
211,1976,251728.0
211,1977,273017.0
211,1978,215467.0
211,1979,202643.0
211,1980,180038.0
211,1981,207818.0
211,1982,222335.0
211,1983,209449.0
211,1984,204329.0
211,1985,212267.0
211,1986,216569.0
211,1987,202042.0
211,1988,209706.0
211,1989,175985.0
211,1990,163903.0
211,1969,204246.0
211,1992,209799.0
211,1968,282563.0
211,1966,241514.0
210,2001,148628.0
210,2002,147353.0
210,2003,157459.0
210,2004,156057.0
210,2005,153828.0
210,2006,155659.0
210,2007,161737.0
210,2008,184677.0
210,2009,166449.0
210,2010,191936.0
210,2011,174484.0
210,2012,161453.0
210,2013,193763.0
210,2014,180857.0
210,2015,178637.0
210,2016,186102.0
211,1961,258093.0
211,1962,241670.0
211,1963,208913.0
211,1964,208343.0
211,1965,259835.0
211,1967,258977.0
196,1970,1625.0
203,1977,183180.0
203,1975,582446.0
200,1984,138816.0
200,1985,153650.0
200,1986,174523.0
200,1987,188700.0
200,1988,240924.0
200,1989,206593.0
200,1990,219798.0
200,1991,241845.0
200,1992,266322.0
200,1983,143077.0
200,1993,278524.0
200,1995,293262.0
200,1996,335066.0
200,1997,317398.0
200,1998,323053.0
200,1999,371348.0
200,2000,361302.0
200,2001,433161.0
200,2002,445011.0
200,2003,432372.0
200,1994,305858.0
200,1982,126835.0
200,1981,138323.0
200,1980,130264.0
197,2015,36459.0
197,2016,23304.0
200,1961,109205.0
200,1962,127394.0
200,1963,151154.0
200,1964,122592.0
200,1965,119433.0
200,1966,113526.0
200,1967,172442.0
200,1968,231342.0
200,1969,178607.0
200,1970,128388.0
200,1971,146005.0
200,1972,144501.0
200,1973,121979.0
200,1974,120889.0
200,1975,151894.0
200,1976,114652.0
200,1977,137920.0
200,1978,114377.0
200,1979,126932.0
200,2004,384182.0
197,2014,14224.0
200,2005,423049.0
200,2007,500074.0
199,2009,150677.0
199,2010,233289.0
199,2011,176551.0
199,2012,232000.0
199,2013,220516.0
199,2014,137114.0
199,2015,126247.0
199,2016,127312.0
198,1992,50161.0
199,2008,149468.0
198,1993,54415.0
198,1995,72514.0
198,1996,57801.0
198,1997,52171.0
198,1998,27697.0
198,1999,32515.0
198,2000,59768.0
198,2001,40706.0
198,2002,48992.0
198,2003,52911.0
198,1994,62452.0
199,2007,90154.0
199,2006,114730.0
199,2005,122698.0
200,2008,458633.0
200,2009,418810.0
200,2010,508444.0
200,2011,466946.0
200,2012,508250.0
200,2013,476217.0
200,2014,476954.0
200,2015,445816.0
200,2016,388346.0
199,1993,37009.0
199,1994,42514.0
199,1995,68051.0
199,1996,27409.0
199,1997,46629.0
199,1998,44450.0
199,1999,62182.0
199,2000,62025.0
199,2001,81808.0
199,2002,71141.0
199,2003,89068.0
199,2004,104897.0
200,2006,386965.0
197,2013,37517.0
197,2012,23783.0
197,2011,22500.0
196,1997,5648.0
196,1998,2880.0
196,1999,3705.0
196,2000,3405.0
196,2001,4080.0
196,2002,3465.0
196,2003,3696.0
196,2004,3271.0
196,2005,4108.0
196,1996,3492.0
196,2006,3851.0
196,2008,3686.0
196,2009,3851.0
196,2010,2392.0
196,2011,2414.0
196,2012,2911.0
196,2013,3214.0
196,2014,2544.0
196,2015,3586.0
196,2016,3505.0
196,2007,4426.0
196,1995,3344.0
196,1994,3158.0
196,1993,4636.0
196,1972,2038.0
196,1973,2350.0
196,1974,1594.0
196,1975,2041.0
196,1976,1508.0
196,1977,2254.0
196,1978,2231.0
196,1979,1936.0
196,1980,2120.0
196,1981,2676.0
196,1982,3202.0
196,1983,1170.0
196,1984,3619.0
196,1985,2216.0
196,1986,3014.0
196,1987,2639.0
196,1988,3286.0
196,1989,3783.0
196,1990,3076.0
196,1991,2997.0
196,1992,2140.0
197,1961,18580.0
197,1962,19086.0
197,1963,13153.0
197,1964,15197.0
197,1990,12452.0
197,1991,13451.0
197,1992,17402.0
197,1993,17172.0
197,1994,7556.0
197,1995,13551.0
197,1996,8412.0
197,1997,6132.0
197,1998,16146.0
197,1999,8770.0
197,2000,12855.0
197,2001,13522.0
197,2002,17993.0
197,2003,15630.0
197,2004,36360.0
197,2005,18126.0
197,2006,26949.0
197,2007,23434.0
197,2008,24746.0
197,2009,21437.0
197,2010,12728.0
197,1989,10451.0
198,2004,63276.0
197,1988,14451.0
197,1986,9050.0
197,1965,22508.0
197,1966,23081.0
197,1967,23256.0
197,1968,26263.0
197,1969,25651.0
197,1970,29560.0
197,1971,24049.0
197,1972,21165.0
197,1973,28224.0
197,1974,10490.0
197,1975,9822.0
197,1976,13037.0
197,1977,16780.0
197,1978,21538.0
197,1979,31550.0
197,1980,15926.0
197,1981,16628.0
197,1982,10593.0
197,1983,9292.0
197,1984,9763.0
197,1985,13255.0
197,1987,12453.0
198,2005,57290.0
198,2006,109239.0
198,2007,161981.0
202,1964,47672.0
202,1965,101129.0
202,1966,2808.0
202,1967,8584.0
202,1968,12508.0
202,1969,6274.0
202,1970,5743.0
202,1971,6573.0
202,1972,4414.0
202,1963,8887.0
202,1973,7293.0
202,1975,122289.0
202,1976,74301.0
202,1977,79773.0
202,1978,49026.0
202,1979,20344.0
