geo,year,vegetables_other_production_fea
5200,1999,43536.0
5200,2000,45386.0
5200,2001,46085.0
5200,2002,46906.0
5200,2003,49433.0
5200,2004,48177.0
5200,2005,48155.0
5200,2006,47716.0
5200,2007,47493.0
5200,2008,47041.0
5200,2009,46924.0
5200,2010,48285.0
5200,2011,48505.0
5200,2012,49127.0
5200,2013,48241.0
5203,1961,13761.0
5203,1962,13608.0
5203,1963,13826.0
5203,1964,13227.0
5203,1965,13761.0
5203,1994,22824.0
5204,1999,8059.0
5203,1995,21706.0
5203,1997,23594.0
5204,1974,1865.0
5204,1975,1641.0
5204,1976,1904.0
5204,1977,2195.0
5204,1978,2459.0
5204,1979,2610.0
5204,1980,2850.0
5204,1981,2620.0
5204,1982,2976.0
5204,1983,2817.0
5204,1984,3396.0
5204,1973,1827.0
5204,1985,3449.0
5204,1987,3876.0
5204,1988,4100.0
5204,1989,4478.0
5204,1990,4396.0
5204,1991,4777.0
5204,1992,4930.0
5204,1993,4856.0
5204,1994,4773.0
5204,1995,5014.0
5204,1996,5615.0
5204,1997,6653.0
5204,1986,3582.0
5204,1972,1814.0
5204,1971,1660.0
5204,1970,1327.0
5203,1998,22847.0
5203,1999,23866.0
5203,2000,24973.0
5203,2001,24364.0
5203,2002,23859.0
5203,2003,24706.0
5203,2004,23584.0
5203,2005,23176.0
5203,2006,23311.0
5203,2007,22261.0
5203,2008,21169.0
5203,2009,21330.0
5203,2010,21990.0
5203,2011,21511.0
5203,2012,21770.0
5203,2013,20877.0
5204,1961,929.0
5204,1962,1197.0
5204,1963,1231.0
5204,1964,1265.0
5204,1965,1356.0
5204,1966,1359.0
5204,1967,1293.0
5204,1968,1279.0
5204,1969,1284.0
5203,1996,22311.0
5200,1993,33919.0
5207,2007,12496.0
5207,2009,13073.0
5303,1972,31060.0
5303,1973,32242.0
5303,1974,33458.0
5303,1975,34701.0
5303,1976,35703.0
5303,1977,36446.0
5303,1978,38087.0
5303,1979,38428.0
5303,1980,39246.0
5303,1981,40938.0
5303,1982,43269.0
5303,1971,29944.0
5303,1983,44961.0
5303,1985,48568.0
5303,1986,51233.0
5303,1987,52471.0
5303,1988,49680.0
5303,1989,49622.0
5303,1990,54121.0
5303,1991,52205.0
5303,1992,53925.0
5303,1993,55335.0
5303,1994,55874.0
5303,1995,58265.0
5303,1984,46772.0
5303,1970,28720.0
5303,1969,27708.0
5303,1968,26953.0
5302,1996,233295.0
5302,1997,248140.0
5302,1998,255880.0
5302,1999,283565.0
5302,2000,349007.0
5302,2001,369967.0
5302,2002,393379.0
5302,2003,397414.0
5302,2004,403623.0
5302,2005,416464.0
5302,2006,433549.0
5302,2007,452952.0
5302,2008,474838.0
5302,2009,479487.0
5302,2010,498049.0
5302,2011,514876.0
5302,2012,521446.0
5302,2013,531971.0
5303,1961,20135.0
5303,1962,21040.0
5303,1963,21886.0
5303,1964,22767.0
5303,1965,23564.0
5303,1966,24718.0
5303,1967,25448.0
5303,1996,60257.0
5302,1995,212806.0
5303,1997,57437.0
5303,1999,72641.0
5304,1976,10961.0
5304,1977,11006.0
5304,1978,11384.0
5304,1979,11970.0
5304,1980,12179.0
5304,1981,12747.0
5304,1982,12957.0
5304,1983,12813.0
5304,1984,13138.0
5304,1985,13411.0
5304,1986,14593.0
5304,1975,11259.0
5304,1987,15038.0
5304,1989,15757.0
5304,1990,16130.0
5304,1991,16388.0
5304,1992,17529.0
5304,1993,18335.0
5304,1994,19231.0
5304,1995,22536.0
5304,1996,22353.0
5304,1997,21891.0
5304,1998,23131.0
5304,1999,23820.0
5304,1988,15194.0
5304,1974,10851.0
5304,1973,10770.0
5304,1972,10497.0
5303,2000,74429.0
5303,2001,81022.0
5303,2002,73064.0
5303,2003,80485.0
5303,2004,66558.0
5303,2005,72818.0
5303,2006,80471.0
5303,2007,84540.0
5303,2008,86737.0
5303,2009,88622.0
5303,2010,96152.0
5303,2011,97650.0
5303,2012,104050.0
5303,2013,109032.0
5304,1961,7165.0
5304,1962,7459.0
5304,1963,7863.0
5304,1964,7945.0
5304,1965,8147.0
5304,1966,8599.0
5304,1967,8892.0
5304,1968,9345.0
5304,1969,9690.0
5304,1970,9810.0
5304,1971,10236.0
5303,1998,67031.0
5207,2008,12546.0
5302,1994,198856.0
5302,1992,162604.0
5300,1986,208795.0
5300,1987,215295.0
5300,1988,220808.0
5300,1989,223434.0
5300,1990,232735.0
5300,1991,232288.0
5300,1992,256202.0
5300,1993,280583.0
5300,1994,295874.0
5300,1995,315967.0
5300,1996,338988.0
5300,1985,187685.0
5300,1997,350297.0
5300,1999,405139.0
5300,2000,474582.0
5300,2001,502510.0
5300,2002,520181.0
5300,2003,532965.0
5300,2004,526875.0
5300,2005,547063.0
5300,2006,572265.0
5300,2007,597424.0
5300,2008,622033.0
5300,2009,630270.0
5300,1998,370166.0
5300,1984,177925.0
5300,1983,163145.0
5300,1982,154587.0
5207,2010,13470.0
5207,2011,14048.0
5207,2012,13825.0
5207,2013,13809.0
5300,1961,96616.0
5300,1962,95775.0
5300,1963,93361.0
5300,1964,90151.0
5300,1965,94696.0
5300,1966,96672.0
5300,1967,99412.0
5300,1968,104923.0
5300,1969,107527.0
5300,1970,101308.0
5300,1971,109555.0
5300,1972,106900.0
5300,1973,111085.0
5300,1974,113263.0
5300,1975,118917.0
5300,1976,121769.0
5300,1977,125020.0
5300,1978,133944.0
5300,1979,136439.0
5300,1980,135077.0
5300,1981,146082.0
5300,2010,658949.0
5302,1993,185717.0
5300,2011,679144.0
5300,2013,718429.0
5302,1968,59920.0
5302,1969,61090.0
5302,1970,53513.0
5302,1971,58588.0
5302,1972,55204.0
5302,1973,59341.0
5302,1974,59719.0
5302,1975,62967.0
5302,1976,64302.0
5302,1977,67064.0
5302,1978,73366.0
5302,1967,56392.0
5302,1979,73907.0
5302,1981,80245.0
5302,1982,85086.0
5302,1983,91957.0
5302,1984,103601.0
5302,1985,109550.0
5302,1986,127730.0
5302,1987,131919.0
5302,1988,139925.0
5302,1989,142335.0
5302,1990,145291.0
5302,1991,146835.0
5302,1980,71711.0
5302,1966,55067.0
5302,1965,54683.0
5302,1964,51360.0
5301,1992,4126.0
5301,1993,3400.0
5301,1994,3247.0
5301,1995,3088.0
5301,1996,3039.0
5301,1997,2887.0
5301,1998,3386.0
5301,1999,3878.0
5301,2000,4065.0
5301,2001,4426.0
5301,2002,4575.0
5301,2003,5045.0
5301,2004,5406.0
5301,2005,5716.0
5301,2006,6374.0
5301,2007,6931.0
5301,2008,7562.0
5301,2009,8283.0
5301,2010,9194.0
5301,2011,10514.0
5301,2012,11816.0
5301,2013,12867.0
5302,1961,62531.0
5302,1962,60071.0
5302,1963,56130.0
5300,2012,700548.0
5200,1992,34362.0
5200,1991,32224.0
5200,1990,32091.0
5100,1998,29417.0
5100,1999,30746.0
5100,2000,31371.0
5100,2001,31548.0
5100,2002,32287.0
5100,2003,35102.0
5100,2004,35964.0
5100,2005,36381.0
5100,2006,38677.0
5100,2007,38428.0
5100,2008,39765.0
5100,1997,29209.0
5100,2009,40866.0
5100,2011,43946.0
5100,2012,46571.0
5100,2013,46245.0
5101,1961,1961.0
5101,1962,2012.0
5101,1963,2056.0
5101,1964,2109.0
5101,1965,2155.0
5101,1966,2190.0
5101,1967,2255.0
5101,1968,2300.0
5100,2010,43555.0
5100,1996,27887.0
5100,1995,24731.0
5100,1994,24360.0
5100,1969,12516.0
5100,1970,13001.0
5100,1971,13173.0
5100,1972,13211.0
5100,1973,13735.0
5100,1974,14206.0
5100,1975,14860.0
5100,1976,15174.0
5100,1977,14951.0
5100,1978,15269.0
5100,1979,15768.0
5100,1980,16240.0
5100,1981,16618.0
5100,1982,16740.0
5100,1983,16958.0
5100,1984,17780.0
5100,1985,19029.0
5100,1986,19830.0
5100,1987,20361.0
5100,1988,20030.0
5100,1989,20718.0
5100,1990,21503.0
5100,1991,22467.0
5100,1992,22580.0
5100,1993,22843.0
5101,1969,2356.0
5100,1968,12286.0
5101,1970,2399.0
5101,1972,2531.0
5101,2002,4880.0
5101,2003,5455.0
5101,2004,5218.0
5101,2005,5360.0
5101,2006,5795.0
5101,2007,5955.0
5101,2008,5809.0
5101,2009,6596.0
5101,2010,7706.0
5101,2011,7611.0
5101,2012,8190.0
5101,2001,4912.0
5101,2013,8380.0
5102,1962,438.0
5102,1963,440.0
5102,1964,461.0
5102,1965,483.0
5102,1966,496.0
5102,1967,503.0
5102,1968,519.0
5102,1969,523.0
5102,1970,531.0
5102,1971,536.0
5102,1972,541.0
5102,1961,465.0
5101,2000,4699.0
5101,1999,4741.0
5101,1998,4635.0
5101,1973,2591.0
5101,1974,2650.0
5101,1975,2746.0
5101,1976,2838.0
5101,1977,2916.0
5101,1978,2971.0
5101,1979,3039.0
5101,1980,3126.0
5101,1981,3187.0
5101,1982,3230.0
5101,1983,3275.0
5101,1984,3307.0
5101,1985,3363.0
5101,1986,3415.0
5101,1987,3467.0
5101,1988,3544.0
5101,1989,3615.0
5101,1990,3761.0
5101,1991,4015.0
5101,1992,4301.0
5101,1993,4198.0
5101,1994,4425.0
5101,1995,4533.0
5101,1996,4557.0
5101,1997,4577.0
5101,1971,2472.0
5102,1973,565.0
5100,1967,11716.0
5100,1965,11339.0
351,1990,119076.0
351,1991,121456.0
351,1992,137479.0
351,1993,160191.0
351,1994,174369.0
351,1995,187822.0
351,1996,208222.0
351,1997,223986.0
351,1998,232087.0
351,1999,259202.0
351,2000,323590.0
351,1989,116598.0
351,2001,344713.0
351,2003,373325.0
351,2004,379603.0
351,2005,393156.0
351,2006,409944.0
351,2007,430410.0
351,2008,451262.0
351,2009,456264.0
351,2010,476812.0
351,2011,492867.0
351,2012,500110.0
351,2013,510319.0
351,2002,369716.0
351,1988,115093.0
351,1987,107093.0
351,1986,101735.0
351,1961,50013.0
351,1962,46260.0
351,1963,41074.0
351,1964,36938.0
351,1965,39214.0
351,1966,38842.0
351,1967,39657.0
351,1968,41818.0
351,1969,43173.0
351,1970,35591.0
351,1971,39628.0
351,1972,36325.0
351,1973,40747.0
351,1974,40848.0
351,1975,42279.0
351,1976,42016.0
351,1977,44125.0
351,1978,48526.0
351,1979,49444.0
351,1980,47797.0
351,1981,55548.0
351,1982,59889.0
351,1983,68257.0
351,1984,78508.0
351,1985,85131.0
5000,1961,180258.0
5100,1966,11758.0
5000,1962,178165.0
5000,1964,181377.0
5000,1994,417744.0
5000,1995,441531.0
5000,1996,469699.0
5000,1997,485936.0
5000,1998,506156.0
5000,1999,548071.0
5000,2000,618990.0
5000,2001,647570.0
5000,2002,665756.0
5000,2003,688043.0
5000,2004,682942.0
5000,1993,402198.0
5000,2005,701785.0
5000,2007,748539.0
5000,2008,777106.0
5000,2009,787875.0
5000,2010,817470.0
5000,2011,842433.0
5000,2012,865556.0
5000,2013,882664.0
5100,1961,10029.0
5100,1962,10447.0
5100,1963,10874.0
5100,1964,11020.0
5000,2006,729464.0
5000,1992,375461.0
5000,1991,359487.0
5000,1990,357506.0
5000,1965,182882.0
5000,1966,189377.0
5000,1967,194654.0
5000,1968,198925.0
5000,1969,201535.0
5000,1970,197791.0
5000,1971,207097.0
5000,1972,203535.0
5000,1973,213877.0
5000,1974,216181.0
5000,1975,221793.0
5000,1976,225346.0
5000,1977,232852.0
5000,1978,245861.0
5000,1979,247881.0
5000,1980,247362.0
5000,1981,260587.0
5000,1982,274306.0
5000,1983,279003.0
5000,1984,300694.0
5000,1985,308827.0
5000,1986,330737.0
5000,1987,339341.0
5000,1988,346625.0
5000,1989,349583.0
5000,1963,180125.0
5102,1974,588.0
5102,1975,587.0
5102,1976,608.0
5105,1962,3220.0
5105,1963,3244.0
5105,1964,3296.0
5105,1965,3336.0
5105,1966,3408.0
5105,1967,3511.0
5105,1968,3673.0
5105,1969,3753.0
5105,1970,4024.0
5105,1971,4063.0
5105,1972,4024.0
5105,1961,3173.0
5105,1973,4110.0
5105,1975,4448.0
5105,1976,4240.0
5105,1977,4070.0
5105,1978,4018.0
5105,1979,4070.0
5105,1980,4280.0
5105,1981,4301.0
5105,1982,4454.0
5105,1983,4476.0
5105,1984,4911.0
5105,1985,5234.0
5105,1974,4199.0
5104,2013,1734.0
5104,2012,1706.0
5104,2011,1645.0
5104,1986,1413.0
5104,1987,1453.0
5104,1988,1404.0
5104,1989,1428.0
5104,1990,1405.0
5104,1991,1402.0
5104,1992,1417.0
5104,1993,1461.0
5104,1994,1457.0
5104,1995,1482.0
5104,1996,1458.0
5104,1997,1507.0
5104,1998,1471.0
5104,1999,1501.0
5104,2000,1451.0
5104,2001,1480.0
5104,2002,1444.0
5104,2003,1591.0
5104,2004,1494.0
5104,2005,1480.0
5104,2006,1421.0
5104,2007,1508.0
5104,2008,1603.0
5104,2009,1543.0
5104,2010,1680.0
5105,1986,5393.0
5104,1985,1383.0
5105,1987,5417.0
5105,1989,6364.0
5200,1966,21341.0
5200,1967,22287.0
5200,1968,22599.0
5200,1969,22173.0
5200,1970,22533.0
5200,1971,23648.0
5200,1972,23693.0
5200,1973,23596.0
5200,1974,24029.0
5200,1975,24010.0
5200,1976,25291.0
5200,1965,21041.0
5200,1977,26018.0
5200,1979,28132.0
5200,1980,27897.0
5200,1981,28326.0
5200,1982,29503.0
5200,1983,27717.0
5200,1984,29670.0
5200,1985,29951.0
5200,1986,29385.0
5200,1987,31026.0
5200,1988,30487.0
5200,1989,32193.0
5200,1978,27736.0
5200,1964,20318.0
5200,1963,20698.0
5200,1962,20428.0
5105,1990,6450.0
5105,1991,6776.0
5105,1992,7073.0
5105,1993,7573.0
5105,1994,8348.0
5105,1995,8205.0
5105,1996,9957.0
5105,1997,10356.0
5105,1998,10411.0
5105,1999,10609.0
5105,2000,10668.0
5105,2001,10609.0
5105,2002,10838.0
5105,2003,11269.0
5105,2004,11810.0
5105,2005,11995.0
5105,2006,12174.0
5105,2007,11513.0
5105,2008,12250.0
5105,2009,11157.0
5105,2010,12676.0
5105,2011,12637.0
5105,2012,13351.0
5105,2013,13302.0
5200,1961,20129.0
5105,1988,5694.0
5104,1984,1337.0
5104,1983,1270.0
5104,1982,1376.0
5102,2006,1753.0
5102,2007,1925.0
5102,2008,2514.0
5102,2009,3063.0
5102,2010,3030.0
5102,2011,3188.0
5102,2012,3149.0
5102,2013,3243.0
5103,1961,3690.0
5103,1962,4035.0
5103,1963,4335.0
5102,2005,1512.0
5103,1964,4334.0
5103,1966,4812.0
5103,1967,4571.0
5103,1968,4926.0
5103,1969,4988.0
5103,1970,5108.0
5103,1971,5166.0
5103,1972,5156.0
5103,1973,5474.0
5103,1974,5755.0
5103,1975,6019.0
5103,1976,6357.0
5103,1965,4533.0
5102,2004,1490.0
5102,2003,1460.0
5102,2002,1462.0
5102,1977,625.0
5102,1978,648.0
5102,1979,666.0
5102,1980,691.0
5102,1981,710.0
5102,1982,734.0
5102,1983,741.0
5102,1984,752.0
5102,1985,760.0
5102,1986,777.0
5102,1987,787.0
5102,1988,800.0
5102,1989,810.0
5102,1990,923.0
5102,1991,961.0
5102,1992,1004.0
5102,1993,1034.0
5102,1994,1073.0
5102,1995,1148.0
5102,1996,1196.0
5102,1997,1236.0
5102,1998,1291.0
5102,1999,1347.0
5102,2000,1391.0
5102,2001,1402.0
5103,1977,6154.0
5103,1978,6424.0
5103,1979,6788.0
5103,1980,6888.0
5103,2010,18463.0
5103,2011,18865.0
5103,2012,20176.0
5103,2013,19587.0
5104,1961,741.0
5104,1962,741.0
5104,1963,799.0
5104,1964,821.0
5104,1965,833.0
5104,1966,852.0
5104,1967,877.0
5104,1968,868.0
5104,1969,897.0
5104,1970,939.0
5104,1971,936.0
5104,1972,959.0
5104,1973,995.0
5104,1974,1014.0
5104,1975,1061.0
5104,1976,1130.0
5104,1977,1186.0
5104,1978,1207.0
5104,1979,1205.0
5104,1980,1256.0
5104,1981,1348.0
5103,2009,18507.0
5304,2000,24730.0
5103,2008,17589.0
5103,2006,17534.0
5103,1981,7072.0
5103,1982,6946.0
5103,1983,7196.0
5103,1984,7473.0
5103,1985,8289.0
5103,1986,8832.0
5103,1987,9237.0
5103,1988,8588.0
5103,1989,8501.0
5103,1990,8963.0
5103,1991,9313.0
5103,1992,8785.0
5103,1993,8577.0
5103,1994,9057.0
5103,1995,9364.0
5103,1996,10719.0
5103,1997,11534.0
5103,1998,11608.0
5103,1999,12548.0
5103,2000,13161.0
5103,2001,13146.0
5103,2002,13663.0
5103,2003,15326.0
5103,2004,15952.0
5103,2005,16034.0
5103,2007,17528.0
5304,2001,25533.0
5817,2012,52898.0
5304,2003,27327.0
5706,1968,37984.0
5706,1969,38774.0
5706,1970,39234.0
5706,1971,38574.0
5706,1972,38227.0
5706,1973,39263.0
5706,1974,39836.0
5706,1975,40338.0
5706,1976,38455.0
5706,1977,42180.0
5706,1978,42084.0
5706,1967,38785.0
5706,1979,42219.0
5706,1981,42877.0
5706,1982,43731.0
5706,1983,41863.0
5706,1984,44586.0
5706,1985,44364.0
5706,1986,44678.0
5706,1987,43919.0
5706,1988,45967.0
5706,1989,45110.0
5706,1990,44408.0
5706,1991,45456.0
5706,1980,41079.0
5706,1966,39151.0
5706,1965,36033.0
5706,1964,37493.0
5504,1992,6.0
5504,1993,7.0
5504,1994,6.0
5504,1995,6.0
5504,1996,6.0
5504,1997,7.0
5504,1998,6.0
5504,1999,7.0
5504,2000,7.0
5504,2001,8.0
5504,2002,8.0
5504,2003,8.0
5504,2004,8.0
5504,2005,9.0
5504,2006,7.0
5504,2007,7.0
5504,2008,7.0
5504,2009,7.0
5504,2010,7.0
5504,2011,7.0
5504,2012,7.0
5504,2013,7.0
5706,1961,36290.0
5706,1962,33688.0
5706,1963,37930.0
5706,1992,45151.0
5504,1991,6.0
5706,1993,47206.0
5706,1995,45225.0
5801,1972,7388.0
5801,1973,7481.0
5801,1974,7662.0
5801,1975,7992.0
5801,1976,8212.0
5801,1977,8339.0
5801,1978,8526.0
5801,1979,8750.0
5801,1980,8862.0
5801,1981,9292.0
5801,1982,9541.0
5801,1971,7533.0
5801,1983,9865.0
5801,1985,10304.0
5801,1986,10612.0
5801,1987,10976.0
5801,1988,11231.0
5801,1989,11154.0
5801,1990,11320.0
5801,1991,11675.0
5801,1992,12111.0
5801,1993,12510.0
5801,1994,12773.0
5801,1995,13188.0
5801,1984,10041.0
5801,1970,7266.0
5801,1969,7065.0
5801,1968,7022.0
5706,1996,46505.0
5706,1997,46401.0
5706,1998,46876.0
5706,1999,49284.0
5706,2000,48042.0
5706,2001,46948.0
5706,2002,46228.0
5706,2003,47812.0
5706,2004,48534.0
5706,2005,46010.0
5706,2006,45553.0
5706,2007,44136.0
5706,2008,44702.0
5706,2009,45838.0
5706,2010,43921.0
5706,2011,45698.0
5706,2012,44527.0
5706,2013,44469.0
5801,1961,5573.0
5801,1962,5734.0
5801,1963,5875.0
5801,1964,6068.0
5801,1965,6172.0
5801,1966,6490.0
5801,1967,6777.0
5706,1994,43734.0
5801,1996,13955.0
5504,1990,7.0
5504,1988,7.0
5502,2013,46.0
5503,1961,3.0
5503,1962,3.0
5503,1963,3.0
5503,1964,3.0
5503,1965,3.0
5503,1966,3.0
5503,1967,3.0
5503,1968,3.0
5503,1969,3.0
5503,1970,3.0
5502,2012,44.0
5503,1971,3.0
5503,1973,3.0
5503,1974,4.0
5503,1975,4.0
5503,1976,4.0
5503,1977,4.0
5503,1978,4.0
5503,1979,4.0
5503,1980,4.0
5503,1981,4.0
5503,1982,4.0
5503,1983,4.0
5503,1972,3.0
5502,2011,43.0
5502,2010,48.0
5502,2009,48.0
5502,1984,21.0
5502,1985,23.0
5502,1986,24.0
5502,1987,31.0
5502,1988,25.0
5502,1989,28.0
5502,1990,27.0
5502,1991,25.0
5502,1992,26.0
5502,1993,39.0
5502,1994,32.0
5502,1995,33.0
5502,1996,32.0
5502,1997,33.0
5502,1998,36.0
5502,1999,38.0
5502,2000,39.0
5502,2001,41.0
5502,2002,42.0
5502,2003,43.0
5502,2004,48.0
5502,2005,43.0
5502,2006,47.0
5502,2007,46.0
5502,2008,46.0
5503,1984,4.0
5504,1989,7.0
5503,1985,4.0
5503,1987,5.0
5504,1964,3.0
5504,1965,3.0
5504,1966,3.0
5504,1967,3.0
5504,1968,3.0
5504,1969,3.0
5504,1970,3.0
5504,1971,4.0
5504,1972,5.0
5504,1973,4.0
5504,1974,4.0
5504,1963,3.0
5504,1975,4.0
5504,1977,5.0
5504,1978,5.0
5504,1979,5.0
5504,1980,5.0
5504,1981,6.0
5504,1982,7.0
5504,1983,6.0
5504,1984,8.0
5504,1985,7.0
5504,1986,7.0
5504,1987,7.0
5504,1976,5.0
5504,1962,3.0
5504,1961,3.0
5503,2013,6.0
5503,1988,4.0
5503,1989,4.0
5503,1990,5.0
5503,1991,5.0
5503,1992,5.0
5503,1993,6.0
5503,1994,5.0
5503,1995,4.0
5503,1996,5.0
5503,1997,5.0
5503,1998,5.0
5503,1999,6.0
5503,2000,6.0
5503,2001,6.0
5503,2002,6.0
5503,2003,6.0
5503,2004,6.0
5503,2005,5.0
5503,2006,6.0
5503,2007,6.0
5503,2008,6.0
5503,2009,6.0
5503,2010,6.0
5503,2011,6.0
5503,2012,6.0
5503,1986,5.0
5502,1983,19.0
5801,1997,14357.0
5801,1999,15214.0
5815,1984,53482.0
5815,1985,55082.0
5815,1986,57651.0
5815,1987,59378.0
5815,1988,59583.0
5815,1989,60562.0
5815,1990,62239.0
5815,1991,63851.0
5815,1992,67357.0
5815,1993,68781.0
5815,1994,71385.0
5815,1983,51667.0
5815,1995,73130.0
5815,1997,72548.0
5815,1998,81906.0
5815,1999,88469.0
5815,2000,90957.0
5815,2001,97650.0
5815,2002,88991.0
5815,2003,98486.0
5815,2004,83704.0
5815,2005,88427.0
5815,2006,97959.0
5815,2007,101182.0
5815,1996,75142.0
5815,1982,50163.0
5815,1981,47885.0
5815,1980,46392.0
5803,2008,2626.0
5803,2009,2640.0
5803,2010,2504.0
5803,2011,2493.0
5803,2012,2562.0
5803,2013,2711.0
5815,1961,25839.0
5815,1962,26774.0
5815,1963,27599.0
5815,1964,28537.0
5815,1965,29424.0
5815,1966,30669.0
5815,1967,31535.0
5815,1968,33227.0
5815,1969,34050.0
5815,1970,35327.0
5815,1971,36780.0
5815,1972,37937.0
5815,1973,39237.0
5815,1974,40563.0
5815,1975,42141.0
5815,1976,42953.0
5815,1977,43374.0
5815,1978,44974.0
5815,1979,45615.0
5815,2008,107038.0
5803,2007,2768.0
5815,2009,107393.0
5815,2011,116314.0
5817,1989,23661.0
5817,1990,24850.0
5817,1991,25484.0
5817,1992,25812.0
5817,1993,26288.0
5817,1994,27610.0
5817,1995,28739.0
5817,1996,31234.0
5817,1997,32591.0
5817,1998,33516.0
5817,1999,35274.0
5817,1988,23962.0
5817,2000,37313.0
5817,2002,40000.0
5817,2003,42608.0
5817,2004,43139.0
5817,2005,43894.0
5817,2006,44973.0
5817,2007,45648.0
5817,2008,46673.0
5817,2009,49300.0
5817,2010,50947.0
5817,2011,51957.0
5304,2002,26444.0
5817,2001,37755.0
5817,1987,24038.0
5817,1986,22924.0
5817,1985,21973.0
5815,2012,124492.0
5815,2013,130140.0
5817,1961,10891.0
5817,1962,11459.0
5817,1963,11905.0
5817,1964,12300.0
5817,1965,12504.0
5817,1966,13185.0
5817,1967,13446.0
5817,1968,14378.0
5817,1969,14219.0
5817,1970,14563.0
5817,1972,15178.0
5817,1973,15654.0
5817,1974,16213.0
5817,1975,16872.0
5817,1976,17354.0
5817,1977,17014.0
5817,1978,17712.0
5817,1979,18469.0
5817,1980,18444.0
5817,1981,19321.0
5817,1982,19477.0
5817,1983,20269.0
5817,1984,21135.0
5815,2010,115864.0
5801,1998,14652.0
5803,2006,2862.0
5803,2004,4131.0
5802,1976,2668.0
5802,1977,2670.0
5802,1978,2785.0
5802,1979,2937.0
5802,1980,3053.0
5802,1981,3140.0
5802,1982,3274.0
5802,1983,3318.0
5802,1984,3436.0
5802,1985,3525.0
5802,1986,3528.0
5802,1975,2565.0
5802,1987,3665.0
5802,1989,3816.0
5802,1990,4010.0
5802,1991,4022.0
5802,1992,9524.0
5802,1993,9508.0
5802,1994,9470.0
5802,1995,9525.0
5802,1996,9797.0
5802,1997,9772.0
5802,1998,10468.0
5802,1999,11312.0
5802,1988,3748.0
5802,1974,2412.0
5802,1973,2308.0
5802,1972,2258.0
5801,2000,16143.0
5801,2001,16442.0
5801,2002,17181.0
5801,2003,18201.0
5801,2004,18571.0
5801,2005,18960.0
5801,2006,19327.0
5801,2007,19860.0
5801,2008,21182.0
5801,2009,23229.0
