geo,year,ploughs_e_g_reversible_and_non_reversible_ploughs_import_value_ime1
95,2003,51.0
95,2004,35.0
95,2005,31.0
95,2006,111.0
95,2007,140.0
95,2008,188.0
95,2009,249.61
97,2000,1987.0
97,2001,2834.0
97,2002,5132.0
97,2003,6209.0
97,2004,4838.0
97,2005,4647.0
97,2006,5084.0
97,2007,9639.0
97,2008,10569.0
97,2009,6183.0
99,2000,109.0
99,2001,124.0
99,2002,29.0
99,2003,57.0
99,2004,100.0
99,2005,221.0
99,2006,376.0
99,2007,249.0
99,2008,228.0
99,2009,23.0
100,2000,319.0
100,2001,469.0
100,2002,26.0
100,2003,297.0
100,2004,632.0
100,2005,1831.0
100,2006,1453.0
100,2007,769.0
100,2008,4274.0
100,2009,879.16
101,2001,408.0
101,2002,122.0
101,2003,192.0
101,2004,173.0
101,2005,507.0
101,2006,140.0
101,2007,229.0
101,2008,326.0
101,2009,284.81
102,2000,6.0
102,2001,261.0
102,2003,638.0
102,2004,2386.0
102,2005,417.0
102,2006,22.0
102,2007,1871.0
102,2008,398.0
103,2007,663.0
103,2008,976.0
104,2000,1702.0
104,2001,2490.0
104,2002,3765.0
104,2003,4700.0
104,2004,4408.0
104,2005,1002.0
104,2006,908.0
104,2007,2178.0
104,2008,4420.0
104,2009,3863.27
105,2000,91.0
105,2001,36.0
105,2002,59.0
105,2003,46.0
105,2004,33.0
105,2005,60.0
105,2006,90.0
105,2007,137.0
105,2008,184.0
105,2009,165.0
106,2000,4370.0
106,2001,2818.0
106,2002,3034.0
106,2003,3684.0
106,2004,3297.0
106,2005,3306.0
106,2006,3081.0
106,2007,4164.0
106,2008,6246.0
106,2009,3439.0
109,2000,14.0
109,2001,3.0
109,2002,32.0
109,2003,27.0
109,2004,22.0
109,2005,26.0
109,2006,20.0
109,2007,35.0
109,2008,33.0
109,2009,44.15
110,2000,1120.0
110,2001,963.0
110,2002,465.0
110,2003,830.0
110,2004,1079.0
110,2005,1314.0
110,2006,1467.0
110,2007,784.0
110,2008,1006.0
110,2009,1119.68
112,2000,67.0
112,2001,65.0
112,2002,79.0
112,2003,119.0
112,2004,89.0
112,2005,171.0
112,2006,175.0
112,2007,207.0
112,2008,244.0
112,2009,306.0
108,2000,135.0
108,2001,5.0
108,2002,364.0
108,2003,1423.0
108,2004,2748.0
108,2005,1619.0
108,2006,508.0
108,2007,1221.0
108,2008,4063.0
114,2002,628.0
114,2003,915.0
114,2004,1203.0
114,2005,238.0
114,2006,1122.0
114,2007,2277.0
83,2005,0.0
118,2007,525.0
118,2008,287.0
118,2009,20.63
113,2000,150.0
113,2001,50.0
113,2002,0.0
113,2003,6.0
113,2004,0.0
113,2006,346.0
113,2007,24.0
113,2008,382.0
119,2000,516.0
119,2001,1085.0
119,2002,1027.0
119,2003,2741.0
119,2004,3911.0
119,2005,4153.0
119,2006,2634.0
119,2007,3386.0
119,2008,3820.0
119,2009,1778.97
121,2000,129.0
121,2001,96.0
121,2002,49.0
121,2003,36.0
121,2004,174.0
121,2005,17.0
121,2006,129.0
121,2007,42.0
121,2009,218.4
122,2000,111.0
122,2001,166.0
122,2002,324.0
126,2002,985.0
126,2003,1803.0
126,2004,3332.8
126,2005,6806.0
126,2006,4437.4
126,2007,5733.0
126,2008,8415.0
126,2009,7218.0
256,2000,177.0
256,2001,167.0
256,2002,366.0
256,2003,526.0
256,2004,217.0
256,2005,373.0
256,2006,238.0
256,2007,491.0
256,2008,403.0
256,2009,297.0
129,2000,42.0
129,2001,2.0
129,2002,33.0
129,2003,30.0
129,2004,63.0
129,2005,95.0
129,2006,63.0
129,2007,65.0
130,2000,64.0
130,2001,15.0
130,2002,61.0
130,2003,139.0
130,2004,141.0
130,2005,59.0
130,2006,16.0
130,2007,44.0
131,2000,482.0
131,2001,631.0
131,2002,344.0
131,2003,160.0
131,2004,147.0
131,2005,492.0
131,2006,412.0
131,2007,1077.0
131,2008,482.0
131,2009,828.72
132,2004,10.0
133,2007,52.0
134,2000,49.0
134,2001,44.0
134,2002,40.0
134,2003,63.0
134,2004,30.0
134,2005,36.0
134,2006,60.0
134,2007,18.0
134,2008,18.0
134,2009,5.0
136,2001,10.0
136,2007,22.0
137,2000,14.0
137,2001,14.0
137,2002,20.0
137,2003,22.0
137,2004,54.0
137,2005,59.0
137,2006,15.0
137,2007,31.0
270,2000,2.0
270,2001,1.0
270,2003,8.0
270,2004,5.0
270,2005,0.0
270,2006,0.0
270,2007,3.0
138,2000,1080.0
138,2001,990.0
138,2002,1258.0
138,2003,1623.0
138,2004,1156.0
138,2005,1502.0
138,2006,1853.0
138,2007,2171.0
138,2008,2044.0
138,2009,1613.0
141,2000,0.0
141,2001,170.0
141,2003,4.0
141,2004,24.0
141,2005,3.0
141,2006,134.0
141,2007,63.0
141,2008,7.0
273,2008,54.01
143,2002,385.0
143,2003,667.0
143,2004,893.0
143,2005,664.0
143,2006,1052.0
143,2007,1587.0
144,2001,54.0
144,2002,201.0
144,2003,150.0
144,2004,225.0
144,2005,150.0
144,2006,587.0
144,2007,565.0
28,2000,473.0
28,2001,93.0
28,2002,165.0
28,2003,105.0
28,2004,60.0
28,2005,405.0
28,2006,405.0
28,2007,1894.0
28,2008,2232.0
147,2000,105.0
147,2001,86.0
147,2002,218.0
147,2003,193.0
147,2004,402.0
147,2005,590.0
147,2006,474.0
147,2007,482.0
149,2003,60.0
150,2000,2584.0
150,2001,2990.0
150,2002,3096.0
150,2003,3500.0
150,2004,3428.0
150,2005,3045.0
150,2006,3203.0
150,2007,6301.0
150,2008,10917.0
150,2009,3992.0
151,2000,9.0
151,2001,2.0
151,2004,5.0
151,2005,0.0
151,2006,6.0
151,2007,5.0
151,2008,0.0
153,2001,37.0
153,2002,23.0
153,2003,49.0
153,2004,72.0
153,2005,35.0
153,2006,67.0
153,2007,82.0
153,2009,8.0
156,2000,730.0
156,2001,790.0
156,2002,1506.0
156,2003,1789.0
156,2004,1419.0
156,2005,1350.0
156,2006,800.0
156,2007,646.0
156,2008,1392.0
156,2009,1743.0
157,2000,5.0
157,2001,4.0
157,2002,6.0
157,2003,15.0
157,2004,2.0
157,2005,159.0
157,2006,50.0
157,2007,23.0
157,2008,59.0
157,2009,114.07
158,2000,3.0
158,2001,0.0
158,2002,0.0
158,2003,0.0
158,2004,69.0
158,2005,21.0
158,2006,128.0
158,2007,10.0
159,2000,5155.0
159,2001,11438.0
159,2002,4712.0
159,2003,1244.0
159,2004,3285.0
159,2005,5185.0
162,2000,884.0
162,2001,1029.0
162,2002,969.0
162,2003,1891.0
162,2004,1457.0
162,2005,1389.0
162,2006,1985.0
162,2007,1687.0
162,2008,2101.0
162,2009,1577.0
299,2000,115.0
299,2001,50.0
299,2002,13.0
299,2003,4.0
299,2004,47.0
299,2009,0.87
221,2000,308.0
221,2001,90.0
221,2002,555.0
221,2004,170.0
221,2005,114.0
221,2006,2876.0
221,2007,1892.0
221,2008,850.0
221,2009,306.57
165,2003,13.0
165,2005,9.0
165,2006,66.0
165,2007,7.0
165,2008,1.0
165,2009,10.55
166,2000,114.0
166,2001,24.0
166,2002,34.0
166,2003,25.0
166,2005,78.0
166,2006,34.0
166,2007,166.0
166,2008,139.0
166,2009,202.95
168,2001,49.0
168,2002,42.0
168,2003,19.0
168,2004,2.0
168,2007,11.0
168,2008,40.0
169,2000,73.0
169,2001,142.0
169,2002,247.0
169,2003,873.0
169,2004,1106.0
169,2005,305.0
169,2006,113.0
169,2007,677.0
169,2008,1763.0
169,2009,199.38
170,2000,1153.0
170,2001,31.0
170,2002,19.0
170,2003,24.0
170,2004,65.0
170,2005,82.0
170,2006,41.0
170,2007,1609.0
170,2008,372.0
170,2009,369.0
171,2007,18.0
171,2008,66.0
171,2009,14.0
173,2000,3280.0
173,2001,5165.0
173,2002,5771.0
173,2003,4664.0
173,2004,6715.0
173,2005,9173.0
173,2006,16051.0
173,2007,16526.0
173,2008,23871.0
173,2009,17423.0
174,2000,1397.0
174,2001,958.0
174,2002,1160.0
174,2003,1641.0
174,2004,1608.0
174,2005,1018.0
174,2006,783.0
174,2007,1528.0
174,2008,1364.0
179,2000,17.0
179,2001,97.0
179,2004,221.0
179,2005,32.0
179,2006,45.0
179,2007,129.0
179,2008,692.0
117,2000,11.0
117,2001,35.0
117,2002,24.0
117,2003,260.0
117,2004,293.0
117,2005,69.0
117,2006,180.0
117,2007,269.0
117,2008,4501.0
117,2009,502.91
146,2000,116.0
146,2001,369.0
146,2002,306.0
146,2003,362.0
146,2004,365.0
146,2005,401.0
146,2006,187.0
146,2007,713.0
146,2008,459.0
146,2009,400.0
183,2000,886.0
183,2001,1749.0
183,2002,2810.0
183,2003,2306.0
183,2004,4403.0
183,2005,6113.0
183,2006,12659.0
183,2007,9236.0
183,2008,10208.0
183,2009,13646.0
185,2000,2550.0
185,2001,3438.0
185,2002,3322.0
185,2003,5725.0
185,2004,10673.0
185,2005,11932.0
185,2006,13933.0
185,2007,25378.0
185,2008,44548.0
185,2009,7001.0
184,2002,0.0
184,2003,15.0
184,2005,4.0
184,2006,7.0
184,2007,5.0
188,2007,0.1
188,2008,6.0
189,2000,42.0
189,2001,0.0
189,2002,1.0
189,2003,1.0
189,2004,9.0
189,2005,11.0
189,2006,5.0
189,2007,0.0
189,2008,1.0
189,2009,1.0
191,2000,0.0
191,2002,5.0
191,2004,1.0
191,2005,0.0
191,2006,4.0
191,2007,0.2
191,2008,0.0
191,2009,40.55
244,2001,1.0
244,2002,0.0
244,2008,1.0
193,2002,2.0
194,2000,5376.0
194,2001,5418.0
194,2002,8260.0
194,2003,7668.0
194,2004,2709.0
194,2005,3692.0
194,2006,3236.0
194,2007,1546.0
195,2000,15.0
195,2001,22.0
195,2002,2.0
195,2003,87.0
195,2004,107.0
195,2005,208.0
195,2006,43.0
195,2007,43.0
272,2006,2598.0
272,2007,2804.0
272,2008,3752.0
272,2009,1828.0
196,2001,18.0
196,2002,28.0
196,2005,0.0
196,2006,8.0
200,2000,0.0
200,2001,8.0
200,2003,8.0
200,2004,2.0
200,2005,42.0
200,2006,908.0
200,2007,38.0
200,2008,28.0
200,2009,11.2
199,2000,575.0
199,2001,743.0
199,2002,1399.0
199,2003,1064.0
199,2004,1931.0
199,2005,3361.0
199,2006,2695.0
199,2007,4929.0
199,2008,8150.0
199,2009,3540.0
198,2000,532.0
198,2001,619.0
198,2002,726.0
198,2003,1106.0
198,2004,1218.0
198,2005,763.0
198,2006,1601.0
198,2007,1664.0
198,2008,2607.0
198,2009,2430.0
202,2000,967.0
202,2001,878.0
202,2002,1369.0
202,2003,1765.0
202,2004,1425.0
202,2005,1039.0
202,2006,603.0
202,2007,811.0
203,2000,6085.0
203,2001,4419.0
203,2002,4261.0
203,2003,5477.0
203,2004,8964.0
203,2005,5301.0
203,2006,5409.0
203,2007,8720.0
203,2008,8730.0
203,2009,8909.4
38,2001,292.0
38,2002,402.0
38,2003,300.0
38,2004,190.0
38,2005,928.0
38,2006,487.0
38,2007,303.0
38,2008,457.0
38,2009,384.2
206,2000,95.0
206,2001,120.0
206,2002,571.0
206,2003,1617.0
206,2004,1396.0
206,2005,794.0
206,2006,3672.0
206,2007,101.0
207,2000,1.0
207,2001,5.0
207,2002,2.0
207,2003,7.0
207,2004,5.0
207,2006,1.0
207,2007,20.0
207,2008,100.0
207,2009,5.0
209,2000,2205.0
209,2001,1102.0
209,2002,1676.0
209,2003,2177.0
209,2004,891.0
209,2005,1268.0
209,2006,999.0
209,2007,279.0
210,2000,3584.0
210,2001,2227.0
210,2002,3679.0
210,2003,3885.0
210,2004,3375.0
210,2005,3167.0
210,2006,9071.0
210,2007,14907.0
210,2008,18024.0
210,2009,17409.63
211,2000,1524.0
211,2001,1876.0
211,2002,1952.0
211,2003,2015.0
211,2004,2235.0
211,2005,2267.0
211,2006,1937.0
211,2007,2829.0
211,2008,2585.0
211,2009,3340.0
212,2001,246.0
212,2002,1964.0
212,2003,277.0
212,2004,291.0
212,2005,323.0
212,2006,255.0
212,2007,117.0
212,2008,96.0
208,2000,2.0
208,2001,43.0
208,2002,66.0
208,2003,50.0
208,2004,39.0
208,2005,73.0
208,2006,115.0
208,2007,201.0
208,2008,1064.0
216,2000,436.0
216,2001,172.0
216,2002,206.0
216,2003,307.0
216,2004,355.0
216,2005,389.0
216,2006,144.0
216,2007,354.0
216,2008,540.0
216,2009,217.23
154,2000,333.0
154,2001,198.0
154,2002,123.0
154,2003,131.0
154,2004,187.0
154,2005,337.0
154,2006,229.0
154,2007,302.0
154,2008,543.0
154,2009,392.0
176,2005,0.0
176,2008,2.0
217,2000,83.0
217,2001,45.0
217,2002,16.0
217,2004,3.0
219,2009,127.23
220,2000,31.0
220,2001,35.0
220,2002,111.0
220,2003,31.0
220,2004,27.0
220,2005,26.0
220,2006,28.0
220,2007,44.0
220,2008,101.0
220,2009,142.46
222,2000,337.0
222,2001,92.0
222,2002,31.0
222,2003,48.0
222,2004,134.0
222,2005,40.0
222,2006,125.0
222,2007,55.0
223,2000,133.0
223,2001,25.0
223,2002,16.0
223,2003,17.0
223,2004,14.0
223,2005,95.0
223,2006,313.0
223,2007,84.0
223,2008,231.0
223,2009,70.75
213,2000,848.0
213,2001,1154.0
213,2003,516.0
213,2004,1558.0
213,2005,4323.0
213,2006,30.0
213,2007,2012.0
213,2008,140.0
226,2000,119.0
226,2001,34.0
226,2002,67.0
226,2003,103.0
226,2004,338.0
226,2005,43.0
226,2006,120.0
226,2007,176.0
230,2000,1276.0
230,2001,608.0
230,2002,687.0
230,2003,453.0
230,2004,1373.0
230,2005,1509.0
230,2006,3418.0
230,2007,6237.0
230,2008,11982.0
230,2009,1768.0
225,2005,127.0
225,2007,126.0
225,2008,94.0
229,2000,12873.0
229,2001,13882.49
229,2002,26302.35
229,2003,34002.16
229,2004,39508.08
229,2005,22501.79
229,2006,19439.93
229,2007,22328.8
229,2008,18966.0
215,2000,446.0
215,2001,690.0
215,2002,820.0
215,2003,1451.0
215,2004,1376.0
215,2005,1554.0
215,2006,1645.0
215,2007,3000.0
231,2000,3836.0
231,2001,5580.0
231,2002,6661.0
231,2003,5332.0
231,2004,7888.0
231,2005,9297.0
231,2006,8071.0
231,2007,14375.0
231,2008,17835.0
231,2009,14447.86
234,2000,72.0
234,2001,22.0
234,2002,7.0
234,2003,15.0
234,2004,24.0
234,2005,30.0
234,2006,76.0
234,2007,103.0
234,2008,125.0
234,2009,141.46
235,2000,1069.0
235,2001,177.0
235,2002,347.0
235,2003,51.0
235,2004,413.0
235,2005,508.0
235,2006,5801.0
235,2007,1040.0
235,2008,396.0
155,2006,51.0
155,2007,2.0
155,2008,0.0
236,2000,220.0
236,2001,642.0
236,2002,486.0
236,2003,1208.0
236,2004,408.0
236,2005,312.0
236,2006,298.0
236,2007,2032.0
236,2008,4439.0
236,2009,12152.16
237,2000,1211.0
237,2001,2104.0
237,2002,3777.0
237,2003,12502.0
237,2004,2816.0
237,2005,2311.0
237,2006,1241.0
237,2007,164.0
237,2008,123.0
237,2009,204.66
249,2004,218.0
249,2005,974.0
249,2006,254.0
249,2007,220.0
249,2008,237.0
249,2009,206.95
251,2000,153.0
251,2001,322.0
251,2002,400.0
251,2003,940.0
251,2004,1188.0
251,2005,945.0
251,2006,443.0
251,2007,227.0
181,2001,2.0
181,2007,633.0
5000,2000,135286.0
5000,2001,139418.49
5000,2002,171042.35
5000,2003,205746.16
5000,2004,254476.88
5000,2005,233749.19
5000,2006,261258.53
5000,2007,328790.5
5000,2008,412207.23
5000,2009,260572.46
5100,2000,10755.0
5100,2001,16499.0
5100,2002,12884.0
5100,2003,12868.0
5100,2004,15515.0
5100,2005,15799.0
5100,2006,13618.0
5100,2007,12951.0
5101,2000,840.0
5101,2001,1250.0
5101,2002,2445.0
5101,2003,3910.0
5101,2004,4675.0
5101,2005,3675.0
5101,2006,4216.0
5101,2007,7449.0
5102,2000,317.0
5102,2001,468.0
5102,2002,440.0
5102,2003,366.0
5102,2004,228.0
5102,2005,1339.0
5102,2006,920.0
5102,2007,1050.0
5103,2000,754.0
5103,2001,503.0
5103,2002,1372.0
5103,2003,2655.0
5103,2004,3085.0
5103,2005,1962.0
5103,2006,5641.0
5103,2007,2095.0
5104,2000,3533.0
5104,2001,2534.0
5104,2002,3778.0
5104,2003,4375.0
5104,2004,2932.0
5104,2005,3130.0
5104,2006,2299.0
5104,2007,1742.0
5105,2000,5311.0
5105,2001,11744.0
5105,2002,4849.0
5105,2003,1562.0
5105,2004,4595.0
5105,2005,5693.0
5105,2006,542.0
5105,2007,615.0
5200,2000,16842.0
5200,2001,17997.0
5200,2002,20132.0
5200,2003,20418.0
5200,2004,20744.0
5200,2005,21670.4
5200,2006,20582.2
5200,2007,32034.7
5200,2008,43142.0
5200,2009,45434.04
5203,2000,12803.0
5203,2001,14265.0
5203,2002,16221.0
5203,2003,14724.0
5203,2004,15605.0
5203,2005,17070.0
5203,2006,15722.0
5203,2007,21269.0
5203,2008,28379.0
5203,2009,25490.31
5204,2000,1265.0
5204,2001,1361.0
5204,2002,1597.0
5204,2003,2054.0
5204,2004,1436.0
