geo,year,value_added_agriculture_forestry_and_fishing_value_us_mki
5204,2014,57524.78122
5204,1992,30795.31442
5204,1993,32484.30592
5204,1994,32093.08085
5204,1995,24426.36066
5204,1996,28861.85851
5204,1997,31967.17324
5204,1998,31971.52436
5204,1999,31351.42357
5204,2000,32983.61782
5204,2001,33369.46542
5300,1995,554125.97335
5204,2002,33130.83633
5204,2004,34742.44253
5204,2005,36326.91677
5204,2006,39821.64041
5204,2007,44593.28049
5204,2008,47217.40448
5204,2009,41006.12788
5204,2010,46912.56831
5204,2011,51345.4217
5204,2012,53152.89479
5204,2013,55097.33957
5204,2003,32721.27092
5300,1996,587707.19102
5300,1997,569956.51643
5300,1998,547119.77897
5303,2001,148605.89586
5303,2002,144849.01081
5303,2003,165321.61992
5303,2004,180593.02605
5303,2005,205404.97594
5303,2006,226975.14325
5303,2007,281073.82696
5303,2008,299241.09059
5303,2009,315536.3805
5303,2010,391388.41848
5303,2011,446436.35971
5303,2012,448053.7894
5303,2013,474885.38416
5303,2014,490148.55855
5303,2015,498253.65344
5303,2016,523628.00553
5303,2017,564263.18144
5304,1970,11874.78015
5304,1971,12143.43121
5304,1972,13053.99616
5304,1973,17937.03667
5303,2000,148459.60769
5304,1974,23072.83948
5303,1999,153983.24406
5303,1997,151489.88876
5303,1976,51551.40274
5303,1977,60044.06018
5303,1978,67495.74201
5303,1979,72906.33778
5303,1980,91619.58906
5303,1981,98945.05904
5303,1982,99205.70201
5303,1983,108028.55922
5303,1984,108373.0235
5303,1985,97162.70012
5303,1986,102014.02884
5303,1987,112237.41448
5303,1988,125507.72536
5303,1989,122944.74801
5303,1990,127231.31077
5303,1991,120414.86104
5303,1992,121694.3856
5303,1993,117793.9934
5303,1994,128857.348
5303,1995,140656.39207
5303,1996,147359.1966
5303,1998,154545.18393
5304,1975,24672.66537
5304,1976,28437.59638
5304,1977,32771.12327
5304,2004,92981.54497
5304,2005,98446.35259
5304,2006,117815.35648
5304,2007,146445.2752
5304,2008,182879.62833
5304,2009,186453.62861
5304,2010,233802.7424
5304,2011,278314.62628
5304,2012,284628.36456
5304,2013,286120.30411
5304,2014,281309.5198
5304,2015,264836.57523
5304,2016,273854.43345
5304,2017,289438.8567
5305,1970,8719.59644
5305,1971,8262.98091
5305,1972,9768.52524
5305,1973,11341.41859
5305,1974,16127.78936
5305,1975,19324.76986
5305,1976,20877.2997
5304,2003,86263.96125
5304,2002,76706.37094
5304,2001,65794.47126
5304,2000,69104.03006
5304,1978,36535.21695
5304,1979,39473.07397
5304,1980,43132.26279
5304,1981,47060.52279
5304,1982,47810.85658
5304,1983,45303.93202
5304,1984,47440.13994
5304,1985,45760.53704
5304,1986,43862.70672
5304,1987,45490.46894
5303,1975,51858.22645
5304,1988,51478.61657
5304,1990,53306.78816
5304,1991,57206.52436
5304,1992,65272.74121
5304,1993,68152.67471
5304,1994,77135.29411
5304,1995,88769.07195
5304,1996,96019.08288
5304,1997,88326.68438
5304,1998,61275.28785
5304,1999,72454.55524
5304,1989,57218.28003
5203,1989,100846.42804
5303,1974,51664.38294
5303,1972,37971.70017
5301,1996,7178.18497
5301,1997,8452.82902
5301,1998,7529.70844
5301,1999,8272.44196
5301,2000,7435.56864
5301,2001,7121.43509
5301,2002,7590.06496
5301,2003,8491.03086
5301,2004,9560.55199
5301,2005,11246.90249
5301,2006,13018.47381
5301,2007,16360.18757
5301,2008,17483.39744
5301,2009,17323.75538
5301,2010,18276.77781
5301,2011,22978.4284
5301,2012,23968.6932
5301,2013,26830.85627
5301,2014,27363.52908
5301,2015,25864.52072
5301,2016,22573.64848
5301,1995,7698.5226
5301,2017,21261.80878
5301,1994,9467.50586
5301,1992,12640.92333
5300,1999,561746.4495
5300,2000,558620.29709
5300,2001,539131.61654
5300,2002,561737.32718
5300,2003,611462.41044
5300,2004,696951.62443
5300,2005,750070.8453
5300,2006,820472.29452
5300,2007,989824.9535
5300,2008,1167024.17894
5300,2009,1219142.19496
5300,2010,1456062.62173
5300,2011,1709456.82919
5300,2012,1814232.41702
5300,2013,1919259.73776
5300,2014,1984272.04089
5300,2015,1993370.46626
5300,2016,2005228.84159
5300,2017,2073553.67699
5301,1990,17709.15508
5301,1991,16503.7111
5301,1993,9443.2446
5302,1970,48105.48563
5302,1971,49645.51012
5302,1972,57545.8378
5302,1999,276139.93744
5302,2000,281401.11752
5302,2001,273598.70448
5302,2002,281194.18483
5302,2003,293239.91752
5302,2004,346351.08433
5302,2005,356440.96249
5302,2006,382203.50001
5302,2007,455540.49153
5302,2008,564987.44751
5302,2009,596853.18818
5302,2010,689825.01509
5302,2011,833372.6288
5302,2012,933019.14114
5302,2013,1009841.23486
5302,2014,1066179.98904
5302,2015,1093159.3389
5302,2016,1082339.4371
5302,2017,1095870.08863
5303,1970,36116.98166
5303,1971,36753.16226
5302,1998,264475.11414
5302,1997,271768.6895
5302,1996,284219.36708
5302,1995,269154.67223
5302,1973,74586.6502
5302,1974,79762.33684
5302,1975,86287.16911
5302,1976,87860.12389
5302,1977,95183.61464
5302,1978,116430.76714
5302,1979,138374.67374
5302,1980,140711.43102
5302,1981,144475.18081
5302,1982,143863.37918
5303,1973,47151.93502
5302,1983,153041.45007
5302,1985,143492.96393
5302,1986,153730.38484
5302,1987,170042.60579
5302,1988,200401.62596
5302,1989,210714.66029
5302,1990,203272.70021
5302,1991,203359.47374
5302,1992,213378.49848
5302,1993,230999.46976
5302,1994,235292.30901
5302,1984,154827.36533
5203,1988,88714.66245
5203,1987,86887.48773
5203,1986,81474.60495
5101,2000,21882.05955
5101,2001,21667.29245
5101,2002,21466.16409
5101,2003,22751.48908
5101,2004,24341.73462
5101,2005,28054.05964
5101,2006,31752.34324
5101,2007,37186.51101
5101,2008,47822.18438
5101,2009,51035.68933
5101,2010,50949.24209
5101,2011,57261.87397
5101,2012,68749.34496
5101,2013,72983.51965
5101,2014,77841.50843
5101,2015,78568.88169
5101,2016,83036.74505
5101,2017,89792.06182
5102,1970,1954.16011
5102,1971,2124.6268
5102,1972,2384.10032
5101,1999,22178.70666
5102,1973,3034.70229
5101,1998,22952.41402
5101,1996,22127.52816
5101,1975,10807.99333
5101,1976,11567.21421
5101,1977,13033.64398
5101,1978,13785.71104
5101,1979,14975.27516
5101,1980,16517.88777
5101,1981,17137.26746
5101,1982,17650.02276
5101,1983,18026.34657
5101,1984,17142.79327
5101,1985,20387.2223
5101,1986,21150.21614
5101,1987,18002.19879
5101,1988,19636.7962
5101,1989,19995.2774
5101,1990,21447.40134
5101,1991,22189.9272
5101,1992,19655.68495
5101,1993,18491.67711
5101,1994,17741.4922
5101,1995,19510.89053
5101,1997,23837.74222
5102,1974,3577.38146
5102,1975,4033.38824
5102,1976,4517.54614
5102,2003,8191.26532
5102,2004,9231.00211
5102,2005,10289.76424
5102,2006,12056.66398
5102,2007,14012.10185
5102,2008,16954.80841
5102,2009,17430.27708
5102,2010,18980.89629
5102,2011,21312.44622
5102,2012,23564.66321
5102,2013,26006.62702
5102,2014,29122.63947
5102,2015,27732.28893
5102,2016,28463.08802
5102,2017,29957.58877
5103,1970,4412.43093
5103,1971,4682.98026
5103,1972,5511.82888
5103,1973,6572.95648
5103,1974,7700.40893
5103,1975,9336.31128
5102,2002,6851.42081
5102,2001,7005.59351
5102,2000,6465.69634
5102,1999,8557.28104
5102,1977,5380.61239
5102,1978,7242.13332
5102,1979,7674.89749
5102,1980,7961.48753
5102,1981,7015.2543
5102,1982,7560.75367
5102,1983,7276.73189
5102,1984,5584.82688
5102,1985,5986.5664
5102,1986,7219.72447
5101,1974,10003.69163
5102,1987,7049.59204
5102,1989,9880.54271
5102,1990,10927.3681
5102,1991,13645.30575
5102,1992,13089.27975
5102,1993,14031.53391
5102,1994,8823.27737
5102,1995,8784.63882
5102,1996,7119.18739
5102,1997,8780.10483
5102,1998,9273.1869
5102,1988,7895.27371
5103,1976,10550.46469
5101,1973,8393.33137
5101,1971,6487.56722
5000,1995,1162310.60856
5000,1996,1228095.42799
5000,1997,1192018.20186
5000,1998,1147265.323
5000,1999,1115147.60402
5000,2000,1097889.34032
5000,2001,1088590.5702
5000,2002,1123674.97742
5000,2003,1259793.13833
5000,2004,1447038.00416
5000,2005,1502548.82083
5000,2006,1620616.3516
5000,2007,1937664.36257
5000,2008,2245363.24764
5000,2009,2185682.33352
5000,2010,2539777.81247
5000,2011,2955852.29004
5000,2012,3054268.6484
5000,2013,3262258.76171
5000,2014,3327237.33607
5000,2015,3185629.0836
5000,1994,1085912.57295
5000,2016,3180250.88182
5000,1993,1047056.24731
5000,1991,1101258.41942
5000,1970,309174.032
5000,1971,324907.69813
5000,1972,362221.20231
5000,1973,464839.39167
5000,1974,495430.76086
5000,1975,531179.01266
5000,1976,550620.57454
5000,1977,605557.40058
5000,1978,696580.95116
5000,1979,778829.53567
5000,1980,815081.1625
5000,1981,829445.96485
5000,1982,827568.81908
5000,1983,860264.1223
5000,1984,877198.94406
5000,1985,842218.97204
5000,1986,882528.77787
5000,1987,928655.40738
5000,1988,1027983.91144
5000,1989,1069835.90198
5000,1990,1137370.64245
5000,1992,1061819.15832
5000,2017,3312837.78752
5100,1970,23206.31933
5100,1971,26012.96188
5100,1998,103724.54
5100,1999,100003.27858
5100,2000,91917.60203
5100,2001,96551.31342
5100,2002,114606.77665
5100,2003,126050.43325
5100,2004,137637.74161
5100,2005,158112.92363
5100,2006,185103.39497
5100,2007,218502.69621
5100,2008,265602.18289
5100,2009,263306.29451
5100,2010,286517.09722
5100,2011,308562.82195
5100,2012,331268.0405
5100,2013,348685.19899
5100,2014,371484.01075
5100,2015,357998.985
5100,2016,346225.65663
5100,2017,354286.00342
5101,1970,5947.05481
5100,1997,97706.15718
5100,1996,95051.0936
5100,1995,89674.03498
5100,1994,85520.1918
5100,1972,29505.5119
5100,1973,33252.84868
5100,1974,41692.88188
5100,1975,48406.02144
5100,1976,52688.41466
5100,1977,59789.72324
5100,1978,69365.89032
5100,1979,75993.2213
5100,1980,88673.89696
5100,1981,82392.76687
5101,1972,7518.25712
5100,1982,83584.02019
5100,1984,89568.92946
5100,1985,93020.51717
5100,1986,83575.10611
5100,1987,78559.06246
5100,1988,88083.78396
5100,1989,86809.53642
5100,1990,95063.01637
5100,1991,97277.09754
5100,1992,93131.65888
5100,1993,94681.90853
5100,1983,85948.87828
5305,1977,23252.23465
5103,1977,11512.25663
5103,1979,12879.88195
5105,2010,123239.73334
5105,2011,130445.45887
5105,2012,140313.9987
5105,2013,150483.81523
5105,2014,157609.22836
5105,2015,143873.92395
5105,2016,129790.27597
5105,2017,125582.37783
5200,1970,48529.67034
5200,1971,53704.2977
5200,1972,60641.33524
5200,1973,83923.82803
5200,1974,91014.59946
5200,1975,95422.85759
5200,1976,99028.5817
5200,1977,106418.94054
5200,1978,116593.40727
5200,1979,134585.14981
5200,1980,136592.74543
5200,1981,161373.40452
5200,1982,149480.71462
5105,2009,111507.63936
5200,1983,133958.70154
5105,2008,119899.33393
5105,2006,82258.85102
5105,1985,47619.34587
5105,1986,32292.56113
5105,1987,26240.59131
5105,1988,31355.21598
5105,1989,26774.38597
5105,1990,29463.08671
5105,1991,29446.23672
5105,1992,27449.35085
5105,1993,28332.06757
5105,1994,25012.73074
5105,1995,26565.63165
5105,1996,28153.84417
5105,1997,28424.71348
5105,1998,32267.289
5105,1999,31017.30674
5105,2000,27498.38085
5105,2001,31947.63542
5105,2002,50560.24151
5105,2003,53995.95175
5105,2004,57165.03387
5105,2005,68361.63875
5105,2007,95319.48086
5200,1984,157995.93791
5200,1985,158117.06998
5200,1986,158004.98562
5200,2013,546281.63014
5200,2014,525821.64515
5200,2015,466339.64306
5200,2016,455271.68295
5200,2017,475282.5973
5203,1970,28708.55982
5203,1971,30805.47632
5203,1972,35394.0625
5203,1973,52302.34312
5203,1974,52500.55108
5203,1975,53988.3122
5203,1976,53448.88773
5203,1977,53094.69453
5203,1978,61629.87375
5203,1979,72558.90422
5203,1980,66912.21919
5203,1981,80611.11861
5203,1982,76695.6813
5203,1983,64232.89109
5203,1984,82092.20883
5203,1985,82890.81
5200,2012,490971.28538
5200,2011,499847.67243
5200,2010,420069.11681
5200,2009,355374.47229
5200,1987,164121.26566
5200,1988,175033.56091
5200,1989,190542.99999
5200,1990,210670.04084
5200,1991,210842.4058
5200,1992,206305.01639
5200,1993,206993.51925
5200,1994,243129.16336
5200,1995,221625.28367
5200,1996,246828.07329
5105,1984,49222.64951
5200,1997,250678.71726
5200,1999,213511.96215
5200,2000,224514.44945
5200,2001,221648.02161
5200,2002,214035.80945
5200,2003,243441.50039
5200,2004,286573.07179
5200,2005,284854.67968
5200,2006,297426.48315
5200,2007,349175.94056
5200,2008,392208.89881
5200,1998,240966.97152
5103,1978,13928.02872
5105,1983,43679.85622
5105,1981,39567.32276
5103,2005,43872.09435
5103,2006,51271.0218
5103,2007,62613.89938
5103,2008,71374.93452
5103,2009,73842.31525
5103,2010,82527.24229
5103,2011,88006.81439
5103,2012,87970.30455
5103,2013,89749.1568
5103,2014,97529.81913
5103,2015,99703.24689
5103,2016,96994.36674
5103,2017,99145.09363
5104,1970,1363.77011
5104,1971,1622.80086
5104,1972,1694.42111
5104,1973,2226.69171
5104,1974,3275.95958
5104,1975,3026.93071
5104,1976,2581.78964
5104,1977,2984.52152
5103,2004,39434.24469
5104,1978,3274.84522
5103,2003,34710.65324
5103,2001,31325.2807
5103,1980,15249.51765
5103,1981,12986.50634
5103,1982,12733.38331
5103,1983,12903.78304
5103,1984,13831.53017
5103,1985,15945.02472
5103,1986,19516.94821
5103,1987,22316.41314
5103,1988,23669.83465
5103,1989,24819.48492
5103,1990,27832.13241
5103,1991,26239.26496
5103,1992,27649.56435
5103,1993,28168.26437
5103,1994,27386.54472
5103,1995,28549.00539
5103,1996,31233.20449
5103,1997,30327.44907
5103,1998,33823.9507
5103,1999,33139.20403
5103,2000,31167.33333
5103,2002,30748.49593
5104,1979,3616.17312
5104,1980,5328.59602
5104,1981,5686.416
5104,2008,9550.92164
5104,2009,9490.37349
5104,2010,10819.9832
5104,2011,11536.2285
5104,2012,10669.72908
5104,2013,9462.08029
5104,2014,9380.81535
5104,2015,8120.64354
5104,2016,7941.18084
5104,2017,9808.88137
5105,1970,9528.90338
5105,1971,11094.98674
5105,1972,12396.90447
5105,1973,13025.16684
5105,1974,17135.44028
5105,1975,21201.39788
5105,1976,23471.39998
5105,1977,26878.68873
5105,1978,31135.17201
5105,1979,36846.99358
5105,1980,43616.408
5104,2007,9370.7031
5104,2006,7764.51493
5104,2005,7535.36666
5104,2004,7465.72631
5104,1982,4574.2386
5104,1983,4062.16056
5104,1984,3787.12963
5104,1985,3082.35789
5104,1986,3395.65616
5104,1987,4950.26717
5104,1988,5526.66341
5104,1989,5339.84541
5104,1990,5393.02781
5104,1991,5756.36291
5105,1982,41065.62184
5104,1992,5287.77898
5104,1994,6556.14677
5104,1995,6263.86859
5104,1996,6417.32939
5104,1997,6336.14759
5104,1998,5407.69939
5104,1999,5110.7801
5104,2000,4904.13196
5104,2001,4605.51134
5104,2002,4980.45431
5104,2003,6401.07386
5104,1993,5658.36557
5305,1978,26603.82733
5817,2016,404810.53878
5305,1980,25962.17205
5706,1983,126533.7443
5706,1984,119747.62545
5706,1985,119023.25351
5706,1986,152181.86173
5706,1987,173099.28901
5706,1988,186703.75504
5706,1989,194513.30731
5706,1990,230222.51263
5706,1991,214757.5745
5706,1992,214384.75341
5706,1993,186273.10383
5706,1994,198120.86423
5706,1995,225218.32196
5706,1996,228543.20038
5706,1997,207935.203
5706,1998,204197.61124
5706,1999,191249.42725
5706,2000,171304.35528
5706,2001,175052.38502
5706,2002,177840.67504
5706,2003,211748.87131
5706,1982,138541.38223
5706,2004,245612.79834
5706,1981,134765.89798
5706,1979,143998.91294
5504,2006,289.77723
5504,2007,303.6003
5504,2008,296.65413
5504,2009,283.93205
5504,2010,283.38049
5504,2011,331.37078
5504,2012,330.24816
5504,2013,369.64963
5504,2014,356.13178
5504,2015,322.27245
5504,2016,339.93023
5504,2017,350.27014
5706,1970,52157.43111
5706,1971,57112.51112
5706,1972,67713.99065
5706,1973,85431.30084
5706,1974,88189.4423
5706,1975,100647.12847
5706,1976,102522.87735
5706,1977,108802.61242
5706,1978,127551.90648
5706,1980,151978.58165
5504,2005,292.78028
5706,2005,222648.36319
5706,2007,265421.74413
5801,1985,43061.92493
5801,1986,46069.97133
5801,1987,45510.4985
5801,1988,48589.18186
5801,1989,52317.06547
5801,1990,55918.98364
5801,1991,60400.76187
5801,1992,59179.11698
5801,1993,58898.39488
5801,1994,51020.1656
5801,1995,56202.5284
5801,1996,55887.29438
5801,1997,60507.74462
5801,1998,58228.828
5801,1999,58050.71841
5801,2000,56400.06847
5801,2001,57359.22251
5801,2002,59815.49763
5801,2003,64815.17419
5801,2004,70615.42572
5801,2005,80457.75742
5801,1984,39501.97093
5706,2006,225414.13498
5801,1983,40581.54846
5801,1981,40674.92777
5706,2008,285029.798
5706,2009,233584.61874
5706,2010,246843.76811
5706,2011,276712.51343
5706,2012,256216.90918
5706,2013,277853.65462
5706,2014,279599.85339
5706,2015,233140.70903
5706,2016,231390.94163
5706,2017,256769.73382
5801,1970,14741.55226
5801,1971,15133.22835
5801,1972,17276.6467
5801,1973,19239.40897
5801,1974,22722.26616
5801,1975,25901.90213
5801,1976,27436.0502
5801,1977,29341.13249
5801,1978,34202.82955
5801,1979,37929.40391
5801,1980,40281.87445
5801,1982,40425.07586
5504,2004,292.62008
5504,2003,252.49451
5504,2002,233.22938
5503,1978,33.4666
5503,1979,36.93069
5503,1980,40.25327
5503,1981,46.53405
5503,1982,46.25865
5503,1983,50.70339
5503,1984,56.37534
5503,1985,52.24651
5503,1986,53.99564
5503,1987,59.82371
5503,1988,72.85332
5503,1989,74.40124
5503,1990,76.8594
5503,1991,89.27063
5503,1992,95.98051
5503,1993,86.45127
5503,1994,89.58329
5503,1995,91.64313
5503,1996,86.96599
5503,1997,79.66259
5503,1998,86.07976
5503,1977,28.18143
5503,1999,85.4801
5503,1976,26.75703
5503,1974,24.92812
5502,2001,1465.96141
5502,2002,1570.16645
5502,2003,1879.14687
5502,2004,2029.77881
5502,2005,2254.60387
5502,2006,2431.41699
5502,2007,2693.10259
5502,2008,3161.54647
5502,2009,3211.0647
5502,2010,3544.90024
5502,2011,4370.66955
5502,2012,5078.65096
5502,2013,5133.02742
5502,2014,5182.78935
5502,2015,5285.35407
5502,2016,5130.5431
5502,2017,5246.49185
5503,1970,11.02368
5503,1971,11.87331
5503,1972,14.39587
5503,1973,19.45722
5503,1975,26.74636
5503,2000,92.3096
5503,2001,89.63972
5503,2002,92.17601
5504,1981,123.3784
5504,1982,125.6934
5504,1983,121.29664
5504,1984,124.39344
5504,1985,118.39241
5504,1986,155.17156
5504,1987,194.06402
5504,1988,219.79022
5504,1989,217.13684
5504,1990,244.70844
5504,1991,251.77255
5504,1992,256.28132
5504,1993,266.80516
5504,1994,298.05904
5504,1995,300.47917
5504,1996,326.2908
5504,1997,306.66061
5504,1998,280.69097
5504,1999,281.21702
5504,2000,259.10232
5504,2001,219.66709
5504,1980,143.74955
5504,1979,127.28567
5504,1978,109.14784
5504,1977,91.06362
5503,2003,99.23413
5503,2004,97.46519
5503,2005,100.25549
5503,2006,103.1487
5503,2007,117.44579
5503,2008,128.87389
5503,2009,133.51904
5503,2010,145.38582
5503,2011,163.53335
5503,2012,187.42315
5801,2006,91079.32036
5503,2013,176.16875
5503,2015,155.63168
5503,2016,181.40664
5503,2017,177.70269
5504,1970,39.80918
5504,1971,39.38444
5504,1972,46.61983
5504,1973,59.27372
5504,1974,71.32429
5504,1975,77.79418
5504,1976,81.29866
5503,2014,161.32485
5801,2007,111302.53945
5801,2008,135017.50509
5801,2009,139266.61287
5815,1993,156659.02072
5815,1994,156810.67363
5815,1995,168534.46319
5815,1996,180961.8324
5815,1997,189481.47827
5815,1998,191144.64352
5815,1999,191301.52273
5815,2000,183127.7817
5815,2001,187181.20802
5815,2002,183783.74756
5815,2003,208718.74984
5815,2004,226168.06448
5815,2005,258389.65028
5815,2006,285246.96867
5815,2007,350465.5126
5815,2008,397257.84753
5815,2009,408619.84971
5815,2010,486894.57641
5815,2011,546339.61176
5815,2012,551604.5197
5815,2013,574797.0455
5815,1992,160977.04162
5815,2014,605403.03371
5815,1991,164690.60155
5815,1989,151991.85705
5803,2016,20311.19526
5803,2017,21042.54062
5815,1970,44408.44177
5815,1971,45848.98701
5815,1972,50755.99861
5815,1973,61043.36494
5815,1974,67367.33799
5815,1975,70051.80838
5815,1976,70894.13253
5815,1977,82405.48028
5815,1978,93298.72532
5815,1979,99931.01353
5815,1980,116412.14582
5815,1981,118055.35017
5815,1982,116920.63692
5815,1983,125164.38338
5815,1984,120321.18015
5815,1985,121685.07676
5815,1986,131006.33419
5815,1987,138071.99892
5815,1988,154119.60671
5815,1990,169271.4349
5815,2015,610791.47511
5815,2016,645213.44046
5815,2017,695893.29656
5817,1996,120782.7554
5817,1997,126110.8793
5817,1998,127680.50779
5817,1999,125424.29982
5817,2000,121876.73985
5817,2001,120034.80895
5817,2002,121599.19233
5817,2003,132337.77714
5817,2004,143980.9703
5817,2005,162274.43827
5817,2006,182643.77111
5817,2007,216225.12102
5817,2008,257337.70534
5817,2009,274913.63749
5817,2010,302933.77091
5817,2011,337752.59483
5817,2012,351679.83787
5817,2013,364878.74159
5817,2014,392336.16703
5817,2015,402606.27627
5305,1979,31191.59555
5817,1995,119062.3564
5817,1994,106468.67252
5817,1993,109423.8614
5817,1992,111672.96334
5817,1970,28395.50326
5817,1971,29446.72004
5817,1972,30764.36339
5817,1973,35016.99674
5817,1974,42033.21059
5817,1975,48052.67184
5817,1976,51585.9632
5817,1977,57249.01824
5817,1978,65031.02191
5817,1979,69506.54815
5803,2015,20006.09428
5817,1980,76510.20864
5817,1982,76661.76728
5817,1983,77256.06046
5817,1984,75667.263
5817,1985,78857.19508
5817,1986,86980.18062
5817,1987,88230.30993
5817,1988,94585.86755
5817,1989,98205.20724
5817,1990,103873.20301
5817,1991,110779.46905
5817,1981,76172.05564
5502,2000,1662.33562
5803,2014,19455.74799
5803,2012,18425.7043
5802,1987,15363.00509
5802,1988,17680.02274
5802,1989,17826.13711
5802,1990,44128.13812
5802,1991,44909.61043
5802,1992,38725.85491
5802,1993,34111.76434
5802,1994,31611.17922
5802,1995,31718.40652
5802,1996,33121.1597
5802,1997,34809.497
5802,1998,31648.34789
5802,1999,31798.27124
5802,2000,30781.56387
5802,2001,31000.65579
5802,2002,31307.10534
5802,2004,37959.16024
5802,2005,44589.74638
5802,2006,51013.67435
5802,2007,61838.88138
5802,2008,74793.60718
5802,1986,15333.41659
5802,2009,76217.5148
5802,1985,14384.96116
5802,1983,14189.84804
5801,2010,151726.03873
5801,2011,167404.79063
5801,2012,180206.91871
5801,2013,188017.85023
5801,2014,201484.49701
5801,2015,200497.38665
5801,2016,207487.80781
5801,2017,228876.23422
5802,1970,4589.57444
5802,1971,5149.15578
5802,1972,5830.3072
5802,1973,6144.03307
5802,1974,7624.87159
5802,1975,8911.56899
5802,1976,9366.01082
5802,1977,10222.48849
5802,1978,11164.66929
5802,1979,12788.864
5802,1980,13942.8879
5802,1981,14402.73666
5802,1982,14219.87525
5802,1984,13820.75955
5802,2010,81167.86258
5802,2011,95100.20968
5802,2012,102854.10983
5803,1991,9630.5351
5803,1992,9550.36882
5803,1993,9395.82737
5803,1994,10165.73002
5803,1995,10263.66161
5803,1996,10289.80256
5803,1997,10567.74269
