geo,year,value_added_agriculture_forestry_and_fishing_value_us_mki
5203,2006,148578.96959
5203,2007,162834.9199
5203,2008,179483.69648
5203,2009,156782.5115
5204,1987,17214.7673
5204,1988,19507.15529
5204,1989,22817.64872
5204,1990,25669.39347
5204,2016,55155.36994
5206,1970,1604.09508
5206,1971,1866.24459
5206,1972,2106.48749
5206,1973,2491.18073
5206,1974,3031.94284
5206,1975,3474.22232
5206,1976,3683.83986
5206,1977,3936.78713
5206,1978,4398.72041
5206,1979,4803.48901
5206,1980,5327.47205
5206,1981,5461.52704
5206,1982,5730.9215
5206,1983,6044.28787
5206,1984,6584.36985
5206,1985,5228.05544
5206,1986,5951.75874
5206,1987,6199.2894
5206,1988,6401.40804
5206,1989,6725.62099
5204,2015,55816.97463
5300,1994,492149.2833
5204,2014,58863.38866
5204,2012,54408.55745
5204,1991,29691.09664
5204,1992,30908.57526
5204,1993,31354.01675
5204,1994,30866.74555
5204,1995,23104.32171
5204,1996,27481.59671
5204,1997,30479.43757
5204,1998,30372.22869
5204,1999,29897.00973
5204,2000,31479.74986
5204,2001,33883.60749
5204,2002,33647.05118
5204,2003,33281.40298
5204,2004,35396.30222
5204,2005,37136.58548
5204,2006,40725.38675
5204,2007,45631.69124
5204,2008,48434.63143
5204,2009,42248.10928
5204,2010,48143.65595
5204,2011,52545.99275
5204,2013,56320.12643
5300,1995,553901.05772
5300,1996,587469.18923
5300,1997,569708.11324
5303,2001,148483.08962
5303,2002,144733.55759
5303,2003,165185.80165
5303,2004,180440.12775
5303,2005,205295.15166
5303,2006,229104.5269
5303,2007,285360.00329
5303,2008,303448.41296
5303,2009,319440.70068
5303,2000,148342.32927
5303,2010,396237.76473
5303,2012,447989.01157
5303,2013,474799.78331
5303,2014,486006.67449
5303,2015,490601.64383
5303,2016,509595.98907
5304,1970,11871.29281
5304,1971,12140.08067
5304,1972,13050.05494
5304,1973,17931.33007
5303,2011,446375.8845
5303,1999,153861.38635
5303,1998,154423.93432
5303,1997,151370.13355
5303,1976,51510.80756
5303,1977,59994.55005
5303,1978,67441.63049
5303,1979,72850.39812
5303,1980,91546.60875
5303,1981,98870.13436
5303,1982,99133.07025
5303,1983,107946.50765
5303,1984,108295.3216
5303,1985,97086.24361
5303,1986,101934.03817
5303,1987,112149.94006
5303,1988,125407.14655
5303,1989,122848.96508
5303,1990,127127.96913
5303,1991,120322.64537
5303,1992,121604.37413
5303,1993,117705.68249
5303,1994,128758.28067
5303,1995,140552.66113
5303,1996,147245.05593
5304,1974,23065.80387
5304,1975,24665.06217
5304,1976,28428.98175
5304,1977,32761.80891
5304,2003,86264.46999
5304,2004,92980.86513
5304,2005,98447.1773
5304,2006,117814.51176
5304,2007,146442.286
5304,2008,182857.74892
5304,2009,186445.91968
5304,2010,233767.08017
5304,2011,278276.48196
5304,2012,284575.69149
5304,2013,286107.83408
5304,2014,281148.45734
5304,2015,263535.04391
5304,2016,273152.46909
5305,1970,8700.299
5305,1971,8235.9013
5305,1972,9737.91884
5305,1973,11316.41053
5305,1974,16085.57692
5305,1975,19286.836
5305,1976,20827.34707
5304,2002,76706.35437
5303,1975,51815.80076
5304,2001,65793.80509
5304,1999,72454.50234
5304,1978,36524.03502
5304,1979,39460.58674
5304,1980,43118.05723
5304,1981,47046.46236
5304,1982,47798.03415
5304,1983,45288.75586
5304,1984,47426.2621
5304,1985,45748.91787
5304,1986,43849.95248
5304,1987,45475.44712
5304,1988,51459.76776
5304,1989,57194.78541
5304,1990,53306.78816
5304,1991,57206.52436
5304,1992,65272.74121
5304,1993,68152.67471
5304,1994,77135.29411
5304,1995,88769.03181
5304,1996,96019.08288
5304,1997,88326.71626
5304,1998,61275.28785
5304,2000,69101.8609
5203,1988,88774.11953
5303,1974,51620.52346
5303,1972,37939.15057
5301,1996,7178.18497
5301,1997,8452.82902
5301,1998,7529.70844
5301,1999,8272.44196
5301,2000,7435.56864
5301,2001,7121.45174
5301,2002,7590.06496
5301,2003,8491.87756
5301,2004,9561.42897
5301,1995,7698.5226
5301,2005,11247.7443
5301,2007,16361.6507
5301,2008,17782.82977
5301,2009,17637.84173
5301,2010,18908.35067
5301,2011,24132.04975
5301,2012,25557.89717
5301,2013,28782.47354
5301,2014,29539.2728
5301,2015,27257.3797
5301,2006,13019.30707
5301,1994,9467.50583
5301,1993,9443.24468
5301,1992,12640.92461
5300,1998,546847.46681
5300,1999,561488.7993
5300,2000,558372.47808
5300,2001,538917.74907
5300,2002,561506.8396
5300,2003,611194.14336
5300,2004,696629.82101
5300,2005,749757.06394
5300,2006,822389.20197
5300,2007,993876.56836
5300,2008,1171216.32191
5300,2009,1222597.1123
5300,2010,1460873.84546
5300,2011,1707598.62777
5300,2012,1813807.58242
5300,2013,1921465.01197
5300,2014,1983766.68654
5300,2015,1984659.04056
5300,2016,1989684.16132
5301,1990,17709.17228
5301,1991,16503.71867
5301,2016,24699.54678
5302,1970,48105.46953
5302,1971,49645.42371
5302,1972,57545.75381
5302,1998,264475.12126
5302,1999,276139.89892
5302,2000,281401.15764
5302,2001,273598.67763
5302,2002,281194.19076
5302,2003,293239.93546
5302,2004,346351.05481
5302,2005,356440.94402
5302,2006,382203.53874
5302,2007,455540.53964
5302,2008,564987.41927
5302,2009,596853.20239
5302,2010,689825.0213
5302,2011,833372.61996
5302,2012,933019.15356
5302,2013,1009841.25177
5302,2014,1066121.46824
5302,2015,1090770.95126
5302,2016,1079103.37351
5303,1970,36087.56515
5303,1971,36723.12897
5302,1997,271768.73289
5303,1973,47109.82538
5302,1996,284219.41949
5302,1994,235292.36539
5302,1973,74586.65271
5302,1974,79762.39123
5302,1975,86287.10093
5302,1976,87860.11355
5302,1977,95183.57951
5302,1978,116430.82499
5302,1979,138374.66961
5302,1980,140711.46065
5302,1981,144475.23954
5302,1982,143863.34225
5302,1983,153041.42945
5302,1984,154827.33431
5302,1985,143492.92715
5302,1986,153730.38144
5302,1987,170042.61034
5302,1988,200401.5846
5302,1989,210714.66882
5302,1990,203272.63905
5302,1991,203359.44067
5302,1992,213378.53879
5302,1993,230999.5188
5302,1995,269154.64666
5305,1977,23197.05633
5203,1987,86956.2454
5203,1985,82985.68556
5101,2000,21938.09102
5101,2001,21730.42436
5101,2002,21536.6586
5101,2003,22829.53862
5101,2004,24405.03679
5101,2005,28124.90219
5101,2006,31828.51258
5101,2007,37398.38483
5101,2008,48003.665
5101,1999,22233.9992
5101,2009,51579.04631
5101,2011,57590.14183
5101,2012,68854.00705
5101,2013,73427.60301
5101,2014,78046.66467
5101,2015,79071.01852
5101,2016,83519.41548
5102,1970,1923.63107
5102,1971,2107.56615
5102,1972,2374.62642
5101,2010,51041.18312
5101,1998,23008.44675
5101,1997,23892.67208
5101,1996,22189.49374
5101,1975,10844.05329
5101,1976,11600.48629
5101,1977,13070.93254
5101,1978,13827.97204
5101,1979,15024.45953
5101,1980,16575.21553
5101,1981,17193.54485
5101,1982,17708.62303
5101,1983,18087.40826
5101,1984,17190.15293
5101,1985,19313.4285
5101,1986,19586.93027
5101,1987,18043.78182
5101,1988,19674.51755
5101,1989,20034.60818
5101,1990,21495.2072
5101,1991,22234.44398
5101,1992,19705.50636
5101,1993,18548.66917
5101,1994,17799.19261
5101,1995,19561.67027
5102,1973,2994.16144
5101,1974,10034.36131
5102,1974,3543.71724
5102,1976,4505.05376
5102,2002,6800.77503
5102,2003,8132.51129
5102,2004,9162.40861
5102,2005,10215.6511
5102,2006,11974.66014
5102,2007,13943.84342
5102,2008,16890.65775
5102,2009,17408.31238
5102,2010,18894.16464
5102,2001,6962.18819
5102,2011,20931.85982
5102,2013,25811.87138
5102,2014,29753.33196
5102,2015,28333.22769
5102,2016,26414.13551
5103,1970,4412.43093
5103,1971,4682.98026
5103,1972,5511.82888
5103,1973,6572.95648
5103,1974,7700.40893
5102,2012,23417.25904
5102,2000,6419.95369
5102,1999,8504.60308
5102,1998,9216.62097
5102,1977,5337.99457
5102,1978,7223.10219
5102,1979,7631.78128
5102,1980,7902.37834
5102,1981,6964.27083
5102,1982,7522.22309
5102,1983,7246.16756
5102,1984,5537.36246
5102,1985,5961.44638
5102,1986,7155.98694
5102,1987,6994.42597
5102,1988,7808.60113
5102,1989,9819.211
5102,1990,10828.87153
5102,1991,13577.43682
5102,1992,12997.80721
5102,1993,13950.57581
5102,1994,8774.39815
5102,1995,8725.40172
5102,1996,7058.03604
5102,1997,8723.25126
5102,1975,4005.82581
5101,1973,8415.03369
5101,1972,7535.44277
5101,1971,6659.92135
5000,1995,1159883.3833
5000,1996,1225566.54537
5000,1997,1189231.49687
5000,1998,1144173.45968
5000,1999,1112157.46479
5000,2000,1095360.7775
5000,2001,1088171.44107
5000,2002,1123318.21177
5000,2003,1261109.6003
5000,1994,1083907.03448
5000,2004,1445702.00942
5000,2006,1624674.74562
5000,2007,1937086.67884
5000,2008,2253686.30916
5000,2009,2193797.82372
5000,2010,2556322.41901
5000,2011,2967166.32347
5000,2012,3055903.3521
5000,2013,3269716.17802
5000,2014,3319558.84486
5000,2005,1501665.79192
5000,1993,1045006.09286
5000,1992,1060795.67079
5000,1991,1099945.36461
5000,1970,308756.16537
5000,1971,324540.14601
5000,1972,361756.8303
5000,1973,464410.06456
5000,1974,494875.8189
5000,1975,530699.67421
5000,1976,550142.1737
5000,1977,604853.16672
5000,1978,695970.15535
5000,1979,778162.13481
5000,1980,813995.82047
5000,1981,828992.96716
5000,1982,826443.71165
5000,1983,857650.17219
5000,1984,875537.10642
5000,1985,839126.01125
5000,1986,879244.96387
5000,1987,926314.20211
5000,1988,1025997.30533
5000,1989,1067934.56346
5000,1990,1135817.63373
5000,2015,3166391.12706
5000,2016,3142846.66114
5100,1970,22869.15748
5100,1971,25702.01398
5100,1997,96284.38183
5100,1998,102246.10135
5100,1999,98490.8481
5100,2000,90797.85754
5100,2001,95453.516
5100,2002,113584.31216
5100,2003,124699.69916
5100,2004,136089.23938
5100,2005,156304.09913
5100,2006,183161.80317
5100,2007,216445.00374
5100,2008,262891.12174
5100,2009,261070.47446
5100,2010,283477.85474
5100,2011,304450.56292
5100,2012,328146.32872
5100,2013,345615.43621
5100,2014,367206.97826
5100,2015,353269.52397
5100,2016,335602.09205
5101,1970,6099.16102
5100,1996,93510.79252
5103,1975,9336.31128
5100,1995,88203.5723
5100,1993,93413.29017
5100,1972,29041.24505
5100,1973,32731.33311
5100,1974,41087.95602
5100,1975,47774.01108
5100,1976,52047.43852
5100,1977,59057.85568
5100,1978,68554.96153
5100,1979,75081.88458
5100,1980,87710.28996
5100,1981,81479.48683
5100,1982,82632.51871
5100,1983,84995.70728
5100,1984,88662.25055
5100,1985,90947.5419
5100,1986,80818.86974
5100,1987,77272.8997
5100,1988,86647.866
5100,1989,85460.5156
5100,1990,93566.27462
5100,1991,95728.19545
5100,1992,91592.27838
5100,1994,84366.23112
5103,1976,10550.46469
5103,1977,11512.25663
5103,1978,13928.02872
5105,2009,108750.661
5105,2010,120195.58404
5105,2011,127421.88081
5105,2012,137277.4836
5105,2013,147162.27796
5105,2014,154208.4841
5105,2015,139308.84095
5105,2016,123460.48487
5200,1970,48489.06913
5105,2008,117071.15836
5200,1971,53691.43763
5200,1973,84036.16489
5200,1974,91117.63384
5200,1975,95630.83739
5200,1976,99265.47718
5200,1977,106523.57956
5200,1978,116717.92924
5200,1979,134702.94239
5200,1980,136385.73444
5200,1981,161782.92517
5200,1972,60677.12079
5105,2007,93118.36908
5105,2006,80323.29261
5105,2005,66556.3012
5105,1984,48316.19432
5105,1985,46645.38545
5105,1986,31163.46642
5105,1987,24968.14788
5105,1988,29968.40859
5105,1989,25447.51623
5105,1990,28017.21127
5105,1991,27920.8047
5105,1992,25951.79461
5105,1993,27087.57821
5105,1994,23850.12232
5105,1995,25103.8281
5105,1996,26612.90566
5105,1997,27005.02944
5105,1998,30789.56305
5105,1999,29502.44899
5105,2000,26368.51209
5105,2001,30830.27344
5105,2002,49518.04591
5105,2003,52626.09146
5105,2004,55622.03042
5200,1982,149293.27944
5200,1983,132286.3213
5200,1984,157210.28828
5200,1985,157119.19404
5200,2011,517171.81141
5200,2012,498373.303
5200,2013,553506.65041
5200,2014,530486.69754
5200,2015,467702.62392
5200,2016,458872.43363
5203,1970,28748.75251
5203,1971,30847.51865
5203,1972,35442.49283
5203,1973,52374.88202
5203,1974,52567.93552
5203,1975,54054.56303
5203,1976,53510.75931
5203,1977,53153.89409
5203,1978,61696.68666
5203,1979,72637.76017
5203,1980,66974.73992
5203,1981,80699.45957
5203,1982,76780.97591
5203,1983,64294.50435
5203,1984,82188.91475
5200,2010,434769.86365
5105,1983,42696.33377
5200,2009,364258.09314
5200,2007,348219.75594
5200,1986,157646.82166
5200,1987,163313.62332
5200,1988,174834.17469
5200,1989,190460.06183
5200,1990,210620.64413
5200,1991,211126.64868
5200,1992,206779.05023
5200,1993,206176.54114
5200,1994,242237.24453
5200,1995,220607.35084
5200,1996,245773.1921
5200,1997,249531.35773
5200,1998,239691.91867
5200,1999,212374.85327
5200,2000,223343.7575
5200,2001,222632.63036
5200,2002,214996.90468
5200,2003,246335.91085
5200,2004,287202.13151
5200,2005,286172.44739
5200,2006,301731.80175
5200,2008,400593.5744
5203,1986,81549.40935
5105,1982,40094.18754
5105,1980,42654.74927
5103,2004,39434.24469
5103,2005,43872.09435
5103,2006,51271.0218
5103,2007,62613.91712
5103,2008,71374.93439
5103,2009,73842.31592
5103,2010,82527.24247
5103,2011,86970.71485
5103,2012,87970.30455
5103,2003,34710.65324
5103,2013,89783.05493
5103,2015,98427.31298
5103,2016,94289.3723
5104,1970,1363.72584
5104,1971,1622.76925
5104,1972,1694.3695
5104,1973,2226.60267
5104,1974,3275.87126
5104,1975,3026.85113
5104,1976,2581.72346
5103,2014,95818.26426
5103,2002,30748.49593
5103,2001,31325.2807
5103,2000,31167.33333
5103,1979,12879.88195
5103,1980,15249.51765
5103,1981,12986.50634
5103,1982,12733.38331
5103,1983,12903.78304
5103,1984,13831.53017
5103,1985,15945.02472
5103,1986,19516.94821
5103,1987,22316.41314
5103,1988,23669.83465
5103,1989,24819.48492
5103,1990,27832.13241
5103,1991,26239.26496
5103,1992,27649.56435
5103,1993,28168.26437
5103,1994,27386.54472
5103,1995,28549.00539
5103,1996,31233.20449
5103,1997,30327.44907
5103,1998,33823.9507
5103,1999,33139.20403
5104,1977,2984.41563
5104,1978,3274.72738
5104,1979,3616.02827
5104,1980,5328.42917
5104,2006,7764.31604
5104,2007,9370.48929
5104,2008,9550.70624
5104,2009,9490.13885
5104,2010,10819.68046
5104,2011,11535.96561
5104,2012,10627.27449
5104,2013,9430.62894
5104,2014,9380.23327
5104,2015,8129.12383
5104,2016,7918.68389
5105,1970,9070.20863
5105,1971,10628.77697
5105,1972,11924.97748
5105,1973,12522.57883
5105,1974,16533.59728
5105,1975,20560.96957
5105,1976,22809.71032
5105,1977,26152.25631
5105,1978,30301.13119
5105,1979,35929.73354
5104,2005,7535.15029
5105,1981,38648.94141
5104,2004,7465.51888
5104,2002,4980.33668
5104,1981,5686.2234
5104,1982,4574.10174
5104,1983,4062.01465
5104,1984,3787.01067
5104,1985,3082.25685
5104,1986,3395.53791
5104,1987,4950.13089
5104,1988,5526.50408
5104,1989,5339.69527
5104,1990,5392.85221
5104,1991,5756.245
5104,1992,5287.60584
5104,1993,5658.20261
5104,1994,6555.97333
5104,1995,6263.66682
5104,1996,6417.1526
5104,1997,6335.97998
5104,1998,5407.51986
5104,1999,5110.5928
5104,2000,4903.96741
5104,2001,4605.34931
5104,2003,6400.90455
5305,1978,26527.57164
5817,2015,401744.78002
5305,1980,25867.01542
5706,1983,126617.41496
5706,1984,119822.93876
5706,1985,119084.22871
5706,1986,152250.67588
5706,1987,173211.70862
5706,1988,186823.77876
5706,1989,194611.93119
5706,1990,230295.61276
5706,1991,214817.6083
5706,1982,138620.04848
5706,1992,214485.79155
5706,1994,198241.02358
5706,1995,225323.99353
5706,1996,228627.98997
5706,1997,207903.00604
5706,1998,204138.7391
5706,1999,191180.95128
5706,2000,171304.34247
5706,2001,174993.63148
5706,2002,177726.43873
5706,1993,186385.11463
5706,1981,134856.72301
5706,1980,152103.23686
5706,1979,144115.00019
5504,2005,292.69842
5504,2006,289.77723
5504,2007,303.6003
5504,2008,296.65413
5504,2009,283.94519
5504,2010,283.50479
5504,2011,331.70751
5504,2012,330.2631
5504,2013,370.34735
5504,2014,358.06932
5504,2015,323.87197
5504,2016,342.01412
5706,1970,52134.53117
5706,1971,57088.81851
5706,1972,67689.12084
5706,1973,85395.59727
5706,1974,88146.8538
5706,1975,100597.58861
5706,1976,102462.30326
5706,1977,108759.59157
5706,1978,127642.83187
5706,2003,211673.60728
5504,2004,292.46331
5706,2004,245404.89621
5706,2006,225099.23303
5801,1985,41642.42691
5801,1986,44071.91431
5801,1987,45093.21354
5801,1988,48085.77004
5801,1989,51899.67396
5801,1990,55400.26853
5801,1991,59934.18798
5801,1992,58687.78764
5801,1993,58449.07128
5801,1984,39250.90468
5801,1994,50603.05254
5801,1996,55314.82821
5801,1997,59978.6442
5801,1998,57708.9507
5801,1999,57527.74247
5801,2000,55980.76142
5801,2001,57026.37341
5801,2002,59679.0517
5801,2003,64596.58009
5801,2004,70471.10254
5801,1995,55631.73084
5801,1983,40333.4054
5801,1982,40158.92555
5801,1981,40402.17539
5706,2007,263896.29203
5706,2008,283426.91618
5706,2009,231567.15511
5706,2010,246772.64179
5706,2011,276353.41352
5706,2012,255629.41678
5706,2013,277125.28281
5706,2014,271744.25957
5706,2015,226544.44552
5706,2016,221369.36197
5801,1970,14759.69131
5801,1971,15187.89465
5801,1972,17154.72567
5801,1973,19058.77367
5801,1974,22525.30189
5801,1975,25641.80859
5801,1976,27194.32447
5801,1977,29089.11269
5801,1978,33990.51556
5801,1979,37648.39361
5801,1980,39989.64227
5706,2005,222454.04376
5504,2003,252.30203
5504,2002,233.11185
5504,2001,219.59442
5503,1978,33.4666
5503,1979,36.93069
5503,1980,40.25327
5503,1981,46.53405
5503,1982,46.25865
5503,1983,50.70339
5503,1984,56.37534
5503,1985,52.24651
5503,1986,53.99564
5503,1977,28.18143
5503,1987,59.82371
5503,1989,74.40124
5503,1990,76.8594
5503,1991,89.27063
5503,1992,95.98051
5503,1993,86.45127
5503,1994,89.58329
5503,1995,91.64313
5503,1996,86.96599
5503,1997,79.66259
5503,1988,72.85332
5503,1976,26.75703
5503,1975,26.74636
5503,1974,24.92812
5502,2000,1662.33562
5502,2001,1465.96141
5502,2002,1570.16645
5502,2003,1879.14687
5502,2004,2029.77881
5502,2005,2254.60387
5502,2006,2431.41699
5502,2007,2696.47488
5502,2008,3165.99077
5502,2009,3215.05723
5502,2010,3550.41638
5502,2011,4378.26138
5502,2012,5089.68929
5502,2013,5157.84725
5502,2014,5390.2791
5502,2015,5152.83098
5502,2016,4990.24113
5503,1970,11.02368
5503,1971,11.87331
5503,1972,14.39587
5503,1973,19.45722
5503,1998,86.07976
5503,1999,85.4801
5503,2000,92.3096
5503,2001,89.63972
5504,1980,143.74968
5504,1981,123.37857
5504,1982,125.69354
5504,1983,121.2968
5504,1984,124.39364
5504,1985,118.39241
5504,1986,155.1718
5504,1987,194.06425
5504,1988,219.79067
5504,1989,217.13743
5504,1990,244.70916
5504,1991,251.77328
5504,1992,256.28207
5504,1993,266.80582
5504,1994,298.05979
5504,1995,300.48004
5504,1996,326.29165
5504,1997,306.66148
5504,1998,280.69156
5504,1999,281.21751
5504,2000,259.02061
5504,1979,127.28582
5801,2005,80314.18635
5504,1978,109.14798
5504,1976,81.2988
5503,2002,92.17601
5503,2003,99.23413
5503,2004,97.46519
5503,2005,100.25549
5503,2006,103.70632
5503,2007,118.08505
5503,2008,129.44219
5503,2009,134.05636
5503,2010,145.82881
5503,2011,164.926
5503,2012,188.90214
5503,2013,176.90573
5503,2014,161.97043
5503,2015,155.87428
5503,2016,167.96037
5504,1970,39.80928
5504,1971,39.38453
5504,1972,46.61993
5504,1973,59.27386
5504,1974,71.32444
5504,1975,77.79432
5504,1977,91.06375
5801,2006,90905.20021
5801,2007,111172.14539
5801,2008,134487.65881
5815,1993,180982.67851
5815,1994,182457.04285
5815,1995,194260.79665
5815,1996,205604.89695
5815,1997,217176.62737
5815,1998,221959.09241
5815,1999,220326.10212
5815,2000,211035.8381
5815,2001,215990.1239
5815,1992,183572.20883
5815,2002,230512.86845
5815,2004,277310.77798
5815,2005,319740.83941
5815,2006,362374.84814
5815,2007,440930.40769
5815,2008,499566.39431
5815,2009,506358.85064
5815,2010,596786.95517
5815,2011,661652.35357
5815,2012,672218.84724
5815,2003,257309.66628
5815,1991,187176.20948
5815,1990,192118.54455
5815,1989,173449.6976
5803,2015,19713.46782
5803,2016,19699.76989
5815,1970,53356.64967
5815,1971,56214.05697
5815,1972,60071.25291
5815,1973,70740.58474
5815,1974,81255.35021
5815,1975,87519.54073
5815,1976,90691.90324
5815,1977,105034.42723
5815,1978,119077.49036
5815,1979,129837.15438
5815,1980,155288.30113
5815,1981,155993.62835
5815,1982,156730.01672
5815,1983,167226.52109
5815,1984,167969.52471
5815,1985,166771.9809
5815,1986,157906.42929
5815,1987,158685.87869
5815,1988,179455.31738
5815,2013,704997.89112
5815,2014,742275.62522
5815,2015,736327.86039
5815,2016,743332.94341
5817,1995,118801.04915
5817,1996,120573.74602
5817,1997,126030.82523
5817,1998,127734.67968
5817,1999,125387.19585
5817,2000,121981.4941
5817,2001,120384.3069
5817,2002,122089.46901
5817,2003,132778.09929
5817,2004,144451.56751
5817,2005,162850.90954
5817,2006,183302.73901
5817,2007,216987.43444
5817,2008,257916.95412
5817,2009,275521.00112
5817,2010,302691.6783
5817,2011,336953.3383
5817,2012,352125.13303
5817,2013,365502.29428
5817,2014,391839.76145
5305,1979,31128.48577
5817,1994,106295.63298
5803,2014,19730.98744
5817,1993,109148.06512
5817,1991,110510.98823
5817,1970,28498.05683
5817,1971,29589.25695
5817,1972,30739.39874
5817,1973,34970.02807
5817,1974,41974.50883
5817,1975,47951.82809
5817,1976,51535.98504
5817,1977,57234.52693
5817,1978,65048.91946
5817,1979,69517.45897
5817,1980,76478.77234
5817,1981,76143.20671
5817,1982,76646.03565
5817,1983,77252.91687
5817,1984,75713.29839
5817,1985,77704.58419
5817,1986,85215.14015
5817,1987,88000.53906
5817,1988,94333.88331
5817,1989,98075.01092
5817,1990,103583.25561
5817,1992,111345.7456
5502,1999,1740.99255
5803,2013,19137.40484
5803,2011,17339.473
5802,1987,15360.16642
5802,1988,17676.912
5802,1989,17823.32277
5802,1990,44126.2851
5802,1991,44908.18614
5802,1992,38724.19611
5802,1993,34110.24346
5802,1994,31608.72555
5802,1995,31715.78921
5802,1986,15331.01081
5802,1996,33118.79124
5802,1998,31646.01729
5802,1999,31796.10379
5802,2000,30779.57859
5802,2001,30998.75202
5802,2002,31305.31185
5802,2004,37957.64742
5802,2005,44587.67837
5802,2006,51011.52505
5802,2007,61838.82555
5802,1997,34807.0074
5802,1985,14382.90889
5802,1984,13819.17931
5802,1983,14187.90032
5801,2009,138763.27517
5801,2010,150695.73057
5801,2011,166893.52458
5801,2012,179924.3168
5801,2013,188114.39714
5801,2014,200548.42994
5801,2015,200148.22998
5801,2016,201537.0773
5802,1970,4728.18876
5802,1971,5306.62357
5802,1972,5829.8319
5802,1973,6143.44829
5802,1974,7624.18288
5802,1975,8910.43865
5802,1976,9364.83774
5802,1977,10221.19008
5802,1978,11163.32325
5802,1979,12787.56456
5802,1980,13941.49563
5802,1981,14400.60431
5802,1982,14217.78247
5802,2008,75084.52336
5802,2009,76525.35864
5802,2010,81792.31753
5802,2011,95962.85534
5803,1990,10312.88029
5803,1991,9876.18355
5803,1992,9768.30703
5803,1993,9566.93214
5803,1994,10345.27347
5803,1995,10432.05085
5803,1996,10445.71473
5803,1997,10722.25872
5803,1998,10039.73725
5803,1999,9798.27185
5803,2000,10040.20559
5803,2001,9755.72776
5803,2002,9666.97097
5803,2003,9806.01806
5803,2004,10491.31749
5803,2005,11720.18623
5803,2006,12240.35009
5803,2007,13547.1771
5803,2008,14793.36767
5803,2009,14897.99583
5803,2010,15745.06556
5803,1989,9571.14585
5803,2012,18600.84623
5803,1988,9245.57162
5803,1986,8440.2059
5802,2012,104193.27586
5802,2013,112084.53005
5802,2014,116802.89466
5802,2015,109387.83017
5802,2016,107202.14301
5803,1970,2350.37266
