geo,year,value_added_agriculture_forestry_and_fishing_value_us_mki
5203,1974,52567.93552
5203,1975,54054.563025999996
5203,1976,53510.759311
5203,1977,53153.894089999994
5203,1978,61696.686658000006
5203,1979,72637.760166
5203,1980,66974.73991799999
5203,1981,80699.459571
5203,1982,76780.975914
5203,1983,64294.504349
5203,1984,82188.91475499999
5200,2010,434769.863653
5105,1983,42696.333768000004
5200,2009,364258.093145
5200,2007,348219.75593600003
5200,1986,157646.821663
5200,1987,163313.62332
5200,1988,174834.174687
5200,1989,190460.061827
5200,1990,210620.64413
5200,1991,211126.64868399999
5200,1992,206779.050226
5200,1993,206176.541142
5200,1994,242237.244529
5200,1995,220607.35084499998
5200,1996,245773.192102
5200,1997,249531.35773299998
5200,1998,239691.918665
5200,1999,212374.85327
5200,2000,223343.757498
5200,2001,222632.630362
5200,2002,214996.90468
5200,2003,246335.91084899998
5200,2004,287202.131512
5200,2005,286172.447385
5200,2006,301731.801746
5200,2008,400593.5744
5203,1986,81549.409355
5105,1982,40094.187538
5105,1980,42654.749271
5103,2004,39434.244694
5103,2005,43872.094346
5103,2006,51271.021796
5103,2007,62613.917123
5103,2008,71374.93439299999
5103,2009,73842.31591599999
5103,2010,82527.242473
5103,2011,86970.714849
5103,2012,87970.304545
5103,2003,34710.653239
5103,2013,89783.054925
5103,2015,98427.312982
5103,2016,94289.37229500001
5104,1970,1363.725839
5104,1971,1622.769246
5104,1972,1694.369496
5104,1973,2226.6026690000003
5104,1974,3275.8712570000002
5104,1975,3026.851134
5104,1976,2581.723463
5103,2014,95818.264262
5103,2002,30748.495927999997
5103,2001,31325.280702999997
5103,2000,31167.333329
5103,1979,12879.881954999999
5103,1980,15249.517648
5103,1981,12986.50634
5103,1982,12733.383307
5103,1983,12903.783037000001
5103,1984,13831.530166999999
5103,1985,15945.024716999998
5103,1986,19516.948212
5103,1987,22316.413141
5103,1988,23669.834654
5103,1989,24819.484921
5103,1990,27832.132410000002
5103,1991,26239.264961
5103,1992,27649.564352999998
5103,1993,28168.264366000003
5103,1994,27386.544719999998
5103,1995,28549.005392000003
5103,1996,31233.204487
5103,1997,30327.449072000003
5103,1998,33823.950702999995
5103,1999,33139.204028
5104,1977,2984.41563
5104,1978,3274.7273809999997
5104,1979,3616.028273
5104,1980,5328.4291729999995
5104,2006,7764.316040000001
5104,2007,9370.489289
5104,2008,9550.706241
5104,2009,9490.138847
5104,2010,10819.680464000001
5104,2011,11535.965608
5104,2012,10627.274492
5104,2013,9430.62894
5104,2014,9380.233269
5104,2015,8129.123833
5104,2016,7918.683892
5105,1970,9070.208628
5105,1971,10628.776973
5105,1972,11924.977481999998
5105,1973,12522.578834
5105,1974,16533.597283000003
5105,1975,20560.969569999997
5105,1976,22809.710318
5105,1977,26152.25631
5105,1978,30301.131194999998
5105,1979,35929.733544
5104,2005,7535.1502900000005
5105,1981,38648.941412
5104,2004,7465.518878
5104,2002,4980.3366829999995
5104,1981,5686.223399
5104,1982,4574.101743
5104,1983,4062.0146549999995
5104,1984,3787.010671
5104,1985,3082.2568539999997
5104,1986,3395.537906
5104,1987,4950.130893
5104,1988,5526.504084
5104,1989,5339.695272999999
5104,1990,5392.852213
5104,1991,5756.244996
5104,1992,5287.605844
5104,1993,5658.202608
5104,1994,6555.9733289999995
5104,1995,6263.666823
5104,1996,6417.152599
5104,1997,6335.979978
5104,1998,5407.519863
5104,1999,5110.5928030000005
5104,2000,4903.9674079999995
5104,2001,4605.349306
5104,2003,6400.904551
5305,1978,26527.571635
5817,2015,401744.780019
5305,1980,25867.015419
5706,1983,126617.414962
5706,1984,119822.938759
5706,1985,119084.22870899999
5706,1986,152250.675881
5706,1987,173211.708622
5706,1988,186823.778757
5706,1989,194611.93118800002
5706,1990,230295.612755
5706,1991,214817.60830300002
5706,1982,138620.048476
5706,1992,214485.791547
5706,1994,198241.023585
5706,1995,225323.99353200002
5706,1996,228627.989966
5706,1997,207903.006042
5706,1998,204138.739099
5706,1999,191180.951276
5706,2000,171304.342472
5706,2001,174993.631478
5706,2002,177726.43873199998
5706,1993,186385.114627
5706,1981,134856.723006
5706,1980,152103.23686099998
5706,1979,144115.000189
5504,2005,292.698425
5504,2006,289.777233
5504,2007,303.600304
5504,2008,296.654127
5504,2009,283.945188
5504,2010,283.504792
5504,2011,331.707513
5504,2012,330.263096
5504,2013,370.347346
5504,2014,358.069322
5504,2015,323.871969
5504,2016,342.014116
5706,1970,52134.531173
5706,1971,57088.818510000005
5706,1972,67689.12084
5706,1973,85395.597272
5706,1974,88146.853802
5706,1975,100597.588612
5706,1976,102462.303265
5706,1977,108759.591572
5706,1978,127642.831867
5706,2003,211673.60728
5504,2004,292.463314
5706,2004,245404.896206
5706,2006,225099.233029
5801,1985,41642.42691
5801,1986,44071.914306
5801,1987,45093.21354
5801,1988,48085.770043000004
5801,1989,51899.673964999994
5801,1990,55400.268533
5801,1991,59934.187975
5801,1992,58687.787639999995
5801,1993,58449.071283000005
5801,1984,39250.904682
5801,1994,50603.052535
5801,1996,55314.828212
5801,1997,59978.644204
5801,1998,57708.95069600001
5801,1999,57527.742468
5801,2000,55980.761422
5801,2001,57026.37340700001
5801,2002,59679.0517
5801,2003,64596.580092
5801,2004,70471.102536
5801,1995,55631.730842
5801,1983,40333.4054
5801,1982,40158.925548
5801,1981,40402.175387
5706,2007,263896.292029
5706,2008,283426.91618
5706,2009,231567.15511199998
5706,2010,246772.64179499997
5706,2011,276353.413518
5706,2012,255629.416777
5706,2013,277125.28281199996
5706,2014,271744.25956599996
5706,2015,226544.44552100002
5706,2016,221369.36196900002
5801,1970,14759.691309
5801,1971,15187.894654
5801,1972,17154.725671
5801,1973,19058.773669
5801,1974,22525.30189
5801,1975,25641.808586000003
5801,1976,27194.324472000004
5801,1977,29089.112685000004
5801,1978,33990.515563
5801,1979,37648.393611
5801,1980,39989.642267
5706,2005,222454.043762
5504,2003,252.302034
5504,2002,233.11185099999997
5504,2001,219.59441800000002
5503,1978,33.466603000000006
5503,1979,36.930690000000006
5503,1980,40.253268
5503,1981,46.534054
5503,1982,46.258655
5503,1983,50.703389
5503,1984,56.37534300000001
5503,1985,52.246506
5503,1986,53.995636
5503,1977,28.18143
5503,1987,59.823714
5503,1989,74.40124499999999
5503,1990,76.859402
5503,1991,89.27063000000001
5503,1992,95.980513
5503,1993,86.45127
5503,1994,89.583286
5503,1995,91.64313299999999
5503,1996,86.965991
5503,1997,79.662593
5503,1988,72.853325
5503,1976,26.757026
5503,1975,26.746356
5503,1974,24.928116
5502,2000,1662.335624
5502,2001,1465.9614060000001
5502,2002,1570.166449
5502,2003,1879.1468670000002
5502,2004,2029.7788100000002
5502,2005,2254.603873
5502,2006,2431.416994
5502,2007,2696.47488
5502,2008,3165.990773
5502,2009,3215.057234
5502,2010,3550.416378
5502,2011,4378.26138
5502,2012,5089.689293
5502,2013,5157.847253
5502,2014,5390.279097
5502,2015,5152.830982
5502,2016,4990.241129999999
5503,1970,11.023676
5503,1971,11.87331
5503,1972,14.395869
5503,1973,19.45722
5503,1998,86.07976
5503,1999,85.480098
5503,2000,92.309598
5503,2001,89.639721
5504,1980,143.749685
5504,1981,123.378569
5504,1982,125.69354299999999
5504,1983,121.296801
5504,1984,124.39364099999999
5504,1985,118.39241200000001
5504,1986,155.171796
5504,1987,194.064254
5504,1988,219.79066600000002
5504,1989,217.13743399999998
5504,1990,244.70916
5504,1991,251.773279
5504,1992,256.28206800000004
5504,1993,266.80582200000003
5504,1994,298.05978799999997
5504,1995,300.48004199999997
5504,1996,326.291646
5504,1997,306.661484
5504,1998,280.69156
5504,1999,281.217515
5504,2000,259.020614
5504,1979,127.285824
5801,2005,80314.18634700001
5504,1978,109.147979
5504,1976,81.298798
5503,2002,92.17600999999999
5503,2003,99.234135
5503,2004,97.46519
5503,2005,100.255492
5503,2006,103.706317
5503,2007,118.085051
5503,2008,129.442193
5503,2009,134.05636299999998
5503,2010,145.828807
5503,2011,164.925995
5503,2012,188.902141
5503,2013,176.905731
5503,2014,161.970426
5503,2015,155.874276
5503,2016,167.960366
5504,1970,39.809276000000004
5504,1971,39.384534
5504,1972,46.619935
5504,1973,59.27385699999999
5504,1974,71.324442
5504,1975,77.794321
5504,1977,91.063748
5801,2006,90905.200206
5801,2007,111172.14538699998
5801,2008,134487.658809
5815,1993,180982.678509
5815,1994,182457.04285199998
5815,1995,194260.796647
5815,1996,205604.896953
5815,1997,217176.627372
5815,1998,221959.09240999998
5815,1999,220326.102116
5815,2000,211035.83809900002
5815,2001,215990.123896
5815,1992,183572.208828
5815,2002,230512.86845100002
5815,2004,277310.777981
5815,2005,319740.839414
5815,2006,362374.84814099997
5815,2007,440930.407688
5815,2008,499566.39431199996
5815,2009,506358.85064300004
5815,2010,596786.9551680001
5815,2011,661652.353567
5815,2012,672218.847244
5815,2003,257309.66628499998
5815,1991,187176.209484
5815,1990,192118.544551
5815,1989,173449.697595
5803,2015,19713.467822
5803,2016,19699.769894999998
5815,1970,53356.649669
5815,1971,56214.056970000005
5815,1972,60071.252915
5815,1973,70740.584743
5815,1974,81255.350212
5815,1975,87519.540731
5815,1976,90691.90324099999
5815,1977,105034.42723
5815,1978,119077.490356
5815,1979,129837.154376
5815,1980,155288.30113
5815,1981,155993.628348
5815,1982,156730.016722
5815,1983,167226.521086
5815,1984,167969.524707
5815,1985,166771.9809
5815,1986,157906.42929200002
5815,1987,158685.878693
5815,1988,179455.317376
5815,2013,704997.891125
5815,2014,742275.625216
5815,2015,736327.8603899999
5815,2016,743332.943411
5817,1995,118801.049148
5817,1996,120573.746023
5817,1997,126030.825227
5817,1998,127734.67968399999
5817,1999,125387.195851
5817,2000,121981.494098
5817,2001,120384.306898
5817,2002,122089.46901300001
5817,2003,132778.099287
5817,2004,144451.56751400002
5817,2005,162850.909537
5817,2006,183302.739013
5817,2007,216987.434442
5817,2008,257916.95412199997
5817,2009,275521.00112
5817,2010,302691.678296
5817,2011,336953.338303
5817,2012,352125.133031
5817,2013,365502.29428200005
5817,2014,391839.761452
5305,1979,31128.48577
5817,1994,106295.632984
5803,2014,19730.987438999997
5817,1993,109148.065115
5817,1991,110510.98823199999
5817,1970,28498.056831
5817,1971,29589.25695
5817,1972,30739.398739
5817,1973,34970.02807
5817,1974,41974.508829
5817,1975,47951.828092
5817,1976,51535.985042
5817,1977,57234.52693200001
5817,1978,65048.919455999996
5817,1979,69517.458969
5817,1980,76478.772336
5817,1981,76143.206706
5817,1982,76646.035651
5817,1983,77252.916866
5817,1984,75713.298391
5817,1985,77704.584192
5817,1986,85215.140148
5817,1987,88000.539062
5817,1988,94333.883312
5817,1989,98075.01092100001
5817,1990,103583.255612
5817,1992,111345.74560499999
5502,1999,1740.9925469999998
5803,2013,19137.404837000002
5803,2011,17339.473004
5802,1987,15360.166425
5802,1988,17676.911996000003
5802,1989,17823.322766999998
5802,1990,44126.285101
5802,1991,44908.186143
5802,1992,38724.196106999996
5802,1993,34110.243459
5802,1994,31608.725548000002
5802,1995,31715.789209
5802,1986,15331.010812
5802,1996,33118.791241
5802,1998,31646.017289999996
5802,1999,31796.103795
5802,2000,30779.578585000003
5802,2001,30998.752019
5802,2002,31305.311848
5802,2004,37957.647423
5802,2005,44587.678370999995
5802,2006,51011.525055
5802,2007,61838.825554999996
5802,1997,34807.0074
5802,1985,14382.908886000001
5802,1984,13819.179308
