geo,year,oranges_mandarines_domestic_supply_quantity_cce
9,1983,971004.0
9,1984,928908.0
9,1985,999421.0
9,1986,978639.0
9,1987,984592.0
9,1988,917370.0
9,1989,940053.0
9,1990,831632.0
9,1991,1110330.0
9,1992,1188179.0
9,1993,1094730.0
9,1994,1337424.0
9,1995,1258696.0
9,1996,889787.0
9,1997,1520101.0
9,1998,1285909.0
9,1999,1218865.0
9,2000,1542569.0
9,2001,1595074.0
9,2002,1231861.0
9,2003,1122787.0
9,2004,979071.0
9,2005,945099.0
9,2006,1058785.0
9,2007,825494.0
9,2008,1056086.0
9,2009,981170.0
9,2010,935563.0
9,2011,1376674.0
9,2012,1059441.0
9,2013,970093.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,5087.0
1,1996,13043.0
1,1997,9347.0
1,1998,8280.0
1,1999,10275.0
1,2000,1265.0
1,2001,2500.0
1,2002,1908.0
1,2003,2718.0
1,2004,7087.0
1,2005,9917.0
1,2006,16355.0
1,2007,11389.0
1,2008,14175.0
1,2009,10319.0
1,2010,16215.0
1,2011,14781.0
1,2012,11182.0
1,2013,14221.0
10,1961,179965.0
10,1962,174450.0
10,1963,197115.0
10,1964,181544.0
10,1965,227011.0
10,1966,184683.0
10,1967,221803.0
10,1968,209462.0
10,1969,251853.0
10,1970,233040.0
10,1971,316795.0
10,1972,282245.0
10,1973,343719.0
10,1974,340568.0
10,1975,407079.0
10,1976,440152.0
10,1977,373002.0
10,1978,373702.0
10,1979,404401.0
10,1980,509402.0
10,1981,424237.0
10,1982,382735.0
10,1983,426289.0
10,1984,454086.0
10,1985,480067.0
10,1986,500255.0
10,1987,496224.0
10,1988,423484.0
10,1989,424882.0
10,1990,465589.0
10,1991,426636.0
10,1992,459155.0
10,1993,586238.0
10,1994,543189.0
10,1995,477946.0
10,1996,393927.0
10,1997,480796.0
10,1998,455086.0
10,1999,431149.0
10,2000,463354.0
10,2001,494306.0
10,2002,397668.0
10,2003,613853.0
10,2004,462615.0
10,2005,512335.0
10,2006,520507.0
10,2007,492410.0
10,2008,450217.0
10,2009,381200.0
10,2010,468715.0
10,2011,379343.0
10,2012,384756.0
10,2013,369505.0
11,1961,69184.0
11,1962,75648.0
11,1963,66470.0
11,1964,87102.0
11,1965,91511.0
11,1966,85813.0
11,1967,90733.0
11,1968,96694.0
11,1969,105077.0
11,1970,118388.0
11,1971,109111.0
11,1972,119334.0
11,1973,124019.0
11,1974,120757.0
11,1975,128894.0
11,1976,136766.0
11,1977,134285.0
11,1978,125909.0
11,1979,132881.0
11,1980,143098.0
11,1981,158710.0
11,1982,154405.0
11,1983,148618.0
11,1984,157503.0
11,1985,139367.0
11,1986,187601.0
11,1987,152058.0
11,1988,186008.0
11,1989,201470.0
11,1990,207662.0
11,1991,226762.0
11,1992,237185.0
11,1993,300000.0
11,1994,364940.0
11,1995,217153.0
11,1996,98770.0
11,1997,157026.0
11,1998,94617.0
11,1999,99065.0
11,2000,78717.0
11,2001,113748.0
11,2002,105410.0
11,2003,107768.0
11,2004,137337.0
11,2005,168135.0
11,2006,173006.0
11,2007,120056.0
11,2008,131407.0
11,2009,90833.0
11,2010,87773.0
11,2011,186188.0
11,2012,213233.0
11,2013,224684.0
52,1992,29700.0
52,1993,34314.0
52,1994,43987.0
52,1995,35688.0
52,1996,42176.0
52,1997,26410.0
52,1998,15575.0
52,1999,25595.0
52,2000,16528.0
52,2001,19600.0
52,2002,20213.0
52,2003,21935.0
52,2004,21529.0
52,2005,18951.0
52,2006,22571.0
52,2007,8749.0
52,2008,8026.0
52,2009,20395.0
52,2010,29709.0
52,2011,30460.0
52,2012,35382.0
52,2013,37033.0
12,1961,1025.0
12,1962,1025.0
12,1963,1030.0
12,1964,1135.0
12,1965,1140.0
12,1966,1195.0
12,1967,1250.0
12,1968,1300.0
12,1969,1770.0
12,1970,1397.0
12,1971,1451.0
12,1972,1166.0
12,1973,789.0
12,1974,1367.0
12,1975,1610.0
12,1976,1060.0
12,1977,744.0
12,1978,561.0
12,1979,700.0
12,1980,1100.0
12,1981,550.0
12,1982,1228.0
12,1983,966.0
12,1984,883.0
12,1985,931.0
12,1986,928.0
12,1987,1633.0
12,1988,786.0
12,1989,1094.0
12,1990,648.0
12,1991,674.0
12,1992,1277.0
12,1993,830.0
12,1994,485.0
12,1995,500.0
12,1996,500.0
12,1997,22928.0
12,1998,25053.0
12,1999,34687.0
12,2000,33720.0
12,2001,30690.0
12,2002,34967.0
12,2003,35381.0
12,2004,70380.0
12,2005,60782.0
12,2006,38803.0
12,2007,25595.0
12,2008,24222.0
12,2009,21344.0
12,2010,32279.0
12,2011,32183.0
12,2012,24534.0
12,2013,23238.0
16,1961,15000.0
16,1962,20000.0
16,1963,22000.0
16,1964,27202.0
16,1965,25650.0
16,1966,13200.0
16,1967,14054.0
16,1968,14006.0
16,1969,14975.0
16,1970,16513.0
16,1971,14632.0
16,1972,11712.0
16,1973,11769.0
16,1974,11387.0
16,1975,11637.0
16,1976,14181.0
16,1977,14564.0
16,1978,14682.0
16,1979,14433.0
16,1980,13579.0
16,1981,16036.0
16,1982,17119.0
16,1983,17148.0
16,1984,17967.0
16,1985,17112.0
16,1986,17825.0
16,1987,18091.0
16,1988,11722.0
16,1989,13076.0
16,1990,12952.0
16,1991,11912.0
16,1992,11974.0
16,1993,10060.0
16,1994,13967.0
16,1995,54892.0
16,1996,32191.0
16,1997,69935.0
16,1998,20413.0
16,1999,33200.0
16,2000,37300.0
16,2001,41000.0
16,2002,37709.0
16,2003,70093.0
16,2004,46773.0
16,2005,12218.0
16,2006,25481.0
16,2007,27428.0
16,2008,53978.0
16,2009,73089.0
16,2010,107099.0
16,2011,145053.0
16,2012,121906.0
16,2013,127720.0
14,1961,1183.0
14,1962,1537.0
14,1963,1826.0
14,1964,1723.0
14,1965,1614.0
14,1966,4914.0
14,1967,5677.0
14,1968,6795.0
14,1969,4013.0
14,1970,7352.0
14,1971,6893.0
14,1972,6921.0
14,1973,3445.0
14,1974,4958.0
14,1975,5129.0
14,1976,5102.0
14,1977,4720.0
14,1978,5830.0
14,1979,5845.0
14,1980,7261.0
14,1981,7267.0
14,1982,7840.0
14,1983,5565.0
14,1984,6641.0
14,1985,10219.0
14,1986,10238.0
14,1987,11893.0
14,1988,12742.0
14,1989,8459.0
14,1990,8620.0
14,1991,10974.0
14,1992,6283.0
14,1993,8507.0
14,1994,7942.0
14,1995,7998.0
14,1996,7407.0
14,1997,10507.0
14,1998,9916.0
14,1999,10849.0
14,2000,6421.0
14,2001,6413.0
14,2002,12281.0
14,2003,11979.0
14,2004,9421.0
14,2005,11335.0
14,2006,10858.0
14,2007,12806.0
14,2008,13063.0
14,2009,12797.0
14,2010,10681.0
14,2011,9867.0
14,2012,9991.0
14,2013,8629.0
57,1992,4500.0
57,1993,5100.0
57,1994,7800.0
57,1995,33700.0
57,1996,45303.0
57,1997,32717.0
57,1998,30365.0
57,1999,17309.0
57,2000,24360.0
57,2001,32904.0
57,2002,68016.0
57,2003,59052.0
57,2004,56192.0
57,2005,62253.0
57,2006,74112.0
57,2007,77689.0
57,2008,75150.0
57,2009,65757.0
57,2010,71292.0
57,2011,70742.0
57,2012,89932.0
57,2013,98515.0
255,2000,47485.0
255,2001,41290.0
255,2002,52253.0
255,2003,56898.0
255,2004,72587.0
255,2005,65086.0
255,2006,120834.0
255,2007,117509.0
255,2008,72517.0
255,2009,71998.0
255,2010,85831.0
255,2011,85466.0
255,2012,81467.0
255,2013,82945.0
15,1961,124742.0
15,1962,131987.0
15,1963,123097.0
15,1964,144068.0
15,1965,144119.0
15,1966,145693.0
15,1967,143625.0
15,1968,150451.0
15,1969,167146.0
15,1970,184316.0
15,1971,189411.0
15,1972,160891.0
15,1973,159486.0
15,1974,104910.0
15,1975,104203.0
15,1976,111082.0
15,1977,106949.0
15,1978,150296.0
15,1979,175977.0
15,1980,182556.0
15,1981,195260.0
15,1982,178309.0
15,1983,336637.0
15,1984,319454.0
15,1985,238044.0
15,1986,360345.0
15,1987,373399.0
15,1988,410314.0
15,1989,357947.0
15,1990,419198.0
15,1991,459643.0
15,1992,543708.0
15,1993,277777.0
15,1994,504637.0
15,1995,476145.0
15,1996,632594.0
15,1997,309965.0
15,1998,455289.0
15,1999,299073.0
23,1961,8881.0
23,1962,11987.0
23,1963,11972.0
23,1964,11677.0
23,1965,12327.0
23,1966,9144.0
23,1967,7224.0
23,1968,6679.0
23,1969,7497.0
23,1970,5269.0
23,1971,12766.0
23,1972,10748.0
23,1973,12819.0
23,1974,8828.0
23,1975,8679.0
23,1976,5188.0
23,1977,6320.0
23,1978,4956.0
23,1979,4824.0
23,1980,19881.0
23,1981,16570.0
23,1982,16208.0
23,1983,8311.0
23,1984,15937.0
23,1985,14469.0
23,1986,13086.0
23,1987,16184.0
23,1988,18288.0
23,1989,14945.0
23,1990,21183.0
23,1991,18357.0
23,1992,28377.0
23,1993,80650.0
23,1994,24789.0
23,1995,27785.0
23,1996,22234.0
23,1997,37025.0
23,1998,36813.0
23,1999,30473.0
23,2000,31794.0
23,2001,32567.0
23,2002,29530.0
23,2003,32079.0
23,2004,27752.0
23,2005,24077.0
23,2006,24948.0
23,2007,31012.0
23,2008,38993.0
23,2009,36790.0
23,2010,31963.0
23,2011,42903.0
23,2012,43725.0
23,2013,40989.0
53,1961,10240.0
53,1962,10400.0
53,1963,10500.0
53,1964,10500.0
53,1965,10000.0
53,1966,10000.0
53,1967,10500.0
53,1968,10500.0
53,1969,11000.0
53,1970,11000.0
53,1971,10500.0
53,1972,10500.0
53,1973,10390.0
53,1974,11296.0
53,1975,11531.0
53,1976,12000.0
53,1977,12000.0
53,1978,11952.0
53,1979,12001.0
53,1980,11977.0
53,1981,12000.0
53,1982,11987.0
53,1983,12000.0
53,1984,12496.0
53,1985,12000.0
53,1986,12000.0
53,1987,12000.0
53,1988,12000.0
53,1989,12000.0
53,1990,10839.0
53,1991,12188.0
53,1992,12124.0
53,1993,12747.0
53,1994,12919.0
53,1995,13091.0
53,1996,13764.0
53,1997,14477.0
53,1998,15144.0
53,1999,15559.0
53,2000,15322.0
53,2001,15975.0
53,2002,16622.0
53,2003,17268.0
53,2004,18163.0
53,2005,19836.0
53,2006,19707.0
53,2007,16228.0
53,2008,14648.0
53,2009,15327.0
53,2010,14634.0
53,2011,13868.0
53,2012,15081.0
53,2013,15845.0
17,1961,593.0
17,1962,671.0
17,1963,503.0
17,1964,565.0
17,1965,700.0
17,1966,209.0
17,1967,560.0
17,1968,560.0
17,1969,552.0
17,1970,550.0
17,1971,555.0
17,1972,702.0
17,1973,740.0
17,1974,586.0
17,1975,559.0
17,1976,635.0
17,1977,586.0
17,1978,606.0
17,1979,661.0
17,1980,689.0
17,1981,702.0
17,1982,895.0
17,1983,757.0
17,1984,808.0
17,1985,687.0
17,1986,700.0
17,1987,771.0
17,1988,702.0
17,1989,786.0
17,1990,987.0
17,1991,760.0
17,1992,807.0
17,1993,824.0
17,1994,830.0
17,1995,800.0
17,1996,800.0
17,1997,800.0
17,1998,900.0
17,1999,900.0
17,2000,950.0
17,2001,950.0
17,2002,1000.0
17,2003,37.0
17,2004,57.0
17,2005,93.0
17,2006,99.0
17,2007,115.0
17,2008,79.0
17,2009,130.0
17,2010,113.0
17,2011,71.0
17,2012,138.0
17,2013,-14104.0
19,1961,56000.0
19,1962,58000.0
19,1963,60000.0
19,1964,60975.0
19,1965,63998.0
19,1966,65547.0
19,1967,67620.0
19,1968,69800.0
19,1969,57100.0
19,1970,65255.0
19,1971,72269.0
19,1972,75910.0
19,1973,77848.0
19,1974,83580.0
19,1975,87050.0
19,1976,95200.0
19,1977,100300.0
19,1978,103070.0
19,1979,107691.0
19,1980,108335.0
19,1981,110763.0
19,1982,123115.0
19,1983,120385.0
19,1984,83019.0
19,1985,74591.0
19,1986,78005.0
19,1987,109753.0
19,1988,115482.0
19,1989,118329.0
19,1990,120771.0
19,1991,125382.0
19,1992,123896.0
19,1993,131391.0
19,1994,139414.0
19,1995,140474.0
19,1996,143744.0
19,1997,152648.0
19,1998,155618.0
19,1999,165841.0
19,2000,172581.0
19,2001,173018.0
19,2002,164019.0
19,2003,118382.0
19,2004,120715.0
19,2005,123722.0
19,2006,126568.0
19,2007,129690.0
19,2008,132321.0
19,2009,293524.0
19,2010,290050.0
19,2011,292798.0
19,2012,296676.0
19,2013,289522.0
80,1992,2745.0
80,1993,15000.0
80,1994,8665.0
80,1995,14215.0
80,1996,16650.0
80,1997,18355.0
80,1998,18270.0
80,1999,11504.0
80,2000,21342.0
80,2001,21220.0
80,2002,24338.0
80,2003,21181.0
80,2004,50745.0
80,2005,51102.0
80,2006,42934.0
80,2007,39564.0
80,2008,45921.0
80,2009,42800.0
80,2010,47516.0
80,2011,45990.0
80,2012,42872.0
80,2013,40033.0
20,1961,1200.0
20,1962,1200.0
20,1963,1200.0
20,1964,1183.0
20,1965,1271.0
20,1966,1271.0
20,1967,1271.0
20,1968,1271.0
20,1969,818.0
20,1970,1018.0
20,1971,1050.0
20,1972,1050.0
20,1973,1050.0
20,1974,1150.0
20,1975,1500.0
20,1976,1400.0
20,1977,1500.0
20,1978,1750.0
20,1979,1750.0
20,1980,1850.0
20,1981,1850.0
20,1982,1779.0
20,1983,2338.0
20,1984,3326.0
20,1985,2850.0
20,1986,2500.0
20,1987,2131.0
20,1988,2701.0
20,1989,7336.0
20,1990,8776.0
20,1991,13329.0
20,1992,14411.0
20,1993,12658.0
20,1994,9906.0
20,1995,9888.0
20,1996,11762.0
20,1997,17486.0
20,1998,21921.0
20,1999,18570.0
20,2000,37056.0
20,2001,20098.0
20,2002,17980.0
20,2003,17298.0
20,2004,2447.0
20,2005,1759.0
20,2006,5590.0
20,2007,17129.0
20,2008,25040.0
20,2009,17557.0
20,2010,19384.0
20,2011,18895.0
20,2012,34697.0
20,2013,24909.0
21,1961,1882790.0
21,1962,1991645.0
21,1963,2156391.0
21,1964,2162408.0
21,1965,2352319.0
21,1966,2385820.0
21,1967,2474875.0
21,1968,2592178.0
21,1969,2893294.0
21,1970,2996532.0
21,1971,2584839.0
21,1972,3038485.0
21,1973,3754170.0
21,1974,4850505.0
21,1975,4383858.0
21,1976,4926142.0
21,1977,4900857.0
21,1978,4008323.0
21,1979,5187179.0
21,1980,6213113.0
21,1981,3800281.0
21,1982,5545921.0
21,1983,5325244.0
21,1984,2190012.0
21,1985,8603712.0
21,1986,3600100.0
21,1987,5583614.0
21,1988,7193431.0
21,1989,9188962.0
21,1990,6127951.0
21,1991,8021230.0
21,1992,8076850.0
21,1993,4823128.0
21,1994,3666628.0
21,1995,8429836.0
21,1996,9834253.0
21,1997,11926831.0
21,1998,9280397.0
21,1999,11920059.0
21,2000,9807680.0
21,2001,4237241.0
21,2002,9114699.0
21,2003,6622133.0
21,2004,8224071.0
21,2005,7149940.0
21,2006,8063284.0
21,2007,8093460.0
21,2008,9468602.0
21,2009,10220557.0
21,2010,12214366.0
21,2011,13585167.0
21,2012,8012954.0
21,2013,5105301.0
26,1961,490.0
26,1962,480.0
26,1963,560.0
26,1964,570.0
26,1965,600.0
26,1966,636.0
26,1967,657.0
26,1968,634.0
26,1969,694.0
26,1970,802.0
26,1971,875.0
26,1972,842.0
26,1973,736.0
26,1974,645.0
26,1975,886.0
26,1976,1027.0
26,1977,1202.0
26,1978,1205.0
26,1979,1224.0
26,1980,1318.0
26,1981,1512.0
26,1982,1659.0
26,1983,1749.0
26,1984,1938.0
26,1985,1922.0
26,1986,5373.0
26,1987,4110.0
26,1988,3653.0
26,1989,4560.0
26,1990,4457.0
26,1991,5288.0
26,1992,10189.0
26,1993,8067.0
26,1994,12491.0
26,1995,7206.0
26,1996,8158.0
26,1997,8241.0
26,1998,7438.0
26,1999,8040.0
26,2000,4567.0
26,2001,8274.0
26,2002,9207.0
26,2003,8908.0
26,2004,7095.0
26,2005,9648.0
26,2006,6335.0
26,2007,8819.0
26,2008,8158.0
26,2009,5835.0
26,2010,7531.0
26,2011,7279.0
26,2012,7776.0
26,2013,7116.0
27,1961,950.0
27,1962,1363.0
27,1963,2285.0
27,1964,5064.0
27,1965,4770.0
27,1966,3817.0
27,1967,7739.0
27,1968,15301.0
27,1969,13281.0
27,1970,7836.0
27,1971,10840.0
27,1972,12811.0
27,1973,16352.0
27,1974,12384.0
27,1975,18353.0
27,1976,14074.0
27,1977,17426.0
27,1978,6197.0
27,1979,5379.0
27,1980,19549.0
27,1981,21349.0
27,1982,29582.0
27,1983,24200.0
27,1984,28451.0
27,1985,27281.0
27,1986,25481.0
27,1987,16654.0
27,1988,25922.0
27,1989,19872.0
27,1990,13339.0
27,1991,3228.0
27,1992,26453.0
27,1993,47080.0
27,1994,41557.0
27,1995,45658.0
27,1996,22733.0
27,1997,21811.0
27,1998,28339.0
27,1999,46149.0
27,2000,36008.0
27,2001,36366.0
27,2002,35081.0
27,2003,38165.0
27,2004,35671.0
27,2005,41687.0
27,2006,46345.0
27,2007,46967.0
27,2008,35041.0
27,2009,43611.0
27,2010,46865.0
27,2011,47938.0
27,2012,50084.0
27,2013,54945.0
233,1961,910.0
233,1962,640.0
233,1963,800.0
233,1964,480.0
233,1965,400.0
233,1966,659.0
233,1967,427.0
233,1968,340.0
233,1969,347.0
233,1970,350.0
233,1971,435.0
233,1972,458.0
233,1973,379.0
233,1974,414.0
233,1975,720.0
233,1976,266.0
233,1977,274.0
233,1978,276.0
233,1979,238.0
233,1980,356.0
233,1981,247.0
233,1982,99.0
233,1983,279.0
233,1984,347.0
233,1985,185.0
233,1986,485.0
233,1987,718.0
233,1988,553.0
233,1989,670.0
233,1990,684.0
233,1991,748.0
233,1992,751.0
233,1993,794.0
233,1994,761.0
233,1995,704.0
233,1996,881.0
233,1997,1360.0
233,1998,945.0
233,1999,1419.0
233,2000,2061.0
233,2001,1831.0
233,2002,1304.0
233,2003,1213.0
233,2004,1860.0
233,2005,1711.0
233,2006,1461.0
233,2007,1597.0
233,2008,1430.0
233,2009,2726.0
233,2010,8815.0
233,2011,7221.0
233,2012,7639.0
233,2013,3465.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,4.0
35,1970,2.0
35,1971,4.0
35,1972,8.0
35,1973,22.0
35,1974,34.0
35,1975,30.0
35,1976,30.0
35,1977,10.0
35,1978,7.0
35,1979,0.0
35,1980,19.0
35,1981,62.0
35,1982,0.0
35,1983,37.0
35,1984,147.0
35,1985,349.0
35,1986,48.0
35,1987,100.0
35,1988,78.0
35,1989,222.0
35,1990,248.0
35,1991,286.0
35,1992,287.0
35,1993,565.0
35,1994,741.0
35,1995,989.0
35,1996,1158.0
35,1997,1100.0
35,1998,1641.0
35,1999,1294.0
35,2000,1472.0
35,2001,1687.0
35,2002,1273.0
35,2003,1528.0
35,2004,1441.0
35,2005,2333.0
35,2006,5215.0
35,2007,5228.0
35,2008,6418.0
35,2009,7202.0
35,2010,9275.0
35,2011,7286.0
35,2012,6737.0
35,2013,6557.0
115,1961,38000.0
115,1962,21000.0
115,1963,31000.0
115,1964,35000.0
115,1965,40000.0
115,1966,45000.0
115,1967,23800.0
115,1968,20000.0
115,1969,32227.0
115,1970,34932.0
115,1971,27850.0
115,1972,25047.0
115,1973,30829.0
115,1974,32684.0
115,1975,30000.0
115,1976,32000.0
115,1977,32000.0
115,1978,28000.0
115,1979,20000.0
115,1980,22000.0
115,1981,23000.0
115,1982,25000.0
115,1983,30000.0
115,1984,33000.0
115,1985,36000.0
115,1986,38000.0
115,1987,40000.0
115,1988,41000.0
115,1989,42000.0
115,1990,43000.0
115,1991,45000.0
115,1992,46000.0
115,1993,47000.0
115,1994,48500.0
115,1995,50042.0
115,1996,60042.0
115,1997,62268.0
115,1998,63150.0
115,1999,63090.0
115,2000,64649.0
115,2001,65220.0
115,2002,65536.0
115,2003,65424.0
115,2004,65593.0
115,2005,66897.0
115,2006,68762.0
115,2007,72975.0
115,2008,71072.0
115,2009,70752.0
115,2010,65162.0
115,2011,58970.0
115,2012,68917.0
115,2013,70404.0
32,1961,0.0
32,1962,148.0
32,1963,0.0
32,1964,0.0
32,1965,1.0
32,1966,69.0
32,1967,33.0
32,1968,17.0
32,1969,14.0
32,1970,27.0
32,1971,20.0
32,1972,37.0
32,1973,19.0
32,1974,35.0
32,1975,38.0
32,1976,27.0
32,1977,43.0
32,1978,35.0
32,1979,40.0
32,1980,24.0
32,1981,55.0
32,1982,63.0
32,1983,75.0
32,1984,90.0
32,1985,97.0
32,1986,70.0
32,1987,395.0
32,1988,354.0
32,1989,263.0
32,1990,128.0
32,1991,36.0
32,1992,10.0
32,1993,557.0
32,1994,389.0
32,1995,561.0
32,1996,506.0
32,1997,644.0
32,1998,732.0
32,1999,400.0
32,2000,552.0
32,2001,865.0
32,2002,1263.0
32,2003,1830.0
32,2004,1523.0
32,2005,1757.0
32,2006,1505.0
32,2007,537.0
32,2008,140.0
32,2009,825.0
32,2010,-202.0
32,2011,1043.0
32,2012,1704.0
32,2013,1715.0
33,1961,602324.0
33,1962,619929.0
33,1963,541639.0
33,1964,491102.0
33,1965,488746.0
33,1966,445971.0
33,1967,517735.0
33,1968,486114.0
33,1969,515006.0
33,1970,509285.0
33,1971,580009.0
33,1972,620308.0
33,1973,693079.0
33,1974,732997.0
33,1975,887523.0
33,1976,983379.0
33,1977,983504.0
33,1978,1075741.0
33,1979,1100837.0
33,1980,1184298.0
33,1981,1300455.0
33,1982,1144538.0
33,1983,1167128.0
33,1984,1168836.0
33,1985,1059091.0
33,1986,1159293.0
33,1987,1208276.0
33,1988,1084972.0
33,1989,1124274.0
33,1990,993556.0
33,1991,1027833.0
33,1992,1059343.0
33,1993,1176492.0
33,1994,1336041.0
33,1995,1370310.0
33,1996,1488547.0
33,1997,1604728.0
33,1998,1556737.0
33,1999,1540752.0
33,2000,1622809.0
33,2001,1607203.0
33,2002,1550323.0
33,2003,1532536.0
33,2004,1524952.0
33,2005,1605032.0
33,2006,1599645.0
33,2007,1827087.0
33,2008,1553580.0
33,2009,1590629.0
