geo,year,karite_nuts_sheanuts_gross_production_value_constant_2004_2006_million_us_vop
107,2005,3.3368349999999998
107,2006,3.446961
107,2007,3.5607870000000004
107,2008,3.588658
107,2009,3.6774489999999997
107,2010,4.024106
107,2011,3.9840269999999998
107,2012,3.926051
107,2013,3.842888
107,2014,3.9328760000000003
81,1961,4.8350800000000005
81,1962,4.8350800000000005
81,1963,4.8350800000000005
81,1964,7.252619999999999
81,1965,6.694727
81,1966,6.694727
81,1967,7.8105139999999995
81,1968,7.8105139999999995
81,1969,8.182444
81,1970,8.182444
81,1971,8.182444
81,1972,7.438585000000001
81,1973,7.438585000000001
81,1974,7.8105139999999995
81,1975,8.926302
81,1976,7.8105139999999995
81,1977,8.182444
81,1978,8.182444
81,1979,8.182444
81,1980,8.182444
81,1981,8.368408
81,1982,8.554373
81,1983,10.228055
81,1984,9.298231
81,1985,10.228055
81,1986,11.715772
81,1987,9.298231
81,1988,12.087701
81,1989,9.298231
81,1990,9.670161
81,1991,9.679135
81,1992,9.298231
81,1993,9.798621
81,1994,10.228055
81,1995,9.670161
81,1996,10.228055
81,1997,10.087553999999999
81,1998,9.856125
81,1999,9.670161
81,2000,12.087701
81,2001,11.369011
81,2002,11.157878
81,2003,12.087701
81,2004,11.448414999999999
81,2005,11.324259
81,2006,9.736941999999999
81,2007,9.104460000000001
81,2008,7.267879
81,2009,6.966013
81,2010,6.656275999999999
81,2011,6.072675
81,2012,6.194482
81,2013,6.25399
81,2014,6.3785870000000005
133,1961,6.155342
133,1962,6.24455
133,1963,6.333758
133,1964,6.467569999999999
133,1965,6.601382000000001
133,1966,6.824400999999999
133,1967,6.958213000000001
133,1968,7.136628999999999
133,1969,7.225836999999999
133,1970,7.315045
133,1971,7.404253
133,1972,7.136628999999999
133,1973,7.315045
133,1974,6.958213000000001
133,1975,6.958213000000001
133,1976,7.315045
133,1977,7.761083999999999
133,1978,7.582667999999999
133,1979,8.028708
133,1980,7.582667999999999
133,1981,7.582667999999999
133,1982,7.582667999999999
133,1983,7.582667999999999
133,1984,7.582667999999999
133,1985,7.582667999999999
133,1986,7.582667999999999
133,1987,7.582667999999999
133,1988,7.582667999999999
133,1989,7.582667999999999
133,1990,8.915791
133,1991,13.321751
133,1992,13.349515
133,1993,13.377279000000001
133,1994,13.405042000000002
133,1995,13.432806
133,1996,13.46057
133,1997,13.488334
133,1998,13.516098000000001
133,1999,13.543860999999998
133,2000,13.571625
133,2001,13.599389000000002
133,2002,13.627153
133,2003,13.654917000000001
133,2004,13.60276
133,2005,9.070996000000001
133,2006,4.764324
133,2007,16.253851
133,2008,16.949494
133,2009,15.015123999999998
133,2010,15.338867
133,2011,18.555235
133,2012,18.733651000000002
133,2013,17.395533
133,2014,4.367617
159,1961,27.695214
159,1962,35.901204
159,1963,52.313183
159,1964,36.926953000000005
159,1965,55.390429000000005
159,1966,42.055696000000005
159,1967,67.699413
159,1968,60.519172
159,1969,68.725162
159,1970,68.725162
159,1971,71.802408
159,1972,76.931151
159,1973,81.03414599999999
159,1974,85.137141
159,1975,90.265884
159,1976,94.368879
159,1977,98.471873
159,1978,102.57486800000001
159,1979,107.703612
159,1980,112.832355
159,1981,118.986847
159,1982,125.14133899999999
159,1983,100.523371
159,1984,101.54911899999999
159,1985,102.57486800000001
159,1986,105.65211399999998
159,1987,106.67786299999999
159,1988,111.806606
159,1989,258.488668
159,1990,296.441369
159,1991,334.39407
159,1992,339.52281400000004
159,1993,344.65155699999997
159,1994,362.089285
159,1995,393.887494
159,1996,376.449766
159,1997,377.475515
159,1998,377.475515
159,1999,378.501264
159,2000,378.501264
159,2001,379.527012
159,2002,380.552761
159,2003,420.55695999999995
159,2004,424.659954
159,2005,420.494447
159,2006,425.468616
159,2007,435.94319
159,2008,394.60448399999996
159,2009,341.338389
159,2010,333.99402799999996
159,2011,335.409466
159,2012,371.130513
159,2013,368.497944
159,2014,368.982366
217,1961,0.1464
217,1962,0.1464
217,1963,0.2928
217,1964,0.2928
217,1965,0.1464
217,1966,0.4392
217,1967,0.1464
217,1968,0.4392
217,1969,0.4392
217,1970,0.4392
217,1971,0.666705
217,1972,0.6588
217,1973,0.650162
217,1974,0.732
217,1975,0.789828
217,1976,0.732
217,1977,0.982197
217,1978,0.732
217,1979,0.7451760000000001
217,1980,1.356396
217,1981,0.9293469999999999
217,1982,0.644599
217,1983,1.8676240000000002
217,1984,0.13702999999999999
217,1985,3.056538
217,1986,0.654115
217,1987,2.443708
217,1988,1.3176
217,1989,0.618833
217,1990,0.9363739999999999
217,1991,0.4392
217,1992,1.464
217,1993,0.9516
217,1994,1.0248
217,1995,1.247328
217,1996,0.366585
217,1997,0.9516
217,1998,1.0248
217,1999,0.9516
217,2000,1.2444
217,2001,1.1712
217,2002,1.228046
217,2003,1.27237
217,2004,1.3135
217,2005,1.3176
217,2006,1.36152
217,2007,1.7567990000000002
217,2008,1.5372
217,2009,1.59576
217,2010,1.647
217,2011,1.63968
217,2012,1.7567990000000002
217,2013,1.873919
217,2014,1.799577
5000,1961,42.961777000000005
5000,1962,50.861208000000005
5000,1963,67.113029
5000,1964,55.637530000000005
5000,1965,72.86373499999999
5000,1966,60.588289
5000,1967,86.262473
5000,1968,80.36936
5000,1969,89.29603
5000,1970,89.385238
5000,1971,92.630075
5000,1972,96.703571
5000,1973,100.976344
5000,1974,104.90383
5000,1975,111.94753899999999
5000,1976,119.06666499999999
5000,1977,121.70405
5000,1978,124.067203
5000,1979,130.964969
5000,1980,139.016069
5000,1981,146.88364099999998
5000,1982,150.750874
5000,1983,131.286398
5000,1984,130.08903899999999
5000,1985,146.654357
5000,1986,135.64076799999998
5000,1987,137.38558600000002
5000,1988,142.82695
5000,1989,289.109113
5000,1990,327.22204
5000,1991,368.183228
5000,1992,373.321815
5000,1993,377.331975
5000,1994,396.122894
5000,1995,430.197446
5000,1996,409.595664
5000,1997,412.965188
5000,1998,412.302634
5000,1999,413.104288
5000,2000,415.778933
5000,2001,415.882156
5000,2002,416.48916
5000,2003,457.343039
5000,2004,460.74925099999996
5000,2005,452.682276
5000,2006,451.64060599999993
5000,2007,473.256429
5000,2008,430.361885
5000,2009,374.772334
5000,2010,368.09147
5000,2011,371.075719
5000,2012,406.391744
5000,2013,402.31664
5000,2014,389.87369
5100,1961,42.961777000000005
5100,1962,50.861208000000005
5100,1963,67.113029
5100,1964,55.637530000000005
5100,1965,72.86373499999999
5100,1966,60.588289
5100,1967,86.262473
5100,1968,80.36936
5100,1969,89.29603
5100,1970,89.385238
5100,1971,92.630075
5100,1972,96.703571
5100,1973,100.976344
5100,1974,104.90383
5100,1975,111.94753899999999
5100,1976,119.06666499999999
5100,1977,121.70405
5100,1978,124.067203
5100,1979,130.964969
5100,1980,139.016069
5100,1981,146.88364099999998
5100,1982,150.750874
5100,1983,131.286398
5100,1984,130.08903899999999
5100,1985,146.654357
5100,1986,135.64076799999998
5100,1987,137.38558600000002
5100,1988,142.82695
5100,1989,289.109113
5100,1990,327.22204
5100,1991,368.183228
5100,1992,373.321815
5100,1993,377.331975
5100,1994,396.122894
5100,1995,430.197446
5100,1996,409.595664
5100,1997,412.965188
5100,1998,412.302634
5100,1999,413.104288
5100,2000,415.778933
5100,2001,415.882156
5100,2002,416.48916
5100,2003,457.343039
5100,2004,460.74925099999996
5100,2005,452.682276
5100,2006,451.64060599999993
5100,2007,473.256429
5100,2008,430.361885
5100,2009,374.772334
5100,2010,368.09147
5100,2011,371.075719
5100,2012,406.391744
5100,2013,402.31664
5100,2014,389.87369
5105,1961,42.961777000000005
5105,1962,50.861208000000005
5105,1963,67.113029
5105,1964,55.637530000000005
5105,1965,72.86373499999999
5105,1966,60.588289
5105,1967,86.262473
5105,1968,80.36936
5105,1969,89.29603
5105,1970,89.385238
5105,1971,92.630075
5105,1972,96.703571
5105,1973,100.976344
5105,1974,104.90383
5105,1975,111.94753899999999
5105,1976,119.06666499999999
5105,1977,121.70405
5105,1978,124.067203
5105,1979,130.964969
5105,1980,139.016069
5105,1981,146.88364099999998
5105,1982,150.750874
5105,1983,131.286398
5105,1984,130.08903899999999
5105,1985,146.654357
5105,1986,135.64076799999998
5105,1987,137.38558600000002
5105,1988,142.82695
5105,1989,289.109113
5105,1990,327.22204
5105,1991,368.183228
5105,1992,373.321815
5105,1993,377.331975
5105,1994,396.122894
5105,1995,430.197446
5105,1996,409.595664
5105,1997,412.965188
5105,1998,412.302634
5105,1999,413.104288
5105,2000,415.778933
5105,2001,415.882156
5105,2002,416.48916
5105,2003,457.343039
5105,2004,460.74925099999996
5105,2005,452.682276
5105,2006,451.64060599999993
5105,2007,473.256429
5105,2008,430.361885
5105,2009,374.772334
5105,2010,368.09147
5105,2011,371.075719
5105,2012,406.391744
5105,2013,402.31664
5105,2014,389.87369
5801,1961,10.061517
5801,1962,9.754959
5801,1963,9.594801
5801,1964,10.718028
5801,1965,10.408615
5801,1966,11.221259
5801,1967,10.567563999999999
5801,1968,11.731369
5801,1969,12.018460000000001
5801,1970,12.107667999999999
5801,1971,12.028616
5801,1972,12.148852
5801,1973,12.31863
5801,1974,11.647871
5801,1975,12.200406
5801,1976,15.96236
5801,1977,14.679768
5801,1978,12.508301
5801,1979,14.215663000000001
5801,1980,16.854379
5801,1981,18.406159
5801,1982,16.142583
5801,1983,17.365607999999998
5801,1984,17.613843
5801,1985,26.353482
5801,1986,16.881198
5801,1987,19.125823
5801,1988,17.579311999999998
5801,1989,20.159167999999998
5801,1990,18.576129
5801,1991,22.665681
5801,1992,23.005866
5801,1993,21.868216
5801,1994,21.365637
5801,1995,22.170001
5801,1996,20.753057000000002
5801,1997,21.425985
5801,1998,21.375429999999998
5801,1999,21.190547
5801,2000,21.382539
5801,2001,21.216932999999997
5801,2002,20.885013
5801,2003,21.482398999999997
5801,2004,21.410595999999998
5801,2005,17.526735000000002
5801,2006,12.988087
5801,2007,24.647992000000002
5801,2008,24.900864000000002
5801,2009,22.790483
5801,2010,23.41706
5801,2011,25.609551
5801,2012,25.140698
5801,2013,23.721817
5801,2014,10.579861
5802,1961,9.915117
5802,1962,9.608559
5802,1963,9.302002
5802,1964,10.425228
5802,1965,10.262215
5802,1966,10.782059
5802,1967,10.421164
5802,1968,11.29217
5802,1969,11.579260000000001
5802,1970,11.668467999999999
5802,1971,11.36191
5802,1972,11.490052
5802,1973,11.668467999999999
5802,1974,10.915871000000001
5802,1975,11.410578
5802,1976,15.230360000000001
5802,1977,13.697571
5802,1978,11.776301
5802,1979,13.470487
5802,1980,15.497983999999999
5802,1981,17.476813
5802,1982,15.497983999999999
5802,1983,15.497983999999999
5802,1984,17.476813
5802,1985,23.296944
5802,1986,16.227083
5802,1987,16.682115
5802,1988,16.261713
5802,1989,19.540335
5802,1990,17.639754
5802,1991,22.226481
5802,1992,21.541866
5802,1993,20.916617000000002
5802,1994,20.340838
5802,1995,20.922673
5802,1996,20.386471
5802,1997,20.474385
5802,1998,20.350631
5802,1999,20.238948
5802,2000,20.138139000000002
5802,2001,20.045733
5802,2002,19.656967
5802,2003,20.210028
5802,2004,20.097096
5802,2005,16.209135
5802,2006,11.626567
5802,2007,22.891192999999998
5802,2008,23.363664
5802,2009,21.194723
5802,2010,21.77006
5802,2011,23.969872
5802,2012,23.383899
5802,2013,21.847898
5802,2014,8.780285000000001
5815,1961,42.961777000000005
5815,1962,50.861208000000005
5815,1963,67.113029
5815,1964,55.637530000000005
5815,1965,72.86373499999999
5815,1966,60.588289
5815,1967,86.262473
5815,1968,80.36936
5815,1969,89.29603
5815,1970,89.385238
5815,1971,92.630075
5815,1972,96.703571
5815,1973,100.976344
5815,1974,104.90383
5815,1975,111.94753899999999
5815,1976,119.06666499999999
5815,1977,121.70405
5815,1978,124.067203
5815,1979,130.964969
5815,1980,139.016069
5815,1981,146.88364099999998
5815,1982,150.750874
5815,1983,131.286398
5815,1984,130.08903899999999
5815,1985,146.654357
5815,1986,135.64076799999998
5815,1987,137.38558600000002
5815,1988,142.82695
5815,1989,289.109113
5815,1990,327.22204
5815,1991,368.183228
5815,1992,373.321815
5815,1993,377.331975
5815,1994,396.122894
5815,1995,430.197446
5815,1996,409.595664
5815,1997,412.965188
5815,1998,412.302634
5815,1999,413.104288
5815,2000,415.778933
5815,2001,415.882156
5815,2002,416.48916
5815,2003,457.343039
5815,2004,460.74925099999996
5815,2005,452.682276
5815,2006,451.64060599999993
5815,2007,473.256429
5815,2008,430.361885
5815,2009,374.772334
5815,2010,368.09147
5815,2011,371.075719
5815,2012,406.391744
5815,2013,402.31664
5815,2014,389.87369
5817,1961,10.431482
5817,1962,10.124924
5817,1963,9.964766000000001
5817,1964,11.457957
5817,1965,10.77858
5817,1966,11.837867
5817,1967,10.752546
5817,1968,12.039672999999999
5817,1969,12.388425
5817,1970,12.477633
5817,1971,12.645224
5817,1972,12.333835
5817,1973,12.503613
5817,1974,11.956175
5817,1975,12.755353
5817,1976,16.887272
5817,1977,15.049732999999998
5817,1978,13.309891
5817,1979,15.078914000000001
5817,1980,18.00127
5817,1981,19.528385999999998
5817,1982,17.055162
5817,1983,20.534972
5817,1984,19.241688
5817,1985,33.851434000000005
5817,1986,18.272882
5817,1987,21.409492
5817,1988,18.932643
5817,1989,21.322214000000002
5817,1990,21.11051
5817,1991,24.110023
5817,1992,24.500770000000003
5817,1993,22.881795999999998
5817,1994,23.805555
5817,1995,26.639792
5817,1996,22.917842999999998
5817,1997,25.402119
5817,1998,24.970994
5817,1999,24.932864000000002
5817,2000,25.189969
5817,2001,24.986133
5817,2002,24.778522
5817,2003,24.698379
5817,2004,24.640881
5817,2005,20.863570000000003
5817,2006,16.435048000000002
5817,2007,28.208778999999996
5817,2008,28.489521999999997
5817,2009,26.467932
5817,2010,27.441166
5817,2011,29.593578000000004
5817,2012,29.066748999999998
5817,2013,27.564705
5817,2014,14.512737
