geo,year,watermelons_net_production_value_constant_2004_2006_1000_i_vop
1,1997,6951.33738
1,1998,6778.1805
1,1999,9899.5611
1,2000,5906.016636
1,2001,6128.500443
1,2002,10041.048498
1,2003,12908.959323000001
1,2004,12633.6171
1,2005,13180.200462
1,2006,15098.254665
1,2007,23077.938858
1,2008,20377.830719999998
1,2009,24174.864909
1,2010,14821.545413999998
1,2011,20229.622101
1,2012,22940.780382
1,2013,23282.423463
1,2014,27578.65071
10,1961,1503.7308
10,1962,1503.7308
10,1963,1566.38625
10,1964,1629.0417
10,1965,1566.38625
10,1966,1629.0417
10,1967,2004.9744
10,1968,2130.2853
10,1969,2069.338635
10,1970,1831.589682
10,1971,2119.0073190000003
10,1972,2791.0155
10,1973,2618.314296
10,1974,2348.895861
10,1975,2267.215938
10,1976,2225.635503
10,1977,2947.198449
10,1978,3425.430411
10,1979,3293.170452
10,1980,3354.572793
10,1981,2320.53003
10,1982,2671.628388
10,1983,4281.873453
10,1984,4129.221993
10,1985,4766.712717
10,1986,5019.27114
10,1987,5002.411128
10,1988,5517.211089
10,1989,5759.972478
10,1990,5903.28258
10,1991,6735.346956
10,1992,6538.039248
10,1993,7022.536755
10,1994,7718.8096829999995
10,1995,8232.128697
10,1996,9031.384401000001
10,1997,9871.992702
10,1998,9211.148583
10,1999,7558.069973999999
10,2000,9700.430688
10,2001,12057.414798
10,2002,11356.129434
10,2003,12639.882645
10,2004,14453.700963
10,2005,12343.351488
10,2006,15239.969900999999
10,2007,15591.068259
10,2008,17331.750579
10,2009,14936.147928
10,2010,16038.976068
10,2011,15449.466942
10,2012,17315.25846
10,2013,18197.648898
10,2014,18717.217630000003
11,2003,54.225443999999996
11,2004,51.833145
11,2005,57.415176
11,2006,42.605706
11,2007,45.681519
11,2008,55.706391
11,2009,36.112322999999996
11,2010,51.833145
11,2011,58.78220400000001
11,2012,74.730864
11,2013,73.079038
11,2014,72.475268
52,1992,1766.314095
52,1993,2903.271283
52,1994,3557.445444
52,1995,2826.985424
52,1996,5840.558779
52,1997,6459.406658
52,1998,8941.604837
52,1999,23260.966819
52,2000,29624.362544
52,2001,32610.868744
52,2002,37077.683998
52,2003,40193.249033
52,2004,40192.206674
52,2005,37383.545120999996
52,2006,37205.9454
52,2007,44155.346157
52,2008,30480.509397
52,2009,30634.755723000002
52,2010,33634.470831
52,2011,36676.677726
52,2012,31926.255426
52,2013,32516.811522000004
52,2014,37186.807007999996
13,1974,1.253109
13,1975,2.961894
13,1976,3.873246
13,1977,3.873246
13,1978,5.809869
13,1979,10.822305
13,1980,10.25271
13,1981,10.25271
13,1982,10.25271
13,1983,10.25271
13,1984,10.25271
13,1985,9.11352
13,1986,15.94866
13,1987,13.670279999999998
13,1988,14.809470000000001
13,1989,13.670279999999998
13,1990,10.25271
13,1991,9.683114999999999
13,1992,8.543925
13,1993,9.683114999999999
13,1994,7.4047350000000005
13,1995,6.2655449999999995
13,1996,7.632573
13,1997,10.822305
13,1998,10.366629
13,1999,6.151626
13,2000,3.645408
13,2001,3.987165
13,2002,5.4681120000000005
13,2003,1.822704
13,2004,2.7340560000000003
13,2005,2.847975
13,2006,37.479351
13,2007,40.327326
13,2008,17.657445000000003
13,2009,20.391501
13,2010,21.523508
13,2011,21.35272
13,2012,23.926369
13,2013,24.918685999999997
13,2014,25.911004000000002
23,1989,64.022478
23,1990,41.466516
23,1991,214.281639
23,1992,318.061848
23,1993,319.542795
23,1994,64.136397
23,1995,72.110727
23,1996,120.868059
23,1997,93.41358000000001
23,1998,158.91700500000002
23,1999,142.17091200000002
23,2000,198.446898
23,2001,232.622598
23,2002,236.381925
23,2003,196.396356
23,2004,173.384718
23,2005,146.271996
23,2006,227.49624300000002
23,2007,131.804283
23,2008,131.804283
23,2009,223.964754
23,2010,169.119516
23,2011,114.48859499999999
23,2012,122.121168
23,2013,110.84318700000001
23,2014,155.95511100000002
19,1980,498.96522000000004
19,1981,576.999735
19,1982,573.582165
19,1983,633.9592349999999
19,1984,1064.8008929999999
19,1985,1197.1747710000002
19,1986,1304.942145
19,1987,1422.392634
19,1988,601.036644
19,1989,1794.22425
19,1990,1872.8283600000002
19,1991,2016.594138
19,1992,2032.884555
19,1993,2114.906235
19,1994,2124.58935
19,1995,2165.6001899999997
19,1996,2392.299
19,1997,2427.6138899999996
19,1998,2427.6138899999996
19,1999,2552.696952
19,2000,2574.5694
19,2001,2575.7085899999997
19,2002,2576.278185
19,2003,2575.936428
19,2004,2050.542
19,2005,1367.028
19,2006,911.352
19,2007,570.620271
19,2008,585.201903
19,2009,1757.086656
19,2010,1991.2865760000002
19,2011,2100.346817
19,2012,2193.932723
19,2013,2182.612743
19,2014,2291.0347420000003
80,1992,744.802422
80,1993,478.4598
80,1994,341.757
80,1995,239.2299
80,1996,239.2299
80,1997,341.757
80,1998,1594.866
80,1999,3417.57
80,2000,6265.545
80,2001,8863.809551999999
80,2002,5468.112
80,2003,2225.635503
80,2004,2506.218
80,2005,2050.542
80,2006,1936.623
80,2007,1708.785
80,2008,1594.866
80,2009,1423.9875
80,2010,1303.095862
80,2011,1402.3428900000001
80,2012,2130.057462
80,2013,2144.866932
80,2014,1622.776155
21,1961,27494.692407
21,1962,27357.64785
21,1963,26977.955823
21,1964,28108.487979
21,1965,26978.639337
21,1966,28411.284681
21,1967,32568.416829
21,1968,35556.39828
21,1969,33141.201561
21,1970,28177.522893
21,1971,34239.950316
21,1972,32480.585280000003
21,1973,32660.691219
21,1974,30153.903624000002
21,1975,31140.214325999998
21,1976,25276.689477
21,1977,27001.878813
21,1978,31806.298719
21,1979,32393.437244999997
21,1980,33584.46039
21,1981,32407.449281999998
21,1982,38690.30997
21,1983,37650.685176
21,1984,40379.956578
21,1985,38152.726209
21,1986,39173.554368
21,1987,47314.206108
21,1988,53360.912709
21,1989,51204.084281999996
21,1990,49805.614638
21,1991,49264.841145
21,1992,45160.795250999996
21,1993,50292.618363
21,1994,51031.496997
21,1995,86947.081884
21,1996,68190.432453
21,1997,71168.844708
21,1998,68190.432453
21,1999,74851.61813999999
21,2000,77506.386516
21,2001,102527.1
21,2002,169868.03847
21,2003,217106.8302
21,2004,195871.417248
21,2005,186534.160332
21,2006,221790.26812800003
21,2007,238390.08913200002
21,2008,227291.87231399998
21,2009,235261.759473
21,2010,233867.504832
21,2011,250465.047456
21,2012,236899.91469299997
21,2013,246463.870419
21,2014,247369.184712
26,1990,2.7340560000000003
26,1991,3.873246
26,1992,3.075813
26,1993,5.69595
26,1994,6.037707
26,1995,7.518654
26,1996,8.430006
26,1997,8.316087
26,1998,7.97433
26,1999,8.771763
26,2000,11.050142999999998
26,2001,11.164062
26,2002,11.961495
26,2003,12.986766000000001
26,2004,8.999601
26,2005,11.505819
26,2006,11.990642999999999
26,2007,12.303252
26,2008,12.079499
26,2009,12.078894
26,2010,12.439467
26,2011,12.66841
26,2012,12.641014
26,2013,12.777228
26,2014,12.913441
27,1961,19526.286195
27,1962,24164.042604
27,1963,32746.358307
27,1964,35798.362236
27,1965,18854.847609
27,1966,45790.311645
27,1967,36123.373143000004
27,1968,16380.071253
27,1969,17747.327091
27,1970,20229.394263
27,1971,24299.378376
27,1972,22516.659945
27,1973,22519.963596
27,1974,22964.475534
27,1975,24125.310144
27,1976,18697.639389
27,1977,27585.144093
27,1978,31681.101738
27,1979,40454.003928
27,1980,29652.887862
27,1981,34190.851227
27,1982,40056.882294
27,1983,24368.299371
27,1984,30058.325582999998
27,1985,28463.573502
27,1986,30444.966669
27,1987,39525.791916
27,1988,33951.963083999995
27,1989,5629.87698
27,1990,18545.101848
27,1991,19253.108433
27,1992,22233.799068
27,1993,20569.784235
27,1994,25847.993262
27,1995,27514.742151
27,1996,20172.662601
27,1997,21737.112228
27,1998,23713.834716
27,1999,27743.605422000004
27,2000,20884.314594
27,2001,13139.987055
27,2002,14676.184769999998
27,2003,16193.927607
27,2004,10655.071908
27,2005,7896.637242
27,2006,15700.544418000001
27,2007,7138.961973
27,2008,6874.783812000001
27,2009,8618.314107
27,2010,6927.186551999999
27,2011,8334.655797
27,2012,7221.097572
27,2013,7877.840606999999
27,2014,3276.1965210000003
35,1987,17.08785
35,1988,22.7838
35,1989,25.062179999999998
35,1990,17.999202
35,1991,11.961495
35,1992,28.47975
35,1993,18.796635000000002
35,1994,17.08785
35,1995,13.670279999999998
35,1996,8.543925
35,1997,19.340457
35,1998,8.854232000000001
35,1999,9.001102000000001
35,2000,138.98118
35,2001,144.67713
35,2002,145.246725
35,2003,153.79065
35,2004,153.79065
35,2005,162.90417
35,2006,159.4866
35,2007,165.18255
35,2008,174.29607
35,2009,170.8785
35,2010,187.623605
35,2011,248.913015
35,2012,142.626588
35,2013,145.588482
35,2014,175.093503
32,1990,569.595
32,1991,797.433
32,1992,1025.271
32,1993,1253.109
32,1994,1480.947
32,1995,1708.785
32,1996,1936.623
32,1997,2164.461
32,1998,2620.137
32,1999,3131.63331
32,2000,3149.518593
32,2001,3149.518593
32,2002,3347.851572
32,2003,3451.631781
32,2004,3558.601722
32,2005,3493.4400539999997
32,2006,3792.5913479999995
32,2007,4295.429814
32,2008,4375.970547
32,2009,4612.124634000001
32,2010,5072.471313
32,2011,5253.146847
32,2012,5708.253252
32,2013,5498.414454
32,2014,5625.730328000001
33,1996,158.34741
33,1997,184.54878
33,1998,135.56361
33,1999,228.97718999999998
33,2000,179.99202
33,2001,194.80149
33,2002,314.41643999999997
33,2003,346.31376
33,2004,483.01655999999997
33,2005,444.2841
33,2006,1016.1574800000001
33,2007,1089.06564
33,2008,1142.60757
33,2009,1657.407531
33,2010,2131.652328
33,2011,2056.693626
33,2012,2614.0992929999998
33,2013,2614.213212
33,2014,3081.281112
40,1961,14239.875
40,1962,14809.47
40,1963,15379.065
40,1964,15948.66
40,1965,16543.886775
40,1966,17087.85
40,1967,17315.688
40,1968,17657.445
40,1969,17999.202
40,1970,18227.04
40,1971,18227.04
40,1972,17657.445
40,1973,17087.85
40,1974,17657.445
40,1975,18227.04
40,1976,20505.42
40,1977,23922.99
40,1978,26201.37
40,1979,27796.236
40,1980,28479.75
40,1981,27340.56
40,1982,26201.37
40,1983,20505.42
40,1984,15601.20705
40,1985,11997.94908
40,1986,11391.9
40,1987,10569.40482
40,1988,9832.462809
40,1989,7888.435073999999
40,1990,9085.495926000001
40,1991,8305.720371
40,1992,9399.45669
40,1993,9536.387328
40,1994,11370.027552
40,1995,9683.115
40,1996,8543.925
40,1997,7974.33
40,1998,7162.8849629999995
40,1999,7404.735
40,2000,8543.925
40,2001,9113.52
40,2002,9398.3175
40,2003,8316.087
40,2004,7746.492
40,2005,7404.735
40,2006,6493.383
40,2007,5354.193
40,2008,5502.2877
40,2009,5730.1257
40,2010,5946.5718
40,2011,6458.448617
40,2012,6265.545
40,2013,6425.012957
40,2014,5590.243521
351,1961,709015.793421
351,1962,712399.529478
351,1963,638945.4696300001
351,1964,568187.302917
351,1965,593213.712351
351,1966,596156.467959
351,1967,605743.549242
351,1968,627468.5860560001
351,1969,653503.406478
351,1970,502991.459217
351,1971,558660.940461
351,1972,486744.787113
351,1973,545803.2446880001
351,1974,540537.338913
351,1975,562975.9643430001
351,1976,567405.2489819999
351,1977,589272.684546
351,1978,619938.654075
351,1979,617411.474979
351,1980,594077.3322899999
351,1981,682777.627584
351,1982,679952.436384
351,1983,761423.318019
351,1984,849659.393388
351,1985,1320266.642799
351,1986,1382202.694314
351,1987,1534388.846463
351,1988,1579495.262479
351,1989,1379318.504464
351,1990,1187075.9769610001
351,1991,1251973.569327
351,1992,1575168.550507
351,1993,1879725.631423
351,1994,1884388.894296
351,1995,2039338.003695
351,1996,2579234.5938
351,1997,3789691.0044360003
351,1998,3875569.816593
351,1999,5039613.0634510005
351,2000,5610234.834537
351,2001,6225495.767367
351,2002,6716440.998632
351,2003,6315205.009068
351,2004,6259996.506754
351,2005,6505303.353153
351,2006,6802314.667346
351,2007,6383639.279445
351,2008,6461540.019363
351,2009,6663972.56724
351,2010,7012568.728581
351,2011,7086961.378462
351,2012,7678037.89063
351,2013,7917007.349012
351,2014,8122389.852178
41,1961,703449.825
41,1962,705614.286
41,1963,629858.151
41,1964,557348.7075
41,1965,584404.47
41,1966,586568.931
41,1967,595226.775
41,1968,616871.385
41,1969,638515.995
41,1970,477263.6505
41,1971,527046.2535
41,1972,462112.4235
41,1973,516223.9485
41,1974,521635.101
41,1975,538950.789
41,1976,538950.789
41,1977,556266.477
41,1978,595226.775
41,1979,581698.89375
41,1980,555184.2465
41,1981,647714.95425
41,1982,647714.95425
41,1983,735916.74
41,1984,822495.18
41,1985,1287854.295
41,1986,1341965.82
41,1987,1493475.17937
41,1988,1536766.41004
41,1989,1341965.261797
41,1990,1157984.368012
41,1991,1212097.590405
41,1992,1536766.455608
41,1993,1839788.0223220002
41,1994,1850612.9360669998
41,1995,2004280.2288779998
41,1996,2540684.290281
41,1997,3755514.84876
41,1998,3840181.676676
41,1999,4996063.424617
41,2000,5569809.993873
41,2001,6187893.156009
41,2002,6666967.230041
41,2003,6276937.452507
41,2004,6224118.287299
41,2005,6481096.932681
41,2006,6775393.101428
41,2007,6358489.040058
41,2008,6438383.134637999
41,2009,6639181.628379
41,2010,6986831.578505999
41,2011,7058864.054544999
41,2012,7650347.941057
41,2013,7892777.916902
41,2014,8098315.349908
214,1961,5565.9684210000005
214,1962,6785.243478
214,1963,9087.31863
214,1964,10838.595417
214,1965,8809.242351
214,1966,9587.536959000001
214,1967,10516.774242
214,1968,10597.201056
214,1969,14987.411478
214,1970,25727.808717
214,1971,31614.686961000003
214,1972,24632.363612999998
214,1973,29579.296188
214,1974,18902.237913
214,1975,24025.175343
214,1976,28454.459982
214,1977,33006.207546
214,1978,24711.879075
214,1979,35712.581229
214,1980,38893.08579
214,1981,35062.673334
214,1982,32237.482133999998
214,1983,25506.578019
214,1984,27164.213388
214,1985,32412.347799
214,1986,40236.874314
214,1987,40913.667093000004
214,1988,42728.852439
214,1989,37353.242667
214,1990,29091.608949
214,1991,39875.978922
214,1992,38402.0949
214,1993,39937.609101
214,1994,33775.958229
214,1995,35057.774817000005
214,1996,38550.303519
214,1997,34176.155676
214,1998,35388.139917
214,1999,43549.638834
214,2000,40424.840663999996
214,2001,37602.611358
214,2002,49473.768591
214,2003,38267.556561000005
214,2004,35878.219455
214,2005,24206.420472
214,2006,26921.565918
214,2007,25150.239387
214,2008,23156.884725
214,2009,24790.938861000002
214,2010,25737.150075
214,2011,28097.323917
214,2012,27689.949573
214,2013,24229.432109999998
214,2014,24074.502269999997
44,1961,113.919
44,1962,113.919
44,1963,136.7028
44,1964,159.4866
44,1965,182.2704
44,1966,205.0542
44,1967,227.838
44,1968,250.6218
44,1969,273.4056
44,1970,296.1894
44,1971,318.9732
44,1972,341.757
44,1973,364.5408
44,1974,444.96761399999997
44,1975,135.56361
44,1976,637.9464
44,1977,669.84372
44,1978,717.6897
44,1979,765.53568
44,1980,845.27898
44,1981,848.69655
44,1982,854.3925
44,1983,865.7844
44,1984,877.1763
44,1985,2221.4205
44,1986,2154.777885
44,1987,2223.69888
44,1988,2039.1501
44,1989,3827.6784
44,1990,3594.600126
44,1991,6517.989504
44,1992,6434.600796
44,1993,6359.186418
44,1994,6379.464
44,1995,6254.30689
44,1996,6151.626
44,1997,4999.079011
44,1998,2847.975
44,1999,3202.26309
44,2000,6439.84107
44,2001,7338.66198
44,2002,8946.856503
44,2003,9432.607119
44,2004,10812.507966
44,2005,9794.983458
44,2006,10062.693108
44,2007,10154.511822
44,2008,10003.569147
44,2009,14448.005013
44,2010,11410.810554000002
44,2011,10588.657131
44,2012,12421.780264
44,2013,14551.921925
44,2014,21740.848771
47,1961,2.27838
47,1962,2.6201369999999997
47,1963,2.847975
47,1964,3.189732
47,1965,3.4175699999999996
47,1966,3.759327
47,1967,3.987165
47,1968,4.328922
47,1969,4.55676
47,1970,4.898517
47,1971,5.126355
47,1972,5.4681120000000005
47,1973,5.69595
47,1974,6.037707
47,1975,6.2655449999999995
47,1976,6.607302000000001
47,1977,6.835139999999999
47,1978,7.176897
47,1979,7.4047350000000005
47,1980,7.746492
47,1981,7.97433
47,1982,8.316087
47,1983,8.543925
47,1984,8.885682000000001
47,1985,9.11352
47,1986,9.455277
47,1987,9.683114999999999
47,1988,10.024872
47,1989,10.25271
47,1990,10.594467
47,1991,10.822305
47,1992,11.3919
47,1993,22.7838
47,1994,17.08785
47,1995,14.239875
47,1996,11.3919
47,1997,9.11352
47,1998,34.1757
47,1999,21.790171
47,2000,31.35853
47,2001,22.7838
47,2002,17.442555
47,2003,18.796635000000002
47,2004,5.69595
47,2005,5.818329
47,2006,5.700686
47,2007,8.543925
47,2008,10.813834
47,2009,10.455824
47,2010,10.221364999999999
47,2011,9.936736999999999
47,2012,6.835139999999999
47,2013,10.072072
47,2014,11.336267
48,1989,2278.38
48,1990,2847.975
48,1991,3417.57
48,1992,3987.165
48,1993,4556.76
48,1994,5126.355
48,1995,5695.95
48,1996,6265.545
48,1997,6835.14
48,1998,7404.735
48,1999,7974.33
48,2000,8739.523923
48,2001,8771.763
48,2002,8171.146373999999
48,2003,7705.918076000001
48,2004,7040.1942
48,2005,5307.030534
48,2006,5307.030534
48,2007,5345.079479999999
48,2008,5618.826837
48,2009,5546.943948
48,2010,6178.96656
48,2011,5955.913157999999
48,2012,7020.600132
48,2013,7480.035459000001
48,2014,5983.937232
98,1992,330.93469500000003
98,1993,444.261316
98,1994,961.71559
98,1995,1188.630846
98,1996,1665.7577939999999
98,1997,1814.946116
98,1998,4514.530227
98,1999,4009.060232
98,2000,3870.0790520000005
98,2001,3742.934056
98,2002,4181.442463
98,2003,2970.4721010000003
98,2004,1510.1102640000001
98,2005,2075.444693
98,2006,1805.342744
98,2007,1810.5146670000001
98,2008,2266.156491
98,2009,3230.0137579999996
98,2010,1515.0429570000001
98,2011,1447.3408949999998
98,2012,1317.484627
98,2013,2123.040052
98,2014,1882.0557989999998
49,1990,1913.8392
49,1991,1913.8392
49,1992,1917.370689
49,1993,1936.623
49,1994,1480.947
49,1995,1732.252314
49,1996,3455.391108
49,1997,4271.9625
49,1998,5290.626198
49,1999,5259.64023
49,2000,6247.887554999999
49,2001,7517.856567
49,2002,7347.661581
49,2003,8498.243481
49,2004,10353.528315000001
49,2005,9071.36997
49,2006,8186.105420999999
49,2007,7361.787537
49,2008,6877.403949
49,2009,7052.72529
49,2010,5924.357595
49,2011,6048.871062
49,2012,5564.94315
49,2013,7689.760337999999
49,2014,7215.629459999999
50,1961,1377.28071
50,1962,1157.41704
50,1963,2025.47982
50,1964,1736.1255600000002
50,1965,2685.184749
50,1966,2314.83408
50,1967,2546.3174879999997
50,1968,2662.059192
50,1969,2314.83408
50,1970,2199.092376
50,1971,2777.800896
50,1972,2546.3174879999997
50,1973,2314.83408
50,1974,2025.47982
50,1975,2314.83408
50,1976,2430.575784
50,1977,2199.092376
50,1978,2314.83408
50,1979,2893.5426
50,1980,2083.350672
50,1981,2314.83408
50,1982,2430.575784
50,1983,2118.8934
50,1984,2939.1102
50,1985,3645.408
50,1986,3417.57
50,1987,3189.732
50,1988,3189.732
50,1989,3531.489
50,1990,3417.57
50,1991,3645.408
50,1992,3303.651
50,1993,3417.57
50,1994,3303.651
50,1995,4101.084
50,1996,3873.246
50,1997,3930.2055
50,1998,4215.003
50,1999,4613.7195
50,2000,3417.57
50,2001,4215.003
50,2002,4499.8005
50,2003,4328.922
50,2004,3577.284438
50,2005,3827.6784
50,2006,3580.815927
50,2007,3338.96589
50,2008,2370.5404710000003
50,2009,2600.656851
50,2010,2578.442646
50,2011,2396.0583269999997
50,2012,2336.934366
50,2013,2271.772698
50,2014,2601.6821219999997
116,1961,1196.1495
116,1962,1367.028
116,1963,1253.109
116,1964,1367.028
116,1965,1367.028
116,1966,1423.9875
116,1967,1480.947
116,1968,1537.9065
116,1969,1594.866
116,1970,1651.8255
116,1971,3417.57
116,1972,3417.57
116,1973,3417.57
116,1974,3417.57
116,1975,3759.327
116,1976,3987.165
116,1977,4556.76
116,1978,5126.355
116,1979,5695.95
116,1980,6265.545
116,1981,6835.14
116,1982,7062.978
116,1983,7404.735
116,1984,7974.33
116,1985,8543.925
116,1986,9341.358
116,1987,9910.953
116,1988,10252.71
116,1989,10480.548
116,1990,10936.224
116,1991,11391.9
116,1992,11893.1436
116,1993,11961.495
116,1994,12531.09
116,1995,11391.9
116,1996,11673.694151
116,1997,11709.520746
116,1998,11733.657
116,1999,13100.685
116,2000,11847.576
116,2001,11961.495
116,2002,12303.252
116,2003,11816.683066
116,2004,11391.9
116,2005,12531.09
116,2006,11391.9
116,2007,11961.495
116,2008,12531.09
116,2009,13100.685
116,2010,11558.454418000001
116,2011,9797.034
116,2012,10252.71
116,2013,10252.71
116,2014,10571.058756
72,1961,0.569595
72,1962,0.569595
72,1963,0.569595
72,1964,0.6835140000000001
72,1965,0.6835140000000001
72,1966,0.6835140000000001
72,1967,0.6835140000000001
72,1968,0.797433
72,1969,0.797433
72,1970,0.797433
72,1971,0.797433
72,1972,0.797433
72,1973,0.911352
72,1974,0.911352
72,1975,0.911352
72,1976,0.911352
72,1977,0.911352
72,1978,0.911352
72,1979,1.13919
72,1980,2.27838
72,1981,3.4175699999999996
72,1982,4.55676
72,1983,6.2655449999999995
72,1984,6.835139999999999
72,1985,6.835139999999999
72,1986,7.4047350000000005
72,1987,7.860411
72,1988,8.657844
72,1989,5.809869
72,1990,6.2655449999999995
72,1991,6.644966
72,1992,6.692005
72,1993,6.740148
72,1994,6.789446000000001
72,1995,6.2655449999999995
72,1996,6.912197
72,1997,6.985633999999999
72,1998,6.835139999999999
72,1999,7.1071990000000005
72,2000,6.949058999999999
72,2001,9.11352
72,2002,7.97433
72,2003,8.885682000000001
72,2004,7.176897
72,2005,7.860411
72,2006,8.885682000000001
72,2007,5.69595
72,2008,7.509396000000001
72,2009,7.78045
72,2010,7.747198
72,2011,7.781246
72,2012,7.815294000000001
72,2013,7.849342
72,2014,7.8833899999999995
55,1983,5.69595
55,1984,9.11352
55,1985,11.3919
55,1986,17.08785
55,1987,23.353395000000003
55,1988,18.910554
55,1989,17.999202
55,1990,18.454878
55,1991,16.973931
55,1992,21.530691
55,1993,20.50542
55,1995,21.64461
55,1997,22.7838
55,2003,25.062179999999998
55,2007,26.20137
55,2010,22.7838
55,2012,25.062179999999998
55,2013,25.062179999999998
55,2014,25.062179999999998
58,1961,991.0953
58,1962,1086.901179
58,1963,1027.8911369999998
58,1964,1123.810935
58,1965,1039.510875
58,1966,920.5794390000001
58,1967,2272.000536
58,1968,940.629183
58,1969,624.390039
58,1970,740.701338
58,1971,811.900713
58,1972,534.963624
58,1973,935.616747
58,1974,1038.485604
58,1975,1609.447632
58,1976,2506.218
58,1977,1762.213011
58,1978,3322.789392
58,1979,2127.779082
58,1980,3608.726082
58,1981,3822.438126
