geo,year,watermelons_net_production_value_constant_2004_2006_1000_i_vop
236,2008,19546.222019999997
234,1978,1594.866
234,1977,1480.947
234,1976,1367.028
234,1975,1253.109
234,1974,1139.19
234,1973,1025.271
234,1972,1025.271
234,1971,1025.271
234,1970,968.3115
234,1969,911.352
234,1968,911.352
234,1979,1708.785
234,1967,911.352
234,1965,1025.271
234,1964,1025.271
234,1963,1025.271
234,1962,1025.271
234,1961,1003.8542279999999
231,2016,195732.493027
231,2015,171339.017558
231,2014,159918.637807
231,2013,173854.519956
231,2012,174647.669602
231,2011,174366.232712
234,1966,911.352
231,2010,202324.034334
234,1980,1863.828759
234,1982,1936.623
234,2006,1452.46725
234,2005,1367.028
234,2004,1324.87797
234,2003,1310.0685
234,2002,1278.17118
234,2001,1765.7445
234,2000,1708.785
234,1999,2164.461
234,1998,1993.5825
234,1997,1993.5825
234,1996,1822.704
234,1981,1879.6635
234,1995,1583.4741
234,1993,1594.866
234,1992,1480.947
234,1991,1367.028
234,1990,1268.374146
234,1989,2164.461
234,1988,2050.542
234,1987,2164.461
234,1986,2107.5015
234,1985,2050.542
234,1984,2050.542
234,1983,1936.623
234,1994,1594.866
231,2009,188419.081194
231,2008,193639.48772
231,2007,181009.356542
231,1977,132185.632548
231,1976,129345.523655
231,1975,116966.019973
231,1974,112641.11361700001
231,1973,128030.294625
231,1972,123685.74293800001
231,1971,132709.04478599998
231,1970,134063.285378
231,1969,127128.30107100001
231,1968,135435.713139
231,1967,136264.285897
231,1978,123531.895328
231,1966,139429.76454200002
231,1964,135213.92993399999
231,1963,152513.498395
231,1962,142038.10523
231,1961,142648.619935
215,2016,3348.378315
215,2015,3109.594187
215,2014,5097.065611
215,2013,4251.684918
215,2012,3417.57
215,2011,2506.218
215,2010,1822.704
231,1965,145133.153453
231,1979,117620.216918
231,1980,110978.796178
231,1981,127679.498152
231,2006,204386.008105
231,2005,186811.279691
231,2004,179636.66676700002
231,2003,186359.021261
231,2002,193152.57512999998
231,2001,198287.075339
231,2000,181387.504966
231,1999,200771.32405999998
231,1998,180239.04765599998
231,1997,194689.245609
231,1996,208560.011657
231,1995,192666.22644
231,1994,186471.134645
231,1993,180660.838449
231,1992,182967.589976
231,1991,190110.161582
231,1990,122725.189322
231,1989,118115.45698699998
231,1988,121614.04617999999
231,1987,121497.31337999999
231,1986,119617.43913
231,1985,117394.67438599998
231,1984,128594.216458
231,1983,127871.37762
231,1982,127522.63168900002
234,2007,1310.0685
236,2009,19366.23
234,2008,1367.028
234,2010,1364.824676
236,1979,6310.201247999999
236,1978,5925.838542
236,1977,7206.971616
236,1976,6954.75495
236,1975,5136.265953
236,1974,5578.613429999999
236,1973,4059.7314030000002
236,1972,3915.965625
236,1971,3772.6555229999994
236,1970,3631.73772
236,1969,3505.515468
236,1980,6091.932444
236,1968,3383.736057
236,1966,3152.708325
236,1965,3594.0305310000003
236,1964,3327.801828
236,1963,3081.281112
236,1962,2852.987436
236,1961,2641.667691
235,2016,110066.82818299999
235,2015,96079.968114
235,2014,78138.409128
235,2013,77353.51291399999
235,2012,71930.883075
236,1967,3266.171649
235,2011,64371.258105999994
236,1981,5905.219203000001
236,1983,6551.595609
236,2007,23468.681028
236,2006,17172.833574
236,2005,32549.050599000002
236,2004,29383.241588999997
236,2003,20958.931538999997
236,2002,23407.962201
236,2001,19129.392399
236,2000,17007.651024000003
236,1999,28309.782851999997
236,1998,35413.088178
236,1997,26950.957019999998
236,1982,6116.083272
236,1996,26689.398996
236,1994,26948.336883
236,1993,21680.038809
236,1992,13990.961985
236,1991,12890.960121
236,1990,7467.276531
236,1989,7346.180634
236,1988,7050.105153
236,1987,7403.367972
236,1986,7381.723362000001
236,1985,7052.041776000001
236,1984,7320.776697
236,1995,26430.34719
235,2010,55748.313191999994
235,2009,54101.727966
235,2008,51237.918225
228,1978,263152.89
228,1977,255178.56
228,1976,251988.828
228,1975,249596.529
228,1974,247204.23
228,1973,279101.55
228,1972,239229.9
228,1971,239229.9
228,1970,223281.24
228,1969,207332.58
228,1968,239229.9
228,1979,271127.22
228,1967,247204.23
228,1965,231255.57
228,1964,271127.22
228,1963,207332.58
228,1962,207332.58
228,1961,175435.26
234,2016,1265.547655
234,2015,1255.451648
234,2014,1253.109
234,2013,1294.911242
234,2012,1310.0685
234,2011,1341.537676
228,1966,239229.9
228,1980,302090.4042
228,1981,335115.5223
228,1982,323040.1083
235,2007,48301.200324
235,2006,48288.999599
235,2005,47357.780126
235,2004,47289.827442
235,2003,53816.019113999995
235,2002,46374.716114999996
235,2001,44987.182694999996
235,2000,43111.392441
235,1999,50509.861895999995
235,1998,52972.562838
235,1997,39941.938023
235,1996,52095.272619
235,1995,52718.865225
235,1994,50726.877591000004
235,1993,29518.121685000002
235,1992,23828.43723
228,1991,323529.96
228,1990,364540.8
228,1989,348819.978
228,1988,378700.9317
228,1987,332654.8719
228,1986,293990.7633
228,1985,279101.55
228,1984,319007.3757
228,1983,324578.0148
234,2009,1423.9875
216,1970,41147.884557
208,1997,6151.626
216,1968,51238.715658
185,2008,102806.20155
185,2007,74432.510139
185,2006,63283.14369
185,2005,60898.81902
185,2004,76023.84465
185,2003,62246.480789999994
185,2002,76010.17437000001
185,2001,41238.678
185,2000,50352.198
185,1999,54111.525
185,2009,100707.81357
185,1998,34289.619
185,1996,30758.13
185,1995,33036.51
185,1994,23660.9763
185,1993,34984.5249
185,1992,59169.5286
183,2016,47437.648736
183,2015,50936.101226
183,2014,53836.820723000004
183,2013,54970.827409000005
183,2012,49050.684817
185,1997,55706.391
185,2010,74227.34202000001
185,2011,104755.35564
185,2012,104385.688485
188,2011,18.340958999999998
188,2010,14.239875
188,2009,14.353794
188,2008,7.290816
188,2007,11.3919
188,2006,14.467713
188,2005,8.885682000000001
188,2004,11.3919
188,2003,11.961495
188,2002,9.490799
188,2001,10.822305
188,2000,8.543925
188,1999,11.3919
188,1998,8.543925
188,1997,7.97433
188,1996,8.543925
188,1995,6.151626
188,1994,7.4047350000000005
188,1993,7.746492
185,2016,127358.21809200001
185,2015,116915.92409300001
185,2014,89738.917601
185,2013,88851.465807
183,2011,52838.343472
188,2012,17.543526
183,2010,59260.959988999995
183,2008,56749.216918
182,2001,34.899035
182,2000,35.211782
182,1999,35.523703999999995
182,1998,35.834733
182,1997,36.144798
182,1996,36.453829
182,1995,36.761745
182,1994,39.87165
182,1993,37.365432
182,1992,31.669482000000002
182,2002,34.5833
182,1991,28.024074
182,1989,7.290816
146,2016,7276.462206
146,2015,6010.5942780000005
146,2014,5117.924994
146,2013,5986.211055
146,2012,5599.993748
146,2011,7337.3450760000005
146,2010,9554.199703
146,2009,10875.341129999999
146,2008,7472.4256700000005
182,1990,27.454479
182,2003,34.258508
182,2004,33.942322999999995
182,2005,33.625582
183,2007,41537.715375
183,2006,62627.653763999995
183,2005,69163.58551
183,2004,71149.47847799999
183,2003,71881.40805299999
183,2002,58926.52798099999
183,2001,57626.16538
183,2000,53723.7789
183,1999,80626.22921
183,1998,72906.30312000001
183,1997,64486.515654999996
183,1996,73284.445849
182,2016,33.726748
182,2015,33.726544
182,2014,33.726319000000004
182,2013,33.234140999999994
182,2012,29.618940000000002
182,2011,31.717129999999997
182,2010,32.035827000000005
182,2009,32.354363
182,2008,32.672674
182,2007,32.990691
182,2006,33.308349
183,2009,60376.318135
146,2007,4313.597616
188,2013,22.442042999999998
188,2015,7.3136
195,1991,8543.925
195,1990,7404.735
195,1989,6265.545
195,1988,5126.355
195,1987,3987.165
194,2016,44989.789371
194,2015,65139.671128999995
194,2014,60773.091575
194,2013,45688.126302
194,2012,42628.831557
195,1992,9683.115
194,2011,41683.303857
194,2009,38513.052006
194,2008,41454.326667
194,2007,44796.824045999994
194,2006,43795.589955
194,2005,41516.298602999996
194,2004,37735.099155
194,2003,32282.138382
194,2002,31026.864920999997
194,2001,28599.36495
194,2000,31351.989747000003
194,2010,38604.984639
195,1993,10822.305
195,1994,13907.801115
195,1995,26538.57024
272,2007,23393.380569
272,2006,28603.807791000003
195,2016,29530.663045999998
195,2015,30836.278433999996
195,2014,26117.906151
195,2013,15599.726103
195,2012,20748.295308
195,2011,16937.818677
195,2010,27429.359861
195,2009,21710.910858000003
195,2008,37287.055728
195,2007,13394.527473999999
195,2006,25737.491832
195,2005,27502.097142000002
195,2004,31419.088037999998
195,2003,45402.303531
195,2002,25163.681828999997
195,2001,14501.205186000001
195,2000,12591.125312999999
195,1999,32256.620526
195,1998,31273.385637
195,1997,29768.515647000004
195,1996,25009.77726
194,1999,29846.778
188,2014,8.430006
194,1998,52439.19408
194,1996,52314.794532
194,1968,14809.47
194,1967,14239.875
194,1966,14239.875
194,1965,13670.28
194,1964,13670.28
194,1963,13100.685
194,1962,13100.685
194,1961,13100.685
189,2016,29.091796000000002
189,2015,29.525146999999997
194,1969,14809.47
189,2014,30.916093
189,2012,17.885282999999998
189,2011,24.074295000000003
189,2010,23.290598000000003
189,2009,21.986367
189,2008,16.746093
189,2007,26.543127000000002
189,2006,23.239476
189,2005,11.164062
189,2004,14.695551000000002
188,2016,10.942083
189,2013,42.195598
194,1970,18796.635
194,1971,142255.21206
194,1972,51142.340184
194,1995,51319.256391
194,1994,45866.409537
194,1993,45510.868338
194,1992,46603.465467
194,1991,43276.688910000004
194,1990,44701.701681
194,1989,43981.391844
194,1988,48787.976211
194,1987,47862.953931000004
194,1986,42633.730074
194,1985,41706.201576
194,1984,37891.73778
194,1983,50892.401898000004
194,1982,52005.390527999996
194,1981,22026.466488
194,1980,37828.284897000005
194,1979,24573.125733
194,1978,15959.026629
194,1977,32197.040889
194,1976,28300.89717
194,1975,30919.553223000003
194,1974,13725.872472
194,1973,7258.463004000001
194,1997,52903.9836
272,2008,29161.441295999997
146,2006,9915.801393000002
146,2004,6063.607624
174,1989,341.757
174,1988,227.838
174,1987,227.838
174,1986,227.838
174,1985,227.838
174,1984,227.838
174,1983,227.838
174,1982,227.838
174,1981,239.2299
174,1980,227.838
174,1990,227.838
174,1979,239.2299
174,1977,216.4461
174,1976,239.2299
174,1975,227.838
174,1974,227.838
174,1973,242.64747000000003
174,1972,202.77581999999998
174,1971,225.55962000000002
174,1970,242.64747000000003
174,1969,213.02853
174,1968,211.88934
174,1978,227.838
174,1991,227.838
174,1992,227.430296
174,1993,223.815348
174,2016,3614.308113
174,2015,3314.928981
174,2014,2732.119377
174,2013,2765.95332
174,2012,2766.522915
174,2011,2572.860615
174,2010,1445.845802
174,2009,484.15575
174,2008,455.676
174,2007,398.7165
174,2006,284.7975
174,2005,247.041802
174,2004,195.145024
174,2003,152.451392
174,2002,138.826433
174,2001,131.04285900000002
174,2000,128.12746
174,1999,191.31524
174,1998,193.013012
174,1997,198.243168
174,1996,204.672302
174,1995,211.575668
174,1994,218.142213
174,1967,205.0542
177,2003,21.64461
174,1966,199.35825
174,1964,193.6623
171,1992,12107.653076999999
171,1991,11804.970294
171,1990,9968.596014
171,1989,10822.305
171,1988,11961.495
171,1987,12690.5766
171,1986,12927.52812
171,1985,10650.28731
171,1984,6339.59235
171,1983,8618.200187999999
171,1993,11567.904854999999
171,1982,28531.697064
171,1980,24344.4903
171,1979,36972.183612
171,1978,22962.083235
171,1977,20248.418736
171,1976,8337.617691
171,1975,12210.749772
171,1974,13693.0638
171,1973,13591.448052000002
171,1972,14741.004681
171,1971,7535.286174
171,1981,22431.562452000002
171,1994,10188.117927
171,1995,9390.912765000001
171,1996,8156.486481
174,1963,193.6623
174,1962,187.96635
174,1961,187.96635
171,2016,16390.708173
171,2015,16863.42957
171,2014,14983.76607
171,2013,14810.044908000002
171,2012,11972.364998000001
171,2011,11565.512556
171,2010,12558.202722
171,2009,11062.218414
171,2008,11761.908912
171,2007,14338.187097
171,2006,13357.458426000001
171,2005,13109.228925
171,2004,12195.826383
171,2003,10537.279662
171,2002,8992.196265
171,2001,6639.654996
171,2000,6764.738058
171,1999,7210.7309430000005
171,1998,8221.875987000001
171,1997,7632.0034049999995
174,1965,199.35825
146,2005,4004.676629
177,2004,23.92299
177,2006,37.725913
117,2001,108103.77680699999
117,2000,105118.301574
117,1999,106703.142702
117,1998,91964.75815800001
117,1997,114551.592207
117,1996,98710.699581
117,1995,127603.40595599999
117,1994,97745.349975
117,1993,98554.402713
117,1992,95877.64797
117,2002,95651.404836
117,1991,82477.014243
117,1989,62914.72964400001
117,1988,62170.26897899999
117,1987,52540.923747
117,1986,55033.92714299999
117,1985,53847.68859600001
117,1984,44339.667099
117,1983,34567.239602999995
117,1982,42139.435532999996
