geo,year,mushrooms_and_truffles_export_quantity_tcl
22,1969,
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,
22,1990,
22,1991,
22,1992,
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,
22,2000,
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,0.0
22,2010,5.0
22,2011,4.0
22,2012,4.0
22,2013,4.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,3.0
10,1989,26.0
10,1990,11.0
10,1991,22.0
10,1992,14.0
10,1993,56.0
10,1994,38.0
10,1995,30.0
10,1996,0.0
10,1997,465.0
10,1998,1187.0
10,1999,327.0
10,2000,378.0
10,2001,510.0
10,2002,477.0
10,2003,625.0
10,2004,396.0
10,2005,271.0
10,2006,129.0
10,2007,81.0
10,2008,97.0
10,2009,100.0
10,2010,141.0
10,2011,152.0
10,2012,54.0
10,2013,80.0
11,1961,1088.0
11,1962,1601.0
11,1963,946.0
11,1964,1796.0
11,1965,2132.0
11,1966,1760.0
11,1967,2202.0
11,1968,768.0
11,1969,1450.0
11,1970,3007.0
11,1971,686.0
11,1972,1943.0
11,1973,866.0
11,1974,1003.0
11,1975,1602.0
11,1976,143.0
11,1977,1150.0
11,1978,791.0
11,1979,851.0
11,1980,795.0
11,1981,569.0
11,1982,1786.0
11,1983,346.0
11,1984,451.0
11,1985,757.0
11,1986,621.0
11,1987,1114.0
11,1988,819.0
11,1989,1283.0
11,1990,618.0
11,1991,849.0
11,1992,325.0
11,1993,399.0
11,1994,861.0
11,1995,968.0
11,1996,1549.0
11,1997,1703.0
11,1998,3871.0
11,1999,5802.0
11,2000,6018.0
11,2001,6643.0
11,2002,5596.0
11,2003,5217.0
11,2004,4455.0
11,2005,4527.0
11,2006,3810.0
11,2007,1715.0
11,2008,1182.0
11,2009,2221.0
11,2010,2266.0
11,2011,1645.0
11,2012,1429.0
11,2013,1747.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,
13,2001,
13,2002,0.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,1.0
13,2011,1.0
13,2012,0.0
13,2013,1.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,1.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,1.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,2362.0
57,1999,1194.0
57,2000,2000.0
57,2001,3788.0
57,2002,1087.0
57,2003,3249.0
57,2004,4521.0
57,2005,3255.0
57,2006,3214.0
57,2007,2862.0
57,2008,4248.0
57,2009,5031.0
57,2010,4215.0
57,2011,8177.0
57,2012,9010.0
57,2013,27965.0
255,2000,23198.0
255,2001,29201.0
255,2002,28034.0
255,2003,25688.0
255,2004,28234.0
255,2005,31508.0
255,2006,33032.0
255,2007,36918.0
255,2008,36501.0
255,2009,28579.0
255,2010,30463.0
255,2011,32144.0
255,2012,30255.0
255,2013,28199.0
15,1961,24.0
15,1962,73.0
15,1963,33.0
15,1964,38.0
15,1965,134.0
15,1966,81.0
15,1967,90.0
15,1968,182.0
15,1969,163.0
15,1970,69.0
15,1971,103.0
15,1972,860.0
15,1973,967.0
15,1974,766.0
15,1975,616.0
15,1976,1085.0
15,1977,1259.0
15,1978,1198.0
15,1979,1615.0
15,1980,1137.0
15,1981,1323.0
15,1982,1224.0
15,1983,1394.0
15,1984,2489.0
15,1985,4994.0
15,1986,6778.0
15,1987,7224.0
15,1988,8537.0
15,1989,9265.0
15,1990,10843.0
15,1991,12561.0
15,1992,14974.0
15,1993,14895.0
15,1994,16972.0
15,1995,18136.0
15,1996,18998.0
15,1997,21216.0
15,1998,22860.0
15,1999,23596.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,0.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,2.0
18,1994,
18,1995,4.0
18,1996,5.0
18,1997,12.0
18,1998,9.0
18,1999,9.0
18,2000,9.0
18,2001,9.0
18,2002,0.0
18,2003,2.0
18,2004,0.0
18,2005,2.0
18,2006,0.0
18,2007,2.0
18,2008,4.0
18,2009,1.0
18,2010,4.0
18,2011,1.0
18,2012,2.0
18,2013,1.0
80,1992,25.0
80,1993,3.0
80,1994,0.0
80,1995,0.0
80,1996,20.0
80,1997,30.0
80,1998,340.0
80,1999,243.0
80,2000,243.0
80,2001,243.0
80,2002,474.0
80,2003,47.0
80,2004,428.0
80,2005,732.0
80,2006,442.0
80,2007,488.0
80,2008,154.0
80,2009,274.0
80,2010,685.0
80,2011,211.0
80,2012,517.0
80,2013,262.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,1.0
20,1991,0.0
20,1992,0.0
20,1993,2.0
20,1994,0.0
20,1995,0.0
20,1996,4.0
20,1997,4.0
20,1998,0.0
20,1999,0.0
20,2000,0.0
20,2001,0.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,2.0
20,2008,0.0
20,2009,1.0
20,2010,0.0
20,2011,1.0
20,2012,1.0
20,2013,1.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,1.0
21,1990,0.0
21,1991,2.0
21,1992,5.0
21,1993,6.0
21,1994,3.0
21,1995,0.0
21,1996,0.0
21,1997,1.0
21,1998,0.0
21,1999,0.0
21,2000,9.0
21,2001,2.0
21,2002,1.0
21,2003,2.0
21,2004,2.0
21,2005,2.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,18.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,222.0
27,1994,957.0
27,1995,1712.0
27,1996,1445.0
27,1997,1247.0
27,1998,1116.0
27,1999,1430.0
27,2000,400.0
27,2001,753.0
27,2002,1802.0
27,2003,922.0
27,2004,1653.0
27,2005,2671.0
27,2006,1661.0
27,2007,1299.0
27,2008,1087.0
27,2009,1453.0
27,2010,2104.0
27,2011,1164.0
27,2012,698.0
27,2013,397.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,
115,2001,
115,2002,
115,2003,2.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,1517.0
33,1989,1883.0
33,1990,1332.0
33,1991,2338.0
33,1992,2339.0
33,1993,1624.0
33,1994,2108.0
33,1995,2487.0
33,1996,4398.0
33,1997,6080.0
33,1998,8663.0
33,1999,10425.0
33,2000,15573.0
33,2001,17457.0
33,2002,20324.0
33,2003,23044.0
33,2004,24066.0
33,2005,26606.0
33,2006,24971.0
33,2007,23309.0
33,2008,21214.0
33,2009,20893.0
33,2010,29574.0
33,2011,28056.0
33,2012,31459.0
33,2013,31938.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,8.0
40,1992,159.0
40,1993,98.0
40,1994,94.0
40,1995,7.0
40,1996,11.0
40,1997,6.0
40,1998,24.0
40,1999,47.0
40,2000,57.0
40,2001,41.0
40,2002,99.0
40,2003,146.0
40,2004,119.0
40,2005,3.0
40,2006,5.0
40,2007,3.0
40,2008,11.0
40,2009,4.0
40,2010,50.0
40,2011,27.0
40,2012,14.0
40,2013,3.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,9.0
96,1983,25.0
96,1984,40.0
96,1985,2.0
96,1986,27.0
96,1987,83.0
96,1988,82.0
96,1989,154.0
96,1990,95.0
96,1991,149.0
96,1992,388.0
96,1993,969.0
96,1994,1293.0
96,1995,1203.0
96,1996,729.0
96,1997,218.0
96,1998,178.0
96,1999,743.0
96,2000,364.0
96,2001,444.0
96,2002,264.0
96,2003,140.0
96,2004,774.0
96,2005,170.0
96,2006,43.0
96,2007,134.0
96,2008,61.0
96,2009,919.0
96,2010,2680.0
96,2011,1039.0
96,2012,518.0
96,2013,141.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,2.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,10373.0
41,1993,21196.0
41,1994,30033.0
41,1995,35651.0
41,1996,33956.0
41,1997,35976.0
41,1998,49259.0
41,1999,48669.0
41,2000,60076.0
41,2001,54777.0
41,2002,38859.0
41,2003,42658.0
41,2004,48027.0
41,2005,44518.0
41,2006,40229.0
41,2007,38760.0
41,2008,20379.0
41,2009,21477.0
41,2010,28929.0
41,2011,33138.0
41,2012,41529.0
41,2013,47008.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,7.0
214,1967,379.0
214,1968,501.0
214,1969,245.0
214,1970,294.0
214,1971,412.0
214,1972,303.0
214,1973,699.0
214,1974,355.0
214,1975,540.0
214,1976,2803.0
214,1977,2000.0
214,1978,2533.0
214,1979,325.0
214,1980,99.0
214,1981,64.0
214,1982,48.0
214,1983,99.0
214,1984,78.0
214,1985,295.0
214,1986,288.0
214,1987,313.0
214,1988,733.0
214,1989,960.0
214,1990,1123.0
214,1991,1091.0
214,1992,982.0
214,1993,1063.0
214,1994,732.0
214,1995,461.0
214,1996,506.0
214,1997,596.0
214,1998,742.0
214,1999,1454.0
214,2000,1156.0
214,2001,1747.0
214,2002,2192.0
214,2003,2559.0
214,2004,2416.0
214,2005,1413.0
214,2006,1284.0
214,2007,1275.0
214,2008,1627.0
214,2009,3183.0
214,2010,2427.0
214,2011,1504.0
214,2012,1632.0
214,2013,1063.0
44,1961,
44,1962,
44,1963,
44,1964,
44,1965,
44,1966,
44,1967,
44,1968,
44,1969,
44,1970,
44,1971,
44,1972,
44,1973,
44,1974,
44,1975,
44,1976,
44,1977,
44,1978,
44,1979,
44,1980,
44,1981,
44,1982,
44,1983,
44,1984,
44,1985,
44,1986,
44,1987,
44,1988,
44,1989,
44,1990,
44,1991,
44,1992,
44,1993,
44,1994,
44,1995,
44,1996,
44,1997,1.0
44,1998,0.0
44,1999,58.0
44,2000,181.0
44,2001,230.0
44,2002,128.0
44,2003,233.0
44,2004,342.0
44,2005,462.0
44,2006,399.0
44,2007,500.0
44,2008,485.0
44,2009,477.0
44,2010,516.0
44,2011,666.0
44,2012,729.0
44,2013,654.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,24.0
48,1987,1.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,6.0
48,1992,7.0
48,1993,3.0
48,1994,2.0
48,1995,4.0
48,1996,4.0
48,1997,5.0
48,1998,7.0
48,1999,4.0
48,2000,3.0
48,2001,6.0
48,2002,6.0
48,2003,11.0
48,2004,16.0
48,2005,19.0
48,2006,20.0
48,2007,23.0
48,2008,19.0
48,2009,44.0
48,2010,43.0
48,2011,279.0
48,2012,163.0
48,2013,47.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,0.0
107,1998,8.0
107,1999,0.0
107,2000,1.0
107,2001,0.0
107,2002,6.0
107,2003,8.0
107,2004,10.0
107,2005,5.0
107,2006,4.0
107,2007,8.0
107,2008,1.0
107,2009,0.0
107,2010,1.0
107,2011,2.0
107,2012,3.0
107,2013,1.0
98,1992,376.0
98,1993,1004.0
98,1994,741.0
98,1995,675.0
98,1996,465.0
98,1997,424.0
98,1998,332.0
98,1999,373.0
98,2000,453.0
98,2001,384.0
98,2002,366.0
98,2003,172.0
98,2004,323.0
98,2005,362.0
98,2006,168.0
98,2007,293.0
98,2008,174.0
98,2009,75.0
98,2010,300.0
98,2011,112.0
98,2012,407.0
98,2013,231.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,
49,2000,
49,2001,
49,2002,
49,2003,
49,2004,5.0
49,2005,0.0
49,2006,1.0
49,2007,0.0
49,2008,1.0
49,2009,1.0
49,2010,1.0
49,2011,1.0
49,2012,1.0
49,2013,1.0
50,1961,
50,1962,
50,1963,
50,1964,
50,1965,
50,1966,
50,1967,
50,1968,
50,1969,
50,1970,
50,1971,
50,1972,
50,1973,
50,1974,
50,1975,
50,1976,
50,1977,
50,1978,
50,1979,
50,1980,
50,1981,
50,1982,
50,1983,
50,1984,
50,1985,
50,1986,
50,1987,
50,1988,
50,1989,
50,1990,
50,1991,
50,1992,
50,1993,
50,1994,
50,1995,
50,1996,
50,1997,
50,1998,
50,1999,
50,2000,
50,2001,
50,2002,
50,2003,2.0
50,2004,18.0
50,2005,28.0
50,2006,0.0
50,2007,3.0
50,2008,5.0
50,2009,1.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1993,85.0
167,1994,142.0
167,1995,214.0
167,1996,322.0
167,1997,241.0
167,1998,342.0
167,1999,868.0
167,2000,2350.0
167,2001,1606.0
167,2002,915.0
167,2003,597.0
167,2004,556.0
167,2005,1383.0
167,2006,1510.0
167,2007,878.0
167,2008,747.0
167,2009,776.0
167,2010,752.0
167,2011,804.0
167,2012,1449.0
167,2013,1302.0
116,1961,0.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,0.0
116,1966,0.0
116,1967,0.0
116,1968,0.0
116,1969,0.0
116,1970,0.0
116,1971,0.0
116,1972,0.0
116,1973,0.0
116,1974,0.0
116,1975,0.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,0.0
116,1980,0.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1985,0.0
116,1986,500.0
116,1987,800.0
116,1988,400.0
116,1989,800.0
116,1990,1300.0
116,1991,300.0
116,1992,600.0
116,1993,400.0
116,1994,1771.0
116,1995,1147.0
116,1996,566.0
116,1997,650.0
116,1998,1100.0
116,1999,330.0
116,2000,1600.0
116,2001,240.0
116,2002,571.0
116,2003,335.0
116,2004,369.0
116,2005,1081.0
116,2006,249.0
116,2007,33.0
116,2008,5.0
116,2009,2.0
116,2010,106.0
116,2011,23.0
116,2012,0.0
116,2013,134.0
54,1961,108.0
54,1962,292.0
54,1963,610.0
54,1964,1310.0
54,1965,1098.0
54,1966,1080.0
54,1967,1109.0
54,1968,1626.0
54,1969,1350.0
54,1970,1040.0
54,1971,1516.0
54,1972,1681.0
54,1973,1048.0
54,1974,597.0
54,1975,302.0
54,1976,428.0
54,1977,646.0
54,1978,842.0
54,1979,692.0
54,1980,863.0
54,1981,585.0
54,1982,586.0
54,1983,635.0
54,1984,574.0
54,1985,474.0
54,1986,318.0
54,1987,46.0
54,1988,268.0
54,1989,44.0
54,1990,31.0
54,1991,54.0
54,1992,17.0
54,1993,41.0
54,1994,37.0
54,1995,272.0
54,1996,46.0
54,1997,14.0
54,1998,27.0
54,1999,28.0
54,2000,27.0
54,2001,60.0
54,2002,62.0
54,2003,90.0
54,2004,155.0
54,2005,219.0
54,2006,209.0
54,2007,161.0
54,2008,52.0
54,2009,70.0
54,2010,100.0
54,2011,99.0
54,2012,123.0
54,2013,126.0
56,1961,
56,1962,
56,1963,
56,1964,
56,1965,
56,1966,
56,1967,
56,1968,
56,1969,
56,1970,
56,1971,
56,1972,
56,1973,
56,1974,
56,1975,
56,1976,
56,1977,
56,1978,
56,1979,
56,1980,
56,1981,
56,1982,
56,1983,
56,1984,
56,1985,
56,1986,
56,1987,
56,1988,
56,1989,
56,1990,
56,1991,
56,1992,
56,1993,
56,1994,
56,1995,
56,1996,
56,1997,
56,1998,
56,1999,
56,2000,
56,2001,
56,2002,
56,2003,
56,2004,
56,2005,
56,2006,
56,2007,
56,2008,
56,2009,
56,2010,
56,2011,
56,2012,970.0
56,2013,504.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
