geo,year,meat_cattle_producing_animals_slaughtered_ple
234,1980,1531196.0
234,1981,1914542.0
79,1989,6894280.0
234,1973,1316000.0
68,1966,8164000.0
234,1961,1239021.0
68,1988,7516378.0
68,1968,8726000.0
68,1969,8184000.0
68,1970,8099000.0
68,1971,8124000.0
68,1972,7040000.0
68,1973,6725000.0
68,1974,8164000.0
68,1975,8659000.0
68,1976,8726000.0
68,1989,6544000.0
68,1977,8184000.0
68,1979,7962000.0
68,1980,7852000.0
68,1981,7707900.0
68,1982,7475000.0
68,1983,7643100.0
68,1984,8252000.0
68,1985,7848500.0
68,1986,7780000.0
68,1987,7883000.0
68,1978,7496000.0
191,1963,1182.0
229,1961,4265688.0
89,1962,234100.0
54,1986,1013212.0
54,1987,961900.0
54,1988,887400.0
54,1989,816665.0
95,1975,272816.0
95,1974,247624.0
95,1973,289115.0
95,1972,270151.0
95,1971,263930.0
95,1970,207807.0
95,1969,201870.0
95,1968,187064.0
95,1967,167240.0
95,1966,140381.0
95,1965,139564.0
95,1964,135255.0
95,1963,142070.0
95,1962,141292.0
95,1961,130355.0
54,1985,1031809.0
54,1984,1090831.0
54,1983,1053100.0
54,1982,1020600.0
54,1962,1196554.0
54,1963,1234830.0
54,1964,1022250.0
54,1965,935298.0
54,1966,1153000.0
54,1967,1271000.0
54,1968,1259000.0
54,1969,1157000.0
54,1970,1107000.0
219,1975,970.0
54,1971,1065000.0
54,1973,889000.0
54,1974,1125000.0
54,1975,1127570.0
54,1976,1138301.0
54,1977,1136662.0
54,1978,1072682.0
54,1979,1133443.0
54,1980,1090520.0
54,1981,1057200.0
54,1972,882000.0
220,1961,9916.0
220,1962,9682.0
220,1963,9469.0
220,1972,9479.0
220,1973,9606.0
220,1974,8366.0
220,1975,6662.0
220,1980,11235.0
220,1981,10308.0
55,1984,1560.0
55,1985,1780.0
222,1964,132290.0
220,1971,9724.0
222,1965,144600.0
222,1967,171606.0
222,1968,172632.0
91,1986,12133.0
91,1985,12000.0
91,1984,13000.0
91,1983,18000.0
91,1982,18500.0
91,1981,17800.0
91,1980,18500.0
222,1966,171044.0
54,1961,961179.0
93,1965,89250.0
220,1970,9140.0
220,1964,9215.0
220,1965,9219.0
220,1966,10001.0
72,1976,7860.0
72,1977,6385.0
72,1978,6270.0
72,1979,8746.0
72,1980,11596.0
72,1981,15322.0
93,1966,90000.0
72,1982,14182.0
72,1984,10990.0
72,1985,13157.0
72,1986,16945.0
72,1987,16944.0
72,1988,15946.0
72,1989,16464.0
220,1967,9215.0
220,1968,8393.0
220,1969,8763.0
72,1983,11273.0
95,1976,286001.0
95,1977,286203.0
95,1978,375050.0
51,1982,1668908.0
51,1983,1701824.0
51,1984,1808079.0
51,1985,1803715.0
51,1986,1726393.0
51,1987,1710241.0
51,1988,1651033.0
51,1989,1600638.0
99,1969,31247.0
51,1981,1585645.0
99,1968,27021.0
99,1966,39500.0
99,1965,40600.0
99,1964,39050.0
99,1963,38550.0
99,1962,39519.0
99,1961,30451.0
176,1985,4900.0
176,1986,5100.0
176,1987,5100.0
99,1967,41500.0
176,1988,5700.0
51,1980,1607035.0
51,1978,1539143.0
99,1972,31750.0
99,1971,28826.0
99,1970,29370.0
51,1961,1356518.0
51,1962,1586163.0
51,1963,1499299.0
51,1964,1602890.0
51,1965,1625542.0
51,1966,1552692.0
51,1979,1638187.0
51,1967,1674593.0
51,1969,1583831.0
51,1970,1477637.0
51,1971,1499483.0
51,1972,1474715.0
51,1973,1512977.0
51,1974,1587191.0
51,1975,1578296.0
51,1976,1515401.0
51,1977,1536913.0
51,1968,1803363.0
91,1979,14500.0
176,1989,7000.0
97,1987,471000.0
97,1962,578000.0
97,1961,482000.0
250,1970,128200.0
250,1971,131000.0
250,1972,135100.0
250,1973,138800.0
250,1974,143300.0
250,1975,145400.0
250,1976,146600.0
97,1963,500000.0
250,1977,145900.0
95,1989,346000.0
95,1986,189678.0
95,1985,243400.0
95,1984,239416.0
95,1983,239905.0
95,1982,324270.0
95,1981,420734.0
95,1980,440004.0
95,1979,405672.0
250,1978,146300.0
97,1989,398000.0
97,1964,407000.0
97,1966,402000.0
97,1986,450000.0
97,1985,525000.0
97,1984,488000.0
97,1983,459000.0
97,1982,493000.0
97,1981,497000.0
97,1980,543000.0
97,1979,491000.0
97,1978,492000.0
97,1965,449000.0
97,1977,464000.0
97,1975,509000.0
97,1974,408000.0
97,1973,403000.0
97,1972,390000.0
97,1971,439000.0
97,1970,430000.0
97,1969,460000.0
97,1968,473000.0
97,1967,399000.0
97,1976,472000.0
89,1961,210900.0
91,1975,26734.0
91,1973,33579.0
223,1985,2646953.0
223,1986,3851299.0
223,1987,2767569.0
223,1988,2668387.0
223,1989,3176990.0
60,1961,135900.0
60,1962,134300.0
60,1963,138600.0
60,1964,134500.0
60,1965,133900.0
60,1966,141600.0
60,1967,136700.0
60,1968,131300.0
60,1969,130800.0
60,1970,132100.0
