geo,year,value_added_agriculture_value_us_mki
12,2009,76.9422
12,2010,62.9437
12,2011,64.4639
12,2012,64.583
12,2013,66.3464
12,2014,65.4394
13,1992,29.8101
13,1993,30.7051
13,1994,32.1804
13,1995,32.935
13,1996,34.2456
13,1997,34.67
13,1998,35.7425
13,1999,36.2303
13,2000,37.0399
13,2001,35.9659
13,2002,35.2841
13,2003,36.4532
13,2004,31.9316
13,2005,32.8343
13,2006,26.9049
13,2007,39.5583
13,2008,42.0007
13,2009,48.5773
13,2010,51.8492
13,2011,57.4564
13,2012,58.4364
13,2013,61.2804
13,2014,67.352
16,1992,6957.2458
16,1993,5975.0919
16,1994,6031.1244
16,1995,6979.3629
16,1996,7023.6115
16,1997,7220.9779
16,1998,7349.5621
16,1999,7912.4546
16,2000,7724.2257
16,2001,7339.0336
16,2002,7085.1645
16,2003,7480.2012
16,2004,7863.7052
16,2005,7797.8655
16,2006,8957.2007
16,2007,10150.1678
16,2008,11681.2583
16,2009,12618.5371
16,2010,14226.8292
16,2011,15139.3573
16,2012,15162.0022
16,2013,16964.6443
16,2014,21941.2993
57,1997,1799.3048
57,1998,1744.3324
57,1999,1478.3747
57,2000,1204.2201
57,2001,1204.8201
57,2002,1391.6337
57,2003,1428.2853
57,2004,1916.7622
57,2005,2374.3395
57,2006,2908.7276
57,2007,3393.837
57,2008,4785.1966
57,2009,3773.5919
57,2010,4104.7171
57,2011,4636.1801
57,2012,5101.1516
57,2013,4771.6314
57,2014,5328.0533
255,1995,3525.2236
255,1996,3494.3903
255,1997,3197.1842
255,1998,3034.7187
255,1999,2569.6036
255,2000,2632.4837
255,2001,2474.8772
255,2002,2516.0188
255,2003,3089.2714
255,2004,3580.7367
255,2005,3055.3897
255,2006,3492.7329
255,2007,3916.306
255,2008,3468.8556
255,2009,2982.8712
255,2010,3515.4198
255,2011,3195.3614
255,2012,3733.5525
255,2013,3508.6433
255,2014,3161.2603
23,2000,86.8344
23,2001,79.72
23,2002,81.1103
23,2003,89.2008
23,2004,99.1835
23,2005,99.586
23,2006,110.5857
23,2007,113.046
23,2008,112.7492
23,2009,111.8483
23,2010,125.2853
23,2011,139.5799
23,2012,168.9337
23,2013,161.0109
23,2014,173.6356
53,1999,524.7271
53,2000,492.154
53,2001,519.9127
53,2002,619.7078
53,2003,760.268
53,2004,973.6131
53,2005,1024.4941
53,2006,1109.6576
53,2007,1252.2337
53,2008,1494.3795
53,2009,1465.5254
53,2010,1359.2413
53,2011,1523.6547
53,2012,1546.8149
53,2013,1654.3558
53,2014,1678.8084
17,1996,18.0
17,1997,20.0
17,1998,20.1336
17,1999,21.5
17,2000,20.4516
17,2001,22.9734
17,2002,27.7029
17,2003,31.2164
17,2004,34.7784
17,2005,35.8032
17,2006,42.7222
17,2007,41.182
17,2008,42.883
17,2009,38.824
17,2010,37.8103
17,2011,37.1579
17,2012,36.2805
17,2013,36.622
17,2014,34.531
18,2000,88.6562
18,2001,91.3376
18,2002,96.2216
18,2003,107.7474
18,2004,120.7476
18,2005,134.8313
18,2006,141.0866
18,2007,167.0651
18,2008,176.6486
18,2009,176.9055
18,2010,210.8178
18,2011,238.6643
18,2012,236.3895
18,2013,237.9247
18,2014,276.8872
19,2003,1009.2351
19,2004,1091.6468
19,2005,1046.4213
19,2006,1167.5671
19,2007,1218.6347
19,2008,1610.788
19,2009,1777.3789
19,2010,1855.0974
19,2011,2123.5807
19,2012,2400.7381
19,2013,2784.3415
19,2014,2945.8611
19,2015,3103.3719
80,2005,804.3182
80,2006,890.7068
80,2007,1052.0063
80,2008,1177.6043
80,2009,1096.2587
80,2010,1019.4061
80,2011,1085.8987
80,2012,896.3141
80,2013,1064.0024
80,2014,919.5755
20,1992,153.8092
20,1993,150.7028
20,1994,139.3353
20,1995,189.4749
20,1996,156.412
20,1997,153.3533
20,1998,131.8331
20,1999,139.3921
20,2000,134.969
239,1995,3.1054
239,1996,3.4405
239,1997,3.6708
239,1998,4.0105
239,1999,4.0765
26,2010,51.5199
26,2011,60.5905
26,2012,70.7078
26,2013,65.7426
26,2014,69.9775
26,2015,64.782
27,1998,1936.9367
27,1999,1685.6236
27,2000,1396.8233
27,2001,1456.1166
27,2002,1534.9857
27,2003,1833.5638
27,2004,2102.1556
27,2005,2007.8483
27,2006,1927.2053
27,2007,1893.0695
27,2008,2955.1176
27,2009,1953.1729
27,2010,1872.9163
27,2011,2369.8832
27,2012,2215.9298
27,2013,2293.0696
27,2014,2305.3768
233,1999,820.0661
233,2000,709.8017
233,2001,919.8862
233,2002,1036.0491
233,2003,1313.6968
233,2004,1384.3082
233,2005,1772.4388
233,2006,1797.5383
233,2007,1807.0541
233,2008,2790.0075
233,2009,2402.7169
233,2010,2606.9249
233,2011,2938.2106
233,2012,3125.35
233,2013,3314.1484
29,2005,444.6608
29,2006,502.8962
29,2007,460.8272
29,2008,594.6272
29,2009,637.4291
29,2010,754.233
29,2011,790.7986
29,2012,793.4992
29,2013,906.5888
32,1996,1766.8934
32,1997,1742.5404
32,1998,1877.2115
32,1999,1854.2791
32,2000,1638.8224
32,2001,1737.6477
32,2002,1970.429
32,2003,2406.9655
32,2004,2569.6006
32,2005,2765.2704
32,2006,2977.4254
32,2007,3508.8996
32,2008,4118.3594
32,2009,4330.0834
32,2010,4361.3976
32,2011,4962.5242
32,2012,4881.5858
32,2013,5422.605
32,2014,5697.174
33,1997,9553.3627
33,1998,9644.0123
33,1999,10014.609
33,2000,10010.0759
33,2001,10167.2755
33,2002,9746.6954
33,2003,11452.4103
33,2004,13765.7118
33,2005,12625.917
33,2006,12462.1782
33,2007,13844.1593
33,2008,18443.5448
33,2009,13410.8937
33,2010,15143.2378
33,2011,21676.9426
33,2012,22918.6028
36,2006,5.7129
36,2007,6.7377
36,2008,7.0744
36,2009,7.8451
36,2010,7.5225
36,2011,8.0235
36,2012,8.0141
36,2013,8.5504
36,2014,9.2193
39,2005,874.9552
39,2006,890.1392
39,2007,938.5044
39,2008,1339.6426
39,2009,1332.8532
39,2010,2108.9854
40,1996,2219.5202
40,1997,2363.0049
40,1998,2365.6098
40,1999,2122.2033
40,2000,2249.6608
40,2001,1789.096
40,2002,1826.2074
40,2003,1842.3813
40,2004,2224.6721
40,2005,2827.5901
40,2006,3233.386
40,2007,3589.8338
40,2008,3836.6561
40,2009,3785.6226
40,2010,4697.5841
40,2011,5593.41
40,2012,5419.0008
40,2013,5916.1522
40,2014,5906.7436
44,1992,6246.691
44,1993,6486.1858
44,1994,8570.8953
44,1995,9389.5179
44,1996,9006.5808
44,1997,9746.1535
44,1998,9480.8169
44,1999,8131.0578
44,2000,7859.5574
44,2001,7744.7135
44,2002,7898.5998
44,2003,7429.6672
44,2004,8749.8619
44,2005,10694.4306
44,2006,11295.394
44,2007,13939.332
44,2008,15855.9845
44,2009,15174.2896
44,2010,17671.198
44,2011,19901.0955
44,2012,20207.0692
44,2013,20027.3843
44,2014,21139.0986
48,1997,1457.7434
48,1998,1585.5423
48,1999,1494.2369
48,2000,1327.3
48,2001,1252.9044
48,2002,1314.2439
48,2003,1462.8514
48,2004,1589.806
48,2005,1663.4072
48,2006,1852.1091
48,2007,2015.6975
48,2008,2016.3747
48,2009,2058.1437
48,2010,2342.3087
48,2011,2365.4664
48,2012,2386.1533
48,2013,2389.1141
107,1996,2908.4084
107,1997,2618.0011
107,1998,2912.5806
107,1999,2617.9715
107,2000,2402.7396
98,1995,1164.6882
98,1996,1229.4998
98,1997,1156.5465
98,1998,1284.1322
98,1999,1184.7448
98,2000,1003.3021
98,2001,1080.1362
98,2002,1227.6029
98,2003,1273.0857
98,2004,1678.7252
98,2005,1644.1436
98,2006,1887.0658
98,2007,2101.4866
98,2008,2510.7599
98,2009,2318.8161
98,2010,2037.7735
98,2011,2018.2191
98,2012,1706.9405
98,2013,1681.5954
50,1995,450.1404
50,1996,429.3332
50,1997,347.8676
50,1998,417.6723
50,1999,381.7964
50,2000,341.5577
50,2001,378.5199
50,2002,406.9499
50,2003,462.6383
50,2004,489.6962
50,2005,470.0692
50,2006,424.3459
50,2007,439.9948
50,2008,535.3357
50,2009,475.9509
50,2010,495.8684
50,2011,557.874
50,2012,461.5424
50,2013,450.9382
167,1990,2298.9493
167,1991,1265.2313
167,1992,1162.727
167,1993,1443.8048
167,1994,1582.3777
167,1995,1857.9036
167,1996,1897.5929
167,1997,1592.5086
167,1998,1722.3665
167,1999,1503.3592
167,2000,1437.1056
167,2001,1534.363
167,2002,1498.5406
167,2003,1700.8756
167,2004,1988.7353
167,2005,2084.9493
167,2006,2210.1664
167,2007,2669.3057
167,2008,3347.0663
167,2009,2416.1989
167,2010,2024.7928
167,2011,3336.928
167,2012,3413.6126
167,2013,3527.7436
167,2014,3710.9479
167,2015,3018.4461
54,1990,4007.0154
54,1991,3662.7763
54,1992,3677.2037
54,1993,3410.2983
54,1994,3580.6776
54,1995,4709.9738
54,1996,4711.7688
54,1997,4063.6181
54,1998,3271.3874
54,1999,2969.3646
54,2000,3137.1456
54,2001,3404.0155
54,2002,2680.5277
54,2003,3040.3754
54,2004,3592.1877
54,2005,2534.8054
54,2006,2722.3144
54,2007,3159.0641
54,2008,2388.3263
54,2009,2174.4618
54,2010,3246.4005
54,2011,3825.1264
54,2012,4742.014
54,2013,3707.9495
54,2014,4049.7345
54,2015,2511.6281
55,2000,36.1186
55,2001,34.0628
55,2002,32.3099
55,2003,34.6208
55,2004,38.4407
55,2005,39.3074
55,2006,38.2185
55,2007,40.6296
55,2008,51.0815
55,2009,58.6444
55,2010,54.1148
55,2011,59.7815
55,2012,70.2259
55,2013,61.8519
55,2014,62.2222
58,1992,2735.4206
58,1993,3572.8157
58,1994,3998.0899
58,1995,4179.256
58,1996,4094.44
58,1997,4226.666
58,1998,3502.718
58,1999,2537.243
58,2000,2165.367
58,2001,2436.706
58,2002,2539.84
58,2003,2785.2716
58,2004,2771.9139
58,2005,2957.3077
58,2006,3290.35
58,2007,3671.7515
58,2008,4282.6815
58,2009,4858.0161
58,2010,5284.0169
58,2011,5818.4338
58,2012,5652.8527
58,2013,6214.6318
58,2014,6687.9268
60,1990,748.0
60,1991,819.2
60,1992,752.8
60,1993,872.9
60,1994,1026.4
60,1995,1150.9
60,1996,1205.2
60,1997,1354.9
60,1998,1295.8
60,1999,1154.6
60,2000,1132.4
60,2001,1146.5
60,2002,1061.4835
60,2003,1078.3889
60,2004,1219.617
60,2005,1471.2852
60,2006,1627.4994
60,2007,1962.978
60,2008,2215.863
60,2009,2119.406
60,2010,2242.46
60,2011,2397.121
60,2012,2367.325
60,2013,2208.6
60,2014,2343.059
60,2015,2424.104
63,1994,167.299
63,1995,132.7709
63,1996,139.595
63,1997,132.3256
63,1998,169.7543
63,1999,114.4906
63,2000,141.0797
63,2001,159.1689
63,2002,157.9562
63,2003,200.771
63,2004,249.0673
63,2005,265.4645
63,2006,297.983
63,2007,406.9756
63,2008,326.1158
63,2009,247.6785
63,2010,311.8228
63,2011,433.5827
63,2012,463.4498
63,2013,443.067
63,2014,459.0499
63,2015,394.4951
67,1990,4071.1131
67,1991,3216.9447
67,1992,2617.5101
67,1993,2275.333
67,1994,2435.8824
67,1995,2572.0956
67,1996,2204.3035
67,1997,1959.6015
67,1998,1468.6128
67,1999,1674.7862
67,2000,1572.6909
67,2001,1585.6681
67,2002,1660.1546
67,2003,1907.3757
67,2004,2088.494
67,2005,2018.3555
67,2006,1456.4553
67,2007,2037.9463
67,2008,1885.2317
67,2009,2042.1109
67,2010,2124.3768
67,2011,2207.5324
67,2012,2131.5863
67,2013,2423.1265
67,2014,1881.3084
67,2015,1275.4268
68,1990,31224.1447
68,1991,28030.479
68,1992,30680.1291
68,1993,27103.6031
68,1994,30399.2018
68,1995,35363.8481
68,1996,34865.3942
68,1997,30748.5551
68,1998,32088.9376
68,1999,30150.413
68,2000,26220.728
68,2001,25878.9631
68,2002,27010.4513
68,2003,31195.1853
68,2004,35288.3475
68,2005,33614.3859
68,2006,31462.4455
68,2007,38062.6508
68,2008,39711.4461
68,2009,32201.4501
68,2010,38699.6826
68,2011,42774.4148
68,2012,40229.0343
68,2013,37097.0715
68,2014,39841.8142
79,1991,17364.7806
79,1992,17792.8165
79,1993,16963.2317
79,1994,18131.523
79,1995,21303.3382
79,1996,21978.77
79,1997,19095.234
79,1998,18094.845
79,1999,17344.4779
79,2000,16823.278
79,2001,18406.9941
79,2002,15745.1167
79,2003,17358.2471
79,2004,23219.2857
79,2005,17037.2581
79,2006,18302.9139
79,2007,21501.7707
79,2008,26278.9872
79,2009,19573.7028
79,2010,19707.4359
79,2011,23799.0894
79,2012,21482.8954
79,2013,28387.0933
79,2014,23363.7812
84,1995,9659.8228
84,1996,9119.7209
84,1997,8510.0881
84,1998,8209.775
84,1999,7989.499
84,2000,6610.8261
84,2001,6561.6118
84,2002,7118.5852
84,2003,9339.4134
84,2004,9434.7096
84,2005,9686.0965
84,2006,7751.7019
84,2007,8570.4897
84,2008,8827.5479
84,2009,8199.6301
84,2010,7530.8737
84,2011,7361.0479
84,2012,6979.5003
84,2013,6715.9759
84,2014,6764.274
84,2015,6283.8154
86,2000,21.7407
86,2001,19.9407
86,2002,25.6778
86,2003,24.6037
86,2004,21.0604
86,2005,11.963
86,2006,17.7
86,2007,18.0852
86,2008,20.2333
86,2009,24.6741
86,2010,23.7113
86,2011,22.7125
89,2001,2378.6566
89,2002,2634.0397
89,2003,2632.6696
89,2004,2789.4744
89,2005,3066.8258
89,2006,3070.4834
89,2007,3544.4399
89,2008,3985.7648
89,2009,4077.351
89,2010,4181.5548
89,2011,4788.3623
89,2012,4899.2048
89,2013,5356.1886
89,2014,5894.2554
95,2000,926.3079
95,2001,897.0526
95,2002,862.0618
95,2003,856.0075
95,2004,981.2415
95,2005,1119.4997
95,2006,1190.2965
95,2007,1388.6193
95,2008,1598.1372
95,2009,1495.7846
95,2010,1707.7179
95,2011,2378.816
95,2012,2386.7349
95,2013,2111.6093
95,2014,2317.74
95,2015,2443.547
97,1995,3135.8104
97,1996,3204.1902
97,1997,2816.101
97,1998,2740.5692
97,1999,2428.8431
97,2000,2170.7769
97,2001,2455.745
97,2002,2645.9749
97,2003,3082.4497
97,2004,4237.3578
97,2005,3943.8319
97,2006,3836.6213
97,2007,4499.4191
97,2008,5012.68
97,2009,3630.5513
97,2010,3653.4494
97,2011,5202.389
97,2012,4631.3627
97,2013,4872.3198
97,2014,4929.9908
97,2015,3965.2099
99,1990,97.5572
99,1991,108.2779
99,1992,101.6753
99,1993,83.7535
99,1994,85.9111
99,1995,93.0723
99,1996,90.782
99,1997,85.0583
99,1998,99.044
99,1999,106.739
99,2000,104.6353
99,2001,78.4094
99,2002,90.3104
99,2003,109.3092
99,2004,124.3168
99,2005,145.7408
99,2006,139.6552
99,2007,178.5965
99,2008,174.8762
99,2009,131.8361
99,2010,126.7161
99,2011,147.1273
99,2012,143.7448
99,2013,167.4591
99,2014,170.6813
100,1993,71227.9473
100,1994,79639.5974
100,1995,83892.4691
100,1996,92299.7981
100,1997,95309.9431
100,1998,96463.3854
100,1999,96053.7658
100,2000,91612.7955
100,2001,94691.4177
100,2002,88296.5717
100,2003,104418.57
100,2004,106011.1954
100,2005,122705.2786
100,2006,134520.0673
100,2007,174472.6285
100,2008,186552.3913
100,2009,193058.975
100,2010,251793.5274
100,2011,280547.6554
100,2012,274310.7958
100,2013,283590.2904
100,2014,287207.9215
102,1992,12831.5942
102,1993,11914.9582
102,1994,11631.906
102,1995,14006.0834
102,1996,12258.9087
102,1997,10750.1894
102,1998,12358.1584
102,1999,10925.3472
102,2000,9570.9667
102,2001,9592.2953
102,2002,11229.8208
102,2003,10987.1678
102,2004,12547.4429
102,2005,14076.7376
102,2006,18180.6218
102,2007,24138.5832
102,2008,24442.5703
102,2009,27881.7257
102,2010,30404.1567
102,2011,32756.3486
102,2012,43129.439
102,2013,43534.4549
104,2011,2778.8773
104,2012,2062.2038
104,2013,2510.7574
104,2014,2924.1212
104,2015,2303.5317
106,1990,35223.7226
106,1991,37930.0099
106,1992,37958.1338
106,1993,29512.3285
106,1994,30327.731
106,1995,32177.397
106,1996,36041.2092
106,1997,32822.6272
106,1998,32497.7928
106,1999,31652.6067
106,2000,27243.3917
106,2001,27042.2636
106,2002,27782.1784
106,2003,34095.7506
106,2004,39038.2001
106,2005,34435.1589
106,2006,34172.1298
106,2007,37953.1573
106,2008,41234.8656
106,2009,35674.4278
106,2010,34315.8377
106,2011,39271.2778
106,2012,37736.4017
106,2013,41717.6087
106,2014,38873.2986
108,1993,4027.0655
108,1994,3262.7615
108,1995,2509.7743
108,1996,2529.1883
108,1997,2502.6413
108,1998,1871.4931
108,1999,1650.6523
108,2000,1455.4838
108,2001,1896.1407
108,2002,1930.3764
108,2003,2393.2938
108,2004,3031.0577
108,2005,3593.055
108,2006,4394.2198
108,2007,5850.4818
108,2008,6989.3723
108,2009,7015.9709
108,2010,6537.525
108,2011,9433.6662
108,2012,8727.5379
108,2013,10043.1037
114,1992,2201.6194
114,1993,1667.1831
114,1994,2129.0542
114,1995,3146.4933
114,1996,3052.7537
114,1997,3344.4633
114,1998,3602.7254
114,1999,3410.3453
114,2000,3359.7904
114,2001,3280.9482
114,2002,3061.913
114,2003,3474.5928
114,2004,3623.362
114,2005,4110.2806
114,2006,4864.483
114,2007,6023.8959
114,2008,7377.5021
114,2009,7998.2779
114,2010,9196.3385
114,2011,10251.3135
114,2012,12148.6337
114,2013,13375.5579
114,2014,15480.5995
114,2015,17772.8681
118,1992,24.1219
118,1993,39.4296
118,1994,77.3825
118,1995,87.0151
118,1996,97.3812
118,1997,92.303
118,1998,88.5956
118,1999,108.4048
118,2000,110.8389
118,2001,140.2105
118,2002,177.6817
118,2003,201.3345
118,2004,220.5633
118,2005,226.0274
118,2006,213.6633
118,2007,214.627
118,2008,219.4709
118,2009,253.6612
118,2010,491.9636
118,2011,641.5277
118,2012,600.1381
118,2013,586.6912
118,2014,694.2242
113,2000,468.0934
113,2001,527.3688
113,2002,552.2956
113,2003,645.8871
113,2004,661.3744
113,2005,700.5858
113,2006,812.5843
113,2007,1021.8595
113,2008,1206.7315
113,2009,879.5279
113,2010,836.2019
113,2011,1026.1617
113,2012,1099.3699
119,1995,383.9168
119,1996,376.0623
119,1997,265.9182
119,1998,186.7127
119,1999,172.1079
119,2000,226.5428
119,2001,250.3792
119,2002,269.3247
119,2003,295.8916
119,2004,404.7183
119,2005,427.2454
119,2006,447.2095
119,2007,598.9935
119,2008,580.8749
119,2009,444.7176
119,2010,417.7277
119,2011,497.0619
119,2012,517.3923
119,2013,454.8252
119,2014,396.8261
122,1990,49.3296
122,1991,33.1251
122,1992,48.6386
122,1993,45.2903
122,1994,48.5301
122,1995,55.8292
122,1996,48.2683
122,1997,45.7606
122,1998,87.4674
122,1999,91.7248
122,2000,80.1863
122,2001,79.6517
122,2002,56.677
122,2003,81.4568
122,2004,98.6516
122,2005,102.0253
122,2006,93.3873
122,2007,99.9299
122,2008,108.6539
122,2009,107.8029
122,2010,130.074
122,2011,160.6222
122,2012,142.1217
122,2013,129.8185
126,1995,601.6507
126,1996,856.0976
126,1997,891.6171
126,1998,796.1918
126,1999,646.3003
126,2000,576.9927
126,2001,528.8785
126,2002,600.2993
126,2003,726.6326
126,2004,820.6518
126,2005,993.8972
126,2006,1014.153
126,2007,1154.0432
126,2008,1330.3114
126,2009,782.9394
126,2010,905.0986
126,2011,1259.4828
126,2012,1520.5281
126,2013,1396.2984
126,2014,1353.9662
256,1990,149.926
256,1991,118.7223
256,1992,139.9057
256,1993,136.773
256,1994,141.9158
256,1995,174.4686
256,1996,155.0457
256,1997,125.1675
256,1998,139.9169
256,1999,140.7374
256,2000,114.9806
256,2001,112.8402
256,2002,155.1925
256,2003,131.3719
256,2004,180.9118
256,2005,122.5688
256,2006,131.219
256,2007,194.0771
256,2008,158.3477
256,2009,114.4138
256,2010,115.5428
256,2011,133.7031
256,2012,186.9474
256,2013,148.0431
256,2014,152.9724
256,2015,109.9085
131,2010,20289.1386
131,2011,27918.1016
131,2012,24147.0658
131,2013,23111.9299
131,2014,23496.5905
134,1996,85.9525
134,1997,84.4539
134,1998,89.0133
134,1999,83.8764
134,2000,71.3389
134,2001,78.038
134,2002,80.0663
134,2003,88.3643
134,2004,93.2897
134,2005,91.7419
134,2006,93.7812
134,2007,92.5388
134,2008,97.0649
134,2009,104.4634
134,2010,99.5555
134,2011,102.7292
134,2012,92.5701
134,2013,99.3997
134,2014,91.1153
134,2015,84.3048
136,1999,414.6397
136,2000,400.3141
136,2001,389.4021
136,2002,391.6973
136,2003,499.9154
136,2004,565.6926
136,2005,564.5424
136,2006,585.3872
136,2007,707.4185
136,2008,770.5136
136,2009,742.1244
136,2010,801.6371
138,1990,20056.1817
138,1991,23127.9175
138,1992,23787.5342
138,1993,24877.9
138,1994,23664.3672
138,1995,15189.834
138,1996,19619.845
138,1997,21405.6774
138,1998,21431.6008
138,1999,21578.6007
138,2000,22695.6455
138,2001,24683.319
138,2002,24461.5803
138,2003,22217.0335
138,2004,24091.8663
138,2005,24353.3344
138,2006,27524.8507
138,2007,30590.6055
138,2008,33064.6333
138,2009,26847.2765
138,2010,31734.7053
138,2011,34048.8557
138,2012,36478.3416
138,2013,40566.2674
138,2014,41263.5007
141,2010,825.3847
141,2011,1056.7707
141,2012,1354.8226
141,2013,1668.3602
141,2014,1607.3828
273,2010,314.8039
273,2011,363.8908
273,2012,302.1466
273,2013,356.8426
273,2014,367.7744
143,1998,6314.3716
143,1999,5378.4695
143,2000,4134.1294
143,2001,4674.918
143,2002,5070.8594
143,2003,6785.4635
143,2004,7355.2479
143,2005,6707.3839
143,2006,8717.0311
143,2007,7925.2146
143,2008,10187.3147
143,2009,11338.3227
143,2010,11449.7091
143,2011,12392.1569
143,2012,11309.3426
143,2013,13458.8005
143,2014,11791.2241
144,1996,931.3402
144,1997,1103.063
144,1998,1145.4076
144,1999,1100.3413
144,2000,851.8187
144,2001,784.5703
144,2002,1055.0101
144,2003,1156.4225
144,2004,1383.8724
144,2005,1571.9364
144,2006,1786.5437
144,2007,2015.9714
144,2008,2670.4396
144,2009,2682.3062
144,2010,2405.4666
144,2011,2983.5479
144,2012,3323.991
144,2013,3297.8093
144,2014,3346.2818
28,1990,2397.3321
28,1991,2573.6554
28,1992,3015.6622
28,1993,3503.5932
28,1994,3917.2271
28,1995,4121.1109
28,1996,4467.9417
28,1997,4746.6909
28,1998,3096.6715
28,1999,3431.9437
28,2000,3549.5262
28,2001,3743.6804
28,2002,5009.447
28,2003,4452.6842
28,2004,4195.4044
28,2005,4581.7841
28,2006,4987.403
28,2007,6442.7765
28,2008,8171.6019
28,2009,9674.4186
28,2010,11574.2687
28,2011,13892.172
28,2012,13509.414
28,2013,13192.4502
28,2014,12983.8334
28,2015,11540.9352
147,1993,176.0634
147,1994,317.2985
147,1995,307.9253
147,1996,289.482
147,1997,272.3196
147,1998,209.8279
147,1999,230.9872
147,2000,239.9195
147,2001,175.3942
147,2002,181.6759
147,2003,268.6143
147,2004,348.5959
147,2005,449.8624
147,2006,483.6831
147,2007,463.527
147,2008,343.0075
147,2009,385.34
147,2010,575.5896
147,2011,619.223
147,2012,642.9035
147,2013,427.9401
147,2014,491.1195
147,2015,366.2783
150,1995,13772.7913
150,1996,12449.9579
150,1997,11561.3742
150,1998,10301.1192
150,1999,9562.9013
150,2000,8841.8948
150,2001,8825.8718
150,2002,9004.7386
150,2003,10956.6881
150,2004,11202.3741
150,2005,11633.8357
150,2006,13146.9868
150,2007,14110.9647
150,2008,14159.0128
150,2009,12270.7251
150,2010,13813.7471
150,2011,12944.9253
150,2012,12628.9102
150,2013,14419.2626
150,2014,14116.447
150,2015,11700.6545
156,1990,2046.8877
156,1991,2303.4135
156,1992,2010.429
156,1993,2318.816
156,1994,2467.2081
156,1995,2865.0613
156,1996,3170.0917
156,1997,3007.0995
156,1998,2439.1821
156,1999,2733.3626
156,2000,3236.4912
156,2001,3383.2884
156,2002,2659.3397
156,2003,3629.8723
156,2004,4121.4802
156,2005,3762.6557
156,2006,4008.2857
156,2007,6590.8453
156,2008,5014.3147
156,2009,5405.1613
156,2010,7667.3445
156,2011,8390.6701
156,2012,7461.0078
157,1994,633.2393
157,1995,696.2998
157,1996,784.6838
157,1997,737.8304
157,1998,753.9544
157,1999,693.8306
157,2000,777.5598
157,2001,770.5705
157,2002,731.764
157,2003,718.0079
157,2004,808.2339
157,2005,891.2946
157,2006,941.7927
157,2007,1073.5226
157,2008,1192.7265
157,2009,1176.5743
157,2010,1331.3043
157,2011,1683.3752
157,2012,1605.8627
157,2013,1577.7109
157,2014,1809.4171
158,1996,623.0334
158,1997,546.1802
158,1998,751.1953
158,1999,744.9872
158,2000,605.3699
158,2001,734.5931
158,2002,856.6185
158,2003,1009.1564
158,2004,1008.6907
158,2005,1261.6819
158,2006,1403.3446
158,2007,1575.9386
158,2008,2117.9921
158,2009,1876.8292
158,2010,2082.3296
158,2011,2170.4992
158,2012,2370.1718
158,2013,2448.4089
158,2014,2702.8713
158,2015,2347.727
159,1990,12530.7025
159,1991,11784.9492
159,1992,10132.436
159,1993,12812.1561
159,1994,12482.418
159,1995,11251.0764
159,1996,11683.7734
159,1997,13297.4025
159,1998,16013.1362
159,1999,14725.9604
159,2000,14090.4057
159,2001,17219.7827
159,2002,34429.8454
159,2003,34551.057
159,2004,35955.2393
159,2005,44410.4297
159,2006,56575.6487
