geo,year,value_added_agriculture_value_us_mki
211,2007,3512.50016
211,2008,4264.24156
226,2013,4892.89008
226,2012,4984.9458
226,2011,4408.59328
226,2010,3707.9034
226,2009,4274.37685
226,2008,3449.58546
210,2011,2463.25113
211,2016,4101.2944
211,2014,4672.28313
211,2013,4392.67631
211,2012,4073.66694
211,2011,4488.94851
211,2010,3735.87121
211,2009,3761.03595
211,2015,4051.48289
210,2010,2296.21917
210,2009,1579.67772
210,2008,2659.78814
38,2013,4030.39363
38,2012,3672.46618
38,2011,4362.52063
38,2010,3663.91813
203,2017,32932.1705
203,2016,31457.9885
38,2014,4593.38004
203,2015,29645.87124
203,2013,32155.70372
203,2012,28786.7257
203,2011,31660.74925
203,2010,31579.86514
203,2009,30582.08468
203,2008,34876.8282
203,2014,31092.93104
226,2014,5350.65345
38,2015,4846.654
38,2017,5023.97205
210,2007,2700.86633
210,2006,2087.77649
210,2005,2450.12315
210,2004,2683.41812
210,2003,2425.96566
210,2002,2078.01097
38,2016,4351.45894
210,2001,1850.26497
210,1999,2221.75968
210,1998,2519.23221
210,1997,2640.96362
210,1996,2969.80551
210,1995,3246.40743
38,2018,5116.2565
210,2000,1992.63431
226,2015,4582.72919
226,2016,4608.3243
226,2017,5414.00018
231,2010,134087.98161
231,2009,119915.97817
231,2008,136200.67891
231,2007,131888.55916
231,2006,111246.54498
231,2005,117389.86074
231,2011,168295.83118
231,2004,130351.16063
231,2002,85118.52996
231,2001,90184.39785
231,2000,88133.65304
231,1999,82897.96776
231,1998,90097.15846
231,1997,98688.04874
231,2003,103048.30731
215,2017,12375.35691
231,2012,167727.45521
231,2014,186854.70331
251,2015,837.66204
251,2014,1562.35797
251,2013,2047.46574
251,2012,2126.0677
251,2011,2012.98185
251,2010,1682.99339
231,2013,202384.85598
235,2018,14041.93395
235,2016,24347.60934
235,2015,24260.3451
235,2014,22255.27656
231,2017,158859.20322
231,2016,149289.14276
231,2015,165906.96572
235,2017,17064.7637
203,2007,32787.93459
215,2016,11088.01414
215,2014,10665.86544
229,2007,15747.26313
229,2006,14328.03793
229,2005,13056.38319
229,2004,18054.63235
229,2003,16284.46292
229,2002,14839.18749
229,2008,17116.15653
229,2001,12729.17919
229,1999,14507.4414
229,1998,15092.44696
229,1997,15064.99195
229,1996,15508.81147
229,1995,16914.02548
226,2018,5135.73587
229,2000,13087.60282
215,2015,10417.06658
229,2009,15017.75651
229,2011,15594.8801
215,2013,10249.21885
215,2012,9020.47523
215,2011,7447.06586
215,2010,7033.2388
215,2009,6495.79877
215,2008,5993.3044
229,2010,13963.98872
215,2007,4373.85952
215,2005,3697.83778
229,2016,14349.39839
229,2015,16179.59499
229,2014,18382.92247
229,2013,17022.00171
229,2012,16286.61026
215,2006,4186.0428
203,2006,26737.89696
203,2005,28302.80384
203,2004,29657.93938
195,2015,2238.59139
195,2014,2312.64901
184,2011,1557.55371
183,2017,7982.9371
183,2016,6659.78789
183,2015,6558.95814
195,2016,2386.48262
183,2014,8543.41741
183,2012,7282.88449
183,2011,10553.99595
183,2010,7763.30281
183,2009,10069.21204
183,2008,12822.75369
183,2007,9000.10253
183,2013,9364.14674
183,2006,9083.49996
195,2017,2734.91008
272,2003,2339.13356
272,2017,2520.02045
272,2016,2645.80878
272,2015,2413.74589
272,2014,3281.79539
272,2013,3447.95955
272,2012,2926.95692
272,2002,2023.39345
272,2011,4025.26347
272,2009,3314.11612
272,2008,4122.8023
272,2007,3222.45456
272,2006,2812.42018
272,2005,2524.72325
272,2004,2845.51244
272,2010,3233.70849
196,2004,17.36259
183,2005,7959.14911
183,2003,6574.65465
117,2004,20634.18383
117,2003,18000.96175
117,2002,17564.42151
117,2001,16903.06149
117,2000,19155.52664
117,1999,18071.56389
117,2005,21445.70988
117,1998,13614.87767
117,1996,26018.24111
117,1995,25919.90897
174,2016,2892.95658
174,2015,2876.81002
174,2014,3264.14719
174,2013,3251.6311
117,1997,21665.42812
183,2004,9181.29617
117,2006,23021.29185
117,2008,19131.16559
183,2002,5013.88123
183,2001,5132.75763
183,2000,3865.35903
183,1999,4394.42471
183,1998,5822.7208
183,1997,6090.58944
117,2007,23171.28547
117,2016,22891.49796
117,2014,25553.00781
117,2013,24019.54074
117,2012,23077.09401
117,2011,22684.21607
117,2010,20030.02646
117,2009,17245.453
117,2015,24703.49669
174,2011,3038.07121
196,2005,16.78386
196,2007,15.91078
198,2011,799.01409
198,2010,660.07863
198,2009,660.08835
198,2008,723.96017
198,2007,711.50142
198,2006,634.84777
198,2012,626.82737
198,2005,715.19656
198,2003,531.11872
198,2002,583.67551
198,2001,471.39956
198,2000,515.08214
198,1999,568.58884
198,1998,666.10336
198,2004,691.15269
198,1997,655.31159
198,2013,642.76998
198,2015,666.23218
203,2003,27730.03073
203,2002,21767.25059
203,2001,20447.17878
203,2000,19638.23956
203,1999,21237.64936
203,1998,22744.22197
198,2014,702.4793
203,1997,22635.09643
203,1995,21053.33083
277,2010,754.28249
277,2009,613.18844
277,2008,593.37454
198,2017,561.27754
198,2016,639.53101
203,1996,25172.01975
196,2006,17.37676
198,1996,651.59877
199,2016,1721.40553
199,1997,357.7782
199,1996,396.99037
199,1995,344.07994
196,2018,19.91051
196,2017,17.36026
196,2016,17.06454
199,1998,389.23303
196,2015,16.76562
196,2013,17.84627
196,2012,13.56623
196,2011,13.85183
196,2010,13.67466
196,2009,12.63748
196,2008,13.79901
196,2014,17.47112
198,1995,714.32197
199,1999,263.99937
199,2001,377.62213
199,2015,1655.97895
199,2014,2472.86131
199,2013,2030.55507
199,2012,1627.74262
199,2011,1616.77375
199,2010,1107.29694
199,2000,286.86648
199,2009,1406.22183
199,2007,1388.73008
199,2006,832.9596
199,2005,637.02026
199,2004,579.64767
199,2003,503.57638
199,2002,417.85164
199,2008,1922.37805
126,2015,1218.16592
126,2014,1353.14784
126,2013,1386.10749
98,2011,1824.0933
98,2012,1460.988
98,2013,1579.04007
98,2014,1274.19084
98,2015,1114.50851
98,2016,1229.80108
50,1995,452.51927
50,1996,433.39103
50,1997,350.779
50,1998,421.9235
50,1999,384.50705
50,2000,344.16315
50,2001,382.68547
50,2002,411.07003
50,2003,467.36567
50,2004,498.71881
50,2005,476.59793
167,1997,1593.8651
167,1996,1898.03493
167,1995,1858.43109
50,2016,390.73426
50,2015,321.70651
50,2014,373.49201
98,2010,1780.17363
50,2013,431.79841
50,2011,530.71279
50,2010,489.42692
50,2009,476.77039
50,2008,539.4956
50,2007,445.14474
50,2006,430.04475
50,2012,451.68596
98,2009,2131.83241
98,2008,2332.69703
98,2007,1884.73596
48,2010,2325.69961
48,2009,2056.81933
48,2008,2026.85721
48,2007,2000.90414
48,2006,1808.72607
48,2005,1630.87553
48,2011,2335.75288
48,2004,1563.93537
48,2002,1318.0351
48,2001,1259.55081
48,2000,1327.97635
48,1999,1531.10355
48,1998,1664.84669
48,1997,1516.67662
48,2003,1443.33736
167,1998,1721.65401
48,2012,2386.49262
48,2014,2484.89754
98,2006,1728.51152
98,2005,1498.51055
98,2004,1594.5749
98,2003,1155.45696
98,2002,1129.40736
98,2001,994.00124
48,2013,2387.33623
98,2000,929.80795
98,1998,1211.43284
98,1997,1111.78048
98,1996,1186.14573
98,1995,1111.65591
48,2016,2817.55641
48,2015,2610.65531
98,1999,1113.04967
167,1999,1504.40059
167,2000,1437.72737
167,2001,1533.88974
58,2004,2771.91391
58,2003,2785.27158
58,2002,2539.84
58,2001,2436.706
58,2000,2165.367
58,1999,2537.243
58,2005,2957.31
58,1998,3502.718
58,1996,4094.44
58,1995,4179.256
54,2017,3940.38184
54,2016,2299.03541
54,2015,2237.99175
54,2014,4129.91317
58,1997,4226.666
54,2013,3707.94948
58,2006,3290.35
58,2008,4282.683
63,1999,105.83005
63,1998,162.8233
63,1997,121.85831
63,1996,122.64574
63,1995,109.69682
58,2017,7156.838
58,2007,3671.748
58,2016,7140.378
58,2014,6834.698
58,2013,6167.039
58,2012,5653.015
58,2011,5818.431
58,2010,5284.016
58,2009,4858.023
58,2015,7149.876
48,1996,1356.36903
54,2012,4742.01398
54,2010,3246.40052
167,2015,2946.40988
167,2014,3711.0442
167,2013,3527.6414
167,2012,3413.7658
167,2011,3336.75848
167,2010,2024.84521
167,2016,2955.94298
167,2009,2416.82841
167,2007,2670.24195
167,2006,2210.47624
167,2005,2086.57723
167,2004,1988.69639
167,2003,1702.32904
167,2002,1498.96826
167,2008,3348.00351
54,2011,3825.12636
167,2017,3316.55948
54,1995,4709.97376
54,2009,2174.46184
54,2008,2388.32631
54,2007,3159.06412
54,2006,2722.31435
54,2005,2534.80543
54,2004,3592.18769
167,2018,3628.36182
54,2003,3040.37541
54,2001,3404.01553
54,2000,3137.14558
54,1999,2969.36459
54,1998,3271.38741
54,1997,4063.61813
54,1996,4711.76876
54,2002,2680.5277
48,1995,1410.21727
48,1994,1197.40143
48,1993,1074.54697
255,2005,3054.56935
255,2004,3579.79345
255,2003,3088.31122
255,2002,2515.21698
255,2001,2474.03349
255,2000,2631.69812
255,2006,3491.54931
255,1999,2569.01249
255,1997,3196.54591
255,1996,3486.7954
255,1995,3523.43005
57,2017,3703.93711
57,2016,2945.16408
57,2015,3210.48735
255,1998,3034.09549
12,2014,40.37491
255,2007,3915.02223
255,2009,2944.02484
80,2011,1086.95962
80,2010,1021.07873
80,2009,1097.61013
80,2008,1178.93656
80,2007,1053.13439
80,2006,891.55049
255,2008,3467.61006
80,2005,805.31822
255,2015,3014.67754
255,2014,3228.838
255,2013,3377.02976
255,2012,3705.18239
255,2011,3189.20916
255,2010,3508.85273
255,2016,2820.09042
80,2012,896.87975
12,2013,43.56821
12,2011,41.81231
11,2009,3265.64101
11,2008,4224.88185
11,2007,3948.75708
11,2006,3099.12615
11,2005,2880.97548
11,2004,3375.14046
11,2010,3517.6846
11,2003,2926.23027
11,2001,2527.76261
11,2000,2443.8345
11,1999,2727.47241
11,1998,2864.37054
11,1997,3034.09447
11,1996,3615.30048
11,2002,2489.28131
12,2012,42.14631
11,2011,4306.10604
11,2013,3721.33815
12,2010,41.02047
12,2009,46.92726
12,2008,47.73349
12,2007,43.21707
12,2006,40.73725
12,2005,34.12448
11,2012,3915.83587
12,2004,27.64311
12,2002,42.96635
12,2001,42.82813
11,2017,3654.86076
11,2016,3085.02454
11,2015,2935.60842
11,2014,3658.69384
12,2003,35.90754
63,2000,126.75912
80,2013,1064.09805
80,2015,848.15543
40,2014,6668.82418
40,2013,6581.31945
36,2017,18.7692
36,2016,17.76389
36,2015,16.25605
36,2014,15.31171
40,2015,6529.87473
36,2013,14.05367
36,2011,12.89447
36,2010,12.10701
33,2015,22274.53418
33,2014,21134.50314
33,2013,27748.98068
33,2012,25257.07834
36,2012,13.09203
33,2011,23896.1088
40,2016,7383.40756
44,2005,10305.66026
48,1992,965.2911
48,1991,811.88161
44,2017,18664.48296
44,2016,17494.39142
44,2015,16376.71452
44,2014,19333.7828
40,2017,7497.63261
44,2013,19278.93599
44,2011,19264.84032
44,2010,17061.96325
44,2009,14619.01731
44,2008,15246.0825
44,2007,13430.7007
44,2006,10906.75575
44,2012,19413.42875
80,2014,920.45014
33,2010,17017.30466
33,2008,20463.69613
27,2000,1398.3018
27,1999,1688.98115
27,1998,1925.88628
27,1997,2213.69347
26,2017,65.25517
26,2016,65.48781
27,2001,1459.62532
26,2015,64.78203
26,2013,65.74263
26,2012,70.70782
26,2011,60.59048
26,2010,51.51993
80,2017,839.45828
80,2016,906.0223
26,2014,69.97748
33,2009,15139.68181
27,2002,1538.59044
27,2004,2117.14067
33,2007,15660.88829
27,2017,2137.59969
27,2016,1934.90819
27,2015,1786.06704
27,2014,2287.48835
27,2013,2234.38488
27,2003,1845.28273
27,2012,2146.49069
27,2010,1762.1997
27,2009,1957.6327
27,2008,2954.0429
27,2007,1894.56862
27,2006,1934.48842
27,2005,2022.20273
27,2011,2396.47949
63,2001,131.66966
63,2002,149.97679
63,2003,193.58142
104,2016,2640.2644
104,2015,2414.66414
104,2014,3001.8356
104,2013,2393.25908
104,2012,2015.7013
104,2011,2690.22257
104,2017,3724.4957
104,2010,1794.89337
104,2008,2140.76905
104,2007,2478.98281
104,2006,1856.89021
104,2005,1954.19502
104,2004,2791.99454
104,2003,2187.15393
104,2009,1079.69314
104,2002,2004.40087
106,1995,32455.54917
106,1997,33169.5766
106,2011,39484.44992
106,2010,34547.4542
106,2009,36040.91342
106,2008,41541.32448
106,2007,38193.73255
106,2006,34368.32278
106,1996,36368.22139
106,2005,34603.90152
106,2003,34303.43694
106,2002,27956.37251
106,2001,27208.73532
106,2000,27416.57221
106,1999,31858.92806
106,1998,32763.43939
106,2004,39178.03697
106,2012,38106.56454
104,2001,1961.4647
104,1999,2315.94041
99,2008,173.71658
99,2007,177.06361
99,2006,141.26985
99,2005,146.96697
99,2004,125.38428
99,2003,110.21248
99,2009,132.51016
99,2002,90.52981
99,2000,104.83892
99,1999,105.52791
99,1998,99.38214
99,1997,84.25379
97,2017,5076.05958
97,2016,4724.82109
99,2001,78.66457
104,2000,2296.74182
99,2010,126.59492
99,2012,145.50088
104,1998,2879.99733
104,1997,2978.7075
104,1996,3193.65683
104,1995,3475.22486
100,2016,324552.96566
100,2015,298342.81938
99,2011,147.53049
100,2014,295477.50416
100,2012,272775.51236
100,2011,280581.08125
99,2016,187.73515
99,2015,159.98945
99,2014,165.59356
99,2013,169.19658
100,2013,285250.90911
97,2015,4481.76541
106,2013,42920.15346
106,2015,35346.82465
122,2017,117.96558
122,2016,127.09747
122,2015,103.61156
122,2014,118.69512
122,2013,124.37288
122,2012,121.23423
126,1995,601.6507
122,2011,117.04143
122,2009,95.24402
122,2008,86.77231
122,2007,78.49417
119,2016,439.16112
119,2015,533.14721
119,2014,469.38813
122,2010,107.32628
119,2013,459.57066
126,1996,856.09757
126,1998,796.1918
126,2012,1508.80242
126,2011,1267.19697
126,2010,915.30111
126,2009,782.93949
126,2008,1330.31139
126,2007,1154.04319
126,1997,891.61703
126,2006,1014.15295
126,2004,820.65176
126,2003,726.63265
126,2002,600.29932
126,2001,528.87845
126,2000,576.99276
126,1999,646.30033
126,2005,993.89727
106,2014,40210.7694
119,2012,495.19415
119,2010,424.20647
114,2010,9196.33852
114,2009,7998.27794
114,2008,7377.50208
114,2007,6023.89592
114,2006,4864.48302
108,2017,7168.92492
114,2011,10251.31345
108,2016,5935.18062
108,2014,9036.15123
108,2013,10043.35483
108,2012,8727.59427
108,2011,9433.90901
108,2010,6537.52569
106,2016,33533.70657
108,2015,8240.68081
119,2011,466.89406
114,2012,12148.63372
114,2014,15606.95424
119,2009,421.8187
119,2008,552.38653
119,2007,572.75774
119,2006,426.85289
119,2005,409.77609
119,2004,388.36083
114,2013,13390.33938
119,2003,282.85075
119,2001,239.61112
119,2000,217.11704
114,2018,28481.77246
114,2017,26100.64583
114,2016,20250.01233
114,2015,18103.25523
119,2002,258.48286
251,2016,1072.59794
97,2014,5267.48982
97,2012,4716.92805
67,2011,2182.36582
67,2010,2163.84041
67,2009,2076.5855
67,2008,1923.85244
67,2007,2066.72169
67,2006,1456.45531
67,2012,2104.44965
67,2005,2018.35547
67,2003,1907.37566
67,2002,1660.15457
67,2001,1585.66814
67,2000,1572.69089
67,1999,1674.78619
67,1998,1468.61282
67,2004,2088.49404
67,1997,1959.60154
67,2013,2244.4778
67,2015,1399.89761
68,2006,31328.21574
68,2005,33439.03895
68,2004,35084.71314
68,2003,31016.86259
68,2002,26865.51713
68,2001,25719.68036
67,2014,1891.9847
68,2000,26045.67744
68,1998,31850.9947
68,1997,30509.17488
68,1996,34602.52524
68,1995,35093.13261
67,2017,1466.24821
67,2016,1567.43181
68,1999,29927.74739
68,2007,37892.93596
67,1996,2204.30347
209,2017,325.45597
63,2017,293.47394
63,2016,167.77075
63,2015,332.70698
63,2014,486.27937
63,2013,458.05895
63,2012,480.62755
63,2018,236.07567
63,2011,469.10978
63,2009,288.14267
63,2008,456.4928
63,2007,531.84495
63,2006,345.77569
63,2005,283.4509
63,2004,263.32817
63,2010,354.64965
67,1995,2572.09557
209,2000,175.74502
209,2002,152.77864
209,2016,300.87079
209,2015,336.66662
209,2014,358.18545
209,2013,409.28538
209,2012,443.83427
209,2011,420.04469
209,2001,154.8055
209,2010,399.99141
209,2008,284.23717
209,2007,326.12846
209,2006,320.26835
209,2005,297.89199
209,2004,219.56971
209,2003,234.37213
209,2009,290.73219
97,2013,5021.01592
68,2008,39563.49863
68,2010,38592.40423
84,2016,6159.38154
84,2015,6645.41778
84,2014,7065.32078
84,2013,6715.97591
84,2012,6979.50027
84,2011,7361.04797
84,2017,6679.93373
84,2010,7530.8737
84,2008,8827.54782
84,2007,8570.4897
84,2006,7751.70186
84,2005,9686.09644
84,2004,9434.70961
84,2003,9339.41339
84,2009,8199.63007
84,2002,7118.58523
97,1995,3175.48975
97,1997,2844.0082
97,2011,5360.84404
97,2010,3742.97863
97,2009,3750.79031
97,2008,5152.13083
97,2007,4619.15973
97,2006,3889.68863
97,1996,3239.57539
97,2005,3997.69742
97,2003,3121.6186
97,2002,2691.02204
97,2001,2483.22085
97,2000,2190.81621
97,1999,2453.57607
97,1998,2773.5034
97,2004,4295.04744
68,2009,32134.76889
84,2001,6561.61179
84,1999,7989.49905
79,2002,16481.05195
79,2001,19126.36901
79,2000,17497.20069
79,1999,18155.97671
79,1998,18911.39265
79,1997,19977.49927
79,2003,18373.95319
79,1996,23013.69243
68,2016,31091.60592
68,2015,34650.57336
68,2014,39392.0515
68,2013,37093.08825
68,2012,40234.17377
68,2011,42678.49556
79,1995,22350.77715
84,2000,6610.82607
79,2004,24226.35548
79,2006,19063.81679
84,1998,8209.77499
84,1997,8510.08815
84,1996,9119.72088
84,1995,9659.82274
79,2016,19785.70952
79,2015,18499.85458
79,2005,17938.60626
79,2014,30077.49972
79,2012,25793.21427
79,2011,29221.49069
79,2010,24318.30307
79,2009,20482.49116
79,2008,27211.86261
79,2007,22427.26537
79,2013,31157.85893
251,2017,732.74797
