geo,year,vegetables_import_quantity_fea
189,1964,0.0
188,1999,1.0
188,1997,1.0
188,1981,1.0
188,1982,1.0
188,1983,1.0
188,1984,1.0
188,1985,1.0
188,1986,1.0
188,1987,1.0
188,1998,1.0
188,1988,1.0
188,1990,1.0
188,1991,1.0
188,1992,1.0
188,1993,1.0
188,1994,1.0
188,1995,1.0
188,1996,2.0
188,1989,1.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1989,2.0
189,1990,2.0
189,1991,2.0
189,1992,3.0
189,1993,3.0
189,1994,3.0
189,1995,3.0
189,1988,2.0
189,1996,3.0
189,1998,3.0
189,1999,4.0
189,2000,4.0
189,2001,3.0
189,2002,5.0
189,2003,4.0
189,2004,5.0
189,1997,3.0
189,1987,2.0
189,1986,1.0
189,1985,1.0
189,1968,0.0
189,1969,0.0
189,1970,1.0
189,1971,1.0
189,1972,1.0
189,1973,1.0
189,1974,1.0
189,1975,1.0
189,1976,0.0
189,1977,1.0
189,1978,1.0
189,1979,1.0
189,1980,1.0
189,1981,1.0
189,1982,1.0
189,1983,1.0
189,1984,1.0
189,2006,6.0
244,1981,0.0
244,1982,0.0
244,1983,0.0
194,1980,459.0
194,1981,473.0
194,1982,565.0
194,1983,696.0
194,1984,766.0
194,1985,569.0
194,1986,471.0
194,1979,401.0
194,1987,541.0
194,1989,610.0
194,1990,588.0
194,1991,504.0
194,1992,533.0
194,1993,537.0
194,1994,487.0
194,1995,474.0
194,1988,578.0
194,1996,471.0
194,1978,295.0
194,1976,110.0
193,2013,2.0
194,1961,21.0
194,1962,22.0
194,1963,25.0
194,1964,29.0
194,1965,31.0
194,1966,54.0
194,1977,200.0
194,1967,53.0
194,1969,51.0
194,1970,82.0
194,1971,47.0
194,1972,82.0
194,1973,89.0
194,1974,73.0
194,1975,76.0
194,1968,53.0
194,1997,469.0
194,1998,548.0
194,1999,535.0
195,1968,37.0
195,1969,37.0
195,1970,32.0
195,1971,41.0
195,1972,41.0
195,1973,28.0
195,1974,23.0
195,1967,38.0
195,1975,25.0
195,1977,33.0
195,1978,36.0
195,1979,43.0
195,1980,24.0
195,1981,17.0
195,1982,25.0
195,1983,20.0
195,1976,24.0
195,1966,39.0
195,1965,37.0
195,1964,35.0
194,2000,467.0
194,2001,491.0
194,2002,701.0
194,2003,743.0
194,2004,751.0
194,2005,844.0
194,2006,849.0
194,2007,859.0
194,2008,528.0
194,2009,678.0
194,2010,1066.0
194,2011,1096.0
194,2012,1140.0
194,2013,1044.0
195,1961,33.0
195,1962,34.0
195,1963,34.0
193,2012,2.0
193,2011,2.0
193,2010,2.0
193,2009,2.0
244,2005,1.0
244,2006,1.0
244,2007,1.0
244,2008,1.0
244,2009,2.0
244,2010,2.0
244,2011,1.0
244,2004,1.0
244,2012,4.0
193,1961,0.0
193,1962,0.0
193,1963,0.0
193,1964,0.0
193,1965,0.0
193,1966,0.0
193,1967,0.0
244,2013,4.0
244,2003,1.0
244,2002,1.0
244,2001,1.0
244,1984,0.0
244,1985,1.0
244,1986,0.0
244,1987,0.0
244,1988,0.0
244,1989,0.0
244,1990,1.0
244,1991,1.0
244,1992,1.0
244,1993,1.0
244,1994,0.0
244,1995,1.0
244,1996,1.0
244,1997,1.0
244,1998,1.0
244,1999,1.0
244,2000,1.0
193,1968,0.0
38,1978,7.0
193,1969,0.0
193,1971,0.0
193,1993,0.0
193,1994,0.0
193,1995,0.0
193,1996,0.0
193,1997,0.0
193,1998,0.0
193,1999,0.0
193,1992,0.0
193,2000,0.0
193,2002,0.0
193,2003,1.0
193,2004,2.0
193,2005,2.0
193,2006,1.0
193,2007,2.0
193,2008,1.0
193,2001,0.0
193,1991,0.0
193,1990,0.0
193,1989,0.0
193,1972,0.0
193,1973,0.0
193,1974,0.0
193,1975,0.0
193,1976,0.0
193,1977,0.0
193,1978,0.0
193,1979,0.0
193,1980,0.0
193,1981,0.0
193,1982,0.0
193,1983,0.0
193,1984,0.0
193,1985,0.0
193,1986,0.0
193,1987,0.0
193,1988,0.0
193,1970,0.0
38,1979,21.0
38,1980,35.0
38,1981,20.0
176,1993,4.0
176,1994,4.0
176,1995,5.0
176,1996,5.0
176,1997,5.0
176,1998,6.0
176,1999,6.0
176,1992,4.0
176,2000,7.0
176,2002,7.0
176,2003,7.0
176,2004,7.0
176,2005,7.0
176,2006,6.0
176,2007,6.0
176,2008,5.0
176,2001,7.0
176,2009,5.0
176,1991,4.0
176,1989,4.0
176,1973,0.0
176,1974,0.0
176,1975,0.0
176,1976,0.0
176,1977,1.0
176,1978,1.0
176,1979,1.0
176,1990,4.0
176,1980,2.0
176,1982,3.0
176,1983,4.0
176,1984,4.0
176,1985,4.0
176,1986,4.0
176,1987,4.0
176,1988,4.0
176,1981,3.0
176,2010,5.0
176,2011,5.0
176,2012,5.0
217,1981,9.0
217,1982,8.0
217,1983,7.0
217,1984,6.0
217,1985,7.0
217,1986,5.0
217,1987,8.0
217,1980,5.0
217,1988,17.0
217,1990,20.0
217,1991,16.0
217,1992,19.0
217,1993,11.0
217,1994,9.0
217,1995,10.0
217,1996,9.0
217,1989,19.0
217,1979,3.0
217,1978,3.0
217,1977,2.0
176,2013,5.0
217,1961,1.0
217,1962,1.0
217,1963,1.0
217,1964,2.0
217,1965,1.0
217,1966,2.0
217,1967,2.0
217,1968,1.0
217,1969,2.0
217,1970,3.0
217,1971,3.0
217,1972,3.0
217,1973,3.0
217,1974,2.0
217,1975,2.0
217,1976,3.0
176,1972,0.0
217,1997,11.0
176,1971,0.0
176,1969,0.0
216,1987,9.0
216,1988,8.0
216,1989,9.0
216,1990,11.0
216,1991,10.0
216,1992,13.0
216,1993,13.0
216,1986,8.0
216,1994,19.0
216,1996,27.0
216,1997,21.0
216,1998,25.0
216,1999,30.0
216,2000,38.0
216,2001,45.0
216,2002,102.0
216,1995,20.0
216,2003,150.0
216,1985,8.0
216,1983,5.0
216,1967,4.0
216,1968,4.0
216,1969,4.0
216,1970,4.0
216,1971,8.0
216,1972,6.0
216,1973,6.0
216,1984,6.0
216,1974,4.0
216,1976,9.0
216,1977,19.0
216,1978,12.0
216,1979,9.0
216,1980,10.0
216,1981,10.0
216,1982,10.0
216,1975,12.0
216,2004,192.0
216,2005,222.0
216,2006,229.0
154,2006,14.0
154,2007,23.0
154,2008,18.0
154,2009,18.0
154,2010,19.0
154,2011,18.0
154,2012,20.0
154,2005,13.0
154,2013,22.0
176,1962,0.0
176,1963,0.0
176,1964,0.0
176,1965,0.0
176,1966,0.0
176,1967,0.0
176,1968,0.0
176,1961,0.0
154,2004,12.0
154,2003,9.0
154,2002,10.0
216,2007,216.0
216,2008,278.0
216,2009,301.0
216,2010,374.0
216,2011,430.0
216,2012,467.0
216,2013,549.0
154,1992,7.0
154,1993,19.0
154,1994,49.0
154,1995,42.0
154,1996,10.0
154,1997,12.0
154,1998,11.0
154,1999,8.0
154,2000,12.0
154,2001,13.0
176,1970,0.0
217,1998,9.0
217,1999,9.0
217,2000,12.0
222,1997,9.0
222,1998,81.0
222,1999,56.0
222,2000,21.0
222,2001,19.0
222,2002,5.0
222,2003,9.0
222,1996,6.0
222,2004,12.0
222,2006,8.0
222,2007,69.0
222,2008,14.0
222,2009,17.0
222,2010,45.0
222,2011,21.0
222,2012,18.0
222,2005,18.0
222,2013,16.0
222,1995,77.0
222,1993,2.0
222,1977,1.0
222,1978,2.0
222,1979,1.0
222,1980,20.0
222,1981,56.0
222,1982,12.0
222,1983,28.0
222,1994,8.0
222,1984,28.0
222,1986,0.0
222,1987,0.0
222,1988,26.0
222,1989,12.0
222,1990,6.0
222,1991,0.0
222,1992,0.0
222,1985,0.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1985,16.0
223,1986,34.0
223,1987,49.0
223,1988,5.0
223,1989,1.0
223,1990,36.0
223,1991,4.0
223,1984,12.0
223,1992,19.0
223,1994,4.0
223,1995,7.0
223,1996,20.0
223,1997,44.0
223,1998,24.0
223,1999,12.0
223,2000,19.0
223,1993,30.0
223,1983,18.0
223,1982,0.0
223,1981,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,1.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1973,3.0
220,1969,7.0
220,1970,8.0
220,1971,8.0
220,1972,8.0
220,1973,8.0
220,1974,9.0
220,1975,7.0
220,1968,7.0
220,1976,9.0
220,1978,14.0
220,1979,18.0
220,1980,26.0
220,1981,22.0
220,1982,30.0
220,1983,31.0
220,1984,25.0
220,1977,10.0
220,1967,7.0
220,1966,7.0
220,1965,7.0
217,2001,12.0
217,2002,19.0
217,2003,25.0
217,2004,26.0
217,2005,29.0
217,2006,131.0
217,2007,24.0
217,2008,17.0
217,2009,29.0
217,2010,27.0
217,2011,46.0
217,2012,59.0
217,2013,62.0
220,1961,7.0
220,1962,7.0
220,1963,7.0
220,1964,7.0
220,1985,27.0
216,1966,6.0
220,1986,27.0
220,1988,16.0
220,2010,39.0
220,2011,42.0
220,2012,45.0
220,2013,46.0
222,1961,2.0
222,1962,2.0
222,1963,1.0
220,2009,39.0
222,1964,2.0
222,1966,1.0
222,1967,0.0
222,1968,0.0
222,1969,1.0
222,1970,0.0
222,1971,0.0
222,1972,3.0
222,1965,1.0
220,2008,36.0
220,2007,37.0
220,2006,34.0
220,1989,17.0
220,1990,15.0
220,1991,24.0
220,1992,19.0
220,1993,16.0
220,1994,16.0
220,1995,19.0
220,1996,18.0
220,1997,22.0
220,1998,24.0
220,1999,28.0
220,2000,26.0
220,2001,28.0
220,2002,27.0
220,2003,31.0
220,2004,33.0
220,2005,36.0
220,1987,24.0
188,1980,0.0
216,1965,5.0
216,1963,5.0
207,1977,3.0
207,1978,3.0
207,1979,3.0
207,1980,3.0
207,1981,3.0
207,1982,3.0
207,1983,3.0
207,1976,3.0
207,1984,4.0
207,1986,2.0
207,1987,2.0
207,1988,3.0
207,1989,2.0
207,1990,3.0
207,1991,3.0
207,1992,5.0
207,1985,2.0
207,1993,6.0
207,1975,3.0
207,1973,3.0
206,2008,72.0
206,2009,66.0
206,2010,55.0
206,2011,75.0
207,1961,2.0
207,1962,2.0
207,1963,2.0
207,1974,4.0
207,1964,2.0
207,1966,2.0
207,1967,3.0
207,1968,3.0
207,1969,3.0
207,1970,3.0
207,1971,3.0
207,1972,4.0
207,1965,2.0
207,1994,4.0
207,1995,4.0
207,1996,5.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
209,1970,0.0
209,1971,0.0
209,1964,0.0
209,1972,0.0
209,1974,0.0
209,1975,0.0
209,1976,0.0
209,1977,0.0
209,1978,0.0
209,1979,0.0
209,1980,0.0
209,1973,0.0
209,1963,0.0
209,1962,0.0
209,1961,0.0
207,1997,7.0
207,1998,7.0
207,1999,7.0
207,2000,7.0
207,2001,7.0
207,2002,8.0
207,2003,9.0
207,2004,13.0
207,2005,14.0
207,2006,13.0
207,2007,13.0
207,2008,13.0
207,2009,13.0
207,2010,13.0
207,2011,14.0
207,2012,13.0
207,2013,14.0
206,2007,60.0
209,1981,5.0
206,2006,40.0
206,2004,35.0
38,2002,157.0
38,2003,158.0
38,2004,143.0
38,2005,144.0
38,2006,161.0
38,2007,212.0
38,2008,205.0
38,2001,134.0
38,2009,186.0
38,2011,210.0
38,2012,183.0
38,2013,217.0
276,2012,74.0
276,2013,74.0
206,1961,1.0
206,1962,2.0
38,2010,197.0
206,1963,3.0
38,2000,145.0
38,1998,120.0
38,1982,21.0
38,1983,24.0
38,1984,72.0
38,1985,79.0
38,1986,73.0
38,1987,59.0
38,1988,38.0
38,1999,108.0
38,1989,28.0
38,1991,75.0
38,1992,64.0
38,1993,46.0
38,1994,47.0
38,1995,62.0
38,1996,99.0
38,1997,135.0
38,1990,54.0
206,1964,4.0
206,1965,4.0
206,1966,7.0
206,1988,1.0
206,1989,1.0
206,1990,1.0
206,1991,1.0
206,1992,1.0
206,1993,1.0
206,1994,18.0
206,1987,1.0
206,1995,18.0
206,1997,6.0
206,1998,18.0
206,1999,9.0
206,2000,8.0
206,2001,19.0
206,2002,17.0
206,2003,25.0
206,1996,4.0
206,1986,0.0
206,1985,1.0
206,1984,1.0
206,1967,4.0
206,1968,6.0
206,1969,2.0
206,1970,2.0
206,1971,2.0
206,1972,1.0
206,1973,2.0
206,1974,1.0
206,1975,1.0
206,1976,2.0
206,1977,2.0
206,1978,1.0
206,1979,1.0
206,1980,5.0
206,1981,2.0
206,1982,1.0
206,1983,6.0
206,2005,50.0
209,1982,3.0
209,1983,3.0
209,1984,3.0
211,1981,346.0
211,1982,332.0
211,1983,341.0
211,1984,344.0
211,1985,334.0
211,1986,361.0
211,1987,377.0
211,1980,343.0
211,1988,357.0
211,1990,348.0
211,1991,363.0
211,1992,367.0
211,1993,359.0
211,1994,406.0
211,1995,422.0
211,1996,400.0
211,1989,345.0
211,1997,397.0
211,1979,312.0
211,1977,286.0
211,1961,157.0
211,1962,178.0
211,1963,185.0
211,1964,183.0
211,1965,213.0
211,1966,222.0
211,1967,229.0
211,1978,327.0
211,1968,234.0
211,1970,273.0
211,1971,257.0
211,1972,290.0
211,1973,314.0
211,1974,323.0
211,1975,266.0
211,1976,319.0
211,1969,248.0
211,1998,413.0
211,1999,423.0
211,2000,442.0
208,2000,0.0
208,2001,1.0
208,2002,5.0
208,2003,3.0
208,2004,4.0
208,2005,4.0
208,2006,5.0
208,1999,0.0
208,2007,5.0
208,2009,27.0
208,2010,12.0
208,2011,6.0
208,2012,16.0
208,2013,8.0
216,1961,6.0
216,1962,6.0
208,2008,11.0
208,1998,0.0
208,1997,0.0
208,1996,0.0
211,2001,439.0
211,2002,453.0
211,2003,452.0
211,2004,458.0
211,2005,432.0
211,2006,473.0
211,2007,460.0
211,2008,492.0
211,2009,475.0
211,2010,493.0
211,2011,476.0
211,2012,474.0
211,2013,505.0
208,1992,0.0
208,1993,0.0
208,1994,0.0
208,1995,0.0
210,2013,729.0
210,2012,740.0
210,2011,718.0
210,2010,681.0
209,2006,14.0
209,2007,10.0
209,2008,9.0
209,2009,9.0
209,2010,9.0
209,2011,9.0
209,2012,9.0
209,2005,18.0
209,2013,16.0
210,1962,72.0
210,1963,80.0
210,1964,78.0
210,1965,97.0
210,1966,115.0
210,1967,122.0
210,1968,123.0
210,1961,59.0
209,2004,23.0
209,2003,17.0
209,2002,17.0
209,1985,3.0
209,1986,7.0
209,1987,10.0
209,1988,12.0
209,1989,15.0
209,1990,18.0
209,1991,18.0
209,1992,18.0
209,1993,18.0
209,1994,18.0
209,1995,18.0
209,1996,18.0
209,1997,13.0
209,1998,13.0
209,1999,13.0
209,2000,14.0
209,2001,15.0
210,1969,140.0
216,1964,5.0
210,1970,150.0
210,1972,153.0
210,1994,447.0
210,1995,397.0
210,1996,431.0
210,1997,444.0
210,1998,453.0
210,1999,489.0
210,2000,485.0
210,1993,406.0
210,2001,505.0
210,2003,547.0
210,2004,593.0
210,2005,607.0
210,2006,646.0
210,2007,651.0
210,2008,681.0
210,2009,674.0
210,2002,528.0
210,1992,419.0
210,1991,386.0
210,1990,368.0
210,1973,153.0
210,1974,161.0
210,1975,176.0
210,1976,189.0
210,1977,204.0
210,1978,207.0
210,1979,227.0
210,1980,239.0
210,1981,235.0
210,1982,250.0
210,1983,232.0
210,1984,244.0
210,1985,248.0
210,1986,264.0
210,1987,311.0
210,1988,341.0
210,1989,353.0
210,1971,152.0
223,2001,9.0
188,1979,0.0
188,1977,0.0
156,1971,1.0
156,1972,1.0
156,1973,2.0
156,1974,3.0
156,1975,3.0
156,1976,3.0
156,1977,3.0
156,1970,1.0
156,1978,2.0
156,1980,4.0
156,1981,5.0
156,1982,7.0
156,1983,4.0
156,1984,4.0
156,1985,5.0
156,1986,5.0
156,1979,4.0
156,1987,11.0
156,1969,1.0
156,1967,1.0
153,2004,7.0
153,2005,7.0
153,2006,8.0
153,2007,7.0
153,2008,8.0
153,2009,10.0
153,2010,9.0
156,1968,1.0
153,2011,10.0
153,2013,10.0
156,1961,1.0
156,1962,0.0
156,1963,1.0
156,1964,1.0
156,1965,3.0
156,1966,1.0
153,2012,12.0
156,1988,17.0
156,1989,23.0
156,1990,16.0
156,2012,90.0
156,2013,99.0
157,1961,0.0
157,1962,0.0
157,1963,1.0
157,1964,1.0
157,1965,2.0
156,2011,71.0
157,1966,3.0
157,1968,4.0
157,1969,4.0
157,1970,4.0
157,1971,3.0
157,1972,3.0
157,1973,5.0
157,1974,7.0
157,1967,4.0
156,2010,99.0
156,2009,89.0
156,2008,111.0
156,1991,19.0
156,1992,22.0
156,1993,28.0
156,1994,40.0
156,1995,36.0
156,1996,56.0
156,1997,40.0
156,1998,44.0
156,1999,67.0
156,2000,73.0
156,2001,74.0
156,2002,70.0
156,2003,67.0
156,2004,83.0
156,2005,78.0
156,2006,83.0
156,2007,82.0
153,2003,9.0
157,1975,6.0
153,2002,7.0
153,2000,5.0
151,1993,11.0
151,1994,10.0
151,1995,12.0
151,1996,8.0
151,1997,6.0
151,1998,14.0
151,1999,12.0
151,1992,12.0
151,2000,17.0
151,2002,16.0
151,2003,7.0
151,2004,8.0
151,2005,6.0
151,2006,8.0
151,2007,15.0
151,2008,8.0
151,2001,18.0
151,2009,5.0
151,1991,11.0
151,1989,10.0
151,1973,7.0
151,1974,9.0
151,1975,9.0
151,1976,10.0
151,1977,12.0
151,1978,11.0
151,1979,13.0
151,1990,11.0
151,1980,12.0
151,1982,16.0
151,1983,13.0
151,1984,14.0
151,1985,10.0
151,1986,9.0
151,1987,9.0
151,1988,9.0
151,1981,13.0
151,2010,8.0
153,1961,2.0
153,1962,2.0
153,1984,4.0
153,1985,5.0
153,1986,5.0
153,1987,5.0
153,1988,6.0
153,1989,7.0
153,1990,6.0
153,1983,4.0
153,1991,5.0
153,1993,7.0
153,1994,6.0
153,1995,7.0
153,1996,7.0
153,1997,7.0
153,1998,7.0
153,1999,5.0
153,1992,6.0
153,1982,5.0
153,1981,5.0
153,1980,4.0
153,1963,2.0
153,1964,2.0
153,1965,2.0
153,1966,2.0
153,1967,3.0
153,1968,3.0
153,1969,3.0
153,1970,4.0
153,1971,4.0
153,1972,6.0
153,1973,6.0
153,1974,5.0
153,1975,5.0
153,1976,4.0
153,1977,4.0
153,1978,4.0
153,1979,4.0
153,2001,8.0
151,1972,8.0
157,1976,7.0
157,1978,8.0
159,1974,14.0
159,1975,21.0
159,1976,58.0
159,1977,79.0
159,1978,120.0
159,1979,8.0
159,1980,20.0
159,1973,11.0
159,1981,38.0
159,1983,17.0
159,1984,7.0
159,1985,10.0
159,1986,9.0
159,1987,4.0
159,1988,1.0
159,1989,1.0
159,1982,24.0
159,1990,1.0
159,1972,18.0
159,1970,4.0
158,2007,12.0
158,2008,12.0
158,2009,8.0
158,2010,15.0
158,2011,22.0
158,2012,26.0
158,2013,33.0
159,1971,22.0
159,1961,2.0
159,1963,2.0
159,1964,2.0
159,1965,11.0
159,1966,12.0
159,1967,7.0
159,1968,9.0
159,1969,3.0
159,1962,3.0
159,1991,1.0
159,1992,1.0
159,1993,0.0
162,1962,25.0
162,1963,27.0
162,1964,25.0
162,1965,30.0
162,1966,29.0
162,1967,25.0
162,1968,26.0
162,1961,22.0
162,1969,28.0
162,1971,32.0
162,1972,32.0
162,1973,41.0
162,1974,39.0
162,1975,44.0
162,1976,49.0
162,1977,49.0
162,1970,32.0
159,2013,424.0
159,2012,424.0
159,2011,424.0
159,1994,2.0
159,1995,1.0
159,1996,3.0
159,1997,5.0
159,1998,16.0
159,1999,25.0
159,2000,58.0
159,2001,123.0
159,2002,110.0
159,2003,168.0
159,2004,177.0
159,2005,88.0
159,2006,163.0
159,2007,466.0
159,2008,170.0
159,2009,312.0
159,2010,296.0
158,2006,9.0
157,1977,8.0
158,2005,8.0
158,2003,5.0
157,1999,25.0
157,2000,26.0
157,2001,25.0
157,2002,29.0
157,2003,16.0
157,2004,25.0
157,2005,23.0
