geo,year,ducks_manure_applied_to_soils_n_content_ele2
5301,2009,42827.882603
5301,2010,47211.364072000004
5301,2011,44463.370983
5301,2012,42408.253634
5300,2007,421615411.57287
5207,1998,3639747.9384
5207,1997,3774957.5529
5207,1996,3777329.6514
5204,2014,4024027.8954
5204,2015,4025002.5123940003
5204,2016,4073261.6195650003
5206,1961,50762.9079
5206,1962,53609.4261
5206,1963,53609.4261
5206,1964,54083.8458
5206,1965,54558.2655
5206,1966,55454.918448000004
5206,1967,56218.73594400001
5206,1968,56403.756690999995
5206,1969,56788.036619000006
5206,1970,57072.688439
5204,2013,4022130.2166
5206,1971,57357.34032999999
5206,1973,58306.182079
5206,1974,59302.4625
5206,1975,60014.09205
5206,1976,61105.257336
5206,1977,62148.9807
5206,1978,62860.61025
5206,1979,63572.2398
5206,1980,64141.543464
5206,1981,64615.963164
5206,1982,58922.926763999996
5206,1983,59302.4625
5206,1984,59302.4625
5206,1985,59302.4625
5206,1972,57784.32088300001
5204,2012,4017386.0196
5204,2011,4016437.1802
5204,2010,3991292.9361
5204,1981,2557454.2767
5204,1982,2772413.84295
5204,1983,2817104.1786
5204,1984,2865494.988
5204,1985,2913885.7974
5204,1986,3057634.9665
5204,1987,3154891.005
5204,1988,3252147.0435
5204,1989,3349403.082
5204,1990,3399217.1505
5204,1991,3498370.8678
5204,1992,3593729.2275
5204,1993,3690985.266
5204,1994,3800101.797
5204,1995,3847543.767
5204,1996,3894985.737
5204,1997,3894985.737
5204,1998,3894985.737
5204,1999,3894985.737
5204,2000,3890241.54
5204,2001,3937209.0903
5204,2002,3928195.116
5204,2003,3923925.3387
5204,2004,3919655.5614
5204,2005,3910167.1674
5204,2006,3924399.7584
5204,2007,3945748.6449
5204,2008,3945748.6449
5204,2009,3943376.5464
5206,1986,60725.7216
5206,1987,63097.8201
5206,1988,67842.0171
5206,1989,72586.2141
5207,1967,2789051.741217
5207,1968,2891682.955464
5207,1969,2883570.378523
5207,1970,2912149.423623
5207,1971,2876359.196283
5207,1972,2879015.94945
5207,1973,3001985.534267
5207,1974,3241187.9455830003
5207,1975,3312825.3202830004
5207,1976,2938982.596683
5207,1977,2986472.0115
5207,1978,3040698.1775169997
5207,1979,3214335.7877169997
5207,1980,3323072.78865
5207,1981,3603692.0412
5207,1982,4001255.7498
5207,1983,4017860.4393
5207,1984,4255070.2893
5207,1985,4270251.7197
5207,1986,4392177.5826
5207,1987,4524540.6789
5207,1988,4446735.8481
5207,1989,4511731.347
5207,1990,4608987.3855
5207,1991,5989074.2928
5207,1992,5831092.5327
5207,1993,6631438.5666
5207,1994,7373905.3971
5207,1995,4816783.2141
5207,1966,2928127.882179
5302,1989,135800983.400247
5207,1965,2724374.102544
5207,1963,2474359.6679720003
5206,1990,77330.4111
5206,1991,82074.6081
5206,1992,86818.8051
5206,1993,86818.8051
5206,1994,86818.8051
5206,1995,86818.8051
5206,1996,86818.8051
5206,1997,86818.8051
5206,1998,86818.8051
5206,1999,86818.8051
5206,2000,86838.777221
5206,2001,369094.23832
5206,2002,89190.9036
5206,2003,94883.94
5206,2004,92037.4218
5206,2005,91563.0021
5206,2006,91088.5824
5206,2007,91563.0021
5206,2008,92511.8415
5206,2009,92511.8415
5206,2010,92511.8415
5206,2011,92511.8415
5206,2012,92511.8415
5206,2013,92511.8415
5206,2014,92511.8415
5206,2015,92712.33743300001
5206,2016,93630.239924
5207,1961,2165801.836357
5207,1962,2328167.2394709997
5207,1964,2614574.410283
5302,1990,147903686.133885
5302,1991,153280792.22306398
5302,1992,179477882.75389498
5305,1989,311456.53305
5305,1990,315014.6808
5305,1991,327349.593
5305,1992,341344.97415
5305,1993,338261.2461
5305,1994,342293.81355
5305,1995,345851.9613
5305,1996,323079.8157
5305,1997,496005.79635
5305,1998,378824.13045
5305,1999,370284.57585
5305,2000,327586.80285
5305,2001,287735.54805
5305,1988,303154.1883
5305,2002,267809.92065
5305,2004,255237.7986
5305,2005,227009.82645
5305,2006,196172.54595
5305,2007,185498.1027
5305,2008,183126.0042
5305,2009,158218.96995
5305,2010,154186.4025
5305,2011,150865.4646
5305,2012,142736.28304100002
5305,2013,142283.449437
5305,2014,149636.717577
5305,2015,150371.947847
5305,2016,143541.54145299998
5305,2003,263777.3532
5305,1987,298409.9913
5305,1986,297698.36175
5305,1985,296275.10265
5304,2012,87734257.13058901
5304,2013,82649999.275357
5304,2014,80381026.849131
5304,2015,82686836.584038
5304,2016,84227094.264521
5305,1961,149162.297806
5305,1962,151399.186763
5305,1963,153707.238484
5305,1964,155932.26713800002
5305,1965,159435.856507
5305,1966,189540.158757
5305,1967,154067.797575
5305,1968,158581.90101300002
5305,1969,168089.271827
5305,1970,174965.985393
5305,1971,176702.36159000001
5305,1972,179491.949379
5305,1973,191264.673795
5305,1974,205649.079106
5305,1975,209477.646484
5305,1976,215986.68476799998
5305,1977,224099.26092600002
5305,1978,231239.277779
5305,1979,235696.450386
5305,1980,237207.478127
5305,1981,239653.11144299997
5305,1982,289396.017
5305,1983,292005.32535
5305,1984,295089.0534
5400,1961,20702956.496451
5400,1962,20371879.082935
5400,1963,19492203.75869
5400,1964,20021067.907373
5400,1998,41048315.315888
5400,1999,43672201.210122
5400,2000,45026331.22305
5400,2001,44987950.260338
5400,2002,50225926.146975
5400,2003,49720566.92085
5400,2004,50926564.292287
5400,2005,55189140.461548
5400,2006,58722012.041962
5400,2007,60920124.175821
5400,2008,61264022.324540004
5400,2009,60153248.57844201
5400,2010,69084248.492786
5400,2011,70361109.799848
5400,2012,69529658.8473
5400,2013,70364105.84205
5400,2014,71415695.91136
5400,2015,74222885.051947
5400,2016,71541711.329621
5401,1961,6177455.572307
5401,1962,6646434.773275
5401,1963,6706707.062055
5401,1964,7229350.6563800005
5401,1965,7752058.892631
5401,1966,7887317.440055001
5401,1967,8689474.449291
5401,1968,9320767.132705001
5401,1969,8424075.453747
5401,1970,10196857.529819999
5400,1997,40093945.882543
5304,2011,90295193.731
5400,1996,38368153.088178
5400,1994,42261160.386648
5400,1965,20422107.071475
5400,1966,20614062.371803
5400,1967,21418530.155524
5400,1968,21548282.342717003
5400,1969,20487688.711867
5400,1970,22183816.886916
5400,1971,22492077.834534
5400,1972,21441867.904289
5400,1973,22061840.500757
5400,1974,22635053.665404
5400,1975,22311427.810568
5400,1976,21154798.304222
5400,1977,20708832.509331
5400,1978,20687574.574595
5400,1979,21684927.362137
5400,1980,19894714.270072002
5400,1981,19885999.101814
5400,1982,20577394.136109
5400,1983,22035491.69912
5400,1984,21863321.0478
5400,1985,23329598.972062
5400,1986,24993875.549137
5400,1987,25642947.135936998
5400,1988,26257686.686775
5400,1989,27955591.849912
5400,1990,29153820.598761998
5400,1991,31239183.512925
5400,1992,48572489.651062
5400,1993,44476762.497820005
5400,1995,41300669.320613
5204,1980,2356205.44005
5304,2010,77083978.531032
5304,2008,76224759.38446
5303,1970,10609568.823052
5303,1971,10529400.172553
5303,1972,10366982.469831
5303,1973,10377051.790265
5303,1974,10416827.825822
5303,1975,10504812.398907
5303,1976,10608938.935972
5303,1977,10807140.43252
5303,1978,14027384.583834
5303,1979,15580034.036937
5303,1980,14502306.190343
5303,1981,15639296.647473002
5303,1982,16911579.743437
5303,1969,10497009.784103999
5303,1983,18047594.319777
5303,1985,18785715.465825
5303,1986,19838336.547298
5303,1987,20803128.309710998
5303,1988,21769694.401802
5303,1989,21959991.259767
5303,1990,22370304.997805
5303,1991,22774408.581969
5303,1992,23207345.023401
5303,1993,24502162.105922
5303,1994,25794317.693925
5303,1995,27110426.732581
5303,1996,28405243.815102004
5303,1997,29568760.50145
5303,1984,18174015.309335
5303,1968,10313246.895798
5303,1967,10128068.977667999
5303,1966,9937962.860275999
5302,1993,198620682.06741798
5302,1994,213558320.04408002
5302,1995,231660918.583875
5302,1996,253900366.767927
5302,1997,289643794.548818
5302,1998,229671895.01483703
5302,1999,252187251.463818
5302,2000,274566428.110012
5302,2001,286438024.403091
5302,2002,309783323.558957
5302,2003,298967453.424288
5302,2004,321072052.55281204
5302,2005,329895350.459087
5302,2006,335705392.989698
5302,2007,314222696.413312
5302,2008,335716482.550185
5302,2009,341141495.54067004
5302,2010,362363365.654389
5302,2011,308271594.673301
5302,2012,320622259.979439
5302,2013,315626634.77103
5302,2014,301015029.8727
5302,2015,363885408.041556
5302,2016,369518974.129084
5303,1961,6565986.818408
5303,1962,7728252.602466
5303,1963,8228622.443532
5303,1964,8726224.329502
5303,1965,9218968.989397999
5303,1998,29888583.425909996
5303,1999,30239457.119734004
5303,2000,30578354.088233
5303,2001,30896846.265434004
5304,1979,30222117.553928997
5304,1980,32137883.31339
5304,1981,32267959.524108
5304,1982,36151523.606831
5304,1983,38746480.760906
5304,1984,40391727.954831
5304,1985,40379307.647084996
5304,1986,42471685.919867
5304,1987,43138833.878794
5304,1988,42782193.613517
5304,1989,43990955.706654
5304,1990,45449454.70197
5304,1991,42523141.480528004
5304,1992,46691929.05899
5304,1993,48717769.968846
5304,1994,50175825.381742
5304,1995,51450681.255385995
5304,1996,53660608.869334005
5304,1997,55432277.05281801
5304,1998,54340620.718428
5304,1999,58215313.15276
5304,2000,64569631.312098
5304,2001,69975570.258545
5304,2002,77166484.861059
5304,2003,75414777.886454
5304,2004,66955217.564169
5304,2005,70531379.030178
5304,2006,70383222.502065
5304,2007,75107375.26974
5304,1978,28921662.5566
5304,2009,77289800.77368
5304,1977,27929133.461293
5304,1975,26969811.1056
5303,2002,31179851.849074
5303,2003,31504554.180147998
5303,2004,31636741.741159003
5303,2005,31754734.664746
5303,2006,31839458.906871002
5303,2007,32041732.490163002
5303,2008,32004027.984504998
5303,2009,32262636.535074
5303,2010,32678273.262145
5303,2011,32962609.593045
5303,2012,33237187.110715996
5303,2013,33575640.496794
5303,2014,33917198.959809005
5303,2015,34289875.679705
5303,2016,35066370.91996
5304,1961,15850659.240662
5304,1962,16660024.152452
5304,1963,18565033.239626
5304,1964,17945015.912770003
5304,1965,18891509.861343
5304,1966,19067966.960684
5304,1967,19593301.609895002
5304,1968,20523183.400406
5304,1969,21122995.636771
5304,1970,21932089.969939
5304,1971,23697947.179368
5304,1972,26073685.923905
5304,1973,29091465.818069
5304,1974,30806799.034275
5304,1976,28653840.790307
5204,1979,2167718.49315
5204,1978,1993511.5794
5204,1977,1832493.5334
5101,2012,1262857.644017
5101,2013,1247347.5471
5101,2014,1426849.96635
5101,2015,1377596.5699719999
5101,2016,1398607.193712
5102,1961,6864.607684999999
5102,1962,7018.466855
5102,1963,7329.293554999999
5102,1964,7330.847734999999
5102,1965,6760.480725
5102,1966,6838.1874
5102,1967,6760.480725
5102,1968,6838.1874
5101,2011,1260557.68185
5102,1969,6884.811281
5102,1971,7040.224784999999
5102,1972,7195.638134999999
5102,1973,7273.34481
5102,1974,7397.6756
5102,1975,7506.464758
5102,1976,7630.795547
5102,1977,7770.6675
5102,1978,7879.456892
5102,1979,7972.7049640000005
5102,1980,8081.494046
5102,1981,8174.742118000001
5102,1982,8470.027575
5102,1983,8858.56095
5102,1970,6946.976869
5101,2010,1256165.078926
5101,2009,1238799.81285
5101,2008,1218596.07735
5101,1979,697028.87475
5101,1980,590570.73
5101,1981,576614.6111399999
5101,1982,547894.224106
5101,1983,519857.65575
5101,1984,521722.61595
5101,1985,626004.9738
5101,1986,675426.4191
5101,1987,611396.1189
5101,1988,673095.21885
5101,1989,684129.5667
5101,1990,748159.8669
5101,1991,774735.54975
5101,1992,770383.97595
5101,1993,788256.5112
5101,1994,789033.57795
5101,1995,822602.86155
5101,1996,855705.9051
5101,1997,889586.0154
5101,1998,922999.88565
5101,1999,956569.16925
5101,2000,1128300.921
5101,2001,1199946.47535
5101,2002,1226677.57155
5101,2003,1134983.69505
5101,2004,1129388.81445
5101,2005,1126280.54745
5101,2006,1102393.515555
5101,2007,1171350.41895
5102,1984,8858.56095
5102,1985,8858.56095
5102,1986,8858.56095
5102,1987,8858.56095
5103,1965,431893.69965
5103,1966,439353.54045
5103,1967,446968.7946
5103,1968,454584.04875
5103,1969,462121.596225
5103,1970,469736.850375
5103,1971,477429.8112
5103,1972,485200.4787
5103,1973,492660.3195
5103,1974,500430.987
5103,1975,508046.24115
5103,1976,515661.4953
5103,1977,523276.74945
5103,1978,530859.380908
5103,1979,538487.057185
5103,1980,546122.5119
5103,1981,547987.4721
5103,1982,781262.91045
5103,1983,959211.1962
5103,1984,1052459.2062
5103,1985,1070642.56815
5103,1986,1088981.34345
5103,1987,1107164.7054
5103,1988,1125348.06735
5103,1989,1143531.4293
5103,1990,1161870.2046
5103,1991,1528645.7106
5103,1992,1839006.17055
5103,1993,2212464.4506
5103,1964,424278.4455
5101,1978,694989.8515979999
5103,1963,416974.01805
5103,1961,401588.0964
5102,1988,9013.9743
5102,1989,9013.9743
5102,1990,9169.38765
5102,1991,9169.38765
5102,1992,9324.801
5102,1993,9480.21435
5102,1994,9635.306927
5102,1995,9790.848959
5102,1996,9946.390525
5102,1997,10101.931314
5102,1998,10568.1078
5102,1999,10723.52115
5102,2000,10878.9345
5102,2001,10878.9345
5102,2002,11189.7612
5102,2003,11189.7612
5102,2004,11345.17455
5102,2005,11500.5879
5102,2006,11500.5879
5102,2007,11500.5879
5102,2008,11500.5879
5102,2009,11500.5879
5102,2010,11656.00125
5102,2011,11966.82795
5102,2012,12433.068
5102,2013,12899.30805
5102,2014,12899.30805
5102,2015,12882.018626000001
5102,2016,12785.272883
5103,1962,409980.4173
5103,1994,2661764.44545
5101,1977,662377.914229
5101,1975,691177.560401
5000,1993,336343994.906695
5000,1994,353223815.255472
5000,1995,370459945.726158
5000,1996,392908432.680831
5000,1997,434016978.24611
5000,1998,372054264.219214
5000,1999,401340676.200591
5000,2000,431966555.97313195
5000,2001,450989203.303421
5000,2002,485917614.383467
5000,2003,473310962.31338704
5000,2004,487999438.386347
5000,2005,504831911.5105
5000,1992,316312675.267563
5000,2006,514317628.20190704
5000,2008,523533314.08893895
5000,2009,529284042.71046394
5000,2010,560199591.0707769
5000,2011,520657121.57479006
5000,2012,530710144.30246794
5000,2013,522291373.290611
5000,2014,507494608.08718896
5000,2015,575358903.458528
5000,2016,580578298.87937
5100,1961,968329.29746
5100,1962,988920.0121549999
5100,1963,1006714.8407299999
5100,1964,1027425.2237979999
5000,2007,499712846.374779
5000,1991,267816812.90488598
5000,1990,261068654.57722202
5000,1989,245831898.578755
5873,2015,50417198.678784005
5000,1961,94772834.667533
5000,1962,97995807.917466
5000,1963,101717084.395221
5000,1964,104518275.584163
5000,1965,107612741.600821
5000,1966,110774535.915381
5000,1967,114227852.18943799
5000,1968,117895039.087475
5000,1969,119356385.160978
5000,1970,122897292.219148
5000,1971,127875836.474816
5000,1972,131310771.182757
5000,1973,138748395.749647
5000,1974,142649464.782998
5000,1975,140145742.993436
5000,1976,145391433.298977
5000,1977,146332472.650433
5000,1978,154253572.082287
5000,1979,159988813.68451002
5000,1980,164912583.223117
5000,1981,168866240.443121
5000,1982,177519777.28001
5000,1983,185704207.365513
5000,1984,188737386.589503
5000,1985,198124838.22813702
5000,1986,215054867.00855702
5000,1987,233952728.25696298
5000,1988,239012568.952848
5100,1965,1045209.173485
5100,1966,1068521.175985
5100,1967,1154620.171885
5100,1968,1168296.546685
5100,2002,2786405.95215
5100,2003,2763093.94965
5100,2004,2039023.152
5100,2005,2153562.79095
5100,2006,2422008.270405
5100,2007,1983851.41275
5100,2008,2610944.28
5100,2009,2494695.0942
5100,2010,2863760.771326
5100,2011,2615140.44045
5100,2012,3035968.5541669996
5100,2013,3368739.7746
5100,2014,3542958.13995
5100,2015,3500595.383133
5100,2016,3351144.323791
5101,1961,517293.335475
5101,1962,528405.39
5101,1963,537807.897675
5101,1964,549502.752262
5101,1965,558532.2679600001
5101,1966,572597.1761350001
5101,1967,649293.66436
5101,1968,653412.118135
5101,1969,682452.6567729999
5101,1970,701506.3330529999
5101,1971,721764.4618060001
5101,1972,723759.97095
5101,1973,725469.5178
5101,1974,680940.48468
5100,2001,2739004.8804
5101,1976,659507.4296489999
5100,2000,2656791.21825
5100,1998,2448848.15595
5100,1969,1206786.2168790002
5100,1970,1234760.619697
5100,1971,1263883.525622
5100,1972,1275057.747435
5100,1973,1286014.38861
5100,1974,1250623.66058
5100,1975,1271848.459959
5100,1976,1250249.1143959998
5100,1977,1262584.271929
5100,1978,1305063.417048
5100,1979,1316222.084699
5100,1980,1218906.903896
5100,1981,1208773.9535090001
5100,1982,1415644.663831
5100,1983,1567965.28815
5100,1984,1664010.73845
5100,1985,1787408.93835
5100,1986,1855324.5723
5100,1987,1809633.0474
5100,1988,1889826.336
5100,1989,1919199.45915
5100,1990,2000325.22785
5100,1991,2389014.0162
5100,1992,2695333.72905
5100,1993,3086975.37105
5100,1994,3540471.2055769996
5100,1995,3842750.3000089996
5100,1996,3897611.340775
5100,1997,3951850.727364
5100,1999,2485681.1199
5401,1971,10704560.951271001
5103,1995,2927210.44725
5103,1997,2961245.9709
5200,1995,14199201.6687
5200,1996,13790910.349125
5200,1997,14255514.469125
5200,1998,13645545.69915
5200,1999,13564894.35015
5200,2000,13525877.973281
5200,2001,14754126.512493
5200,2002,13746561.775520999
5200,2003,13833796.667147
5200,2004,14050190.056335
5200,2005,14060173.196466
5200,2006,14140836.176928
5200,2007,14234207.118888
5200,1994,16903455.306075
5200,2008,14279816.716413
5200,2010,14721732.700726999
5200,2011,14910408.967663001
5200,2012,15231862.318134
5200,2013,15387929.787252
5200,2014,15897021.742570002
5200,2015,15415308.530066
5200,2016,15389071.147998001
5203,1961,3034333.638434
5203,1962,2961096.201527
5203,1963,3184505.407357
5203,1964,3112085.1788419997
5203,1965,3116038.910812
5203,1966,3121502.532554
5200,2009,14323266.984495
5200,1993,15935127.88995
5200,1992,14570549.59905
5200,1991,14877482.78565
5200,1962,5895894.422914
5200,1963,6314902.124964
5200,1964,6430755.354237
5200,1965,6593032.425483
5200,1966,6850398.681880999
5200,1967,6836528.306226
5200,1968,6951084.922547
5200,1969,6896641.197175
5200,1970,6935906.619636
5200,1971,7075148.766647
5200,1972,7179451.582832001
5200,1973,7329347.448502
5200,1974,7496910.848239999
5200,1975,7680532.0483800005
5200,1976,8411000.722766
5200,1977,8842092.423225999
5200,1978,9058063.830675
5200,1979,9640115.876355
5200,1980,9937916.910781
5200,1981,10914475.917592999
5200,1982,11832631.417996
5200,1983,12049684.532639999
5200,1984,12335285.19204
5200,1985,12710174.91084
5200,1986,13210761.31119
5200,1987,13564166.3613
5200,1988,13775152.2534
5200,1989,13576349.949975
5200,1990,13549156.70355
5203,1967,3197790.8808150003
5203,1968,3209294.052292
5203,1969,3066983.054384
5203,1970,3077147.570075
5203,2004,6266042.558572
5203,2005,6265809.070463
5203,2006,6266587.364161
5203,2007,6266353.876051
5203,2008,6304957.243447
5203,2009,6266042.558573
5203,2010,6382786.613197
5203,2011,6499530.667822001
5203,2012,6694104.092198
5203,2013,6810848.146823
5203,2014,7199994.995572
5203,2015,6974743.965453
5203,2016,6894453.950132001
5204,1961,505646.004735
5204,1962,553021.555815
5204,1963,602427.623535
5204,1964,650011.919312
5204,1965,698061.1466270001
5204,1966,745313.3487
5204,1967,793466.94825
5204,1968,793704.1581
5204,1969,889299.72765
5204,1970,889536.9375
5204,1971,985606.92675
5204,1972,988216.2351
5204,1973,1014309.3186
5204,1974,1097332.7661
5204,1975,1208916.27945
5204,1976,1683430.8633
5203,2003,6110656.221867
5200,1961,5756544.387425
5203,2002,6071469.134198001
5203,2000,6032554.449322
5203,1971,3155825.3032830004
5203,1972,3254435.077399
5203,1973,3254746.413557
5203,1974,3099087.674057
5203,1975,3098776.356596
5203,1976,3727482.005446
5203,1977,3960977.897625
5203,1978,3960993.463508
5203,1979,4194489.355688
5203,1980,4194497.138617
5203,1981,4688713.6365290005
5203,1982,5000038.8984819995
5203,1983,5155417.4522400005
5203,1984,5155417.4522400005
5203,1985,5466734.93124
5203,1986,5700223.0404900005
5203,1987,5821636.8573
5203,1988,6008427.3447
5203,1989,5642629.306875
5203,1990,5463621.75645
5203,1991,5307963.01695
5203,1992,5058909.03375
5203,1993,5525885.25225
5203,1994,5642629.306875
5203,1995,5448055.8825
5203,1996,6031776.155625
5203,1997,6498752.374125
5203,1998,6023993.21865
5203,1999,6023993.21865
5203,2001,7044336.256072
5103,1996,2944150.5024
5105,2016,259746.10871
5105,2014,220686.957
5104,1975,28751.46975
5104,1976,29217.7098
5104,1977,29528.5365
5104,1978,30305.60325
5104,1979,31082.67
5104,1980,31859.73675
5104,1981,32636.8035
5104,1982,33413.87025
5104,1983,34190.937
5104,1984,34968.00375
5104,1985,35745.0705
5104,1986,35745.0705
5104,1987,35745.0705
5104,1974,28285.2297
5104,1988,35745.0705
5104,1990,35745.0705
5104,1991,35745.0705
5104,1992,35745.0705
5104,1993,35745.0705
5104,1994,38853.3375
5104,1995,41961.6045
5104,1996,46624.005
5104,1997,49732.272
5104,1998,52840.539
5104,1999,55948.806
5104,2000,54394.6725
5104,2001,55948.806
5104,2002,55948.806
5104,1989,35745.0705
5104,1973,27974.403
5104,1972,27352.7496
5104,1971,27197.33625
5103,1998,1421255.08575
5103,1999,1421255.08575
5103,2000,1421255.08575
5103,2001,1421255.08575
5103,2002,1436796.42075
5103,2003,1498961.76075
5103,2004,772559.76285
5103,2005,880416.62775
5103,2006,1152856.2303
5103,2007,629890.30755
5103,2008,1186891.75395
5103,2009,1027593.0702
5103,2010,1365461.6931
5103,2011,1095819.53085
5103,2012,1499428.0008
5103,2013,1831390.9164
5103,2014,1820356.56855
5103,2015,1819089.9015689997
5103,2016,1616612.1508270002
5104,1961,25487.7894
5104,1962,25643.20275
5104,1963,25798.6161
5104,1964,25954.02945
5104,1965,26109.4428
5104,1966,26264.85615
5104,1967,26420.2695
5104,1968,26575.68285
5104,1969,26731.0962
5104,1970,27041.9229
5104,2003,55948.806
5104,2004,55948.806
5104,2005,55948.806
5104,2006,55948.806
5105,1985,46157.76495
5105,1986,46313.1783
5105,1987,46468.59165
5105,1988,46624.005
5105,1989,46779.41835
5105,1990,45380.6982
5105,1991,40718.2977
5105,1992,40873.71105
5105,1993,41029.1244
5105,1994,41184.53775
5105,1995,41184.53775
5105,1996,41184.53775
5105,1997,41184.53775
5105,1998,41184.53775
5105,1999,41184.53775
5105,2000,41961.6045
5105,2001,50975.5788
5105,2002,55793.39265
5105,2003,62009.92665
5105,2004,69780.59415
5105,2005,79416.22185
5105,2006,99309.13065
5105,2007,114384.2256
5105,2008,136452.9213
5105,2009,158521.617
5105,2010,171420.92505
5105,2011,186962.26005
5105,2012,200638.63485
5105,2013,215713.7298
5105,1984,46002.3516
5105,2015,228149.088593
5105,1983,45846.93825
5105,1981,43360.32465
5104,2007,56725.87275
5104,2008,57502.9395
5104,2009,58280.00625
5104,2010,59057.073
5104,2011,59834.13975
5104,2012,60611.2065
5104,2013,61388.27325
5104,2014,62165.34
5104,2015,62877.804373
5104,2016,63393.59765900001
5105,1961,17095.4685
5105,1962,17872.53525
5105,1963,18805.01535
5105,1964,20359.14885
5105,1965,21913.28235
5105,1966,23467.41585
5105,1967,25176.9627
5105,1968,26886.50955
5105,1969,28596.0564
5105,1970,29528.5365
5105,1971,30451.691581
5105,1972,31548.91005
5105,1973,32636.8035
5105,1974,33569.2836
5105,1975,36366.7239
5105,1976,38231.6841
5105,1978,41029.1244
5105,1979,41650.7778
5105,1980,42272.4312
5105,1982,44603.63145
5401,1972,10060975.584531
5105,1977,39630.40425
5401,1974,10907112.058799
5802,1996,1097262.257517
5802,1997,1133689.510827
5802,1998,1176738.4362020001
5802,1999,1330238.157084
5802,2000,1492812.708863
5802,2001,1489130.06684
5802,2002,1497382.024946
5802,2003,1886732.3833869998
5802,2004,2081175.669531
5802,2005,2166807.28023
5802,2006,2193941.714972
5802,2007,2236815.105057
5802,2008,2290495.7759080003
5802,1995,984201.0085079999
5802,2009,2332353.552021
5802,2011,2527922.095193
5802,2012,2602859.6562
5802,2013,2653790.465028
5802,2014,2704270.291911
5802,2015,2736785.0197240002
5802,2016,2778180.118879
5803,1961,316885.69203000003
5803,1962,331934.816508
5803,1963,355280.657252
5803,1964,424517.209373
5803,1965,486319.22666499997
5803,1966,524128.45443000004
5803,1967,572556.262338
5802,2010,2438208.983024
5802,1994,1055967.621678
5802,1993,1130916.445884
5802,1992,1074806.582575
5802,1963,314166.12580700003
5802,1964,322348.78322800004
5802,1965,336024.095755
5802,1966,340569.989208
5802,1967,345674.462895
5802,1968,337104.071014
5802,1969,320054.244926
