geo,year,barley_and_products_processing_fea
5206,2009,118.0
5206,2010,137.0
5206,1999,104.0
5204,1983,296.0
5204,1982,297.0
5204,1981,375.0
5200,2008,7258.0
5200,2009,7638.0
5200,2010,7544.0
5200,2011,7631.0
5200,2012,8070.0
5200,2013,7922.0
5203,1961,2309.0
5203,1962,2100.0
5203,1963,2131.0
5203,1964,2225.0
5203,1965,2263.0
5203,1966,2513.0
5203,1967,2519.0
5203,1968,2605.0
5203,1969,2786.0
5203,1970,2740.0
5203,1971,2891.0
5203,1972,2928.0
5203,1973,3180.0
5203,1974,3240.0
5203,1975,3267.0
5203,1976,3288.0
5203,1977,3331.0
5200,2007,7150.0
5200,2006,6850.0
5200,2005,6296.0
5200,2004,6264.0
5200,1980,5308.0
5200,1981,5306.0
5200,1982,4951.0
5200,1983,5018.0
5200,1984,4903.0
5200,1985,5054.0
5200,1986,5291.0
5200,1987,5339.0
5200,1988,5513.0
5200,1989,5536.0
5200,1990,5523.0
5203,1978,3657.0
5200,1991,5612.0
5200,1993,5466.0
5200,1994,6056.0
5200,1995,5872.0
5200,1996,6233.0
5200,1997,6283.0
5200,1998,6336.0
5200,1999,6335.0
5200,2000,6484.0
5200,2001,6189.0
5200,2002,5956.0
5200,2003,6011.0
5200,1992,5228.0
5203,1979,3783.0
5203,1980,3883.0
5203,1981,3765.0
5203,2010,3677.0
5203,2011,3885.0
5203,2012,3952.0
5203,2013,4029.0
5204,1961,165.0
5204,1962,160.0
5204,1963,163.0
5204,1964,184.0
5204,1965,196.0
5204,1966,209.0
5204,1967,209.0
5203,2009,3808.0
5204,1968,217.0
5204,1970,249.0
5204,1971,193.0
5204,1972,237.0
5204,1973,262.0
5204,1974,312.0
5204,1975,284.0
5204,1976,283.0
5204,1977,339.0
5204,1978,352.0
5204,1979,393.0
5204,1980,378.0
5204,1969,230.0
5207,1985,1144.0
5203,2008,3456.0
5203,2006,3498.0
5203,1982,3584.0
5203,1983,3547.0
5203,1984,3460.0
5203,1985,3458.0
5203,1986,3526.0
5203,1987,3436.0
5203,1988,3469.0
5203,1989,3461.0
5203,1990,3459.0
5203,1991,3442.0
5203,1992,3317.0
5203,2007,3628.0
5203,1993,3434.0
5203,1995,3430.0
5203,1996,3670.0
5203,1997,3637.0
5203,1998,3630.0
5203,1999,3746.0
5203,2000,3849.0
5203,2001,3403.0
5203,2002,3363.0
5203,2003,3261.0
5203,2004,3294.0
5203,2005,3252.0
5203,1994,3721.0
5207,1986,1287.0
5207,1987,1397.0
5207,1988,1524.0
5302,2000,5349.0
5302,2001,5357.0
5302,2002,5142.0
5302,2003,4399.0
5302,2004,4883.0
5302,2005,5501.0
5302,2006,5426.0
5302,2007,3667.0
5302,2008,3658.0
5302,2009,3683.0
5302,2010,4553.0
5302,2011,3455.0
5302,2012,4112.0
5302,2013,4097.0
5303,1961,24.0
5303,1962,26.0
5303,1963,21.0
5303,1964,19.0
5303,1965,25.0
5303,1966,25.0
5303,1967,24.0
5303,1968,35.0
5303,1969,30.0
5302,1999,5878.0
5302,1998,5668.0
5302,1997,5660.0
5302,1996,5234.0
5302,1972,680.0
5302,1973,785.0
5302,1974,761.0
5302,1975,815.0
5302,1976,884.0
5302,1977,950.0
5302,1978,1084.0
5302,1979,1202.0
5302,1980,1165.0
5302,1981,1275.0
5302,1982,1336.0
5303,1970,34.0
5302,1983,1493.0
5302,1985,1853.0
5302,1986,2024.0
5302,1987,2385.0
5302,1988,2709.0
5302,1989,2799.0
5302,1990,2954.0
5302,1991,3337.0
5302,1992,3781.0
5302,1993,4182.0
5302,1994,4616.0
5302,1995,4974.0
5302,1984,1607.0
5303,1971,37.0
5303,1972,38.0
5303,1973,40.0
5303,2002,70.0
5303,2003,77.0
5303,2004,97.0
5303,2005,77.0
5303,2006,81.0
5303,2007,96.0
5303,2008,98.0
5303,2009,119.0
5303,2010,126.0
5303,2011,143.0
5303,2012,147.0
5303,2001,78.0
5303,2013,133.0
5304,1962,35.0
5304,1963,50.0
5304,1964,55.0
5304,1965,63.0
5304,1966,65.0
5304,1967,71.0
5304,1968,83.0
5304,1969,88.0
5304,1970,92.0
5304,1971,100.0
5304,1972,111.0
5304,1961,30.0
5302,1971,596.0
5303,2000,95.0
5303,1998,111.0
5303,1974,40.0
5303,1975,45.0
5303,1976,53.0
5303,1977,52.0
5303,1978,45.0
5303,1979,48.0
5303,1980,41.0
5303,1981,49.0
5303,1982,54.0
5303,1983,50.0
5303,1984,49.0
5303,1999,109.0
5303,1985,50.0
5303,1987,45.0
5303,1988,48.0
5303,1989,56.0
5303,1990,54.0
5303,1991,61.0
5303,1992,59.0
5303,1993,54.0
5303,1994,66.0
5303,1995,71.0
5303,1996,94.0
5303,1997,105.0
5303,1986,57.0
5200,1979,5266.0
5302,1970,572.0
5302,1968,464.0
5300,1964,499.0
5300,1965,510.0
5300,1966,535.0
5300,1967,596.0
5300,1968,616.0
5300,1969,680.0
5300,1970,738.0
5300,1971,775.0
5300,1972,872.0
5300,1973,981.0
5300,1974,973.0
5300,1975,1043.0
5300,1976,1129.0
5300,1977,1212.0
5300,1978,1370.0
5300,1979,1515.0
5300,1980,1441.0
5300,1981,1561.0
5300,1982,1672.0
5300,1983,1870.0
5300,1984,1955.0
5300,1985,2232.0
5300,1986,2354.0
5300,1963,459.0
5300,1962,406.0
5300,1961,393.0
5207,2013,2983.0
5207,1989,1521.0
5207,1990,1466.0
5207,1991,1603.0
5207,1992,1418.0
5207,1993,1545.0
5207,1994,1709.0
5207,1995,1824.0
5207,1996,1920.0
5207,1997,1925.0
5207,1998,1926.0
5207,1999,1855.0
5300,1987,2834.0
5207,2000,1879.0
5207,2002,1832.0
5207,2003,1926.0
5207,2004,2048.0
5207,2005,2143.0
5207,2006,2293.0
5207,2007,2455.0
5207,2008,2611.0
5207,2009,2700.0
5207,2010,2841.0
5207,2011,2838.0
5207,2012,2854.0
5207,2001,1965.0
5300,1988,3091.0
5300,1989,3214.0
5300,1990,3382.0
5301,1997,63.0
5301,1998,51.0
5301,1999,46.0
5301,2000,50.0
5301,2001,65.0
5301,2002,72.0
5301,2003,64.0
5301,2004,53.0
5301,2005,86.0
5301,2006,100.0
5301,2007,115.0
5301,1996,51.0
5301,2008,111.0
5301,2010,164.0
5301,2011,147.0
5301,2012,154.0
5301,2013,139.0
5302,1961,310.0
5302,1962,314.0
5302,1963,359.0
5302,1964,394.0
5302,1965,390.0
5302,1966,411.0
5302,1967,469.0
5301,2009,90.0
5302,1969,525.0
5301,1995,90.0
5301,1993,83.0
5300,1991,3775.0
5300,1992,4368.0
5300,1993,4780.0
5300,1994,5242.0
5300,1995,5755.0
5300,1996,6000.0
5300,1997,6519.0
5300,1998,6581.0
5300,1999,6795.0
5300,2000,6303.0
5300,2001,6394.0
5301,1994,74.0
5300,2002,6187.0
5300,2004,6099.0
5300,2005,6771.0
5300,2006,6830.0
5300,2007,5197.0
5300,2008,5235.0
5300,2009,5209.0
5300,2010,6316.0
5300,2011,5198.0
5300,2012,5991.0
5300,2013,5939.0
5301,1992,129.0
5300,2003,5527.0
5304,1973,110.0
5200,1978,5125.0
5200,1976,4495.0
5100,1994,709.0
5100,1995,768.0
5100,1996,777.0
5100,1997,840.0
5100,1998,919.0
5100,1999,991.0
5100,2000,928.0
5100,2001,999.0
5100,2002,1064.0
5100,2003,1049.0
5100,2004,1131.0
5100,2005,1161.0
5100,2006,1214.0
5100,2007,1341.0
5100,2008,1441.0
5100,2009,1622.0
5100,2010,1528.0
5100,2011,1675.0
5100,2012,1687.0
5100,2013,1745.0
5101,1961,84.0
5101,1962,85.0
5101,1963,91.0
5100,1993,679.0
5100,1992,737.0
5100,1991,746.0
5100,1990,739.0
5100,1966,236.0
5100,1967,228.0
5100,1968,243.0
5100,1969,273.0
5100,1970,328.0
5100,1971,350.0
5100,1972,381.0
5100,1973,422.0
5100,1974,459.0
5100,1975,471.0
5100,1976,483.0
5101,1964,91.0
5100,1977,532.0
5100,1979,625.0
5100,1980,683.0
5100,1981,704.0
5100,1982,779.0
5100,1983,821.0
5100,1984,746.0
5100,1985,800.0
5100,1986,851.0
5100,1987,916.0
5100,1988,871.0
5100,1989,777.0
5100,1978,557.0
5100,1965,211.0
5101,1965,101.0
5101,1967,114.0
5101,1996,200.0
5101,1997,233.0
5101,1998,218.0
5101,1999,244.0
5101,2000,241.0
5101,2001,257.0
5101,2002,267.0
5101,2003,249.0
5101,2004,284.0
5101,2005,314.0
5101,2006,346.0
5101,2007,378.0
5101,2008,412.0
5101,2009,452.0
5101,2010,452.0
5101,2011,496.0
5101,2012,527.0
5101,2013,516.0
5102,1961,8.0
5102,1962,11.0
5102,1963,13.0
5102,1964,16.0
5102,1965,18.0
5101,1995,188.0
5101,1994,151.0
5101,1993,148.0
5101,1992,164.0
5101,1968,117.0
5101,1969,122.0
5101,1970,149.0
5101,1971,153.0
5101,1972,160.0
5101,1973,163.0
5101,1974,167.0
5101,1975,178.0
5101,1976,158.0
5101,1977,183.0
5101,1978,171.0
5101,1966,114.0
5101,1979,196.0
5101,1981,211.0
5101,1982,194.0
5101,1983,218.0
5101,1984,148.0
5101,1985,154.0
5101,1986,152.0
5101,1987,156.0
5101,1988,164.0
5101,1989,198.0
5101,1990,192.0
5101,1991,179.0
5101,1980,214.0
5100,1964,192.0
5100,1963,179.0
5100,1962,160.0
351,1989,1485.0
351,1990,1599.0
351,1991,1905.0
351,1992,2306.0
351,1993,2721.0
351,1994,3111.0
351,1995,3444.0
351,1996,3711.0
351,1997,4194.0
351,1998,4343.0
351,1999,4588.0
351,2000,4107.0
351,2001,4217.0
351,2002,4088.0
351,2003,3409.0
351,2004,3905.0
351,2005,4569.0
351,2006,4519.0
351,2007,2741.0
351,2008,2744.0
351,2009,2943.0
351,2010,3698.0
351,2011,2477.0
351,1988,1508.0
351,1987,1253.0
351,1986,977.0
351,1985,756.0
351,1961,32.0
351,1962,27.0
351,1963,26.0
351,1964,26.0
351,1965,29.0
351,1966,28.0
351,1967,33.0
351,1968,36.0
351,1969,47.0
351,1970,54.0
351,1971,59.0
351,2012,3109.0
351,1972,64.0
351,1974,73.0
351,1975,84.0
351,1976,94.0
351,1977,104.0
351,1978,125.0
351,1979,145.0
351,1980,205.0
351,1981,265.0
351,1982,320.0
351,1983,433.0
351,1984,553.0
351,1973,78.0
351,2013,3091.0
5000,1961,9257.0
5000,1962,9492.0
5000,1991,20131.0
5000,1992,19772.0
5000,1993,20117.0
5000,1994,20757.0
5000,1995,21527.0
5000,1996,21882.0
5000,1997,22561.0
5000,1998,22697.0
5000,1999,22937.0
5000,2000,22858.0
5000,2001,23804.0
5000,1990,19541.0
5000,2002,22871.0
5000,2004,23682.0
5000,2005,24629.0
5000,2006,25895.0
5000,2007,25691.0
5000,2008,25492.0
5000,2009,25836.0
5000,2010,26667.0
5000,2011,25929.0
5000,2012,27280.0
5000,2013,26905.0
5100,1961,152.0
5000,2003,23018.0
5102,1966,23.0
5000,1989,19414.0
5000,1987,18466.0
5000,1963,9590.0
5000,1964,10192.0
5000,1965,10771.0
5000,1966,11280.0
5000,1967,11571.0
5000,1968,11652.0
5000,1969,12201.0
5000,1970,12797.0
5000,1971,13299.0
5000,1972,13702.0
5000,1973,14415.0
5000,1988,18933.0
5000,1974,14816.0
5000,1976,15124.0
5000,1977,15785.0
5000,1978,16478.0
5000,1979,17042.0
5000,1980,16622.0
5000,1981,16674.0
5000,1982,17076.0
5000,1983,17390.0
5000,1984,16967.0
5000,1985,17700.0
5000,1986,17689.0
5000,1975,14957.0
5102,1967,23.0
5102,1968,25.0
5102,1969,30.0
5104,2003,399.0
5104,2004,414.0
5104,2005,406.0
5104,2006,393.0
5104,2007,396.0
5104,2008,437.0
5104,2009,496.0
5104,2010,421.0
5104,2011,492.0
5104,2012,523.0
5104,2013,547.0
5105,1961,17.0
5105,1962,16.0
5105,1963,24.0
5105,1964,28.0
5105,1965,30.0
5105,1966,29.0
5105,1967,28.0
5105,1968,32.0
5105,1969,39.0
5105,1970,46.0
5105,1971,57.0
5105,1972,66.0
5104,2002,421.0
5104,2001,445.0
5104,2000,417.0
5104,1999,444.0
5104,1975,106.0
5104,1976,104.0
5104,1977,104.0
5104,1978,119.0
5104,1979,126.0
5104,1980,163.0
5104,1981,182.0
5104,1982,180.0
5104,1983,208.0
5104,1984,219.0
5104,1985,242.0
5105,1973,86.0
5104,1986,263.0
5104,1988,299.0
5104,1989,354.0
5104,1990,353.0
5104,1991,374.0
5104,1992,371.0
5104,1993,334.0
5104,1994,357.0
5104,1995,359.0
5104,1996,372.0
5104,1997,405.0
5104,1998,434.0
5104,1987,288.0
5105,1974,98.0
5105,1975,102.0
5105,1976,120.0
5105,2005,179.0
5105,2006,198.0
5105,2007,234.0
5105,2008,259.0
5105,2009,285.0
5105,2010,281.0
5105,2011,336.0
5105,2012,290.0
5105,2013,295.0
5200,1961,2878.0
5200,1962,2673.0
5105,2004,177.0
5200,1963,2673.0
5200,1965,2907.0
5200,1966,3196.0
5200,1967,3191.0
5200,1968,3311.0
5200,1969,3543.0
5200,1970,3592.0
5200,1971,3690.0
5200,1972,3801.0
5200,1973,4114.0
5200,1974,4277.0
5200,1975,4316.0
5200,1964,2819.0
5104,1974,95.0
5105,2003,170.0
5105,2001,101.0
5105,1977,134.0
5105,1978,135.0
5105,1979,170.0
5105,1980,179.0
5105,1981,168.0
5105,1982,248.0
5105,1983,249.0
5105,1984,226.0
5105,1985,226.0
5105,1986,242.0
5105,1987,284.0
5105,2002,164.0
5105,1988,212.0
5105,1990,52.0
5105,1991,58.0
5105,1992,59.0
5105,1993,55.0
5105,1994,53.0
5105,1995,70.0
5105,1996,71.0
5105,1997,70.0
5105,1998,100.0
5105,1999,119.0
5105,2000,86.0
5105,1989,65.0
5200,1977,4613.0
5104,1973,78.0
5104,1971,56.0
5102,1998,102.0
5102,1999,122.0
5102,2000,121.0
5102,2001,118.0
5102,2002,138.0
5102,2003,150.0
5102,2004,154.0
5102,2005,162.0
5102,2006,185.0
5102,2007,216.0
5102,2008,230.0
5102,2009,277.0
5102,2010,264.0
5102,2011,257.0
5102,2012,244.0
5102,2013,282.0
5103,1961,26.0
5103,1962,29.0
5103,1963,28.0
5103,1964,29.0
5103,1965,30.0
5103,1966,33.0
5103,1967,31.0
5102,1997,76.0
5102,1996,74.0
5102,1995,89.0
5102,1994,88.0
5102,1970,37.0
5102,1971,45.0
5102,1972,50.0
5102,1973,53.0
5102,1974,60.0
5102,1975,48.0
5102,1976,62.0
5102,1977,68.0
5102,1978,89.0
5102,1979,91.0
5102,1980,83.0
5103,1968,32.0
5102,1981,94.0
5102,1983,108.0
5102,1984,114.0
5102,1985,135.0
5102,1986,143.0
5102,1987,137.0
5102,1988,141.0
5102,1989,110.0
5102,1990,94.0
5102,1991,80.0
5102,1992,90.0
5102,1993,92.0
5102,1982,110.0
5103,1969,35.0
5103,1970,39.0
5103,1971,38.0
5103,2000,62.0
5103,2001,78.0
5103,2002,75.0
5103,2003,81.0
5103,2004,103.0
5103,2005,101.0
5103,2006,91.0
5103,2007,118.0
5103,2008,103.0
5103,2009,112.0
5103,2010,111.0
5103,1999,61.0
5103,2011,94.0
5103,2013,105.0
5104,1961,17.0
5104,1962,19.0
5104,1963,22.0
5104,1964,28.0
5104,1965,33.0
5104,1966,36.0
5104,1967,33.0
5104,1968,38.0
5104,1969,47.0
5104,1970,56.0
5103,2012,103.0
5104,1972,65.0
5103,1998,64.0
5103,1996,60.0
5103,1972,39.0
5103,1973,41.0
5103,1974,39.0
5103,1975,38.0
5103,1976,39.0
5103,1977,43.0
5103,1978,43.0
5103,1979,41.0
5103,1980,44.0
5103,1981,50.0
5103,1982,47.0
5103,1997,55.0
5103,1983,38.0
5103,1985,43.0
5103,1986,50.0
5103,1987,51.0
5103,1988,54.0
5103,1989,51.0
5103,1990,48.0
5103,1991,55.0
5103,1992,54.0
5103,1993,50.0
5103,1994,59.0
5103,1995,62.0
5103,1984,39.0
5304,1974,129.0
5817,2012,1696.0
5304,1976,135.0
5706,1977,7073.0
5706,1978,7036.0
5706,1979,7245.0
5706,1980,6927.0
5706,1981,6727.0
5706,1982,7137.0
5706,1983,7116.0
5706,1984,7001.0
5706,1985,7142.0
5706,1986,6994.0
5706,1987,7161.0
5706,1988,7123.0
5706,1989,7433.0
5706,1990,7408.0
5706,1991,7572.0
5706,1992,7459.0
5706,1993,7822.0
5706,1994,7484.0
5706,1995,7907.0
5706,1996,7686.0
5706,1997,7584.0
5706,1998,7476.0
5706,1999,7186.0
5706,1976,6769.0
5706,1975,6878.0
5706,1974,6939.0
5706,1973,6826.0
5504,2002,6.0
5504,2003,6.0
5504,2004,5.0
5504,2005,6.0
5504,2006,6.0
5504,2007,6.0
5504,2008,6.0
5504,2009,5.0
5504,2010,6.0
5504,2011,5.0
5504,2012,5.0
5706,2000,7211.0
5504,2013,5.0
5706,1962,5011.0
5706,1963,5044.0
5706,1964,5338.0
5706,1965,5704.0
5706,1966,5685.0
5706,1967,5994.0
5706,1968,5828.0
5706,1969,5895.0
5706,1970,6281.0
5706,1971,6483.0
5706,1972,6619.0
5706,1961,4693.0
5504,2001,6.0
5706,2001,8040.0
5706,2003,7963.0
5801,1979,208.0
5801,1980,220.0
5801,1981,225.0
5801,1982,202.0
5801,1983,220.0
5801,1984,182.0
5801,1985,186.0
5801,1986,184.0
5801,1987,169.0
5801,1988,175.0
5801,1989,188.0
5801,1990,175.0
5801,1991,164.0
5801,1992,175.0
5801,1993,164.0
5801,1994,157.0
5801,1995,192.0
5801,1996,208.0
5801,1997,244.0
5801,1998,253.0
5801,1999,259.0
5801,2000,260.0
5801,2001,272.0
5801,1978,182.0
5801,1977,189.0
5801,1976,161.0
5801,1975,175.0
5706,2004,7934.0
5706,2005,7533.0
5706,2006,7810.0
5706,2007,8377.0
5706,2008,7933.0
5706,2009,7911.0
5706,2010,7945.0
5706,2011,8091.0
5706,2012,8058.0
5706,2013,8116.0
5801,1961,91.0
5706,2002,7686.0
5801,1962,94.0
5801,1964,99.0
5801,1965,112.0
5801,1966,125.0
5801,1967,123.0
5801,1968,126.0
5801,1969,133.0
5801,1970,161.0
5801,1971,165.0
5801,1972,174.0
5801,1973,169.0
5801,1974,168.0
5801,1963,102.0
5504,2000,6.0
5504,1999,4.0
5504,1998,4.0
5502,1972,2.0
5502,1973,2.0
5502,1974,3.0
5502,1975,3.0
5502,1976,2.0
5502,1977,3.0
5502,1978,3.0
5502,1979,3.0
5502,1980,4.0
5502,1981,4.0
5502,1982,4.0
5502,1983,4.0
5502,1984,4.0
5502,1985,4.0
5502,1986,4.0
5502,1987,4.0
5502,1988,4.0
5502,1989,5.0
5502,1990,5.0
5502,1991,5.0
5502,1992,4.0
5502,1993,4.0
5502,1994,3.0
5502,1971,2.0
5502,1970,2.0
5502,1969,1.0
5502,1968,1.0
5501,1997,308.0
5501,1998,311.0
5501,1999,313.0
5501,2000,310.0
5501,2001,316.0
5501,2002,314.0
5501,2003,330.0
5501,2004,306.0
5501,2005,384.0
5501,2006,313.0
5501,2007,300.0
5502,1995,4.0
5501,2008,321.0
5501,2010,336.0
5501,2011,334.0
5501,2012,359.0
5501,2013,350.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,1.0
5502,1965,1.0
5502,1966,1.0
5502,1967,1.0
5501,2009,314.0
5502,1996,4.0
5502,1997,5.0
5502,1998,5.0
5504,1974,2.0
5504,1975,2.0
5504,1976,2.0
5504,1977,2.0
5504,1978,2.0
5504,1979,3.0
5504,1980,3.0
5504,1981,2.0
5504,1982,3.0
5504,1983,3.0
5504,1984,3.0
5504,1973,2.0
5504,1985,3.0
5504,1987,4.0
5504,1988,4.0
5504,1989,3.0
5504,1990,3.0
5504,1991,4.0
5504,1992,4.0
5504,1993,5.0
5504,1994,4.0
5504,1995,4.0
5504,1996,5.0
5504,1997,4.0
5504,1986,4.0
5801,2002,285.0
5504,1972,2.0
5504,1970,2.0
5502,1999,5.0
5502,2000,4.0
5502,2001,5.0
5502,2002,6.0
5502,2003,5.0
5502,2004,5.0
5502,2005,6.0
5502,2006,6.0
5502,2007,6.0
5502,2008,8.0
5502,2009,7.0
5504,1971,2.0
5502,2010,7.0
5502,2012,9.0
5502,2013,7.0
5504,1961,1.0
5504,1962,1.0
5504,1963,1.0
5504,1964,1.0
5504,1965,1.0
5504,1966,2.0
5504,1967,2.0
5504,1968,1.0
5504,1969,1.0
5502,2011,8.0
5801,2003,310.0
5801,2004,335.0
5801,2005,396.0
5815,1986,575.0
5815,1988,539.0
5815,1989,406.0
5815,1990,377.0
5815,1991,360.0
5815,1992,382.0
5815,1993,358.0
5815,1994,373.0
5815,1995,429.0
5815,1996,441.0
5815,1997,471.0
5815,1998,515.0
5815,1999,567.0
5815,2000,522.0
5815,2001,532.0
5815,2002,609.0
5815,2003,609.0
5815,2004,673.0
5815,2005,680.0
5815,2006,748.0
5815,2007,844.0
5815,2008,895.0
5815,2009,966.0
5815,1985,539.0
5815,1984,516.0
5815,1983,606.0
5815,1982,580.0
5803,2011,182.0
5803,2012,170.0
5803,2013,145.0
5815,1961,165.0
5815,1962,169.0
5815,1963,181.0
5815,1964,183.0
5815,1965,196.0
5815,1966,200.0
5815,1967,195.0
5815,1968,208.0
5815,2010,1032.0
5815,1969,214.0
5815,1971,273.0
5815,1972,287.0
5815,1973,322.0
5815,1974,345.0
5815,1975,331.0
5815,1976,353.0
5815,1977,410.0
5815,1978,413.0
5815,1979,485.0
5815,1980,499.0
5815,1981,505.0
5815,1970,242.0
5815,2011,1131.0
5815,2012,1100.0
5815,2013,1101.0
5817,1989,723.0
5817,1990,679.0
5817,1991,696.0
5817,1992,699.0
5817,1993,708.0
5817,1994,709.0
5817,1995,784.0
5817,1996,741.0
5817,1997,932.0
5817,1998,961.0
5817,1999,946.0
5817,1988,836.0
5817,2000,944.0
5817,2002,976.0
5817,2003,933.0
5817,2004,1119.0
5817,2005,1249.0
5817,2006,1341.0
5817,2007,1462.0
5817,2008,1555.0
5817,2009,1550.0
5817,2010,1530.0
5817,2011,1620.0
5304,1975,133.0
5817,2001,1004.0
5803,2010,164.0
5817,1987,774.0
5817,1985,677.0
5817,1961,246.0
5817,1962,246.0
5817,1963,253.0
5817,1964,268.0
5817,1965,282.0
5817,1966,317.0
5817,1967,317.0
5817,1968,331.0
5817,1969,341.0
5817,1970,410.0
5817,1971,425.0
5817,1986,713.0
5817,1972,461.0
5817,1974,483.0
5817,1975,500.0
5817,1976,564.0
5817,1977,617.0
5817,1978,647.0
5817,1979,701.0
5817,1980,715.0
5817,1981,765.0
5817,1982,728.0
5817,1983,739.0
5817,1984,689.0
5817,1973,484.0
5501,1996,318.0
5803,2009,144.0
5803,2007,170.0
5802,1981,91.0
5802,1982,92.0
5802,1983,88.0
5802,1984,76.0
5802,1985,85.0
5802,1986,85.0
5802,1987,76.0
5802,1988,86.0
5802,1989,99.0
5802,1990,99.0
5802,1991,106.0
5802,1992,266.0
5802,1993,322.0
5802,1994,308.0
5802,1995,331.0
5802,1996,297.0
5802,1997,336.0
5802,1998,324.0
5802,1999,362.0
5802,2000,384.0
5802,2001,440.0
5802,2002,414.0
5802,2003,402.0
5802,1980,96.0
5802,1979,89.0
5802,1978,84.0
5802,1977,76.0
5801,2006,456.0
5801,2007,477.0
5801,2008,543.0
5801,2009,571.0
5801,2010,547.0
5801,2011,614.0
5801,2012,639.0
5801,2013,700.0
5802,1961,17.0
5802,1962,16.0
5802,1963,19.0
5802,2004,459.0
5802,1964,20.0
5802,1966,35.0
5802,1967,36.0
5802,1968,36.0
5802,1969,36.0
5802,1970,57.0
5802,1971,53.0
5802,1972,58.0
5802,1973,58.0
5802,1974,59.0
5802,1975,89.0
5802,1976,82.0
5802,1965,23.0
5802,2005,522.0
5802,2006,564.0
5802,2007,577.0
5803,1983,117.0
5803,1984,112.0
5803,1985,114.0
5803,1986,120.0
5803,1987,133.0
5803,1988,146.0
5803,1989,154.0
5803,1990,126.0
5803,1991,115.0
5803,1992,113.0
5803,1993,110.0
5803,1982,115.0
5803,1994,112.0
5803,1996,81.0
5803,1997,129.0
5803,1998,127.0
5803,1999,125.0
5803,2000,82.0
5803,2001,102.0
5803,2002,138.0
5803,2003,93.0
5803,2004,149.0
5803,2005,162.0
5803,2006,156.0
5803,1995,109.0
5803,2008,175.0
5803,1981,109.0
5803,1979,103.0
5802,2008,628.0
5802,2009,623.0
5802,2010,694.0
5802,2011,716.0
5802,2012,771.0
5802,2013,753.0
5803,1961,41.0
5803,1962,35.0
5803,1963,35.0
5803,1964,43.0
5803,1965,37.0
5803,1980,106.0
5803,1966,43.0
5803,1968,40.0
5803,1969,40.0
5803,1970,51.0
5803,1971,58.0
5803,1972,70.0
5803,1973,76.0
5803,1974,76.0
5803,1975,83.0
5803,1976,85.0
5803,1977,92.0
5803,1978,97.0
5803,1967,49.0
5501,1995,315.0
5815,1987,603.0
5501,1993,340.0
5400,2010,10930.0
5400,2011,11077.0
5400,2012,11159.0
5400,2013,10937.0
5401,1961,1075.0
5401,1962,1147.0
5401,1963,1155.0
5401,1964,1248.0
5401,1965,1351.0
5401,1966,1530.0
5401,1967,1464.0
5401,1968,1548.0
5401,1969,1691.0
5401,1970,1755.0
5401,1971,1906.0
5401,1972,1917.0
5401,1973,2021.0
5401,1974,2118.0
5401,1975,2209.0
5401,1976,2278.0
5401,1977,2471.0
5401,1978,2462.0
5401,1979,2491.0
5400,2009,11041.0
5400,2008,11223.0
5400,2007,11691.0
5400,2006,10677.0
5400,1982,9367.0
5400,1983,9384.0
5400,1984,9051.0
