geo,year,milk_excluding_butter_food_fea
171,2012,1468.0
171,2013,1541.0
173,1961,6228.0
173,1962,6365.0
173,1963,6882.0
173,1964,6748.0
171,1990,1274.0
171,1989,1011.0
171,1988,1000.0
171,1987,1109.0
170,2012,2026.0
170,2013,1888.0
171,1961,358.0
171,1962,369.0
171,1963,361.0
171,1964,457.0
171,1965,472.0
171,1966,488.0
171,1967,506.0
171,1968,641.0
171,1969,725.0
171,1970,613.0
171,1971,603.0
173,1965,7105.0
171,1972,656.0
171,1974,693.0
171,1975,541.0
171,1976,787.0
171,1977,918.0
171,1978,778.0
171,1979,1059.0
171,1980,950.0
171,1981,744.0
171,1982,1004.0
171,1983,872.0
171,1984,569.0
171,1985,754.0
171,1986,815.0
171,1973,568.0
173,1966,7511.0
173,1967,7745.0
173,1968,7855.0
173,2001,7382.0
173,2002,7593.0
173,2003,7531.0
173,2004,6943.0
173,2005,6581.0
173,2006,6199.0
173,2007,6415.0
173,2008,6272.0
173,2009,6421.0
173,2010,7280.0
173,2011,7553.0
173,2012,7673.0
173,2013,7849.0
173,2000,7380.0
174,1961,545.0
174,1963,568.0
174,1964,576.0
174,1965,604.0
174,1966,606.0
174,1967,634.0
174,1968,617.0
174,1969,653.0
174,1970,662.0
174,1971,625.0
174,1972,656.0
174,1973,700.0
174,1974,725.0
174,1975,740.0
174,1962,564.0
174,1977,773.0
173,1999,7654.0
173,1997,7387.0
173,1969,8020.0
173,1970,8295.0
173,1971,8673.0
173,1972,8830.0
173,1973,8942.0
173,1974,9103.0
173,1975,9475.0
173,1976,9493.0
173,1977,9791.0
173,1978,9780.0
173,1979,9409.0
173,1980,8987.0
173,1981,8902.0
173,1998,7792.0
173,1982,7833.0
173,1984,8666.0
173,1985,9421.0
173,1986,10168.0
173,1987,9751.0
173,1988,9866.0
173,1989,9451.0
173,1990,8836.0
173,1991,8679.0
173,1992,8208.0
173,1993,7980.0
173,1994,7790.0
173,1995,7498.0
173,1996,7443.0
173,1983,9416.0
183,1976,3092.0
183,1977,3286.0
183,1978,3454.0
188,2011,4.0
188,2012,5.0
188,2013,5.0
189,1961,4.0
189,1962,4.0
189,1963,4.0
189,1964,4.0
189,1965,4.0
189,1966,4.0
189,1967,4.0
189,1968,5.0
189,1969,5.0
189,1970,5.0
189,1971,6.0
189,1972,6.0
189,1973,5.0
189,1974,5.0
189,1975,5.0
189,1976,5.0
189,1977,7.0
189,1978,7.0
189,1979,8.0
189,1980,8.0
189,1981,8.0
189,1982,8.0
189,1983,9.0
189,1984,11.0
188,2010,5.0
188,2009,5.0
188,2008,5.0
188,2007,4.0
188,1979,3.0
188,1980,3.0
188,1981,3.0
188,1982,3.0
188,1983,4.0
188,1984,3.0
188,1985,4.0
188,1986,3.0
188,1987,4.0
188,1988,3.0
188,1989,3.0
188,1990,3.0
188,1991,3.0
189,1985,10.0
188,1992,3.0
188,1994,4.0
188,1995,3.0
188,1996,3.0
188,1997,4.0
188,1998,4.0
188,1999,4.0
188,2000,4.0
188,2001,5.0
188,2002,4.0
188,2003,4.0
188,2004,4.0
188,2005,4.0
188,2006,4.0
188,1993,4.0
189,1986,12.0
189,1987,10.0
189,1988,12.0
191,1968,7.0
191,1969,7.0
191,1970,8.0
191,1971,8.0
191,1972,7.0
191,1973,7.0
191,1974,6.0
191,1975,7.0
191,1976,7.0
191,1977,7.0
191,1978,7.0
191,1979,5.0
191,1980,4.0
191,1967,5.0
191,1981,4.0
191,1983,4.0
191,1984,6.0
191,1985,4.0
191,1986,4.0
191,1987,7.0
191,1988,7.0
191,1989,7.0
191,1990,8.0
191,1991,7.0
191,1992,9.0
191,1993,6.0
191,1994,7.0
191,1995,6.0
191,1982,5.0
188,1978,3.0
191,1966,5.0
191,1964,4.0
189,1989,12.0
189,1990,15.0
189,1991,14.0
189,1992,14.0
189,1993,15.0
189,1994,15.0
189,1995,15.0
189,1996,14.0
189,1997,15.0
189,1998,14.0
189,1999,15.0
189,2000,17.0
189,2001,16.0
191,1965,4.0
189,2002,16.0
189,2004,16.0
189,2005,16.0
189,2006,17.0
189,2007,18.0
189,2008,17.0
189,2009,18.0
189,2010,18.0
189,2011,17.0
189,2012,15.0
189,2013,15.0
191,1961,5.0
191,1962,5.0
191,1963,5.0
189,2003,15.0
188,1977,3.0
188,1976,3.0
188,1975,3.0
183,2011,5318.0
183,2012,5143.0
183,2013,5171.0
185,1992,15732.0
185,1993,18475.0
185,1994,19857.0
185,1995,19281.0
185,1996,21276.0
185,1997,20767.0
185,1998,21776.0
185,1999,21964.0
185,2000,21428.0
185,2001,20352.0
183,2010,5124.0
185,2002,21046.0
185,2004,22127.0
185,2005,23077.0
185,2006,22680.0
185,2007,23717.0
185,2008,24067.0
185,2009,24813.0
185,2010,25026.0
185,2011,24763.0
185,2012,24194.0
185,2013,23364.0
184,1961,22.0
184,1962,21.0
184,1963,22.0
185,2003,20727.0
184,1964,22.0
183,2009,5606.0
183,2007,5984.0
183,1979,4096.0
183,1980,3760.0
183,1981,3690.0
183,1982,3312.0
183,1983,3348.0
183,1984,3438.0
183,1985,4005.0
183,1986,3544.0
183,1987,3477.0
183,1988,3669.0
183,1989,3102.0
183,1990,3383.0
183,1991,3918.0
183,2008,6067.0
183,1992,3894.0
183,1994,4224.0
183,1995,4414.0
183,1996,4485.0
183,1997,4454.0
183,1998,4480.0
183,1999,4452.0
183,2000,4410.0
183,2001,4485.0
183,2002,4861.0
183,2003,5016.0
183,2004,5358.0
183,2005,5383.0
183,2006,5663.0
183,1993,4195.0
38,1962,172.0
184,1965,22.0
184,1967,26.0
184,2000,121.0
184,2001,143.0
184,2002,123.0
184,2003,129.0
184,2004,144.0
184,2005,143.0
184,2006,169.0
184,2007,191.0
184,2008,170.0
184,2009,174.0
184,2010,211.0
184,2011,210.0
184,2012,212.0
184,1999,133.0
184,2013,85.0
188,1962,2.0
188,1963,2.0
188,1964,2.0
188,1965,2.0
188,1966,3.0
188,1967,3.0
188,1968,3.0
188,1969,4.0
188,1970,3.0
188,1971,3.0
188,1972,3.0
188,1973,2.0
188,1974,2.0
188,1961,2.0
184,1966,24.0
184,1998,121.0
184,1996,109.0
184,1968,26.0
184,1969,28.0
184,1970,34.0
184,1971,31.0
184,1972,29.0
184,1973,34.0
184,1974,30.0
184,1975,28.0
184,1976,38.0
184,1977,50.0
184,1978,68.0
184,1979,60.0
184,1980,83.0
184,1997,112.0
184,1981,82.0
184,1983,85.0
184,1984,110.0
184,1985,126.0
184,1986,134.0
184,1987,120.0
184,1988,103.0
184,1989,103.0
184,1990,101.0
184,1991,118.0
184,1992,104.0
184,1993,113.0
184,1994,95.0
184,1995,103.0
184,1982,89.0
38,1963,210.0
38,1964,251.0
38,1965,261.0
223,2007,10102.0
223,2008,9927.0
223,2009,10187.0
223,2010,10973.0
223,2011,12162.0
223,2012,13894.0
223,2013,14532.0
213,1992,389.0
213,1993,522.0
213,1994,567.0
213,1995,614.0
213,1996,584.0
213,1997,586.0
213,1998,548.0
213,1999,590.0
213,2000,602.0
213,2001,631.0
213,2002,662.0
213,2003,656.0
213,2004,706.0
213,2005,712.0
213,2006,710.0
213,2007,709.0
213,2008,709.0
213,2009,714.0
213,2010,714.0
213,2011,717.0
223,2006,9891.0
223,2005,9110.0
223,2004,8760.0
223,2003,8704.0
223,1975,6578.0
223,1976,6754.0
223,1977,7007.0
223,1978,7188.0
223,1979,7557.0
223,1980,7719.0
223,1981,7858.0
223,1982,7276.0
223,1983,7010.0
223,1984,7621.0
223,1985,7945.0
223,1986,8032.0
223,1987,7971.0
213,2012,718.0
223,1988,7987.0
223,1990,7817.0
223,1991,8308.0
223,1992,8351.0
223,1993,8456.0
223,1994,8570.0
223,1995,8619.0
223,1996,8781.0
223,1997,8222.0
223,1998,8146.0
223,1999,8252.0
223,2000,7989.0
223,2001,7720.0
223,2002,6862.0
223,1989,7758.0
213,2013,718.0
226,1961,216.0
226,1962,204.0
226,1995,449.0
226,1996,448.0
226,1997,447.0
226,1998,469.0
226,1999,488.0
226,2000,489.0
226,2001,500.0
226,2002,670.0
226,2003,900.0
226,2004,951.0
226,2005,1070.0
226,2006,1168.0
226,2007,1204.0
226,1994,434.0
226,2008,1233.0
226,2010,1299.0
226,2011,1329.0
226,2012,1368.0
226,2013,1400.0
230,1992,8015.0
230,1993,6569.0
230,1994,8056.0
230,1995,9068.0
230,1996,8622.0
230,1997,7926.0
230,1998,8218.0
230,1999,8021.0
230,2000,7281.0
226,2009,1261.0
223,1974,6397.0
226,1993,451.0
226,1991,433.0
226,1963,215.0
226,1964,216.0
226,1965,225.0
226,1966,222.0
226,1967,229.0
226,1968,212.0
226,1969,241.0
226,1970,255.0
226,1971,257.0
226,1972,271.0
226,1973,290.0
226,1974,304.0
226,1975,297.0
226,1992,443.0
226,1976,282.0
226,1978,371.0
226,1979,354.0
226,1980,339.0
226,1981,355.0
226,1982,341.0
226,1983,352.0
226,1984,356.0
226,1985,350.0
226,1986,364.0
226,1987,344.0
226,1988,376.0
226,1989,383.0
226,1990,421.0
226,1977,282.0
230,2001,7466.0
223,1973,6289.0
223,1971,5899.0
220,1986,204.0
220,1987,176.0
220,1988,126.0
220,1989,114.0
220,1990,115.0
220,1991,126.0
220,1992,122.0
220,1993,115.0
220,1994,123.0
220,1995,131.0
220,1996,117.0
220,1997,105.0
220,1998,123.0
220,1999,122.0
220,2000,130.0
220,2001,142.0
220,2002,145.0
220,2003,140.0
220,2004,137.0
220,2005,129.0
220,2006,174.0
220,2007,137.0
220,2008,119.0
220,2009,131.0
220,2010,137.0
220,2011,125.0
220,2012,144.0
220,1985,198.0
220,1984,191.0
220,1983,183.0
220,1982,174.0
217,2007,28.0
217,2008,15.0
217,2009,27.0
217,2010,24.0
217,2011,24.0
217,2012,55.0
217,2013,54.0
220,1961,76.0
220,1962,77.0
220,1963,85.0
220,1964,92.0
220,1965,88.0
220,1966,91.0
220,2013,139.0
220,1967,95.0
220,1969,111.0
220,1970,107.0
220,1971,119.0
220,1972,115.0
220,1973,115.0
220,1974,115.0
220,1975,115.0
220,1976,113.0
220,1977,149.0
220,1978,147.0
220,1979,122.0
220,1980,159.0
220,1981,162.0
220,1968,94.0
222,1961,170.0
222,1962,174.0
222,1963,157.0
222,1996,690.0
222,1997,774.0
222,1998,802.0
222,1999,874.0
222,2000,939.0
222,2001,956.0
222,2002,976.0
222,2003,996.0
222,2004,937.0
222,2005,951.0
222,2006,1028.0
222,2007,1077.0
222,2008,1125.0
222,1995,701.0
222,2009,1126.0
222,2011,1158.0
222,2012,1225.0
222,2013,1259.0
223,1961,5063.0
223,1962,5220.0
223,1963,5192.0
223,1964,5311.0
223,1965,5295.0
223,1966,5590.0
223,1967,5772.0
223,1968,5777.0
223,1969,5767.0
223,1970,5692.0
222,2010,1144.0
223,1972,6049.0
222,1994,668.0
222,1992,696.0
222,1964,181.0
222,1965,206.0
222,1966,215.0
222,1967,244.0
222,1968,255.0
222,1969,250.0
222,1970,241.0
222,1971,248.0
222,1972,258.0
222,1973,278.0
222,1974,320.0
222,1975,340.0
222,1976,391.0
222,1993,663.0
222,1977,443.0
222,1979,423.0
222,1980,428.0
222,1981,452.0
222,1982,441.0
222,1983,470.0
222,1984,472.0
222,1985,507.0
222,1986,608.0
222,1987,573.0
222,1988,638.0
222,1989,648.0
222,1990,583.0
222,1991,572.0
222,1978,384.0
230,2002,8149.0
230,2003,7973.0
230,2004,8958.0
215,2006,1497.0
215,2007,1495.0
215,2008,1560.0
215,2009,1665.0
215,2010,1707.0
215,2011,1795.0
215,2012,1913.0
215,2013,1985.0
231,1961,50289.0
231,1962,49326.0
231,1963,50260.0
231,1964,50967.0
231,1965,50757.0
231,1966,51203.0
231,1967,50105.0
231,1968,50615.0
231,1969,51097.0
231,1970,50953.0
231,1971,51728.0
231,1972,52566.0
231,1973,53138.0
231,1974,51668.0
231,1975,50813.0
231,1976,53143.0
231,1977,53532.0
231,1978,54115.0
231,1979,55150.0
215,2005,1463.0
215,2004,1264.0
215,2003,1073.0
215,2002,992.0
215,1974,410.0
215,1975,428.0
215,1976,428.0
215,1977,454.0
215,1978,497.0
215,1979,478.0
215,1980,437.0
215,1981,499.0
215,1982,489.0
215,1983,476.0
215,1984,477.0
215,1985,525.0
215,1986,561.0
231,1980,54872.0
215,1987,563.0
215,1989,579.0
215,1990,598.0
215,1991,639.0
215,1992,646.0
215,1993,667.0
215,1994,638.0
215,1995,680.0
215,1996,676.0
215,1997,694.0
215,1998,778.0
215,1999,783.0
215,2000,809.0
215,2001,910.0
215,1988,584.0
231,1981,55620.0
231,1982,57172.0
231,1983,58802.0
234,1963,527.0
234,1964,511.0
234,1965,523.0
234,1966,526.0
234,1967,432.0
234,1968,500.0
234,1969,529.0
234,1970,521.0
234,1971,476.0
234,1972,499.0
234,1973,463.0
234,1974,496.0
234,1975,520.0
234,1962,513.0
234,1976,529.0
234,1978,531.0
234,1979,586.0
234,1980,539.0
234,1981,550.0
234,1982,544.0
234,1983,484.0
234,1984,520.0
234,1985,523.0
234,1986,548.0
234,1987,586.0
234,1988,547.0
234,1989,541.0
234,1990,497.0
234,1977,503.0
215,1973,398.0
234,1961,509.0
231,2012,81287.0
231,1984,59085.0
231,1985,61872.0
231,1986,62840.0
231,1987,64812.0
231,1988,63388.0
231,1989,63253.0
231,1990,65333.0
231,1991,65997.0
231,1992,67639.0
231,1993,67017.0
231,1994,68659.0
231,1995,69678.0
231,1996,69152.0
231,2013,81513.0
231,1997,69395.0
231,1999,71557.0
231,2000,73112.0
231,2001,74753.0
231,2002,76332.0
231,2003,76422.0
231,2004,76008.0
231,2005,76887.0
231,2006,76329.0
231,2007,78349.0
231,2008,77704.0
231,2009,79447.0
231,2010,78596.0
231,2011,78752.0
231,1998,70016.0
215,1972,419.0
215,1971,425.0
215,1970,446.0
225,1984,278.0
225,1985,243.0
225,1986,245.0
225,1987,300.0
225,1988,300.0
225,1989,299.0
225,1990,319.0
225,1991,322.0
225,1992,361.0
225,1993,363.0
225,1994,364.0
225,1995,345.0
225,1996,372.0
225,1983,225.0
225,1997,333.0
225,1999,406.0
225,2000,432.0
225,2001,363.0
225,2002,495.0
225,2003,511.0
225,2004,467.0
225,2005,441.0
225,2006,555.0
225,2007,739.0
225,2008,1007.0
225,2009,1077.0
225,2010,1025.0
225,2011,983.0
225,1998,322.0
225,2012,976.0
225,1982,232.0
225,1980,219.0
230,2005,8345.0
230,2006,8835.0
230,2007,8134.0
230,2008,7952.0
230,2009,7646.0
230,2010,7434.0
230,2011,7266.0
230,2012,7016.0
230,2013,6561.0
225,1961,14.0
225,1962,14.0
225,1963,14.0
225,1964,14.0
225,1981,197.0
225,1965,14.0
225,1967,19.0
225,1968,21.0
225,1969,24.0
225,1970,27.0
225,1971,28.0
225,1972,33.0
225,1973,55.0
225,1974,78.0
225,1975,73.0
225,1976,126.0
225,1977,129.0
225,1978,149.0
225,1979,183.0
225,1966,18.0
217,2006,30.0
225,2013,1240.0
229,1962,12473.0
229,1995,12575.0
229,1996,13776.0
229,1997,13891.0
229,1998,13588.0
229,1999,13600.0
229,2000,13056.0
229,2001,13483.0
229,2002,13840.0
229,2003,14482.0
229,2004,14166.0
229,2005,15009.0
229,2006,14550.0
229,2007,14701.0
229,1994,12510.0
229,2008,15092.0
229,2010,15003.0
229,2011,14958.0
229,2012,14891.0
229,2013,14718.0
215,1961,306.0
215,1962,318.0
215,1963,320.0
215,1964,328.0
215,1965,340.0
215,1966,362.0
215,1967,402.0
215,1968,387.0
