geo,year,pulses_other_and_products_export_quantity_cce
5200,1973,95103.0
5200,1974,87084.0
5200,1975,109999.0
5200,1976,121447.0
5200,1966,35293.0
5104,2007,1301.0
5104,2006,994.0
5104,2005,659.0
5103,1983,11802.0
5103,1984,13556.0
5103,1985,22192.0
5103,1986,32053.0
5103,1987,17900.0
5103,1988,45338.0
5103,1989,42920.0
5103,1990,21851.0
5103,1991,15906.0
5103,1992,6955.0
5103,1982,13181.0
5103,1993,17665.0
5103,1995,15041.0
5103,1996,9004.0
5103,1997,15084.0
5103,1998,21991.0
5103,1999,14539.0
5103,2000,13004.0
5103,2001,37550.0
5103,2002,11403.0
5103,2003,21583.0
5103,2004,26289.0
5103,1994,10194.0
5103,2005,18104.0
5103,1981,23980.0
5103,1979,55005.0
5102,2010,0.0
5102,2011,3.0
5102,2012,5.0
5102,2013,5.0
5103,1961,61917.0
5103,1962,131740.0
5103,1963,186981.0
5103,1964,200077.0
5103,1965,225616.0
5103,1966,110705.0
5103,1980,55854.0
5103,1967,108701.0
5103,1969,205276.0
5103,1970,242621.0
5103,1971,119016.0
5103,1972,199537.0
5103,1973,169497.0
5103,1974,120680.0
5103,1975,99864.0
5103,1976,174443.0
5103,1977,71265.0
5103,1978,63007.0
5103,1968,196013.0
5103,2006,22651.0
5103,2007,21450.0
5103,2008,42425.0
5104,1983,25.0
5104,1984,2.0
5104,1985,7.0
5104,1986,115.0
5104,1987,201.0
5104,1988,286.0
5104,1989,757.0
5104,1990,1529.0
5104,1991,1136.0
5104,1992,822.0
5104,1982,595.0
5104,1993,664.0
5104,1995,1244.0
5104,1996,1754.0
5104,1997,1314.0
5104,1998,1265.0
5104,1999,945.0
5104,2000,1315.0
5104,2001,1202.0
5104,2002,1108.0
5104,2003,2084.0
5104,2004,2265.0
5104,1994,802.0
5104,1981,1900.0
5104,1980,500.0
5104,1979,200.0
5103,2009,48604.0
5103,2010,43871.0
5103,2011,20787.0
5103,2012,44623.0
5103,2013,50526.0
5104,1961,2000.0
5104,1962,1000.0
5104,1963,1000.0
5104,1964,1000.0
5104,1965,1000.0
5104,1966,1198.0
5104,1967,1270.0
5104,1968,1205.0
5104,1969,1896.0
5104,1970,1000.0
5104,1971,1500.0
5104,1972,0.0
5104,1973,0.0
5104,1974,1900.0
5104,1975,1100.0
5104,1976,1200.0
5104,1977,500.0
5104,1978,1700.0
5304,1973,21090.0
5304,1974,15763.0
5817,2012,481315.0
5304,1976,26565.0
5706,1994,252243.0
5706,1995,282541.0
5706,1996,192083.0
5706,1997,193546.0
5706,1998,180686.0
5706,1999,303371.0
5706,2000,311774.0
5706,2001,230517.0
5706,2002,375505.0
5706,2003,601035.0
5706,1993,237394.0
5706,2004,568517.0
5706,2006,556475.0
5706,2007,422142.0
5706,2008,451105.0
5706,2009,606502.0
5706,2010,602200.0
5706,2011,560288.0
5706,2012,521577.0
5706,2013,461851.0
5801,1961,118706.0
5801,1962,134740.0
5706,2005,504372.0
5801,1963,142527.0
5706,1992,290358.0
5706,1990,478329.0
5706,1968,161137.0
5706,1969,148642.0
5706,1970,140377.0
5706,1971,120073.0
5706,1972,136601.0
5706,1973,124796.0
5706,1974,101842.0
5706,1975,169304.0
5706,1976,59167.0
5706,1977,86434.0
5706,1991,532038.0
5706,1978,121837.0
5706,1980,150266.0
5706,1981,161602.0
5706,1982,85783.0
5706,1983,122788.0
5706,1984,172230.0
5706,1985,279534.0
5706,1986,306359.0
5706,1987,370820.0
5706,1988,357824.0
5706,1989,589112.0
5706,1979,166598.0
5706,1967,115969.0
5801,1964,170816.0
5801,1966,132658.0
5801,1993,88113.0
5801,1994,46503.0
5801,1995,75847.0
5801,1996,79733.0
5801,1997,92559.0
5801,1998,75174.0
5801,1999,68419.0
5801,2000,66450.0
5801,2001,109930.0
5801,2002,217103.0
5801,1992,93946.0
5801,2003,194981.0
5801,2005,200619.0
5801,2006,197144.0
5801,2007,260320.0
5801,2008,290823.0
5801,2009,273224.0
5801,2010,336336.0
5801,2011,334899.0
5801,2012,384307.0
5801,2013,296169.0
5802,1961,21710.0
5801,2004,174982.0
5801,1965,149216.0
5801,1991,101002.0
5801,1989,51005.0
5801,1967,134840.0
5801,1968,111229.0
5801,1969,93803.0
5801,1970,84086.0
5801,1971,89133.0
5801,1972,112343.0
5801,1973,139021.0
5801,1974,119470.0
5801,1975,95025.0
5801,1976,131020.0
5801,1990,89978.0
5801,1977,136611.0
5801,1979,39428.0
5801,1980,116761.0
5801,1981,54348.0
5801,1982,69878.0
5801,1983,78122.0
5801,1984,104475.0
5801,1985,70326.0
5801,1986,96439.0
5801,1987,92792.0
5801,1988,57072.0
5801,1978,43158.0
5802,1962,31392.0
5706,1966,84315.0
5706,1964,33518.0
5501,1996,1034545.0
5501,1997,870487.0
5501,1998,656354.0
5501,1999,863356.0
5501,2000,651500.0
5501,2001,733626.0
5501,2002,628482.0
5501,2003,316217.0
5501,2004,479829.0
5501,2005,414188.0
5501,1995,326700.0
5501,2006,673531.0
5501,2008,461965.0
5501,2009,717911.0
5501,2010,782791.0
5501,2011,943318.0
5501,2012,1598869.0
5501,2013,1179200.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5501,2007,368875.0
5502,1965,0.0
5501,1994,1204171.0
5501,1992,718710.0
5501,1970,384.0
5501,1971,1837.0
5501,1972,2232.0
5501,1973,5368.0
5501,1974,11962.0
5501,1975,40200.0
5501,1976,65147.0
5501,1977,900.0
5501,1978,8225.0
5501,1979,18368.0
5501,1993,1072261.0
5501,1980,18175.0
5501,1982,39374.0
5501,1983,75946.0
5501,1984,200684.0
5501,1985,356300.0
5501,1986,385203.0
5501,1987,452821.0
5501,1988,591234.0
5501,1989,578356.0
5501,1990,568172.0
5501,1991,509600.0
5501,1981,32301.0
5706,1965,42121.0
5502,1966,0.0
5502,1968,0.0
5502,1995,0.0
5502,1996,0.0
5502,1997,0.0
5502,1998,0.0
5502,1999,0.0
5502,2000,1.0
5502,2001,1.0
5502,2002,0.0
5502,2003,3.0
5502,2004,2.0
5502,1994,1.0
5502,2005,2.0
5502,2007,17.0
5502,2008,31.0
5502,2009,156.0
5502,2010,52.0
5502,2011,218.0
5502,2012,179.0
5502,2013,65.0
5706,1961,47970.0
5706,1962,45003.0
5706,1963,41168.0
5502,2006,13.0
5502,1967,0.0
5502,1993,2.0
5502,1991,4.0
5502,1969,0.0
5502,1970,2.0
5502,1971,1.0
5502,1972,0.0
5502,1973,0.0
5502,1974,3.0
5502,1975,4.0
5502,1976,49.0
5502,1977,2.0
5502,1978,3.0
5502,1992,6.0
5502,1979,0.0
5502,1981,5.0
5502,1982,1.0
5502,1983,1.0
5502,1984,11.0
5502,1985,2.0
5502,1986,8.0
5502,1987,4.0
5502,1988,4.0
5502,1989,7.0
5502,1990,1.0
5502,1980,1.0
5802,1963,18820.0
5802,1964,29432.0
5802,1965,43367.0
5815,1992,165038.0
5815,1993,168077.0
5815,1994,126534.0
5815,1995,154732.0
5815,1996,154396.0
5815,1997,283268.0
5815,1998,187877.0
5815,1999,265259.0
5815,2000,324260.0
5815,2001,241775.0
5815,1991,117545.0
5815,2002,336499.0
5815,2004,472947.0
5815,2005,663838.0
5815,2006,580265.0
5815,2007,369953.0
5815,2008,362045.0
5815,2009,359120.0
5815,2010,589878.0
5815,2011,525994.0
5815,2012,553801.0
5815,2013,715323.0
5815,2003,312872.0
5817,1961,183986.0
5815,1990,150634.0
5815,1988,116287.0
5815,1965,117402.0
5815,1966,143198.0
5815,1967,116548.0
5815,1968,141646.0
5815,1969,140264.0
5815,1970,117874.0
5815,1971,107516.0
5815,1972,135115.0
5815,1973,160369.0
5815,1974,137097.0
5815,1989,111790.0
5815,1975,118519.0
5815,1978,64555.0
5815,1979,50667.0
5815,1980,129190.0
5815,1981,64927.0
5815,1982,132558.0
5815,1983,222600.0
5815,1984,190615.0
5815,1985,113188.0
5815,1986,156509.0
5815,1987,180023.0
5815,1976,148885.0
5815,1964,155358.0
5817,1962,263507.0
5817,1964,394004.0
5817,1991,165324.0
5817,1992,156734.0
5817,1993,150532.0
5817,1994,96360.0
5817,1995,129775.0
5817,1996,117151.0
5817,1997,139698.0
5817,1998,143545.0
5817,1999,101713.0
5817,2000,93407.0
5817,1990,181935.0
5817,2001,158679.0
5817,2003,255725.0
5817,2004,279419.0
5817,2005,282824.0
5817,2006,390753.0
5817,2007,306227.0
5817,2008,346803.0
5817,2009,343393.0
5817,2010,422314.0
5817,2011,394120.0
5304,1975,18980.0
5817,2002,239410.0
5817,1963,344929.0
5817,1989,159733.0
5817,1987,204365.0
5817,1965,403013.0
5817,1966,256525.0
5817,1967,259297.0
5817,1968,346409.0
5817,1969,325555.0
5817,1970,340891.0
5817,1971,237911.0
5817,1972,373780.0
5817,1973,337075.0
5817,1974,271413.0
5817,1988,178954.0
5817,1975,227258.0
5817,1977,247917.0
5817,1978,137179.0
5817,1979,122934.0
5817,1980,193193.0
5817,1981,97899.0
5817,1982,149188.0
5817,1983,260048.0
5817,1984,219163.0
5817,1985,143877.0
5817,1986,197101.0
5817,1976,324768.0
5815,1963,129959.0
5815,1962,124186.0
5815,1961,110579.0
5802,1992,91718.0
5802,1993,83664.0
5802,1994,50327.0
5802,1995,76730.0
5802,1996,80759.0
5802,1997,90169.0
5802,1998,72500.0
5802,1999,68748.0
5802,2000,75392.0
5802,2001,58718.0
5802,1991,59095.0
5802,2002,156560.0
5802,2004,121448.0
5802,2005,127660.0
5802,2006,148163.0
5802,2007,131688.0
5802,2008,148988.0
5802,2009,194263.0
5802,2010,221545.0
5802,2011,196000.0
5802,2012,293951.0
5802,2013,185067.0
5802,2003,91463.0
5803,1961,1871.0
5802,1990,58105.0
5802,1988,40077.0
5802,1966,29838.0
5802,1967,36544.0
5802,1968,30904.0
5802,1969,28207.0
5802,1970,23746.0
5802,1971,15480.0
5802,1972,19220.0
5802,1973,10235.0
5802,1974,9799.0
5802,1975,17830.0
5802,1989,37706.0
5802,1976,52218.0
5802,1978,18298.0
5802,1979,20155.0
5802,1980,88401.0
5802,1981,29263.0
5802,1982,29524.0
5802,1983,51393.0
5802,1984,88408.0
5802,1985,61134.0
5802,1986,86341.0
5802,1987,79819.0
5802,1977,57316.0
5803,1962,2104.0
5803,1963,1605.0
5803,1964,1167.0
5803,1992,15690.0
5803,1993,11240.0
5803,1994,12070.0
5803,1995,19282.0
5803,1996,7400.0
5803,1997,10986.0
5803,1998,13743.0
5803,1999,10079.0
5803,2000,8160.0
5803,2001,475.0
5803,1991,16488.0
5803,2002,237.0
5803,2004,386.0
5803,2005,335.0
5803,2006,350.0
5803,2007,1343.0
5803,2008,558.0
5803,2009,610.0
5803,2010,372.0
5803,2011,952.0
5803,2012,612.0
5803,2013,956.0
5803,2003,382.0
5803,1990,14863.0
5803,1989,20063.0
5803,1988,18237.0
5803,1965,413.0
5803,1966,82.0
5803,1967,360.0
5803,1968,72.0
5803,1969,261.0
5803,1970,1056.0
5803,1971,9921.0
5803,1972,13302.0
5803,1973,10439.0
5803,1974,9224.0
5803,1975,10513.0
5803,1976,11599.0
5803,1977,11978.0
5803,1978,11033.0
5803,1979,10853.0
5803,1980,9360.0
5803,1981,10968.0
5803,1982,9004.0
5803,1983,14650.0
5803,1984,14534.0
5803,1985,10150.0
5803,1986,12526.0
5803,1987,13060.0
5501,1969,252.0
5501,1968,160.0
5815,1977,154700.0
5501,1966,399.0
5400,2001,242096.0
5400,2002,392983.0
5400,2003,628734.0
5400,2004,583842.0
5400,2005,538324.0
5400,2006,577007.0
5400,2007,448186.0
5400,2008,485150.0
5400,2009,665180.0
5400,2010,618135.0
5400,2000,324239.0
5400,2011,672360.0
5400,2013,659953.0
5401,1961,10485.0
5401,1962,1679.0
5401,1963,2236.0
5401,1964,4760.0
5401,1965,7686.0
5401,1966,25821.0
5401,1967,22590.0
5401,1968,33478.0
5401,1969,38323.0
5400,2012,710514.0
5401,1970,40721.0
5400,1999,307868.0
5400,1997,193696.0
5400,1975,190634.0
5400,1976,63416.0
