geo,year,cranberries_export_quantity_tcl
54,1972,0.0
54,1973,0.0
27,2011,0.0
54,1974,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,2.0
54,1984,2.0
54,1985,6.0
54,1975,0.0
27,2012,1.0
33,2000,26819.0
54,1963,0.0
167,2001,0.0
40,1967,0.0
40,1966,0.0
40,1965,0.0
40,1964,0.0
40,1963,0.0
40,1962,0.0
40,1961,0.0
33,2013,60107.0
33,2012,58764.0
33,2011,35737.0
33,2010,34493.0
33,2009,41485.0
33,2008,40402.0
33,2007,45316.0
33,2006,47202.0
33,2005,40828.0
33,2004,44972.0
33,2003,43762.0
54,1961,0.0
54,1962,0.0
33,2002,40083.0
33,2001,26888.0
54,1987,0.0
67,2001,1.0
57,2008,690.0
67,2003,0.0
79,1985,0.0
79,1986,0.0
79,1987,22.0
79,1988,76.0
79,1989,52.0
79,1990,8.0
79,1991,28.0
79,1992,19.0
79,1993,15.0
79,1984,0.0
79,1994,16.0
79,1996,282.0
79,1997,85.0
79,1998,89.0
79,1999,9.0
79,2000,92.0
79,2001,59.0
79,2002,18.0
79,2003,48.0
79,2004,92.0
79,1995,4.0
79,2005,40.0
79,1983,53.0
79,1981,0.0
100,1989,13.0
79,1967,0.0
79,1968,0.0
100,1988,0.0
79,1969,0.0
11,2012,20.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
79,1982,22.0
79,1973,0.0
79,1975,0.0
100,1987,51.0
11,1996,276.0
67,2002,0.0
79,1976,0.0
79,1977,0.0
79,1978,0.0
79,1979,0.0
79,1980,26.0
79,1974,0.0
79,2006,131.0
79,2007,68.0
79,2008,5.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1966,0.0
100,1976,0.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1977,0.0
100,1965,0.0
100,1964,0.0
100,1963,0.0
79,2009,151.0
79,2010,95.0
79,2011,59.0
11,2011,6.0
11,2010,1.0
11,2009,9.0
11,2008,6.0
11,2007,2.0
11,2006,2.0
11,2005,36.0
11,2004,15.0
11,2003,50.0
11,2002,33.0
11,2001,24.0
11,2000,6.0
79,2012,172.0
79,2013,79.0
97,2012,0.0
11,1999,2.0
100,1961,0.0
100,1962,0.0
79,1966,0.0
11,1998,3.0
79,1965,0.0
79,1963,0.0
68,1973,0.0
100,2012,2.0
100,2011,2.0
68,1974,0.0
100,2010,0.0
68,1975,0.0
68,1976,0.0
68,1977,0.0
68,1978,0.0
68,1972,0.0
57,1998,2600.0
100,2008,6.0
100,2007,49.0
104,2002,1.0
100,2005,49.0
68,1979,0.0
68,1980,0.0
100,2004,9.0
100,2003,6.0
100,2002,60.0
100,2009,1.0
57,1999,240.0
57,2001,442.0
68,1971,0.0
67,2004,2.0
57,2005,1438.0
57,2004,1329.0
67,2007,1.0
57,2003,628.0
67,2009,6.0
67,2010,5.0
67,2011,15.0
100,2013,1.0
67,2012,1.0
57,2002,1247.0
68,1961,0.0
68,1962,0.0
68,1963,0.0
68,1964,0.0
68,1965,0.0
68,1966,0.0
68,1967,0.0
68,1968,0.0
68,1969,0.0
68,1970,0.0
3,2009,2.0
79,1964,0.0
100,2001,0.0
68,1982,0.0
68,2007,42.0
68,2008,24.0
68,2009,11.0
68,2010,7.0
3,2010,6.0
3,2011,9.0
68,2011,97.0
68,2012,95.0
68,2013,121.0
68,2006,60.0
73,2000,12.0
3,2012,0.0
100,1994,6.0
100,1993,39.0
73,2013,1.0
100,1992,134.0
100,1991,2.0
79,1961,0.0
100,1990,2.0
79,1962,0.0
100,1996,4.0
68,1981,0.0
68,2005,46.0
68,2003,14.0
68,1983,1.0
68,1984,0.0
68,1985,38.0
100,2000,0.0
68,1986,0.0
68,1987,0.0
68,1988,6.0
68,1989,0.0
52,2001,48.0
52,1999,39.0
68,2004,62.0
100,1999,0.0
100,1997,0.0
68,1996,3.0
52,1995,111.0
11,2013,4.0
68,1999,2.0
68,2000,12.0
68,2001,17.0
68,2002,10.0
100,1998,18.0
11,1997,170.0
3,2013,0.0
222,2009,0.0
223,2002,0.0
223,2004,0.0
222,2008,0.0
229,1997,0.0
229,1996,0.0
229,1995,0.0
229,1994,0.0
52,2013,0.0
52,2012,0.0
52,2011,0.0
52,2010,0.0
52,2009,0.0
52,2008,0.0
52,2007,0.0
52,2006,0.0
52,2005,0.0
52,2004,0.0
52,2003,0.0
52,1998,100.0
223,2005,0.0
230,2005,0.0
230,2006,0.0
230,2007,0.0
230,2008,0.0
230,2009,0.0
223,2003,0.0
230,2010,0.0
230,2012,0.0
230,2013,0.0
225,2012,16.0
225,2013,16.0
52,1996,110.0
52,1997,110.0
230,2011,0.0
222,2005,0.0
225,2010,0.0
222,2003,0.0
179,2008,0.0
179,2009,0.0
179,2010,0.0
179,2011,0.0
179,2012,0.0
179,2013,0.0
183,2004,0.0
183,2005,0.0
183,2009,0.0
183,2010,0.0
183,2011,0.0
183,2012,0.0
59,2008,0.0
185,2011,0.0
185,2012,0.0
185,2013,0.0
194,2003,17.0
58,2007,0.0
58,2008,0.0
198,2013,0.0
198,2012,0.0
198,2011,0.0
198,2010,0.0
173,2013,0.0
198,2009,0.0
198,2005,0.0
198,2002,0.0
194,2013,0.0
194,2012,0.0
194,2011,0.0
59,2002,0.0
198,2006,0.0
173,2012,0.0
173,2011,0.0
173,2010,0.0
138,2011,0.0
138,2010,0.0
138,2009,0.0
138,2008,0.0
138,2006,0.0
138,2005,0.0
138,2012,0.0
138,2004,0.0
138,2002,0.0
97,2013,0.0
118,2012,30.0
118,2011,30.0
118,2010,30.0
222,2004,0.0
138,2003,0.0
58,2005,0.0
138,2013,0.0
162,2002,0.0
173,2009,0.0
173,2008,0.0
173,2007,0.0
173,2006,0.0
173,2005,0.0
173,2004,0.0
162,1999,0.0
67,2006,0.0
221,2012,0.0
162,2007,0.0
162,2006,0.0
162,2005,0.0
162,2004,0.0
162,2003,0.0
221,2013,0.0
203,2008,0.0
138,2007,0.0
167,2005,0.0
54,1999,0.0
203,2009,0.0
54,1998,0.0
211,2004,0.0
211,2005,0.0
214,2004,0.0
167,2012,0.0
167,2006,0.0
210,2010,0.0
167,2011,0.0
210,2011,0.0
210,2012,0.0
54,1997,0.0
167,2010,0.0
167,2007,0.0
167,2004,0.0
167,2008,0.0
211,2003,0.0
214,2007,0.0
222,2002,0.0
167,2013,0.0
54,2005,0.0
214,2012,0.0
214,2010,0.0
167,2003,0.0
154,2007,213.0
214,2009,0.0
214,2008,0.0
54,2004,0.0
54,2003,0.0
54,2002,0.0
54,2001,0.0
167,2002,0.0
214,2013,0.0
167,2009,0.0
5401,1981,0.0
5401,1980,0.0
5401,1982,0.0
5303,2005,49.0
5401,1984,0.0
5401,1985,0.0
5401,1986,0.0
5401,1979,0.0
5401,1987,0.0
5401,1988,0.0
5401,1989,0.0
5401,1998,2600.0
5401,1999,240.0
5401,2000,179.0
5401,1983,0.0
5401,1978,0.0
5401,1972,0.0
5401,1976,0.0
5400,2007,5239.0
5400,2006,4268.0
5400,2005,2677.0
5400,2004,2349.0
5400,2003,3192.0
5400,2002,4163.0
5400,2001,1796.0
5400,2008,2881.0
5400,2000,638.0
5400,1998,6079.0
5400,1997,4456.0
5400,1996,3284.0
5400,1995,1142.0
5400,1994,1797.0
5400,1993,714.0
5400,1992,68.0
5400,1999,545.0
5400,2009,4476.0
5400,2010,4325.0
5400,2011,5197.0
5401,1975,0.0
5401,1974,0.0
5401,1973,0.0
5401,2001,458.0
5401,1971,0.0
5401,1970,4.0
5401,1969,9.0
5401,1968,0.0
5401,1967,3.0
5401,1966,17.0
5401,1965,8.0
5401,1964,0.0
5401,1963,0.0
5401,1962,0.0
5401,1961,0.0
5400,2013,7291.0
5400,2012,7081.0
5401,1977,0.0
5401,2002,1251.0
5401,2013,816.0
5401,2004,1329.0
5402,1984,5.0
5402,1985,52.0
5402,1986,57.0
5402,1987,12.0
5402,1988,559.0
5402,1989,500.0
5402,1990,0.0
5402,1991,0.0
5402,1992,4.0
5402,1993,627.0
5402,1994,1604.0
5402,1995,900.0
5402,1996,2512.0
5402,1997,4013.0
5402,1998,3048.0
5402,1999,32.0
5402,2000,81.0
5402,2001,866.0
5402,2002,2421.0
5402,2003,1876.0
5402,2004,116.0
5402,2005,374.0
5402,2006,250.0
5402,2007,405.0
5402,2008,640.0
5402,2009,730.0
5402,2010,1444.0
5402,2011,334.0
5402,2012,310.0
5402,1983,91.0
5401,2003,633.0
5402,1982,5.0
5402,1980,219.0
5401,2005,1438.0
5401,2006,2551.0
5401,2007,3113.0
5401,2008,772.0
5401,2009,2538.0
5401,2010,1245.0
5401,2011,1526.0
5401,2012,595.0
5400,1991,73.0
5402,1961,0.0
5402,1962,2.0
5303,1972,0.0
5402,1963,78.0
5402,1964,0.0
5402,1965,10.0
5402,1966,0.0
5402,1967,2.0
5402,1968,146.0
5402,1969,49.0
5402,1970,47.0
5402,1971,0.0
5402,1972,4.0
5402,1973,0.0
5402,1974,0.0
5402,1975,4.0
5402,1976,109.0
5402,1977,367.0
5402,1978,456.0
5402,1979,684.0
5402,1981,75.0
5400,1990,68.0
5400,1972,7.0
5400,1988,766.0
5305,1971,0.0
5305,1972,0.0
5303,1991,2.0
5303,1990,2.0
5305,1973,0.0
5305,1974,0.0
5303,1989,13.0
5303,1988,0.0
5303,1987,51.0
5305,1975,0.0
5303,1986,0.0
5303,1985,0.0
5305,1976,0.0
5305,1977,0.0
5303,1984,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5303,1983,0.0
5303,1982,0.0
5303,1981,0.0
5305,1984,0.0
5305,1985,0.0
5305,1986,0.0
5305,1970,0.0
5305,1987,0.0
5303,1992,134.0
5303,1994,6.0
5303,2006,0.0
5303,2007,49.0
5303,2008,6.0
5303,2004,9.0
5303,2009,1.0
5303,2003,6.0
5303,2002,60.0
5303,2010,0.0
5303,2011,2.0
5303,2012,2.0
5303,2013,1.0
5305,1961,0.0
5303,2001,0.0
5303,2000,0.0
5305,1962,0.0
5303,1999,0.0
5303,1998,18.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5303,1997,0.0
5305,1966,0.0
5305,1967,0.0
5303,1996,4.0
5305,1968,0.0
5305,1969,0.0
5303,1995,0.0
5303,1993,39.0
5400,1989,677.0
5305,1988,25.0
5305,1990,23.0
5305,2013,25.0
5400,1961,2.0
5400,1962,4.0
5400,1963,79.0
5400,1964,3.0
5400,1965,20.0
5400,1966,20.0
5400,1967,20.0
5400,1968,146.0
5400,1969,59.0
5400,1970,52.0
5400,1971,0.0
5400,1973,2.0
5400,1974,0.0
5400,1975,5.0
5400,1976,117.0
5400,1977,370.0
5400,1978,461.0
5400,1979,685.0
5400,1980,417.0
5400,1981,195.0
5400,1982,137.0
5400,1983,284.0
5400,1984,145.0
5400,1985,271.0
5400,1986,400.0
5400,1987,214.0
5305,2012,58.0
5305,1989,0.0
5305,2011,46.0
5305,2009,30.0
5305,1991,13.0
5305,1992,18.0
5305,1993,55.0
5305,1994,0.0
5305,1995,119.0
5305,1996,114.0
5305,1997,110.0
5305,1998,103.0
5303,1980,0.0
5402,2013,623.0
5303,1979,0.0
5303,1978,0.0
5303,1977,0.0
5303,1976,0.0
5303,1975,0.0
5305,1999,77.0
5303,1974,0.0
5303,1973,0.0
5305,2000,51.0
5305,2001,64.0
5305,2002,17.0
5305,2003,17.0
5305,2004,84.0
5305,2005,74.0
5305,2006,115.0
5305,2007,359.0
5305,2008,324.0
5305,2010,31.0
5403,1994,65.0
5404,1994,128.0
5403,1996,72.0
5815,1974,0.0
5815,1975,0.0
5815,1976,0.0
5815,1977,0.0
5815,1978,0.0
5817,2010,196.0
5817,2009,1.0
5817,2008,0.0
5817,2007,0.0
5817,2006,100.0
5817,2005,177.0
5817,2004,13.0
5817,2003,12.0
5817,2002,0.0
5817,2001,0.0
5817,2000,0.0
5817,1999,16.0
5815,1979,0.0
5817,1998,6.0
5815,1980,0.0
5817,1997,0.0
5817,1996,1.0
5817,1995,0.0
5817,1993,0.0
5817,1992,37.0
5815,1981,0.0
5817,1991,22.0
5815,1973,0.0
5817,1990,4.0
5815,1972,0.0
5815,1970,0.0
5802,1996,182.0
5802,1997,110.0
5802,1998,250.0
5802,1999,39.0
5802,2000,0.0
5802,2001,48.0
5802,2002,1.0
5802,2003,33.0
5802,2004,20.0
5802,2005,0.0
5802,2006,213.0
5802,2007,213.0
5802,2008,6.0
5802,2009,20.0
5802,2010,283.0
5802,2011,0.0
5802,2012,48.0
5802,2013,314.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,1969,0.0
5815,1971,0.0
5817,1989,0.0
5817,1988,0.0
5817,1987,0.0
5815,1991,2.0
5815,1992,134.0
5817,1964,0.0
5817,1963,0.0
5817,1962,0.0
5817,1961,0.0
5815,1993,39.0
5815,2013,1.0
5815,2012,2.0
5815,1994,6.0
5815,1995,0.0
5815,2011,2.0
5815,2010,0.0
5815,2009,1.0
5815,2008,6.0
5815,2007,49.0
5815,2006,0.0
5815,2005,49.0
5815,2004,9.0
5815,2003,6.0
5815,2002,60.0
5815,1996,4.0
5815,2001,0.0
5815,2000,0.0
5815,1999,0.0
5815,1997,0.0
5815,1998,18.0
5815,1990,2.0
5815,1989,13.0
5817,1965,0.0
5815,1988,0.0
5817,1986,0.0
5817,1985,0.0
5815,1982,0.0
5817,1984,0.0
5817,1983,0.0
5817,1982,0.0
5817,1981,0.0
5817,1980,0.0
5817,1979,0.0
5817,1978,0.0
5817,1977,0.0
5817,1976,0.0
5817,1975,0.0
5802,1995,233.0
5817,1974,0.0
5817,1972,0.0
5817,1971,0.0
5815,1983,0.0
5815,1984,0.0
5303,1971,0.0
5815,1985,0.0
5815,1986,0.0
5817,1970,0.0
5817,1969,0.0
5817,1968,0.0
5817,1967,0.0
5817,1966,0.0
5815,1987,51.0
5817,1973,0.0
5403,1995,124.0
5802,1994,65.0
5706,2012,6367.0
5404,1974,0.0
5404,1975,1.0
5404,1976,8.0
5404,1977,3.0
5404,1978,5.0
5404,1979,1.0
5404,1980,198.0
5404,1981,120.0
5404,1982,132.0
5404,1983,193.0
5404,1984,140.0
5404,1985,219.0
5404,1986,343.0
5404,1987,202.0
5404,1988,207.0
5404,1989,177.0
5404,1990,68.0
5404,1991,73.0
5404,1992,64.0
5404,1993,87.0
5404,1995,118.0
5404,1996,700.0
5404,1997,443.0
5404,1998,281.0
5404,1999,249.0
5404,2000,319.0
5404,2001,472.0
5404,1973,2.0
5404,2002,488.0
5404,1972,3.0
5404,1970,1.0
5403,1997,0.0
5403,1998,150.0
5403,1999,24.0
5403,2000,59.0
5403,2001,0.0
5403,2002,3.0
5403,2003,44.0
5403,2004,210.0
5403,2005,62.0
5403,2006,216.0
5403,2007,224.0
5403,2008,16.0
5403,2009,35.0
5403,2010,308.0
5403,2011,75.0
5403,2012,115.0
5403,2013,396.0
5404,1961,2.0
5404,1962,2.0
5404,1963,1.0
5404,1964,3.0
5817,2011,130.0
5404,1965,2.0
5404,1966,3.0
5404,1967,15.0
5404,1968,0.0
5404,1969,1.0
5404,1971,0.0
5404,2003,639.0
5404,2004,694.0
5404,2005,803.0
5706,1985,222.0
5706,1986,333.0
5706,1987,194.0
5706,1988,202.0
5706,1989,165.0
5706,1990,68.0
5706,1991,71.0
5706,1992,67.0
5706,1993,706.0
5706,1994,1710.0
5706,1995,1020.0
5706,1996,3212.0
5706,1997,4456.0
5706,1998,3329.0
5706,1999,305.0
