geo,year,cranberries_export_quantity_tcl
211,1984,21.0
106,2002,1.0
33,2000,26819.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,33.0
40,1991,46.0
40,1992,75.0
40,1993,192.0
211,1985,7.0
40,1969,0.0
40,1970,0.0
100,2002,60.0
40,1968,0.0
33,2013,60107.0
33,2012,58764.0
33,2011,35737.0
40,1962,0.0
33,2010,34493.0
33,2009,41485.0
33,2008,40402.0
40,1963,0.0
40,1965,0.0
40,1964,0.0
40,1967,0.0
33,2007,45316.0
33,2006,47202.0
33,2005,40828.0
33,2004,44972.0
33,2003,43762.0
33,2002,40083.0
33,2001,26888.0
40,1966,0.0
40,1961,0.0
203,2009,0.0
118,2012,30.0
154,2007,213.0
203,2008,0.0
210,2010,0.0
118,2010,30.0
138,2013,0.0
138,2012,0.0
138,2011,0.0
138,2010,0.0
138,2009,0.0
138,2008,0.0
210,2011,0.0
211,2005,0.0
210,2012,0.0
138,2006,0.0
138,2005,0.0
118,2011,30.0
211,2003,0.0
138,2004,0.0
138,2003,0.0
211,2004,0.0
138,2007,0.0
138,2002,0.0
183,2009,0.0
222,2002,0.0
198,2010,0.0
198,2011,0.0
198,2012,0.0
198,2013,0.0
52,2010,0.0
52,2009,0.0
52,2008,0.0
52,2007,0.0
52,2006,0.0
52,2005,0.0
52,2004,0.0
52,2003,0.0
52,1998,100.0
183,2012,0.0
183,2011,0.0
183,2004,0.0
183,2005,0.0
162,2007,0.0
162,2006,0.0
162,2005,0.0
162,2004,0.0
162,2003,0.0
162,2002,0.0
162,1999,0.0
173,2007,0.0
52,1996,110.0
214,2004,0.0
198,2009,0.0
194,2003,17.0
198,2006,0.0
198,2002,0.0
173,2006,0.0
173,2005,0.0
173,2004,0.0
179,2010,0.0
179,2011,0.0
179,2012,0.0
179,2013,0.0
173,2009,0.0
3,2013,0.0
97,2013,0.0
173,2010,0.0
221,2013,0.0
221,2012,0.0
173,2011,0.0
173,2012,0.0
173,2013,0.0
179,2009,0.0
179,2008,0.0
194,2013,0.0
194,2012,0.0
194,2011,0.0
185,2013,0.0
185,2012,0.0
185,2011,0.0
52,2013,0.0
52,2012,0.0
52,2011,0.0
198,2005,0.0
214,2007,0.0
52,1997,110.0
214,2009,0.0
229,1994,0.0
59,2002,0.0
225,2013,16.0
214,2008,0.0
225,2012,16.0
225,2010,0.0
230,2013,0.0
230,2012,0.0
230,2011,0.0
67,2006,0.0
230,2010,0.0
230,2009,0.0
229,1995,0.0
230,2008,0.0
230,2006,0.0
230,2005,0.0
183,2010,0.0
223,2005,0.0
223,2004,0.0
223,2003,0.0
223,2002,0.0
222,2009,0.0
222,2008,0.0
222,2005,0.0
222,2004,0.0
222,2003,0.0
230,2007,0.0
229,1996,0.0
59,2008,0.0
58,2008,0.0
54,1997,0.0
167,2013,0.0
167,2012,0.0
167,2011,0.0
167,2010,0.0
167,2009,0.0
167,2008,0.0
54,1998,0.0
167,2007,0.0
167,2005,0.0
167,2004,0.0
167,2003,0.0
167,2002,0.0
214,2013,0.0
214,2012,0.0
214,2010,0.0
167,2006,0.0
229,1997,0.0
173,2008,0.0
54,2003,0.0
58,2007,0.0
58,2005,0.0
54,1999,0.0
54,2001,0.0
54,2005,0.0
54,2002,0.0
54,2004,0.0
5207,2008,34707.0
5207,2009,38509.0
5207,2010,55099.0
5300,1963,0.0
5300,1964,0.0
5207,2007,20872.0
5207,2006,15433.0
5207,2012,69134.0
5207,2013,81656.0
5300,1961,0.0
5300,1962,0.0
5207,2011,73760.0
5300,1965,0.0
5300,1988,25.0
5300,1967,0.0
5207,2005,11938.0
5300,1989,13.0
5300,1990,25.0
5300,1991,15.0
5300,1992,152.0
5300,1993,94.0
5300,1994,6.0
5300,1987,51.0
5300,1995,119.0
5204,1988,
5204,1987,
5204,1986,
5204,1985,
5204,1984,
5204,1983,
5204,1982,
5300,1996,118.0
5300,1966,0.0
5300,1986,0.0
5300,1984,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5300,1974,0.0
5300,1985,0.0
5300,1975,0.0
5300,1977,0.0
5300,1978,0.0
5300,1979,0.0
5300,1980,0.0
5300,1981,0.0
5300,1982,0.0
5300,1983,0.0
5300,1976,0.0
5207,2004,10104.0
5207,1979,0.0
5207,2002,605.0
5207,1965,0.0
5207,1964,0.0
5207,1963,0.0
5207,1962,0.0
5207,1961,0.0
5204,2013,0.0
5204,2012,0.0
5204,2011,0.0
5204,2010,0.0
5204,2009,0.0
5204,2008,0.0
5204,2007,0.0
5204,2006,0.0
5204,2005,0.0
5204,2004,0.0
5204,2003,0.0
5204,2002,0.0
5204,1989,
5204,1990,
5204,1981,
5204,1991,
5204,1992,
5204,1993,
5207,1966,0.0
5204,1994,
5204,1996,
5204,1997,
5204,1998,
5204,1999,
5204,2000,0.0
5204,2001,0.0
5204,1995,
5207,2003,7480.0
5207,1967,0.0
5207,1969,0.0
5207,2001,6229.0
5207,2000,5146.0
5207,1999,4165.0
5207,1998,3420.0
5207,1997,2209.0
5207,1996,1408.0
5207,1995,660.0
5207,1994,336.0
5207,1993,192.0
5207,1992,75.0
5207,1991,46.0
5207,1990,33.0
5207,1989,0.0
5207,1988,0.0
5207,1987,0.0
5207,1986,0.0
5207,1985,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1968,0.0
5207,1976,0.0
5207,1978,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,0.0
5207,1977,0.0
5204,1980,
5817,2013,20.0
5204,1979,
5100,1979,0.0
5100,1978,0.0
5100,1977,0.0
5100,1976,0.0
5100,1975,0.0
5100,1974,0.0
5100,1973,0.0
5100,1972,0.0
5100,1971,0.0
5100,1970,0.0
5100,1969,0.0
5100,1968,0.0
5100,1967,0.0
5100,1966,0.0
5100,1965,0.0
5100,1964,0.0
5100,1963,0.0
5100,1980,0.0
5100,1962,0.0
5100,1981,0.0
5100,1983,0.0
5100,2000,0.0
5100,1999,16.0
5100,1998,6.0
5100,1997,0.0
5100,1996,1.0
5100,1995,0.0
5100,1994,
5100,1993,0.0
5100,1992,37.0
5100,1991,22.0
5100,1990,4.0
5100,1989,0.0
5100,1988,0.0
5100,1987,0.0
5100,1986,0.0
5100,1985,0.0
5100,1984,0.0
5100,1982,0.0
5100,2001,0.0
5100,1961,0.0
5000,2012,144170.0
5000,1990,6381.0
5000,1989,6498.0
5000,1988,791.0
5000,1987,265.0
5000,1986,400.0
5000,1985,271.0
5000,1984,145.0
5000,1983,284.0
5000,1982,137.0
5000,1981,195.0
5000,1980,417.0
5000,1979,685.0
5000,1978,461.0
5000,1977,370.0
5000,1976,117.0
5000,1975,5.0
5000,1974,0.0
5000,1991,5066.0
5000,2013,160215.0
5000,1992,6346.0
5000,1994,7636.0
5000,2011,125503.0
5000,2010,106747.0
5000,2009,99327.0
5000,2008,98029.0
5000,2007,87963.0
5000,2006,79745.0
5000,2005,69353.0
5000,2004,66652.0
5000,2003,62714.0
5000,2002,55258.0
5000,2001,42435.0
5000,2000,39615.0
5000,1999,11352.0
5000,1998,18891.0
5000,1997,12055.0
5000,1996,14030.0
5000,1995,9490.0
5000,1993,11782.0
5000,1973,2.0
5100,2002,0.0
5100,2004,13.0
5103,2010,196.0
5103,2009,1.0
5103,2008,0.0
5103,2007,0.0
5103,2006,100.0
5103,2005,177.0
5103,2004,13.0
5103,2003,12.0
5103,2002,0.0
5103,2001,0.0
5103,2000,0.0
5103,1999,16.0
5103,1998,6.0
5103,1997,0.0
5103,1996,1.0
5103,1995,0.0
5103,1994,
5103,2011,130.0
5103,1993,0.0
5103,2012,18.0
5200,1961,0.0
5200,1978,0.0
5200,1977,0.0
5200,1976,0.0
5200,1975,0.0
5200,1974,0.0
5200,1973,0.0
5200,1972,0.0
5200,1971,0.0
5200,1970,0.0
5200,1969,0.0
5200,1968,0.0
5200,1967,0.0
5200,1966,0.0
5200,1965,0.0
5200,1964,0.0
5200,1963,0.0
5200,1962,0.0
5103,2013,20.0
5100,2003,12.0
5103,1992,37.0
5103,1990,4.0
5103,1968,0.0
5103,1967,0.0
5103,1966,0.0
5103,1965,0.0
5103,1964,0.0
5103,1963,0.0
5103,1962,0.0
5103,1961,0.0
5100,2013,20.0
5100,2012,18.0
5100,2011,130.0
5100,2010,196.0
5100,2009,1.0
5100,2008,0.0
5100,2007,0.0
5100,2006,100.0
5100,2005,177.0
5103,1969,0.0
5103,1991,22.0
5103,1970,0.0
5103,1972,0.0
5103,1989,0.0
5103,1988,0.0
5103,1987,0.0
5103,1986,0.0
5103,1985,0.0
5103,1984,0.0
5103,1983,0.0
5103,1982,0.0
5103,1981,0.0
5103,1980,0.0
5103,1979,0.0
5103,1978,0.0
5103,1977,0.0
5103,1976,0.0
5103,1975,0.0
5103,1974,0.0
5103,1973,0.0
5103,1971,0.0
5000,1972,7.0
5000,1971,0.0
5000,1970,52.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1976,0.0
5203,1978,0.0
5203,1979,0.0
5203,1980,0.0
5203,1981,0.0
5203,1982,0.0
5203,1983,0.0
5203,1984,0.0
5203,1985,0.0
5203,1986,0.0
5203,1987,0.0
5203,1988,0.0
5203,1989,5808.0
5203,1971,0.0
5203,1990,6251.0
5203,1970,0.0
5203,1968,0.0
5200,2004,64197.0
5200,2005,66375.0
5200,2006,75262.0
5200,2007,82316.0
5200,2008,94818.0
5200,2009,94819.0
5200,2010,102195.0
5200,2011,120128.0
5200,2012,137011.0
5200,2013,152878.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1969,0.0
5200,2003,59487.0
5203,1991,4910.0
5203,1993,10782.0
5204,1962,
5204,1963,
5204,1964,
5204,1965,
5204,1966,
5204,1967,
5204,1968,
5204,1969,
5204,1970,
5204,1971,
5204,1972,
5204,1973,
5204,1974,
5204,1975,
5204,1976,
5204,1977,
5204,1978,
5204,1961,
5203,1992,6014.0
5203,2013,71222.0
5203,2011,46368.0
5203,1994,5497.0
5203,1995,7569.0
5203,1996,9219.0
5203,1997,5280.0
5203,1998,9265.0
5203,1999,6549.0
5203,2000,33781.0
5203,2001,34346.0
5203,2002,50413.0
5203,2003,52007.0
5203,2004,54093.0
5203,2005,54437.0
5203,2006,59829.0
5203,2007,61444.0
5203,2008,60111.0
5203,2009,56310.0
5203,2010,47096.0
5203,2012,67877.0
5200,2002,51018.0
5200,2001,40575.0
5200,2000,38927.0
351,2001,
351,2000,
351,1999,
351,1998,
351,1997,
351,1996,
351,1995,
351,1994,
351,1993,
351,1992,
351,1991,
351,1990,
351,1989,
351,1988,
351,1987,
351,1986,
351,1985,
351,2002,
351,1984,
351,2003,0.0
351,2005,1.0
5000,1969,59.0
5000,1968,146.0
5000,1967,20.0
5000,1966,20.0
5000,1965,20.0
5000,1964,3.0
5000,1963,79.0
5000,1962,4.0
5000,1961,2.0
351,2013,0.0
351,2012,0.0
351,2011,0.0
351,2010,0.0
351,2009,0.0
351,2008,0.0
351,2007,0.0
351,2006,0.0
351,2004,0.0
351,1983,
351,1982,
351,1981,
5200,1983,0.0
5200,1984,0.0
5200,1985,0.0
5200,1986,0.0
5200,1987,0.0
5200,1988,0.0
5200,1989,5808.0
5200,1990,6284.0
5200,1991,4956.0
5200,1992,6089.0
5200,1993,10974.0
5200,1994,5833.0
5200,1995,8229.0
5200,1996,10627.0
5200,1997,7489.0
5200,1998,12685.0
5200,1999,10714.0
5200,1982,0.0
5200,1981,0.0
351,1961,
351,1962,
351,1980,
351,1979,
351,1978,
351,1977,
351,1976,
351,1975,
351,1974,
351,1973,
5817,2012,18.0
351,1972,
351,1970,
351,1969,
351,1968,
351,1967,
351,1966,
351,1965,
351,1964,
351,1963,
351,1971,
5203,1977,0.0
5305,1982,0.0
5200,1980,0.0
5404,2013,5456.0
5404,1997,443.0
5815,2012,2.0
5815,2011,2.0
5404,1998,281.0
5404,1999,249.0
5404,2000,319.0
5404,2001,472.0
5404,2002,488.0
5404,2003,639.0
5404,2004,694.0
5404,2006,1251.0
5404,2007,1497.0
5404,2008,1453.0
