geo,year,sugar_refined_equiv_losses_cce
5400,1986,11406.0
5400,1985,18316.0
5400,1984,16351.0
5400,1983,14816.0
5400,1982,14045.0
5400,1981,15792.0
5400,1980,22705.0
5400,1979,19030.0
5400,1978,14170.0
5400,1977,18130.0
5400,2002,17943.0
5400,1976,13496.0
5400,2003,23222.0
5400,2005,20250.0
5401,1977,18023.0
5401,1976,13412.0
5401,1975,10674.0
5401,1974,11890.0
5401,1973,11794.0
5401,1972,13629.0
5401,1971,11368.0
5401,1970,8548.0
5401,1969,9053.0
5401,1968,8438.0
5401,1967,8790.0
5401,1966,9339.0
5401,1965,7691.0
5401,1964,8427.0
5401,1963,6549.0
5401,1962,6293.0
5401,1961,7544.0
5400,2013,16516.0
5400,2012,21294.0
5400,2011,20792.0
5400,2010,15468.0
5400,2009,13796.0
5400,2008,17353.0
5400,2007,15755.0
5400,2006,23633.0
5400,2004,21572.0
5305,1970,14428.0
5400,1975,10711.0
5400,1973,12534.0
5305,1996,44900.0
5305,1995,42495.0
5305,1994,50056.0
5305,1993,26648.0
5305,1992,26209.0
5305,1991,26510.0
5305,1990,21540.0
5305,1989,16652.0
5305,1988,20175.0
5305,1987,16175.0
5305,1986,15603.0
5305,1985,15955.0
5305,1984,12998.0
5305,1983,15405.0
5305,1982,14950.0
5305,1981,13846.0
5305,1980,15748.0
5305,1979,19563.0
5305,1978,3601.0
5305,1977,20201.0
5305,1976,21000.0
5305,1975,21850.0
5305,1974,19023.0
5305,1973,18000.0
5305,1972,15204.0
5305,1997,43540.0
5400,1974,12120.0
5305,1998,45500.0
5305,2000,50074.0
5400,1972,13729.0
5400,1971,11379.0
5400,1970,8548.0
5400,1969,9053.0
5400,1968,8438.0
5400,1967,8790.0
5400,1966,9339.0
5400,1965,7691.0
5400,1964,8427.0
5400,1963,7549.0
5400,1962,8293.0
5400,1961,9544.0
5305,2013,7000.0
5305,2012,14481.0
5305,2011,11055.0
5305,2010,8560.0
5305,2009,6816.0
5305,2008,7956.0
5305,2007,11022.0
5305,2006,8591.0
5305,2005,11875.0
5305,2004,12448.0
5305,2003,13939.0
5305,2002,23554.0
5305,2001,28977.0
5305,1999,47799.0
5300,1982,35130.0
5300,1981,33067.0
5300,1980,35925.0
5204,1992,2675.0
5204,1991,2577.0
5204,1990,2808.0
5204,1989,436.0
5204,1988,96.0
5204,1987,202.0
5204,1986,479.0
5204,1985,691.0
5204,1984,173.0
5204,1983,242.0
5204,1982,367.0
5204,1981,88.0
5204,1980,288.0
5204,1979,326.0
5204,1978,763.0
5204,1977,683.0
5204,1976,426.0
5204,1975,393.0
5204,1974,1068.0
5204,1973,133.0
5204,1972,133.0
5204,1971,257.0
5204,1970,420.0
5204,1969,525.0
5204,1968,144.0
5204,1993,3516.0
5204,1967,234.0
5204,1994,3610.0
5204,1996,6742.0
5206,1968,18777.0
5206,1967,23219.0
5206,1966,20895.0
5206,1965,19650.0
5206,1964,24387.0
5206,1963,23122.0
5206,1962,25241.0
5206,1961,24445.0
5204,2013,4522.0
5204,2012,4805.0
5204,2011,4346.0
5204,2010,4225.0
5204,2009,4347.0
5204,2008,3804.0
5204,2007,3424.0
5204,2006,2710.0
5204,2005,2563.0
5204,2004,2473.0
5204,2003,3328.0
5204,2002,2312.0
5204,2001,2089.0
5204,2000,9791.0
5204,1999,6272.0
5204,1998,6371.0
5204,1997,6686.0
5204,1995,4643.0
5206,1969,26183.0
5204,1966,68.0
5204,1964,24.0
5203,1987,16045.0
5203,1986,23330.0
5203,1985,101785.0
5203,1984,48431.0
5203,1983,60047.0
5203,1982,44199.0
5203,1981,44199.0
5203,1980,65067.0
5203,1979,85936.0
5203,1978,90169.0
5203,1977,11714.0
5203,1976,60047.0
5203,1975,29236.0
5203,1974,42525.0
5203,1973,57586.0
5203,1972,37603.0
5203,1971,58374.0
5203,1970,50105.0
5203,1969,47545.0
5203,1968,42525.0
5203,1967,55125.0
5203,1966,48431.0
5203,1965,0.0
5203,1964,0.0
5203,1963,0.0
5203,1988,10730.0
5204,1965,258.0
5203,1989,33961.0
5203,1991,35733.0
5204,1963,78.0
5204,1962,86.0
5204,1961,92.0
5203,2013,40360.0
5203,2012,40360.0
5203,2011,40360.0
5203,2010,40360.0
5203,2009,40360.0
5203,2008,40360.0
5203,2007,40360.0
5203,2006,40360.0
5203,2005,40360.0
5203,2004,40360.0
5203,2003,40360.0
5203,2002,40360.0
5203,2001,40360.0
5203,2000,40360.0
5203,1999,40360.0
5203,1998,40360.0
5203,1997,43313.0
5203,1996,39375.0
5203,1995,35438.0
5203,1994,37406.0
5203,1993,36422.0
5203,1992,38391.0
5203,1990,38391.0
5206,1970,28572.0
5206,1971,31769.0
5206,1972,35678.0
5207,2003,86085.0
5207,2002,46140.0
5207,2001,42744.0
5207,2000,37211.0
5207,1999,33925.0
5207,1998,26194.0
5207,1997,21537.0
5207,1996,16352.0
5207,1995,17929.0
5207,1994,14686.0
5207,1993,12127.0
5207,1992,12058.0
5207,1991,12491.0
5207,1990,14231.0
5207,1989,9123.0
5207,1988,9562.0
5207,1987,7537.0
5207,1986,13840.0
5207,1985,6510.0
5207,1984,11220.0
5207,1983,6328.0
5207,1982,5993.0
5207,1981,7448.0
5207,1980,5727.0
5207,1979,30507.0
5207,2004,117206.0
5207,1978,40446.0
5207,2005,46039.0
5207,2007,51806.0
5300,1979,42614.0
5300,1978,25696.0
5300,1977,44220.0
5300,1976,43090.0
5300,1975,42976.0
5300,1974,42088.0
5300,1973,41995.0
5300,1972,38365.0
5300,1971,37855.0
5300,1970,36657.0
5300,1969,30510.0
5300,1968,29588.0
5300,1967,32020.0
5300,1966,27032.0
5300,1965,26172.0
5300,1964,22533.0
5300,1963,21439.0
5300,1962,20777.0
5300,1961,22177.0
5207,2013,79625.0
5207,2012,78615.0
5207,2011,73279.0
5207,2010,72915.0
5207,2009,71775.0
5207,2008,97872.0
5207,2006,51235.0
5207,1977,32249.0
5207,1976,39644.0
5207,1975,35023.0
5206,1997,23128.0
5206,1996,20979.0
5206,1995,17396.0
5206,1994,20057.0
5206,1993,20484.0
5206,1992,18295.0
5206,1991,19374.0
5206,1990,17207.0
5206,1989,23959.0
5206,1988,25089.0
5206,1987,25783.0
5206,1986,25808.0
5206,1985,26657.0
5206,1984,31922.0
5206,1983,34400.0
5206,1982,36262.0
5206,1981,35141.0
5206,1980,28942.0
5206,1979,33228.0
5206,1978,33701.0
5206,1977,35319.0
5206,1976,36109.0
5206,1975,33563.0
5206,1974,34509.0
5206,1973,35127.0
5206,1998,17709.0
5206,1999,10738.0
5206,2000,13149.0
5206,2001,13715.0
5207,1974,35874.0
5207,1973,29531.0
5207,1972,29710.0
5207,1971,28808.0
5207,1970,23056.0
5207,1969,24374.0
5207,1968,19221.0
5207,1967,18221.0
5207,1966,25060.0
5207,1965,26587.0
5207,1964,22468.0
5207,1963,20944.0
5401,1978,11101.0
5207,1962,19749.0
5206,2013,15492.0
5206,2012,16148.0
5206,2011,15314.0
5206,2010,15315.0
5206,2009,15241.0
5206,2008,14238.0
5206,2007,13890.0
5206,2006,14033.0
5206,2005,13616.0
5206,2004,15669.0
5206,2003,14094.0
5206,2002,14075.0
5207,1961,17355.0
5401,1979,12989.0
5401,1980,13548.0
5401,1981,15756.0
5803,1971,32026.0
5803,1970,28992.0
5803,1969,26708.0
5803,1968,18921.0
5803,1967,23453.0
5803,1966,20963.0
5803,1965,19908.0
5803,1964,24411.0
5803,1963,23200.0
5803,1962,25327.0
5803,1961,24537.0
5802,2013,1076.0
5802,2012,970.0
5802,2011,1023.0
5802,2010,757.0
5802,2009,873.0
5802,2008,818.0
5802,2007,1180.0
5802,2006,1217.0
5802,2005,1173.0
5802,2004,1394.0
5802,2003,1239.0
5802,2002,950.0
5802,2001,523.0
5802,2000,681.0
5803,1972,35811.0
5802,1999,1057.0
5803,1973,35260.0
5803,1975,33956.0
5803,2000,13744.0
5803,1999,11001.0
5803,1998,18265.0
5803,1997,23695.0
5803,1996,21550.0
5803,1995,17968.0
5803,1994,20535.0
5803,1993,20843.0
5803,1992,18672.0
5803,1991,19708.0
5803,1990,17552.0
5803,1989,24395.0
5803,1988,25185.0
5803,1987,25985.0
5803,1986,26287.0
5803,1985,27348.0
5803,1984,32095.0
5803,1983,34642.0
5803,1982,36629.0
5803,1981,35229.0
5803,1980,29230.0
5803,1979,33554.0
5803,1978,34465.0
5803,1977,36002.0
5803,1976,36535.0
5803,1974,35577.0
5803,2001,14501.0
5802,1998,1240.0
5802,1996,2049.0
5706,1988,11887.0
5706,1987,13979.0
5706,1986,11406.0
5706,1985,18316.0
5706,1984,16351.0
5706,1983,14816.0
5706,1982,14045.0
5706,1981,15792.0
5706,1980,22705.0
5706,1979,19030.0
5706,1978,14170.0
5706,1977,18130.0
5706,1976,13496.0
5706,1975,10711.0
5706,1974,12120.0
5706,1973,12534.0
5706,1972,13729.0
5706,1971,11379.0
5706,1970,8548.0
5706,1969,9053.0
5706,1968,8438.0
5706,1967,8790.0
5706,1966,9339.0
5706,1965,7691.0
5706,1964,8427.0
5706,1989,14709.0
5802,1997,857.0
5706,1990,14001.0
5706,1992,9350.0
5802,1995,804.0
5802,1994,912.0
5802,1993,523.0
5802,1992,2312.0
5706,2013,8916.0
5706,2012,9294.0
5706,2011,8792.0
5706,2010,6968.0
5706,2009,7396.0
5706,2008,9753.0
5706,2007,7055.0
5706,2006,11633.0
5706,2005,9850.0
5706,2004,10772.0
5706,2003,9122.0
5706,2002,8743.0
5706,2001,10712.0
5706,2000,9322.0
5706,1999,5691.0
5706,1998,7700.0
5706,1997,7292.0
5706,1996,13484.0
5706,1995,7758.0
5706,1994,6860.0
5706,1993,5298.0
5706,1991,10987.0
5803,2002,14643.0
5803,2003,15268.0
5803,2004,16339.0
5817,1982,42255.0
5817,1981,42590.0
5817,1980,34670.0
5817,1979,63735.0
5817,1978,74148.0
5817,1977,67568.0
5817,1976,75754.0
5817,1975,68586.0
5817,1974,70384.0
5817,1973,64658.0
5817,1972,65388.0
5817,1971,60577.0
5817,1970,51628.0
5817,1969,50557.0
5817,1968,37998.0
5817,1967,41440.0
5817,1966,45955.0
5817,1965,46237.0
5817,1964,46856.0
5817,1963,44066.0
5817,1962,44990.0
5817,1961,41800.0
5815,2013,3676.0
5815,2012,3570.0
5815,2011,3323.0
5817,1983,40728.0
5815,2010,2297.0
5817,1984,43143.0
5817,1986,39648.0
5817,2011,88593.0
5817,2010,88230.0
5817,2009,87016.0
5817,2008,112110.0
5817,2007,65696.0
5817,2006,65268.0
5817,2005,59655.0
5817,2004,132875.0
5817,2003,100180.0
5817,2002,60215.0
5817,2001,56459.0
5817,2000,50359.0
5817,1999,44663.0
5817,1998,43904.0
5817,1997,44665.0
5817,1996,37331.0
5817,1995,35325.0
5817,1994,34744.0
5817,1993,32611.0
5817,1992,30353.0
5817,1991,31865.0
5817,1990,31438.0
5817,1989,33082.0
5817,1988,34651.0
5817,1987,33320.0
5817,1985,33167.0
5815,2009,3283.0
5815,2008,2958.0
5815,2007,2600.0
5815,1976,0.0
5815,1975,0.0
5815,1974,0.0
5815,1973,0.0
5815,1972,0.0
5815,1971,0.0
5815,1970,0.0
5815,1969,0.0
5815,1968,0.0
5815,1967,0.0
5815,1966,0.0
5815,1965,0.0
5815,1964,0.0
5815,1963,0.0
5815,1962,0.0
5815,1961,0.0
5803,2013,16006.0
5803,2012,16932.0
5803,2011,16051.0
5803,2010,16535.0
5803,2009,15868.0
5803,2008,14746.0
5803,2007,14745.0
5803,2006,14963.0
5803,2005,14457.0
5815,1977,0.0
5815,1978,0.0
5815,1979,0.0
5815,1980,0.0
5815,2006,2997.0
5815,2005,2895.0
5815,2004,3197.0
5815,2003,3393.0
5815,2002,2694.0
5815,2001,1826.0
5815,2000,9877.0
5815,1999,7066.0
5815,1998,7055.0
5815,1997,6976.0
5815,1996,8219.0
5815,1995,4875.0
5706,1963,7549.0
5815,1994,4044.0
5815,1992,4610.0
5815,1991,2243.0
5815,1990,2463.0
5815,1989,0.0
5815,1988,0.0
5815,1987,0.0
5815,1986,0.0
5815,1985,0.0
5815,1984,0.0
5815,1983,0.0
5815,1982,0.0
5815,1981,0.0
5815,1993,3680.0
5203,1962,0.0
5706,1962,8293.0
5501,2013,37496.0
5403,2011,0.0
5403,2010,0.0
5403,2009,0.0
5403,2008,0.0
5403,2007,0.0
5403,2006,0.0
5403,2005,0.0
5403,2004,0.0
5403,2003,0.0
5403,2002,0.0
5403,2001,0.0
5403,2000,0.0
5403,1999,0.0
5403,1998,0.0
5403,1997,0.0
5403,1996,0.0
5403,1995,0.0
5403,1994,0.0
5403,1993,0.0
5403,1992,0.0
5403,1991,0.0
5403,1990,0.0
5403,1989,0.0
5403,1988,0.0
5403,1987,0.0
5403,2012,0.0
5403,1986,0.0
5403,2013,0.0
5404,1962,0.0
5404,1987,501.0
5404,1986,0.0
5404,1985,453.0
5404,1984,119.0
5404,1983,652.0
5404,1982,195.0
5404,1981,36.0
5404,1980,157.0
5404,1979,41.0
5404,1978,69.0
5404,1977,107.0
5404,1976,84.0
5404,1975,37.0
5404,1974,230.0
5404,1973,740.0
5404,1972,100.0
5404,1971,11.0
5404,1970,0.0
5404,1969,0.0
5404,1968,0.0
5404,1967,0.0
5404,1966,0.0
5404,1965,0.0
5404,1964,0.0
5404,1963,0.0
5404,1961,0.0
5404,1988,13.0
5403,1985,0.0
5403,1983,0.0
5401,2006,23633.0
5401,2005,20250.0
5401,2004,21572.0
5401,2003,23222.0
5401,2002,17943.0
5401,2001,21112.0
5401,2000,18622.0
5401,1999,15391.0
5401,1998,17700.0
5401,1997,16292.0
5401,1996,23484.0
5401,1995,28758.0
5401,1994,19860.0
5401,1993,22298.0
5401,1992,23850.0
5401,1991,10987.0
5401,1990,14001.0
5401,1989,14709.0
5401,1988,11874.0
5401,1987,13478.0
5401,1986,11406.0
5401,1985,17863.0
5401,1984,16232.0
5401,1983,14164.0
5401,1982,13850.0
5401,2007,15755.0
5403,1984,0.0
5401,2008,17353.0
5401,2010,15468.0
5403,1982,0.0
5403,1981,0.0
5403,1980,9000.0
5403,1979,6000.0
5403,1978,3000.0
5403,1977,0.0
5403,1976,0.0
5403,1975,0.0
5403,1974,0.0
5403,1973,0.0
5403,1972,0.0
5403,1971,0.0
5403,1970,0.0
5403,1969,0.0
5403,1968,0.0
5403,1967,0.0
5403,1966,0.0
5403,1965,0.0
5403,1964,0.0
5403,1963,1000.0
5403,1962,2000.0
5403,1961,2000.0
5401,2013,16516.0
5401,2012,21294.0
5401,2011,20792.0
5401,2009,13796.0
5404,1989,0.0
5404,1990,0.0
5404,1991,0.0
5501,1983,16232.0
5501,1982,18723.0
5501,1981,16974.0
5501,1980,21098.0
5501,1979,21031.0
5501,1978,17203.0
5501,1977,16941.0
5501,1976,24182.0
5501,1975,16196.0
5501,1974,19947.0
5501,1973,16093.0
5501,1972,16284.0
5501,1971,22942.0
5501,1970,21483.0
5501,1969,15552.0
5501,1968,21375.0
5501,1967,14301.0
5501,1966,20564.0
5501,1965,14154.0
5501,1964,15701.0
5501,1963,13629.0
5501,1962,19038.0
5501,1961,11223.0
5500,2013,37496.0
5500,2012,35669.0
5501,1984,21871.0
5500,2011,39856.0
5501,1985,16824.0
5501,1987,17782.0
5501,2012,35669.0
5501,2011,39856.0
5501,2010,38926.0
5501,2009,41108.0
5501,2008,44436.0
5501,2007,43312.0
5501,2006,40583.0
5501,2005,35809.0
5501,2004,37989.0
5501,2003,41784.0
5501,2002,30703.0
5501,2001,25574.0
5501,2000,33599.0
5501,1999,20663.0
5501,1998,20421.0
5501,1997,22419.0
5501,1996,21280.0
5501,1995,19984.0
5501,1994,16551.0
5501,1993,21090.0
5501,1992,18344.0
5501,1991,16864.0
5501,1990,17092.0
5501,1989,18334.0
5501,1988,16847.0
5501,1986,16809.0
5500,2010,38926.0
5500,2009,41108.0
5500,2008,44436.0
5500,1977,16941.0
5500,1976,24182.0
5500,1975,16196.0
5500,1974,19947.0
5500,1973,16093.0
5500,1972,16284.0
5500,1971,22942.0
5500,1970,21483.0
5500,1969,15552.0
5500,1968,21375.0
5500,1967,14301.0
5500,1966,20564.0
5500,1965,14154.0
5500,1964,15701.0
5500,1963,13629.0
5500,1962,19038.0
5500,1961,11223.0
5404,1999,0.0
5404,1998,0.0
5404,1997,0.0
5404,1996,0.0
5404,1995,0.0
5404,1994,0.0
5404,1993,0.0
5404,1992,0.0
5500,1978,17203.0
5500,1979,21031.0
5500,1980,21098.0
5500,1981,16974.0
5500,2007,43312.0
5500,2006,40583.0
5500,2005,35809.0
5500,2004,37989.0
5500,2003,41784.0
5500,2002,30703.0
5500,2001,25574.0
5500,2000,33599.0
5500,1999,20663.0
5500,1998,20421.0
5500,1997,22419.0
5500,1996,21280.0
5706,1961,9544.0
5500,1995,19984.0
5500,1993,21090.0
5500,1992,18344.0
5500,1991,16864.0
5500,1990,17092.0
5500,1989,18334.0
5500,1988,16847.0
5500,1987,17782.0
5500,1986,16809.0
5500,1985,16824.0
5500,1984,21871.0
5500,1983,16232.0
5500,1982,18723.0
5500,1994,16551.0
5203,1961,0.0
5817,2013,95117.0
5200,2012,139929.0
5000,1988,114978.0
5000,1989,138071.0
5000,1990,145532.0
5000,1991,144932.0
5000,1992,161573.0
5000,1993,161602.0
5000,1994,182638.0
5000,1995,186301.0
5000,1996,194145.0
5000,1997,195824.0
5000,1998,195024.0
5000,1999,195735.0
5000,2000,222986.0
5000,2001,194583.0
5000,2002,195520.0
5000,2003,243494.0
5000,2004,268575.0
5000,2005,191166.0
5000,2006,201831.0
5000,2007,200229.0
5000,2008,245370.0
5000,2009,213774.0
5000,2010,215023.0
5000,1987,117694.0
5000,2011,224491.0
5000,1986,127459.0
5000,1984,162183.0
5000,1961,84835.0
5000,1962,93184.0
5000,1963,86761.0
5000,1964,93541.0
5000,1965,94512.0
5000,1966,151390.0
5000,1967,151910.0
5000,1968,140068.0
5000,1969,153742.0
5000,1970,168840.0
5000,1971,191383.0
5000,1972,171502.0
5000,1973,192999.0
5000,1974,188133.0
5000,1975,168097.0
5000,1976,216995.0
5000,1977,159256.0
5000,1978,222148.0
5000,1979,232672.0
5000,1980,179753.0
5000,1981,152709.0
5000,1982,154718.0
5000,1983,166690.0
5000,1985,206923.0
5000,2012,230827.0
5817,2012,94764.0
5200,1961,41892.0
5200,1989,67479.0
5200,1990,72637.0
5200,1991,70175.0
5200,1992,71419.0
5200,1993,72549.0
5200,1994,75760.0
5200,1995,75406.0
5200,1996,83448.0
5200,1997,94664.0
5200,1998,90634.0
5200,1999,91294.0
5200,2000,100510.0
5200,2001,98907.0
5200,2002,102887.0
5200,2003,143867.0
5200,2004,175708.0
5200,2005,102578.0
5200,2006,108337.0
5200,2007,109480.0
5200,2008,156274.0
5200,2009,131722.0
5200,2010,132815.0
5000,2013,220571.0
5200,1988,45477.0
5200,1987,49567.0
5200,2011,133299.0
5200,1985,135643.0
5200,1986,63456.0
5200,1963,44144.0
5200,1964,46880.0
5200,1965,46495.0
5200,1966,94454.0
5200,1967,96799.0
5200,1968,80667.0
5200,1969,98627.0
5200,1970,102153.0
5200,1971,119208.0
5200,1972,103124.0
5200,1962,45076.0
5200,1974,113977.0
5200,1975,98215.0
5200,1976,136227.0
5200,1977,79965.0
5200,1978,165080.0
5200,1979,149997.0
5200,1980,100025.0
5200,1981,86876.0
5200,1982,86820.0
5200,1983,101017.0
5200,1984,91747.0
5200,1973,122377.0
56,1983,33381.0
56,1984,31197.0
56,1985,25411.0
56,1991,18714.0
56,1987,25074.0
56,1988,24405.0
56,1989,23391.0
56,1990,16674.0
56,1986,24689.0
56,1982,35457.0
56,1977,34731.0
56,1980,28192.0
56,1979,32373.0
56,1978,33091.0
56,1976,35519.0
56,1975,32836.0
56,1974,33946.0
56,1973,34699.0
56,1972,35140.0
56,1971,31214.0
56,1992,17671.0
56,1981,33990.0
56,1970,27983.0
56,2004,15110.0
56,1994,19107.0
56,1969,25683.0
105,1963,8930.0
105,1962,7928.0
105,1961,11326.0
56,2013,15015.0
56,2012,15486.0
56,2011,14868.0
56,2010,14491.0
56,2009,14419.0
56,2008,13738.0
56,1993,19730.0
56,2007,13474.0
56,2005,12979.0
56,2003,13691.0
56,2002,13623.0
56,2001,13311.0
56,2000,12736.0
56,1999,10331.0
56,1998,17304.0
56,1997,22435.0
56,1996,20441.0
56,1995,16962.0
56,2006,13438.0
56,1968,18385.0
96,1996,776.0
56,1966,20463.0
96,1992,273.0
96,1991,271.0
96,1990,138.0
96,1989,772.0
96,1988,467.0
96,1987,65.0
96,1986,60.0
96,1985,60.0
96,1984,49.0
96,1983,52.0
96,1993,285.0
96,1982,55.0
96,1980,52.0
96,1979,51.0
96,1978,54.0
96,1977,61.0
96,1976,49.0
96,1975,42.0
96,1974,65.0
96,1973,36.0
96,1972,161.0
96,1971,498.0
96,1981,55.0
56,1967,22607.0
96,1994,331.0
105,1964,9777.0
56,1965,18848.0
56,1964,23964.0
56,1963,22770.0
56,1962,24892.0
56,1961,24087.0
96,2013,277.0
96,2012,276.0
96,2011,257.0
96,2010,288.0
96,2009,292.0
96,1995,646.0
96,2008,324.0
96,2006,303.0
96,2005,315.0
96,2004,297.0
96,2003,276.0
96,2002,316.0
96,2001,323.0
96,2000,333.0
96,1999,364.0
96,1998,362.0
96,1997,802.0
96,2007,313.0
105,1965,11403.0
105,1991,26510.0
105,1967,16201.0
106,1987,0.0
106,1986,0.0
106,1985,0.0
106,1984,0.0
106,1983,0.0
106,1982,0.0
106,1981,0.0
106,1980,9000.0
106,1979,6000.0
106,1978,3000.0
106,1977,0.0
106,1976,0.0
106,1975,0.0
106,1974,0.0
106,1973,0.0
106,1972,0.0
106,1971,0.0
106,1970,0.0
106,1969,0.0
106,1968,0.0
106,1967,0.0
106,1988,0.0
106,1989,0.0
106,1990,0.0
106,1991,0.0
106,2013,0.0
106,2012,0.0
106,2011,0.0
106,2010,0.0
106,2009,0.0
106,2008,0.0
106,2007,0.0
106,2006,0.0
106,2005,0.0
106,2004,0.0
106,1966,0.0
106,2003,0.0
106,2001,0.0
106,2000,0.0
106,1999,0.0
106,1998,0.0
106,1997,0.0
106,1996,0.0
106,1995,0.0
106,1994,0.0
106,1993,0.0
106,1992,0.0
106,2002,0.0
106,1965,0.0
96,1970,187.0
106,1964,0.0
105,1989,16652.0
105,1988,20175.0
105,1987,16175.0
105,1986,15603.0
105,1985,15955.0
105,1984,12998.0
105,1983,15405.0
105,1982,14950.0
105,1981,13846.0
105,1980,15748.0
105,1990,21540.0
105,1979,19563.0
105,1977,20201.0
105,1976,21000.0
105,1975,21850.0
105,1974,19023.0
105,1973,18000.0
105,1972,15204.0
105,1971,15315.0
105,1970,14428.0
105,1969,12029.0
105,1968,11883.0
105,1978,3601.0
105,1966,11303.0
105,1992,26209.0
105,1994,50056.0
106,1963,1000.0
106,1962,2000.0
106,1961,2000.0
105,2013,7000.0
105,2012,14481.0
105,2011,11055.0
105,2010,8560.0
105,2009,6816.0
105,2008,7956.0
105,2007,11022.0
105,1993,26648.0
105,2006,8591.0
105,2004,12448.0
105,2003,13939.0
105,2002,23554.0
105,2001,28977.0
105,2000,50074.0
105,1999,47799.0
105,1998,45500.0
105,1997,43540.0
105,1996,44900.0
105,1995,42495.0
105,2005,11875.0
96,1969,272.0
23,1970,420.0
96,1967,486.0
14,1981,1151.0
14,1980,750.0
14,1979,855.0
14,1978,610.0
14,1977,588.0
14,1976,590.0
14,1975,727.0
14,1974,563.0
14,1973,428.0
14,1972,538.0
14,1971,555.0
14,1970,589.0
14,1969,500.0
14,1968,392.0
14,1967,612.0
14,1966,432.0
14,1965,802.0
14,1964,423.0
14,1963,352.0
14,1962,349.0
14,1961,358.0
14,1982,805.0
14,1983,1019.0
14,1984,725.0
14,1985,1246.0
14,2007,416.0
14,2006,595.0
14,2005,637.0
14,2004,559.0
14,2003,403.0
14,2002,452.0
14,2001,404.0
14,2000,413.0
14,1999,407.0
14,1998,405.0
10,2013,37496.0
14,1997,693.0
14,1995,434.0
14,1994,950.0
14,1993,754.0
14,1992,624.0
14,1991,660.0
14,1990,533.0
14,1989,568.0
14,1988,684.0
14,1987,709.0
14,1986,1119.0
14,1996,537.0
10,2012,35669.0
10,2011,39856.0
10,2010,38926.0
10,1983,16232.0
10,1982,18723.0
10,1981,16974.0
10,1980,21098.0
10,1979,21031.0
10,1978,17203.0
10,1977,16941.0
10,1976,24182.0
10,1975,16196.0
10,1974,19947.0
10,1984,21871.0
10,1973,16093.0
10,1971,22942.0
10,1970,21483.0
10,1969,15552.0
10,1968,21375.0
10,1967,14301.0
10,1966,20564.0
10,1965,14154.0
10,1964,15701.0
10,1963,13629.0
10,1962,19038.0
10,1972,16284.0
14,2008,500.0
10,1985,16824.0
10,1987,17782.0
10,2009,41108.0
10,2008,44436.0
