geo,year,fruit_prepared_nes_import_quantity_tcl
153,1971,1430.0
153,1970,1386.0
153,1969,1186.0
153,1968,1010.0
153,1967,873.0
153,1966,842.0
153,1965,600.0
153,1964,690.0
153,1963,534.0
153,1962,1468.0
153,1961,1660.0
151,1998,6164.0
151,1995,9826.0
151,1994,7847.0
151,1993,7495.0
151,1992,7078.0
151,1991,6630.0
151,1990,6626.0
151,1989,5577.0
151,1988,6695.0
151,1987,9650.0
151,1986,7818.0
151,1985,5848.0
153,1981,1837.0
28,1966,10.0
153,1982,1733.0
153,1986,956.0
156,1975,937.0
156,1974,1077.0
156,1973,929.0
156,1972,860.0
156,1971,1429.0
156,1970,896.0
156,1969,552.0
156,1968,570.0
156,1967,767.0
156,1966,887.0
156,1965,882.0
156,1964,914.0
156,1963,1017.0
156,1961,4138.0
153,2013,1811.0
153,2012,2084.0
153,2011,1970.0
153,2010,1949.0
153,2009,1847.0
153,2007,1783.0
153,2006,1815.0
153,2005,1645.0
153,2004,1610.0
153,2003,1694.0
153,2002,1505.0
153,2001,1311.0
153,1998,1497.0
153,1997,1640.0
153,1996,693.0
153,1983,1427.0
157,1993,234.0
28,1965,205.0
28,1962,514.0
138,1965,2011.0
138,1964,1550.0
138,1963,2252.0
138,1962,6251.0
138,1961,2660.0
137,2013,2023.0
137,2012,2189.0
137,2011,1911.0
137,2010,1862.0
137,2009,2291.0
137,2008,2353.0
137,2007,2190.0
137,2006,1967.0
138,1966,1749.0
137,2005,2243.0
137,2003,2113.0
137,2002,1762.0
137,2000,2345.0
137,1999,2083.0
137,1998,1660.0
137,1997,1409.0
137,1996,1152.0
137,1995,1414.0
137,1994,1163.0
137,1993,1234.0
137,1992,1102.0
137,1991,710.0
137,1990,835.0
137,2004,2099.0
138,1967,1862.0
138,1968,2261.0
138,1969,1777.0
138,1998,42590.0
138,1997,32821.0
138,1996,5215.0
138,1995,31625.0
138,1994,51410.0
138,1993,42989.0
138,1992,29061.0
138,1991,17666.0
138,1990,25412.0
138,1989,10973.0
138,1988,3413.0
138,1987,3733.0
138,1986,995.0
138,1985,1412.0
138,1984,926.0
138,1983,159.0
138,1982,4054.0
138,1981,18255.0
138,1980,5949.0
138,1979,664.0
138,1978,1512.0
138,1977,551.0
138,1976,1994.0
138,1975,1544.0
138,1974,593.0
138,1973,1839.0
138,1972,2599.0
138,1971,1556.0
138,1970,1871.0
137,1989,717.0
138,1999,66569.0
137,1988,720.0
137,1986,295.0
136,1977,174.0
136,1976,127.0
136,1975,132.0
136,1970,214.0
136,1969,21.0
136,1968,39.0
136,1967,36.0
136,1966,40.0
136,1965,39.0
136,1964,47.0
136,1963,40.0
136,1962,81.0
136,1961,66.0
136,1979,118.0
134,2013,1338.0
134,2011,1392.0
134,2010,1188.0
134,2009,1305.0
134,2008,1794.0
134,2007,1818.0
134,2006,1615.0
134,2005,2117.0
134,2004,2825.0
134,2003,2236.0
134,2002,1847.0
134,2001,1953.0
134,2000,1752.0
134,1999,1588.0
134,2012,1303.0
136,1988,282.0
136,1989,35.0
136,1991,31.0
137,1985,253.0
137,1984,401.0
137,1983,426.0
137,1982,295.0
137,1981,2200.0
137,1980,2596.0
137,1978,2114.0
137,1977,1835.0
137,1976,1478.0
137,1975,963.0
137,1974,1109.0
137,1973,1022.0
137,1972,1032.0
137,1971,586.0
137,1970,860.0
137,1969,521.0
137,1968,601.0
137,1967,636.0
137,1966,535.0
137,1965,608.0
137,1964,596.0
137,1963,442.0
137,1962,429.0
136,2013,763.0
136,2012,875.0
136,2008,817.0
136,1994,41.0
136,1993,15.0
136,1992,4.0
137,1987,401.0
138,2000,83186.0
138,2001,85773.0
138,2002,102141.0
143,2004,1806.0
143,2003,1659.0
143,2002,1196.0
143,2001,1427.0
143,2000,785.0
143,1999,1071.0
143,1998,740.0
143,1997,1006.0
143,1996,923.0
143,1995,559.0
143,1994,568.0
143,1993,560.0
143,1992,492.0
143,2005,3430.0
143,1991,196.0
143,1989,24.0
143,1988,12.0
143,1987,38.0
143,1986,22.0
143,1985,6.0
143,1984,49.0
143,1983,101.0
143,1982,0.0
143,1981,5.0
143,1980,0.0
143,1979,0.0
143,1978,54.0
143,1977,161.0
143,1990,86.0
143,2006,2657.0
143,2007,4329.0
143,2008,5275.0
28,1961,716.0
144,2012,550.0
144,1987,315.0
144,1986,148.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,174.0
144,1975,359.0
144,1974,2042.0
144,1973,2907.0
144,1972,3419.0
144,1971,4341.0
144,1970,2718.0
144,1969,3412.0
144,1968,2741.0
144,1967,2228.0
144,1966,2332.0
144,1965,1246.0
144,1963,967.0
143,2012,7555.0
143,2010,5969.0
143,2009,4554.0
143,1976,292.0
143,1975,334.0
143,1974,267.0
143,1973,190.0
141,1986,4070.0
141,1985,3600.0
141,1984,2800.0
141,1983,4160.0
141,1982,3772.0
141,1981,5000.0
141,1980,1800.0
141,1979,500.0
141,1978,2200.0
141,1977,1400.0
141,1976,1500.0
141,1975,700.0
141,1974,500.0
141,1973,400.0
141,1972,400.0
141,1971,600.0
141,1970,100.0
141,1965,200.0
138,2013,147459.0
138,2012,109805.0
138,2011,120562.0
138,2010,97882.0
138,2009,96132.0
138,2008,115604.0
138,2007,119352.0
138,2006,98962.0
138,2005,91146.0
138,2004,101765.0
138,2003,100629.0
141,1988,6500.0
28,1963,696.0
141,1996,2264.0
141,1998,576.0
143,1972,149.0
143,1971,201.0
143,1970,193.0
143,1969,328.0
143,1968,168.0
143,1967,462.0
143,1966,234.0
143,1965,392.0
143,1964,668.0
143,1963,368.0
143,1962,161.0
143,1961,462.0
273,2013,1148.0
273,2012,1035.0
273,2011,951.0
273,2010,658.0
273,2009,760.0
273,2008,819.0
273,2007,623.0
273,2006,443.0
141,2007,4028.0
141,2006,3021.0
141,2005,2200.0
141,2004,2324.0
141,2003,1979.0
141,2002,1291.0
141,2001,1121.0
141,2000,786.0
141,1999,332.0
141,1997,469.0
134,1998,1937.0
157,1994,208.0
157,1996,226.0
169,1985,196.0
169,1984,914.0
169,1983,782.0
169,1982,899.0
169,1981,532.0
169,1980,50.0
169,1979,0.0
169,1978,17.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1986,140.0
169,1972,0.0
169,1970,0.0
169,1969,89.0
169,1968,19.0
169,1967,39.0
169,1966,35.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
168,2001,116.0
168,2000,104.0
168,1996,1170.0
169,1971,0.0
169,1987,567.0
169,1988,459.0
169,1989,99.0
170,1967,7450.0
170,1966,4768.0
170,1965,6122.0
170,1964,6273.0
170,1963,6006.0
170,1962,3604.0
170,1961,2336.0
169,2013,8383.0
169,2012,8002.0
169,2011,11155.0
169,2010,6233.0
169,2009,5115.0
169,2008,6001.0
169,2007,5009.0
169,2006,3561.0
169,2005,2666.0
169,2004,2157.0
169,2002,2082.0
169,2001,2262.0
169,2000,4124.0
169,1998,3569.0
169,1997,3978.0
169,1996,4968.0
169,1995,6091.0
169,1994,3483.0
169,1993,1250.0
169,1992,1538.0
169,1991,1282.0
169,1990,558.0
168,1989,618.0
170,1968,3558.0
168,1988,640.0
168,1986,549.0
166,1990,2070.0
166,1989,1622.0
166,1988,1398.0
166,1987,1810.0
166,1986,2538.0
166,1985,4051.0
166,1983,5593.0
166,1982,5131.0
166,1981,4638.0
166,1980,5600.0
166,1979,6013.0
166,1978,4785.0
166,1977,4339.0
166,1991,1486.0
166,1976,3961.0
166,1974,4683.0
166,1973,3791.0
166,1972,4642.0
166,1971,3950.0
166,1970,3879.0
166,1969,2877.0
166,1968,2477.0
166,1967,2718.0
166,1966,3229.0
166,1965,2258.0
166,1964,2644.0
166,1963,2045.0
166,1962,1782.0
166,1975,2602.0
166,1992,1896.0
166,1993,1914.0
166,1994,2419.0
168,1985,656.0
168,1984,733.0
168,1982,773.0
168,1981,724.0
168,1976,775.0
168,1975,1123.0
168,1974,900.0
168,1973,938.0
168,1972,1020.0
168,1971,3600.0
168,1970,3300.0
166,2013,6925.0
166,2012,6740.0
166,2011,5974.0
166,2009,4475.0
166,2008,6318.0
166,2007,6384.0
166,2006,5048.0
166,2005,5697.0
166,2004,6407.0
166,2003,5576.0
166,2002,6419.0
166,2001,3833.0
166,2000,3292.0
166,1999,2681.0
166,1998,2269.0
166,1997,2896.0
166,1996,2539.0
166,1995,1462.0
168,1987,649.0
170,1969,828.0
170,1970,543.0
170,1971,118.0
173,1966,15968.0
173,1965,14515.0
173,1964,14842.0
173,1963,26719.0
173,1962,28504.0
173,1961,187.0
171,2012,14787.0
171,2011,21114.0
171,2010,20358.0
171,2009,21499.0
171,2008,15583.0
171,2007,12262.0
171,2005,10063.0
173,1967,5072.0
171,2004,8027.0
171,2001,14085.0
171,2000,9158.0
171,1999,11674.0
171,1998,7164.0
171,1997,11419.0
171,1996,9843.0
171,1995,9594.0
171,1994,9709.0
171,1993,8374.0
171,1992,8327.0
171,1991,5319.0
171,1990,7531.0
171,1989,7800.0
171,2002,19845.0
173,1968,7315.0
173,1969,13768.0
173,1970,7945.0
173,1999,47515.0
173,1998,42591.0
173,1997,38248.0
173,1996,29143.0
173,1995,23499.0
173,1994,19355.0
173,1993,12298.0
173,1992,12678.0
173,1991,13730.0
173,1990,16138.0
173,1989,15241.0
173,1988,17211.0
173,1987,13780.0
173,1986,13133.0
173,1985,9606.0
173,1984,12782.0
173,1983,14292.0
173,1982,22769.0
173,1981,33843.0
173,1980,26911.0
173,1979,29417.0
173,1978,27258.0
173,1977,26340.0
173,1976,21024.0
173,1975,15237.0
173,1974,20643.0
173,1973,27334.0
173,1972,25346.0
173,1971,12818.0
171,1988,5307.0
171,1987,4427.0
171,1986,3295.0
171,1985,551.0
170,2002,8599.0
170,2001,7390.0
170,2000,6677.0
170,1999,6606.0
170,1998,7588.0
170,1997,7001.0
170,1996,7660.0
170,1995,8358.0
170,1994,6084.0
170,1993,3763.0
170,1991,3229.0
170,1990,1250.0
170,1989,396.0
170,1988,707.0
170,1987,2473.0
170,1986,4050.0
170,1985,2567.0
170,1984,4521.0
170,1983,7575.0
170,1981,6620.0
170,1980,3530.0
170,1979,321.0
170,1978,196.0
170,1977,100.0
170,1976,3745.0
170,1975,1165.0
170,1974,2725.0
170,1973,1950.0
170,1972,524.0
170,2003,9272.0
166,1961,2070.0
170,2004,9976.0
170,2006,13264.0
171,1984,389.0
171,1983,1567.0
171,1982,1850.0
171,1981,761.0
171,1980,1010.0
171,1979,651.0
171,1978,1091.0
171,1977,696.0
171,1976,323.0
171,1975,607.0
171,1974,473.0
171,1973,389.0
171,1972,454.0
171,1971,615.0
171,1970,747.0
171,1969,1928.0
171,1968,2322.0
171,1967,1746.0
171,1965,1821.0
171,1963,1180.0
171,1962,0.0
171,1961,0.0
170,2013,29202.0
170,2012,24458.0
170,2011,24914.0
170,2010,23695.0
170,2009,12624.0
170,2008,18890.0
170,2007,14211.0
170,2005,11487.0
157,1995,220.0
165,2013,7611.0
165,2011,5045.0
160,1967,0.0
160,1966,0.0
160,1965,0.0
160,1964,0.0
160,1963,0.0
160,1962,0.0
160,1961,0.0
159,2008,675.0
159,2007,122.0
159,2002,668.0
159,2000,43.0
159,1995,81.0
159,1993,46.0
160,1968,0.0
159,1992,111.0
159,1990,100.0
159,1989,94.0
159,1988,183.0
159,1986,852.0
159,1985,724.0
159,1984,624.0
159,1983,1046.0
159,1982,476.0
159,1981,792.0
159,1979,650.0
159,1978,1034.0
159,1977,4005.0
159,1976,2235.0
159,1991,220.0
160,1969,0.0
160,1970,0.0
160,1971,0.0
162,1978,18165.0
162,1977,17937.0
162,1976,20769.0
162,1975,13517.0
162,1974,16641.0
162,1973,17437.0
162,1972,21925.0
162,1971,16524.0
162,1970,16825.0
162,1969,16524.0
162,1968,16325.0
162,1967,15691.0
162,1966,18274.0
162,1965,13167.0
162,1964,10197.0
162,1963,8817.0
162,1962,6815.0
162,1961,4865.0
160,1984,0.0
160,1981,6.0
160,1980,11.0
160,1979,7.0
160,1978,18.0
160,1977,9.0
160,1976,5.0
160,1975,0.0
160,1974,0.0
160,1973,0.0
160,1972,0.0
159,1975,2965.0
162,1979,15518.0
159,1974,2204.0
159,1972,908.0
158,1974,51.0
158,1972,179.0
158,1969,106.0
158,1968,104.0
158,1967,0.0
158,1966,95.0
158,1965,0.0
158,1964,115.0
158,1963,0.0
158,1962,0.0
158,1961,0.0
157,2013,2836.0
157,2012,2157.0
158,1976,102.0
157,2011,1739.0
157,2009,1195.0
157,2008,1476.0
157,2007,1255.0
157,2006,900.0
157,2005,716.0
157,2004,488.0
157,2003,504.0
157,2002,504.0
157,2001,589.0
157,2000,684.0
157,1999,452.0
157,1998,265.0
157,1997,257.0
157,2010,1784.0
158,1977,0.0
158,1978,232.0
158,1979,301.0
159,1971,1229.0
159,1970,444.0
159,1969,739.0
159,1968,715.0
159,1967,1394.0
159,1966,883.0
159,1963,970.0
159,1961,576.0
158,2013,63.0
158,2012,73.0
158,2011,117.0
158,2010,169.0
158,2008,69.0
158,2007,91.0
158,2006,70.0
158,2005,85.0
158,2004,44.0
158,2003,47.0
158,2002,35.0
158,2001,47.0
158,2000,35.0
158,1999,37.0
158,1998,34.0
158,1997,46.0
158,1996,44.0
158,1995,62.0
158,1994,2.0
158,1981,730.0
158,1980,353.0
159,1973,2029.0
162,1980,16265.0
162,1981,16756.0
162,1982,15979.0
165,1974,9.0
165,1973,21.0
165,1967,240.0
165,1965,125.0
165,1964,842.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
164,1988,67.0
164,1987,0.0
164,1986,0.0
164,1985,0.0
164,1984,0.0
165,1978,0.0
164,1983,0.0
164,1981,50.0
164,1980,0.0
164,1979,0.0
164,1978,0.0
164,1976,0.0
164,1975,0.0
164,1974,0.0
164,1973,0.0
164,1972,0.0
164,1971,0.0
164,1970,0.0
164,1969,0.0
164,1968,0.0
164,1982,0.0
165,1979,67.0
165,1980,121.0
165,1981,13.0
165,2010,3117.0
165,2009,1814.0
165,2008,2677.0
165,2007,1680.0
165,2006,1437.0
165,2005,1079.0
165,2004,861.0
165,2003,687.0
165,2002,509.0
165,2001,354.0
165,2000,381.0
165,1999,239.0
165,1998,201.0
165,1997,202.0
165,1996,309.0
165,1995,131.0
165,1994,90.0
165,1993,84.0
165,1992,87.0
165,1991,97.0
165,1990,205.0
165,1989,146.0
165,1988,38.0
165,1987,27.0
165,1986,20.0
165,1985,37.0
165,1984,78.0
165,1983,24.0
165,1982,10.0
164,1967,0.0
164,1966,0.0
164,1965,0.0
164,1964,0.0
162,2011,27494.0
162,2010,25727.0
162,2009,26105.0
162,2008,26401.0
162,2007,24444.0
162,2006,22316.0
162,2005,21231.0
162,2004,20053.0
162,2003,20827.0
162,2002,20390.0
162,2001,17608.0
162,2000,18518.0
162,1999,17606.0
162,1998,18435.0
162,1997,19441.0
162,1996,19033.0
162,1995,18748.0
162,1994,20145.0
162,1993,19295.0
162,1992,21187.0
162,1991,20157.0
162,1990,17558.0
162,1989,17122.0
162,1988,20343.0
162,1987,20066.0
162,1986,18541.0
162,1985,18102.0
162,1984,17210.0
162,1983,15471.0
162,2012,27241.0
165,2012,7170.0
162,2013,27882.0
299,1997,1124.0
164,1963,0.0
164,1962,0.0
164,1961,0.0
221,2013,3225.0
221,2012,2997.0
221,2011,3331.0
221,2010,3342.0
221,2009,3063.0
221,2008,3161.0
221,2007,3341.0
221,2006,1959.0
221,2005,3123.0
221,2004,1746.0
221,2003,2122.0
221,2001,1503.0
221,2000,2110.0
221,1999,5766.0
221,1998,4731.0
221,1997,2837.0
221,1996,4788.0
221,1995,4176.0
221,1994,4052.0
221,1993,3878.0
221,1992,3938.0
221,1991,3153.0
221,1990,3459.0
299,2000,551.0
299,1999,282.0
299,1998,758.0
299,1996,562.0
134,1997,1837.0
134,1996,1772.0
134,1995,1537.0
109,1980,107.0
109,1979,175.0
109,1978,225.0
109,1977,319.0
109,1976,387.0
109,1975,583.0
109,1974,981.0
109,1973,1015.0
109,1972,1662.0
109,1971,1172.0
109,1970,1175.0
109,1968,894.0
109,1967,762.0
109,1981,319.0
109,1966,600.0
109,1964,830.0
109,1963,570.0
109,1962,663.0
109,1961,576.0
106,2013,162520.0
106,2012,153534.0
106,2010,159091.0
106,2009,129654.0
106,2008,154601.0
106,2007,148030.0
106,2006,139673.0
106,2005,130282.0
106,2004,135328.0
109,1965,832.0
109,1982,268.0
109,1983,94.0
109,1984,131.0
110,1966,19622.0
110,1965,15301.0
110,1964,13655.0
110,1963,10890.0
110,1962,5795.0
110,1961,9477.0
109,2013,3277.0
109,2012,3020.0
109,2010,2276.0
109,2009,2687.0
109,2008,4070.0
109,2007,3476.0
109,2005,3164.0
109,2004,2577.0
109,2001,2158.0
109,1999,842.0
109,1997,156.0
109,1996,431.0
109,1995,285.0
109,1994,28.0
109,1993,315.0
109,1992,268.0
109,1991,191.0
109,1990,92.0
109,1989,293.0
109,1988,106.0
109,1987,50.0
109,1986,47.0
109,1985,63.0
106,2003,158077.0
110,1967,18359.0
106,2002,133644.0
106,2000,128737.0
106,1966,4714.0
106,1965,5600.0
106,1964,6159.0
106,1963,7783.0
106,1962,6871.0
106,1961,5293.0
105,2006,19455.0
105,2005,13036.0
105,2004,25221.0
105,1980,5041.0
105,1979,5625.0
105,1978,2930.0
105,1973,1919.0
106,1967,6108.0
105,1965,1117.0
105,1962,1970.0
104,2013,29659.0
104,2012,29156.0
104,2010,28293.0
104,2009,23414.0
104,2008,25399.0
104,2006,19169.0
104,2005,16998.0
104,2004,16935.0
104,2003,23130.0
104,2002,20212.0
104,2001,19334.0
104,2000,15130.0
105,1963,649.0
106,1968,8988.0
106,1969,16538.0
106,1970,12984.0
106,1999,119589.0
106,1998,128995.0
106,1997,112791.0
106,1996,103392.0
106,1995,91027.0
106,1994,74139.0
106,1993,69407.0
106,1992,71881.0
106,1991,83196.0
106,1990,52609.0
106,1989,52290.0
106,1988,41613.0
106,1987,44148.0
106,1986,39523.0
106,1985,59654.0
106,1984,43587.0
106,1983,41503.0
106,1982,33340.0
106,1981,22669.0
106,1980,26869.0
106,1979,33524.0
106,1978,29159.0
106,1977,19533.0
106,1976,24774.0
106,1975,8359.0
106,1974,14151.0
106,1973,20047.0
106,1972,27502.0
106,1971,13902.0
106,2001,147245.0
110,1968,11195.0
110,1969,28331.0
110,1970,77956.0
112,2012,3258.0
112,2011,3052.0
112,2010,2797.0
112,2009,2443.0
112,2008,3248.0
112,2007,3483.0
112,2006,2752.0
112,2005,3174.0
112,2004,2158.0
112,2003,2619.0
112,2002,2316.0
112,2001,1319.0
112,2000,3380.0
112,2013,3166.0
112,1999,2526.0
112,1997,1560.0
112,1996,124.0
112,1995,2129.0
112,1994,1945.0
112,1993,824.0
112,1992,524.0
112,1991,127.0
112,1990,143.0
112,1989,1439.0
112,1988,377.0
112,1987,2431.0
112,1986,3133.0
112,1985,1874.0
112,1998,821.0
108,1995,2769.0
108,1996,625.0
108,1997,2679.0
114,1975,560.0
114,1974,1069.0
114,1973,817.0
114,1972,685.0
114,1971,1135.0
114,1970,825.0
114,1969,704.0
114,1968,603.0
114,1967,660.0
114,1966,789.0
114,1965,616.0
114,1964,587.0
114,1962,0.0
114,1961,0.0
108,2013,17116.0
108,2012,17028.0
108,2011,14951.0
108,2009,12452.0
108,2008,15914.0
108,2007,13261.0
108,2006,10672.0
108,2005,10044.0
108,2004,6457.0
108,2003,3387.0
108,2002,1867.0
108,2001,1326.0
108,2000,1286.0
108,1999,1884.0
108,1998,2757.0
112,1984,1909.0
112,1983,1360.0
112,1982,1589.0
112,1981,1399.0
110,1999,386523.0
110,1998,327332.0
110,1997,314689.0
110,1996,336932.0
110,1995,414344.0
110,1994,346927.0
110,1993,257055.0
110,1992,251070.0
110,1991,227034.0
110,1990,196226.0
110,1989,200761.0
110,1988,200398.0
110,1987,167082.0
110,1986,154978.0
110,1985,104012.0
110,1984,114462.0
110,1983,116389.0
110,1982,118758.0
110,1981,108198.0
110,1980,107328.0
110,1979,122682.0
110,1978,129224.0
110,1977,93318.0
110,1976,82531.0
110,1975,45065.0
110,1974,80414.0
110,1973,92637.0
110,1972,68221.0
110,1971,30571.0
110,2000,408073.0
104,1999,16426.0
110,2001,391347.0
110,2003,404488.0
112,1980,909.0
112,1979,1193.0
112,1978,1400.0
112,1977,612.0
112,1976,1072.0
112,1975,757.0
112,1974,1037.0
112,1973,1255.0
112,1972,980.0
112,1971,785.0
112,1970,647.0
112,1969,498.0
112,1968,451.0
112,1967,577.0
112,1966,452.0
112,1965,748.0
112,1964,997.0
112,1963,1106.0
112,1961,0.0
110,2013,364074.0
110,2012,378255.0
110,2011,377026.0
110,2010,334647.0
110,2009,309161.0
110,2008,355523.0
110,2007,417780.0
110,2006,435107.0
110,2005,456646.0
110,2004,436504.0
110,2002,402106.0
114,1976,693.0
104,1998,15651.0
104,1996,16560.0
100,2000,1886.0
100,1999,384.0
100,1998,199.0
100,1997,114.0
100,1996,12.0
100,1995,352.0
100,1994,132.0
100,1993,0.0
100,1992,0.0
100,1990,16.0
100,1988,8.0
100,1987,200.0
100,1986,524.0
100,2001,829.0
100,1985,0.0
100,1983,112.0
100,1982,9.0
100,1981,4.0
100,1980,17.0
100,1979,3.0
100,1978,15.0
100,1977,15.0
100,1976,1.0
100,1975,0.0
100,1974,0.0
100,1973,1.0
100,1972,10.0
100,1971,1.0
100,1984,57.0
100,2002,997.0
100,2004,1347.0
100,2005,914.0
101,1981,5594.0
101,1980,5502.0
101,1979,3673.0
101,1978,2980.0
101,1977,3410.0
101,1976,7736.0
101,1975,3211.0
101,1974,4155.0
101,1973,4021.0
101,1972,3959.0
101,1971,2682.0
101,1970,1114.0
101,1969,814.0
101,1968,588.0
101,1967,1069.0
101,1966,488.0
101,1965,275.0
101,1964,246.0
101,1963,783.0
101,1962,198.0
101,1961,0.0
100,2013,3521.0
100,2012,4130.0
100,2011,3341.0
100,2010,2973.0
100,2009,3584.0
100,2008,2031.0
100,2007,1887.0
100,2006,1166.0
100,1970,12.0
101,1982,5056.0
100,1969,44.0
100,1967,28.0
99,1986,2013.0
99,1985,2070.0
99,1984,2236.0
99,1983,1809.0
99,1982,1905.0
99,1981,1961.0
99,1980,1682.0
99,1979,1914.0
99,1978,1631.0
99,1977,1861.0
99,1976,1906.0
99,1975,1723.0
99,1974,1980.0
99,1987,2153.0
99,1973,1977.0
99,1971,1487.0
99,1970,1473.0
99,1969,1163.0
99,1968,1391.0
99,1967,1226.0
99,1966,1397.0
99,1965,1096.0
99,1964,1110.0
99,1963,925.0
99,1962,877.0
99,1961,900.0
97,2013,34018.0
97,2012,36459.0
99,1972,1826.0
99,1988,1616.0
99,1989,1593.0
99,1990,1293.0
100,1966,2.0
100,1965,12.0
100,1964,5.0
100,1963,6.0
100,1962,5.0
100,1961,32.0
99,2013,2064.0
99,2012,2162.0
99,2011,1906.0
99,2010,2020.0
99,2009,1983.0
99,2008,2127.0
99,2007,2058.0
99,2006,1939.0
99,2005,2176.0
99,2004,2005.0
99,2003,1896.0
99,2002,1760.0
99,2001,1787.0
99,2000,1642.0
99,1999,1553.0
99,1998,1516.0
99,1997,1506.0
99,1996,1570.0
99,1995,1712.0
99,1994,1723.0
99,1993,1513.0
99,1992,1488.0
99,1991,1594.0
100,1968,1.0
101,1983,2344.0
101,1984,2092.0
101,1985,1672.0
104,1962,8842.0
104,1961,7099.0
103,1984,139.0
103,1983,195.0
103,1981,561.0
103,1980,535.0
103,1976,2308.0
103,1975,570.0
103,1974,6.0
103,1973,168.0
103,1972,645.0
103,1971,674.0
103,1970,422.0
104,1963,11249.0
