geo,year,bastfibres_other_production_pce1
60,1990,1500.0
60,1989,1000.0
60,1988,750.0
37,1984,70.0
37,1986,72.0
60,1993,4000.0
7,1963,1500.0
7,1962,1500.0
37,2009,86.0
49,2007,10000.0
49,2006,10000.0
49,2005,10000.0
49,2004,10000.0
40,1986,10000.0
49,1961,1000.0
40,1987,10000.0
49,2012,11000.0
40,1988,10000.0
49,1967,7200.0
40,2003,11000.0
40,2004,11500.0
40,2005,12000.0
40,2013,9650.0
40,2012,9500.0
49,1968,6550.0
40,1989,10000.0
7,1981,1000.0
49,2013,11800.0
250,1969,8800.0
250,1986,2500.0
250,1985,2000.0
37,2010,90.0
250,1984,2500.0
37,2012,108.0
37,2013,112.0
40,1978,5000.0
49,2014,11200.0
40,1979,5000.0
40,1982,10000.0
40,1983,10000.0
40,1984,10000.0
40,1985,10000.0
250,1983,2000.0
250,1982,1500.0
250,1981,900.0
40,1981,10000.0
7,1982,1000.0
49,1969,2000.0
7,1984,1000.0
7,2013,870.0
7,2012,899.0
7,1983,1000.0
89,1987,280.0
89,1986,280.0
89,1985,270.0
89,1988,290.0
62,1991,870.0
238,2013,565.0
238,2012,565.0
7,2000,1000.0
7,1999,700.0
7,1998,1000.0
7,1997,900.0
62,1989,860.0
89,1991,330.0
89,1992,340.0
89,1993,350.0
89,2014,280.0
89,2013,275.0
89,2012,275.0
16,1995,1000.0
16,2005,5000.0
89,2003,400.0
89,2002,400.0
89,2001,400.0
89,2000,390.0
89,1999,380.0
89,1998,380.0
89,1997,370.0
89,1996,360.0
89,1995,350.0
89,1994,340.0
7,1996,800.0
7,1995,700.0
7,2010,780.0
7,1987,1000.0
16,2013,1900.0
16,2012,1900.0
37,1977,300.0
37,1976,400.0
7,1989,1000.0
238,2000,750.0
7,1988,1000.0
238,1994,800.0
7,1986,1000.0
37,1975,500.0
7,1994,800.0
7,1985,1000.0
5303,1977,400053.0
5302,1997,186000.0
5302,1998,112043.0
5302,1991,231000.0
5303,1976,391582.0
5303,1972,279786.0
5303,1974,323380.0
5303,1973,344699.0
5303,1978,413890.0
5302,1990,326000.0
5302,1989,300000.0
5303,1971,289796.0
5303,1970,325445.0
5303,1975,348703.0
5302,1992,279000.0
5302,2007,43500.0
5302,1971,82000.0
5302,1995,167000.0
5302,1996,158000.0
5302,1994,160000.0
5302,1967,107500.0
5302,1993,303000.0
5303,1990,295418.0
5303,1989,270347.0
5303,1988,258813.0
5303,1987,233753.0
5303,1986,294814.0
5303,1985,389362.0
5303,1984,296506.0
5302,1968,107000.0
5303,1983,313370.0
5303,1982,277992.0
5303,1981,357859.0
5303,1980,367613.0
5303,1979,407607.0
5302,1969,93000.0
5302,1972,102500.0
5302,1970,85000.0
5303,1968,264588.0
5302,2006,38200.0
5302,2002,68996.0
5302,2003,44000.0
5302,1978,294000.0
5302,1979,294500.0
5303,1991,295286.0
5302,2009,33000.0
5302,1980,294000.0
5302,1981,340200.0
5302,2010,29314.0
5302,1982,290000.0
5302,1988,240000.0
5302,1984,405000.0
5302,1987,269000.0
5302,1986,375000.0
5302,1985,1100000.0
5302,2004,38280.0
5302,2008,37100.0
5302,2005,36500.0
5302,1983,280000.0
5303,1969,321037.0
5302,2011,31680.0
5302,2012,28600.0
5303,1967,364820.0
5303,1966,310584.0
5303,1965,351820.0
5302,1973,150500.0
5302,1974,170000.0
5302,1999,70500.0
5302,2000,53869.0
5302,1975,188500.0
5302,1977,230000.0
5303,1964,420340.0
5303,1962,434700.0
5303,1961,457450.0
5302,2016,29464.0
5302,2015,24929.0
5302,2014,22814.0
5302,2013,25700.0
5302,2001,45988.0
5302,1976,195000.0
5303,1963,458730.0
5801,1963,47712.0
5304,1972,436571.0
5303,1993,233696.0
5304,1999,38871.0
5304,1998,55827.0
5304,1997,99602.0
5304,1996,104195.0
5304,1995,110438.0
5304,1994,126014.0
5304,1993,135650.0
5304,1992,141232.0
5817,2013,32469.0
5304,1991,138211.0
5304,1989,158849.0
5304,1988,170361.0
5304,1987,180789.0
5304,1986,248663.0
5304,1985,267487.0
5304,1984,168017.0
5304,1983,250805.0
5304,1982,216932.0
5304,1990,166180.0
5304,1981,209173.0
5817,2012,33851.0
5817,2010,38060.0
5817,1992,28932.0
5817,1993,30424.0
5817,1994,36754.0
5817,1995,31892.0
5817,1996,35159.0
5817,1997,33815.0
5817,1998,35313.0
5817,1999,31812.0
5817,2011,36313.0
5817,2000,31572.0
5817,2002,34368.0
5817,2003,40155.0
5817,2004,41852.0
5817,2005,36545.0
5817,2006,44414.0
5817,2007,50161.0
5817,2008,43948.0
5817,2009,40758.0
5817,2001,32535.0
5304,1980,225999.0
5817,2014,29787.0
5304,1979,237334.0
5303,2011,118606.0
5303,2010,109694.0
5303,2009,135341.0
5303,2008,182398.0
5303,2007,176653.0
5303,2006,161507.0
5303,2005,163240.0
5303,2004,170700.0
5303,2012,115379.0
5303,2003,185449.0
5303,2001,228162.0
5303,2000,208560.0
5303,1999,204942.0
5303,1998,180254.0
5303,1997,193822.0
5303,1996,286642.0
5303,1995,238767.0
5303,1994,245193.0
5303,2002,201993.0
5303,2013,110280.0
5303,2014,105546.0
5303,2015,99319.0
5304,1978,345083.0
5304,1977,253707.0
5304,1976,203434.0
5304,1975,325829.0
5304,1974,400269.0
5304,1973,483165.0
5302,1966,94000.0
5304,1971,427242.0
5304,1970,397019.0
5304,1969,390809.0
5304,1968,329250.0
5304,1967,438405.0
5304,1966,672042.0
5304,1965,535528.0
5304,1964,309504.0
5304,1963,215735.0
5304,1962,138435.0
5304,1961,243335.0
5303,2016,90112.0
5303,1992,235669.0
5302,1965,75500.0
5300,1991,664497.0
5302,1963,53500.0
5206,1977,16364.0
5206,1976,21601.0
5206,1975,21528.0
5206,1974,18853.0
5206,1973,3000.0
5206,1972,3000.0
5206,1971,2000.0
5206,1970,2000.0
5206,1969,2000.0
5206,1968,6550.0
5206,1967,7200.0
5206,1966,6600.0
5206,1978,11342.0
5206,1965,4000.0
5206,1963,2000.0
5206,1962,1000.0
5206,1961,1000.0
5204,2016,782.0
5204,2015,821.0
5204,2014,853.0
5204,2013,883.0
5204,2012,932.0
5204,2011,1005.0
5204,2010,1095.0
5204,2009,1193.0
5204,2008,1451.0
5206,1964,2300.0
5206,1979,15830.0
5206,1980,10200.0
5206,1981,16512.0
5206,2008,10296.0
5206,2007,10000.0
5206,2006,10000.0
5206,2005,10000.0
5206,2004,10000.0
5206,2003,10016.0
5206,2002,10012.0
5206,2001,10007.0
5206,2000,10003.0
5206,1999,9998.0
5206,1998,9993.0
5206,1997,9989.0
5206,1996,9984.0
5206,1995,9980.0
5206,1994,9975.0
5206,1993,9970.0
5206,1992,10000.0
5206,1991,10000.0
5206,1990,10000.0
5206,1989,16165.0
5206,1988,3900.0
5206,1987,11900.0
5206,1986,13226.0
5206,1985,19193.0
5206,1984,19800.0
5206,1983,19886.0
5206,1982,15773.0
5204,2007,1890.0
5206,2009,10492.0
5204,2006,2574.0
5204,2004,3023.0
5204,1972,6352.0
5204,1971,6203.0
5204,1970,2616.0
5204,1969,4338.0
5204,1968,4800.0
5204,1967,5000.0
5204,1966,5700.0
5204,1965,3400.0
5204,1964,2100.0
5204,1963,2200.0
5204,1962,2000.0
5204,1961,1900.0
5204,1973,6297.0
5200,2016,24275.0
5200,2014,29703.0
5200,2013,31835.0
5200,2012,29899.0
5200,2011,37318.0
5200,2010,35195.0
5200,2009,36331.0
5200,2008,35330.0
5200,2007,42481.0
5200,2006,44050.0
5200,2005,45130.0
5200,2004,34842.0
5200,2003,33157.0
5200,2015,26404.0
5204,1974,5624.0
5204,1975,5602.0
5204,1976,1689.0
5204,2003,3162.0
5204,2002,3291.0
5204,2001,3400.0
5204,2000,3190.0
5204,1999,3080.0
5204,1998,7080.0
5204,1997,7152.0
5204,1996,7787.0
5204,1995,5804.0
5204,1994,5340.0
5204,1993,4350.0
5204,1992,3340.0
5204,1991,2330.0
5204,1990,1822.0
5204,1989,1310.0
5204,1988,1040.0
5204,1987,1028.0
5204,1986,964.0
5204,1985,829.0
5204,1984,645.0
5204,1983,968.0
5204,1982,710.0
5204,1981,945.0
5204,1980,995.0
5204,1979,988.0
5204,1978,810.0
5204,1977,649.0
5204,2005,2966.0
5302,1964,63500.0
5206,2010,10660.0
5206,2012,11000.0
5300,1987,683542.0
5300,1986,918477.0
5300,1985,1756849.0
5300,1984,869523.0
5300,1983,844175.0
5300,1982,784924.0
5300,1981,907232.0
5300,1980,887612.0
5300,1979,939441.0
5300,1978,1052973.0
5300,1977,883760.0
5300,1976,790016.0
5300,1988,669174.0
5300,1975,863032.0
5300,1973,978364.0
5300,1972,818857.0
5300,1971,799038.0
5300,1970,807464.0
5300,1969,804846.0
5300,1968,700838.0
5300,1967,910725.0
5300,1966,1076626.0
5300,1965,962848.0
5300,1964,793344.0
5300,1963,727965.0
5300,1962,609135.0
5300,1974,893649.0
5300,1989,729196.0
5300,1990,787598.0
5817,1991,32685.0
5302,1962,36000.0
5302,1961,66000.0
5300,2016,138908.0
5300,2015,143989.0
5300,2014,144594.0
5300,2013,153613.0
5300,2012,162678.0
5300,2011,168706.0
5300,2010,157620.0
5300,2009,188681.0
5300,2008,242725.0
5300,2007,251327.0
5300,2006,226478.0
5300,2005,225953.0
5300,2004,240297.0
5300,2003,254855.0
5300,2002,297620.0
5300,2001,346142.0
5300,2000,309585.0
5300,1999,314313.0
5300,1998,348124.0
5300,1997,479424.0
5300,1996,548837.0
5300,1995,516205.0
5300,1994,531207.0
5300,1993,672346.0
5300,1992,655901.0
5300,1961,766785.0
5206,2011,10815.0
5207,2016,11864.0
5207,2014,17650.0
5207,1982,54977.0
5207,1981,68269.0
5207,1980,60253.0
5207,1979,56433.0
5207,1978,65318.0
5207,1977,57056.0
5207,1976,60591.0
5207,1975,45160.0
5207,1974,29471.0
5207,1973,34288.0
5207,1972,26927.0
5207,1971,13274.0
5207,1983,58363.0
5207,1970,14972.0
5207,1968,15249.0
5207,1967,13867.0
5207,1966,17201.0
5207,1965,15701.0
5207,1964,12692.0
5207,1963,13144.0
5207,1962,13152.0
5207,1961,13130.0
5206,2016,11629.0
5206,2015,11432.0
5206,2014,11200.0
5206,2013,11800.0
5207,1969,13009.0
5207,1984,63749.0
5207,1985,52261.0
5207,1986,45840.0
5207,2013,19152.0
5207,2012,17967.0
5207,2011,25497.0
5207,2010,23441.0
5207,2009,24646.0
5207,2008,23583.0
5207,2007,30592.0
5207,2006,31476.0
5207,2005,32164.0
5207,2004,21819.0
5207,2003,19979.0
5207,2002,19817.0
5207,2001,17838.0
5207,2000,17993.0
5207,1999,18759.0
5207,1998,19991.0
5207,1997,16182.0
5207,1996,16786.0
5207,1995,23016.0
5207,1994,29357.0
5207,1993,30422.0
5207,1992,32967.0
5207,1991,25335.0
5207,1990,28811.0
5207,1989,41733.0
5207,1988,62949.0
5207,1987,56141.0
5207,2015,14150.0
5817,1990,42251.0
5400,1974,38550.0
5817,1988,26635.0
5802,1985,2072.0
5802,1986,2072.0
5802,1987,2072.0
5403,1962,1829.0
5403,1961,2844.0
5401,2016,50813.0
5401,2015,49926.0
5401,2014,50000.0
5401,2013,51000.0
5401,2012,51000.0
5401,2011,51000.0
5401,2010,50918.0
5401,2009,50932.0
5401,2008,50940.0
5401,2007,51440.0
5802,1988,2072.0
5401,2006,51240.0
5401,2005,51000.0
5401,2004,50000.0
5401,2003,48000.0
5401,2002,47000.0
5401,2001,46000.0
5401,2000,45000.0
5802,1984,2070.0
5802,1983,2070.0
5802,1982,2070.0
5802,1981,1860.0
5403,1995,
5403,1994,
5403,1993,
5403,1992,
5403,1991,
5403,1990,
5403,1967,233.0
5403,1966,200.0
5200,2002,33120.0
5802,1969,520.0
5802,1970,1011.0
5401,1999,45000.0
5802,1971,1068.0
5802,1973,1310.0
5403,1965,150.0
5403,1964,100.0
5802,1974,1635.0
5802,1975,1924.0
5802,1976,1696.0
5802,1977,1396.0
5802,1978,2101.0
5802,1979,2181.0
5802,1980,1659.0
5403,1963,759.0
5802,1972,1216.0
5401,1998,45000.0
5401,1997,47000.0
5802,1989,2073.0
5802,2015,2011.0
5802,2016,2009.0
5803,1961,1000.0
5803,1962,1000.0
5803,1963,2000.0
5803,1964,2300.0
5803,1965,4000.0
5803,1966,6600.0
5803,1967,7200.0
5803,1968,6550.0
5803,1969,2000.0
5802,2014,2111.0
5803,1970,2000.0
5803,1972,3000.0
5803,1973,3000.0
5803,1974,18853.0
5401,1993,45000.0
5401,1992,45000.0
5401,1991,0.0
5803,1975,21528.0
5803,1976,21601.0
5803,1977,16364.0
5803,1978,11342.0
5803,1979,15830.0
5803,1971,2000.0
5403,1996,
5802,2013,2297.0
5802,2011,2333.0
5802,1990,2398.0
5802,1991,1976.0
5802,1992,2280.0
5802,1993,2478.0
5401,1996,46960.0
5802,1994,2081.0
5802,1995,2167.0
5802,1996,2240.0
5802,1997,2133.0
5802,1998,2153.0
5802,1999,2130.0
5802,2012,2194.0
5802,2000,2125.0
5802,2002,2074.0
5802,2003,2053.0
5802,2004,2026.0
5802,2005,1942.0
5802,2006,1911.0
5802,2007,1882.0
5802,2008,1946.0
5401,1995,45936.0
5401,1994,45339.0
5802,2009,2077.0
5802,2010,2256.0
5802,2001,2095.0
5403,1997,
5403,1998,
5403,1999,
5801,1984,18697.0
5801,1985,19824.0
5801,1986,20078.0
5801,1987,19178.0
5801,1988,18067.0
5801,1989,19486.0
5801,1990,27012.0
5801,1991,17299.0
5801,1992,12663.0
5801,1993,13858.0
5801,1994,19187.0
5801,1983,18374.0
5801,1995,13992.0
5706,2007,
5706,2006,
5706,2005,
5801,1997,15022.0
5801,1998,16757.0
5801,1999,17230.0
5801,2000,16628.0
5801,2001,17335.0
5801,2002,19765.0
5801,2003,25777.0
5706,2004,
5801,1996,15536.0
5706,2003,
5801,1982,18272.0
5801,1980,17798.0
5801,1964,57593.0
5801,1965,70186.0
5801,1966,42307.0
5801,1967,74643.0
5801,1968,46174.0
5801,1969,65092.0
5801,1970,47379.0
5801,1971,36264.0
5801,1961,50204.0
5706,2014,
5706,2013,
5801,1981,18072.0
5706,2012,
5706,2010,
5706,2009,
5706,2008,
5801,1972,36763.0
5801,1973,34670.0
5801,1974,24118.0
5801,1975,24757.0
5801,1976,22998.0
5801,1977,23654.0
5801,1978,26915.0
