geo,year,turkeys_manure_left_on_pasture_that_leaches_n_content_ele2
11,2006,8265.06
11,2007,6259.4054399999995
11,2008,6380.62632
11,2009,6501.8472
11,2010,6788.36928
11,2011,6678.168479999999
11,2012,6612.048
11,2013,6612.048
11,2014,5840.6424
11,2015,6066.104454
11,2016,6621.174907
52,1992,391212.84
52,1993,391212.84
52,1994,391212.84
52,1995,319620.89028
52,1996,247637.72772
52,1997,207734.01804
52,1998,201083.39976
52,1999,185434.88616
52,2000,199909.76124000002
52,2001,211646.14644
52,2002,215558.27484
52,2003,210081.29507999998
52,2004,252332.2818
52,2005,294583.26852
52,2006,174480.92664000002
52,2007,297712.97124
52,2008,334095.76536
52,2009,353265.19451999996
52,2010,348961.85328000004
52,2011,356786.11008
52,2012,368522.49528000003
52,2013,373999.47504
52,2014,352091.556
52,2015,505838.20212
52,2016,516707.1996
14,1997,7636.915440000001
14,1998,8562.602159999999
14,1999,4628.4336
14,2000,9951.13224
14,2001,9951.13224
14,2002,11802.50568
14,2003,13191.035759999999
14,2004,10876.818959999999
14,2005,12728.1924
14,2006,12728.1924
14,2007,12728.1924
14,2008,12033.92736
14,2009,10876.818959999999
14,2010,12728.1924
14,2011,13885.3008
14,2012,15042.4092
14,2013,16199.5176
14,2014,16199.5176
14,2015,16238.593151
14,2016,16726.897987
57,1992,10871.30892
57,1993,10799.6784
57,1994,7163.052
57,1995,5510.04
57,1996,4959.036
57,1997,5510.04
57,1998,5510.04
57,1999,6061.044
57,2000,5510.04
57,2001,5510.04
57,2002,4959.036
57,2003,4959.036
57,2004,3080.11236
57,2005,3306.024
57,2006,3857.028
57,2007,4408.032
57,2008,4959.036
57,2009,5510.04
57,2010,5510.04
57,2011,6061.044
57,2012,6612.048
57,2013,7163.052
57,2014,8727.90336
57,2015,8871.1644
57,2016,9003.405359999999
255,2000,2755.02
255,2001,3085.6224
255,2002,2755.02
255,2003,2755.02
255,2004,2788.08024
255,2005,2369.3172
255,2006,1961.57424
255,2007,2104.8352800000002
255,2008,2093.8152
255,2009,2259.1164
255,2010,2093.8152
255,2011,2170.9557600000003
255,2012,2148.9156
255,2013,2170.9557600000003
255,2014,2027.69472
255,2015,2001.3501059999999
255,2016,2018.848924
15,1961,257.318872
15,1962,217.64657999999997
15,1963,322.00673
15,1964,318.810918
15,1965,469.12480199999993
15,1966,617.895882
15,1967,593.872105
15,1968,572.823753
15,1969,975.3873039999999
15,1970,1259.04414
15,1971,2565.695103
15,1972,1781.836757
15,1973,2254.3778429999998
15,1974,2563.050228
15,1975,2896.517783
15,1976,2874.036732
15,1977,3008.922742
15,1978,2828.634057
15,1979,2474.779443
15,1980,3204.08826
15,1981,2362.26436
15,1982,2192.99592
15,1983,2413.39752
15,1984,1774.23288
15,1985,2192.99592
15,1986,2281.1565600000004
15,1987,2369.3172
15,1988,3295.00392
15,1989,3647.64648
15,1990,3173.78304
15,1991,3636.6264
15,1992,3945.18864
15,1993,3041.54208
15,1994,2688.89952
15,1995,2997.46176
15,1996,3283.98384
15,1997,3272.96376
15,1998,3735.8071200000004
15,1999,4143.55008
23,1961,2355.8727719999997
23,1962,2309.58826
23,1963,2355.8727719999997
23,1964,2601.179637
23,1965,2846.48671
23,1966,2846.48671
23,1967,2915.913261
23,1968,2939.05529
23,1969,2985.339579
23,1970,3008.48184
23,1971,3008.48184
23,1972,3054.76613
23,1973,3101.050419
23,1974,3124.19268
23,1975,3170.4769699999997
23,1976,3239.90352
23,1977,3309.33007
23,1978,3355.61436
23,1979,3401.89865
23,1980,3471.3252
23,1981,3494.4674609999997
23,1982,3540.75175
23,1983,3471.3252
23,1984,3471.3252
23,1985,3471.3252
23,1986,3471.3252
23,1987,3471.3252
23,1988,3471.3252
23,1989,3471.3252
23,1990,3471.3252
23,1991,3471.3252
23,1992,3471.3252
23,1993,3471.3252
23,1994,3471.3252
23,1995,3471.3252
23,1996,3471.3252
23,1997,3471.3252
23,1998,4165.5902399999995
23,1999,5785.542
23,2000,5554.12032
23,2001,7405.493759999999
23,2002,8331.180479999999
23,2003,6942.6504
23,2004,6479.80704
23,2005,6942.6504
23,2006,7636.915440000001
23,2007,6248.38536
23,2008,7636.915440000001
23,2009,10645.39728
23,2010,10413.9756
23,2011,10645.39728
23,2012,10645.39728
23,2013,10876.818959999999
23,2014,10645.39728
23,2015,10749.145933
23,2016,11935.39958
19,1961,14787.845699000001
19,1962,20365.10784
19,1963,22401.619341
19,1964,22401.619341
19,1965,22626.096867
19,1966,22679.32464
19,1967,22910.74632
19,1968,22910.74632
19,1969,22679.32464
19,1970,22910.74632
19,1971,22679.32464
19,1972,23142.168
19,1973,23142.168
19,1974,23142.168
19,1975,23142.168
19,1976,23142.168
19,1977,23142.168
19,1978,24299.2764
19,1979,24762.119759999998
19,1980,25224.96312
19,1981,25224.96312
19,1982,25687.806480000003
19,1983,27770.6016
19,1984,27770.6016
19,1985,27770.6016
19,1986,30084.8184
19,1987,30084.8184
19,1988,32399.0352
19,1989,32399.0352
19,1990,33556.1436
19,1991,33556.1436
19,1992,34713.252
19,1993,34713.252
19,1994,34713.252
19,1995,34713.252
19,1996,34713.252
19,1997,34713.252
19,1998,34713.252
19,1999,34713.252
19,2000,34713.252
19,2001,34713.252
19,2002,34713.252
19,2003,35870.3604
19,2004,35870.3604
19,2005,35870.3604
19,2006,35870.3604
19,2007,35870.3604
19,2008,35870.3604
19,2009,35870.3604
19,2010,35870.3604
19,2011,35870.3604
19,2012,35870.3604
19,2013,35870.3604
19,2014,36333.203760000004
19,2015,36375.086687
19,2016,36336.968296
80,1992,110.2008
80,1993,110.2008
80,1994,110.2008
80,1995,110.2008
80,1996,110.2008
80,1997,110.2008
80,1998,275.502
80,1999,385.7028
80,2000,440.8032
80,2001,495.9036
80,2002,495.9036
80,2003,661.2048
80,2004,440.8032
80,2005,551.004
80,2006,661.2048
80,2007,771.4056
80,2008,826.506
80,2009,881.6064
80,2010,991.8072
80,2011,881.6064
80,2012,1013.84736
80,2013,1322.4096
80,2014,1090.98792
80,2015,1113.02808
80,2016,991.8072
21,1961,161532.33264
21,1962,170094.9348
21,1963,185368.76567999998
21,1964,198096.95807999998
21,1965,216147.84911999997
21,1966,235587.27024
21,1967,242529.92064
21,1968,250398.25775999998
21,1969,259192.2816
21,1970,263820.7152
21,1971,266134.932
21,1972,300848.184
21,1973,335561.436
21,1974,423733.09608000005
21,1975,458446.34808
21,1976,343198.35144
21,1977,376060.23
21,1978,403367.98824000004
21,1979,455206.44456000003
21,1980,479505.72096000006
21,1981,636178.19832
21,1982,627384.17448
21,1983,683156.7993600001
21,1984,742863.5928
21,1985,771791.3028
21,1986,837977.90328
21,1987,864822.81816
21,1988,884725.0826399999
21,1989,1064539.728
21,1990,1087681.896
21,1991,1110824.064
21,1992,1133966.232
21,1993,1226534.904
21,1994,1319103.576
21,1995,1388530.08
21,1996,1550525.256
21,1997,1735662.6
21,1998,1897657.776
21,1999,2013368.616
21,2000,2429927.64
21,2001,2915913.168
21,2002,3101050.512
21,2003,3425040.864
21,2004,3749031.216
21,2005,3749031.216
21,2006,3887884.224
21,2007,5091276.96
21,2008,5947537.176
21,2009,5970679.344
21,2010,6225243.192
21,2011,6271527.528
21,2012,6549233.544
21,2013,6688086.552
21,2014,6688086.552
21,2015,6733607.560019
21,2016,7521432.702167
27,1961,2215.03608
27,1962,2496.04812
27,1963,2628.28908
27,1964,3857.028
27,1965,4683.534
27,1966,4665.62637
27,1967,5626.797748
27,1968,7125.087769
27,1969,6112.838486
27,1970,6456.554837
27,1971,7575.368073000001
27,1972,8037.275112
27,1973,7899.579267
27,1974,8142.021027
27,1975,6922.759211
27,1976,5762.179486
27,1977,5736.117107
27,1978,5514.392821
27,1979,5182.908953
27,1980,4791.3103710000005
27,1981,4460.763121
27,1982,4449.302143999999
27,1983,4253.75088
27,1984,4127.0199600000005
27,1985,3620.0962799999998
27,1986,3063.5822399999997
27,1987,3162.76296
27,1988,2931.34128
27,1989,3493.3653600000002
27,1990,3333.5742
27,1991,2755.02
27,1992,2204.016
27,1993,2204.016
27,1994,2755.02
27,1995,3239.90352
27,1996,3140.7228
27,1997,2755.02
27,1998,2479.518
27,1999,2755.02
27,2000,3306.024
27,2001,3857.028
27,2002,4408.032
27,2003,5124.3372
27,2004,5124.3372
27,2005,3245.41356
27,2006,2391.35736
27,2007,2870.7308399999997
27,2008,1493.22084
27,2009,1823.82324
27,2010,1360.97988
27,2011,870.5863199999999
27,2012,462.84335999999996
27,2013,258.97188
27,2014,236.93172
27,2015,247.9518
27,2016,154.28112
33,1961,19285.14
33,1962,16530.12
33,1963,16530.12
33,1964,17081.124
33,1965,18734.136
33,1966,22040.16
33,1967,21489.156
33,1968,20938.152
33,1969,22591.164
33,1970,25346.184
33,1971,23693.172
33,1972,22591.164
33,1973,23693.172
33,1974,25897.188
33,1975,20387.148
33,1976,22040.16
33,1977,22591.164
33,1978,20794.89096
33,1979,25511.4852
33,1980,29688.09552
33,1981,23814.39288
33,1982,24921.91092
33,1983,25693.31652
33,1984,26172.69
33,1985,28652.208
33,1986,30305.22
33,1987,32509.236
33,1988,25346.184
33,1989,26999.196
33,1990,23693.172
33,1991,28652.208
33,1992,31958.232
33,1993,30856.224
33,1994,31407.228
33,1995,32509.236
33,1996,31407.228
33,1997,29754.216
33,1998,31407.228
33,1999,28652.208
33,2000,29754.216
33,2001,35649.9588
33,2002,32509.236
33,2003,30856.224
33,2004,30415.4208
33,2005,30856.224
33,2006,30856.224
33,2007,30856.224
33,2008,32399.0352
33,2009,30856.224
33,2010,29754.216
33,2011,30305.22
33,2012,30305.22
33,2013,31407.228
33,2014,31407.228
33,2015,31296.374595999998
33,2016,31384.474185000003
40,1994,1967084.28
40,1995,2314216.8
40,1996,2915913.168
40,1997,2892771.0
40,1998,3239903.52
40,1999,3656462.544
40,2000,4466438.424
40,2001,4697860.104
40,2002,4813570.944
40,2003,5044992.624
40,2004,5947537.176
40,2005,6132674.52
40,2006,6248385.36
40,2007,6479807.04
40,2008,6595517.88
40,2009,6595517.88
40,2010,6942650.4
40,2011,7405493.76
40,2012,7405493.76
40,2013,7405493.76
40,2014,7405493.76
40,2015,7571157.144350999
40,2016,8093590.162551
351,1961,76655.86614700001
351,1962,80787.433361
351,1963,81321.961845
351,1964,85566.32350700001
351,1965,90237.319466
351,1966,100439.956501
351,1967,110240.469346
351,1968,117140.31016800001
351,1969,123154.984238
351,1970,128022.14939400001
351,1971,133975.516914
351,1972,134610.583194
351,1973,147976.251826
351,1974,148572.08073699998
351,1975,156798.429764
351,1976,165507.819389
351,1977,172186.979676
351,1978,170514.738127
351,1979,172272.812281
351,1980,173148.151544
351,1981,165576.488709
351,1982,156435.54564
351,1983,157661.52954000002
351,1984,157906.72632000002
351,1985,146382.47766
351,1986,136819.80324
351,1987,138045.78714
351,1988,129709.09662000001
351,1989,113771.30592
351,1990,96852.7281
351,1991,85573.67622000001
351,1992,69635.88552000001
351,1993,65467.54026
351,1994,65712.73703999999
351,1995,52717.3077
351,1996,50020.14312
351,1997,44135.4204
351,1998,51736.520580000004
351,1999,56150.062620000004
351,2000,64241.55636
351,2001,61544.39178
351,2002,57621.2433
351,2003,46832.58498
351,2004,45606.60108
351,2005,48303.765660000005
351,2006,43890.22362
351,2007,39967.07514
351,2008,38250.697680000005
351,2009,36043.926660000005
351,2010,32365.974960000003
351,2011,32120.77818
351,2012,34082.352419999996
351,2013,27707.236139999997
351,2014,28933.220039999997
351,2015,27216.84258
351,2016,25010.07156
96,1961,196.157427
96,1962,196.157427
96,1963,171.637743
96,1964,73.559037
96,1965,19.615742
96,1966,17.163775
96,1967,12.259839
96,1968,12.259839
96,1969,7.355903
96,1970,7.355903
96,1971,9.807871
96,1972,9.807871
96,1973,4.903936
96,1974,2.451968
96,1975,2.451968
96,1976,7.355903
96,1977,4.903936
96,1978,2.451968
96,1990,0.0
96,1991,0.0
96,1992,0.0
96,1993,0.0
96,1994,0.0
96,1995,0.0
96,1996,0.0
96,1997,0.0
96,1998,0.0
96,1999,0.0
96,2000,0.0
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,0.0
96,2005,0.0
96,2006,0.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
96,2014,0.0
96,2015,0.0
96,2016,0.0
41,1994,0.0
41,1995,0.0
214,1961,76459.70872000001
214,1962,80591.275934
214,1963,81150.324102
214,1964,85492.76447000001
214,1965,90217.703724
214,1966,100422.792726
214,1967,110228.20950699999
214,1968,117128.05032899999
214,1969,123147.62833499999
214,1970,128014.793491
214,1971,133965.709043
214,1972,134600.775323
214,1973,147971.34789
214,1974,148569.628769
214,1975,156795.977796
214,1976,165500.463486
214,1977,172182.075741
214,1978,170512.28615899998
214,1979,172272.812281
214,1980,173148.151544
214,1981,165576.488709
214,1982,156435.54564
214,1983,157661.52954000002
214,1984,157906.72632000002
214,1985,146382.47766
214,1986,136819.80324
214,1987,138045.78714
214,1988,129709.09662000001
214,1989,113771.30592
214,1990,96852.7281
214,1991,85573.67622000001
214,1992,69635.88552000001
214,1993,65467.54026
214,1994,65712.73703999999
214,1995,52717.3077
214,1996,50020.14312
214,1997,44135.4204
214,1998,51736.520580000004
214,1999,56150.062620000004
214,2000,64241.55636
214,2001,61544.39178
214,2002,57621.2433
214,2003,46832.58498
214,2004,45606.60108
214,2005,48303.765660000005
214,2006,43890.22362
214,2007,39967.07514
214,2008,38250.697680000005
214,2009,36043.926660000005
214,2010,32365.974960000003
214,2011,32120.77818
214,2012,34082.352419999996
214,2013,27707.236139999997
214,2014,28933.220039999997
214,2015,27216.84258
214,2016,25010.07156
98,1992,9146.6664
98,1993,8816.064
98,1994,8705.8632
98,1995,8375.2608
98,1996,7714.056
98,1997,7614.875279999999
98,1998,6942.6504
98,1999,6942.6504
98,2000,5686.36128
98,2001,5476.97976
98,2002,5818.60224
98,2003,5256.57816
98,2004,6490.82712
98,2005,4749.65448
98,2006,6314.50584
98,2007,7460.59416
98,2008,6358.58616
98,2009,6435.726720000001
98,2010,8000.578079999999
98,2011,6711.22872
98,2012,5190.4576799999995
98,2013,4892.9155200000005
98,2014,4077.4296
98,2015,5454.9396
98,2016,5642.28096
50,1961,39121.284
50,1962,41077.3482
50,1963,43033.4124
50,1964,39121.284
50,1965,19376.771496
50,1966,19560.642
50,1967,19560.642
50,1968,21438.463319
50,1969,21125.49336
50,1970,20929.88694
50,1971,20343.06768
50,1972,19951.85484
50,1973,4694.55408
50,1974,3912.1284
50,1975,4694.55408
50,1976,7824.2568
50,1977,9389.10816
50,1978,11736.3852
50,1979,13692.4494
50,1980,13692.4494
50,1981,15648.5136
50,1982,15648.5136
50,1983,15648.5136
50,1984,15648.5136
50,1985,15648.5136
50,1986,15648.5136
50,1987,15648.5136
50,1988,15648.5136
50,1989,15648.5136
50,1990,15648.5136
50,1991,15648.5136
50,1992,23472.7704
50,1993,27384.8988
50,1994,39121.284
50,1995,58681.926
50,1996,66506.1828
50,1997,66506.1828
50,1998,82154.6964
50,1999,78242.568
50,2000,82154.6964
50,2001,86066.8248
50,2002,86066.8248
50,2003,78242.568
50,2004,62594.0544
50,2005,64550.1186
50,2006,58681.926
50,2007,48901.605
50,2008,41077.3482
50,2009,35209.1556
50,2010,31297.0272
50,2011,29340.963
50,2012,28167.324480000003
50,2013,27384.8988
50,2014,27384.8988
50,2015,25067.828086
50,2016,25428.8346
167,1993,2253.60636
167,1994,1889.94372
167,1995,2903.79108
167,1996,3812.9476799999998
167,1997,3526.4256
167,1998,3515.4055200000003
167,1999,3383.16456
167,2000,3686.2167600000002
167,2001,3983.75892
167,2002,4887.405479999999
167,2003,3691.7268
167,2004,4611.90348
167,2005,4496.19264
167,2006,2512.57824
167,2007,3118.68264
167,2008,3840.49788
167,2009,2633.79912
167,2010,2071.77504
167,2011,2011.1646
167,2012,1763.2128
167,2013,2424.4176
167,2014,2181.97584
167,2015,2292.1766399999997
167,2016,2066.265
51,1961,618.1713990000001
51,1962,603.514676
51,1963,617.565294
51,1964,688.699889
51,1965,699.1689700000001
51,1966,671.122889
51,1967,728.427271
51,1968,752.561274
51,1969,876.261656
51,1970,927.229526
51,1971,1231.383717
51,1972,1381.973121
51,1973,1513.0018619999998
51,1974,1534.160399
51,1975,2137.89552
51,1976,2200.5446469999997
51,1977,2594.457352
51,1978,3960.34125
51,1979,4075.390913
51,1980,4494.264258
51,1981,5077.777296
51,1982,5592.359998
51,1983,5003.11632
51,1984,5487.9998399999995
51,1985,5515.55004
51,1986,5581.670520000001
51,1987,6121.65444
51,1988,6512.8672799999995
51,1989,6281.4456
51,1990,6859.9998
51,1991,6347.56608
51,1992,2799.10032
54,1961,1708.1124
54,1962,1641.99192
54,1963,1686.0722399999997
54,1964,3107.66256
54,1965,2887.26096
54,1966,4842.223086
54,1967,5130.288142
54,1968,3841.159063
54,1969,4625.568268999999
54,1970,6212.1295390000005
54,1971,4974.243766
54,1972,5530.2066030000005
54,1973,5269.361497
54,1974,6071.843457999999
54,1975,2831.8299690000003
54,1976,2850.013034
54,1977,3108.984914
54,1978,2782.019163
54,1979,5708.40144
54,1980,4209.6705600000005
54,1981,3967.2288
54,1982,3779.88744
54,1983,4562.313120000001
54,1984,3735.8071200000004
54,1985,4330.891439999999
54,1986,5388.81912
54,1987,2810.1204
54,1988,2710.93968
54,1989,3438.26496
54,1990,2347.27704
54,1991,4286.81112
54,1992,2468.49792
54,1993,5554.12032
54,1994,4055.38944
54,1995,4948.015920000001
54,1996,3493.3653600000002
54,1997,5168.41752
54,1998,3438.26496
54,1999,6788.36928
54,2000,6016.96368
54,2001,6027.98376
54,2002,6083.08416
54,2003,4143.55008
54,2004,1641.99192
54,2005,1278.3292800000002
54,2006,1344.44976
54,2007,2137.89552
54,2008,1862.3935199999999
54,2009,1818.3132
54,2010,2215.03608
54,2011,2336.25696
54,2012,4793.7348
54,2013,2755.02
54,2014,2821.14048
54,2015,2766.04008
54,2016,2699.9196
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
58,1961,1805.089148
58,1962,1897.6577320000001
58,1963,1990.226536
58,1964,2089.7377079999997
58,1965,2175.363704
58,1966,2175.363704
58,1967,2267.932508
58,1968,2244.790252
58,1969,2244.790252
58,1970,2267.932508
58,1971,2244.790252
58,1972,2244.790252
58,1973,2267.932508
58,1974,2291.074544
58,1975,2314.2168
58,1976,2314.2168
58,1977,2429.92764
58,1978,2476.21193
58,1979,2545.63848
58,1980,2661.34932
58,1981,2777.06016
58,1982,3008.48184
58,1983,3239.90352
58,1984,3239.90352
58,1985,3239.90352
58,1986,3702.7468799999997
58,1987,3702.7468799999997
58,1988,3702.7468799999997
58,1989,3702.7468799999997
58,1990,3702.7468799999997
58,1991,3702.7468799999997
58,1992,3702.7468799999997
58,1993,3702.7468799999997
58,1994,3702.7468799999997
58,1995,3702.7468799999997
58,1996,3702.7468799999997
58,1997,3702.7468799999997
58,1998,3934.16856
58,1999,3702.7468799999997
58,2000,24530.929502000003
58,2001,50912.7696
58,2002,59588.536962
58,2003,74102.147623
58,2004,384907.01798299997
58,2005,49810.045294999996
58,2006,45431.778531
58,2007,56355.576091999996
58,2008,82009.59500700001
58,2009,80714.79070700001
58,2010,66436.998738
58,2011,61853.923787
58,2012,18249.403631
58,2013,32861.878560000005
58,2014,120262.18703800002
58,2015,67250.612335
58,2016,64993.756638
59,1961,253952.23356
59,1962,257969.05271999998
59,1963,261985.87188000002
59,1964,266449.00428
59,1965,270465.82344
59,1966,274482.6426
59,1967,278499.46176
59,1968,282962.59416
59,1969,286979.41332
59,1970,290996.23248
59,1971,295013.05164
59,1972,299029.8708
59,1973,302600.37672
59,1974,306617.19588
59,1975,310634.01504
59,1976,314650.8342
59,1977,319113.9666
59,1978,323032.60979
59,1979,327147.60491999995
59,1980,331164.42408
59,1981,335181.24324
59,1982,339644.37564
59,1983,510582.34656000003
59,1984,547626.34548
59,1985,556552.61028
59,1986,565478.87508
59,1987,574405.13988
59,1988,583331.40468
59,1989,592257.66948
59,1990,601630.24752
59,1991,586901.9106
59,1992,609217.5726
59,1993,632872.17432
59,1994,656973.0892800001
59,1995,677057.18508
59,1996,572619.88692
59,1997,703389.6662399999
59,1998,522186.4908
59,1999,562354.6824
59,2000,432923.8428
59,2001,624838.536
59,2002,598059.7416
59,2003,606986.0064
59,2004,439618.5414
59,2005,659650.96872
59,2006,629301.6684
59,2007,670362.48648
59,2008,581546.15172
59,2009,561908.36916
59,2010,728829.52092
59,2011,854689.8546
59,2012,824786.86752
59,2013,1485776.77596
59,2014,1538888.05152
59,2015,896643.29916
59,2016,759920.608573
63,1992,914.66664
63,1993,374.68272
63,1994,220.4016
63,1995,242.44176000000002
63,1996,275.502
63,1997,275.502
63,1998,220.4016
63,1999,220.4016
63,2000,220.4016
63,2001,220.4016
63,2002,220.4016
63,2003,110.2008
63,2004,66.12048
63,2005,88.16064
63,2006,99.18072
63,2007,88.16064
63,2008,77.14056
63,2009,99.18072
63,2010,99.18072
63,2011,110.2008
63,2012,132.24096
63,2013,143.26103999999998
63,2014,143.26103999999998
63,2015,110.2008
63,2016,70.693086
66,1961,49.59036
66,1962,66.12048
66,1963,82.6506
66,1964,99.18072
66,1965,115.71083999999999
66,1966,132.24096
66,1967,181.83132
66,1968,231.42167999999998
66,1969,264.48192
66,1970,297.54216
66,1971,314.07228
66,1972,330.6024
66,1973,363.66264
66,1974,396.72288
66,1975,413.253
66,1976,429.78312
66,1977,462.84335999999996
66,1978,479.37348
66,1979,495.9036
66,1980,512.43372
66,1981,528.96384
66,1982,545.49396
66,1983,562.02408
66,1984,578.5542
66,1985,628.14456
66,1986,661.2048
66,1987,661.2048
66,1988,710.79516
66,1989,743.8554
66,1990,793.44576
66,1991,826.506
66,1992,826.506
66,1993,859.56624
66,1994,909.1566
66,1995,958.74696
66,1996,958.74696
66,1997,958.74696
66,1998,991.8072
