geo,year,groundnuts_shelled_export_quantity_tcl
156,1986,4.0
156,1985,2.0
156,1961,0.0
150,2016,128277.0
150,2015,140449.0
150,2014,136045.0
150,2013,137533.0
150,2012,132337.0
150,2011,142157.0
150,2010,105979.0
156,1962,0.0
150,2009,83823.0
150,2007,83440.0
150,2006,74883.0
150,2005,74032.0
150,2004,63450.0
150,2003,58946.0
150,2002,54482.0
150,2001,43303.0
150,2000,52870.0
150,2008,80287.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1984,2.0
156,1983,6.0
156,1982,2.0
156,1981,2.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
144,1968,0.0
144,1967,0.0
144,1966,0.0
144,1965,0.0
137,1999,11.0
137,1998,13.0
137,1995,0.0
137,1994,0.0
137,1992,2.0
137,1990,1.0
137,1989,0.0
137,1988,0.0
137,2000,10.0
137,1987,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1986,0.0
137,1977,0.0
137,2001,24.0
137,2003,3.0
138,1969,466.0
138,1968,332.0
138,1967,386.0
138,1966,679.0
138,1965,1130.0
138,1964,2800.0
138,1963,5560.0
138,1962,6860.0
137,2002,6.0
138,1961,4390.0
137,2012,0.0
137,2011,18.0
137,2010,2.0
137,2008,2.0
137,2007,2.0
137,2006,1.0
137,2005,3.0
137,2004,1.0
137,2014,19.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
136,1983,0.0
136,1982,0.0
136,1981,0.0
136,1980,0.0
136,1979,0.0
136,1977,0.0
136,1976,0.0
136,1975,0.0
136,1984,0.0
136,1974,0.0
136,1972,0.0
136,1971,0.0
136,1970,0.0
136,1969,0.0
136,1968,0.0
136,1967,0.0
136,1966,0.0
136,1965,0.0
136,1973,0.0
136,1985,0.0
136,1986,0.0
136,1987,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
136,1993,0.0
136,1992,0.0
136,1991,0.0
136,1990,0.0
136,1989,3.0
136,1988,0.0
138,1970,159.0
157,1975,0.0
138,1971,331.0
138,1973,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1983,0.0
143,1974,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1973,0.0
143,1964,0.0
143,1984,0.0
143,1986,0.0
144,1964,0.0
144,1963,0.0
144,1962,0.0
144,1961,0.0
143,2016,0.0
143,2012,0.0
143,2006,1.0
143,2001,0.0
143,1985,0.0
143,2000,0.0
143,1995,0.0
143,1993,160.0
143,1992,35.0
143,1991,40.0
143,1990,34.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
143,1997,18.0
143,1963,0.0
143,1962,0.0
143,1961,0.0
138,1993,20.0
138,1990,55.0
138,1989,0.0
138,1988,1.0
138,1987,943.0
138,1986,0.0
138,1985,0.0
138,1984,0.0
138,1994,60.0
138,1983,0.0
138,1981,0.0
138,1980,0.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,1974,41.0
138,1982,0.0
138,1995,3342.0
138,1996,5435.0
138,1997,2881.0
273,2016,4.0
138,2016,2512.0
138,2015,2005.0
138,2014,2291.0
138,2013,2530.0
138,2012,2354.0
138,2011,734.0
138,2010,350.0
138,2009,204.0
138,2008,20.0
138,2007,96.0
138,2006,2.0
138,2004,4.0
138,2003,382.0
138,2002,1262.0
138,2001,4071.0
138,2000,5870.0
138,1999,2280.0
138,1998,4048.0
138,1972,103.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
169,1969,0.0
166,2014,0.0
165,2015,1.0
165,2013,3.0
165,2012,109.0
165,2011,5.0
165,2009,3.0
165,2003,15.0
165,2001,0.0
165,2000,0.0
165,2016,162.0
165,1993,0.0
169,1970,23.0
169,1972,85.0
169,1990,8256.0
169,1989,8463.0
169,1988,15154.0
169,1987,12142.0
169,1986,5967.0
169,1985,10998.0
169,1984,4412.0
169,1983,8918.0
169,1971,38.0
169,1982,952.0
169,1980,3894.0
169,1979,2682.0
169,1978,953.0
169,1977,1304.0
169,1976,152.0
169,1975,250.0
169,1974,21.0
169,1973,19.0
169,1981,8606.0
165,1992,0.0
165,1991,0.0
165,1990,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2015,0.0
299,2014,0.0
165,1967,0.0
299,1997,15.0
162,2015,136.0
162,2014,23.0
162,2013,51.0
162,2012,179.0
162,2011,21.0
162,2010,128.0
162,2009,17.0
162,2008,172.0
162,2016,102.0
165,1968,210.0
165,1969,10.0
165,1970,0.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,18.0
165,1972,0.0
165,1971,0.0
169,1991,7319.0
162,2007,68.0
169,1992,1774.0
169,1994,2066.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1971,0.0
173,1970,0.0
173,1969,0.0
173,1977,0.0
173,1968,0.0
173,1966,0.0
173,1965,0.0
173,1964,0.0
173,1963,0.0
173,1962,0.0
173,1961,0.0
171,2011,0.0
171,2010,0.0
173,1967,0.0
171,2009,1.0
173,1978,0.0
173,1980,0.0
173,1998,173.0
173,1997,175.0
173,1996,33.0
173,1995,291.0
173,1994,131.0
173,1993,48.0
173,1992,235.0
173,1991,0.0
173,1979,0.0
173,1990,0.0
173,1988,0.0
173,1987,0.0
173,1986,0.0
173,1985,0.0
173,1984,0.0
173,1983,0.0
173,1982,0.0
173,1981,0.0
173,1989,0.0
171,2008,156.0
171,2007,101.0
171,2005,1500.0
169,2012,10840.0
169,2011,7311.0
169,2010,1246.0
169,2009,5495.0
169,2008,9230.0
169,2007,7703.0
169,2006,7000.0
169,2005,3890.0
169,2013,5839.0
169,2004,2896.0
169,2002,1103.0
169,2001,3175.0
169,2000,1134.0
169,1999,1550.0
169,1998,1916.0
169,1997,1073.0
169,1996,1358.0
169,1995,2008.0
169,2003,4158.0
169,2014,5670.0
169,2015,4701.0
169,2016,4507.0
171,2004,681.0
171,2003,297.0
170,2016,1500.0
170,2015,1783.0
170,2014,247.0
170,2013,2.0
170,2011,0.0
170,2010,0.0
170,2009,0.0
170,2008,2.0
170,2007,13.0
170,2006,32.0
170,2005,175.0
170,2004,105.0
170,2003,207.0
170,2002,65.0
170,2001,0.0
170,2000,0.0
170,1999,36.0
169,1993,3233.0
136,1964,0.0
162,2006,46.0
162,2004,117.0
158,1986,0.0
158,1985,0.0
158,1984,154.0
158,1983,15.0
158,1982,265.0
158,1981,106.0
158,1980,0.0
158,1979,0.0
158,1987,0.0
158,1978,0.0
158,1976,7246.0
158,1975,2451.0
158,1974,0.0
158,1973,41972.0
158,1972,92723.0
158,1971,93333.0
158,1970,131877.0
158,1969,128296.0
158,1977,0.0
158,1968,162447.0
158,1988,293.0
158,1990,335.0
158,2008,83.0
158,2007,34.0
158,2006,717.0
158,2005,85.0
158,2004,352.0
158,2003,406.0
158,2002,99.0
158,2001,251.0
158,1989,365.0
158,2000,1023.0
158,1998,4131.0
158,1997,2131.0
158,1996,1248.0
158,1995,96.0
158,1994,0.0
158,1993,0.0
158,1992,0.0
158,1991,0.0
158,1999,785.0
158,1967,160000.0
158,1966,163567.0
158,1965,86400.0
157,1996,19034.0
157,1995,19974.0
157,1994,13532.0
157,1993,5403.0
157,1992,2789.0
157,1991,1939.0
157,1990,2268.0
157,1989,0.0
157,1997,22088.0
157,1988,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1987,0.0
157,1998,15198.0
157,1999,12801.0
157,2000,44797.0
158,1964,75170.0
158,1963,91365.0
158,1962,69330.0
158,1961,67280.0
157,2015,89010.0
157,2014,102408.0
157,2013,92646.0
157,2012,76043.0
157,2011,73506.0
157,2010,66332.0
157,2009,74665.0
157,2008,77973.0
157,2007,71336.0
157,2006,61339.0
157,2005,64493.0
157,2004,55920.0
157,2003,41080.0
157,2002,47191.0
157,2001,41410.0
158,2010,58.0
162,2005,205.0
158,2011,65.0
158,2013,1.0
162,1981,1.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
162,1982,21.0
162,1973,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1972,0.0
162,1963,0.0
162,1983,170.0
162,1985,97.0
162,2003,110.0
162,2002,168.0
162,2001,69.0
162,2000,157.0
162,1999,47.0
162,1998,43.0
162,1997,130.0
162,1996,40.0
162,1984,0.0
162,1995,17.0
162,1993,11.0
162,1992,79.0
162,1991,51.0
162,1990,14.0
162,1989,13.0
162,1988,99.0
162,1987,1.0
162,1986,259.0
162,1994,11.0
162,1962,0.0
162,1961,0.0
159,2000,0.0
159,1975,0.0
159,1974,30350.0
159,1973,198658.0
159,1972,106155.0
159,1971,136534.0
159,1970,291177.0
159,1969,525326.0
159,1968,648250.0
159,1976,1600.0
159,1967,548718.0
159,1965,520000.0
159,1964,553000.0
159,1963,624000.0
159,1962,538000.0
159,1961,502000.0
158,2016,63.0
158,2015,38.0
158,2014,45.0
159,1966,582000.0
159,1977,800.0
159,1978,0.0
159,1979,1971.0
159,1999,96.0
159,1998,5142.0
159,1997,1074.0
159,1996,367.0
159,1995,201.0
159,1993,140.0
159,1992,100.0
159,1991,351.0
159,1990,0.0
159,1989,0.0
159,1988,0.0
159,1987,0.0
159,1986,60.0
159,1985,0.0
159,1984,0.0
159,1983,10.0
159,1982,3077.0
159,1981,0.0
159,1980,0.0
158,2012,315.0
173,1999,175.0
136,1963,0.0
136,1961,0.0
112,1977,0.0
112,1976,0.0
112,1975,81.0
112,1974,27.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1978,0.0
112,1969,0.0
112,1967,4.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2013,0.0
112,1968,0.0
110,2011,54.0
112,1979,120.0
112,1981,25.0
112,2001,135.0
112,2000,64.0
112,1999,1.0
112,1998,76.0
112,1995,8.0
112,1994,86.0
112,1993,34.0
112,1992,348.0
112,1980,112.0
112,1991,564.0
112,1989,38.0
112,1988,68.0
112,1987,188.0
112,1986,0.0
112,1985,0.0
112,1984,0.0
112,1983,0.0
112,1982,0.0
112,1990,313.0
112,2002,216.0
110,2010,68.0
110,2006,127.0
110,1979,0.0
110,1978,0.0
110,1977,0.0
110,1976,0.0
110,1975,0.0
110,1974,0.0
110,1973,0.0
110,1972,0.0
110,1980,0.0
110,1971,0.0
110,1969,1.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1970,34.0
110,2007,70.0
110,1981,0.0
110,1983,0.0
110,2005,103.0
110,2004,72.0
110,2003,85.0
110,2002,252.0
110,2001,714.0
110,2000,39.0
110,1999,160.0
110,1997,0.0
110,1982,0.0
110,1994,0.0
110,1992,0.0
110,1990,0.0
110,1989,0.0
110,1988,0.0
110,1987,0.0
110,1986,0.0
110,1985,1.0
110,1984,4.0
110,1993,0.0
112,2003,194.0
112,2004,838.0
112,2005,507.0
114,1995,101.0
114,1994,246.0
114,1993,232.0
114,1992,116.0
114,1991,34.0
114,1990,0.0
114,1989,3.0
114,1988,0.0
114,1996,68.0
114,1987,0.0
114,1985,0.0
114,1984,0.0
114,1983,0.0
114,1982,0.0
114,1981,0.0
114,1980,0.0
114,1979,0.0
114,1978,0.0
114,1986,0.0
114,1977,0.0
114,1997,26.0
114,1999,444.0
118,1968,6.0
118,1967,8.0
118,1966,2.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
114,1998,250.0
114,2013,223.0
114,2009,36.0
114,2007,3.0
114,2005,4.0
114,2004,41.0
114,2003,218.0
114,2002,181.0
114,2001,3.0
114,2000,157.0
114,2010,102.0
114,1976,0.0
114,1975,0.0
114,1974,0.0
108,2003,13.0
108,2002,18.0
108,2001,56.0
108,2000,2.0
108,1999,68.0
108,1998,10.0
108,1996,24.0
112,2016,419.0
108,2004,72.0
112,2015,125.0
112,2013,409.0
112,2012,285.0
112,2011,292.0
112,2010,427.0
112,2009,210.0
112,2008,428.0
112,2007,357.0
112,2006,547.0
112,2014,241.0
108,2005,72.0
108,2007,7.0
108,2009,30.0
114,1973,0.0
114,1972,0.0
114,1971,0.0
114,1970,0.0
114,1969,0.0
114,1968,0.0
114,1967,0.0
114,1966,0.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
114,1961,0.0
108,2016,311.0
108,2015,320.0
108,2014,191.0
108,2013,391.0
108,2012,961.0
108,2011,521.0
110,1961,0.0
109,2016,1.0
109,2015,1.0
106,2016,126.0
104,2003,4.0
104,2002,0.0
104,2001,0.0
104,2000,0.0
104,1998,9.0
104,1997,1.0
104,1996,0.0
104,1995,2.0
104,2004,3.0
104,1994,5.0
104,1991,9.0
104,1990,2.0
104,1989,2.0
104,1988,16.0
104,1987,0.0
104,1986,0.0
104,1985,0.0
104,1984,0.0
104,1992,9.0
104,1983,0.0
104,2005,3.0
104,2007,18.0
105,1969,89.0
105,1968,267.0
105,1967,75.0
105,1966,66.0
105,1965,48.0
105,1964,200.0
105,1963,350.0
105,1962,1070.0
104,2006,12.0
105,1961,0.0
104,2015,3.0
104,2014,5.0
104,2013,3.0
104,2012,4.0
104,2011,22.0
104,2010,8.0
104,2009,12.0
104,2008,11.0
104,2016,6.0
104,1982,49.0
104,1981,0.0
104,1980,133.0
102,2006,89.0
102,2005,24.0
102,2004,6.0
102,2003,2.0
102,2002,136.0
102,2001,22.0
102,2000,0.0
102,1999,2.0
102,2007,478.0
102,1998,4.0
102,1996,0.0
102,1995,0.0
102,1994,0.0
102,1993,0.0
102,1992,0.0
102,1991,0.0
102,1990,0.0
102,1989,0.0
102,1997,20.0
102,2008,174.0
102,2010,148.0
102,2011,28.0
104,1979,22.0
104,1978,0.0
104,1977,3.0
104,1976,1.0
104,1975,0.0
104,1974,0.0
104,1973,4.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
105,1970,35.0
118,1969,0.0
105,1971,104.0
105,1973,0.0
106,1993,177.0
106,1992,581.0
106,1991,232.0
106,1990,40.0
106,1989,27.0
106,1988,143.0
106,1987,124.0
106,1986,32.0
106,1994,764.0
106,1985,161.0
106,1983,128.0
106,1982,8.0
106,1981,7.0
106,1980,12.0
106,1979,517.0
106,1978,0.0
106,1977,46.0
106,1976,101.0
106,1984,332.0
106,1975,20.0
106,1995,105.0
106,1997,104.0
106,2015,404.0
106,2014,401.0
106,2013,144.0
106,2012,224.0
106,2011,159.0
106,2010,514.0
106,2009,118.0
106,2008,266.0
106,1996,77.0
106,2007,1087.0
106,2005,268.0
106,2004,299.0
106,2003,311.0
106,2002,450.0
106,2001,822.0
106,2000,441.0
106,1999,481.0
106,1998,381.0
106,2006,187.0
106,1974,2.0
106,1973,0.0
106,1972,30.0
105,1993,126.0
105,1992,150.0
105,1990,0.0
105,1989,0.0
105,1987,71.0
105,1986,18.0
105,1985,228.0
105,1984,457.0
105,1999,0.0
105,1983,1030.0
105,1981,372.0
105,1980,515.0
105,1979,215.0
105,1978,736.0
105,1977,749.0
105,1976,27.0
105,1975,32.0
105,1974,19.0
105,1982,724.0
105,2001,0.0
105,2002,111.0
105,2003,110.0
106,1971,27.0
106,1970,2.0
106,1969,0.0
106,1968,0.0
106,1967,0.0
106,1966,10.0
106,1965,123.0
106,1964,1.0
106,1963,1.0
106,1962,15.0
106,1961,1.0
105,2015,0.0
105,2014,1.0
105,2012,11.0
105,2011,146.0
105,2010,23.0
105,2008,48.0
105,2007,252.0
105,2006,469.0
105,1972,20.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
130,1979,13697.0
130,1978,6856.0
130,1977,15210.0
130,1976,26026.0
130,1975,25814.0
130,1974,20653.0
130,1973,27380.0
130,1972,35704.0
130,1980,25782.0
130,1971,29190.0
130,1969,34260.0
130,1968,29996.0
130,1967,51045.0
130,1966,14850.0
130,1965,18939.0
130,1964,15760.0
130,1963,30000.0
130,1962,26000.0
130,1970,22511.0
130,1961,6000.0
130,1981,11365.0
130,1983,4266.0
130,2009,19879.0
130,2008,14270.0
130,2003,1881.0
130,2002,225.0
130,2001,665.0
130,1998,4335.0
130,1997,2628.0
130,1995,111.0
130,1982,7455.0
130,1993,0.0
130,1991,867.0
130,1990,40.0
130,1989,1453.0
130,1988,31969.0
130,1987,18598.0
130,1986,18531.0
130,1985,9131.0
130,1984,1420.0
130,1992,0.0
129,2016,23982.0
129,2015,13144.0
129,2014,10779.0
129,1990,144.0
129,1989,0.0
129,1988,0.0
129,1987,0.0
129,1986,0.0
129,1985,0.0
129,1984,0.0
129,1983,0.0
129,1991,504.0
129,1982,0.0
129,1980,0.0
129,1979,0.0
129,1978,0.0
129,1977,0.0
129,1976,0.0
129,1975,0.0
129,1974,0.0
129,1973,0.0
129,1981,0.0
129,1992,50.0
129,1993,78.0
129,1994,147.0
129,2013,9955.0
129,2012,5106.0
129,2011,2143.0
129,2010,1177.0
129,2009,616.0
129,2008,1141.0
129,2007,1066.0
129,2006,849.0
129,2005,299.0
129,2004,929.0
129,2003,615.0
129,2002,445.0
129,2001,777.0
129,2000,377.0
129,1999,32.0
129,1998,386.0
129,1997,503.0
129,1996,86.0
129,1995,128.0
130,2010,21772.0
129,1972,0.0
130,2011,33460.0
130,2014,33072.0
133,1968,11057.0
133,1967,16969.0
133,1966,11711.0
133,1965,22198.0
133,1964,47207.0
133,1963,29791.0
133,1962,38898.0
133,1961,58218.0
133,1969,6018.0
131,2016,613.0
131,2014,151.0
131,2013,248.0
131,2012,1482.0
131,2011,2460.0
131,2010,2114.0
131,2009,1294.0
131,2008,3853.0
131,2007,1430.0
131,2015,668.0
131,2006,4023.0
133,1970,17624.0
133,1972,22495.0
134,2016,15.0
134,2006,17.0
133,2016,72.0
133,2012,595.0
133,2008,3410.0
133,1996,3167.0
133,1987,4607.0
133,1984,414.0
133,1971,20584.0
133,1983,5409.0
133,1980,69.0
133,1979,128.0
133,1978,7917.0
133,1977,21642.0
133,1976,29837.0
133,1975,18735.0
133,1974,12065.0
133,1973,12243.0
133,1982,921.0
131,2005,5377.0
131,2004,3798.0
131,2003,5029.0
131,1977,19.0
131,1976,28.0
131,1975,11.0
131,1974,11.0
131,1973,11.0
131,1972,1.0
131,1971,12.0
131,1970,15.0
131,1978,13.0
131,1969,18.0
131,1967,74.0
131,1966,114.0
131,1965,106.0
131,1964,79.0
131,1963,119.0
131,1962,35.0
131,1961,34.0
130,2015,8183.0
131,1968,139.0
131,1979,18.0
131,1980,52.0
131,1981,77.0
131,2002,1726.0
131,2001,1358.0
131,2000,964.0
131,1999,3185.0
131,1998,2026.0
131,1996,363.0
131,1994,373.0
131,1993,80.0
131,1992,506.0
131,1991,285.0
131,1990,54.0
131,1989,12.0
131,1988,148.0
131,1987,57.0
131,1986,99.0
131,1985,81.0
131,1984,37.0
131,1983,68.0
131,1982,93.0
130,2013,46933.0
136,1962,0.0
129,1971,0.0
129,1969,0.0
121,1971,1962.0
121,1970,2225.0
121,1969,3019.0
121,1968,2075.0
121,1967,2172.0
121,1966,2400.0
121,1963,1000.0
121,1962,2600.0
121,1972,1891.0
121,1961,1500.0
119,2015,474.0
119,2014,192.0
119,2013,186.0
119,2012,327.0
119,2011,256.0
119,2010,332.0
119,2009,257.0
119,2008,355.0
119,2016,213.0
119,2007,410.0
121,1973,2093.0
121,1975,0.0
121,2004,26.0
121,2003,11.0
121,2002,113.0
121,2001,55.0
121,2000,53.0
121,1999,279.0
121,1998,167.0
121,1997,338.0
121,1974,0.0
121,1988,0.0
121,1986,0.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1977,501.0
121,1976,0.0
121,1987,0.0
119,2006,401.0
119,2005,105.0
119,2004,65.0
118,1992,70.0
118,1991,0.0
118,1990,46.0
118,1989,47.0
118,1988,57.0
118,1986,237.0
118,1984,199.0
118,1983,79.0
118,1994,7.0
118,1982,169.0
118,1980,460.0
118,1979,363.0
118,1978,180.0
118,1977,207.0
118,1976,244.0
118,1975,68.0
118,1974,72.0
118,1973,43.0
118,1981,303.0
118,1997,40.0
118,2000,0.0
118,2001,0.0
119,2003,58.0
119,2002,183.0
119,2001,47.0
119,2000,179.0
119,1999,134.0
119,1998,62.0
119,1997,30.0
119,1994,3.0
113,2016,3.0
113,2012,120.0
113,2010,8.0
113,2001,28.0
113,2000,116.0
113,1999,36.0
113,1998,32.0
118,2016,26.0
118,2015,1.0
118,2014,1.0
118,2013,39.0
121,2005,73.0
129,1970,0.0
121,2006,24.0
121,2008,208.0
256,2000,0.0
126,2016,1884.0
126,2015,1886.0
126,2014,1317.0
126,2013,1331.0
126,2012,1358.0
126,2011,1910.0
126,2010,2056.0
256,2001,0.0
126,2009,1475.0
126,2007,1162.0
126,2006,1274.0
126,2005,892.0
126,2004,415.0
126,2003,348.0
126,2002,521.0
126,2001,250.0
126,2000,104.0
126,2008,1092.0
126,1999,106.0
256,2002,2.0
256,2004,0.0
129,1968,0.0
129,1967,0.0
129,1966,0.0
129,1965,0.0
129,1964,0.0
129,1963,0.0
129,1962,0.0
129,1961,0.0
256,2003,0.0
256,2016,0.0
256,2014,0.0
256,2011,1.0
256,2010,1.0
256,2009,1.0
256,2008,0.0
256,2007,0.0
256,2006,0.0
256,2005,0.0
256,2015,194.0
126,1998,98.0
126,1997,164.0
126,1996,31.0
124,1971,0.0
124,1970,0.0
124,1969,0.0
124,1968,0.0
124,1967,150.0
124,1966,0.0
124,1965,63.0
124,1964,103.0
124,1972,0.0
124,1963,137.0
124,1961,150.0
121,2016,134.0
121,2014,56.0
121,2013,51.0
121,2012,38.0
121,2011,5.0
121,2010,95.0
121,2009,27.0
124,1962,0.0
124,1973,0.0
124,1974,0.0
124,1975,0.0
126,1995,307.0
126,1994,163.0
124,2014,0.0
124,1991,3651.0
124,1990,2608.0
124,1989,0.0
124,1988,0.0
124,1987,0.0
124,1986,0.0
124,1985,0.0
124,1984,0.0
124,1983,0.0
124,1982,0.0
124,1981,0.0
124,1980,0.0
124,1979,0.0
124,1978,0.0
124,1977,0.0
124,1976,0.0
121,2007,397.0
102,1988,0.0
173,2000,211.0
173,2004,305.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
223,1969,0.0
222,2015,5.0
222,2011,53.0
222,2005,93.0
222,2004,50.0
222,2002,270.0
222,2001,0.0
222,2000,2.0
222,1995,118.0
222,1993,115.0
222,2012,14.0
222,1992,0.0
223,1970,0.0
223,1972,4308.0
223,1990,62.0
223,1989,578.0
223,1988,3949.0
223,1987,248.0
223,1986,587.0
223,1985,2083.0
223,1984,2977.0
223,1983,2819.0
223,1971,393.0
223,1982,4783.0
223,1980,1753.0
223,1979,1402.0
223,1978,3315.0
223,1977,2742.0
223,1976,2615.0
223,1975,0.0
223,1974,712.0
223,1973,8022.0
223,1981,3315.0
223,1991,247.0
222,1991,0.0
222,1989,0.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
220,2015,0.0
220,2010,0.0
222,1967,0.0
220,2009,0.0
220,2006,185.0
220,2005,0.0
220,2004,0.0
220,2003,17.0
220,2002,18.0
220,2001,33.0
220,2000,4.0
220,1999,41.0
220,2007,23.0
222,1990,74.0
222,1968,0.0
222,1970,0.0
222,1988,0.0
222,1987,0.0
222,1986,0.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1981,0.0
222,1969,0.0
222,1980,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1979,0.0
223,1992,153.0
223,1993,141.0
223,1994,940.0
229,1964,1525.0
229,1963,1302.0
229,1962,1266.0
229,1961,467.0
