geo,year,walnuts_with_shell_yield_pce1
5100,1987,3200.0
5000,2011,28339.0
5100,1988,3000.0
5100,1990,2913.0
5100,1991,4483.0
5100,1992,1579.0
5100,1993,2308.0
5100,1994,5769.0
5100,1995,4400.0
5100,1996,8750.0
5100,1997,8684.0
5100,1989,2900.0
5000,2010,27274.0
5000,2009,27872.0
5000,2008,26593.0
5000,1989,22479.0
5000,1990,21713.0
5000,1991,22236.0
5000,1992,22321.0
5000,1993,22542.0
5000,1994,21852.0
5000,1995,21284.0
5000,1996,21065.0
5000,1997,21946.0
5000,1998,20996.0
5000,1999,21811.0
5000,2000,21668.0
5000,2001,21814.0
5000,2002,22708.0
5000,2003,24403.0
5000,2004,23579.0
5000,2005,26382.0
5000,2006,25021.0
5000,2007,26024.0
5200,1998,21550.0
5200,1999,25361.0
5200,2000,22335.0
5200,2001,25819.0
5204,2001,14130.0
5204,2002,14286.0
5204,2003,14384.0
5204,2004,15878.0
5204,2005,14645.0
5204,2006,12283.0
5204,2007,13765.0
5204,2008,12291.0
5204,2000,13953.0
5204,2009,17617.0
5204,2011,14186.0
5204,2012,15847.0
5204,2013,14738.0
5204,2014,16690.0
5204,2015,15518.0
5204,2016,16982.0
5207,1985,18378.0
5207,1986,19282.0
5204,2010,11018.0
5207,1987,19609.0
5204,1999,14146.0
5204,1997,28977.0
5204,1979,39564.0
5204,1980,39585.0
5204,1981,48937.0
5204,1982,51128.0
5204,1983,31511.0
5204,1984,14910.0
5204,1985,11990.0
5204,1986,28456.0
5204,1998,13750.0
5204,1987,24255.0
5204,1989,20000.0
5204,1990,20000.0
5204,1991,23226.0
5204,1992,19333.0
5204,1993,20000.0
5204,1994,22424.0
5204,1995,46154.0
5204,1996,19705.0
5204,1988,35000.0
5207,1988,18439.0
5207,1989,19001.0
5207,1990,17808.0
5207,2014,22510.0
5207,2015,22933.0
5207,2016,23219.0
5300,1961,21995.0
5300,1962,22457.0
5300,1963,22462.0
5300,1964,22330.0
5300,1965,22652.0
5207,2013,22447.0
5300,1966,21080.0
5300,1968,25073.0
5300,1969,25765.0
5300,1970,27594.0
5300,1971,31772.0
5300,1972,30622.0
5300,1973,31245.0
5300,1974,32472.0
5300,1975,29137.0
5300,1967,23553.0
5207,2012,23067.0
5207,2011,22341.0
5207,2010,20954.0
5207,1991,17515.0
5207,1992,15881.0
5207,1993,18310.0
5207,1994,16668.0
5207,1995,17691.0
5207,1996,18826.0
5207,1997,18885.0
5207,1998,18209.0
5207,1999,17525.0
5207,2000,17576.0
5207,2001,18415.0
5207,2002,17987.0
5207,2003,17235.0
5207,2004,18138.0
5207,2005,17748.0
5207,2006,25450.0
5207,2007,20457.0
5207,2008,21810.0
5207,2009,21619.0
5204,1978,51038.0
235,2015,94545.0
5204,1977,53718.0
5204,1975,38034.0
5203,1968,14559.0
5203,1969,15726.0
5203,1970,16359.0
5203,1971,19551.0
5203,1972,16054.0
5203,1973,24040.0
5203,1974,20909.0
5203,1975,26233.0
5203,1967,11698.0
5203,1976,23625.0
5203,1978,19772.0
5203,1979,26019.0
5203,1980,24549.0
5203,1981,28806.0
5203,1982,29471.0
5203,1983,25348.0
5203,1984,26822.0
5203,1985,27430.0
5203,1977,23867.0
5203,1986,22419.0
5203,1966,14781.0
5203,1964,14120.0
5200,2002,23720.0
5200,2003,26057.0
5200,2004,26406.0
5200,2005,27368.0
5200,2006,26895.0
5200,2007,25203.0
5200,2008,29285.0
5200,2009,30440.0
5203,1965,12811.0
5200,2010,29745.0
5200,2012,32575.0
5200,2013,28848.0
5200,2014,31834.0
5200,2015,31814.0
5200,2016,33597.0
5203,1961,10633.0
5203,1962,12543.0
5203,1963,13221.0
5200,2011,28546.0
5203,1987,31452.0
5203,1988,26469.0
5203,1989,28672.0
5203,2013,39390.0
5203,2014,44138.0
5203,2015,45058.0
5203,2016,47681.0
5204,1961,43952.0
5204,1962,41651.0
5204,1963,43474.0
5204,1964,43836.0
5203,2012,45484.0
5204,1965,44812.0
5204,1967,47167.0
5204,1968,40883.0
5204,1969,70804.0
5204,1970,47659.0
5204,1971,45962.0
5204,1972,35769.0
5204,1973,46589.0
5204,1974,41384.0
5204,1966,45740.0
5203,2011,38997.0
5203,2010,44307.0
5203,2009,40818.0
5203,1990,28109.0
5203,1991,32082.0
5203,1992,25567.0
5203,1993,31508.0
5203,1994,27518.0
5203,1995,27183.0
5203,1996,24286.0
5203,1997,30936.0
5203,1998,26024.0
5203,1999,32444.0
5203,2000,27762.0
5203,2001,33515.0
5203,2002,30103.0
5203,2003,34309.0
5203,2004,34044.0
5203,2005,37014.0
5203,2006,36493.0
5203,2007,33728.0
5203,2008,42494.0
5204,1976,45861.0
5300,1976,31468.0
235,2014,88000.0
235,2012,83333.0
203,1998,32178.0
203,1999,39044.0
203,2000,28089.0
203,2001,27765.0
203,2002,25608.0
203,2003,17077.0
203,2004,14240.0
203,2005,14761.0
203,1997,42067.0
203,2006,14615.0
203,2008,15748.0
203,2009,17127.0
203,2010,17122.0
203,2011,16535.0
203,2012,20388.0
203,2013,18333.0
203,2014,19228.0
203,2015,16042.0
203,2007,13309.0
203,2016,15685.0
203,1996,43602.0
203,1994,36469.0
203,1976,124821.0
203,1977,105542.0
203,1978,120418.0
203,1979,142229.0
203,1980,112652.0
203,1981,101659.0
203,1982,90601.0
203,1983,76488.0
203,1995,35154.0
203,1984,84100.0
203,1986,17305.0
203,1987,20716.0
203,1988,17954.0
203,1989,19039.0
203,1990,16182.0
203,1991,16606.0
203,1992,18461.0
203,1993,37541.0
203,1985,20079.0
203,1975,110974.0
211,1985,25000.0
211,1987,13636.0
211,2010,15426.0
211,2011,15169.0
211,2012,15200.0
211,2013,15325.0
211,2014,15400.0
211,2015,14635.0
211,2016,14626.0
154,1992,20000.0
211,2009,15876.0
154,1993,19443.0
154,1995,21831.0
154,1996,25527.0
154,1997,20583.0
154,1998,20183.0
154,1999,22236.0
154,2000,21456.0
154,2001,10988.0
154,2002,10872.0
154,1994,20107.0
211,1986,29630.0
211,2008,15974.0
211,2006,15913.0
211,1988,26571.0
211,1989,21882.0
211,1990,18688.0
211,1991,19050.0
211,1992,23000.0
211,1993,19822.0
211,1994,19288.0
211,1995,18841.0
211,2007,16547.0
211,1996,19978.0
211,1998,18083.0
211,1999,19087.0
211,2000,12680.0
211,2001,17640.0
211,2002,10839.0
211,2003,14511.0
211,2004,17253.0
211,2005,16038.0
211,1997,18338.0
203,1974,142649.0
203,1973,119168.0
203,1972,117342.0
186,2003,19383.0
186,2004,18421.0
186,2005,18319.0
199,1993,22125.0
199,1994,21538.0
199,1995,15526.0
199,1996,13333.0
199,1997,13158.0
186,2002,17873.0
199,1998,13208.0
199,2000,10000.0
199,2001,10526.0
199,2002,9589.0
199,2003,9257.0
199,2004,11136.0
199,2005,11970.0
199,2006,11450.0
199,2007,10000.0
199,1999,10526.0
199,2008,11000.0
186,2001,17401.0
186,1999,16037.0
272,2006,16965.0
272,2007,16549.0
272,2008,15253.0
272,2009,15733.0
272,2010,16476.0
272,2011,15959.0
272,2012,10481.0
272,2013,38303.0
186,2000,17782.0
272,2014,33679.0
272,2016,32609.0
186,1992,17101.0
186,1993,19131.0
186,1994,16852.0
186,1995,17615.0
186,1996,17804.0
186,1997,20159.0
186,1998,17939.0
272,2015,37019.0
199,2009,9543.0
199,2010,6168.0
199,2011,2765.0
198,2010,256696.0
198,2011,205000.0
198,2012,256140.0
198,2013,222944.0
198,2014,188410.0
198,2015,204573.0
198,2016,204029.0
203,1961,803211.0
198,2009,281524.0
203,1962,874611.0
203,1964,774192.0
203,1965,698325.0
203,1966,615440.0
203,1967,547011.0
203,1968,663073.0
203,1969,651648.0
203,1970,298491.0
203,1971,192515.0
203,1963,839632.0
198,2008,309130.0
198,2007,322717.0
198,2006,456230.0
199,2012,562.0
199,2013,432.0
199,2014,357.0
199,2015,520.0
199,2016,464.0
198,1992,547308.0
198,1993,847727.0
198,1994,1091333.0
198,1995,679375.0
198,1996,639487.0
198,1997,298235.0
198,1998,260120.0
198,1999,203976.0
198,2000,381818.0
198,2001,293377.0
198,2002,399508.0
198,2003,513443.0
198,2004,600164.0
198,2005,440656.0
154,2003,10384.0
154,2004,11475.0
154,2005,11278.0
154,2006,11054.0
231,1981,28806.0
231,1982,29471.0
231,1983,25348.0
231,1984,26822.0
231,1985,27430.0
231,1986,22419.0
231,1987,31452.0
231,1988,26469.0
231,1980,24549.0
231,1989,28672.0
231,1991,32082.0
231,1992,25567.0
231,1993,31508.0
231,1994,27518.0
231,1995,27183.0
231,1996,24286.0
231,1997,30936.0
231,1998,26024.0
231,1990,28109.0
231,1999,32444.0
231,1979,26019.0
231,1977,23867.0
230,2015,85244.0
230,2016,81811.0
231,1961,10633.0
231,1962,12543.0
231,1963,13221.0
231,1964,14120.0
231,1965,12811.0
231,1966,14781.0
231,1978,19772.0
231,1967,11698.0
231,1969,15726.0
231,1970,16359.0
231,1971,19551.0
231,1972,16054.0
231,1973,24040.0
231,1974,20909.0
231,1975,26233.0
231,1976,23625.0
231,1968,14559.0
231,2000,27762.0
231,2001,33515.0
231,2002,30103.0
235,1994,23087.0
235,1995,22579.0
235,1996,20455.0
235,1997,27500.0
235,1998,30414.0
235,1999,34000.0
235,2000,36556.0
235,2001,40000.0
235,1993,25000.0
235,2002,42255.0
235,2004,47389.0
235,2005,53415.0
235,2006,53209.0
235,2007,49355.0
235,2008,43548.0
235,2009,45161.0
235,2010,43750.0
235,2011,60909.0
235,2003,44988.0
235,1992,20513.0
228,1991,21789.0
228,1990,21789.0
231,2003,34309.0
231,2004,34044.0
231,2005,37014.0
231,2006,36493.0
231,2007,33728.0
231,2008,42494.0
231,2009,40818.0
231,2010,44307.0
231,2011,38997.0
231,2012,45484.0
231,2013,39390.0
231,2014,44138.0
231,2015,45058.0
231,2016,47681.0
228,1985,21021.0
228,1986,21972.0
228,1987,22162.0
228,1988,20782.0
228,1989,21429.0
230,2014,77833.0
235,2013,100000.0
230,2013,82128.0
230,2011,81007.0
223,1973,20755.0
223,1974,20625.0
223,1975,21600.0
223,1976,24545.0
223,1977,26786.0
223,1978,23636.0
223,1979,27273.0
223,1980,22663.0
223,1972,21948.0
223,1981,23019.0
223,1983,23438.0
223,1984,20837.0
223,1985,20153.0
223,1986,20370.0
223,1987,20276.0
223,1988,20134.0
223,1989,20702.0
223,1990,21244.0
223,1982,22642.0
223,1991,21929.0
223,1971,21823.0
223,1969,18000.0
154,2007,10513.0
154,2008,9951.0
154,2009,9398.0
154,2010,8903.0
154,2011,8409.0
154,2012,8010.0
154,2013,7919.0
154,2014,7828.0
223,1970,21578.0
154,2015,7737.0
223,1961,16788.0
223,1962,17475.0
223,1963,16634.0
223,1964,17374.0
223,1965,16309.0
223,1966,16000.0
223,1967,17659.0
223,1968,20571.0
154,2016,7646.0
223,1992,21302.0
223,1993,20181.0
223,1994,20894.0
230,1993,42815.0
230,1994,40961.0
230,1995,38061.0
230,1996,38620.0
230,1997,40674.0
230,1998,33612.0
230,1999,31582.0
230,2000,33109.0
230,1992,37928.0
230,2001,37250.0
230,2003,56800.0
230,2004,63427.0
230,2005,64085.0
230,2006,49107.0
230,2007,58549.0
230,2008,56149.0
230,2009,62604.0
230,2010,62162.0
230,2002,39894.0
223,2016,22452.0
223,2015,26455.0
223,2014,26055.0
223,1995,19114.0
223,1996,20017.0
223,1997,20028.0
223,1998,20639.0
223,1999,20437.0
223,2000,19661.0
223,2001,19175.0
223,2002,18754.0
223,2003,19024.0
223,2004,18000.0
223,2005,19846.0
223,2006,16925.0
223,2007,21015.0
223,2008,20125.0
223,2009,20489.0
223,2010,19644.0
223,2011,19654.0
223,2012,20399.0
223,2013,33198.0
230,2012,68723.0
183,2016,203796.0
5300,1977,34950.0
5300,1979,35302.0
5706,1969,88095.0
5706,1970,90108.0
5706,1971,89650.0
5706,1972,86648.0
5706,1973,127094.0
5706,1974,99354.0
5706,1975,102522.0
5706,1976,108065.0
5706,1968,83027.0
5706,1977,89269.0
5706,1979,106605.0
5706,1980,102604.0
5706,1981,87845.0
5706,1982,129179.0
5706,1983,123634.0
5706,1984,119803.0
5706,1985,21601.0
5706,1986,21015.0
5706,1978,104305.0
5706,1987,19039.0
5706,1967,81545.0
5706,1965,73258.0
5501,2003,4267.0
5501,2004,4290.0
5501,2005,398.0
5501,2006,3509.0
5501,2007,3575.0
5501,2008,4091.0
5501,2009,4015.0
5501,2010,4750.0
5706,1966,84121.0
5501,2011,3241.0
5501,2013,3191.0
5501,2014,3318.0
5501,2015,3391.0
5501,2016,3390.0
5706,1961,59605.0
5706,1962,65113.0
5706,1963,64688.0
5706,1964,69014.0
5501,2012,3216.0
5501,2002,258.0
5706,1988,20030.0
5706,1990,21046.0
5706,2013,25627.0
5706,2014,25056.0
5706,2015,23926.0
5706,2016,21669.0
5801,1976,23043.0
5801,1977,24167.0
5801,1978,22083.0
5801,1979,23333.0
5706,2012,21470.0
5801,1980,22917.0
5801,1982,22136.0
5801,1983,22985.0
5801,1984,20870.0
5801,1985,21323.0
5801,1986,21770.0
5801,1987,21331.0
5801,1988,21365.0
5801,1989,20455.0
5801,1981,22097.0
5706,1989,21415.0
5706,2011,18305.0
5706,2009,23142.0
5706,1991,18769.0
5706,1992,23289.0
5706,1993,26338.0
5706,1994,26108.0
5706,1995,24573.0
5706,1996,25462.0
5706,1997,26267.0
5706,1998,25000.0
5706,2010,17313.0
5706,1999,26549.0
5706,2001,26249.0
5706,2002,26904.0
5706,2003,27774.0
5706,2004,22399.0
5706,2005,28981.0
5706,2006,28280.0
5706,2007,23151.0
5706,2008,22026.0
5706,2000,26269.0
5501,2001,4397.0
5501,2000,4461.0
5501,1999,4526.0
5404,1988,18947.0
5404,1989,19614.0
5404,1990,21218.0
5404,1991,17923.0
5404,1992,29553.0
5404,1993,27015.0
5404,1994,27997.0
5404,1995,25889.0
5404,1987,13801.0
5404,1996,24575.0
5404,1998,27991.0
5404,1999,28670.0
5404,2000,28086.0
5404,2001,29250.0
5404,2002,28368.0
5404,2003,26955.0
5404,2004,26797.0
5404,2005,29906.0
5404,1997,23089.0
5404,2006,33251.0
5404,1986,19695.0
5403,2016,16503.0
5403,1998,21113.0
5403,1999,22573.0
5403,2000,22888.0
5403,2001,19418.0
5403,2002,20413.0
5403,2003,19330.0
5403,2004,18149.0
5403,2005,18515.0
5404,1985,16696.0
5403,2006,17899.0
5403,2008,16067.0
5403,2009,16440.0
5403,2010,18086.0
5403,2011,17103.0
5403,2012,16990.0
5403,2013,21318.0
5403,2014,21344.0
5403,2015,18171.0
5403,2007,17238.0
5404,2007,29628.0
5404,2008,31431.0
5404,2009,32383.0
5500,2007,3575.0
5500,2008,4091.0
5500,2009,4015.0
5500,2010,4750.0
5500,2011,3241.0
5500,2012,3216.0
5500,2013,3191.0
5500,2014,3318.0
5500,2006,3509.0
5500,2015,3391.0
5501,1991,5044.0
5501,1992,4979.0
5501,1993,4914.0
5501,1994,4849.0
5501,1995,4785.0
5501,1996,4720.0
5501,1997,4655.0
5501,1998,4591.0
5500,2016,3390.0
5500,2005,398.0
5500,2004,4290.0
5500,2003,4267.0
5404,2010,20790.0
5404,2011,23872.0
5404,2012,22636.0
5404,2013,22305.0
5404,2014,21811.0
5404,2015,24055.0
5404,2016,22276.0
5500,1991,5044.0
5500,1992,4979.0
5500,1993,4914.0
5500,1994,4849.0
5500,1995,4785.0
5500,1996,4720.0
5500,1997,4655.0
5500,1998,4591.0
5500,1999,4526.0
5500,2000,4461.0
5500,2001,4397.0
5500,2002,258.0
5801,1990,26159.0
5801,1991,25902.0
5801,1992,26059.0
5801,1993,26129.0
5815,2008,20877.0
5815,2009,20899.0
5815,2010,21590.0
5815,2011,24827.0
5815,2012,26134.0
5815,2013,26974.0
5815,2014,27953.0
5815,2015,27383.0
5815,2007,20764.0
5815,2016,26638.0
5817,1962,183333.0
5817,1963,186538.0
5817,1964,200000.0
5817,1965,193333.0
5817,1966,162500.0
5817,1967,147059.0
5817,1968,166667.0
5817,1969,163158.0
5817,1961,181436.0
5817,1970,140000.0
5815,2006,20694.0
5815,2004,19204.0
5815,1986,17191.0
5815,1987,17698.0
5815,1988,16473.0
5815,1989,13872.0
5815,1990,15604.0
5815,1991,14202.0
5815,1992,16534.0
5815,1993,15911.0
5815,2005,19090.0
5815,1994,17279.0
5815,1996,16786.0
5815,1997,15590.0
5815,1998,17559.0
5815,1999,17371.0
5815,2000,17911.0
5815,2001,18534.0
5815,2002,17882.0
5815,2003,17688.0
5815,1995,16325.0
5817,1971,128459.0
5817,1972,140790.0
5817,1973,138915.0
5817,1997,26963.0
5817,1998,25506.0
5817,1999,33734.0
5817,2000,38512.0
5817,2001,48823.0
5817,2002,39456.0
5817,2003,32795.0
5817,2004,39303.0
5817,1996,26050.0
5817,2005,41586.0
5817,2007,47436.0
5817,2008,45619.0
5817,2009,43252.0
5817,2010,42670.0
5817,2011,42544.0
5817,2012,44661.0
5817,2013,41221.0
5817,2014,37170.0
5817,2006,40274.0
5817,1995,24531.0
5817,1994,29449.0
5817,1993,24663.0
5817,1974,136126.0
5817,1975,138451.0
5817,1976,64986.0
5817,1977,65324.0
5817,1978,64642.0
5817,1979,66130.0
5817,1980,72012.0
5817,1981,69004.0
5817,1982,73295.0
5817,1983,75368.0
5817,1984,65982.0
5817,1985,29997.0
5817,1986,30429.0
5817,1987,29267.0
5817,1988,28486.0
5817,1989,29011.0
5817,1990,29369.0
5817,1991,32878.0
5817,1992,25623.0
5815,1985,18066.0
5403,1997,22953.0
5815,1984,17946.0
5815,1982,16213.0
5801,2016,25335.0
5802,1976,23043.0
5802,1977,24167.0
5802,1978,22083.0
5802,1979,23333.0
5802,1980,22917.0
5802,1981,22083.0
5802,1982,22128.0
5801,2015,28080.0
5802,1983,22979.0
5802,1985,21304.0
5802,1986,21739.0
5802,1987,21304.0
5802,1988,21333.0
5802,1989,20455.0
5802,1990,26159.0
5802,1991,25902.0
5802,1992,17791.0
5802,1984,20851.0
5802,1993,20976.0
5801,2014,43170.0
5801,2012,56550.0
5801,1994,26198.0
5801,1995,26349.0
5801,1996,26415.0
5801,1997,26563.0
5801,1998,26625.0
5801,1999,26769.0
5801,2000,26829.0
5801,2001,26970.0
5801,2013,51165.0
5801,2002,26866.0
5801,2004,27341.0
5801,2005,29001.0
5801,2006,29292.0
5801,2007,42202.0
5801,2008,42206.0
5801,2009,42131.0
5801,2010,47270.0
5801,2011,50825.0
5801,2003,19301.0
5802,1994,19926.0
5802,1995,17365.0
5802,1996,17938.0
5815,1964,12575.0
5815,1965,12836.0
5815,1966,12766.0
5815,1967,14607.0
5815,1968,13609.0
5815,1969,16318.0
5815,1970,14118.0
5815,1971,16475.0
5815,1963,12460.0
5815,1972,14620.0
5815,1974,17623.0
5815,1975,15068.0
5815,1976,15880.0
5815,1977,17634.0
5815,1978,15037.0
5815,1979,15556.0
5815,1980,16230.0
5815,1981,15969.0
5815,1973,15480.0
5815,1962,12329.0
5815,1961,12027.0
5802,2016,26668.0
5802,1997,20997.0
5802,1998,27279.0
5802,1999,26753.0
5802,2000,28753.0
5802,2001,31216.0
5802,2002,34875.0
5802,2003,35934.0
5802,2004,34350.0
5802,2005,34843.0
5802,2006,33181.0
5802,2007,32936.0
5802,2008,32083.0
5802,2009,29572.0
5802,2010,29768.0
5802,2011,35630.0
5802,2012,35506.0
5802,2013,37343.0
5802,2014,27534.0
5802,2015,26864.0
5815,1983,16479.0
5300,1978,34697.0
5403,1996,21566.0
5403,1994,21674.0
5302,2010,31783.0
5302,2011,32439.0
5302,2012,33463.0
5302,2013,34252.0
5302,2014,35052.0
5302,2015,35852.0
5302,2016,36651.0
5303,1961,13456.0
5302,2009,32089.0
5303,1962,13684.0
5303,1964,12500.0
5303,1965,13247.0
5303,1966,12676.0
5303,1967,14826.0
5303,1968,14573.0
5303,1969,17057.0
5303,1970,14737.0
5303,1971,16722.0
5303,1963,12397.0
5303,1972,14921.0
5302,2008,30116.0
5302,2006,25280.0
5302,1988,23006.0
5302,1989,22245.0
5302,1990,21995.0
5302,1991,20800.0
5302,1992,23081.0
5302,1993,15028.0
5302,1994,15038.0
5302,1995,15409.0
5302,2007,29975.0
5302,1996,15890.0
5302,1998,16433.0
5302,1999,16637.0
5302,2000,18457.0
5302,2001,14442.0
5302,2002,19513.0
5302,2003,21865.0
5302,2004,23610.0
5302,2005,26814.0
5302,1997,15638.0
5302,1987,22622.0
5303,1973,15686.0
5303,1975,15494.0
5303,1998,25172.0
5303,1999,23126.0
5303,2000,21494.0
5303,2001,22680.0
5303,2002,22580.0
5303,2003,23235.0
5303,2004,18099.0
5303,2005,23010.0
5303,1997,22717.0
5303,2006,23570.0
5303,2008,21436.0
5303,2009,22546.0
5303,2010,21815.0
5303,2011,23304.0
5303,2012,22149.0
5303,2013,19815.0
5303,2014,26668.0
5303,2015,26923.0
5303,2007,23355.0
5303,1974,17971.0
5303,1996,24048.0
5303,1994,27521.0
5303,1976,16061.0
5303,1977,17948.0
5303,1978,15300.0
5303,1979,15819.0
5303,1980,17161.0
5303,1981,17820.0
5303,1982,18694.0
5303,1983,19687.0
5303,1995,25841.0
5303,1984,21307.0
5303,1986,23240.0
5303,1987,22584.0
5303,1988,22068.0
5303,1989,25499.0
5303,1990,20343.0
5303,1991,22233.0
5303,1992,22506.0
5303,1993,27211.0
5303,1985,24041.0
5302,1986,22346.0
5302,1985,22166.0
5302,1984,4295000.0
5300,2002,20580.0
5300,2003,21919.0
5300,2004,20971.0
5300,2005,24442.0
5300,2006,23468.0
5300,2007,26130.0
5300,2008,25980.0
5300,2009,27587.0
5300,2001,18177.0
5300,2010,27743.0
5300,2012,30017.0
5300,2013,31045.0
5300,2014,32258.0
5300,2015,33031.0
5300,2016,32284.0
5301,1992,26415.0
5301,1993,28851.0
5301,1994,28822.0
5300,2011,29214.0
5301,1995,28672.0
5300,2000,19885.0
5300,1998,19862.0
5300,1980,36059.0
5300,1981,34579.0
5300,1982,33514.0
5300,1983,36101.0
5300,1984,36863.0
5300,1985,21737.0
5300,1986,21845.0
5300,1987,21792.0
5300,1999,19588.0
5300,1988,21900.0
5300,1990,21395.0
5300,1991,21615.0
5300,1992,22388.0
5300,1993,19076.0
5300,1994,19459.0
5300,1995,18936.0
5300,1996,19053.0
5300,1997,18603.0
5300,1989,22571.0
5301,1996,26606.0
5301,1997,31819.0
5301,1998,33509.0
5302,1966,6482615.0
5302,1967,5146875.0
5302,1968,5021000.0
5302,1969,6736857.0
5302,1970,5687000.0
5302,1971,10021429.0
5302,1972,14421400.0
5302,1973,16221400.0
5302,1965,10688889.0
5302,1974,16022800.0
5302,1976,10165714.0
5302,1977,11712769.0
5302,1978,11322300.0
5302,1979,7605583.0
5302,1980,4782440.0
5302,1981,10720700.0
5302,1982,5744222.0
5302,1983,5972250.0
5302,1975,9309429.0
5302,1964,14020000.0
5302,1963,15353333.0
5302,1962,16020000.0
5301,1999,36250.0
5301,2000,32026.0
5301,2001,37083.0
5301,2002,40341.0
5301,2003,42612.0
5301,2004,43963.0
5301,2005,47874.0
5301,2006,49310.0
5301,2007,48239.0
5301,2008,43402.0
5301,2009,45450.0
5301,2010,46128.0
5301,2011,58213.0
5301,2012,70388.0
5301,2013,83942.0
5301,2014,78032.0
5301,2015,81225.0
5301,2016,81732.0
5302,1961,16020000.0
5303,2016,24312.0
5305,1961,17054.0
5305,1962,17683.0
5305,1963,16873.0
5401,1987,22063.0
5401,1988,20969.0
5401,1989,22348.0
5401,1990,21985.0
5401,1991,20760.0
5401,1992,23636.0
5401,1993,29380.0
5401,1994,27038.0
5401,1986,22881.0
5401,1995,26151.0
5401,1997,30466.0
5401,1998,26327.0
5401,1999,24460.0
5401,2000,26458.0
5401,2001,31121.0
5401,2002,33900.0
5401,2003,44219.0
5401,2004,40983.0
5401,1996,27904.0
5401,2005,49824.0
5401,1985,22661.0
5400,2015,27931.0
5400,1997,26467.0
5400,1998,24895.0
5400,1999,24573.0
5400,2000,25477.0
5400,2001,26453.0
5400,2002,27778.0
5400,2003,30478.0
5400,2004,28154.0
5400,2016,26092.0
5400,2005,31660.0
5400,2007,25932.0
5400,2008,24833.0
5400,2009,25548.0
5400,2010,21872.0
5400,2011,24351.0
5400,2012,25235.0
5400,2013,32173.0
5400,2014,28767.0
5400,2006,27982.0
5401,2006,38620.0
5401,2007,35209.0
5401,2008,31299.0
5403,1976,62019.0
5403,1977,51631.0
5403,1978,51834.0
5403,1979,50749.0
5403,1980,53282.0
5403,1981,57583.0
5403,1982,67918.0
5403,1983,65858.0
5403,1975,59986.0
5403,1984,61162.0
5403,1986,16223.0
5403,1987,15435.0
5403,1988,14390.0
5403,1989,17645.0
