geo,year,beans_feed_cce
5304,1983,0.0
5304,1982,0.0
5304,1981,0.0
5304,1980,0.0
5304,1979,0.0
5304,1978,0.0
5304,1977,0.0
5304,1976,0.0
5304,2005,1200000.0
5304,1975,0.0
5304,2006,1000000.0
5304,2008,1050000.0
5400,1962,57033.0
5400,1961,41326.0
5305,2013,20511.0
5305,2012,18886.0
5305,2011,26369.0
5305,2010,17231.0
5305,2009,23235.0
5305,2008,23849.0
5305,2007,22289.0
5305,2006,17577.0
5305,2005,27262.0
5305,2004,29816.0
5305,2003,24584.0
5305,2002,21541.0
5305,2001,20262.0
5305,2000,12750.0
5305,1999,17111.0
5305,1998,18364.0
5305,1997,19471.0
5305,1996,31623.0
5305,1995,24926.0
5305,1994,22091.0
5305,1993,13132.0
5305,1992,12323.0
5304,2013,1900000.0
5304,2012,1900000.0
5304,2011,1700000.0
5304,2010,2100000.0
5304,2009,1400000.0
5304,2007,1050000.0
5203,2011,500.0
5304,1974,0.0
5304,1972,0.0
5303,1990,211961.0
5303,1989,197951.0
5303,1988,209207.0
5303,1987,171068.0
5303,1986,181515.0
5303,1985,163250.0
5303,1984,162779.0
5303,1983,181900.0
5303,1982,145363.0
5303,1981,157430.0
5303,1980,139960.0
5303,1979,102078.0
5303,1978,128903.0
5303,1977,137414.0
5303,1976,123364.0
5303,1975,138377.0
5303,1974,108769.0
5303,1973,133521.0
5303,1972,87420.0
5303,1971,101686.0
5303,1970,120504.0
5303,1969,100712.0
5303,1968,93253.0
5303,1967,100444.0
5303,1966,84438.0
5303,1965,85179.0
5303,1964,102972.0
5303,1963,91295.0
5303,1962,90292.0
5303,1991,180416.0
5304,1973,0.0
5303,1992,194764.0
5303,1994,158399.0
5304,1971,0.0
5304,1970,0.0
5304,1969,0.0
5304,1968,0.0
5304,1967,0.0
5304,1966,0.0
5304,1965,0.0
5304,1964,0.0
5304,1963,0.0
5304,1962,0.0
5304,1961,0.0
5303,2013,225788.0
5303,2012,224941.0
5303,2011,248034.0
5303,2010,269268.0
5303,2009,173066.0
5303,2008,180726.0
5303,2007,220808.0
5303,2006,194526.0
5303,2005,146746.0
5303,2004,158266.0
5303,2003,235842.0
5303,2002,143405.0
5303,2001,172997.0
5303,2000,144524.0
5303,1999,145249.0
5303,1998,132715.0
5303,1997,153519.0
5303,1996,178899.0
5303,1993,166444.0
5400,1963,86141.0
5203,2010,500.0
5203,2008,500.0
5100,2001,16343.0
5100,2000,11738.0
5100,1999,10873.0
5100,1998,12819.0
5100,1997,13396.0
5100,1996,14268.0
5100,1995,13577.0
5100,1994,12798.0
5100,1993,12679.0
5100,1992,12600.0
5100,1991,12301.0
5100,1990,12750.0
5100,1989,0.0
5100,2002,14106.0
5100,1988,0.0
5100,1986,0.0
5100,1985,0.0
5100,1984,0.0
5100,1983,0.0
5100,1982,0.0
5100,1981,0.0
5100,1980,0.0
5100,1979,0.0
5100,1978,0.0
5100,1977,0.0
5100,1976,0.0
5100,1975,0.0
5100,1974,0.0
5100,1987,0.0
5100,2003,16889.0
5100,2004,14042.0
5100,2005,15099.0
5101,1981,0.0
5101,1980,0.0
5101,1979,0.0
5101,1978,0.0
5101,1977,0.0
5101,1976,0.0
5101,1975,0.0
5101,1974,0.0
5101,1973,0.0
5101,1972,0.0
5101,1971,0.0
5101,1970,0.0
5101,1969,0.0
5101,1968,0.0
5101,1967,0.0
5101,1966,0.0
5101,1965,0.0
5101,1964,0.0
5101,1963,0.0
5101,1962,0.0
5101,1961,0.0
5100,2013,28570.0
5100,2012,28572.0
5100,2011,26515.0
5100,2010,23077.0
5100,2009,24818.0
5100,2008,18770.0
5100,2007,19737.0
5100,2006,18201.0
5100,1973,0.0
5100,1972,0.0
5100,1971,0.0
5100,1970,0.0
5000,1989,411760.0
5000,1988,528440.0
5000,1987,409695.0
5000,1986,442304.0
5000,1985,396657.0
5000,1984,481545.0
5000,1983,506015.0
5000,1982,415354.0
5000,1981,308555.0
5000,1980,232100.0
5000,1979,242111.0
5000,1978,263468.0
5000,1977,262154.0
5000,1976,250052.0
5000,1975,268898.0
5000,1974,235511.0
5000,1973,248752.0
5000,1972,222068.0
5000,1971,191873.0
5000,1970,273300.0
5000,1969,199041.0
5000,1968,240668.0
5000,1967,236666.0
5000,1966,196878.0
5000,1965,176931.0
5000,1964,195350.0
5000,1963,189426.0
5000,1962,166572.0
5000,1961,134072.0
5000,1990,437847.0
5101,1982,0.0
5000,1991,466953.0
5000,1993,685774.0
5100,1969,0.0
5100,1968,0.0
5100,1967,0.0
5100,1966,0.0
5100,1965,0.0
5100,1964,0.0
5100,1963,0.0
5100,1962,0.0
5100,1961,0.0
5000,2013,2668644.0
5000,2012,2599136.0
5000,2011,2434938.0
5000,2010,2925196.0
5000,2009,2238075.0
5000,2008,2034388.0
5000,2007,2128491.0
5000,2006,2007486.0
5000,2005,2183950.0
5000,2004,1879152.0
5000,2003,1795572.0
5000,2002,1506370.0
5000,2001,1393000.0
5000,2000,1285714.0
5000,1999,1412452.0
5000,1998,1331155.0
5000,1997,797410.0
5000,1996,1018397.0
5000,1995,690692.0
5000,1994,616448.0
5000,1992,512240.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5203,1974,454.0
5203,1973,454.0
5203,1972,454.0
5203,1971,454.0
5203,1970,454.0
5203,1969,454.0
5203,1968,454.0
5203,1967,454.0
5203,1966,454.0
5203,1965,1814.0
5203,1964,4536.0
5203,1963,4990.0
5203,1962,12247.0
5203,1961,454.0
5200,2013,500.0
5200,2012,500.0
5200,2011,500.0
5200,2010,500.0
5200,2009,500.0
5200,2008,500.0
5200,2007,500.0
5200,2006,500.0
5200,2005,500.0
5200,2004,500.0
5200,2003,500.0
5200,2002,500.0
5200,2001,500.0
5200,2000,500.0
5200,1999,500.0
5203,1975,454.0
5200,1998,500.0
5203,1976,454.0
5203,1978,454.0
5203,2007,500.0
5203,2006,500.0
5203,2005,500.0
5203,2004,500.0
5203,2003,500.0
5203,2002,500.0
5203,2001,500.0
5203,2000,500.0
5203,1999,500.0
5203,1998,500.0
5203,1997,500.0
5203,1996,500.0
5203,1995,454.0
5203,1994,454.0
5203,1993,454.0
5203,1992,454.0
5203,1991,454.0
5203,1990,454.0
5203,1989,454.0
5203,1988,454.0
5203,1987,454.0
5203,1986,454.0
5203,1985,454.0
5203,1984,454.0
5203,1983,454.0
5203,1982,454.0
5203,1981,454.0
5203,1980,454.0
5203,1979,454.0
5203,1977,454.0
5203,2009,500.0
5200,1997,500.0
5200,1995,454.0
5200,1961,454.0
5101,2013,28570.0
5101,2012,28572.0
5101,2011,26515.0
5101,2010,23077.0
5101,2009,24818.0
5101,2008,18770.0
5101,2007,19737.0
5101,2006,18201.0
5101,2005,15099.0
5101,2004,14042.0
5101,2003,16889.0
5101,2002,14106.0
5101,2001,16343.0
5101,2000,11738.0
5101,1999,10873.0
5101,1998,12819.0
5101,1997,13396.0
5101,1996,14268.0
5101,1995,13577.0
5101,1994,12798.0
5101,1993,12679.0
5101,1992,12600.0
5101,1991,12301.0
5101,1990,12750.0
5101,1989,0.0
5101,1988,0.0
5101,1987,0.0
5101,1986,0.0
5200,1962,12247.0
5200,1996,500.0
5200,1963,4990.0
5200,1965,1814.0
5200,1994,454.0
5200,1993,454.0
5200,1992,454.0
5200,1991,454.0
5200,1990,454.0
5200,1989,454.0
5200,1988,454.0
5200,1987,454.0
5200,1986,454.0
5200,1985,454.0
5200,1984,454.0
5200,1983,454.0
5200,1982,454.0
5200,1981,454.0
5200,1980,454.0
5200,1979,454.0
5200,1978,454.0
5200,1977,454.0
5200,1976,454.0
5200,1975,454.0
5200,1974,454.0
5200,1973,454.0
5200,1972,454.0
5200,1971,454.0
5200,1970,454.0
5200,1969,454.0
5200,1968,454.0
5200,1967,454.0
5200,1966,454.0
5200,1964,4536.0
5400,1964,83842.0
5303,1995,176642.0
5400,1966,107986.0
5801,2005,1215099.0
5801,2004,714042.0
5801,2003,566889.0
5801,2002,264106.0
5801,2001,166343.0
5801,2000,211738.0
5801,1999,460873.0
5801,1998,262819.0
5801,1997,13396.0
5801,1996,214268.0
5801,1995,13577.0
5801,1994,12798.0
5801,1993,12679.0
5400,1965,83938.0
5801,1992,12600.0
5801,1990,12750.0
5801,1989,0.0
5801,1988,0.0
5801,1987,0.0
5801,1986,0.0
5801,1985,0.0
5801,1984,0.0
5801,1983,0.0
5801,1982,0.0
5801,1981,0.0
5801,1980,0.0
5801,1979,0.0
5801,1978,0.0
5801,1991,12301.0
5801,2007,1069737.0
5801,2008,1068770.0
5801,2009,1424818.0
5802,1985,0.0
5802,1984,0.0
5802,1983,0.0
5802,1982,0.0
5802,1981,0.0
5802,1980,0.0
5802,1979,0.0
5802,1978,0.0
5802,1977,0.0
5802,1976,0.0
5802,1975,0.0
5802,1974,0.0
5802,1973,0.0
5802,1972,0.0
5802,1971,0.0
5802,1970,0.0
5802,1969,0.0
5802,1968,0.0
5802,1967,0.0
5802,1966,0.0
5802,1965,0.0
5802,1964,0.0
5802,1963,0.0
5802,1962,0.0
5802,1961,0.0
5801,2013,1928570.0
5801,2012,1928572.0
5801,2011,1726515.0
5801,2010,2123077.0
5801,1977,0.0
5801,1976,0.0
5801,1975,0.0
5801,1974,0.0
5706,1993,145131.0
5706,1992,158594.0
5706,1991,195776.0
5706,1990,177768.0
5706,1989,171016.0
5706,1988,299278.0
5706,1987,202689.0
5706,1986,228517.0
5706,1985,207618.0
5706,1984,283672.0
5706,1983,302799.0
5706,1982,240896.0
5706,1981,132258.0
5706,1980,79348.0
5706,1979,130341.0
5706,1978,123235.0
5706,1977,114141.0
5706,1976,121887.0
5706,1975,116999.0
5706,1974,113750.0
5706,1973,95428.0
5706,1972,109604.0
5706,1971,72247.0
5706,1970,134599.0
5706,1969,78877.0
5706,1968,129748.0
5706,1967,120414.0
5706,1966,95138.0
5706,1965,79075.0
5706,1994,102265.0
5802,1986,0.0
5706,1995,89445.0
5706,1997,136581.0
5801,1973,0.0
5801,1972,0.0
5801,1971,0.0
5801,1970,0.0
5801,1969,0.0
5801,1968,0.0
5801,1967,0.0
5801,1966,0.0
5801,1965,0.0
5801,1964,0.0
5801,1963,0.0
5801,1962,0.0
5801,1961,0.0
5706,2013,132707.0
5706,2012,74060.0
5706,2011,110202.0
5706,2010,104967.0
5706,2009,102943.0
5706,2008,113487.0
5706,2007,124101.0
5706,2006,117555.0
5706,2005,102859.0
5706,2004,81550.0
5706,2003,87607.0
5706,2002,107624.0
5706,2001,118749.0
5706,2000,82197.0
5706,1999,115103.0
5706,1998,145709.0
5706,1996,120029.0
5802,1987,0.0
5802,1988,0.0
5802,1989,0.0
5817,1978,0.0
5817,1977,0.0
5817,1976,0.0
5817,1975,0.0
5817,1974,0.0
5817,1973,0.0
5817,1972,0.0
5817,1971,0.0
5817,1970,0.0
5817,1969,0.0
5817,1968,0.0
5817,1967,0.0
5817,1966,0.0
5817,1965,0.0
5817,1964,0.0
5817,1963,0.0
5817,1962,0.0
5817,1961,0.0
5815,2013,254596.0
5815,2012,254068.0
5815,2011,275177.0
5815,2010,292417.0
5815,2009,197975.0
5815,2008,200163.0
5815,2007,240857.0
5815,2006,213043.0
5815,2005,162159.0
5815,2004,172373.0
5815,2003,252885.0
5817,1979,0.0
5815,2002,157621.0
5817,1980,0.0
5817,1982,0.0
5817,2011,1726515.0
5817,2010,2123077.0
5817,2009,1424818.0
5817,2008,1068770.0
5817,2007,1069737.0
5817,2006,1018201.0
5817,2005,1215099.0
5817,2004,714042.0
5817,2003,566889.0
5817,2002,264106.0
5817,2001,166343.0
5817,2000,211738.0
5817,1999,460873.0
5817,1998,262819.0
5817,1997,13396.0
5817,1996,214268.0
5817,1995,13577.0
5817,1994,12798.0
5817,1993,12679.0
5817,1992,12600.0
5817,1991,12301.0
5817,1990,12750.0
5817,1989,0.0
5817,1988,0.0
5817,1987,0.0
5817,1986,0.0
5817,1985,0.0
5817,1984,0.0
5817,1983,0.0
5817,1981,0.0
5706,1964,78963.0
5815,2001,189512.0
5815,1999,156123.0
5815,1965,85179.0
5815,1964,102972.0
5815,1963,91295.0
5815,1962,90292.0
5815,1961,84292.0
5802,2013,52769.0
5802,2012,45170.0
5802,2011,53373.0
5802,2010,43701.0
5802,2009,43076.0
5802,2008,42945.0
5802,2007,31070.0
5802,2006,48842.0
5802,2005,47580.0
5802,2004,50456.0
5802,2003,52107.0
5802,2002,45330.0
5802,2001,75954.0
5802,2000,49136.0
5802,1999,43478.0
5802,1998,50379.0
5802,1997,51647.0
5802,1996,39181.0
5802,1995,39952.0
5802,1994,57243.0
5802,1993,63283.0
5802,1992,49241.0
5802,1991,12301.0
5802,1990,12750.0
5815,1966,84438.0
5815,2000,156268.0
5815,1967,100444.0
5815,1969,100712.0
5815,1998,145535.0
5815,1997,166931.0
5815,1996,193182.0
5815,1995,190245.0
5815,1994,171198.0
5815,1993,179164.0
5815,1992,207384.0
5815,1991,192717.0
5815,1990,224711.0
5815,1989,197951.0
5815,1988,209207.0
5815,1987,171068.0
5815,1986,181515.0
5815,1985,163250.0
5815,1984,162779.0
5815,1983,181900.0
5815,1982,145363.0
5815,1981,157430.0
5815,1980,139960.0
5815,1979,102078.0
5815,1978,128903.0
5815,1977,137414.0
5815,1976,123364.0
5815,1975,138377.0
5815,1974,108769.0
5815,1973,133521.0
5815,1972,87420.0
5815,1971,101686.0
5815,1970,120504.0
5815,1968,93253.0
5706,1963,83954.0
5801,2006,1018201.0
5706,1961,38914.0
5401,2007,148355.0
5401,2006,162663.0
5401,2005,212586.0
5401,2004,212139.0
5401,2003,201734.0
5401,2002,280318.0
5401,2001,316217.0
5401,2000,232158.0
5401,1999,173411.0
5401,1998,223889.0
5401,1997,275675.0
5401,1996,172580.0
5401,1995,136272.0
5401,2008,195883.0
5401,1994,101211.0
5401,1992,125755.0
5401,1991,21765.0
5401,1990,35529.0
5401,1989,51014.0
5401,1988,68503.0
5401,1987,33281.0
5401,1986,73697.0
5401,1985,96181.0
5401,1984,97983.0
5401,1983,97846.0
5401,1982,104351.0
5401,1981,54210.0
5401,1980,6634.0
5401,1993,142716.0
5401,2009,234761.0
5401,2010,208992.0
5401,2011,222312.0
5402,1987,35884.0
5402,1986,62051.0
5402,1985,53097.0
5402,1984,57181.0
5402,1983,45413.0
5402,1982,42534.0
5402,1981,27758.0
5402,1980,28522.0
5402,1979,37543.0
5402,1978,41702.0
5402,1977,39395.0
5402,1976,41853.0
5402,1975,43375.0
5402,1974,26423.0
5402,1973,45189.0
5402,1972,39419.0
5402,1971,26736.0
5402,1970,25425.0
5402,1969,22977.0
5402,1968,28178.0
5402,1967,16218.0
5402,1966,25694.0
5402,1965,30162.0
5402,1964,15929.0
5402,1963,42114.0
5402,1962,17896.0
5402,1961,7850.0
5401,2013,271977.0
5401,2012,267128.0
5401,1979,11720.0
5401,1978,15833.0
5401,1977,25497.0
5401,1976,14441.0
5400,1995,208781.0
5400,1994,194965.0
5400,1993,270254.0
5400,1992,270729.0
5400,1991,260982.0
5400,1990,197882.0
5400,1989,197555.0
5400,1988,305979.0
5400,1987,224673.0
5400,1986,246835.0
5400,1985,218883.0
5400,1984,301472.0
5400,1983,314321.0
5400,1982,254327.0
5400,1981,141851.0
5400,1980,86686.0
5400,1979,134579.0
5400,1978,128111.0
5400,1977,119286.0
5400,1976,125234.0
5400,1975,126067.0
5400,1974,121288.0
5400,1973,104777.0
5400,1972,116194.0
5400,1971,79733.0
5400,1970,143342.0
5400,1969,89875.0
5400,1968,135961.0
5400,1967,131768.0
5400,1996,281495.0
5402,1988,72242.0
5400,1997,400370.0
5706,1962,52798.0
5401,1975,21106.0
5401,1974,25263.0
5401,1973,19176.0
5401,1972,10474.0
5401,1971,10133.0
5401,1970,9497.0
5401,1969,9483.0
5401,1968,9337.0
5401,1967,11577.0
5401,1966,12852.0
5401,1965,13209.0
5401,1964,13242.0
5401,1963,13897.0
5401,1962,10845.0
5401,1961,10791.0
5400,2013,405514.0
5400,2012,339471.0
5400,2011,327858.0
5400,2010,312270.0
5400,2009,334216.0
5400,2008,307096.0
5400,2007,261859.0
5400,2006,273677.0
5400,2005,291163.0
5400,2004,272440.0
5400,2003,258498.0
5400,2002,369856.0
5400,2001,412383.0
5400,2000,303253.0
5400,1998,351131.0
5402,1989,65749.0
5400,1999,273482.0
5402,1991,64410.0
5404,1980,41328.0
5404,1979,76153.0
5404,1978,66055.0
5404,1977,49757.0
5404,1976,64616.0
5404,1975,53843.0
5404,1974,62023.0
5404,1973,31155.0
5404,1972,59435.0
5404,1971,36292.0
5404,1970,100157.0
5404,1969,45975.0
5404,1968,91783.0
5404,1967,93199.0
5404,1966,56320.0
5404,1965,35757.0
5404,1964,49628.0
5404,1963,27940.0
5404,1962,26016.0
5404,1961,20543.0
5403,2013,14382.0
5403,2012,12003.0
5403,2011,12671.0
5403,2010,13376.0
5403,2009,13758.0
5403,2008,15239.0
5403,2007,14641.0
5403,2006,16319.0
5403,2005,12319.0
5404,1981,47398.0
5404,1982,87116.0
5404,1983,160046.0
5404,1984,130647.0
5402,1990,55110.0
5404,2013,23928.0
5404,2012,15363.0
5404,2011,18812.0
5404,2010,22837.0
5404,2009,23909.0
5404,2008,9160.0
5404,2007,21145.0
5404,2006,18554.0
5404,2005,16279.0
5404,2004,15693.0
5404,2003,18573.0
5404,2002,34719.0
5404,2001,29906.0
5403,2004,16423.0
5404,2000,7335.0
5404,1998,37380.0
5404,1997,29825.0
5404,1996,21039.0
5404,1995,31324.0
5404,1994,25739.0
5404,1993,48916.0
5404,1992,68410.0
5404,1991,93354.0
5404,1990,80986.0
5404,1989,51052.0
5404,1988,135917.0
5404,1987,116327.0
5404,1986,94900.0
5404,1985,57308.0
5404,1999,21590.0
5403,2003,21082.0
5817,2012,1928572.0
5403,2001,11385.0
5403,1967,10774.0
5403,1966,13120.0
5403,1965,4810.0
5403,1964,5043.0
5403,1963,2190.0
5403,1962,2276.0
5403,1961,2142.0
5402,2013,95227.0
5402,2012,44977.0
5402,2011,74063.0
5402,2010,67065.0
5402,2009,61788.0
5402,2008,86814.0
5402,2007,77718.0
5402,2006,76141.0
5402,2005,49979.0
5402,2004,28185.0
5402,2003,17109.0
5402,2002,34165.0
5402,2000,51691.0
5402,1999,66955.0
5402,1998,76624.0
5402,1997,81704.0
5402,1996,73268.0
5402,1995,26704.0
5402,1994,51772.0
5402,1993,65612.0
5403,2002,20654.0
5402,1992,57935.0
5403,1968,6663.0
5403,1969,11440.0
5402,2001,54875.0
5403,1971,6572.0
5403,1999,11526.0
5403,2000,12069.0
5403,1970,8263.0
5403,1998,13238.0
5403,1997,13166.0
5403,1996,14608.0
5403,1995,14481.0
5403,1993,13010.0
5403,1992,18629.0
5403,1991,81453.0
5403,1990,26257.0
5403,1989,29740.0
5403,1988,29317.0
5403,1987,39181.0
5403,1986,16187.0
5403,1994,16243.0
5403,1984,15661.0
5403,1972,6866.0
5403,1985,12297.0
5403,1974,7579.0
5403,1973,9257.0
5403,1976,4324.0
5403,1977,4637.0
5403,1975,7743.0
5403,1979,9163.0
5403,1980,10202.0
5403,1981,12485.0
5403,1982,20326.0
5403,1983,11016.0
5403,1978,4521.0
229,1971,26736.0
229,1972,39419.0
229,1970,25425.0
230,2007,27526.0
229,1969,22977.0
229,1968,28178.0
229,1967,16218.0
229,1966,25694.0
229,1965,30162.0
230,2013,32844.0
229,1963,42114.0
229,1962,17896.0
229,1961,7850.0
230,2012,29577.0
230,2011,30172.0
230,2010,25566.0
230,2009,28272.0
229,1973,45189.0
230,2008,29489.0
229,1964,15929.0
229,1974,26423.0
229,1988,64271.0
229,1976,41853.0
229,1997,55579.0
230,2006,25870.0
229,1996,51777.0
229,1995,7852.0
229,1994,33830.0
229,1993,47762.0
229,1992,45406.0
229,1991,59610.0
229,1990,48400.0
229,1989,55819.0
229,1987,31348.0
229,1986,57651.0
229,1985,53097.0
229,1984,57181.0
229,1983,45413.0
229,1982,42534.0
229,1981,27758.0
229,1980,28522.0
229,1979,37543.0
229,1978,41702.0
229,1977,39395.0
229,1975,43375.0
230,2005,33793.0
154,1996,1600.0
230,2003,46001.0
154,1999,2000.0
154,1998,2045.0
154,1997,2241.0
229,1998,43697.0
154,1995,1600.0
154,1994,1600.0
154,1993,1588.0
154,1992,1842.0
208,2013,238.0
208,2012,555.0
208,2011,628.0
208,2010,72.0
208,2009,91.0
208,2008,667.0
208,2007,312.0
208,2006,316.0
208,2005,314.0
208,2004,65.0
208,2003,154.0
208,2002,110.0
208,2001,172.0
154,2000,2000.0
230,2004,37140.0
154,2001,1000.0
154,2003,2000.0
230,2002,57374.0
230,2001,84235.0
230,2000,48960.0
230,1999,40620.0
230,1998,42560.0
230,1997,36740.0
230,1996,36300.0
230,1995,37852.0
230,1994,28540.0
230,1993,34360.0
230,1992,34857.0
154,2013,1500.0
154,2012,1500.0
154,2011,1500.0
154,2010,1500.0
154,2009,1500.0
154,2008,1500.0
154,2007,800.0
154,2006,800.0
154,2005,800.0
154,2004,1900.0
154,2002,2000.0
229,1999,49673.0
231,1978,454.0
229,2001,44043.0
248,1967,9038.0
248,1966,11481.0
248,1965,3369.0
248,1964,3538.0
248,1963,950.0
248,1962,932.0
248,1961,550.0
231,2013,500.0
231,2011,500.0
248,1968,5003.0
231,2010,500.0
231,2008,500.0
231,2007,500.0
231,2006,500.0
231,2005,500.0
231,2004,500.0
231,2003,500.0
231,2002,500.0
231,2001,500.0
231,2000,500.0
231,2009,500.0
248,1969,9704.0
248,1970,6609.0
248,1971,5043.0
208,2000,6.0
248,1991,60051.0
248,1990,15000.0
248,1989,23563.0
248,1988,4251.0
248,1987,19473.0
248,1986,15070.0
248,1985,8204.0
248,1984,14467.0
248,1983,9676.0
248,1982,9071.0
248,1981,7384.0
248,1980,4938.0
248,1979,1696.0
248,1978,3234.0
248,1977,3320.0
248,1976,3003.0
248,1975,6299.0
248,1974,6142.0
248,1973,7667.0
248,1972,5565.0
231,1999,500.0
231,1998,500.0
231,1997,500.0
231,1996,500.0
231,1969,454.0
231,1968,454.0
231,1967,454.0
231,1966,454.0
231,1965,1814.0
231,1964,4536.0
231,1963,4990.0
231,1962,12247.0
231,1961,454.0
229,2013,67966.0
229,2012,25273.0
229,2011,59593.0
229,2010,55658.0
229,2009,49608.0
229,2008,75199.0
229,2007,67298.0
229,2006,66665.0
229,2005,35613.0
229,2004,15804.0
229,2003,6049.0
229,2002,26822.0
231,1970,454.0
229,2000,41518.0
231,1971,454.0
231,1973,454.0
231,1995,454.0
231,1994,454.0
231,1993,454.0
231,1992,454.0
231,1991,454.0
231,1990,454.0
231,1989,454.0
231,1988,454.0
231,1987,454.0
231,1986,454.0
231,1985,454.0
231,1984,454.0
231,1983,454.0
231,1982,454.0
231,1981,454.0
231,1980,454.0
231,1979,454.0
231,1977,454.0
231,1976,454.0
231,1975,454.0
231,1974,454.0
231,1972,454.0
231,2012,500.0
3,1961,0.0
208,1997,16.0
84,1974,1437.0
84,1975,1444.0
84,1976,1321.0
84,1977,1317.0
84,1978,1287.0
84,1979,1467.0
84,1980,1264.0
84,1981,1101.0
84,1982,1055.0
84,1983,1140.0
84,1984,1094.0
84,1985,993.0
84,1986,1017.0
84,1987,1108.0
84,1988,966.0
84,1973,1590.0
84,1989,1077.0
84,1972,1301.0
84,1970,1654.0
79,2008,2202.0
79,2009,11934.0
79,2010,8329.0
79,2011,5812.0
79,2012,4066.0
79,2013,8042.0
84,1961,1592.0
84,1962,1344.0
84,1963,1240.0
84,1964,1505.0
84,1965,1441.0
84,1966,1639.0
84,1967,1736.0
84,1968,1660.0
84,1969,1736.0
84,1971,1529.0
84,1990,1157.0
84,1991,1302.0
84,1992,1158.0
84,2013,993.0
97,1961,300.0
97,1962,300.0
97,1963,600.0
97,1964,500.0
97,1965,800.0
97,1966,800.0
97,1967,500.0
97,1968,400.0
97,1969,400.0
97,1970,300.0
97,1971,200.0
97,1972,200.0
97,1973,200.0
97,1974,100.0
84,2012,1042.0
84,2011,1091.0
84,2010,1006.0
84,2009,1132.0
84,1993,1036.0
84,1994,1039.0
84,1995,1165.0
84,1996,1211.0
84,1997,1119.0
84,1998,1046.0
84,1999,1189.0
79,2007,2397.0
84,2000,1124.0
84,2002,1309.0
84,2003,1238.0
84,2004,1096.0
84,2005,1072.0
84,2006,1016.0
84,2007,1085.0
84,2008,909.0
84,2001,968.0
79,2006,2605.0
