geo,year,cranberries_export_value_tcl
229,2009,1624.0
229,2008,1565.0
229,2007,1150.0
229,2006,171.0
229,2005,237.0
229,2004,0.0
229,2003,6.0
229,2002,3.0
229,2001,3.0
229,2000,5.0
229,1999,2.0
59,1998,2.0
59,1999,3.0
59,2000,0.0
59,2001,0.0
119,1993,254.0
59,2003,5.0
59,2004,4.0
59,2005,61.0
59,2006,34.0
211,1980,55.0
211,1981,102.0
231,1962,0.0
59,2011,9.0
231,1963,0.0
231,1965,0.0
231,1985,0.0
119,1995,207.0
58,2006,1.0
231,1984,0.0
119,1994,1078.0
58,2009,1.0
231,1983,0.0
58,2011,1.0
58,2012,0.0
58,2013,1.0
231,1982,0.0
231,1981,0.0
231,1980,0.0
231,1979,0.0
231,1978,0.0
231,1977,0.0
231,1976,0.0
231,1975,0.0
231,1974,0.0
231,1973,0.0
231,1972,0.0
231,1971,0.0
231,1970,0.0
231,1969,0.0
231,1968,0.0
231,1967,0.0
231,1966,0.0
231,1964,0.0
211,1976,13.0
68,2010,60.0
68,2012,1012.0
100,1987,16.0
100,1988,0.0
100,1989,6.0
100,1990,1.0
100,1991,1.0
100,1992,61.0
100,1993,16.0
100,1994,1.0
223,1988,12.0
100,1996,1.0
100,1997,0.0
100,1998,8.0
100,1986,0.0
100,1999,0.0
100,2001,0.0
100,2002,6.0
100,2003,3.0
100,2004,5.0
100,2005,6.0
223,1987,0.0
100,2007,28.0
100,2008,1.0
100,2009,1.0
100,2010,0.0
100,2011,1.0
100,2012,0.0
100,2000,0.0
100,1985,0.0
100,1984,0.0
100,1983,0.0
223,1992,29.0
223,1991,17.0
223,1990,39.0
97,2012,2.0
223,1989,0.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,2013,1.0
223,1986,0.0
223,1985,0.0
223,1984,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
104,2000,0.0
104,2001,3.0
104,2002,4.0
104,2003,2.0
104,2004,2.0
104,2005,1.0
104,2006,2.0
104,2007,3.0
104,2008,1.0
104,2009,4.0
104,2010,8.0
104,2011,10.0
104,2012,6.0
104,2013,2.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,2001,0.0
222,2000,0.0
222,1997,0.0
222,1996,1.0
222,1990,11.0
222,1981,0.0
223,1993,59.0
222,1980,0.0
222,1978,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2013,5.0
222,2011,97.0
222,2010,181.0
222,1977,0.0
222,1979,0.0
68,2011,1143.0
223,1995,14.0
223,1998,4.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
79,1975,0.0
79,1976,0.0
79,1977,0.0
79,1978,0.0
79,1979,0.0
79,1980,33.0
79,1981,0.0
79,1969,0.0
79,1982,39.0
79,1984,1.0
79,1985,1.0
79,1986,1.0
79,1987,61.0
79,1988,218.0
79,1989,133.0
79,1990,22.0
79,1991,87.0
79,1992,66.0
79,1993,118.0
79,1994,131.0
79,1995,20.0
79,1983,80.0
79,1968,0.0
79,1967,0.0
79,1966,0.0
68,2013,1348.0
211,2008,50.0
211,2010,33.0
211,2011,20.0
211,2012,44.0
211,2013,57.0
154,1994,57.0
154,1995,133.0
154,1997,0.0
73,2000,6.0
154,1999,0.0
154,2000,0.0
154,2001,0.0
154,2002,6.0
154,2003,42.0
154,2004,29.0
154,2006,640.0
154,2008,4.0
154,2009,33.0
154,2010,720.0
154,2011,1.0
73,2013,6.0
79,1961,0.0
79,1962,0.0
154,2012,164.0
79,1964,0.0
79,1965,0.0
79,1996,487.0
79,1997,197.0
79,1998,249.0
79,1999,66.0
106,2001,0.0
106,2000,1.0
106,1999,54.0
230,2003,5.0
230,2002,2.0
230,2001,0.0
106,1998,1.0
222,1966,0.0
106,1996,0.0
106,1995,1.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
223,2013,10.0
223,2012,9.0
223,2010,2.0
223,2008,10.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
223,2001,0.0
223,2000,37.0
223,1999,52.0
106,2002,2.0
223,1996,5.0
222,1965,0.0
106,2005,5.0
79,2000,300.0
79,2001,200.0
79,2002,99.0
79,2003,326.0
79,2004,875.0
79,2005,269.0
79,2006,442.0
79,2007,216.0
79,2008,60.0
79,2009,601.0
79,2010,435.0
79,2011,211.0
79,2012,1057.0
79,2013,470.0
154,2013,712.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
106,2013,515.0
106,2012,326.0
106,2011,458.0
106,2010,239.0
106,2009,175.0
106,2008,124.0
106,2007,163.0
106,2006,43.0
106,2004,78.0
211,1975,2.0
211,1978,10.0
54,1992,10.0
15,1981,189.0
15,1982,220.0
15,1983,192.0
15,1984,113.0
15,1985,180.0
15,1986,218.0
15,1987,284.0
15,1988,158.0
15,1989,7.0
15,1990,1.0
15,1991,9.0
203,2004,51.0
15,1993,137.0
15,1994,155.0
15,1995,113.0
15,1996,831.0
15,1997,1093.0
15,1998,1113.0
15,1999,941.0
203,2005,36.0
203,2006,0.0
203,2007,0.0
203,2010,8.0
15,1980,205.0
15,1979,0.0
15,1978,0.0
15,1977,0.0
255,2006,5858.0
255,2007,7166.0
255,2008,8277.0
255,2009,7308.0
255,2010,9556.0
255,2011,14829.0
255,2012,20184.0
255,2013,21490.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
203,2011,458.0
15,1964,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1965,0.0
255,2005,5717.0
203,2012,230.0
162,2013,351.0
162,1972,2.0
27,2007,4.0
27,2008,194.0
27,2009,97.0
27,2010,118.0
27,2011,1.0
27,2012,6.0
27,2013,628.0
162,1971,0.0
162,1970,43.0
162,1969,45.0
162,1968,73.0
162,1967,1.0
162,1966,0.0
162,1965,4.0
162,1964,0.0
162,1963,34.0
162,1962,1.0
162,1961,0.0
150,2013,32695.0
150,2012,31836.0
150,2011,15349.0
150,2010,3223.0
162,1973,0.0
211,1974,0.0
162,1975,0.0
162,1976,149.0
162,2012,616.0
162,2011,98.0
162,2010,20.0
162,2009,26.0
162,2008,56.0
162,2001,0.0
162,2000,0.0
162,1994,16.0
162,1993,5.0
162,1992,0.0
162,1991,0.0
203,2013,396.0
162,1990,0.0
162,1987,16.0
162,1986,67.0
162,1985,50.0
162,1984,6.0
162,1983,204.0
162,1982,14.0
162,1981,140.0
162,1980,414.0
162,1979,868.0
162,1978,494.0
162,1977,82.0
162,1988,1315.0
255,2004,4474.0
255,2003,3107.0
255,2002,2182.0
3,2012,0.0
198,2001,0.0
198,2003,3.0
198,2007,0.0
198,2008,0.0
173,2001,0.0
173,2000,0.0
173,1989,0.0
173,1988,0.0
173,1987,0.0
173,1986,0.0
173,1985,0.0
173,1984,0.0
173,1983,0.0
173,1982,0.0
173,1981,0.0
173,1980,0.0
11,1996,463.0
11,1997,294.0
11,1998,18.0
11,1999,11.0
11,2000,18.0
11,2001,67.0
3,2011,6.0
3,2010,2.0
3,2009,1.0
3,2008,1.0
185,2009,80.0
185,2008,168.0
185,2006,70.0
183,2013,0.0
183,2007,43.0
183,2006,204.0
183,2003,1.0
183,2001,6.0
183,2000,1.0
194,2000,6.0
194,2001,23.0
11,2002,83.0
194,2002,23.0
194,2005,22.0
194,2006,17.0
194,2007,57.0
186,2004,245.0
179,2006,25.0
179,2005,61.0
179,2004,6.0
186,2005,60.0
199,2013,0.0
198,1995,0.0
198,2000,93.0
194,2004,83.0
11,2003,153.0
11,2004,81.0
11,2005,74.0
173,1962,0.0
173,1961,0.0
221,2011,0.0
203,2000,4.0
203,2001,0.0
203,2002,1.0
57,1998,2412.0
57,1999,172.0
203,2003,24.0
57,2001,335.0
57,2002,875.0
173,1963,0.0
57,2003,498.0
57,2005,1592.0
57,2006,6105.0
57,2007,8140.0
57,2008,1769.0
57,2009,3304.0
57,2010,2694.0
57,2011,5042.0
57,2012,1453.0
57,2013,1508.0
255,2000,997.0
255,2001,1443.0
57,2004,1547.0
150,2009,2773.0
173,1964,0.0
173,1966,6.0
11,2006,12.0
11,2007,15.0
11,2008,88.0
11,2009,104.0
11,2010,15.0
11,2011,56.0
11,2012,205.0
11,2013,38.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1965,2.0
52,1995,18.0
173,1975,0.0
173,1974,0.0
52,1999,9.0
173,1973,0.0
52,2001,7.0
173,1972,0.0
173,1971,0.0
173,1970,2.0
173,1969,3.0
173,1968,0.0
173,1967,1.0
173,1976,0.0
150,2008,6729.0
162,1974,0.0
150,2006,4273.0
210,1999,24.0
210,2000,8.0
214,2003,0.0
210,2001,0.0
214,2005,2.0
210,2002,7.0
210,2003,30.0
210,2004,0.0
210,2005,18.0
210,2006,5.0
214,2011,2.0
210,2008,36.0
210,2009,2.0
210,2013,5.0
211,1961,0.0
211,1962,1.0
211,1963,1.0
98,2000,0.0
98,2001,0.0
98,2011,4.0
98,2012,4.0
210,1997,9.0
210,1996,19.0
210,1995,81.0
138,2000,0.0
150,1980,93.0
150,1979,0.0
150,1978,0.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
98,2013,1.0
150,1970,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
150,2007,8016.0
138,2001,0.0
150,1969,0.0
256,2001,0.0
211,1964,1.0
126,2013,5090.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1969,0.0
54,1980,0.0
54,1982,0.0
54,1983,4.0
54,1984,3.0
54,1985,10.0
54,1986,3.0
54,1987,0.0
54,1988,15.0
54,1989,0.0
54,1990,0.0
54,1991,0.0
54,1981,0.0
150,1981,2.0
54,1968,0.0
54,1966,0.0
126,2012,878.0
126,2011,83.0
126,2010,42.0
167,2000,0.0
167,2001,0.0
126,2009,6.0
126,2008,1.0
126,2007,28.0
211,1965,1.0
211,1966,1.0
54,1967,0.0
211,1967,6.0
211,1969,1.0
211,1970,1.0
211,1971,0.0
211,1972,3.0
211,1973,2.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
211,1968,0.0
150,1982,32.0
222,1991,56.0
150,1984,121.0
33,2007,41437.0
33,2008,60148.0
33,2009,58838.0
33,2010,46660.0
33,2011,54284.0
33,2012,74714.0
33,2013,75646.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
150,1983,45.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
33,2006,42446.0
40,1977,0.0
33,2005,39065.0
33,2003,25726.0
150,2005,1641.0
150,2004,535.0
150,2003,1200.0
150,2002,647.0
150,2001,359.0
150,2000,454.0
150,1999,410.0
150,1998,264.0
150,1997,303.0
150,1996,301.0
150,1995,140.0
150,1994,269.0
150,1993,158.0
150,1992,205.0
150,1991,136.0
150,1990,182.0
150,1989,228.0
150,1988,149.0
150,1987,182.0
150,1986,325.0
33,2000,17660.0
33,2001,17900.0
33,2002,19309.0
33,2004,40386.0
40,1978,0.0
40,1967,0.0
40,1980,0.0
40,2005,60034.0
40,2004,46105.0
40,1985,0.0
40,2003,28227.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,85.0
40,1991,113.0
40,1992,189.0
40,1993,293.0
150,1985,133.0
40,2001,13950.0
40,2000,12705.0
40,1999,8263.0
40,1998,6334.0
40,1997,4080.0
40,1996,2336.0
40,1979,0.0
40,1995,1262.0
40,1994,434.0
40,1984,0.0
40,1983,0.0
40,1986,0.0
40,2011,401642.0
40,2006,80772.0
40,2012,400585.0
40,2007,157249.0
40,2008,171244.0
40,2009,183607.0
40,2013,460994.0
40,2010,349325.0
40,1981,0.0
40,1982,0.0
118,2010,32.0
185,2011,0.0
198,1996,0.0
194,2003,23.0
198,1998,0.0
118,2011,32.0
198,1999,0.0
185,2012,0.0
185,2013,0.0
138,2013,0.0
138,2012,0.0
198,1997,0.0
183,2012,0.0
179,2010,0.0
179,2009,0.0
211,2005,0.0
211,2004,0.0
194,2011,0.0
138,2011,0.0
183,2005,0.0
118,2012,32.0
179,2008,0.0
183,2009,0.0
183,2011,0.0
194,2012,0.0
194,2013,0.0
179,2013,0.0
179,2012,0.0
179,2011,0.0
183,2010,0.0
138,2010,0.0
138,2006,0.0
198,2002,0.0
162,2002,0.0
256,2002,0.0
162,2003,0.0
162,2004,0.0
162,2005,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
154,2007,640.0
256,2008,0.0
256,2010,0.0
256,2011,0.0
162,2006,0.0
162,2007,0.0
256,2012,0.0
256,2013,0.0
203,2008,0.0
203,2009,0.0
210,2012,0.0
210,2011,0.0
256,2009,0.0
162,1999,0.0
221,2013,0.0
221,2012,0.0
138,2008,0.0
198,2005,0.0
198,2006,0.0
138,2007,0.0
198,2009,0.0
198,2010,0.0
198,2011,0.0
198,2012,0.0
198,2013,0.0
173,2013,0.0
173,2012,0.0
173,2011,0.0
173,2010,0.0
173,2009,0.0
173,2008,0.0
173,2007,0.0
173,2006,0.0
173,2005,0.0
173,2004,0.0
173,2003,0.0
173,2002,0.0
138,2005,0.0
138,2004,0.0
138,2009,0.0
138,2002,0.0
138,2003,0.0
222,2002,0.0
54,2003,0.0
54,2004,0.0
54,2005,0.0
52,1996,18.0
52,1997,20.0
52,1998,20.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
58,2005,0.0
58,2008,0.0
59,2002,0.0
229,1997,0.0
3,2013,0.0
229,1996,0.0
229,1995,0.0
229,1994,0.0
225,2013,62.0
225,2012,62.0
52,2006,0.0
225,2010,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
54,2002,0.0
52,2013,0.0
54,2001,0.0
54,1998,0.0
214,2004,0.0
214,2007,0.0
214,2008,0.0
214,2009,0.0
214,2010,0.0
98,2002,0.0
98,2003,0.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,0.0
98,2009,0.0
98,2010,0.0
167,2002,0.0
167,2003,0.0
167,2004,0.0
167,2005,0.0
167,2006,0.0
167,2007,0.0
167,2008,0.0
167,2009,0.0
167,2010,0.0
167,2011,0.0
167,2012,0.0
167,2013,0.0
54,1997,0.0
54,1999,0.0
67,2006,0.0
59,2008,0.0
230,2011,0.0
104,1998,0.0
222,2003,0.0
222,2008,0.0
222,2009,0.0
223,2002,0.0
104,1997,0.0
230,2010,0.0
230,2009,0.0
230,2008,0.0
230,2007,0.0
230,2006,0.0
230,2005,0.0
223,2003,0.0
230,2012,0.0
230,2013,0.0
222,2005,0.0
104,1994,0.0
230,2000,25.0
104,1995,0.0
57,2000,120.0
104,1996,0.0
223,2004,0.0
223,2005,0.0
222,2004,0.0
104,1999,0.0
5204,2009,0.0
5207,1971,0.0
5207,1970,0.0
5207,1969,0.0
5103,1985,0.0
5103,1984,0.0
5103,1983,0.0
5103,1982,0.0
5103,1981,0.0
5204,1987,
5207,1972,0.0
5207,1975,0.0
5207,1974,0.0
5103,2008,0.0
5103,2007,0.0
5103,2006,38.0
5103,2005,61.0
5103,2004,4.0
5103,2003,5.0
5103,2002,0.0
5103,2001,0.0
5103,2000,0.0
5207,1979,0.0
5103,1999,3.0
5103,1998,2.0
5103,1997,0.0
5207,1973,0.0
5103,1996,1.0
5103,1994,
5103,1993,0.0
5103,1992,91.0
5103,1991,56.0
5103,1990,11.0
5103,1989,0.0
5103,1988,0.0
5103,1987,0.0
5103,1986,0.0
5207,1978,0.0
5207,1977,0.0
5207,1976,0.0
5204,1988,
5103,1995,0.0
5204,1989,
5100,2008,0.0
5204,1991,
5204,1999,
5204,2000,0.0
5204,2001,0.0
5204,2002,0.0
5204,2003,0.0
5204,2004,0.0
5204,2005,0.0
5204,2006,0.0
5103,1970,0.0
5103,1969,0.0
5103,1968,0.0
5204,2007,0.0
5207,1968,0.0
5207,1967,0.0
5207,1966,0.0
5207,1965,0.0
5207,1964,0.0
5207,1963,0.0
5207,1962,0.0
5207,1961,0.0
5204,2013,0.0
5204,2012,0.0
5817,2012,28.0
5204,2011,0.0
5204,2010,0.0
5204,1998,
5204,1997,
5204,1996,
5204,1995,
5204,1992,
5204,1993,
5204,1994,
5204,2008,0.0
5100,2009,1.0
5103,1980,0.0
5103,1979,0.0
5103,1978,0.0
5103,1977,0.0
5100,2010,183.0
5103,1976,0.0
5103,1975,0.0
5204,1990,
5103,1974,0.0
5100,2011,106.0
5103,1972,0.0
5103,1971,0.0
5100,2012,28.0
5100,2013,15.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1973,0.0
5103,2009,1.0
5207,2001,13963.0
5103,2011,106.0
5200,1991,5566.0
5200,1990,7362.0
5300,1978,0.0
5200,1989,4920.0
5300,1977,0.0
5200,1988,0.0
5200,1987,0.0
5300,1976,0.0
5300,1975,0.0
5300,1974,0.0
5300,1973,0.0
5300,1972,0.0
5300,1971,0.0
5300,1970,0.0
5300,1969,0.0
5300,1968,0.0
5300,1967,0.0
5300,1966,0.0
5300,1965,0.0
5300,1964,0.0
5300,1963,0.0
5200,1986,0.0
5200,1985,0.0
5200,1984,0.0
5200,1983,0.0
5200,1992,6799.0
5300,1979,0.0
5200,1993,8232.0
5200,1994,6723.0
5300,1996,24.0
5200,2003,64777.0
5200,2002,35163.0
5200,2001,42197.0
5300,1995,32.0
5200,2000,40039.0
5200,1999,18773.0
5300,1994,1.0
5200,1998,20131.0
5300,1993,75.0
5300,1992,90.0
5300,1991,18.0
5200,1982,0.0
5300,1990,40.0
5300,1988,12.0
5300,1987,16.0
5300,1986,0.0
5300,1985,0.0
5300,1984,0.0
5300,1983,0.0
5300,1982,0.0
5300,1981,0.0
5300,1980,0.0
5200,1997,13558.0
5200,1996,10887.0
5200,1995,8091.0
5300,1989,6.0
5200,1981,0.0
5200,1980,0.0
5200,1979,0.0
5207,1999,8263.0
5207,1998,6334.0
5207,1997,4080.0
5207,1996,2336.0
5207,1995,1262.0
5207,1994,434.0
5207,1993,293.0
5207,1992,189.0
5207,1991,113.0
5207,1990,85.0
5207,1989,0.0
5207,1988,0.0
5207,2000,12705.0
5207,1987,0.0
5207,1985,0.0
5207,1984,0.0
5207,1983,0.0
5207,1982,0.0
5200,1964,0.0
5207,1981,0.0
5207,1980,0.0
5200,1963,0.0
5200,1962,0.0
5200,1961,0.0
5103,2013,15.0
5103,2012,28.0
5207,1986,0.0
5103,2010,183.0
5100,2007,0.0
5200,1966,0.0
5300,1962,0.0
5300,1961,0.0
5200,1978,0.0
5200,1977,0.0
5200,1976,0.0
5207,2013,460995.0
5207,2012,400585.0
5207,2011,401643.0
5207,2010,349325.0
5207,2009,183608.0
5207,2008,171244.0
5207,2007,157249.0
5200,1965,0.0
5207,2006,80773.0
5207,2004,46105.0
5207,2003,28231.0
5207,2002,1695.0
5200,1975,0.0
5200,1974,0.0
5200,1973,0.0
5200,1972,0.0
5200,1971,0.0
5200,1970,0.0
5200,1969,0.0
5200,1968,0.0
5200,1967,0.0
5207,2005,60034.0
5100,2006,38.0
5100,1975,0.0
5100,2004,4.0
351,1985,
351,1984,
351,1983,
351,1982,
351,1981,
351,1980,
351,1979,
351,1978,
351,1977,
351,1976,
351,1975,
351,1974,
351,1986,
351,1973,
351,1971,
351,1970,
351,1969,
351,1968,
351,1967,
351,1966,
351,1965,
351,1964,
351,1963,
351,1962,
351,1961,
5200,2006,143617.0
351,1972,
5200,2007,232189.0
351,1987,
351,1989,
5204,1976,
5204,1975,
5204,1974,
5204,1973,
5204,1972,
5204,1971,
5204,1970,
5204,1969,
5204,1968,
5204,1967,
5204,1966,
5204,1965,
351,1988,
5204,1964,
5204,1962,
5204,1961,
351,1999,
351,1998,
351,1997,
351,1996,
351,1995,
351,1994,
351,1993,
351,1992,
351,1991,
351,1990,
5204,1963,
5204,1977,
5200,2008,273503.0
5200,2010,423583.0
5203,1986,0.0
5203,1987,0.0
5203,1988,0.0
5203,1989,4920.0
5300,1997,20.0
5203,1990,7277.0
5203,1991,5453.0
5203,1992,6610.0
5203,1993,7939.0
5203,1994,6289.0
5203,1995,6829.0
5203,1996,8551.0
5203,1985,0.0
5203,1997,9478.0
5203,1999,10510.0
5203,2000,27334.0
5203,2001,28234.0
5203,2002,33468.0
5203,2003,36546.0
5203,2004,52431.0
5203,2005,56195.0
5203,2006,62844.0
5203,2007,74940.0
5203,2008,102259.0
5203,2009,90678.0
5203,2010,74258.0
5203,1998,13797.0
5200,2009,274286.0
5203,1984,0.0
5203,1982,0.0
5200,2011,479978.0
5200,2012,496593.0
5200,2013,560327.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1983,0.0
5203,1970,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,2013,99332.0
5203,2012,96008.0
5203,1975,0.0
5203,1976,0.0
5203,1977,0.0
5203,1978,0.0
5203,1979,0.0
5203,1980,0.0
5203,1981,0.0
5203,1971,0.0
5100,2005,61.0
5204,1978,
5204,1980,
5100,1978,0.0
5100,1977,0.0
5100,1976,0.0
5203,2011,78335.0
5100,1974,0.0
5100,1973,0.0
5100,1972,0.0
5100,1971,0.0
5100,1970,0.0
5100,1969,0.0
5100,1968,0.0
5100,1967,0.0
5100,1979,0.0
5100,1966,0.0
5100,1964,0.0
5100,1963,0.0
5100,1962,0.0
5100,1961,0.0
5000,2013,626700.0
5000,2012,555990.0
5000,2011,520392.0
5000,2010,446914.0
5000,2009,292124.0
5000,2008,295066.0
5000,2007,259726.0
5000,2006,162672.0
5100,1965,0.0
5000,2005,127323.0
5100,1980,0.0
5100,1982,0.0
5100,2003,5.0
5100,2002,0.0
5100,2001,0.0
5100,2000,0.0
5100,1999,3.0
5100,1998,2.0
5100,1997,0.0
5100,1996,1.0
5100,1995,0.0
5100,1994,
5100,1993,0.0
5204,1986,
5100,1981,0.0
5204,1985,
5204,1983,
5100,1992,91.0
5100,1991,56.0
5100,1990,11.0
5100,1989,0.0
5100,1988,0.0
5204,1982,
5100,1987,0.0
5100,1986,0.0
5100,1985,0.0
5100,1984,0.0
5100,1983,0.0
5204,1984,
5204,1979,
5000,2004,107844.0
5000,2002,42183.0
5000,1971,0.0
5000,1970,46.0
5000,1969,49.0
5000,1968,73.0
5000,1967,8.0
5000,1966,7.0
5000,1965,7.0
5000,1964,1.0
5000,1963,35.0
5000,1962,2.0
5000,1961,0.0
351,2013,0.0
5000,1972,5.0
351,2012,0.0
351,2010,0.0
351,2009,0.0
351,2008,0.0
351,2007,0.0
351,2006,0.0
351,2005,2.0
351,2004,0.0
351,2003,0.0
5204,1981,
351,2002,
351,2001,
351,2000,
351,2011,2.0
5000,2003,74199.0
5000,1973,2.0
5000,1975,4.0
5000,2001,46123.0
5000,2000,42415.0
5000,1999,20565.0
