geo,year,persimmons_gross_production_value_constant_2004_2006_million_slc_vop
110,1964,96728.533333
110,1965,72212.853333
110,1966,87410.07333300001
110,1967,105150.586667
110,1968,93830.84666699999
110,1969,92580.046667
110,1970,71441.526667
110,1971,63207.093333000004
110,1972,63978.42
110,1973,72379.62666699999
110,1974,59121.14666699999
110,1975,57265.793333
110,1976,55056.046666999995
110,1977,57411.72
110,1978,59829.933333
110,1979,55014.35333300001
110,1980,55285.36
110,1981,54305.566667
110,1982,69565.326667
110,1983,64603.82
110,1984,61997.986667
110,1985,60392.793333
110,1986,60726.34
110,1987,60497.026667
110,1988,59955.013333
110,1989,55889.913333000004
110,1990,59558.92666699999
110,1991,51866.506667
110,1992,64145.193333
110,1993,50428.086667
110,1994,62998.626667
110,1995,52971.38
110,1996,50136.233333
110,1997,62894.39333300001
110,1998,54222.18
110,1999,59621.46666699999
110,2000,58120.506666999994
110,2001,58745.906666999996
110,2002,56140.07333300001
110,2003,55243.666667
110,2004,48468.5
110,2005,59600.62
110,2006,48510.193332999996
110,2007,51032.64
110,2008,55577.21333300001
110,2009,53784.4
110,2010,39483.586667
110,2011,43256.833332999995
110,2012,52908.84
110,2013,44757.793333
110,2014,50157.08
138,1981,0.306559
138,1982,0.8253510000000001
138,1983,0.742816
138,1984,1.7686099999999998
138,1985,1.503318
138,1986,2.381728
138,1987,1.1849690000000002
138,1988,1.397202
138,1989,1.8865169999999998
138,1990,1.621226
138,1991,0.701549
138,1992,1.733238
138,1993,1.9808430000000001
138,1994,1.851145
138,1995,1.61533
138,1996,2.17539
138,1997,2.564484
138,1998,2.593961
138,1999,2.346356
138,2000,1.456156
138,2001,2.3699369999999997
138,2002,1.13191
138,2003,2.045692
138,2004,1.621226
138,2005,2.17539
138,2006,1.69197
138,2007,2.605752
138,2008,2.1341229999999998
138,2009,2.428891
138,2010,2.140018
138,2011,1.314667
138,2012,1.438469
138,2013,1.0552709999999998
138,2014,1.0316889999999999
156,1986,0.7252890000000001
156,1987,0.934817
156,1988,1.04764
156,1989,1.0315219999999998
156,1990,1.566624
156,1991,2.5546290000000003
156,1992,1.9615040000000001
156,1993,2.465983
156,1994,2.41763
156,1995,2.578805
156,1996,1.934104
156,1997,2.2204770000000003
156,1998,3.1951419999999997
156,1999,3.8927419999999997
156,2000,5.282576000000001
156,2001,4.1905589999999995
156,2002,4.674085
156,2003,4.83526
156,2004,4.83526
156,2005,4.83526
156,2006,5.369282
156,2007,4.379768
156,2008,4.674085
156,2009,4.3517339999999995
156,2010,4.214962
156,2011,3.707033
156,2012,3.7876199999999995
156,2013,4.164741
156,2014,4.1905589999999995
117,1961,11296.624682
117,1962,14125.249791
117,1963,12014.208482
117,1964,20090.643942
117,1965,20012.331119
117,1966,18790.821330000002
117,1967,20096.602526
117,1968,29434.555414
117,1969,28817.416320999997
117,1970,25800.670193
117,1971,19482.017112999998
117,1972,26485.907391999997
117,1973,27480.990976999998
117,1974,35690.217745
117,1975,17782.118124
117,1976,14424.881461
117,1977,25654.259263
117,1978,25523.170408
117,1979,28419.042397
117,1980,27100.492805
117,1981,33414.038527
117,1982,49206.840706999996
117,1983,77505.860191
117,1984,58574.586515999996
117,1985,82595.342443
117,1986,84191.39182
117,1987,64418.255301
117,1988,83707.044036
117,1989,96531.619989
117,1990,81511.73132
117,1991,93398.255852
117,1992,132034.56794
117,1993,98801.840622
117,1994,142555.725431
117,1995,165635.87626
117,1996,179409.569575
117,1997,203928.292908
117,1998,221890.019788
117,1999,233104.926743
117,2000,245022.946649
117,2001,230118.82476199997
117,2002,239316.325304
117,2003,212131.56109200002
117,2004,254555.83036700002
117,2005,309694.867398
117,2006,300331.37772
117,2007,336757.05501799996
117,2008,366470.812669
117,2009,354710.269634
117,2010,332514.542967
117,2011,332676.275971
117,2012,341383.470144
117,2013,299623.15741
117,2014,364633.86624
198,2003,0.559533
198,2004,0.5341
198,2005,0.507649
198,2006,0.40489899999999995
198,2007,0.547325
198,2008,0.448644
198,2009,0.578863
198,2010,0.8189529999999999
198,2011,0.827092
198,2012,0.692804
198,2013,0.708064
198,2014,0.814884
203,1991,0.32866
203,1992,0.32866
203,1993,1.6479139999999999
203,1994,3.834053
203,1995,6.020192
203,1996,8.206388
203,1997,10.392650999999999
203,1998,12.14653
203,1999,16.387934
203,2000,18.3513
203,2001,19.18545
203,2002,20.047404999999998
203,2003,25.135720000000003
203,2004,25.469379999999997
203,2005,28.889395
203,2006,35.0343
203,2007,37.2587
203,2008,53.05194
203,2009,55.721219999999995
203,2010,69.66820799999999
203,2011,88.64234
203,2012,118.06003
203,2013,135.02108
203,2014,136.2445
