geo,year,beans_green_production_pce1
84,1981,82238.0
84,1982,85209.0
84,1983,76235.0
84,1984,81941.0
84,1985,76792.0
84,1986,76315.0
84,1987,71045.0
84,1988,68900.0
84,1979,71281.0
84,1967,57488.0
84,1966,51196.0
84,1965,47782.0
183,1962,20500.0
183,1961,19600.0
182,2001,2502.0
182,1996,1800.0
182,1995,1800.0
182,1994,1800.0
182,1993,1334.0
182,1992,2599.0
182,1991,2564.0
182,1990,2529.0
81,1998,17000.0
182,1989,1602.0
182,1988,2136.0
182,1981,1820.0
182,1980,960.0
182,1979,960.0
182,1972,1200.0
84,1961,40558.0
84,1962,39449.0
84,1963,41845.0
84,1964,46061.0
183,1968,32300.0
79,1973,75680.0
171,2016,14389.0
171,2014,15305.0
170,2004,14043.0
170,2003,17643.0
170,2002,24398.0
170,2001,21096.0
170,2000,21116.0
170,1999,16697.0
170,1998,11998.0
170,1997,13620.0
170,1996,18019.0
170,2005,12556.0
170,1995,20477.0
170,1993,17191.0
170,1992,11726.0
170,1991,12731.0
170,1990,10117.0
170,1989,12187.0
170,1988,14179.0
170,1987,11520.0
170,1986,13677.0
170,1985,14725.0
170,1994,17198.0
170,2006,12420.0
170,2007,10200.0
170,2008,10478.0
97,2009,26327.0
97,2010,17304.0
97,2011,16897.0
97,2012,17870.0
97,2013,20000.0
97,2014,17500.0
97,2015,20915.0
171,1981,10886.0
171,1980,10620.0
171,1979,10217.0
171,1978,9052.0
171,1977,10709.0
171,1976,9183.0
170,2016,14734.0
170,2015,15832.0
170,2014,14996.0
170,2013,14954.0
170,2012,17133.0
170,2011,11478.0
170,2010,12381.0
170,2009,12495.0
170,1984,15702.0
97,2008,31649.0
170,1983,13416.0
170,1981,14268.0
101,1988,104000.0
101,1989,150000.0
101,1990,165140.0
101,1991,163190.0
101,1992,171010.0
101,1993,191990.0
101,1994,129100.0
101,1995,1110026.0
101,1996,900894.0
101,1987,112605.0
101,1997,755677.0
101,1999,767240.0
101,2000,717064.0
101,2001,643991.0
101,2002,634967.0
101,2003,770428.0
101,2004,829899.0
101,2005,882254.0
101,2006,856021.0
101,2007,867560.0
101,1998,863738.0
101,1986,100000.0
101,1985,89740.0
101,1984,83275.0
170,1980,13063.0
170,1979,14857.0
170,1978,15025.0
170,1977,16071.0
170,1976,17295.0
101,1968,35900.0
170,1975,16671.0
170,1974,18020.0
170,1973,18207.0
170,1972,19677.0
101,1973,22750.0
101,1974,28100.0
101,1975,25100.0
101,1976,26020.0
101,1977,27080.0
101,1978,31200.0
101,1979,39000.0
101,1980,47000.0
101,1981,43414.0
101,1982,54150.0
101,1983,67300.0
170,1982,17555.0
171,2015,14745.0
97,2007,23200.0
97,2005,21759.0
171,1987,1870.0
171,1986,1890.0
171,1985,1990.0
91,1994,3670.0
91,1995,8040.0
91,1996,4819.0
91,1997,4532.0
91,1998,4494.0
91,1999,4419.0
171,1988,2010.0
91,2000,12484.0
91,2002,749.0
91,2003,5268.0
91,2004,4432.0
91,2005,2322.0
91,2006,4282.0
91,2007,4569.0
91,2008,4120.0
91,2010,12771.0
91,2011,9625.0
91,2001,5259.0
171,1990,14615.0
171,1991,9878.0
171,1992,10551.0
171,2013,15423.0
171,2012,15328.0
171,2011,15426.0
171,2010,15820.0
171,2009,16187.0
171,2008,16987.0
171,2007,15922.0
171,2006,13493.0
171,2005,12049.0
171,2004,11856.0
171,2003,11549.0
171,2002,11847.0
171,2001,11603.0
171,2000,11757.0
171,1999,12139.0
171,1998,11900.0
171,1997,12440.0
171,1996,12361.0
171,1995,11289.0
171,1994,11309.0
171,1993,11003.0
91,2012,6195.0
97,2006,22436.0
91,2013,8270.0
91,2015,24807.0
97,1985,36994.0
97,1986,33891.0
97,1987,34940.0
97,1988,43524.0
97,1989,41972.0
97,1990,40424.0
97,1991,39974.0
97,1992,29977.0
97,1993,28559.0
97,1984,33463.0
97,1994,24252.0
97,1996,28808.0
97,1997,31594.0
97,1998,28216.0
97,1999,32852.0
97,2000,26737.0
97,2001,28835.0
97,2002,25047.0
97,2003,25555.0
97,2004,23692.0
97,1995,27700.0
97,1983,31465.0
97,1982,43781.0
97,1981,46501.0
91,2016,25755.0
97,1961,27946.0
97,1962,31895.0
97,1963,40202.0
97,1964,40827.0
97,1965,42693.0
97,1966,54312.0
97,1967,42227.0
97,1968,38919.0
97,1969,43467.0
97,1970,45159.0
97,1971,36050.0
97,1972,47992.0
97,1973,50247.0
97,1974,49623.0
97,1975,49027.0
97,1976,30639.0
97,1977,49256.0
97,1978,49561.0
97,1979,54000.0
97,1980,46936.0
91,2014,10690.0
79,1972,82148.0
79,1971,82269.0
79,1970,96480.0
58,1999,17263.0
58,2000,8448.0
58,2001,9676.0
58,2002,13945.0
58,2003,12189.0
58,2004,25784.0
58,2005,29842.0
58,2006,26156.0
58,2007,19254.0
58,1998,17681.0
58,2008,13695.0
58,2010,18012.0
58,2011,19456.0
58,2012,15916.0
58,2013,11033.0
58,2014,17856.0
58,2015,23227.0
58,2016,26549.0
59,1961,125676.0
59,1962,82162.0
58,2009,10801.0
58,1997,18513.0
186,2000,33897.0
58,1995,18047.0
58,1974,3292.0
200,1965,813.0
200,1964,772.0
200,1963,813.0
200,1962,711.0
200,1961,813.0
186,2005,61090.0
186,2004,62157.0
186,2003,47188.0
186,2002,58461.0
186,2001,62000.0
58,1985,29243.0
58,1986,14065.0
58,1987,12165.0
58,1988,12254.0
58,1989,27242.0
58,1990,17711.0
58,1991,11069.0
58,1992,15532.0
58,1993,16096.0
58,1994,12036.0
59,1963,84202.0
200,1966,813.0
59,1964,103316.0
59,1966,96162.0
59,1992,128832.0
59,1993,106000.0
186,1999,73000.0
59,1995,165067.0
59,1996,201797.0
59,1997,219527.0
59,1998,179410.0
59,1999,200021.0
59,2000,201628.0
59,1991,147628.0
59,2001,214887.0
59,2003,281050.0
59,2004,250070.0
59,2005,245910.0
59,2006,259610.0
59,2007,330257.0
59,2008,247336.0
59,2009,282297.0
59,2010,270740.0
59,2011,305561.0
186,1998,64000.0
59,1990,123000.0
59,1989,114000.0
59,1988,122000.0
59,1967,87136.0
59,1968,135000.0
59,1969,120000.0
59,1970,131000.0
59,1971,132000.0
59,1972,148000.0
59,1973,154000.0
59,1974,165000.0
59,1975,165000.0
59,1976,202711.0
59,1977,210713.0
59,1978,90000.0
59,1979,109868.0
59,1980,108510.0
59,1981,106516.0
59,1982,117811.0
59,1983,113000.0
59,1984,110000.0
59,1985,113000.0
59,1986,149000.0
59,1987,157000.0
59,1965,116487.0
59,2012,251279.0
200,1967,813.0
58,1968,1941.0
250,2002,3752.0
198,2005,3112.0
198,2004,2736.0
198,2003,1069.0
198,2002,3091.0
198,2001,3076.0
198,2000,2103.0
198,1999,2388.0
198,1998,2507.0
198,2006,2818.0
198,1997,2784.0
198,1995,2821.0
198,1994,1827.0
198,1993,1958.0
198,1992,1713.0
54,1961,630.0
54,1962,840.0
54,1963,1003.0
54,1964,1030.0
54,1965,1098.0
198,1996,2692.0
198,2007,2372.0
198,2008,3027.0
198,2009,3368.0
202,1974,24000.0
202,1973,23000.0
202,1972,25000.0
202,1971,28000.0
202,1970,28000.0
202,1969,27000.0
202,1968,26000.0
202,1967,29000.0
202,1966,31000.0
202,1965,25000.0
202,1964,26000.0
202,1963,30000.0
202,1962,27000.0
202,1961,24000.0
198,2016,3180.0
198,2015,3062.0
198,2014,3407.0
198,2013,2445.0
198,2012,2244.0
198,2011,3154.0
198,2010,1921.0
54,1966,1984.0
200,1968,813.0
54,1967,1994.0
54,1969,1681.0
199,2002,844.0
199,2001,1385.0
199,2000,2437.0
199,1999,3492.0
199,1998,3394.0
199,1997,3931.0
54,2004,3.0
54,2005,3.0
54,2006,3.0
199,2003,1006.0
199,1996,4260.0
199,1994,4529.0
199,1993,3609.0
200,1992,0.0
200,1991,0.0
200,1990,0.0
273,2015,856.0
58,1962,2120.0
58,1963,2852.0
58,1964,2300.0
199,1995,3949.0
199,2004,783.0
199,2005,1025.0
199,2006,1062.0
54,1970,2047.0
54,1971,1797.0
54,1972,1492.0
54,1973,2049.0
54,1974,2964.0
54,1975,1722.0
54,1976,1818.0
54,1977,2734.0
54,1978,1411.0
54,1979,1473.0
54,1980,945.0
54,1981,1020.0
199,2016,1.0
199,2015,5.0
199,2014,3.0
199,2013,2.0
199,2012,19.0
199,2010,998.0
199,2009,1118.0
199,2008,1118.0
199,2007,1121.0
54,1968,1667.0
59,2013,257469.0
59,2014,253110.0
186,1997,69000.0
68,2004,53225.0
68,2005,55414.0
68,2006,48245.0
68,2007,43871.0
68,2008,45084.0
68,2009,52390.0
68,2010,40046.0
68,2011,30575.0
68,2012,34621.0
68,2003,46451.0
68,2013,38370.0
68,2015,34226.0
68,2016,32524.0
195,1999,8387.0
195,1998,9281.0
195,1997,6500.0
195,1995,4900.0
195,1994,4039.0
195,1993,4463.0
184,2009,4626.0
68,2014,39684.0
68,2002,49610.0
68,2001,46592.0
68,2000,46399.0
68,1979,77900.0
68,1980,72900.0
68,1981,90800.0
68,1982,116000.0
68,1983,102000.0
68,1984,97000.0
68,1985,119400.0
68,1986,117600.0
68,1987,112800.0
68,1988,105400.0
68,1989,96200.0
68,1990,87600.0
68,1991,53376.0
68,1992,64267.0
68,1993,43295.0
68,1994,52211.0
68,1995,48120.0
68,1996,49346.0
68,1997,49960.0
68,1998,54762.0
68,1999,56128.0
184,2008,2319.0
68,1978,101500.0
183,2016,49764.0
183,2014,54857.0
183,1994,36564.0
183,1993,46454.0
183,1992,35374.0
183,1991,36357.0
69,2006,1176.0
69,2007,1128.0
183,1990,30200.0
69,2011,489.0
69,2012,520.0
183,1995,41723.0
69,2013,541.0
79,1961,85742.0
79,1962,87248.0
79,1963,110190.0
79,1964,104455.0
79,1965,76354.0
79,1966,107550.0
79,1967,113092.0
79,1968,83752.0
79,1969,77425.0
69,2014,541.0
183,1996,41001.0
69,1999,3266.0
69,1998,3266.0
183,2013,54573.0
183,2012,49901.0
183,2011,60257.0
183,2010,55734.0
183,2009,55928.0
183,2008,61649.0
183,2007,45498.0
183,2006,64240.0
183,2005,54280.0
183,2004,52246.0
183,2003,52535.0
183,2002,49876.0
183,2001,50759.0
183,2000,40146.0
183,1999,52431.0
183,1998,45598.0
183,1997,43586.0
69,1994,3476.0
69,1995,3266.0
69,1996,3266.0
69,1997,2786.0
183,2015,56041.0
68,1977,86000.0
68,1976,65100.0
68,1975,69200.0
67,1961,200.0
67,1962,200.0
67,1963,200.0
67,1964,200.0
67,1965,100.0
67,1966,200.0
67,1967,100.0
67,1968,200.0
67,1969,200.0
195,2000,7467.0
67,1970,200.0
67,1972,100.0
67,1973,200.0
67,1974,200.0
67,1975,80.0
67,1976,170.0
67,1977,270.0
67,1978,160.0
67,1979,150.0
67,1980,40.0
67,1971,200.0
195,2001,8387.0
195,2002,8387.0
195,2003,4500.0
186,1996,60000.0
186,1995,73000.0
186,1994,62000.0
186,1993,48479.0
186,1992,73000.0
272,2013,33786.0
272,2012,22804.0
272,2011,39508.0
272,2010,43237.0
195,2015,15500.0
195,2014,10500.0
195,2013,14000.0
195,2012,10000.0
195,2011,11500.0
195,2010,12000.0
195,2009,10000.0
195,2008,13000.0
195,2007,10000.0
195,2006,10600.0
195,2005,8711.0
195,2004,7000.0
67,1981,230.0
67,1982,530.0
67,1983,500.0
67,1984,926.0
67,2010,36.0
67,2011,54.0
67,2012,46.0
67,2013,63.0
67,2014,64.0
67,2015,60.0
67,2016,87.0
68,1961,51510.0
68,1962,47220.0
68,1963,50020.0
68,1964,50820.0
68,1965,52820.0
68,1966,61810.0
68,1967,64680.0
68,1968,62270.0
68,1969,75870.0
68,1970,72370.0
68,1971,76800.0
68,1972,71900.0
68,1973,72700.0
68,1974,111460.0
67,2009,29.0
101,2008,837892.0
67,2008,18.0
67,2006,27.0
67,1985,1044.0
67,1986,1293.0
67,1987,410.0
67,1988,600.0
67,1989,218.0
67,1990,439.0
67,1991,587.0
67,1992,838.0
67,1993,221.0
67,1994,168.0
67,1995,252.0
67,1996,164.0
67,1997,43.0
67,1998,21.0
67,1999,42.0
67,2000,40.0
67,2001,79.0
67,2002,32.0
67,2003,36.0
67,2004,35.0
67,2005,35.0
67,2007,30.0
101,2009,884837.0
101,2010,942434.0
101,2011,885474.0
126,2011,600.0
126,2012,500.0
126,2013,600.0
126,2014,500.0
126,2015,375.0
126,2016,585.0
150,2012,36000.0
150,2011,44000.0
150,2010,47000.0
126,2010,502.0
150,2009,49000.0
256,2005,54.0
256,2006,55.0
256,2007,35.0
256,2008,40.0
256,2009,36.0
256,2010,34.0
256,2011,51.0
256,2012,50.0
256,2013,56.0
150,2008,64000.0
126,2009,774.0
126,2008,853.0
126,2007,522.0
156,1973,9181.0
156,1972,9698.0
156,1971,6015.0
156,1970,7696.0
156,1969,7902.0
156,1968,6389.0
156,1967,6651.0
156,1966,6365.0
156,1965,5600.0
156,1964,5600.0
156,1963,6000.0
156,1962,4060.0
156,1961,1830.0
150,2016,33000.0
150,2015,33600.0
150,2014,28800.0
150,2013,27600.0
126,2003,616.0
126,2004,406.0
126,2005,532.0
126,2006,243.0
256,2014,64.0
156,1974,11542.0
256,2015,64.0
150,2007,70000.0
129,1987,1650.0
129,1988,1700.0
129,1989,1710.0
150,1998,69000.0
150,1997,74100.0
150,1996,84900.0
150,1995,72800.0
150,1994,75300.0
150,1993,75000.0
129,1986,1625.0
150,1992,95000.0
150,1990,62200.0
150,1989,69800.0
150,1988,59900.0
150,1987,50600.0
150,1986,74000.0
150,1985,65000.0
150,1984,54000.0
150,1983,71000.0
150,1982,93000.0
150,1991,81100.0
129,1985,1635.0
129,1984,1670.0
129,1983,1645.0
150,2006,70000.0
150,2005,70500.0
150,2004,73000.0
150,2003,65000.0
150,2002,62000.0
129,1967,8700.0
150,2001,55000.0
150,2000,52000.0
150,1999,62000.0
129,1971,2235.0
129,1972,2785.0
129,1973,1975.0
129,1974,1850.0
129,1975,1470.0
129,1976,1580.0
129,1977,2370.0
129,1978,1730.0
129,1979,1665.0
129,1980,1547.0
129,1981,1613.0
129,1982,1630.0
256,2016,64.0
150,1981,82000.0
121,2009,15900.0
121,2007,14200.0
118,1995,402.0
118,1996,755.0
118,1997,751.0
118,1998,889.0
118,1999,1030.0
118,2000,1699.0
118,2001,1188.0
118,2002,899.0
118,2003,996.0
118,1994,84.0
118,2004,1531.0
118,2006,2074.0
118,2007,1323.0
118,2008,1768.0
118,2009,2018.0
118,2010,2976.0
118,2011,1803.0
118,2012,2301.0
118,2013,3360.0
118,2014,3430.0
118,2005,1670.0
118,1993,9.0
118,1992,1.0
118,1989,111.0
162,1981,930.0
162,1980,1032.0
162,1979,866.0
162,1978,581.0
162,1977,725.0
162,1976,721.0
162,1975,486.0
162,1974,741.0
162,1973,1423.0
162,1972,760.0
162,1971,728.0
162,1970,485.0
162,1969,542.0
162,1968,1052.0
162,1967,1319.0
162,1966,1404.0
162,1965,534.0
162,1964,597.0
162,1963,659.0
162,1962,342.0
162,1961,634.0
118,2015,684.0
121,2008,16000.0
156,2003,5200.0
156,2001,5163.0
156,1981,8955.0
156,1980,11029.0
156,1979,14360.0
156,1978,10687.0
121,1991,27331.0
121,1992,27023.0
156,1977,12154.0
156,1976,5406.0
156,1975,17693.0
156,1982,10738.0
121,1996,36836.0
121,1998,27400.0
121,1999,26600.0
121,2000,45900.0
121,2001,41600.0
121,2002,28829.0
121,2003,20700.0
121,2004,18300.0
121,2005,12600.0
121,2006,12700.0
121,1997,11698.0
121,1982,9000.0
121,1981,9500.0
121,1974,9309.0
156,2000,8000.0
156,1999,7600.0
156,1998,7600.0
156,1996,10500.0
156,1995,9000.0
156,1994,12200.0
156,1993,8800.0
156,1992,7100.0
121,1961,7000.0
121,1962,8000.0
121,1963,4000.0
121,1964,4600.0
121,1965,4500.0
121,1966,4958.0
121,1967,6260.0
121,1968,6304.0
121,1969,8722.0
121,1970,12349.0
121,1971,8000.0
121,1972,8321.0
121,1973,6270.0
156,2002,5173.0
150,1980,50000.0
150,1979,76000.0
150,1978,69300.0
137,2011,1690.0
137,2012,1609.0
137,2013,1511.0
137,2014,1430.0
137,2015,1233.0
137,2016,1490.0
138,1961,10370.0
138,1962,9791.0
138,1963,9815.0
137,2010,1376.0
138,1964,10112.0
138,1966,11165.0
138,1967,11880.0
138,1968,12420.0
138,1969,13041.0
138,1970,12990.0
138,1971,20511.0
138,1972,27961.0
138,1973,29817.0
138,1974,24488.0
138,1965,10586.0
137,2009,1355.0
137,2008,1175.0
137,2007,1427.0
137,1986,930.0
137,1987,750.0
137,1988,965.0
137,1989,1105.0
137,1990,1235.0
137,1991,945.0
137,1992,1020.0
137,1993,1169.0
137,1994,1271.0
137,1995,1622.0
137,1996,1861.0
137,1997,2393.0
137,1998,1885.0
137,1999,1294.0
137,2000,1708.0
137,2001,2008.0
137,2002,2215.0
137,2003,2010.0
137,2004,2131.0
137,2005,1600.0
137,2006,1471.0
138,1975,24549.0
137,1985,1140.0
138,1976,26666.0
138,1978,33949.0
138,2004,110236.0
138,2005,97543.0
138,2006,99271.0
138,2007,97066.0
138,2008,101110.0
138,2009,76254.0
138,2010,84393.0
138,2011,69289.0
138,2012,93818.0
138,2003,96546.0
138,2013,81933.0
138,2015,86992.0
138,2016,88080.0
273,2006,2152.0
273,2007,1066.0
273,2008,1684.0
273,2009,1492.0
273,2010,1340.0
273,2011,1331.0
273,2012,972.0
138,2014,93753.0
138,2002,105033.0
138,2001,91708.0
138,2000,77874.0
138,1979,40197.0
138,1980,45494.0
138,1981,29323.0
138,1982,34027.0
138,1983,32978.0
138,1984,42654.0
138,1985,26657.0
138,1986,35802.0
138,1987,42685.0
138,1988,41254.0
138,1989,57026.0
138,1990,38674.0
138,1991,47993.0
138,1992,50418.0
138,1993,36898.0
138,1994,41594.0
138,1995,55083.0
138,1996,63039.0
138,1997,67305.0
138,1998,49941.0
138,1999,78174.0
138,1977,34636.0
137,1984,1240.0
137,1983,860.0
137,1982,690.0
133,2006,1213.0
143,2011,120612.0
143,2010,201882.0
143,2009,52980.0
133,2010,1486.0
133,2011,1168.0
133,2012,1115.0
133,2013,2887.0
133,2014,3650.0
133,2005,1213.0
133,2015,1761.0
143,2007,186985.0
143,2006,283110.0
143,2005,141605.0
143,2004,128900.0
143,2003,82000.0
143,2002,63900.0
143,2001,45590.0
143,2000,33390.0
143,1999,31360.0
143,2008,182180.0
133,2004,996.0
133,2003,885.0
133,2002,881.0
150,1977,76600.0
150,1976,56000.0
150,1975,71560.0
150,1974,87500.0
150,1973,74200.0
150,1972,55000.0
150,1971,76250.0
150,1970,74266.0
150,1969,52964.0
150,1968,43186.0
150,1967,57399.0
150,1966,42377.0
150,1965,30305.0
150,1964,62657.0
150,1963,59692.0
150,1962,48125.0
150,1961,56900.0
143,2012,133744.0
133,1999,1024.0
133,2000,439.0
133,2001,639.0
143,1998,20220.0
143,1997,23200.0
135,1972,1400.0
135,1973,1000.0
137,1961,638.0
137,1962,1080.0
137,1963,706.0
137,1964,513.0
137,1965,828.0
137,1966,671.0
137,1967,610.0
137,1968,584.0
137,1969,542.0
137,1970,390.0
137,1971,449.0
137,1972,437.0
137,1973,391.0
137,1974,703.0
137,1975,906.0
137,1976,807.0
137,1977,771.0
137,1978,887.0
137,1979,872.0
137,1980,1123.0
143,1961,9800.0
143,1962,13000.0
162,1982,1516.0
143,1963,11630.0
143,1965,17657.0
135,1974,1000.0
135,1975,1000.0
135,1976,1380.0
135,1977,1400.0
143,1996,17900.0
143,1995,11705.0
143,1994,18950.0
135,1981,700.0
143,1993,24945.0
143,1992,24633.0
143,1991,23121.0
135,1985,2745.0
135,1986,3585.0
135,1987,1540.0
143,1990,32692.0
143,1989,39500.0
143,1988,29200.0
143,1987,27300.0
135,2007,224.0
143,1967,6000.0
143,1966,11602.0
143,1964,11000.0
202,1975,31000.0
162,1983,1039.0
162,1985,1003.0
165,2011,7825.0
165,2010,6509.0
165,2009,6327.0
105,1961,3400.0
105,1962,4200.0
105,1963,4450.0
105,1964,4350.0
105,1965,4300.0
105,1966,5000.0
165,2012,5014.0
105,1967,5450.0
105,1969,6400.0
105,1970,6950.0
105,1971,7350.0
105,1972,7150.0
105,1973,7200.0
105,1974,5900.0
105,1975,7400.0
105,1976,7200.0
105,1977,7600.0
105,1968,5750.0
165,2013,6131.0
165,2014,8091.0
165,2015,7571.0
104,1989,1500.0
104,1990,1700.0
104,1991,1400.0
104,1992,1600.0
104,1993,2500.0
104,1994,3500.0
104,1995,1400.0
104,1996,2300.0
104,1997,2200.0
104,1998,1600.0
104,1999,1600.0
168,1971,16.0
168,1970,22.0
168,1969,14.0
168,1968,48.0
168,1967,48.0
168,1966,53.0
168,1965,45.0
168,1964,41.0
168,1963,68.0
168,1961,77.0
105,1978,7800.0
104,1988,700.0
105,1979,7200.0
105,1981,5900.0
105,2007,9629.0
105,2008,8866.0
105,2009,8969.0
105,2010,7507.0
105,2011,11504.0
105,2012,10835.0
105,2013,12820.0
105,2014,12602.0
105,2015,9058.0
105,2006,8880.0
105,2016,10789.0
106,1962,213400.0
106,1963,232700.0
106,1964,247600.0
106,1965,247700.0
106,1966,260400.0
106,1967,266400.0
106,1968,282700.0
106,1969,283300.0
106,1970,278800.0
106,1961,218100.0
105,2005,9030.0
105,2004,8450.0
105,2003,8140.0
105,1982,5100.0
105,1983,5425.0
105,1984,5300.0
105,1985,4520.0
105,1986,4730.0
165,2008,6153.0
105,1988,6845.0
105,1989,6980.0
105,1990,6355.0
105,1991,6688.0
105,1992,7596.0
105,1993,7870.0
165,2007,6320.0
105,1995,9110.0
105,1996,9200.0
105,1997,7780.0
105,1998,9730.0
105,1999,10420.0
105,2000,5975.0
105,2001,5511.0
105,2002,9400.0
105,1980,6300.0
106,1971,259400.0
168,1972,20.0
103,2014,7223.0
102,2001,17300.0
102,2002,18976.0
102,2003,6369.0
102,2004,21755.0
102,2005,46462.0
102,2006,47090.0
102,2007,37108.0
102,2008,25470.0
102,2009,51678.0
102,2000,46004.0
102,2010,69055.0
102,2012,27592.0
102,2013,96019.0
102,2014,56502.0
168,1983,32.0
168,1982,44.0
103,1961,1421.0
103,1962,1850.0
103,1963,958.0
103,1964,4156.0
102,2011,41373.0
102,1999,16504.0
102,1998,41834.0
102,1997,25314.0
101,2012,871170.0
101,2013,881613.0
101,2014,855958.0
170,1971,18490.0
170,1970,19337.0
170,1969,16663.0
170,1968,11365.0
170,1967,17948.0
170,1966,14140.0
170,1965,6594.0
168,1997,60.0
168,1987,14.0
168,1986,22.0
168,1985,22.0
168,1984,34.0
102,1991,12078.0
102,1992,8738.0
102,1993,12762.0
102,1994,4848.0
102,1995,13677.0
102,1996,34426.0
103,1965,3433.0
103,2015,2772.0
103,1966,3434.0
103,1968,4080.0
168,1979,33.0
168,1978,70.0
168,1977,3.0
168,1976,1.0
168,1975,9.0
168,1974,9.0
168,1973,9.0
103,2001,10900.0
103,2002,12000.0
168,1980,19.0
103,2003,5000.0
103,2005,7000.0
103,2006,8000.0
103,2007,7000.0
103,2008,7900.0
103,2009,3329.0
103,2010,5625.0
103,2011,5197.0
103,2012,7271.0
103,2013,10585.0
103,2004,9000.0
168,1981,30.0
103,1991,2780.0
103,1990,4000.0
103,1969,4236.0
103,1970,4879.0
103,1971,3305.0
103,1972,2771.0
103,1973,3834.0
103,1974,846.0
103,1975,2107.0
103,1976,955.0
103,1977,2773.0
103,1978,3952.0
103,1979,4100.0
103,1980,3600.0
103,1981,4300.0
103,1982,3600.0
103,1983,3700.0
103,1984,3300.0
103,1985,9000.0
103,1986,3300.0
103,1987,2700.0
103,1988,2000.0
103,1989,2600.0
103,1967,3754.0
106,1972,257500.0
106,1973,262300.0
106,1974,264130.0
299,2007,7919.0
108,2002,380.0
108,2003,811.0
108,2004,861.0
299,2006,5944.0
299,2005,5563.0
299,2004,5533.0
299,2003,7518.0
299,2002,5709.0
299,2008,6120.0
299,2001,6529.0
299,1999,5263.0
299,1998,6073.0
299,1997,6451.0
299,1996,6842.0
299,1995,3316.0
299,1994,2630.0
162,2016,995.0
162,2015,721.0
162,2014,721.0
299,2000,7240.0
165,1980,2155.0
165,1981,4245.0
165,1982,5117.0
112,1999,11237.0
112,2000,14096.0
112,2001,13130.0
112,2002,18370.0
112,2003,13588.0
112,2004,12075.0
112,2005,9976.0
112,2006,13740.0
112,2007,10155.0
112,2008,11082.0
112,2009,5616.0
112,2010,8218.0
112,2011,8517.0
112,2012,11564.0
112,2013,14036.0
112,2014,4682.0
112,2015,8804.0
112,2016,13934.0
165,1985,12268.0
165,1984,11788.0
165,1983,13231.0
