geo,year,meat_poultry_fresh_import_value_tcl
194,2007,727274.0
194,1999,398380.0
194,2008,1080379.0
194,2010,1305247.0
194,2011,1827034.0
194,2012,1757117.0
194,2013,2027923.0
195,1961,52.0
195,1962,55.0
195,1963,77.0
195,1964,54.0
194,2009,1067606.0
194,1976,82279.0
194,1998,350840.0
194,1996,306014.0
194,1978,129908.0
194,1979,171832.0
194,1980,271980.0
194,1981,262820.0
194,1982,255810.0
194,1983,240638.0
194,1984,168216.0
194,1985,150604.0
194,1997,314455.0
194,1986,173848.0
194,1988,193497.0
194,1989,229289.0
194,1990,262482.0
194,1991,335796.0
194,1992,222383.0
194,1993,205245.0
194,1994,169266.0
194,1995,341514.0
194,1987,219855.0
196,1978,197.0
196,1979,206.0
196,1980,363.0
200,1985,45320.0
200,1986,46610.0
200,1987,58089.0
200,1988,55467.0
200,1989,69256.0
200,1990,75511.0
200,1991,81927.0
200,1992,79634.0
200,1984,52676.0
200,1993,80507.0
200,1995,109409.0
200,1996,130757.0
200,1997,113267.0
200,1998,91740.0
200,1999,110606.0
200,2000,97863.0
200,2001,95486.0
200,2002,95551.0
200,1994,111299.0
200,2003,108709.0
200,1983,41223.0
200,1981,39970.0
200,1963,1483.0
200,1964,1512.0
200,1965,1816.0
200,1966,2348.0
200,1967,1963.0
200,1968,2723.0
200,1969,3095.0
200,1970,3756.0
200,1982,51776.0
200,1971,1966.0
200,1973,4113.0
200,1974,10097.0
200,1975,14040.0
200,1976,13935.0
200,1977,16214.0
200,1978,17822.0
200,1979,25404.0
200,1980,28108.0
200,1972,2123.0
200,1962,772.0
200,2004,112746.0
200,2006,122071.0
199,2008,101719.0
199,2009,106508.0
199,2010,127744.0
199,2011,163776.0
199,2012,150951.0
199,2013,148225.0
198,1992,8475.0
198,1993,5488.0
199,2007,73061.0
198,1994,722.0
198,1996,7053.0
198,1997,7859.0
198,1998,10328.0
198,1999,2365.0
198,2000,6083.0
198,2001,3007.0
198,2002,6767.0
198,2003,6317.0
198,1995,1076.0
200,2005,133107.0
199,2006,58653.0
199,2004,39464.0
200,2007,177496.0
200,2008,233840.0
200,2009,177465.0
200,2010,214490.0
200,2011,270060.0
200,2012,274449.0
200,2013,280203.0
199,1993,4401.0
199,2005,60584.0
199,1994,2970.0
199,1996,2781.0
199,1997,6678.0
199,1998,6455.0
199,1999,4488.0
199,2000,8208.0
199,2001,14651.0
199,2002,17162.0
199,2003,25587.0
199,1995,3713.0
244,1997,2000.0
200,1961,500.0
197,2012,23152.0
196,2003,1363.0
196,2004,458.0
196,2005,835.0
196,2006,2085.0
196,2007,2723.0
196,2008,1935.0
196,2009,2227.0
196,2010,3167.0
196,2002,1003.0
196,2011,5011.0
196,2013,6344.0
197,1961,0.0
197,1962,0.0
197,1963,0.0
197,1964,0.0
197,1965,0.0
197,1966,0.0
197,1967,0.0
196,2012,5291.0
197,1968,0.0
196,2001,770.0
196,1999,556.0
196,1981,288.0
196,1982,126.0
196,1983,25.0
196,1984,20.0
196,1985,194.0
196,1986,408.0
196,1987,392.0
196,1988,383.0
196,2000,645.0
196,1989,178.0
196,1991,391.0
196,1992,524.0
196,1993,279.0
196,1994,154.0
196,1995,419.0
196,1996,702.0
196,1997,348.0
196,1998,741.0
196,1990,434.0
197,2013,15255.0
197,1969,0.0
197,1971,0.0
197,1994,300.0
197,1995,300.0
197,1996,470.0
197,1997,380.0
197,1998,350.0
197,1999,400.0
197,2000,1034.0
197,2001,0.0
197,1993,220.0
197,2002,9302.0
197,2004,2404.0
197,2005,1139.0
197,2006,1289.0
197,2007,3696.0
197,2008,4967.0
197,2009,3391.0
197,2010,6642.0
197,2011,10868.0
197,2003,3821.0
197,1970,0.0
197,1992,270.0
197,1990,400.0
197,1972,0.0
197,1973,0.0
197,1974,0.0
197,1975,0.0
197,1976,0.0
197,1977,0.0
197,1978,118.0
197,1979,0.0
197,1991,230.0
197,1980,90.0
197,1982,11.0
197,1983,4.0
197,1984,12.0
197,1985,72.0
197,1986,154.0
197,1987,130.0
197,1988,210.0
197,1989,320.0
197,1981,0.0
244,1996,6800.0
244,1995,5000.0
244,1994,5000.0
188,1968,190.0
188,1969,187.0
188,1970,248.0
188,1971,272.0
188,1972,355.0
188,1973,484.0
188,1974,382.0
188,1975,495.0
188,1967,163.0
188,1976,595.0
188,1978,736.0
188,1979,847.0
188,1980,889.0
188,1981,1223.0
188,1982,1095.0
188,1983,1204.0
188,1984,1300.0
188,1985,1148.0
188,1977,474.0
188,1986,1637.0
188,1966,155.0
188,1964,122.0
184,1997,0.0
184,1998,1.0
184,1999,0.0
184,2002,0.0
184,2003,0.0
184,2004,3.0
184,2005,2.0
184,2006,0.0
188,1965,128.0
184,2007,0.0
184,2009,3.0
184,2010,2.0
184,2011,8.0
184,2012,47.0
184,2013,31.0
188,1961,90.0
188,1962,100.0
188,1963,100.0
184,2008,19.0
184,1996,26.0
188,1987,1763.0
188,1989,1809.0
188,2012,6800.0
188,2013,7016.0
189,1961,70.0
189,1962,70.0
189,1963,100.0
189,1964,86.0
189,1965,143.0
189,1966,220.0
188,2011,6336.0
189,1967,228.0
189,1969,300.0
189,1970,414.0
189,1971,466.0
189,1972,557.0
189,1973,858.0
189,1974,672.0
189,1975,879.0
189,1976,1095.0
189,1968,262.0
188,1988,3100.0
188,2010,6010.0
188,2008,4975.0
188,1990,3800.0
188,1991,3700.0
188,1992,2900.0
188,1993,2072.0
188,1994,2473.0
188,1995,2788.0
188,1996,2846.0
188,1997,2737.0
188,2009,4641.0
188,1998,3180.0
188,2000,2895.0
188,2001,3064.0
188,2002,3076.0
188,2003,3007.0
188,2004,3510.0
188,2005,4087.0
188,2006,3921.0
188,2007,4408.0
188,1999,2500.0
189,1977,1171.0
184,1995,100.0
184,1993,7.0
183,2006,116015.0
183,2007,185910.0
183,2008,196131.0
183,2009,199691.0
183,2010,139585.0
183,2011,143800.0
183,2012,150766.0
183,2013,145150.0
183,2005,121480.0
185,1992,48522.0
185,1994,445063.0
185,1995,696735.0
185,1996,509500.0
185,1997,790144.0
185,1998,563252.0
185,1999,149099.0
185,2000,366234.0
185,2001,755474.0
185,1993,186027.0
185,2002,815543.0
183,2004,81289.0
183,2002,53943.0
183,1984,5000.0
183,1985,2000.0
183,1986,2800.0
183,1987,1900.0
183,1988,2600.0
183,1989,1390.0
183,1990,38339.0
183,1991,34044.0
183,2003,54439.0
183,1992,23865.0
183,1994,40397.0
183,1995,36316.0
183,1996,1125.0
183,1997,13759.0
183,1998,47885.0
183,1999,27351.0
183,2000,27178.0
183,2001,55475.0
183,1993,28676.0
184,1994,120.0
185,2003,697567.0
185,2005,842657.0
184,1975,0.0
184,1976,0.0
184,1977,0.0
184,1978,0.0
184,1979,23.0
184,1980,0.0
184,1981,0.0
184,1982,0.0
184,1974,10.0
184,1983,0.0
184,1985,0.0
184,1986,0.0
184,1987,0.0
184,1988,0.0
184,1989,0.0
184,1990,1.0
184,1991,1.0
184,1992,6.0
184,1984,0.0
185,2004,660238.0
184,1973,2.0
184,1971,1.0
185,2006,918976.0
185,2007,1046178.0
185,2008,1331409.0
185,2009,1080088.0
185,2010,856041.0
185,2011,585972.0
185,2012,838431.0
185,2013,842379.0
184,1972,2.0
184,1961,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,2.0
184,1969,2.0
184,1970,4.0
184,1962,0.0
198,2004,9112.0
189,1978,1743.0
189,1980,2600.0
191,1985,2268.0
191,1986,2623.0
191,1987,3037.0
191,1988,3191.0
191,1989,3751.0
191,1990,3933.0
191,1991,4030.0
191,1992,4175.0
191,1984,2360.0
191,1993,4419.0
191,1995,5040.0
191,1996,5745.0
191,1997,6053.0
191,1998,5899.0
191,1999,5314.0
191,2000,2800.0
191,2001,3200.0
191,2002,5261.0
191,1994,4654.0
191,2003,5555.0
191,1983,1879.0
191,1981,1710.0
191,1963,60.0
191,1964,55.0
191,1965,65.0
191,1966,70.0
191,1967,75.0
191,1968,75.0
191,1969,95.0
191,1970,159.0
191,1982,2082.0
191,1971,212.0
191,1973,392.0
191,1974,404.0
191,1975,375.0
191,1976,572.0
191,1977,650.0
191,1978,720.0
191,1979,1116.0
191,1980,1277.0
191,1972,270.0
191,1962,45.0
191,2004,6987.0
191,2006,7428.0
244,1976,274.0
244,1977,447.0
244,1978,668.0
244,1979,725.0
244,1980,902.0
244,1981,835.0
244,1982,795.0
244,1983,829.0
244,1975,0.0
244,1984,1100.0
244,1986,1700.0
244,1987,1106.0
244,1988,1600.0
244,1989,1600.0
244,1990,1744.0
244,1991,2500.0
244,1992,2500.0
244,1993,4500.0
244,1985,770.0
191,2005,7723.0
244,1974,0.0
244,1972,0.0
191,2007,9262.0
191,2008,9903.0
191,2009,9690.0
191,2010,9978.0
191,2011,10282.0
191,2012,11670.0
191,2013,12183.0
244,1961,0.0
244,1973,0.0
244,1962,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1963,0.0
189,1979,2344.0
191,1961,40.0
190,2012,240.0
189,2003,3848.0
189,2004,9921.0
189,2005,9546.0
189,2006,9234.0
189,2007,11510.0
189,2008,12291.0
189,2009,11433.0
189,2010,12530.0
189,2002,3938.0
189,2011,14026.0
189,2013,14070.0
190,1961,0.0
190,1962,0.0
190,1963,0.0
190,1964,0.0
190,1965,0.0
190,1966,0.0
190,1967,0.0
189,2012,13260.0
190,1968,0.0
189,2001,9657.0
189,1999,8347.0
189,1981,3158.0
189,1982,3436.0
189,1983,3333.0
189,1984,3810.0
189,1985,3717.0
189,1986,4592.0
189,1987,4962.0
189,1988,4688.0
189,2000,9711.0
189,1989,7239.0
189,1991,8299.0
189,1992,8624.0
189,1993,9230.0
189,1994,10347.0
189,1995,10755.0
189,1996,11778.0
189,1997,10212.0
189,1998,9336.0
189,1990,6728.0
190,2013,235.0
190,1969,0.0
190,1971,60.0
190,1994,325.0
190,1995,373.0
190,1996,200.0
190,1997,200.0
190,1998,0.0
190,1999,0.0
190,2000,0.0
190,2001,0.0
190,1993,405.0
190,2002,58.0
190,2004,102.0
190,2005,226.0
190,2006,123.0
190,2007,148.0
190,2008,201.0
190,2009,194.0
190,2010,208.0
190,2011,254.0
190,2003,58.0
190,1970,81.0
190,1992,170.0
190,1990,350.0
190,1972,121.0
190,1973,129.0
190,1974,120.0
190,1975,101.0
190,1976,131.0
190,1977,85.0
190,1978,159.0
190,1979,190.0
190,1991,272.0
190,1980,230.0
190,1982,240.0
190,1983,356.0
190,1984,330.0
190,1985,266.0
190,1986,329.0
190,1987,390.0
190,1988,400.0
190,1989,280.0
190,1981,252.0
198,2005,15408.0
198,2006,18585.0
198,2007,27349.0
212,2010,1821.0
212,2011,6729.0
212,2012,8784.0
212,2013,28141.0
208,1997,30.0
208,1998,180.0
208,1999,110.0
208,2000,125.0
212,2009,76.0
208,2001,105.0
208,2003,1275.0
208,2004,2350.0
208,2005,3850.0
208,2006,2856.0
208,2007,17931.0
208,2008,28970.0
208,2009,22488.0
208,2010,23022.0
208,2002,297.0
208,2011,24979.0
212,2008,3513.0
212,2006,192.0
212,1988,18.0
212,1989,0.0
212,1990,0.0
212,1991,0.0
212,1992,23.0
212,1993,20.0
212,1994,1.0
212,1995,1.0
212,2007,2490.0
212,1996,1.0
212,1998,0.0
212,1999,0.0
212,2000,0.0
212,2001,0.0
212,2002,0.0
212,2003,308.0
212,2004,132.0
212,2005,403.0
212,1997,1.0
212,1987,31.0
208,2012,17845.0
216,1961,0.0
216,1984,112.0
216,1985,87.0
216,1986,54.0
216,1987,69.0
216,1988,103.0
216,1989,188.0
216,1990,238.0
216,1991,200.0
216,1983,78.0
216,1992,281.0
216,1994,490.0
216,1995,551.0
216,1996,715.0
216,1997,295.0
216,1998,540.0
216,1999,1553.0
216,2000,468.0
216,2001,531.0
216,1993,346.0
208,2013,18000.0
216,1982,54.0
216,1980,53.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,4.0
216,1967,7.0
216,1968,6.0
216,1969,10.0
216,1981,72.0
216,1970,3.0
216,1972,5.0
216,1973,4.0
216,1974,5.0
216,1975,11.0
216,1976,13.0
216,1977,33.0
216,1978,32.0
216,1979,62.0
216,1971,5.0
216,2002,1019.0
212,1986,3.0
212,1984,6.0
211,1975,34778.0
211,1976,40429.0
211,1977,37509.0
211,1978,43940.0
211,1979,52046.0
211,1980,58849.0
211,1981,57661.0
211,1982,54305.0
211,1974,31992.0
211,1983,54751.0
211,1985,57792.0
211,1986,83118.0
211,1987,102069.0
211,1988,106065.0
211,1989,98743.0
211,1990,110015.0
211,1991,114637.0
211,1992,110202.0
211,1984,55424.0
211,1993,100028.0
211,1973,36102.0
211,1971,16658.0
210,2006,138062.0
210,2007,157760.0
210,2008,204737.0
210,2009,168454.0
210,2010,174506.0
210,2011,176292.0
210,2012,186598.0
210,2013,203042.0
211,1972,20365.0
211,1961,13705.0
211,1963,15640.0
211,1964,15206.0
211,1965,13359.0
211,1966,14511.0
211,1967,12001.0
211,1968,12363.0
211,1969,13880.0
211,1970,15763.0
211,1962,15797.0
212,1985,7.0
211,1994,111821.0
211,1996,127123.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1971,0.0
212,1972,14.0
212,1973,39.0
212,1965,0.0
212,1974,2972.0
212,1976,0.0
212,1977,1214.0
212,1978,548.0
212,1979,2763.0
212,1980,3.0
212,1981,961.0
212,1982,18.0
212,1983,8.0
212,1975,635.0
211,1995,113935.0
212,1964,0.0
212,1962,0.0
211,1997,109898.0
211,1998,101555.0
211,1999,90024.0
211,2000,83446.0
211,2001,98435.0
211,2002,117259.0
211,2003,148955.0
211,2004,152412.0
212,1963,0.0
211,2005,140467.0
211,2007,172457.0
211,2008,214230.0
211,2009,181992.0
211,2010,181643.0
211,2011,212082.0
211,2012,196838.0
211,2013,207125.0
212,1961,0.0
211,2006,124975.0
210,2005,122980.0
216,2003,628.0
216,2005,480.0
217,1988,6284.0
217,1989,4876.0
217,1990,143.0
217,1991,0.0
217,1992,1252.0
217,1993,1140.0
217,1994,1376.0
217,1995,2078.0
217,1987,4003.0
217,1996,3514.0
217,1998,2538.0
217,1999,1277.0
217,2000,3395.0
217,2001,3656.0
217,2002,4081.0
217,2003,4247.0
217,2004,2751.0
217,2005,1889.0
217,1997,3388.0
217,2006,3683.0
217,1986,2391.0
217,1984,2528.0
217,1966,5.0
217,1967,6.0
217,1968,6.0
217,1969,7.0
217,1970,26.0
217,1971,48.0
217,1972,143.0
217,1973,141.0
217,1985,2200.0
217,1974,104.0
217,1976,200.0
217,1977,591.0
217,1978,877.0
217,1979,2175.0
217,1980,3034.0
217,1981,4265.0
217,1982,5400.0
217,1983,3306.0
217,1975,191.0
217,1965,12.0
217,2007,2538.0
217,2009,8426.0
219,1979,59.0
219,1980,89.0
219,1981,129.0
219,1982,116.0
219,1983,129.0
219,1984,174.0
219,1985,66.0
219,1986,87.0
219,1978,54.0
219,1987,311.0
219,1989,951.0
219,1990,998.0
219,1991,864.0
219,1992,925.0
219,1993,1010.0
219,1994,1105.0
219,1995,1303.0
219,1996,1569.0
219,1988,857.0
217,2008,11724.0
219,1977,58.0
219,1975,54.0
217,2010,8729.0
217,2011,10542.0
217,2012,10803.0
217,2013,10734.0
219,1961,0.0
219,1962,0.0
219,1963,0.0
219,1964,0.0
219,1976,39.0
219,1965,0.0
219,1967,0.0
219,1968,0.0
219,1969,0.0
219,1970,0.0
219,1971,0.0
219,1972,0.0
219,1973,0.0
219,1974,0.0
219,1966,0.0
216,2004,5265.0
217,1964,7.0
217,1962,8.0
154,2006,20280.0
154,2007,50420.0
154,2008,41395.0
154,2009,41801.0
154,2010,39956.0
154,2011,48067.0
154,2012,56798.0
154,2013,61641.0
154,2005,24722.0
176,1961,500.0
176,1963,500.0
176,1964,500.0
176,1965,700.0
176,1966,800.0
176,1967,800.0
176,1968,1000.0
176,1969,1000.0
176,1970,1000.0
176,1962,500.0
176,1971,1000.0
154,2004,29361.0
154,2002,19017.0
216,2006,347.0
216,2007,982.0
216,2008,1763.0
216,2009,873.0
216,2010,1516.0
216,2011,3257.0
216,2012,3757.0
216,2013,17556.0
154,2003,20774.0
154,1992,7320.0
154,1994,18592.0
154,1995,13872.0
154,1996,17268.0
154,1997,10800.0
154,1998,17000.0
154,1999,15167.0
154,2000,15779.0
154,2001,18087.0
154,1993,11956.0
217,1963,6.0
176,1972,1200.0
176,1974,1500.0
176,1997,4300.0
176,1998,4500.0
176,1999,4500.0
176,2000,4800.0
176,2001,5000.0
176,2002,5000.0
176,2003,5000.0
176,2004,5000.0
176,1996,4000.0
176,2005,5000.0
176,2007,5000.0
176,2008,5000.0
176,2009,5000.0
176,2010,5000.0
176,2011,12123.0
176,2012,10735.0
176,2013,13560.0
217,1961,6.0
176,2006,5000.0
176,1973,1200.0
176,1995,4000.0
176,1993,3500.0
176,1975,1500.0
176,1976,1700.0
176,1977,1700.0
176,1978,1800.0
176,1979,2000.0
176,1980,2000.0
176,1981,2000.0
176,1982,2000.0
176,1994,3800.0
176,1983,2300.0
176,1985,2500.0
176,1986,2600.0
176,1987,2800.0
176,1988,3000.0
176,1989,3000.0
176,1990,3100.0
176,1991,3200.0
176,1992,3200.0
176,1984,2500.0
183,1983,15000.0
210,2004,118335.0
210,2002,70044.0
202,2010,228571.0
202,2011,359844.0
202,2012,410657.0
202,2013,381546.0
203,1961,73.0
203,1962,193.0
203,1963,463.0
203,1964,559.0
202,2009,175043.0
203,1965,2431.0
203,1967,1872.0
203,1968,2857.0
203,1969,1726.0
203,1970,202.0
203,1971,2713.0
203,1972,5688.0
203,1973,1610.0
203,1974,7303.0
203,1966,3312.0
203,1975,8844.0
202,2008,182700.0
202,2006,171423.0
202,1988,18682.0
202,1989,15566.0
202,1990,17195.0
202,1991,18158.0
202,1992,39380.0
202,1993,17296.0
202,1994,48750.0
202,1995,58704.0
202,2007,211436.0
202,1996,36467.0
202,1998,48920.0
202,1999,41227.0
202,2000,42452.0
202,2001,33835.0
202,2002,30494.0
202,2003,64329.0
202,2004,98967.0
202,2005,134221.0
202,1997,61790.0
202,1987,15526.0
203,1976,6274.0
203,1978,12718.0
203,2001,151793.0
203,2002,128774.0
203,2003,162135.0
203,2004,188388.0
203,2005,251763.0
203,2006,206216.0
203,2007,298420.0
203,2008,320721.0
203,2000,120314.0
203,2009,293900.0
203,2011,362999.0
203,2012,337852.0
203,2013,360090.0
38,1961,60.0
38,1962,59.0
38,1963,22.0
38,1964,16.0
38,1965,3.0
203,2010,325513.0
203,1977,8636.0
203,1999,119720.0
203,1997,144343.0
203,1979,22518.0
203,1980,18235.0
203,1981,17168.0
203,1982,17316.0
203,1983,15529.0
203,1984,23716.0
203,1985,27533.0
203,1986,38821.0
203,1998,149577.0
203,1987,63120.0
203,1989,95319.0
203,1990,122774.0
203,1991,119608.0
203,1992,144466.0
203,1993,130058.0
203,1994,149089.0
203,1995,140175.0
203,1996,177813.0
203,1988,77767.0
38,1966,0.0
202,1986,5305.0
202,1984,4041.0
25,1977,108.0
25,1978,177.0
25,1979,263.0
25,1980,277.0
25,1981,403.0
25,1982,338.0
25,1983,265.0
25,1984,174.0
25,1976,91.0
25,1985,198.0
25,1987,173.0
25,1988,227.0
25,1989,40.0
25,1990,60.0
25,1991,30.0
25,1992,40.0
25,1993,45.0
25,1994,65.0
25,1986,222.0
25,1995,120.0
25,1975,112.0
25,1973,98.0
198,2008,33431.0
198,2009,32890.0
198,2010,36133.0
198,2011,44228.0
198,2012,44471.0
198,2013,48978.0
25,1961,4.0
25,1962,5.0
25,1974,142.0
25,1963,5.0
25,1965,7.0
25,1966,6.0
25,1967,7.0
25,1968,17.0
25,1969,21.0
25,1970,38.0
25,1971,56.0
25,1972,78.0
25,1964,6.0
202,1985,3141.0
25,1996,190.0
25,1998,80.0
202,1966,12.0
202,1967,7.0
202,1968,90.0
202,1969,35.0
202,1970,8.0
202,1971,9.0
202,1972,20.0
202,1973,49.0
202,1965,1.0
202,1974,111.0
202,1976,67.0
202,1977,77.0
202,1978,107.0
202,1979,67.0
202,1980,4694.0
202,1981,2637.0
202,1982,1353.0
202,1983,2112.0
202,1975,107.0
25,1997,231.0
202,1964,3.0
202,1962,0.0
25,1999,110.0
25,2000,110.0
25,2001,70.0
25,2002,45.0
25,2003,125.0
25,2004,128.0
25,2005,274.0
25,2006,580.0
202,1963,0.0
25,2007,637.0
25,2009,1452.0
25,2010,1743.0
25,2011,3595.0
25,2012,4339.0
25,2013,6049.0
201,2012,31.0
201,2013,1113.0
202,1961,0.0
25,2008,1265.0
210,2003,89455.0
38,1967,6.0
38,1969,2.0
207,2010,17343.0
207,2011,21399.0
207,2012,26927.0
207,2013,31682.0
209,1997,4040.0
209,1998,3384.0
209,1999,1968.0
209,2000,1039.0
207,2009,18008.0
209,2001,918.0
209,2003,986.0
209,2004,2456.0
209,2005,1327.0
209,2006,843.0
209,2007,695.0
209,2008,400.0
209,2009,410.0
209,2010,413.0
209,2002,613.0
209,2011,418.0
207,2008,18448.0
207,2006,11915.0
207,1988,10.0
207,1989,30.0
207,1990,43.0
207,1991,75.0
207,1992,78.0
207,1993,200.0
207,1994,1400.0
207,1995,5000.0
207,2007,16547.0
207,1996,18670.0
207,1998,20330.0
207,1999,10000.0
207,2000,7600.0
207,2001,10600.0
207,2002,6653.0
207,2003,9348.0
207,2004,12038.0
207,2005,13384.0
207,1997,19839.0
207,1987,60.0
209,2012,418.0
210,1961,616.0
210,1984,168.0
210,1985,503.0
210,1986,1164.0
210,1987,964.0
210,1988,1118.0
210,1989,1074.0
210,1990,1074.0
210,1991,1215.0
210,1983,221.0
210,1992,1243.0
210,1994,1444.0
210,1995,3548.0
210,1996,7234.0
210,1997,10944.0
210,1998,11080.0
210,1999,28990.0
210,2000,46377.0
210,2001,64263.0
210,1993,1016.0
209,2013,2908.0
210,1982,117.0
210,1980,214.0
210,1962,369.0
210,1963,451.0
210,1964,654.0
210,1965,636.0
210,1966,165.0
210,1967,278.0
210,1968,269.0
210,1969,241.0
210,1981,158.0
210,1970,119.0
210,1972,281.0
210,1973,217.0
210,1974,311.0
210,1975,519.0
210,1976,199.0
210,1977,263.0
210,1978,273.0
210,1979,268.0
210,1971,32.0
38,1968,0.0
207,1986,300.0
207,1984,0.0
38,1992,624.0
38,1993,315.0
38,1994,256.0
38,1995,665.0
38,1996,527.0
38,1997,1343.0
38,1998,1004.0
38,1999,1218.0
38,1991,622.0
38,2000,1178.0
38,2002,1016.0
38,2003,1549.0
38,2004,1297.0
38,2005,1508.0
38,2006,1767.0
38,2007,4748.0
38,2008,2113.0
38,2009,742.0
38,2001,1105.0
38,2010,1325.0
38,1990,279.0
38,1988,198.0
38,1970,2.0
38,1971,0.0
38,1972,6.0
38,1973,4.0
38,1974,3.0
38,1975,8.0
38,1976,8.0
38,1977,22.0
38,1989,201.0
38,1978,112.0
38,1980,107.0
38,1981,196.0
38,1982,449.0
38,1983,628.0
38,1984,458.0
38,1985,219.0
38,1986,312.0
38,1987,222.0
38,1979,656.0
207,1985,0.0
38,2011,2715.0
38,2013,866.0
207,1966,122.0
207,1967,138.0
207,1968,180.0
207,1969,183.0
207,1970,169.0
207,1971,159.0
207,1972,154.0
207,1973,82.0
207,1965,94.0
207,1974,90.0
207,1976,66.0
207,1977,53.0
207,1978,182.0
207,1979,150.0
207,1980,240.0
207,1981,15.0
207,1982,0.0
207,1983,0.0
207,1975,71.0
38,2012,1159.0
207,1964,99.0
207,1962,56.0
276,2012,472.0
276,2013,8132.0
206,1997,145.0
206,1998,30.0
206,1999,22.0
206,2000,1.0
206,2001,8.0
206,2002,71.0
207,1963,54.0
206,2003,2.0
206,2005,475.0
206,2006,594.0
206,2007,491.0
206,2008,1757.0
206,2009,1322.0
206,2010,2902.0
206,2011,7157.0
207,1961,59.0
206,2004,70.0
219,1997,1467.0
183,1982,21000.0
183,1980,22000.0
156,2010,0.0
156,2011,0.0
156,2012,50.0
156,2013,35.0
157,1961,3.0
157,1962,5.0
157,1963,6.0
157,1964,11.0
157,1965,16.0
157,1966,69.0
157,1967,46.0
157,1968,93.0
157,1969,123.0
157,1970,54.0
157,1971,131.0
157,1972,125.0
157,1973,287.0
156,2009,0.0
156,2008,0.0
156,2007,0.0
156,2006,0.0
156,1988,0.0
156,1989,0.0
156,1990,0.0
156,1991,44.0
156,1992,0.0
156,1993,0.0
156,1994,0.0
156,1995,6.0
157,1974,470.0
156,1996,0.0
156,1998,0.0
156,1999,4.0
156,2000,0.0
156,2001,0.0
156,2002,0.0
156,2003,0.0
156,2004,0.0
156,2005,0.0
156,1997,0.0
157,1975,438.0
157,1976,398.0
157,1977,308.0
157,2000,2058.0
157,2001,1671.0
157,2002,432.0
157,2003,918.0
157,2004,944.0
157,2005,1436.0
157,2006,1158.0
157,2007,1105.0
157,1999,1306.0
157,2008,2492.0
157,2010,2629.0
157,2011,5582.0
157,2012,6470.0
157,2013,6478.0
158,1961,0.0
