geo,year,agave_fibres_nes_gross_production_value_constant_2004_2006_million_slc_vop
44,2002,27898.912579000003
44,2003,28774.436691000003
44,2004,30163.48937
44,2005,30867.837293
44,2006,28628.211363
44,2007,27943.227576999998
44,1994,29960.042260000002
44,2008,26918.582962
44,2010,25330.329041
44,2011,24541.698243
44,2012,22449.336213
44,2013,22449.336213
44,2014,22315.208362999998
44,2015,22125.204164
44,2016,21528.309943
60,1961,29.610611
60,1962,28.739711
60,1963,32.223312
60,1964,28.739711
60,1965,28.739711
60,1966,28.739711
44,2009,26128.197698
44,1993,32346.687316000003
44,1992,30416.044402
44,1991,49220.169648
44,1962,24553.961483000003
44,1963,25255.503240000002
44,1964,25957.044997
44,1965,26658.586753
44,1966,27500.436861000002
44,1967,29464.753780000003
44,1968,30867.837293
44,1969,31008.145645
44,1970,32832.154212
44,1971,33814.312671
44,1972,37462.329806
44,1973,41671.580345999995
44,1974,46301.755939999995
44,1975,70013.867315
44,1976,58929.507560000005
44,1977,55000.873723000004
44,1978,49248.231318
44,1979,47424.222751
44,1980,52054.398345
44,1981,43495.588913
44,1982,39987.88013
44,1983,38023.563211
44,1984,33295.171771
44,1985,33379.356782
44,1986,33561.757638999996
44,1987,33000.524234
44,1988,33533.695969
44,1989,33645.94265
44,1990,30320.634723000003
60,1967,28.739711
138,1998,33.720659999999995
60,1968,28.739711
60,1970,28.426187
60,2004,24.543437
60,2005,23.524658
60,2006,22.260320999999998
60,2007,21.248666
60,2008,20.252914999999998
60,2009,19.301385
60,2010,18.412944
60,2011,17.590859
60,2012,16.111656
60,2013,16.547106
60,2014,15.506809
60,2015,17.465685
60,2016,18.421638
60,2003,25.590803
138,1982,12.738916
138,1984,10.490872
138,1985,5.994783999999999
138,1986,15.361634
138,1987,17.609678
138,1988,17.235004
138,1989,39.34077
138,1990,44.960879999999996
138,1991,45.335553999999995
138,1992,26.601854
138,1993,44.960879999999996
138,1994,58.823818
138,1995,29.599246
138,1996,29.97392
138,1983,17.984351999999998
60,2002,26.301797999999998
60,2001,21.772508
60,2000,21.032242999999998
60,1971,28.739711
60,1972,30.437966999999997
60,1973,32.223312
60,1974,32.223312
60,1975,36.482015000000004
60,1976,46.218681
60,1977,49.353922
60,1978,51.600845
60,1979,53.246846
60,1980,64.23760899999999
60,1981,66.32776899999999
60,1982,62.704824
60,1983,58.350322
60,1984,47.559867
60,1985,46.83702
60,1986,40.305267
60,1987,63.140274
60,1988,65.413324
60,1989,74.51423299999999
60,1990,79.60029
60,1991,79.643835
60,1992,86.219133
60,1993,85.348233
60,1994,78.877443
60,1995,8.709003
60,1996,51.923078000000004
60,1997,48.073698
60,1998,36.055274
60,1999,23.775579
60,1969,28.426187
171,2016,60.415988
