geo,year,chillies_and_peppers_dry_gross_production_value_constant_2004_2006_million_us_vop
27,1989,5.003617
27,1990,4.232374
27,1991,3.050669
27,1992,2.110273
27,1993,2.247488
27,1994,0.603273
27,1995,0.8280219999999999
27,1996,0.880134
27,1997,1.1019379999999999
27,1998,1.089717
27,1999,1.0487950000000001
27,2000,0.946311
27,2001,0.8280219999999999
27,2002,0.9429930000000001
27,2003,0.961312
27,2004,0.9851340000000001
27,2005,1.006129
27,2006,1.04946
27,2007,1.064599
27,2008,1.123744
27,2009,1.182888
27,2010,1.353269
27,2011,1.516131
27,2012,1.774332
27,2013,1.623501
27,2014,1.656043
35,1961,5.992575
35,1962,5.992575
35,1963,5.992575
35,1964,5.992575
35,1965,5.992575
35,1966,5.992575
35,1967,5.992575
35,1968,5.992575
35,1969,5.992575
35,1970,5.992575
35,1971,5.992575
35,1972,5.992575
35,1973,5.992575
35,1974,5.992575
35,1975,5.992575
35,1976,5.992575
35,1977,5.992575
35,1978,5.992575
35,1979,5.992575
35,1980,5.992575
35,1981,5.992575
35,1982,5.992575
35,1983,5.992575
35,1984,5.992575
35,1985,5.992575
35,1986,5.992575
35,1987,5.992575
35,1988,5.992575
35,1989,8.539419
35,1990,8.374623
35,1991,2.247216
35,1992,3.146102
35,1993,5.992575
35,1994,6.442018
35,1995,5.618039
35,1996,8.764141
35,1997,5.992575
35,1998,6.741647
35,1999,7.490717999999999
35,2000,6.741647
35,2001,7.301989
35,2002,7.490717999999999
35,2003,7.787466
35,2004,7.966839
35,2005,7.490717999999999
35,2006,8.23979
35,2007,9.363398
35,2008,9.265467999999998
35,2009,10.824088
35,2010,9.854376
35,2011,10.11247
35,2012,10.487006
35,2013,10.559007000000001
35,2014,10.852913000000001
41,1961,36.490817
41,1962,37.649256
41,1963,38.228475
41,1964,40.545352
41,1965,45.179107
41,1966,46.337545
41,1967,46.337545
41,1968,49.233641999999996
41,1969,50.9713
41,1970,52.129738
41,1971,54.446616000000006
41,1972,55.605054
41,1973,57.342712
41,1974,57.921932
41,1975,60.818028000000005
41,1976,62.555686
41,1977,63.714125
41,1978,64.872563
41,1979,67.189441
41,1980,68.347879
41,1981,69.50631800000001
41,1982,72.402415
41,1983,75.298511
41,1984,78.194608
41,1985,81.090704
41,1986,83.986801
41,1987,86.882897
41,1988,88.041336
41,1989,90.358213
41,1990,92.67509100000001
41,1991,94.991968
41,1992,97.30884499999999
41,1993,99.625722
41,1994,104.259477
41,1995,101.36338
41,1996,104.259477
41,1997,115.84386299999998
41,1998,118.73996000000001
41,1999,124.53215300000001
41,2000,122.794495
41,2001,124.53215300000001
41,2002,127.42825
41,2003,133.220443
41,2004,136.116539
41,2005,139.01263600000001
41,2006,141.90873200000001
41,2007,144.804829
41,2008,145.963268
41,2009,150.597022
41,2010,153.493119
41,2011,160.463541
41,2012,167.973602
41,2013,173.765795
41,2014,177.745361
167,1993,0.931091
167,1994,3.0593
167,1995,4.921483
167,1996,9.709952000000001
167,1997,7.5817440000000005
167,1998,2.660261
167,1999,2.128209
167,2000,3.192313
167,2001,4.389431
167,2002,4.921483
167,2003,5.719561
167,2004,7.049691
167,2005,5.852574
167,2006,3.676481
167,2007,2.704155
167,2008,1.983225
167,2009,2.0124869999999997
167,2010,3.5780510000000003
167,2011,4.835024
167,2012,3.882651
167,2013,1.995196
167,2014,1.5460209999999999
238,1993,69.636108
238,1994,70.323654
238,1995,72.18328299999999
238,1996,75.620582
238,1997,76.78772099999999
238,1998,76.995502
238,1999,77.682962
238,2000,79.05788100000001
238,2001,80.01804200000001
238,2002,80.671163
238,2003,81.120261
238,2004,83.182641
238,2005,85.93248
238,2006,69.930477
238,2007,68.74598399999999
238,2008,76.440774
238,2009,74.9379
238,2010,68.546817
238,2011,65.308685
238,2012,68.74598399999999
238,2013,68.74598399999999
238,2014,117.39476699999999
97,1961,7.974080000000001
97,1962,8.196026
97,1963,14.256583
97,1964,16.48115
97,1965,12.272164
97,1966,19.33004
97,1967,19.658328
97,1968,20.169282
97,1969,21.099219
97,1970,15.596879999999999
97,1971,15.983928
97,1972,16.946118
97,1973,19.214117
97,1974,19.123103
97,1975,18.984826
97,1976,24.589675
97,1977,39.598958
97,1978,30.018565000000002
97,1979,35.128108000000005
97,1980,34.808761
97,1981,24.375713
97,1982,29.027952000000003
97,1983,28.195415999999998
97,1984,16.441232
97,1985,25.847580999999998
97,1986,33.87595
97,1987,30.648953999999996
97,1988,24.577220999999998
97,1989,16.286668
97,1990,22.184358
97,1991,30.433076
97,1992,10.776665
97,1993,10.857778999999999
97,1994,12.98271
97,1995,13.027099
97,1996,16.639546
97,1997,14.473738
97,1998,20.635847000000002
97,1999,10.571964
97,2000,12.773857000000001
97,2001,19.076798
97,2002,18.221588
97,2003,11.845837
97,2004,16.726408
97,2005,15.770285000000001
97,2006,10.421232
97,2007,4.39772
97,2008,3.868882
97,2009,6.3811800000000005
97,2010,4.617749
97,2011,6.639850999999999
97,2012,6.980913
97,2013,4.3494980000000005
97,2014,6.709469
100,1961,359.29047099999997
100,1962,392.541003
100,1963,452.57668499999994
100,1964,438.72229699999997
100,1965,336.199823
100,1966,386.075621
100,1967,462.73657000000003
100,1968,368.526729
100,1969,364.832226
100,1970,480.654912
100,1971,456.17882599999996
100,1972,380.256778
100,1973,459.042067
100,1974,407.503742
100,1975,485.91958
100,1976,387.368698
100,1977,501.805945
100,1978,522.495165
100,1979,468.832501
100,1980,470.21794000000006
100,1981,475.390245
100,1982,497.74199100000004
100,1983,523.234066
100,1984,582.346123
100,1985,810.389354
100,1986,581.145409
100,1987,535.5182900000001
100,1988,628.065604
100,1989,740.28615
100,1990,664.087014
100,1991,570.338986
100,1992,796.257878
100,1993,738.9930730000001
100,1994,734.005493
100,1995,748.13697
100,1996,984.5851970000001
100,1997,803.646885
100,1998,963.526527
100,1999,972.393335
100,2000,908.5707859999999
100,2001,987.356075
100,2002,828.4000589999999
100,2003,1141.32451
100,2004,1094.958491
100,2005,937.110826
100,2006,1139.846709
100,2007,1195.310443
100,2008,1172.866334
100,2009,1111.066526
100,2010,1129.963912
100,2011,1178.824645
100,2012,1204.408158
100,2013,1378.049825
100,2014,1378.049825
109,1961,8.20223
109,1962,11.930516
109,1963,11.557687
109,1964,7.456572
109,1965,10.81203
109,1966,11.930516
109,1967,16.777288000000002
109,1968,17.895774
109,1969,14.167488
109,1970,9.958252
109,1971,13.086285
109,1972,12.266062
109,1973,12.713455999999999
109,1974,13.309982000000002
109,1975,12.37791
109,1976,18.529583
109,1977,12.37791
109,1978,14.279335999999999
109,1979,8.72419
109,1980,6.860047
109,1981,15.904869
109,1982,10.286342
109,1983,17.631066
109,1984,22.776101
109,1985,20.095463
109,1986,15.517126999999999
109,1987,16.449199
109,1988,14.294248999999999
109,1989,20.296789999999998
109,1990,14.055639000000001
109,1991,13.981073
109,1992,16.90405
109,1993,22.276510000000002
109,1994,30.452641999999997
109,1995,31.433181
109,1996,33.811828000000006
109,1997,25.810926000000002
109,1998,24.356894
109,1999,23.723085
109,2000,16.546134
109,2001,18.365538
109,2002,16.568504
109,2003,20.859761
109,2004,17.187399
109,2005,21.333254
109,2006,27.738822
109,2007,24.591776
109,2008,19.901592
109,2009,39.389344
109,2010,41.779175
109,2011,49.560109000000004
109,2012,50.723811
109,2013,39.526216999999995
109,2014,39.286215000000006
120,1961,2.535381
120,1962,2.535381
120,1963,2.9156880000000003
120,1964,2.9156880000000003
120,1965,2.9156880000000003
120,1966,3.042457
120,1967,3.1692259999999997
120,1968,3.2959949999999996
120,1969,3.2959949999999996
120,1970,3.1692259999999997
120,1971,3.422764
120,1972,3.5495330000000003
120,1973,3.5495330000000003
120,1974,3.6763019999999997
120,1975,3.2959949999999996
120,1976,3.2959949999999996
120,1977,3.5495330000000003
120,1978,3.6763019999999997
120,1979,3.803071
120,1980,3.92984
120,1981,4.056609
120,1982,4.436916
120,1983,4.436916
120,1984,4.5636849999999995
120,1985,5.070761
120,1986,5.070761
120,1987,4.436916
120,1988,3.803071
120,1989,4.056609
120,1990,4.436916
120,1991,4.817223
120,1992,5.070761
120,1993,5.257807
120,1994,5.704607
120,1995,5.522233
120,1996,5.577838
120,1997,5.69667
120,1998,5.84283
120,1999,5.704607
120,2000,4.7514330000000005
120,2001,6.338451999999999
120,2002,8.52395
120,2003,8.9575
120,2004,8.873833
120,2005,11.916289
120,2006,12.043058
120,2007,12.169827
120,2008,13.310749
120,2009,13.944594
120,2010,14.090806
120,2011,14.343164000000002
120,2012,14.578439000000001
120,2013,14.803432
120,2014,15.892757000000001
133,1961,6.856926
133,1962,6.856926
133,1963,6.856926
133,1964,8.914003999999998
133,1965,8.914003999999998
133,1966,8.914003999999998
133,1967,10.285389
133,1968,10.971082000000001
133,1969,11.656775
133,1970,21.942164000000002
133,1971,17.142316
133,1972,23.999242000000002
133,1973,20.570779
133,1974,23.999242000000002
133,1975,17.142316
133,1976,17.828007999999997
133,1977,18.513701
133,1978,19.199393
133,1979,19.885085999999998
133,1980,20.570779
133,1981,21.256470999999998
133,1982,21.256470999999998
133,1983,22.627857000000002
133,1984,21.942164000000002
133,1985,22.627857000000002
133,1986,22.627857000000002
133,1987,22.627857000000002
133,1988,22.627857000000002
133,1989,22.627857000000002
133,1990,23.313549
133,1991,23.999242000000002
133,1992,7.542619
133,1993,8.228311
133,1994,9.105998
133,1995,13.713852
133,1996,20.570779
133,1997,23.999242000000002
133,1998,20.570779
133,1999,17.142316
133,2000,18.903727
133,2001,20.570779
133,2002,20.621539000000002
133,2003,20.786332
133,2004,21.053036
133,2005,20.553326000000002
133,2006,21.343062
133,2007,21.256470999999998
133,2008,24.684934
133,2009,25.370627
133,2010,25.82039
133,2011,27.427705
133,2012,27.427705
133,2013,27.287599
133,2014,27.427183000000003
138,1961,15.885941
138,1962,15.290346
138,1963,17.140946
138,1964,19.082181
138,1965,20.719144
138,1966,20.803304
138,1967,19.392001999999998
138,1968,21.428495
138,1969,21.116823999999998
138,1970,19.246802
138,1971,19.242178
138,1972,26.230253
138,1973,30.173762
138,1974,32.087252
138,1975,27.097751000000002
138,1976,26.942379
138,1977,34.662926
138,1978,38.324359
138,1979,34.415069
138,1980,26.011067
138,1981,26.567819
138,1982,37.920204999999996
138,1983,16.590668
138,1984,33.533699
138,1985,21.732767000000003
138,1986,34.828472
138,1987,43.198254999999996
138,1988,45.943174
138,1989,60.433535
138,1990,40.067678
138,1991,29.596663
138,1992,75.42978199999999
138,1993,63.673242
138,1994,40.835294
138,1995,49.753506
138,1996,41.455859999999994
138,1997,71.643495
138,1998,50.866085999999996
138,1999,52.003411
138,2000,52.244676
138,2001,52.507101
138,2002,52.854538
138,2003,52.253343
138,2004,52.715762
138,2005,53.6406
138,2006,53.825568000000004
138,2007,55.490276
138,2008,54.567547
138,2009,54.743033
138,2010,54.951592000000005
138,2011,55.153576
138,2012,55.490276
138,2013,55.490276
138,2014,55.86176
149,1961,2.423016
149,1962,2.475311
149,1963,2.510174
149,1964,2.545038
149,1965,2.5973330000000003
149,1966,2.649629
149,1967,2.6844919999999997
149,1968,2.736787
149,1969,2.789083
149,1970,2.85881
149,1971,2.911105
149,1972,2.945969
149,1973,2.998264
149,1974,3.067991
149,1975,3.137718
149,1976,3.190013
149,1977,3.242309
149,1978,3.312036
149,1979,3.364331
149,1980,3.4166260000000004
149,1981,3.486353
149,1982,3.556081
149,1983,3.625808
149,1984,3.730398
149,1985,3.8349889999999998
149,1986,3.9047160000000005
149,1987,3.8349889999999998
149,1988,3.660671
149,1989,3.730398
149,1990,3.8349889999999998
149,1991,4.183624
149,1992,4.133630999999999
149,1993,4.3579419999999995
149,1994,4.300128
149,1995,4.332057
149,1996,4.386145
149,1997,4.409073
149,1998,4.53226
149,1999,4.63685
149,2000,4.692141
149,2001,4.776304
149,2002,4.846766000000001
149,2003,4.880895
149,2004,4.915758
149,2005,4.968054
149,2006,4.8055900000000005
149,2007,5.427904
149,2008,5.704372
149,2009,5.578166
149,2010,6.349251000000001
149,2011,6.837649000000001
149,2012,6.972707000000001
149,2013,9.562719
149,2014,9.743661
158,1961,0.389502
158,1962,0.389502
158,1963,0.42845200000000006
158,1964,0.545303
158,1965,0.623203
158,1966,0.44714799999999993
158,1967,0.545303
158,1968,0.5157010000000001
158,1969,0.369248
158,1970,0.194751
158,1971,0.444032
158,1972,0.138663
158,1973,0.16437000000000002
158,1974,0.137105
158,1975,0.155801
158,1976,0.23370100000000002
158,1977,0.04674
158,1978,0.173718
158,1979,0.190077
158,1980,0.194751
158,1981,0.194751
158,1982,0.194751
158,1983,0.202541
158,1984,0.210331
158,1985,0.210331
158,1986,0.23370100000000002
158,1987,0.24149099999999998
158,1988,0.24382800000000002
158,1989,0.249281
158,1990,0.256292
158,1991,0.264861
158,1992,0.27265100000000003
158,1993,0.280442
158,1994,0.28823200000000004
158,1995,0.282551
158,1996,0.311602
158,1997,0.34229499999999996
158,1998,0.37085999999999997
158,1999,0.400019
158,2000,0.43695200000000006
158,2001,0.47791300000000003
158,2002,0.503257
158,2003,0.573734
158,2004,0.663213
158,2005,0.623203
158,2006,0.8569049999999999
158,2007,1.051656
158,2008,1.168506
158,2009,1.382732
158,2010,1.3204120000000001
158,2011,1.722378
158,2012,1.090606
158,2013,8.067366999999999
158,2014,12.301255000000001
159,1961,59.817112
159,1962,60.814064
159,1963,61.811016
159,1964,62.807968
159,1965,63.804919999999996
159,1966,64.801872
159,1967,65.798823
159,1968,66.795775
159,1969,67.792727
159,1970,68.789679
159,1971,69.786631
159,1972,70.783583
159,1973,71.780535
159,1974,72.777487
159,1975,73.774438
159,1976,74.77139
159,1977,75.768342
159,1978,76.765294
159,1979,77.76224599999999
159,1980,78.759198
159,1981,79.75615
159,1982,80.753102
159,1983,81.75005300000001
159,1984,82.747005
159,1985,83.743957
159,1986,84.740909
159,1987,85.737861
159,1988,86.734813
159,1989,87.731765
159,1990,88.728717
159,1991,89.725668
159,1992,90.72261999999999
159,1993,91.719572
159,1994,92.71652399999999
159,1995,93.713476
159,1996,94.71042800000001
159,1997,94.930438
159,1998,95.191816
159,1999,95.41806600000001
159,2000,95.039088
159,2001,95.136511
159,2002,94.42590899999999
159,2003,94.82836
159,2004,95.286803
159,2005,95.70738
159,2006,97.70128299999999
159,2007,98.698235
159,2008,99.695187
159,2009,107.670802
159,2010,113.65251299999998
159,2011,117.640321
159,2012,123.622032
159,2013,119.634225
159,2014,117.857199
203,1961,49.482299
203,1962,67.850728
203,1963,61.478007
203,1964,69.72505699999999
203,1965,61.852872999999995
203,1966,68.225593
203,1967,74.598314
203,1968,59.603678
203,1969,49.857164000000004
203,1970,68.975325
203,1971,81.720766
203,1972,70.849655
203,1973,104.587586
203,1974,90.717547
203,1975,95.590804
203,1976,89.21808399999999
203,1977,82.47049799999999
203,1978,121.08168500000001
203,1979,101.689872
203,1980,78.34697299999999
203,1981,78.721839
203,1982,79.846436
203,1983,62.977470999999994
203,1984,60.88946800000001
203,1985,111.755021
203,1986,115.83356200000001
203,1987,88.94443199999999
203,1988,89.559212
203,1989,57.688113
203,1990,70.167399
203,1991,46.108505
203,1992,38.153851
203,1993,40.642961
203,1994,29.23954
203,1995,25.802020000000002
203,1996,22.465713
203,1997,31.196340000000003
203,1998,41.880018
203,1999,45.325036
203,2000,35.972132
203,2001,34.817545
203,2002,26.334328999999997
203,2003,25.925726
203,2004,29.599411
203,2005,26.5555
203,2006,21.46857
203,2007,18.514626999999997
203,2008,18.5031
203,2009,19.920374
203,2010,18.300953
203,2011,21.209913
203,2012,21.187421
203,2013,16.220447
203,2014,11.668486999999999
216,1961,47.93288
216,1962,64.37700600000001
216,1963,70.14994399999999
216,1964,56.154943
216,1965,62.277756000000004
216,1966,89.74294599999999
216,1967,74.873257
216,1968,73.64869499999999
216,1969,77.672258
216,1970,109.86076100000001
216,1971,95.865759
216,1972,148.347014
216,1973,132.95251299999998
216,1974,104.612635
216,1975,107.06176
216,1976,123.680825
216,1977,115.633699
216,1978,109.685823
216,1979,107.76151000000002
216,1980,103.56300999999999
216,1981,106.536948
216,1982,107.411635
216,1983,94.291322
216,1984,111.61013600000001
216,1985,67.001069
216,1986,61.228131000000005
216,1987,68.40056899999999
216,1988,64.90181899999999
216,1989,25.890753
216,1990,36.387004
216,1991,29.914315000000002
216,1992,61.228131000000005
216,1993,55.980005000000006
216,1994,55.980005000000006
216,1995,55.980005000000006
216,1996,57.729381000000004
216,1997,57.729381000000004
216,1998,66.476256
216,1999,69.97500699999999
216,2000,236.987854
216,2001,239.982785
216,2002,246.85258100000001
216,2003,254.785997
216,2004,263.144512
216,2005,266.191923
216,2006,273.079213
216,2007,278.34133399999996
216,2008,284.51313
216,2009,289.44811699999997
216,2010,277.945975
216,2011,325.90145
216,2012,374.952666
216,2013,425.88888399999996
216,2014,562.240433
217,1961,5.0810379999999995
217,1962,4.280775
217,1963,5.0810379999999995
217,1964,5.589142
217,1965,5.0810379999999995
217,1966,5.0810379999999995
217,1967,5.0810379999999995
217,1968,5.0810379999999995
217,1969,5.0810379999999995
217,1970,5.0810379999999995
217,1971,4.826986
217,1972,4.572935
217,1973,4.064831
217,1974,4.064831
217,1975,4.064831
217,1976,4.3188830000000005
217,1977,4.3188830000000005
217,1978,4.3188830000000005
217,1979,4.4459089999999994
217,1980,4.4459089999999994
217,1981,4.4459089999999994
217,1982,4.572935
217,1983,4.826986
217,1984,4.572935
217,1985,4.826986
217,1986,5.0810379999999995
217,1987,5.589142
217,1988,5.589142
217,1989,5.589142
217,1990,5.48244
217,1991,4.805105
217,1992,4.97319
217,1993,5.141276
217,1994,5.309361
217,1995,5.477446
217,1996,5.645532
217,1997,5.813617
217,1998,5.9817029999999995
217,1999,6.158759
217,2000,6.075735
217,2001,6.351298
217,2002,6.695474000000001
217,2003,6.944998
217,2004,7.1588210000000005
217,2005,7.330155
217,2006,7.5007399999999995
217,2007,7.621558
217,2008,8.129661
217,2009,8.002635
217,2010,7.621558
217,2011,8.051624
217,2012,8.129661
217,2013,8.229017
217,2014,8.634275
237,1961,10.279855
237,1962,10.279855
237,1963,10.279855
237,1964,10.69105
237,1965,10.69105
237,1966,11.102244
237,1967,11.102244
237,1968,11.513438
237,1969,11.513438
237,1970,11.924632
237,1971,12.335825999999999
237,1972,12.335825999999999
237,1973,12.747021
237,1974,12.747021
237,1975,13.158215
237,1976,13.569409
237,1977,14.391797
237,1978,15.214185999999998
237,1979,15.625379999999998
237,1980,16.447769
237,1981,17.270157
237,1982,18.092545
237,1983,18.914934
237,1984,19.737322
237,1985,21.382099
237,1986,22.615682
237,1987,23.849264
237,1988,24.671653
237,1989,25.494041
237,1990,26.31643
237,1991,26.727624
237,1992,27.550012
237,1993,28.577997999999997
237,1994,29.400385999999997
237,1995,30.222775
237,1996,30.428371999999996
237,1997,30.589234
237,1998,30.839565999999998
237,1999,31.154246
237,2000,31.456357
237,2001,31.661953999999998
237,2002,31.844834000000002
237,2003,32.039946
237,2004,32.278746000000005
237,2005,32.624615000000006
237,2006,33.041133
237,2007,33.831606
237,2008,34.482118
237,2009,35.177172999999996
237,2010,35.908099
237,2011,36.664894
237,2012,37.418673
237,2013,38.241062
237,2014,39.000911
5000,1961,672.8151280000001
5000,1962,748.6324089999999
5000,1963,817.7529049999999
5000,1964,809.916972
5000,1965,710.049794
5000,1966,808.000946
5000,1967,886.7774880000001
5000,1968,788.7787450000001
5000,1969,780.369807
5000,1970,953.2019650000001
5000,1971,925.447241
5000,1972,903.028277
5000,1973,998.8374349999999
5000,1974,904.976758
5000,1975,990.769828
5000,1976,918.6060699999999
5000,1977,1029.889285
5000,1978,1086.932139
5000,1979,1014.970622
5000,1980,980.4308289999999
5000,1981,983.083382
5000,1982,1026.772078
5000,1983,1015.6922880000001
5000,1984,1103.910442
5000,1985,1338.865999
5000,1986,1129.385057
5000,1987,1074.1403300000002
5000,1988,1163.440686
5000,1989,1227.678633
5000,1990,1162.1563800000001
5000,1991,1033.3297630000002
5000,1992,1298.804174
5000,1993,1315.4090119999998
5000,1994,1295.9489039999999
5000,1995,1322.600619
5000,1996,1578.144291
5000,1997,1439.091359
5000,1998,1599.390619
5000,1999,1696.4318719999999
5000,2000,1786.832443
5000,2001,1882.476271
5000,2002,1721.875857
5000,2003,2050.1021960000003
5000,2004,2027.1342370000002
5000,2005,1934.9446239999997
5000,2006,2100.5924
5000,2007,2154.354763
5000,2008,2111.536876
5000,2009,2086.116898
5000,2010,2098.935884
5000,2011,2288.02
5000,2012,2334.491806
5000,2013,2525.656599
5000,2014,2726.584451
5100,1961,80.571421
5100,1962,80.768109
5100,1963,82.604275
5100,1964,86.283259
5100,1965,86.85000699999999
5100,1966,88.482327
5100,1967,90.948818
5100,1968,92.601861
5100,1969,94.138052
5100,1970,105.245897
5100,1971,101.438229
5100,1972,108.73268600000002
5100,1973,105.413067
5100,1974,110.216928
5100,1975,104.781361
5100,1976,106.390247
5100,1977,108.697352
5100,1978,110.66925900000001
5100,1979,112.657573
5100,1980,114.34489199999999
5100,1981,116.02753600000001
5100,1982,117.15151399999999
5100,1983,119.943977
5100,1984,120.33354399999999
5100,1985,122.351382
5100,1986,123.62575600000001
5100,1987,125.21974399999999
5100,1988,126.300175
5100,1989,129.930567
5100,1990,131.429867
5100,1991,126.397479
5100,1992,112.09371200000001
5100,1993,186.51595600000002
5100,1994,189.86574299999998
5100,1995,196.705545
5100,1996,211.38416099999998
5100,1997,213.708129
5100,1998,211.775689
5100,1999,210.29736499999999
5100,2000,212.340698
5100,2001,215.94219900000002
5100,2002,216.574871
5100,2003,218.20796
5100,2004,221.583696
5100,2005,223.88521400000002
5100,2006,211.84495
5100,2007,213.00796499999998
5100,2008,225.713625
5100,2009,235.739529
5100,2010,235.600453
5100,2011,240.282546
5100,2012,250.86290699999998
5100,2013,254.288822
5100,2014,306.791359
5101,1993,69.636108
5101,1994,70.323654
5101,1995,72.18328299999999
5101,1996,75.620582
5101,1997,76.78772099999999
5101,1998,76.995502
5101,1999,77.682962
5101,2000,79.05788100000001
5101,2001,80.01804200000001
5101,2002,80.671163
5101,2003,81.120261
5101,2004,83.182641
5101,2005,85.93248
5101,2006,69.930477
5101,2007,68.74598399999999
5101,2008,76.440774
5101,2009,74.9379
5101,2010,68.546817
5101,2011,65.308685
5101,2012,68.74598399999999
5101,2013,68.74598399999999
5101,2014,117.39476699999999
5103,1961,2.4342669999999997
5103,1962,2.4342669999999997
5103,1963,2.4342669999999997
5103,1964,2.4342669999999997
5103,1965,2.4342669999999997
5103,1966,3.245689
5103,1967,3.245689
5103,1968,3.245689
5103,1969,3.245689
5103,1970,3.245689
5103,1971,3.245689
5103,1972,3.245689
5103,1973,2.839978
5103,1974,3.245689
5103,1975,3.6514010000000003
5103,1976,3.245689
5103,1977,4.057112
5103,1978,4.219396
5103,1979,4.3816809999999995
5103,1980,4.3816809999999995
5103,1981,4.3816809999999995
5103,1982,4.3816809999999995
5103,1983,4.543965
5103,1984,4.8685339999999995
5103,1985,4.949676
5103,1986,4.949676
5103,1987,5.030818
5103,1988,5.111961
5103,1989,5.193103
5103,1990,5.274245
5103,1991,5.355387
5103,1992,5.43653
5103,1993,5.517672
5103,1994,5.679956
5103,1995,5.716897
5103,1996,5.761099
5103,1997,5.8422410000000005
5103,1998,5.923383
5103,1999,6.004525
5103,2000,6.085668
5103,2001,6.085668
5103,2002,6.16681
5103,2003,6.16681
5103,2004,6.272344
5103,2005,6.247952
5103,2006,6.272692
5103,2007,6.270663
5103,2008,6.329094
5103,2009,7.550744
