geo,year,land_under_temp_meadows_and_pastures_area_ile
237,2011,44.4
237,2010,42.7
3,2014,204.2
234,2016,520.6
234,2015,520.6
234,2006,326.0
229,2016,1143.51
229,2015,1167.0
229,2014,1395.9
229,2013,1389.7
229,2012,1357.0
237,2012,45.5
174,2016,58.33
211,2006,120.6
211,2004,124.5
199,2011,78.9
199,2010,69.1
199,2009,61.0
199,2008,53.0
199,2007,49.0
199,2006,42.0
199,2005,29.0
194,2014,418.0
183,2016,864.0
183,2015,853.0
183,2014,858.0
199,2012,73.8
183,2013,859.0
183,2011,877.0
183,2010,851.0
183,2009,826.0
183,2008,829.0
183,2007,768.0
183,2006,859.0
183,2005,820.0
183,2004,558.0
183,2003,1224.0
183,2002,1156.0
183,2001,976.0
183,2012,873.0
211,2005,119.1
199,2013,72.6
199,2015,63.0
211,2003,122.6
211,2002,119.0
211,2001,118.5
203,2016,1130.81
203,2015,1114.46
203,2014,1148.0
203,2012,1120.0
203,2011,1079.0
203,2010,1041.0
203,2009,999.0
203,2008,962.0
199,2014,72.8
203,2007,1032.0
203,2005,1068.0
203,2004,1049.0
203,2003,1089.0
198,2007,22.0
198,2006,22.0
198,2005,20.0
198,2004,21.0
198,2003,16.0
198,2002,22.0
198,2001,22.0
199,2016,60.0
203,2006,1093.0
10,2001,25607.0
3,2008,194.0
11,2001,137.2
98,2013,27.4
98,2014,40.5
67,2014,652.0
49,2011,122.3
67,2013,649.0
67,2012,660.0
67,2011,667.0
67,2010,659.0
67,2009,640.0
98,2012,39.1
49,2012,120.0
49,2014,111.9
50,2013,0.33
50,2014,0.38
50,2015,0.31
67,2008,655.0
50,2016,0.43
167,2013,40.0
10,2002,24064.0
167,2014,34.0
49,2013,114.9
167,2015,38.0
98,2011,41.0
98,2009,39.0
68,2011,3454.8
40,2007,112.0
98,2003,30.0
98,2004,30.0
98,2005,28.0
98,2006,31.0
68,2010,3437.2
68,2009,3314.2
68,2008,3299.6
98,2010,40.0
68,2007,3253.6
68,2005,3132.0
68,2004,3152.6
68,2003,3118.4
68,2002,3092.2
68,2001,3066.0
67,2016,688.0
67,2015,689.7
98,2007,34.0
98,2008,36.0
68,2006,3200.5
68,2012,3434.5
167,2016,36.0
54,2002,430.0
63,2012,158.4
63,2011,169.4
63,2010,199.2
63,2009,139.6
63,2008,163.1
63,2007,180.6
63,2006,163.8
63,2005,201.7
63,2004,153.6
63,2013,166.0
63,2003,175.9
54,2014,561.0
255,2004,77.0
54,2015,493.0
54,2016,511.0
255,2005,81.0
255,2006,82.0
255,2007,81.0
255,2014,68.0
255,2009,80.0
63,2002,265.0
54,2001,437.0
63,2014,162.0
63,2016,178.0
54,2003,444.0
54,2004,432.0
54,2005,464.0
54,2006,474.0
54,2007,471.0
11,2011,163.3
11,2012,161.6
11,2013,161.9
11,2014,162.3
63,2015,147.0
54,2008,515.0
54,2010,562.0
238,2009,1396.0
54,2011,566.0
238,2007,1530.0
238,2006,987.0
11,2015,158.0
238,2004,844.0
238,2003,877.0
11,2016,153.34
54,2009,536.0
68,2013,3371.5
60,2006,209.0
68,2015,3177.1
11,2010,165.2
97,2016,29.0
97,2015,20.0
97,2014,15.0
104,2008,685.0
68,2014,3314.0
104,2009,690.0
11,2009,159.4
104,2010,659.0
104,2012,789.0
97,2013,17.0
97,2012,15.0
97,2011,16.0
97,2010,17.4
97,2009,10.0
97,2008,12.0
104,2011,698.0
11,2008,156.6
11,2007,163.5
11,2006,170.1
104,2004,783.0
104,2007,683.0
104,2003,748.0
104,2002,755.0
104,2001,775.0
99,2016,115.0
99,2015,115.0
99,2014,115.0
99,2013,115.0
27,2012,83.0
27,2013,83.0
27,2014,88.0
27,2015,94.7
11,2002,144.5
11,2003,151.62
11,2004,157.8
11,2005,165.5
97,2007,12.0
97,2006,14.0
97,2005,19.0
97,2004,21.0
79,2003,1589.0
104,2005,786.0
104,2016,96.0
79,2001,1581.0
73,2014,7.38
27,2011,85.0
79,2004,1719.0
27,2010,89.0
27,2008,102.0
27,2007,95.0
27,2003,88.0
27,2002,90.0
27,2001,91.0
68,2016,3236.63
27,2009,95.0
79,2005,1805.0
79,2002,1540.0
27,2016,109.0
97,2003,12.0
79,2016,2790.0
79,2015,2746.0
79,2014,2857.0
104,2015,95.0
104,2013,737.0
104,2014,692.0
79,2013,2760.0
79,2011,2814.0
79,2010,2571.0
79,2009,2347.0
79,2008,2261.0
79,2007,2088.0
79,2006,1956.0
79,2012,2815.0
104,2006,775.0
54,2013,566.0
27,2006,94.0
27,2005,96.0
27,2004,98.0
21,2006,4119.0
6,2005,0.55
6,2003,0.61
6,2004,0.56
231,2007,14477.0
231,2002,24508.0
234,2003,230.0
255,2013,70.7
234,2004,264.0
234,2005,281.0
33,2011,5533.0
234,2007,320.0
234,2008,355.0
234,2009,474.0
54,2012,569.0
234,2010,505.0
234,2012,533.0
234,2013,534.0
234,2014,520.6
33,2006,5694.0
229,2002,1230.0
229,2001,1205.0
237,2007,56.1
237,2008,58.8
6,2001,0.51
6,2002,0.6
234,2011,592.0
33,2016,5081.0
67,2005,620.0
255,2011,80.0
149,2011,8.4
69,2015,0.6
69,2014,0.3
69,2013,0.7
69,2012,0.6
69,2011,0.4
69,2010,0.4
69,2009,0.4
69,2016,0.4
69,2008,0.4
153,2002,0.8
153,2012,0.8
6,2016,0.54
6,2015,0.54
162,2001,487.0
162,2002,492.0
162,2003,491.0
162,2004,489.0
69,2007,0.4
221,2001,18.0
273,2012,127.0
273,2006,129.0
264,2011,20.15
106,2008,1969.0
106,2009,2008.0
264,2010,20.4
264,2009,20.64
264,2008,22.1
264,2007,22.14
264,2006,22.82
273,2007,129.0
264,2005,12.83
264,2003,12.83
264,2002,13.6
255,2015,81.0
99,2012,115.0
99,2011,115.0
99,2010,114.0
256,2013,12.58
256,2014,12.79
264,2004,13.2
255,2012,71.2
221,2002,18.0
6,2014,0.53
182,2012,1.4
182,2013,1.5
182,2014,1.4
182,2015,1.4
182,2016,1.4
67,2002,638.0
67,2001,664.0
238,2012,1925.0
182,2011,1.4
238,2011,2017.6
238,2008,1384.0
238,2002,958.0
255,2002,77.0
255,2003,76.0
6,2007,0.54
6,2006,0.54
255,2008,80.0
255,2010,79.0
238,2010,1709.0
221,2003,18.0
182,2010,1.4
182,2008,1.2
221,2005,16.0
221,2006,14.0
221,2007,15.0
221,2008,17.0
221,2010,20.4
221,2011,20.5
221,2012,18.1
6,2013,0.52
182,2009,1.2
6,2012,0.52
6,2010,0.52
6,2009,0.54
6,2008,0.54
67,2007,654.0
67,2006,625.0
67,2004,620.0
67,2003,629.0
182,2007,1.2
6,2011,0.52
255,2016,90.5
