geo,year,skins_sheep_with_wool_producing_animals_slaughtered_ple
5300,2001,281547.0
5300,2002,312695.0
5300,2003,295593.0
5300,2004,333196.0
5300,2005,306619.0
5300,2006,293627.0
5300,2007,398710.0
5300,2008,335686.0
5300,2009,409838.0
5300,2010,374527.0
5300,2011,299710.0
5300,2013,452216.0
5207,2011,21979.0
5817,2013,368956.0
5207,2009,22200.0
5200,2009,22200.0
5200,2010,25202.0
5200,2011,21979.0
5200,2012,22059.0
5200,2013,21929.0
5207,1961,20792.0
5207,1962,21094.0
5207,1963,20121.0
5207,1964,19456.0
5207,1965,20580.0
5207,1966,22499.0
5207,1967,19533.0
5207,1968,23136.0
5207,1969,19999.0
5207,1970,27938.0
5200,2008,23235.0
5207,1971,25374.0
5200,2007,22365.0
5200,2005,23927.0
5200,1991,24447.0
5200,1992,25541.0
5200,1993,25989.0
5200,1994,25497.0
5200,1995,22185.0
5301,2009,38985.0
5200,1996,26222.0
5200,1997,25622.0
5200,1998,24276.0
5200,1999,25844.0
5200,2000,25305.0
5200,2001,26978.0
5200,2002,22309.0
5200,2003,21521.0
5200,2004,24432.0
5200,2006,23087.0
5207,2010,25202.0
5207,1972,22346.0
5207,1974,20362.0
5207,1994,25497.0
5207,1995,22185.0
5207,1996,26222.0
5207,1997,25622.0
5207,1998,24276.0
5207,1999,25844.0
5207,2000,25305.0
5207,2001,26978.0
5207,2002,22309.0
5207,2003,21521.0
5207,2004,24432.0
5207,2005,23927.0
5207,2006,23087.0
5207,2007,22365.0
5207,2008,23235.0
5207,1993,25989.0
5207,1973,20645.0
5207,1992,25541.0
5207,1990,28097.0
5207,1975,39335.0
5207,1976,41931.0
5207,1977,38949.0
5207,1978,35376.0
5207,1979,25637.0
5207,1980,29059.0
5207,1981,41274.0
5207,1982,31643.0
5207,1983,27661.0
5207,1984,25289.0
5207,1985,29430.0
5207,1986,25443.0
5207,1987,27839.0
5207,1988,25657.0
5207,1989,26143.0
5207,1991,24447.0
5301,2010,39533.0
5303,1974,12094.0
5301,2012,49861.0
5303,2002,26382.0
5303,2003,25952.0
5303,2004,26080.0
5303,2005,27272.0
5303,2006,25894.0
5303,2007,25767.0
5303,2001,26450.0
5303,2008,25020.0
5303,2010,24042.0
5303,2011,24518.0
5303,2012,25095.0
5303,2013,25360.0
5304,1961,118.0
5304,1962,128.0
5303,2009,24242.0
5303,2000,26009.0
5303,1999,25543.0
5303,1998,25974.0
5303,1983,18848.0
5303,1984,20149.0
5303,1985,20654.0
5303,1986,20324.0
5303,1987,21458.0
5303,1988,22689.0
5303,1989,23793.0
5303,1990,25185.0
5303,1991,26918.0
5303,1992,28278.0
5303,1993,29870.0
5303,1994,31348.0
5303,1995,33397.0
5303,1996,25224.0
5303,1997,25615.0
5304,1963,122.0
5304,1964,101.0
5304,1965,99.0
5304,1966,100.0
5304,1986,46.0
5304,1987,53.0
5304,1988,71.0
5304,1989,62.0
5304,1990,62.0
5304,1991,80.0
5304,1992,74.0
5304,1993,52.0
5304,1994,50.0
5304,1995,51.0
5304,1996,53.0
5304,1997,52.0
5304,1998,47.0
5304,1999,51.0
5304,2000,59.0
5304,1985,39.0
5303,1982,18280.0
5304,1984,43.0
5304,1982,36.0
5304,1967,86.0
5304,1968,88.0
5304,1969,112.0
5304,1970,116.0
5304,1971,119.0
5304,1972,126.0
5304,1973,70.0
5304,1974,65.0
5304,1975,75.0
5304,1976,87.0
5304,1977,80.0
5304,1978,64.0
5304,1979,53.0
5304,1980,44.0
5304,1981,39.0
5304,1983,62.0
5301,2011,41947.0
5303,1981,16897.0
5303,1979,17720.0
5302,1979,12825.0
5302,1980,13110.0
5302,1981,14820.0
5302,1983,14535.0
5302,1984,14820.0
5302,1985,13680.0
5302,1978,13110.0
5302,1986,14540.0
5302,1988,14318.0
5302,1989,15490.0
5302,1990,15109.0
5302,1991,17598.0
5302,1992,14987.0
5302,1993,13809.0
5302,1987,13750.0
5302,1977,10830.0
5302,1976,12255.0
5302,1975,14250.0
5301,2013,51923.0
5302,1961,6555.0
5302,1962,7410.0
5302,1963,7838.0
5302,1964,7125.0
5302,1965,7410.0
5302,1966,7410.0
5302,1967,7980.0
5302,1968,8550.0
5302,1969,9405.0
5302,1970,9975.0
5302,1971,9690.0
5302,1972,10203.0
5302,1973,10260.0
5302,1974,11970.0
5302,1994,13238.0
5302,1995,13187.0
5302,1996,13498.0
5302,1997,11557.0
5303,1964,9174.0
5303,1965,9552.0
5303,1966,9948.0
5303,1967,10045.0
5303,1968,10129.0
5303,1969,10191.0
5303,1970,10244.0
5303,1971,10304.0
5303,1972,10583.0
5303,1973,11275.0
5200,1990,28097.0
5303,1975,12916.0
5303,1976,13907.0
5303,1977,15058.0
5303,1978,16173.0
5303,1963,8880.0
5303,1980,15748.0
5303,1962,8564.0
5302,2013,27725.0
5302,1998,12018.0
5302,1999,12534.0
5302,2000,12273.0
5302,2001,11162.0
5302,2002,10658.0
5302,2003,8848.0
5302,2004,9132.0
5302,2005,8317.0
5302,2006,8254.0
5302,2007,10152.0
5302,2008,11619.0
5302,2009,14120.0
5302,2010,12330.0
5302,2011,12585.0
5302,2012,20555.0
5303,1961,8381.0
5200,1989,26143.0
5105,1998,1361.0
5200,1987,27839.0
5101,1963,253.0
5101,1964,262.0
5101,1965,256.0
5101,1966,250.0
5101,1967,264.0
5101,1968,267.0
5101,1969,256.0
5101,1970,232.0
5101,1971,227.0
5101,1972,220.0
5101,1973,216.0
5101,1974,216.0
5101,1975,281.0
5101,1976,302.0
5101,1977,307.0
5101,1978,313.0
5101,1979,279.0
5101,1962,246.0
5101,1961,279.0
5100,2013,4374.0
5100,2012,4314.0
5100,1994,1782.0
5100,1995,1815.0
5100,1996,1841.0
5100,1997,1902.0
5100,1998,1922.0
5100,1999,2570.0
5100,2000,2601.0
5100,2001,2760.0
5101,1980,322.0
5100,2002,2850.0
5100,2004,2948.0
5100,2005,3173.0
5100,2006,3324.0
5100,2007,3446.0
5100,2008,4122.0
5100,2009,5918.0
5100,2010,3815.0
5100,2011,4120.0
5100,2003,2881.0
5101,1981,388.0
5101,1982,394.0
5101,1983,279.0
5101,2006,579.0
5101,2007,622.0
5101,2008,605.0
5101,2009,629.0
5101,2010,640.0
5101,2011,638.0
5101,2012,823.0
5101,2013,850.0
5101,2005,566.0
5102,1961,70.0
5102,1963,75.0
5102,1964,73.0
5102,1965,73.0
5102,1966,70.0
5102,1967,70.0
5102,1968,68.0
5102,1969,74.0
5102,1970,80.0
5102,1962,73.0
5100,1993,1744.0
5101,2004,548.0
5101,2002,596.0
5101,1984,343.0
5101,1985,436.0
5101,1986,320.0
5101,1987,294.0
5101,1988,412.0
5101,1989,448.0
5101,1990,461.0
5101,1991,516.0
5101,2003,548.0
5101,1992,497.0
5101,1994,475.0
5101,1995,486.0
5101,1996,454.0
5101,1997,443.0
5101,1998,421.0
5101,1999,508.0
5101,2000,484.0
5101,2001,520.0
5101,1993,486.0
5102,1971,86.0
5100,1992,1707.0
5100,1990,1628.0
5000,1982,321429.0
5000,1983,334690.0
5000,1984,315796.0
5000,1985,340521.0
5000,1986,377331.0
5000,1987,379465.0
5000,1988,374505.0
5000,1989,378913.0
5000,1990,484205.0
5000,1991,539451.0
5000,1992,606344.0
5000,1993,593857.0
5000,1994,587150.0
5000,1995,604840.0
5000,1996,568719.0
5000,1997,522862.0
5000,1998,559806.0
5000,1981,338619.0
5000,1980,312827.0
5000,1979,289103.0
5000,1978,304676.0
5817,2012,353859.0
5000,1961,259516.0
5000,1962,266200.0
5000,1963,269629.0
5000,1964,274078.0
5000,1965,274452.0
5000,1966,281768.0
5000,1967,276595.0
5000,1999,551550.0
5000,1968,306837.0
5000,1970,332679.0
5000,1971,341701.0
5000,1972,367820.0
5000,1973,323305.0
5000,1974,258405.0
5000,1975,298754.0
5000,1976,315266.0
5000,1977,302454.0
5000,1969,300279.0
5000,2000,604643.0
5000,2001,612195.0
5000,2002,622603.0
5100,1972,898.0
5100,1973,871.0
5100,1974,835.0
5100,1975,914.0
5100,1976,952.0
5100,1977,973.0
5100,1978,1014.0
5100,1979,987.0
5100,1971,883.0
5100,1980,1052.0
5100,1982,1243.0
5100,1983,1090.0
5100,1984,1168.0
5100,1985,1445.0
5100,1986,1421.0
5100,1987,1409.0
5100,1988,1489.0
5100,1989,1570.0
5100,1981,1183.0
5100,1991,1827.0
5100,1970,891.0
5100,1968,1007.0
5000,2003,598208.0
5000,2004,626598.0
5000,2005,609050.0
5000,2006,600967.0
5000,2007,719536.0
5000,2008,653251.0
5000,2009,712509.0
5000,2010,650854.0
5100,1969,950.0
5000,2011,560778.0
5000,2013,4372152.0
5100,1961,989.0
5100,1962,946.0
5100,1963,942.0
5100,1964,989.0
5100,1965,1035.0
5100,1966,1065.0
5100,1967,1052.0
5000,2012,4223654.0
5102,1972,90.0
5102,1973,94.0
5102,1974,97.0
5105,1979,607.0
5105,1980,626.0
5105,1981,692.0
5105,1982,744.0
5105,1983,705.0
5105,1984,718.0
5105,1985,900.0
5105,1986,992.0
5105,1987,1005.0
5105,1988,966.0
5105,1989,1011.0
5105,1990,1057.0
5105,1991,1201.0
5105,1992,1096.0
5105,1993,1146.0
5105,1994,1197.0
5105,1995,1219.0
5105,1978,600.0
5105,1977,566.0
5105,1976,551.0
5105,1975,535.0
5103,2010,577.0
5103,2011,579.0
5103,2012,516.0
5103,2013,536.0
5105,1961,641.0
5105,1962,628.0
5105,1963,615.0
5105,1964,654.0
5105,1996,1267.0
5105,1965,706.0
5105,1967,718.0
5105,1968,671.0
5105,1969,620.0
5105,1970,579.0
5105,1971,571.0
5105,1972,587.0
5105,1973,561.0
5105,1974,522.0
5105,1966,745.0
5105,1997,1331.0
5304,2001,60.0
5105,1999,1526.0
5200,1969,19999.0
5200,1970,27938.0
5200,1971,25374.0
5200,1972,22346.0
5200,1973,20645.0
5200,1974,20362.0
5200,1975,39335.0
5200,1976,41931.0
5200,1968,23136.0
5200,1977,38949.0
5200,1979,25637.0
5200,1980,29059.0
5200,1981,41274.0
5200,1982,31643.0
5200,1983,27661.0
5200,1984,25289.0
5200,1985,29430.0
5200,1986,25443.0
5200,1978,35376.0
5103,2009,2788.0
5200,1967,19533.0
5200,1965,20580.0
5105,2000,1541.0
5105,2001,1587.0
5105,2002,1541.0
5105,2003,1565.0
5105,2004,1577.0
5105,2005,1714.0
5105,2006,1760.0
5105,2007,1826.0
5200,1966,22499.0
5105,2008,1867.0
5105,2010,2107.0
5105,2011,2399.0
5105,2012,2461.0
5105,2013,2458.0
5200,1961,20792.0
5200,1962,21094.0
5200,1963,20121.0
5200,1964,19456.0
5105,2009,2022.0
5103,2008,1185.0
5103,2007,546.0
5103,2006,545.0
5102,1997,128.0
5102,1998,140.0
5102,1999,154.0
5102,2000,170.0
5102,2001,225.0
5102,2002,275.0
5102,2003,324.0
5102,2004,375.0
5102,1996,120.0
5102,2005,430.0
5102,2007,452.0
5102,2008,466.0
5102,2009,480.0
5102,2010,490.0
5102,2011,504.0
5102,2012,514.0
5102,2013,530.0
5103,1961,
5102,2006,440.0
5103,1962,
5102,1995,110.0
5102,1993,112.0
5102,1975,98.0
5102,1976,99.0
5102,1977,100.0
5102,1978,101.0
5102,1979,102.0
5102,1980,103.0
5102,1981,104.0
5102,1982,105.0
5102,1994,110.0
5102,1983,106.0
5102,1985,108.0
5102,1986,109.0
5102,1987,110.0
5102,1988,111.0
5102,1989,110.0
5102,1990,110.0
5102,1991,110.0
5102,1992,114.0
5102,1984,107.0
5200,1988,25657.0
5103,1963,
5103,1965,
5103,1988,
5103,1989,
5103,1990,
5103,1991,
5103,1992,
5103,1993,
5103,1994,
5103,1995,
5103,1987,
5103,1996,
5103,1998,
5103,1999,383.0
5103,2000,405.0
5103,2001,428.0
5103,2002,439.0
5103,2003,443.0
5103,2004,448.0
5103,2005,463.0
5103,1997,
5103,1964,
5103,1986,
5103,1984,
5103,1966,
5103,1967,
5103,1968,
5103,1969,
5103,1970,
5103,1971,
5103,1972,
5103,1973,
5103,1985,
5103,1974,
5103,1976,
5103,1977,
5103,1978,
5103,1979,
5103,1980,
5103,1981,
5103,1982,
5103,1983,
5103,1975,
5304,2002,67.0
5302,1982,15675.0
5304,2004,71.0
5706,1988,87739.0
5706,1989,96228.0
5706,1990,86869.0
5706,1991,103098.0
5706,1992,102842.0
5706,1993,101508.0
5706,1994,98238.0
5706,1995,95926.0
5706,1996,95400.0
5706,1997,86492.0
5706,1998,97184.0
5706,1999,96986.0
5706,2000,95102.0
5706,2001,83433.0
5706,2002,84961.0
5706,2003,83922.0
5706,2004,87951.0
5706,1987,87208.0
5706,1986,84372.0
5706,1985,65043.0
5706,1984,61953.0
5706,1966,45190.0
5706,1967,44583.0
5706,1968,44139.0
5706,1969,43952.0
5706,1970,45865.0
5706,1971,45196.0
5706,1972,44254.0
5706,1973,46532.0
5706,2005,88789.0
5706,1974,49831.0
5706,1976,51570.0
5706,1977,50576.0
5706,1978,52896.0
5706,1979,53602.0
5706,1980,57420.0
5706,1981,56528.0
5706,1982,58704.0
5706,1983,60102.0
5706,1975,50809.0
5706,2006,88224.0
5706,2007,86637.0
5706,2008,85653.0
5801,1978,2536.0
5801,1979,2581.0
5801,1980,2690.0
5801,1981,2911.0
5801,1982,3017.0
5801,1983,3109.0
5801,1984,3119.0
5801,1985,3360.0
5801,1977,2518.0
5801,1986,3402.0
5801,1988,3495.0
5801,1989,3539.0
5801,1990,3601.0
5304,2003,70.0
5801,1992,4066.0
5801,1993,3934.0
5801,1994,3719.0
5801,1995,3747.0
5801,1987,3366.0
5706,1965,44149.0
5801,1976,2385.0
5801,1974,2270.0
5706,2009,82377.0
5706,2010,77445.0
5706,2011,76495.0
5706,2012,79352.0
5706,2013,79053.0
5801,1961,2350.0
5801,1962,2403.0
5801,1963,2427.0
5801,1975,2463.0
5801,1964,2497.0
5801,1966,2434.0
5801,1967,2475.0
5801,1968,2361.0
5801,1969,2117.0
5801,1970,2097.0
5801,1971,2303.0
5801,1972,2200.0
5801,1973,2173.0
5801,1965,2616.0
5706,1964,45458.0
5706,1963,44297.0
5706,1962,44413.0
5500,2006,165878.0
5500,2007,180359.0
5500,2008,175113.0
5500,2009,161694.0
5500,2010,139656.0
5500,2011,128000.0
5500,2012,3652515.0
5500,2013,3781934.0
5500,2005,158161.0
5501,1961,165809.0
5501,1963,171876.0
5501,1964,176434.0
5501,1965,175791.0
5501,1966,179302.0
5501,1967,176845.0
5501,1968,203555.0
5501,1969,199979.0
5501,1970,222137.0
5501,1962,167813.0
5501,1971,234729.0
5500,2004,149470.0
5500,2002,175714.0
5500,1984,164648.0
5500,1985,180721.0
5500,1986,199971.0
5500,1987,195806.0
5500,1988,188820.0
5500,1989,177786.0
5500,1990,181556.0
5500,1991,190801.0
5500,2003,166901.0
5500,1992,190585.0
5500,1994,178242.0
5500,1995,180248.0
5500,1996,160984.0
5500,1997,164072.0
5500,1998,171048.0
5500,1999,169780.0
5500,2000,182998.0
5500,2001,193399.0
5500,1993,175392.0
5801,1996,3811.0
5501,1972,263943.0
5501,1974,147876.0
5501,1997,164072.0
5501,1998,171048.0
5501,1999,169780.0
5501,2000,182998.0
5501,2001,193399.0
5501,2002,175714.0
5501,2003,166901.0
5501,2004,149470.0
5501,1996,160984.0
5501,2005,158161.0
5501,2007,180359.0
5501,2008,175113.0
5501,2009,161694.0
5501,2010,139656.0
5501,2011,128000.0
5501,2012,3652515.0
5501,2013,3781934.0
5706,1961,41377.0
5501,2006,165878.0
5501,1973,218037.0
5501,1995,180248.0
5501,1993,175392.0
5501,1975,164380.0
5501,1976,178567.0
5501,1977,168766.0
5501,1978,166447.0
5501,1979,156383.0
5501,1980,174194.0
5501,1981,182873.0
5501,1982,168403.0
5501,1994,178242.0
5501,1983,185225.0
5501,1985,180721.0
5501,1986,199971.0
5501,1987,195806.0
5501,1988,188820.0
5501,1989,177786.0
5501,1990,181556.0
5501,1991,190801.0
5501,1992,190585.0
5501,1984,164648.0
5500,1983,185225.0
5801,1997,4060.0
5801,1999,4863.0
5815,2004,39358.0
5815,2005,42813.0
5815,2006,43827.0
5815,2007,43864.0
5815,2008,45066.0
5815,2009,48148.0
5815,2010,46940.0
5815,2011,49974.0
5815,2012,56542.0
5815,2013,59706.0
5817,1961,21606.0
5817,1962,22927.0
5817,1963,23857.0
5817,1964,22662.0
5817,1965,23418.0
5817,1966,23800.0
5817,1967,24437.0
5815,2003,40531.0
5815,2002,38681.0
5815,2001,39556.0
5815,2000,40632.0
5815,1982,18628.0
5815,1983,19052.0
5815,1984,20255.0
5815,1985,20923.0
5815,1986,20289.0
5815,1987,21303.0
5815,1988,22709.0
5815,1989,23786.0
5817,1968,25059.0
5815,1990,24898.0
5815,1992,48202.0
5815,1993,50973.0
5815,1994,51154.0
5815,1995,50669.0
5815,1996,41407.0
5815,1997,38454.0
5815,1998,39522.0
5815,1999,39213.0
5815,1991,27085.0
5817,1969,25764.0
5817,1970,26417.0
5817,1971,26490.0
5817,1994,145890.0
5817,1995,175647.0
5817,1996,171822.0
5817,1997,148976.0
5817,1998,175894.0
5817,1999,173920.0
5817,2000,217279.0
5817,2001,224617.0
5817,1993,152412.0
5817,2002,255130.0
5817,2004,273624.0
5817,2005,245139.0
5817,2006,231110.0
5817,2007,337700.0
5817,2008,279501.0
5817,2009,357170.0
5817,2010,314994.0
5817,2011,231914.0
5817,2003,235266.0
5815,1981,17313.0
5817,1992,155867.0
5817,1990,159050.0
5817,1972,26504.0
5817,1973,27251.0
5817,1974,29429.0
5817,1975,32676.0
5817,1976,31232.0
5817,1977,31094.0
5817,1978,34388.0
5817,1979,35162.0
5817,1991,192088.0
5817,1980,34100.0
5817,1982,39418.0
5817,1983,39953.0
5817,1984,40699.0
5817,1985,39776.0
5817,1986,39472.0
5817,1987,39978.0
5817,1988,42073.0
5817,1989,44546.0
5817,1981,37145.0
5815,1980,15950.0
5815,1979,17342.0
5815,1978,16213.0
5802,1969,11442.0
5802,1970,12028.0
5802,1971,11804.0
5802,1972,12378.0
5802,1973,12490.0
5802,1974,14255.0
5802,1975,16545.0
5802,1976,14740.0
5802,1968,10508.0
5802,1977,13333.0
5802,1979,15461.0
5802,1980,15803.0
5802,1981,17561.0
5802,1982,18515.0
5802,1983,17087.0
5802,1984,16990.0
5802,1985,15855.0
5802,1986,16295.0
5802,1978,15688.0
5802,1987,15858.0
5802,1967,9912.0
5802,1965,9254.0
5801,2000,4999.0
5801,2001,5257.0
5801,2002,5398.0
5801,2003,5053.0
5801,2004,5175.0
5801,2005,5447.0
5801,2006,5671.0
5801,2007,6042.0
5802,1966,9273.0
5801,2008,6987.0
5801,2010,7293.0
5801,2011,8447.0
5801,2012,9431.0
5801,2013,10342.0
5802,1961,8345.0
5802,1962,9263.0
5802,1963,9728.0
5802,1964,8954.0
5801,2009,8972.0
5801,1998,4218.0
5802,1988,16502.0
5802,1990,17975.0
5802,2013,88042.0
5815,1961,8853.0
5815,1962,9127.0
5815,1963,9461.0
5815,1964,9808.0
5815,1965,10300.0
5815,1966,10453.0
5815,1967,10543.0
5802,2012,78686.0
5815,1968,10471.0
5815,1970,10264.0
5815,1971,10526.0
5815,1972,10690.0
5815,1973,11347.0
5815,1974,12189.0
5815,1975,13253.0
5815,1976,14073.0
5815,1977,15161.0
5815,1969,10268.0
5802,1989,18150.0
5802,2011,58763.0
5802,2009,57195.0
5802,1991,19990.0
5802,1992,64165.0
5802,1993,68723.0
5802,1994,68428.0
5802,1995,63981.0
5802,1996,59582.0
5802,1997,49084.0
5802,1998,48777.0
5802,2010,55843.0
5802,1999,46702.0
5802,2001,46608.0
5802,2002,47392.0
5802,2003,48885.0
5802,2004,47916.0
5802,2005,47847.0
5802,2006,50583.0
5802,2007,52157.0
5802,2008,54476.0
5802,2000,46502.0
5500,1982,168403.0
5801,1991,4107.0
5500,1980,174194.0
5400,2009,112859.0
5400,2010,107654.0
5400,2011,106969.0
5400,2012,110597.0
5400,2013,111700.0
5401,1961,6571.0
5401,1962,7261.0
5401,1963,6964.0
5401,1964,7669.0
5401,1965,7998.0
5401,1966,7913.0
5401,1967,8922.0
5401,1968,8766.0
5401,1969,8999.0
5401,1970,9792.0
5401,1971,9232.0
5401,1972,9092.0
5400,2008,115095.0
5400,2007,114657.0
5400,2006,115050.0
5400,2005,117169.0
5400,1986,91088.0
5400,1987,93416.0
5400,1988,93538.0
5400,1989,102104.0
5400,1990,92887.0
5400,1991,109454.0
5400,1992,163796.0
5400,1993,163712.0
5401,1973,9733.0
5400,1994,158272.0
5400,1996,139384.0
5400,1997,123149.0
5400,1998,127689.0
5400,1999,123103.0
5400,2000,120422.0
5400,2001,107511.0
5400,2003,111312.0
5400,2004,116552.0
5400,1995,152204.0
5401,1974,10250.0
5401,1975,9404.0
5401,1976,10171.0
5401,1999,27498.0
5401,2000,24896.0
5401,2001,24510.0
5401,2002,24666.0
5401,2003,23900.0
5401,2004,25077.0
5401,2005,24171.0
5401,2006,24290.0
5401,1998,32771.0
5401,2007,25668.0
5401,2009,29434.0
5401,2010,29214.0
5401,2011,27514.0
5401,2012,28465.0
5401,2013,29620.0
5402,1961,24072.0
5402,1962,24005.0
5402,1963,23362.0
5401,2008,28178.0
5400,1985,71657.0
5401,1997,37777.0
5401,1995,57491.0
5401,1977,9776.0
5401,1978,9575.0
5401,1979,9916.0
5401,1980,9691.0
5401,1981,9780.0
5401,1982,12140.0
5401,1983,12281.0
5401,1984,13259.0
5401,1996,45367.0
5401,1985,13776.0
5401,1987,14504.0
5401,1988,12285.0
5401,1989,13050.0
5401,1990,
5401,1991,12024.0
5401,1992,66047.0
5401,1993,66576.0
5401,1994,62088.0
5401,1986,14254.0
5400,1984,68480.0
5400,1983,67182.0
5400,1982,66027.0
5305,1981,17965.0
5305,1980,15737.0
5305,1979,14864.0
5305,1978,12907.0
5305,1977,10699.0
5305,1976,9740.0
5305,1975,9749.0
5305,1974,9707.0
5305,1982,20122.0
5305,1973,10815.0
5305,1971,10593.0
5305,1970,10019.0
5305,1969,9866.0
5305,1968,10071.0
5305,1967,10035.0
5305,1966,10221.0
5305,1965,10164.0
5305,1964,9969.0
5305,1972,10489.0
5305,1963,9980.0
5305,1983,20087.0
5305,1985,22895.0
5305,2003,228877.0
5305,2002,246516.0
5305,2001,215678.0
5305,2000,205820.0
5305,1999,162512.0
5305,1998,164311.0
5305,1997,137758.0
5305,1996,159731.0
5305,1984,21199.0
5305,1995,155383.0
5305,1993,132739.0
5305,1992,136127.0
5305,1991,168326.0
5305,1990,139681.0
5305,1989,31964.0
5305,1988,27924.0
5305,1987,25733.0
5305,1986,24498.0
5305,1994,127569.0
5402,1964,23679.0
5305,1962,9969.0
5304,2013,84.0
5400,1964,50830.0
5400,1965,49819.0
5400,1966,51223.0
5400,1967,51018.0
5400,1968,50301.0
5400,1969,49777.0
5400,1970,51358.0
5400,1971,50008.0
5400,1963,49871.0
5400,1972,49232.0
5400,1974,55497.0
5400,1975,57137.0
5400,1976,57827.0
5400,1977,57100.0
5400,1978,59585.0
5400,1979,60634.0
5400,1980,63883.0
5400,1981,63567.0
5400,1973,51333.0
5305,1961,9625.0
5400,1962,50276.0
5305,2013,347124.0
5304,2012,85.0
5304,2011,83.0
5304,2010,80.0
5304,2009,77.0
5304,2008,75.0
5304,2007,88.0
5304,2006,91.0
5500,1981,182873.0
5400,1961,47246.0
5304,2005,68.0
5305,2005,237732.0
5305,2006,224099.0
5305,2007,325863.0
5305,2008,261332.0
5305,2009,332413.0
5305,2010,298543.0
5305,2011,220577.0
5305,2012,338573.0
5305,2004,266356.0
5402,1965,23294.0
5400,2002,109035.0
5402,1967,25313.0
5404,1970,5562.0
5404,1995,10777.0
5404,1972,5609.0
