geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_share_of_total_manufacturing_mki
44,1998,28.650461
44,1999,28.72417
44,2000,25.297721
44,2001,25.512857
44,2002,25.289026
44,2003,24.606060999999997
44,2004,23.395478
44,2005,22.933738
44,2006,22.118232
44,2007,22.480583
44,2008,23.696725
44,2009,25.853556
44,2010,23.790758
44,2011,22.610037
44,2012,22.838913
44,2013,23.343451
44,2014,23.359174
44,2015,23.876547
48,1990,30.976941999999998
48,1991,30.570033000000002
48,1992,31.192884999999997
48,1993,32.592861
48,1994,33.890646999999994
48,1995,35.992143
48,1996,36.474695000000004
48,1997,36.20429
48,2012,38.347547999999996
48,2013,38.991687
48,2014,38.535707
107,1994,34.709569
107,1995,37.84668
107,1996,36.85559
107,1997,42.00649
98,1990,14.569906
98,1991,18.00194
98,1992,24.148634
98,1993,25.633254
98,1994,25.633763000000002
98,1995,26.191308
98,1996,25.571673999999998
98,1997,25.074714
98,1998,26.182596
98,1999,25.753422
98,2000,25.527862
98,2001,24.408938
98,2002,25.247495999999998
98,2003,25.260204
98,2004,26.467826000000002
98,2005,26.797163
98,2006,27.261034999999996
98,2007,25.638092999999998
98,2008,25.595251
98,2009,27.418278000000004
98,2010,28.118923
98,2011,29.078665
98,2012,29.849911
98,2013,29.393822999999998
98,2014,27.719117999999998
98,2015,26.128449
50,1990,27.844269
50,1991,27.552016
50,1992,29.978182
50,1993,31.073428999999997
50,1994,31.68501
50,1995,32.643725
50,1996,33.651259
50,1997,34.599384
50,1998,36.078577
50,1999,37.195761
50,2000,37.680102000000005
50,2001,39.04218
50,2002,39.230267
50,2003,39.162159
50,2004,38.721594
50,2005,38.524249
50,2006,32.454638
50,2007,29.862782
50,2008,30.490968
50,2009,35.445042
50,2010,33.727835
50,2011,33.469879999999996
50,2012,34.688699
50,2013,36.961135999999996
50,2014,35.664949
50,2015,34.442384000000004
167,1995,13.337997
167,1996,12.461761
167,1997,13.136716
167,1998,13.400975
167,1999,13.756109
167,2000,13.181531
167,2001,13.317472
167,2002,13.558697
167,2003,12.936789
167,2004,11.98565
167,2005,10.868513
167,2006,9.685495
167,2007,8.840856
167,2008,9.098074
167,2009,10.838532
167,2010,9.934138
167,2011,9.443996
167,2012,9.116089
167,2013,8.933981
167,2014,8.370555
167,2015,8.055482000000001
54,1990,18.985509
54,1991,19.198104999999998
54,1992,19.47431
54,1993,20.183963000000002
54,1994,18.275129999999997
54,1995,17.982824
54,1996,17.581541
54,1997,17.547753
54,1998,16.444463
54,1999,16.597732999999998
54,2000,16.227822
54,2001,16.746747
54,2002,17.813504000000002
54,2003,17.814291
54,2004,17.839918
54,2005,17.837759
54,2006,15.588004999999999
54,2007,14.958689999999999
54,2008,14.537154999999998
54,2009,16.152055999999998
54,2010,14.855179999999999
54,2011,13.581004
54,2012,12.234914
54,2013,12.228235
54,2014,10.972465
54,2015,8.21566
58,1990,21.968918
58,1991,25.462568
58,1992,21.003286
58,1993,24.675453
58,1994,14.821516
58,1995,26.02972
58,1996,26.422069
58,1997,45.754456
58,1998,22.089799
58,1999,38.157783
58,2000,19.737823000000002
58,2001,28.2305
58,2002,30.784271
58,2003,27.472826
58,2004,32.137257
58,2005,29.852449
58,2006,26.993940000000002
58,2007,40.148134000000006
58,2008,35.610982
58,2009,35.611081
58,2010,41.700074
58,2011,41.053899
58,2012,27.370571
58,2013,25.362382
58,2014,27.291178000000002
58,2015,27.291188000000002
59,1990,18.819629
59,1991,13.932391
59,1992,14.284487
59,1993,19.768811
59,1994,17.353523000000003
59,1995,16.845374
59,1996,17.750666
59,1997,18.543525
59,1998,15.760599
59,2002,19.999315
59,2004,20.951866
59,2005,19.298166000000002
59,2006,20.443312
59,2010,14.985598999999999
59,2011,12.434598
59,2012,11.230830000000001
59,2013,10.741159
59,2014,13.120270000000001
60,1991,35.604704999999996
60,1993,25.171772
60,1994,28.619405
60,1995,34.492696
60,1996,27.629978
60,1997,35.299448999999996
60,1998,29.188242
178,1992,53.055521
178,1993,52.223861
178,1994,54.381401000000004
178,1995,55.112535
178,1996,62.832159
178,1997,52.912954000000006
178,1998,49.327265000000004
178,1999,54.1374
178,2000,60.273605
178,2001,55.07445799999999
178,2002,48.458366
178,2003,49.629663
178,2004,49.532775
178,2005,42.910297
178,2006,34.829352
178,2007,15.995482999999998
178,2008,0.458092
178,2009,40.23023
178,2010,51.913021
178,2011,34.000419
178,2012,39.742325
178,2013,59.286713
178,2014,54.403514
63,1995,27.414433000000002
63,1996,25.156876
63,1997,23.940639
63,1998,23.326714000000003
63,1999,21.148232999999998
63,2000,18.467910999999997
63,2001,17.429005
63,2002,15.82265
63,2003,15.026901
63,2004,13.263035
63,2005,13.241745000000002
63,2006,12.924475
63,2007,12.477763000000001
63,2008,13.157618
63,2009,17.716295000000002
63,2010,13.277551999999998
63,2011,11.810675999999999
63,2012,12.356785
63,2013,12.782299
63,2014,14.056465
63,2015,12.758474
238,1990,61.588138
238,1991,63.909383
238,1992,61.091473
238,1993,51.163472999999996
238,1994,46.852365999999996
238,1995,50.660740000000004
238,1996,52.422465
238,1997,51.013979
238,1998,54.56638100000001
238,1999,55.862324
238,2000,54.238174
238,2001,54.66433000000001
238,2002,52.641695999999996
238,2003,52.69705
238,2004,49.560115
238,2005,48.41422
238,2006,46.586277
238,2007,41.177982
238,2008,46.043166
238,2009,45.34827
238,2010,46.401001
238,2011,59.517609
238,2012,35.239484999999995
238,2013,38.225161
238,2014,36.745127000000004
238,2015,29.782379
66,2005,48.158894000000004
66,2006,50.898278000000005
66,2007,49.665765
67,1990,11.072918
67,1991,14.117095
67,1992,13.843648000000002
67,1993,13.136067
67,1994,11.281432
67,1995,10.109539
67,1996,10.069142
67,1997,8.946206
67,1998,7.8439190000000005
67,1999,7.497152000000001
67,2000,5.763103
67,2001,6.717445
67,2002,7.215432000000001
67,2003,7.356253
67,2004,6.950089
67,2005,6.909185000000001
67,2006,6.2052510000000005
67,2007,6.036524
67,2008,6.311906
67,2009,9.292883
67,2010,8.191436
67,2011,8.049372
67,2012,9.230399
67,2013,9.06852
67,2014,8.825664999999999
67,2015,8.311114
68,1990,18.30116
68,1991,18.398192
68,1992,18.650189
68,1993,19.828595
68,1994,19.004339
68,1995,18.533699
68,1996,18.719876
68,1997,18.293829000000002
68,1998,18.499766
68,1999,17.901434
68,2000,17.309673
68,2001,17.146299
68,2002,18.081146
68,2003,18.769604
68,2004,19.364827
68,2005,18.811797
68,2006,18.419728
68,2007,18.504389
68,2008,18.699761
68,2009,19.699937
68,2010,19.286842
68,2011,19.62791
68,2012,19.719192
68,2013,20.256221
68,2014,20.408119
68,2015,19.996230999999998
74,1991,44.682863
74,1992,48.610383
74,1993,46.008663
74,1994,44.384665999999996
74,1995,45.773346000000004
73,2000,37.177529
73,2001,40.440559
73,2002,32.983136
73,2003,35.996272999999995
73,2004,52.982718999999996
73,2005,41.386818
73,2006,36.496693
73,2007,33.623762
73,2008,24.803213
73,2009,34.411715
73,2010,33.289988
73,2011,33.083944
73,2012,34.579671999999995
73,2013,44.081583
73,2014,49.46698
73,2015,47.82175
79,1995,8.851142999999999
79,1996,8.685193
79,1997,8.643208999999999
79,1998,8.438842999999999
79,1999,8.579842999999999
79,2000,8.295306
79,2001,8.237508
79,2002,8.430779
79,2003,8.405107000000001
79,2004,8.22522
79,2005,7.860505
79,2006,7.422544
79,2007,7.072106
79,2008,7.033577999999999
79,2009,8.319105
79,2010,7.397486
79,2011,6.891497
79,2012,7.030441000000001
79,2013,7.175625999999999
79,2014,6.947602000000001
79,2015,6.727289
81,1993,35.575719
84,1990,22.447687
84,1991,23.825607
84,1992,26.474023
84,1993,26.001864
84,1994,26.984471999999997
84,1995,23.066732000000002
84,1996,25.055363
84,1997,24.979786999999998
84,1998,26.629001000000002
84,1999,23.736311999999998
84,2000,21.75972
84,2001,23.309744
84,2002,25.105149
84,2003,24.794926
84,2004,25.003252
84,2005,23.093643
84,2006,21.424402
84,2007,22.981701
84,2008,23.310091
84,2009,25.959554
84,2010,28.282426
84,2011,28.292221
84,2012,30.797735999999997
84,2013,34.645965000000004
84,2014,36.12285
84,2015,36.159927
95,1990,45.430296000000006
95,1991,46.168656
95,1992,45.937411
95,1993,45.374651
95,1994,45.212087
95,1995,42.090744
95,1996,42.025551
97,1990,13.529337
97,1991,17.795316
97,1992,22.083856
97,1993,21.07028
97,1994,21.154523
97,1995,18.482530999999998
97,1996,17.321432
97,1997,15.414181
97,1998,15.152857000000001
97,1999,14.077803
97,2000,14.530226999999998
97,2001,15.598398999999999
97,2002,16.504727
97,2003,14.416955999999999
97,2004,12.940551
97,2005,12.095858
97,2006,11.068686
97,2007,10.61592
97,2008,10.361837
97,2009,12.919450999999999
97,2010,10.944359
97,2011,10.120559
97,2012,9.982451
97,2013,10.478214999999999
97,2014,10.041636
97,2015,9.206505
99,1997,48.714605999999996
99,1998,45.523701
99,1999,45.814646
99,2000,39.929903
99,2001,46.906838
99,2002,42.540197
99,2003,40.240466999999995
99,2004,36.081198
99,2005,36.576471000000005
99,2006,30.734310999999998
99,2007,29.934461
99,2008,36.852375
99,2009,47.883128
99,2010,37.564855
99,2011,40.050219
99,2012,44.430924
99,2013,45.547442
99,2014,40.532486
99,2015,46.400119000000004
100,1990,11.746580999999999
100,1991,12.911342
100,1992,11.392164
100,1993,12.002243
100,1994,12.715418
100,1995,10.104751
100,1996,12.431659
100,1997,12.174158
100,1998,12.629608000000001
100,1999,12.645612
100,2000,13.168348000000002
100,2001,13.266421
100,2002,11.906551
100,2003,10.231029
100,2004,9.056583
100,2005,9.308442
100,2006,10.29654
100,2007,8.762678
100,2008,9.671453
100,2009,9.001264
100,2010,9.518085000000001
100,2011,10.03449
100,2012,9.926316
100,2013,9.93558
100,2014,9.725838000000001
100,2015,9.589260000000001
101,1990,27.47904
101,1991,25.9731
101,1992,25.094829999999998
101,1993,23.32667
101,1994,20.23241
101,1995,19.001070000000002
101,1996,15.98995
101,1997,15.98995
101,1998,21.31908
101,1999,19.68767
101,2000,18.0031
101,2001,20.917720000000003
101,2002,19.45329
101,2003,25.02809
101,2004,24.77744
101,2005,25.0008
101,2006,25.54127
101,2007,25.69845
101,2008,22.681929999999998
101,2009,22.78367
101,2010,23.479329999999997
101,2011,26.16855
101,2012,28.227890000000002
101,2013,29.62875
101,2014,29.520556
101,2015,29.469889000000002
102,1990,12.15923
102,1991,14.558959
102,1992,12.83
102,1993,16.11467
102,1994,14.46129
102,1995,14.569270000000001
102,1996,13.132356
102,1997,12.394395
102,1998,13.547319
102,1999,12.54415
102,2000,10.524958
102,2001,9.886028999999999
102,2002,11.462852999999999
102,2003,10.070672
102,2004,7.697369
102,2005,8.560319
102,2006,7.686447
102,2007,6.866967999999999
102,2008,6.960539999999999
102,2009,7.662638
102,2010,8.520223
102,2011,8.825201
102,2012,9.298909
102,2013,8.403571000000001
102,2014,7.5004740000000005
102,2015,9.876369
103,1991,19.927564999999998
103,1992,12.646657000000001
103,2006,22.673789000000003
103,2007,18.563851
103,2008,10.27103
103,2009,17.015252
103,2010,19.600687
103,2011,15.226982000000001
104,1995,16.652892
104,1996,17.400845999999998
104,1997,15.7991
104,1998,15.122853
104,1999,14.243597
104,2000,14.364006
104,2001,14.739273999999998
104,2002,13.822722
104,2003,17.407031
104,2004,17.591781
104,2005,17.183585
104,2006,17.849926
104,2007,17.918211
104,2008,18.685218
104,2009,17.1747
104,2010,19.834453
104,2011,18.288695999999998
104,2012,19.797182
104,2013,22.264342000000003
104,2014,22.762925
104,2015,10.326739
105,1990,13.736877
105,1991,13.023843
105,1992,12.031315
105,1993,11.791566
106,1990,8.408064999999999
106,1991,9.163996000000001
106,1992,9.705743
106,1993,9.958679
106,1994,9.205126
106,1995,9.760305
106,1996,9.920952
106,1997,10.023282
106,1998,10.099174
106,1999,9.875928
106,2000,9.924344999999999
106,2001,9.80288
106,2002,10.327677
106,2003,10.430122
106,2004,10.404548
106,2005,10.105097
106,2006,9.673176
106,2007,9.47862
106,2008,9.725431
106,2009,11.28814
106,2010,10.864166
106,2011,10.519108000000001
106,2012,10.695745
106,2013,10.887178
106,2014,10.977459
106,2015,10.669239
109,1990,38.387469
109,1991,38.730345
109,1992,40.432821000000004
109,1993,43.543667
109,1994,43.874825
109,1995,44.629191
109,1996,45.216789
110,1990,8.235111
110,1991,8.286711
110,1992,8.951808
110,1993,9.462576
110,1994,10.270894
110,1995,10.066914
110,1996,9.879726
110,1997,9.858986999999999
110,1998,10.502586
110,1999,11.327117999999999
110,2000,11.089762
110,2001,11.69554
110,2002,11.76854
110,2003,11.537331
110,2004,11.151572
110,2005,10.365114
110,2006,10.114621000000001
110,2007,9.857681
110,2008,10.260919
110,2009,12.067105999999999
110,2010,11.283413000000001
110,2011,11.772789999999999
110,2012,11.767468
110,2013,11.654050999999999
110,2014,11.438188
110,2015,10.593013000000001
112,1990,27.796136999999998
112,1991,27.076144
112,1992,25.198565
112,1993,28.007143
112,1994,29.136691
112,1995,29.885965000000002
112,1996,31.476723
112,1997,27.935995000000002
112,1998,27.471264
112,1999,28.063321000000002
112,2000,29.642163
112,2001,27.724005
112,2002,27.035327000000002
112,2003,26.126912
112,2004,24.425515
112,2005,23.417823000000002
112,2006,23.661903
112,2007,22.561099
112,2008,20.924539000000003
112,2010,28.619363
112,2011,28.767678999999998
112,2012,30.001117999999998
112,2013,31.990753
112,2014,30.374295
112,2015,29.366365000000002
108,2009,22.09887
108,2010,21.190189
108,2011,19.6727
108,2012,20.094642999999998
108,2013,23.372681
108,2014,25.057719
114,1990,38.477534000000006
114,1991,39.803055
114,1992,41.80704
114,1993,43.169765000000005
114,1994,43.604057
114,1995,47.923037
114,1996,48.385751
114,1997,45.688777
114,1998,45.950829
114,1999,33.980503000000006
114,2000,28.556624
114,2001,28.581734
114,2002,29.506162
114,2003,30.589284000000003
114,2004,29.958294
114,2005,29.027328000000004
114,2006,29.403084000000003
114,2007,30.288428999999997
114,2008,28.524815000000004
114,2009,32.237408
114,2010,31.398409
114,2011,33.191777
114,2012,32.869681
114,2013,39.743777
114,2014,38.744102000000005
114,2015,40.726986
118,1990,4.124797
118,1991,12.548387
118,1992,7.7533460000000005
118,1993,7.162461
118,1994,5.942602
118,1995,5.739033
118,1996,4.7289069999999995
118,1997,4.814876
118,1998,7.543197
118,1999,6.91133
118,2000,8.13375
118,2001,10.387334
118,2002,8.691289999999999
118,2003,7.098492
118,2004,5.591346
118,2005,4.331582
118,2006,4.785759
118,2007,4.658901999999999
118,2008,4.929875
118,2009,6.978039999999999
118,2010,6.538695
118,2011,5.718776
118,2012,5.0474879999999995
118,2013,5.408718
118,2014,6.397271
113,2002,33.489286
113,2003,15.877598999999998
113,2004,12.636402
113,2005,14.388492000000001
113,2006,24.686185000000002
113,2007,23.058526999999998
113,2008,17.568362
113,2009,18.553244
113,2010,14.304439000000002
113,2011,14.312741
113,2012,20.893667
113,2014,14.933595
120,1999,38.053034999999994
119,2000,32.900213
119,2001,31.308953000000002
119,2002,31.489727000000002
119,2003,26.271527000000003
119,2004,26.606044
119,2005,26.001088
119,2006,25.040185
119,2007,23.786342
119,2008,24.440943
119,2009,28.200355
119,2010,24.456026
119,2011,20.560401000000002
119,2012,20.69236
119,2013,22.946505
119,2014,23.241891
121,1998,25.798623000000003
126,1995,31.528899
126,1996,31.874543
126,1997,29.712746000000003
126,1998,28.057116999999998
126,1999,26.591343
126,2000,25.320043
126,2001,24.173632
126,2002,23.029835000000002
126,2003,21.872298999999998
126,2004,19.722339
126,2005,19.239286
126,2006,18.757058999999998
126,2007,20.842173000000003
126,2008,19.481002
126,2009,26.653570000000002
126,2010,23.885205
126,2011,22.382463
126,2012,22.053835999999997
126,2013,23.773701000000003
126,2014,23.332283
126,2015,24.665127
256,1995,9.499481
256,1996,10.678163
256,1997,9.242206
256,1998,8.758247
256,1999,9.247178
256,2000,8.708932
256,2001,9.023968
256,2002,9.690928
256,2003,9.77081
256,2004,10.147122999999999
256,2005,10.721598
256,2006,10.046256
256,2007,8.397224000000001
256,2008,8.77413
256,2009,14.956693
256,2010,13.327813
256,2011,11.650926
256,2012,12.230895
256,2013,11.739884
256,2014,11.200325
256,2015,11.709107000000001
129,1998,42.217956
130,1990,37.719424
130,1991,46.2732
130,1992,46.27604
130,1993,19.5048
130,1994,39.740605
130,1995,48.264265
130,1996,48.274066
130,1997,52.293626
130,1998,43.668938
130,2002,74.723701
130,2003,72.160115
130,2004,76.55766899999999
130,2005,76.92021
130,2006,68.575734
130,2007,73.199105
130,2008,66.445348
130,2009,61.339684999999996
130,2010,66.989334
130,2011,66.98933000000001
130,2012,66.989333
131,1990,13.161854
131,1991,10.604044
131,1992,10.706862
131,1993,9.965011
131,1994,9.339818
131,1995,10.338235000000001
131,1996,8.803796
131,1997,8.367857
131,1998,8.367863
131,1999,9.844516
131,2000,7.991482
131,2001,8.825135000000001
131,2002,8.683063
131,2003,8.44197
131,2004,7.845625999999999
131,2005,9.245409
131,2006,8.976731
131,2007,9.07169
131,2008,11.210021000000001
131,2009,11.601771000000001
131,2010,11.965328999999999
131,2011,11.965332
131,2012,12.7262
131,2013,12.726252
131,2014,14.087629999999999
131,2015,14.087651000000001
134,1990,20.888209
134,1991,20.998306
134,1992,20.41056
134,1993,20.509521
134,1994,18.589033999999998
134,1995,14.634711
134,1996,14.393522
134,1997,14.659207
134,1998,14.34586
134,1999,16.547310999999997
134,2000,14.285172
134,2001,16.143713
134,2002,16.443769
134,2003,15.652942000000001
134,2004,16.298833
134,2005,14.596378
134,2006,14.058725
134,2007,12.612994
134,2008,13.167679000000001
134,2009,14.650588
134,2010,12.841136
134,2011,12.997455
134,2012,13.199747
134,2013,15.462428
134,2014,17.188841
134,2015,18.362336
137,1990,30.358736999999998
137,1991,30.069591
137,1992,32.340073
137,1993,31.100868
137,1994,28.515531
137,1995,30.401588
137,1996,28.342013
138,1990,22.232853
138,1991,23.773531
138,1992,25.048962
138,1993,24.885557000000002
138,1994,26.226622999999996
138,1995,24.485898000000002
138,1996,24.262698999999998
138,1997,22.205665
138,1998,22.288066
138,1999,24.07497
138,2000,23.903947
138,2001,26.249119
138,2002,28.15513
138,2003,28.274804999999997
138,2004,27.702854
138,2005,29.015862
138,2006,26.146188000000002
138,2007,27.787421999999996
138,2008,28.110165000000002
138,2009,32.255865
138,2010,30.204965
138,2011,30.508490999999996
138,2012,29.006120000000003
138,2013,30.372249
138,2014,29.31379
138,2015,27.468212
141,1990,33.088406
141,1991,44.195446000000004
141,1992,38.526352
141,1993,33.701118
141,1994,25.278796
141,1995,23.285807000000002
141,1996,46.209261
141,1997,40.396219
141,1998,52.76143199999999
141,1999,44.983278000000006
141,2000,49.401192
141,2003,24.794418
141,2004,25.457664
141,2005,30.560896000000003
141,2006,37.395174
141,2007,37.848490999999996
141,2008,42.77704
141,2009,63.59206700000001
141,2010,55.899942
141,2011,45.861329
141,2012,24.529833
141,2013,28.782878999999998
141,2014,26.317294
273,2010,38.6286
273,2011,31.056896000000002
273,2012,39.156719
273,2013,39.75137
273,2014,41.477849
143,1991,37.228275
143,1992,35.029952
143,1993,36.713696999999996
143,1994,34.794243
143,1995,35.297484999999995
143,1996,34.574128
143,1997,34.517537
143,1998,33.747268
143,1999,34.194008000000004
143,2000,34.410340999999995
143,2003,30.506519
143,2004,31.611283
143,2007,30.323725
143,2008,28.909260999999997
143,2009,33.811727000000005
143,2012,31.233441
143,2013,31.642014
28,2008,3.4827199999999996
147,1994,102.38992900000001
149,1990,37.175226
149,1991,30.552678000000004
149,1993,35.274318
149,1994,24.212878
149,1996,34.693219
149,2001,45.423547
149,2006,42.719945
149,2008,29.20717
149,2011,43.767245
150,1990,19.786122
150,1991,20.718270999999998
150,1992,21.390435999999998
150,1993,21.343937
150,1994,22.377184
150,1995,19.451339
150,1996,19.449185999999997
150,1997,18.122595
150,1998,17.281954000000002
150,1999,18.076187
150,2000,17.206564
150,2001,17.4622
150,2002,18.322996
150,2003,18.674881
150,2004,18.106932999999998
150,2005,17.784755
150,2006,15.925589000000002
150,2007,15.533085999999999
150,2008,15.069216
150,2009,17.943235
150,2010,17.168477
150,2011,16.923648999999997
150,2012,18.558358
150,2013,19.779231
150,2014,20.354685
150,2015,18.231432
156,1990,32.181362
156,1991,33.556882
156,1992,32.007982
156,1993,30.832619
156,1994,29.747040000000002
156,1995,29.653126
156,1996,30.073625
156,1997,31.369476000000002
156,1998,33.473669
156,1999,32.194153
156,2000,32.85253
156,2001,32.521839
156,2002,32.44066
156,2003,31.822456
156,2004,32.097782
156,2005,32.7826
156,2006,34.317652
156,2007,30.153418
156,2008,40.282524
156,2009,33.067243
156,2010,32.976459999999996
156,2011,36.541863
156,2012,36.502232
156,2013,37.691678
156,2014,38.779981
159,1991,15.157554000000001
159,1992,14.295742
159,1993,46.610178000000005
159,1994,22.064178
159,1995,25.44247
159,1996,30.274540999999996
162,1990,15.420428
162,1991,17.39849
162,1992,19.771938000000002
162,1993,19.108054
162,1994,17.84946
162,1995,16.929675
162,1996,15.802565
162,1997,15.15726
162,1998,14.743057
162,1999,15.788447
162,2000,17.253017
162,2001,18.35429
162,2002,19.563636
162,2003,20.287813
162,2004,20.071406
162,2005,19.448621
162,2006,18.120382
162,2007,16.974079
162,2008,15.652101000000002
162,2009,17.019035000000002
162,2010,18.082658
162,2011,18.144458
162,2012,17.860713
162,2013,18.013147
162,2014,18.403562
162,2015,19.700803
299,1994,13.327734
299,1995,12.4734
299,1996,11.875129
299,1997,13.723289000000001
299,1999,22.868834
299,2001,31.306624
299,2003,29.365111
299,2004,24.091385
299,2005,25.867389000000003
299,2006,26.044898
299,2007,26.554768
299,2008,30.388277000000002
