geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_share_of_total_manufacturing_mki
231,1993,9.32302
231,1994,8.92079
231,1995,8.9685
231,1996,9.034
231,1997,9.053
231,1999,10.20723
210,2004,7.10646
234,1994,44.5184
234,1996,40.38307
237,1998,21.84976
237,2000,21.77358
237,2006,15.5507
237,2007,16.21843
237,2008,16.24321
237,2009,16.25912
237,2010,22.78766
237,2011,18.26937
237,2012,19.92627
237,2013,22.81762
237,2014,17.15469
249,1998,45.16995
249,1999,43.07753
249,2000,42.70169
249,2001,50.12929
249,2002,45.49022
249,2003,48.33355
236,1997,6.84134
234,1995,40.24324
236,1996,23.35612
236,1994,21.75928
234,1997,37.45322
234,1998,35.60242
234,1999,38.63738
234,2000,38.74936
234,2001,39.35553
234,2002,38.59386
234,2003,39.44892
234,2004,40.46054
234,2005,41.98649
234,2007,42.15303
234,2008,47.5887
234,2009,46.05866
234,2010,42.90921
236,1990,16.97113
236,1991,20.7482
236,1992,21.63074
236,1993,22.35053
236,1995,20.38119
5101,2010,20.43157
210,2003,7.37716
210,2001,7.23484
146,2002,60.05342
146,2003,58.16058
146,2004,53.71866
146,2005,50.79003
146,2006,43.13754
146,2007,39.87719
146,2008,40.95793
146,2001,65.83472
146,2009,41.86803
146,2011,43.67753
146,2012,43.54523
146,2014,45.97407
183,1990,16.57366
183,1991,17.89803
183,1992,20.46777
183,1993,24.46075
146,2010,44.19322
117,2015,4.13355
117,2014,4.28433
117,2013,4.26954
117,1996,6.43866
117,1997,6.22044
117,1998,6.85796
117,1999,6.48785
117,2000,6.05756
117,2001,6.09928
117,2002,6.0983
117,2003,5.8837
117,2004,5.5436
117,2005,5.24413
117,2006,5.11193
117,2007,4.85025
117,2008,4.78477
117,2009,4.82675
117,2010,4.24456
117,2011,4.16522
117,2012,4.14952
183,1994,23.86104
183,1995,26.31028
183,1996,28.06788
183,1997,31.7211
185,1996,19.93757
185,1997,19.67954
185,1998,22.13923
185,1999,21.88508
185,2000,19.61912
185,2001,19.37048
185,2002,14.65784
185,2003,17.22017
185,2004,15.44278
185,2005,15.05532
185,2006,15.34081
185,2007,14.22122
185,2008,14.58717
185,2009,20.43158
185,2010,17.04854
185,2011,14.21486
185,2012,15.45895
185,1995,16.84208
117,1995,6.30998
185,1994,16.84416
183,2015,21.05487
183,1998,31.655
183,1999,32.38108
183,2000,30.50926
183,2001,33.47324
183,2002,29.99521
183,2003,30.16453
183,2004,29.36847
183,2005,28.82747
183,2006,27.83347
183,2007,26.9764
183,2008,26.57032
183,2009,25.69227
183,2010,25.43893
183,2011,24.87904
183,2012,26.42291
183,2013,25.22973
183,2014,20.5348
185,1993,14.5468
185,2013,16.8978
117,1994,7.40161
117,1992,7.17482
173,2003,17.90064
173,2004,16.11498
173,2005,18.34571
173,2006,18.69387
173,2007,16.18389
173,2008,16.80671
173,2009,19.36827
171,2015,35.50797
173,2010,19.36845
173,2012,17.54751
173,2013,18.11989
173,2014,17.47471
173,2015,16.6421
174,1990,12.97592
174,1991,12.87649
174,1992,13.76638
173,2011,16.91434
171,2014,35.50823
171,2013,35.50321
171,2012,27.16968
171,1994,32.25886
171,1995,32.01447
171,1996,28.87931
171,1997,28.91076
171,1998,34.80143
171,1999,27.96215
171,2000,27.96208
171,2001,28.52013
171,2002,28.52008
171,2003,23.67818
171,2004,23.67813
171,2005,23.54651
171,2006,22.34179
171,2007,22.36883
171,2008,25.11281
171,2009,22.80771
171,2010,20.9411
174,1993,14.01115
174,1994,12.94698
174,1995,11.48455
174,1996,12.00119
177,1992,16.30343
177,1993,15.94453
177,1994,17.0491
177,1995,15.90505
177,1996,12.52029
177,1997,11.50038
177,1998,9.5893
177,1999,8.76607
177,2000,8.37627
177,2001,7.23219
177,2002,7.04448
177,2003,6.53504
177,2004,7.05603
177,2005,7.15625
177,2006,8.51011
117,1990,7.19222
117,1991,7.15946
177,1991,15.09798
117,1993,7.36503
177,1990,16.17444
174,2014,18.33076
174,1997,11.52327
174,1998,12.37752
174,1999,13.52205
174,2000,12.7624
174,2001,13.59289
174,2002,14.41041
174,2003,15.29338
174,2004,15.5662
174,2005,15.97208
174,2006,15.78385
174,2007,14.99329
174,2008,15.72137
174,2009,18.14321
174,2010,17.13477
174,2011,17.12336
174,2012,17.4999
174,2013,17.83087
174,2015,18.2049
185,2014,14.05878
185,2015,11.76736
189,1991,50.28585
203,1992,17.89194
203,1993,17.94376
203,1994,18.18185
203,1995,17.09109
203,1996,16.6161
203,1997,15.43442
203,1998,14.79879
203,1991,17.38832
203,1999,14.81298
203,2001,13.65638
203,2002,14.10014
203,2003,14.84144
203,2004,15.20642
203,2005,16.34082
203,2006,16.07615
203,2007,17.13368
203,2000,13.70463
203,1990,17.15642
202,1991,17.10869
202,1990,14.48112
198,1999,10.95153
198,2000,10.66483
198,2001,10.4055
198,2002,10.07429
198,2003,9.57894
198,2004,8.44993
198,2005,7.88476
198,2006,7.40539
198,2007,7.07733
198,2008,6.49351
198,2009,8.15342
198,2010,7.28817
198,2011,6.79989
198,2012,6.73321
198,2013,6.70249
198,2014,6.63083
198,2015,6.59029
203,2008,17.61732
203,2009,19.81782
203,2010,20.39396
203,2011,21.14582
38,2011,39.03214
38,2012,38.29599
38,2013,37.87697
38,2014,39.65411
206,2001,66.25359
209,1990,69.35932
210,1990,7.2755
210,1991,8.34412
210,1992,9.27153
210,1993,8.78048
210,1994,8.01739
210,1995,7.46117
210,1996,8.2575
210,1997,7.70296
210,1998,7.33026
210,1999,7.45391
210,2000,6.90627
38,2010,35.15531
198,1998,11.10144
38,2009,38.54467
38,2007,26.95222
203,2012,21.64538
203,2013,22.20057
203,2014,22.49562
203,2015,21.6655
38,1990,34.87627
38,1991,30.97008
38,1992,25.07808
38,1993,25.06875
38,1994,25.69912
38,1995,26.68422
38,1996,28.10706
38,1997,27.12956
38,1998,26.63838
38,1999,31.62328
38,2000,33.38731
38,2001,29.50743
38,2006,27.36192
38,2008,31.20298
198,1997,11.91834
198,1996,12.41709
198,1995,11.2677
195,1999,42.67004
195,2000,32.79988
195,2001,39.3145
195,2002,40.44383
195,2003,40.21086
195,2004,48.64324
195,2005,47.25442
195,2006,45.49019
195,2007,38.66587
195,2008,36.85846
195,2009,33.6093
195,2010,35.91741
195,2011,31.95187
195,2012,34.76975
195,2013,34.73779
195,2014,35.47442
272,2002,31.29235
195,1998,43.50779
272,2003,31.29232
195,1997,43.77708
195,1995,45.20288
189,1992,45.71847
189,1993,41.90569
189,1994,42.76623
189,1995,45.76405
189,1996,45.59091
189,1997,48.98823
194,2006,19.26176
194,2010,11.08509
194,2011,10.17231
194,2012,10.28457
194,2013,10.07225
194,2014,10.24154
195,1990,60.33313
195,1991,56.9624
195,1992,50.0514
195,1993,58.08848
195,1994,48.37116
195,1996,41.44638
210,2002,7.62072
272,2004,31.29235
272,2006,32.12074
199,2001,14.14368
199,2002,11.19342
199,2003,9.78155
199,2004,9.64604
199,2005,9.24114
199,2006,9.32428
199,2007,8.12347
199,2008,8.19895
199,2009,9.48761
199,2010,7.71352
199,2011,7.36451
199,2012,7.44861
199,2013,6.99636
199,2014,7.03571
199,2015,6.59105
198,1993,15.37132
198,1994,11.77088
199,2000,12.30175
272,2005,31.29233
199,1999,17.58191
199,1997,11.50435
272,2007,30.09253
272,2008,30.97482
272,2009,31.74914
272,2010,30.00857
272,2011,29.2285
272,2012,27.93068
272,2013,26.82099
272,2014,26.49153
272,2015,26.49142
200,1990,4.40235
200,1991,4.26304
200,1992,4.29534
200,1993,4.10496
200,1994,4.07026
200,1995,3.64028
199,1995,12.46026
199,1996,13.38515
199,1998,13.18626
5101,2011,21.93685
5101,2012,21.36355
5101,2013,23.26342
5404,1990,6.90768
5404,1991,6.8426
5404,1992,7.01364
5404,1993,7.46868
5404,1994,7.28167
5404,1995,11.61125
5404,1996,11.61171
5403,2015,15.71186
5404,1997,12.10052
5404,1999,12.00101
5404,2000,11.55417
5404,2001,11.47014
5404,2002,11.92453
5404,2003,12.10993
5404,2004,12.09265
5404,2005,11.65947
5404,1998,11.96834
5403,2014,16.19833
5403,2013,16.07661
5403,2012,15.63896
5403,1995,12.43174
5403,1996,12.41418
5403,1997,12.08688
5403,1998,12.08392
5403,1999,12.03993
5403,2000,11.64426
5403,2001,11.68928
5403,2002,12.53202
5403,2003,12.90211
5403,2004,13.01587
5403,2005,13.18014
5403,2006,12.81369
5403,2007,13.02343
5403,2008,13.47163
5403,2009,15.41331
5403,2010,15.28458
5403,2011,15.31127
5404,2006,10.9949
5404,2007,10.73666
5404,2008,10.74311
5404,2009,12.28505
5500,2005,21.64212
5500,2006,21.07022
5500,2007,4.7812
5500,2008,6.14645
5500,2009,4.48899
5500,2010,4.58733
5500,2011,5.16652
5500,2012,5.38694
5500,2013,6.10517
5500,2014,7.36103
5501,1990,20.32832
5501,1991,20.88801
5501,1992,4.83642
5501,1993,23.28675
5501,1994,5.09657
5501,1995,5.38733
5501,1996,25.09477
5500,2004,21.77081
5403,1994,12.55392
5500,2003,21.9295
5500,2001,27.31749
5404,2010,11.25709
5404,2011,10.97182
5404,2012,11.19519
5404,2013,11.41439
5404,2014,11.19373
5404,2015,9.94908
5500,1990,19.87806
5500,1991,20.37974
5500,1992,4.72115
5500,1993,22.7611
5500,1994,4.98597
5500,1995,5.26941
5500,1996,24.56582
5500,1997,24.4669
5500,1998,25.02645
5500,1999,26.67697
5500,2000,26.92743
5500,2002,22.63778
5501,1997,24.97334
5403,1993,13.05714
5403,1991,11.8139
5400,2011,12.74886
5400,2012,13.35135
5400,2013,13.67065
5400,2014,13.28846
5400,2015,11.83023
5401,1990,1.27534
5401,1991,1.08635
5400,2010,13.27128
5401,1992,1.28659
5401,1994,11.4263
5401,1995,11.91585
5401,1996,13.92279
5401,1997,13.79846
5401,1998,13.63347
5401,1999,13.03139
5401,2000,13.21681
5401,1993,10.17372
5400,2009,14.27522
5400,2008,12.22396
5400,2007,12.0679
5400,1990,8.5247
5400,1991,8.74926
5400,1992,9.24554
5400,1993,10.03742
5400,1994,9.84457
5400,1995,12.08419
5400,1996,12.34309
5400,1997,12.52831
5400,1998,12.36663
5400,1999,12.35016
5400,2000,12.05063
5400,2001,12.20153
5400,2002,12.5388
5400,2003,13.30614
5400,2004,13.03976
5400,2005,12.95023
5400,2006,12.39875
5401,2001,13.79155
5401,2002,11.6838
5401,2003,15.9597
5401,2004,14.59739
5402,2000,13.0972
5402,2001,13.74275
5402,2002,14.23937
5402,2003,15.49203
5402,2004,14.57667
5402,2005,14.80374
5402,2006,13.8895
5402,2007,13.25525
5402,2008,13.16538
5402,2009,15.76151
5402,2010,14.32699
5402,2011,13.88128
5402,2012,14.39794
5402,2013,14.86994
5402,2014,14.9112
5402,2015,11.90596
5403,1990,11.07933
5402,1999,13.23237
5403,1992,12.5811
5402,1998,13.09492
5402,1996,13.50432
5401,2005,14.58111
5401,2006,14.47355
5401,2007,13.35751
5401,2008,13.7015
5401,2009,17.2422
5401,2010,15.56243
5401,2011,13.71332
5401,2012,15.75963
5401,2013,16.09132
5401,2014,14.43008
5401,2015,13.03527
5402,1990,15.43378
5402,1991,16.33223
5402,1992,16.92168
5402,1993,14.22729
5402,1994,13.34919
5402,1995,13.13851
5402,1997,13.39175
5501,1998,25.51602
5501,1999,27.20957
5501,2000,27.51715
5803,2000,3.50176
5803,2001,3.64406
5803,2002,3.56951
5803,2003,3.29302
5803,2004,3.24017
5803,2005,3.28648
5803,2006,3.65823
5803,1999,3.93626
5803,2007,0.1878
5815,1991,13.48172
5815,1992,10.94827
5815,1993,11.18371
5815,1994,11.4671
5815,1995,11.71673
5815,1996,13.71739
5815,1997,11.33011
5815,1990,12.90101
5803,1998,4.32772
5803,1997,3.9486
5803,1996,5.38646
5802,2005,5.82882
5802,2006,6.15573
5802,2007,5.59293
5802,2008,5.64683
5802,2009,11.4482
5802,2010,13.36623
5802,2011,11.89925
5802,2012,10.45635
5802,2013,9.13625
5802,2014,9.14111
5802,2015,1.00526
5803,1990,9.94276
5803,1991,9.29266
5803,1992,9.93467
5803,1993,9.39563
5803,1994,9.22951
5803,1995,8.37011
5815,1998,12.56786
5815,1999,10.74709
5815,2000,10.36619
5815,2001,12.29582
5817,1997,14.51322
5817,1998,13.93224
5817,1999,9.1784
5817,2000,8.23354
5817,2001,8.02984
5817,2002,8.02415
5817,2003,8.5904
5817,2004,10.80093
5817,2005,7.7842
5817,2006,9.58304
5817,2007,5.63584
5817,2008,5.33111
5817,2009,5.47546
5817,2010,5.85838
5817,2011,6.69952
5817,2012,7.02466
5817,2013,7.23695
5817,1996,19.86795
5802,2004,6.47889
5817,1995,19.67587
5817,1993,17.25156
5815,2002,9.61992
5815,2003,8.44156
5815,2004,7.68658
5815,2005,7.74947
5815,2006,10.60978
5815,2007,7.28984
5815,2008,7.79656
5815,2009,7.47401
5815,2010,7.86405
5815,2011,8.84269
5815,2012,7.91079
5815,2013,7.68343
5815,2014,6.69493
5815,2015,6.59164
5817,1990,16.70966
5817,1991,20.34526
5817,1992,17.67106
5817,1994,18.4208
5802,2003,7.35744
5802,2002,9.99634
5802,2001,10.55891
5706,1994,9.9543
5706,1995,12.50189
5706,1996,12.61573
5706,1997,12.37842
5706,1998,12.2482
5706,1999,12.27008
5706,2000,11.90064
5706,2001,12.06118
5706,2002,12.53717
5706,2003,13.28218
5706,2004,13.06054
5706,2005,13.0031
5706,2006,12.39655
5706,2007,12.12337
5706,2008,12.26886
5706,2009,14.17041
5706,2010,13.18757
5706,1993,10.24382
5706,2011,12.77432
5706,1992,10.465
5706,1990,9.84665
5501,2001,27.89117
5501,2002,23.08896
5501,2003,22.37566
5501,2004,22.24932
5501,2005,21.89822
5501,2006,21.35329
5501,2007,4.72509
5501,2008,6.28206
5501,2009,4.58396
5501,2010,4.68556
5501,2011,5.27926
5501,2012,5.50446
5501,2013,6.2519
5501,2014,7.54997
5502,2005,11.66519
5502,2006,11.06263
5502,2007,7.91196
5706,1991,10.16871
5305,2015,6.05845
5706,2012,13.0908
5706,2014,13.26739
5801,2010,5.97199
5801,2011,9.64763
5801,2012,5.6745
5801,2013,5.39224
5801,2014,1.55476
5801,2015,0.81912
5802,1990,7.5479
5802,1991,5.69779
5802,1992,4.85998
5802,1993,5.38267
5802,1994,8.16348
5802,1995,7.35243
5802,1996,8.35747
5802,1997,7.05612
5802,1998,8.15694
5802,1999,7.22701
5802,2000,6.61088
5801,2009,5.44714
5706,2013,13.43265
5801,2008,6.21449
5801,2006,11.5109
5706,2015,12.29362
5801,1990,16.81999
5801,1991,16.08301
5801,1992,13.39599
5801,1993,7.2692
5801,1994,9.43109
5801,1995,18.62527
5801,1996,9.51389
5801,1997,8.68097
5801,1998,19.67577
5801,1999,9.32188
5801,2000,6.05762
5801,2001,8.8529
5801,2002,5.20869
5801,2003,7.91945
5801,2004,8.24368
5801,2005,7.64823
5801,2007,5.92866
5305,2014,8.80777
5305,2013,9.36927
5305,2012,9.82371
5203,1999,10.4893
5203,2000,9.99285
5203,2001,11.24257
5203,2002,11.32898
5203,2003,11.12604
5203,2004,10.35833
5203,2005,10.24369
5203,1998,9.4494
5203,2006,10.48554
5203,2008,10.77254
5203,2009,13.24674
5203,2010,11.79157
5203,2011,10.69313
5203,2012,10.95627
5203,2013,11.17123
5203,2014,11.17603
5203,2007,10.10779
5203,1997,9.37555
5203,1996,9.38712
5203,1995,9.30002
5200,2004,11.24374
5200,2005,11.34179
5200,2006,11.2874
5200,2007,10.97154
5200,2008,11.55
5200,2009,13.46601
5200,2010,12.57345
5200,2011,11.94831
5200,2012,12.1786
5200,2013,12.67207
5200,2014,12.53064
5200,2015,12.0677
5203,1990,9.33412
5203,1991,9.73887
5203,1992,10.17279
5203,1993,9.81049
5203,1994,9.35554
5203,2015,11.2789
5204,1990,21.9763
5204,1991,23.84608
5204,1992,24.45903
5204,2014,26.61997
5204,2015,23.70504
5206,1990,12.80882
5206,1991,12.37352
5206,1992,13.35714
5206,1993,13.04946
5206,1994,13.02858
5206,1995,12.05355
5206,1996,9.19923
5206,1997,7.20472
5206,1998,7.12975
5206,1999,6.44757
5206,2000,6.12952
5206,2001,5.71472
5206,2002,5.64532
5206,2003,5.30681
5206,2004,5.60266
5204,2013,27.63279
5200,2003,11.87707
5204,2012,26.48004
5204,2010,26.46843
5204,1993,24.75537
5204,1994,26.01222
5204,1995,23.86296
5204,1996,24.22425
5204,1997,22.0833
5204,1998,21.21604
5204,1999,22.288
5204,2000,22.2943
5204,2001,24.361
5204,2002,25.58149
5204,2003,25.38339
5204,2004,24.88268
5204,2005,26.00411
5204,2006,23.61107
5204,2007,24.88476
5204,2008,25.02038
5204,2009,27.93737
5204,2011,26.69172
5200,2002,12.5469
5200,2001,12.62709
5200,2000,11.33646
5103,1996,18.19737
5103,1997,18.39349
5103,1998,16.84168
5103,1999,9.71238
5103,2000,9.42846
5103,2001,4.59237
5103,2002,11.12942
5103,2003,11.02021
5103,2004,18.96181
5103,2005,9.5975
5103,2006,9.94268
5103,2007,14.15719
5103,2008,12.23616
5103,2009,8.22019
5103,2010,8.00144
5103,2011,5.85899
5103,2012,11.55598
5103,1995,17.81257
5103,2013,11.97936
5103,1994,17.33328
5103,1992,15.17771
5101,2014,14.54861
5101,2015,14.81188
5102,1990,28.76387
5102,1991,21.8736
5102,1992,30.06124
5102,1993,21.41371
5102,1994,17.35256
5102,1995,21.71032
5102,1996,21.94164
5102,1997,16.94295
5102,1998,18.70824
5102,1999,29.63233
5102,2000,18.94593
5102,2001,13.3886
5102,2002,14.55106
5103,1990,6.4063
5103,1991,15.50512
5103,1993,17.24263
5206,2005,5.38948
5103,2014,7.23642
5104,1991,16.49198
5105,2008,1.90162
5105,2009,2.01961
5105,2010,1.56287
5105,2011,1.36947
5105,2012,1.22497
5105,2013,1.00437
5105,2014,0.88018
5200,1990,9.87411
5200,1991,10.06703
5200,1992,11.21734
5200,1993,11.62936
5200,1994,11.27076
5200,1995,10.96153
5200,1996,11.29598
5200,1997,11.09057
5200,1998,10.90978
5200,1999,11.87633
5105,2007,2.04054
5104,1990,15.00687
5105,2006,2.22149
5105,2004,3.22881
5104,1992,0.39318
5104,1993,0.32205
5104,1994,1.78874
5105,1990,6.6857
5105,1991,10.99731
5105,1992,9.80461
5105,1993,25.55528
5105,1994,19.6848
5105,1995,20.53434
5105,1996,21.48822
5105,1997,15.61864
5105,1998,3.37295
5105,1999,3.07902
5105,2000,1.78224
5105,2001,3.00774
5105,2002,3.23785
5105,2003,2.92358
5105,2005,2.65932
171,1993,34.70406
5206,2006,6.22613
5207,1991,5.95657
5303,2006,11.45346
5303,2007,7.81994
5303,2008,8.63622
5303,2009,8.45281
5303,2010,8.93913
5303,2011,10.1348
5303,2012,9.44003
5303,2005,7.73089
5303,2013,9.19426
5303,2015,7.85165
5304,1990,23.26645
5304,1991,17.18433
5304,1992,14.15089
5304,1993,19.14362
5304,1994,16.64554
5304,1995,11.97804
5303,2014,8.88662
5303,2004,7.39292
5303,2003,8.50697
5303,2002,9.82988
5302,2011,3.94572
5302,2012,3.71569
5302,2013,3.07857
5302,2014,2.78145
5302,2015,2.50141
5303,1990,13.5505
5303,1991,14.93277
5303,1992,11.70981
5303,1993,11.53604
5303,1994,11.69684
5303,1995,11.41096
5303,1996,13.09672
5303,1997,11.00517
5303,1998,12.89776
5303,1999,11.37664
5303,2000,11.54261
5303,2001,12.89764
5304,1996,15.46149
5304,1997,10.41315
5304,1998,18.21139
5304,1999,10.90462
5305,1995,12.72236
5305,1996,11.84904
5305,1997,9.40734
5305,1998,12.55572
5305,1999,13.50335
5305,2000,14.29286
5305,2001,14.62057
5305,2002,12.54868
5305,2003,10.85424
5305,2004,10.03631
5305,2005,8.4718
5305,2006,11.53505
5305,2007,8.23246
5305,2008,8.37388
5305,2009,8.93403
5305,2010,11.29814
5305,2011,9.82871
5305,1994,12.18097
5302,2010,4.29803
5305,1993,17.2466
5305,1991,16.35102
5304,2000,14.47464
5304,2001,11.05685
5304,2002,14.48005
5304,2003,11.88209
5304,2004,11.25516
5304,2005,11.49516
5304,2006,16.17452
5304,2007,12.7035
5304,2008,12.93621
5304,2009,12.88697
5304,2010,13.01215
5304,2011,16.57753
5304,2012,15.75725
5304,2013,17.13445
5304,2014,17.04649
5304,2015,16.16641
5305,1990,13.01066
5305,1992,16.67916
5302,2009,4.63806
5302,2008,4.37118
5302,2007,10.16272
5207,2013,14.25751
5207,2014,13.87328
5207,2015,12.27651
5300,1990,10.99712
5300,1991,10.77494
5300,1992,10.93974
5300,1993,12.26576
5300,1994,12.02937
5300,1995,11.25066
5300,1996,12.07201
5300,1997,11.50691
5300,1998,13.37796
5300,1999,12.98403
5300,2000,13.16472
5300,2001,13.91658
5300,2002,14.44286
5300,2003,14.08836
5207,2012,12.89254
5300,2004,10.49287
5207,2011,12.79118
5207,2009,11.08684
5207,1992,11.35714
5207,1993,16.34303
5207,1994,15.65692
5207,1995,16.704
5207,1996,18.31678
5207,1997,17.16607
5207,1998,16.08776
5207,1999,17.91867
5207,2000,15.60785
5207,2001,16.78962
5207,2002,14.88709
5207,2003,10.27858
5207,2004,10.59947
5207,2005,11.79056
5207,2006,10.11057
5207,2007,10.45876
5207,2008,10.70027
5207,2010,12.28824
5207,1990,8.70089
5300,2005,10.10779
5300,2007,10.0132
5302,1990,9.5307
5302,1991,9.49948
5302,1992,10.19077
5302,1993,11.28026
5302,1994,11.58
5302,1995,11.09628
5302,1996,11.56053
5302,1997,12.00308
5302,1998,13.02461
5302,1999,13.42235
5302,2000,13.11112
5302,2001,14.48041
5302,2002,15.294
5302,2003,15.6655
5302,2004,10.78793
5302,2005,10.3934
5302,2006,10.20827
5301,2014,10.72202
5300,2006,10.94803
5301,2013,10.84686
5301,2011,9.84121
5300,2008,5.84146
5300,2009,6.06828
5300,2010,6.02398
5300,2011,6.08109
5300,2012,5.72222
5300,2013,5.33637
