geo,year,margarine_short_export_value_tcl
22,1993,0.0
22,1994,0.0
22,1995,0.0
22,1996,0.0
22,1997,0.0
22,1998,0.0
22,1999,0.0
22,2000,0.0
22,2001,0.0
22,2002,0.0
22,2003,0.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,0.0
22,2009,0.0
22,2010,1.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
10,1961,230.0
10,1962,238.0
10,1963,151.0
10,1964,135.0
10,1965,115.0
10,1966,117.0
10,1967,132.0
10,1968,128.0
10,1969,160.0
10,1970,339.0
10,1971,693.0
10,1972,981.0
10,1973,1926.0
10,1974,2856.0
10,1975,2116.0
10,1976,1367.0
10,1977,1511.0
10,1978,2036.0
10,1979,2294.0
10,1980,2759.0
10,1981,3831.0
10,1982,4618.0
10,1983,4286.0
10,1984,5847.0
10,1985,5871.0
10,1986,7545.0
10,1987,8173.0
10,1988,12069.0
10,1989,12494.0
10,1990,11723.0
10,1991,19875.0
10,1992,19487.0
10,1993,20265.0
10,1994,23547.0
10,1995,28484.0
10,1996,43492.0
10,1997,54467.0
10,1998,46888.0
10,1999,43321.0
10,2000,37396.0
10,2001,35626.0
10,2002,35540.0
10,2003,40300.0
10,2004,43351.0
10,2005,41514.0
10,2006,42910.0
10,2007,52304.0
10,2008,57490.0
10,2009,41868.0
10,2010,47087.0
10,2011,45063.0
10,2012,44844.0
10,2013,40428.0
11,1961,1.0
11,1962,1.0
11,1963,1.0
11,1964,1.0
11,1965,1.0
11,1966,1.0
11,1967,1.0
11,1968,2.0
11,1969,3.0
11,1970,9.0
11,1971,60.0
11,1972,709.0
11,1973,537.0
11,1974,3.0
11,1975,6.0
11,1976,8.0
11,1977,11.0
11,1978,17.0
11,1979,11.0
11,1980,9.0
11,1981,103.0
11,1982,15.0
11,1983,10.0
11,1984,14.0
11,1985,8.0
11,1986,201.0
11,1987,0.0
11,1988,575.0
11,1989,556.0
11,1990,101.0
11,1991,49.0
11,1992,90.0
11,1993,133.0
11,1994,55.0
11,1995,8150.0
11,1996,7447.0
11,1997,7594.0
11,1998,10034.0
11,1999,12035.0
11,2000,673.0
11,2001,10369.0
11,2002,14445.0
11,2003,23510.0
11,2004,28073.0
11,2005,23078.0
11,2006,23741.0
11,2007,4122.0
11,2008,11260.0
11,2009,10013.0
11,2010,6794.0
11,2011,7724.0
11,2012,0.0
11,2013,0.0
52,1992,
52,1993,26.0
52,1994,0.0
52,1995,
52,1996,101.0
52,1997,100.0
52,1998,0.0
52,1999,65.0
52,2000,18.0
52,2001,0.0
52,2002,2.0
52,2003,1278.0
52,2004,1.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,62.0
13,1971,62.0
13,1972,105.0
13,1973,100.0
13,1974,127.0
13,1975,36.0
13,1976,186.0
13,1977,31.0
13,1978,33.0
13,1979,3.0
13,1980,65.0
13,1981,0.0
13,1982,0.0
13,1983,0.0
13,1984,1.0
13,1985,0.0
13,1986,0.0
13,1987,4.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,18.0
13,2003,0.0
13,2004,0.0
13,2005,5.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,4.0
13,2010,0.0
13,2011,0.0
13,2012,0.0
13,2013,1.0
14,1961,415.0
14,1962,432.0
14,1963,438.0
14,1964,407.0
14,1965,427.0
14,1966,469.0
14,1967,422.0
14,1968,429.0
14,1969,522.0
14,1970,646.0
14,1971,766.0
14,1972,851.0
14,1973,809.0
14,1974,1022.0
14,1975,1134.0
14,1976,1096.0
14,1977,1371.0
14,1978,1882.0
14,1979,1606.0
14,1980,1991.0
14,1981,2619.0
14,1982,1906.0
14,1983,2035.0
14,1984,1468.0
14,1985,1342.0
14,1986,1106.0
14,1987,772.0
14,1988,955.0
14,1989,984.0
14,1990,902.0
14,1991,1451.0
14,1992,2559.0
14,1993,2479.0
14,1994,2493.0
14,1995,3976.0
14,1996,4574.0
14,1997,4611.0
14,1998,4407.0
14,1999,4177.0
14,2000,4177.0
14,2001,4048.0
14,2002,3992.0
14,2003,3847.0
14,2004,4484.0
14,2005,4796.0
14,2006,6478.0
14,2007,6943.0
14,2008,8799.0
14,2009,8524.0
14,2010,8661.0
14,2011,8840.0
14,2012,9420.0
14,2013,9448.0
57,1992,4400.0
57,1993,7200.0
57,1994,1900.0
57,1995,2443.0
57,1996,4145.0
57,1997,7569.0
57,1998,10877.0
57,1999,6166.0
57,2000,7200.0
57,2001,3716.0
57,2002,670.0
57,2003,148.0
57,2004,422.0
57,2005,51.0
57,2006,5.0
57,2007,60.0
57,2008,567.0
57,2009,1550.0
57,2010,1463.0
57,2011,3080.0
57,2012,513.0
57,2013,168.0
255,2000,118270.0
255,2001,84109.0
255,2002,158024.0
255,2003,198447.0
255,2004,235615.0
255,2005,230585.0
255,2006,234340.0
255,2007,276521.0
255,2008,373989.0
255,2009,358644.0
255,2010,374526.0
255,2011,473757.0
255,2012,190281.0
255,2013,175814.0
15,1961,826.0
15,1962,1009.0
15,1963,411.0
15,1964,524.0
15,1965,365.0
15,1966,308.0
15,1967,190.0
15,1968,783.0
15,1969,1867.0
15,1970,3427.0
15,1971,4394.0
15,1972,7395.0
15,1973,9351.0
15,1974,23074.0
15,1975,21250.0
15,1976,16443.0
15,1977,23092.0
15,1978,31842.0
15,1979,41495.0
15,1980,50139.0
15,1981,42169.0
15,1982,36055.0
15,1983,33887.0
15,1984,47423.0
15,1985,44920.0
15,1986,43570.0
15,1987,47178.0
15,1988,58921.0
15,1989,59909.0
15,1990,84814.0
15,1991,88359.0
15,1992,106990.0
15,1993,122298.0
15,1994,151421.0
15,1995,234698.0
15,1996,207393.0
15,1997,170694.0
15,1998,170980.0
15,1999,145749.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,15.0
23,1988,38.0
23,1989,28.0
23,1990,22.0
23,1991,8.0
23,1992,12.0
23,1993,6.0
23,1994,0.0
23,1995,0.0
23,1996,13.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,0.0
23,2003,0.0
23,2004,4.0
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,1061.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,
53,1993,
53,1994,
53,1995,
53,1996,
53,1997,
53,1998,
53,1999,
53,2000,
53,2001,
53,2002,
53,2003,72.0
53,2004,2.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,4.0
53,2009,20.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,1.0
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1976,
19,1977,
19,1978,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,
19,1986,
19,1987,
19,1988,
19,1989,
19,1990,
19,1991,
19,1992,
19,1993,
19,1994,
19,1995,
19,1996,76.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,
19,2003,0.0
19,2004,0.0
19,2005,33.0
19,2006,551.0
19,2007,184.0
19,2008,310.0
19,2009,76.0
19,2010,60.0
19,2011,11.0
19,2012,0.0
19,2013,0.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
80,2004,19.0
80,2005,6.0
80,2006,9.0
80,2007,0.0
80,2008,3.0
80,2009,8.0
80,2010,1.0
80,2011,0.0
80,2012,0.0
80,2013,10.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,21.0
20,1975,3.0
20,1976,5.0
20,1977,0.0
20,1978,6.0
20,1979,8.0
20,1980,68.0
20,1981,0.0
20,1982,4.0
20,1983,8.0
20,1984,0.0
20,1985,6.0
20,1986,14.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,4.0
20,1991,0.0
20,1992,78.0
20,1993,11.0
20,1994,4.0
20,1995,4.0
20,1996,10.0
20,1997,0.0
20,1998,5.0
20,1999,0.0
20,2000,0.0
20,2001,0.0
20,2002,0.0
20,2003,1.0
20,2004,
20,2005,
20,2006,
20,2007,2.0
20,2008,7.0
20,2009,92.0
20,2010,2.0
20,2011,5.0
20,2012,39.0
20,2013,3.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,1.0
21,1969,1.0
21,1970,0.0
21,1971,20.0
21,1972,17.0
21,1973,37.0
21,1974,9.0
21,1975,18.0
21,1976,77.0
21,1977,28.0
21,1978,122.0
21,1979,2499.0
21,1980,3809.0
21,1981,7751.0
21,1982,2623.0
21,1983,5827.0
21,1984,2297.0
21,1985,3150.0
21,1986,1622.0
21,1987,1675.0
21,1988,2995.0
21,1989,941.0
21,1990,6.0
21,1991,50.0
21,1992,428.0
21,1993,1869.0
21,1994,2723.0
21,1995,3197.0
21,1996,3148.0
21,1997,3463.0
21,1998,6949.0
21,1999,4852.0
21,2000,2699.0
21,2001,3285.0
21,2002,3053.0
21,2003,7204.0
21,2004,24991.0
21,2005,16136.0
21,2006,11681.0
21,2007,23061.0
21,2008,48234.0
21,2009,34418.0
21,2010,40761.0
21,2011,64583.0
21,2012,24052.0
21,2013,40236.0
26,1961,0.0
26,1962,1.0
26,1963,1.0
26,1964,0.0
26,1965,0.0
26,1966,1.0
26,1967,3.0
26,1968,0.0
26,1969,1.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,2.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,1.0
26,1979,1.0
26,1980,1.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,1.0
26,1985,1.0
26,1986,2.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,507.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,300.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,47.0
27,1994,58.0
27,1995,272.0
27,1996,168.0
27,1997,485.0
27,1998,770.0
27,1999,850.0
27,2000,850.0
27,2001,37.0
27,2002,58.0
27,2003,70.0
27,2004,102.0
27,2005,138.0
27,2006,660.0
27,2007,1342.0
27,2008,3015.0
27,2009,2557.0
27,2010,2793.0
27,2011,5366.0
27,2012,3628.0
27,2013,4075.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,
233,2000,
233,2001,4.0
233,2002,4.0
233,2003,4.0
233,2004,0.0
233,2005,0.0
233,2006,1.0
233,2007,1.0
233,2008,1.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,
29,2000,
29,2001,
29,2002,
29,2003,
29,2004,
29,2005,4.0
29,2006,3.0
29,2007,0.0
29,2008,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,0.0
35,1999,1.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,1.0
35,2006,1.0
35,2007,1.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,1.0
32,1968,3.0
32,1969,4.0
32,1970,2.0
32,1971,3.0
32,1972,0.0
32,1973,0.0
32,1974,1.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,4.0
32,1986,4.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,
32,1995,1.0
32,1996,5.0
32,1997,0.0
32,1998,4.0
32,1999,6.0
32,2000,7.0
32,2001,21.0
32,2002,4.0
32,2003,0.0
32,2004,8.0
32,2005,6.0
32,2006,0.0
32,2007,0.0
32,2008,16.0
32,2009,45.0
32,2010,111.0
32,2011,104.0
32,2012,36.0
32,2013,36.0
33,1961,7.0
33,1962,14.0
33,1963,43.0
33,1964,43.0
33,1965,52.0
33,1966,63.0
33,1967,50.0
33,1968,51.0
33,1969,57.0
33,1970,59.0
33,1971,117.0
33,1972,102.0
33,1973,102.0
33,1974,305.0
33,1975,268.0
33,1976,551.0
33,1977,758.0
33,1978,1688.0
33,1979,1124.0
33,1980,333.0
33,1981,498.0
33,1982,431.0
33,1983,418.0
33,1984,1404.0
33,1985,1706.0
33,1986,1292.0
33,1987,1830.0
33,1988,131.0
33,1989,143.0
33,1990,277.0
33,1991,207.0
33,1992,209.0
33,1993,541.0
33,1994,2270.0
33,1995,3390.0
33,1996,4277.0
33,1997,5103.0
33,1998,5539.0
33,1999,6987.0
33,2000,7353.0
33,2001,8003.0
33,2002,8547.0
33,2003,9910.0
33,2004,7656.0
33,2005,7414.0
33,2006,7201.0
33,2007,8337.0
33,2008,8618.0
33,2009,8085.0
33,2010,8435.0
33,2011,11439.0
33,2012,12030.0
33,2013,8476.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,6.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,31.0
37,1999,0.0
37,2000,17.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,6.0
40,1986,214.0
40,1987,250.0
40,1988,131.0
40,1989,93.0
40,1990,127.0
40,1991,150.0
40,1992,210.0
40,1993,299.0
40,1994,302.0
40,1995,325.0
40,1996,865.0
40,1997,1047.0
40,1998,1129.0
40,1999,1703.0
40,2000,2196.0
40,2001,3276.0
40,2002,6300.0
40,2003,5289.0
40,2004,5978.0
40,2005,3876.0
40,2006,3525.0
40,2007,3188.0
40,2008,2289.0
40,2009,1555.0
40,2010,1849.0
40,2011,2362.0
40,2012,2503.0
40,2013,2477.0
96,1961,24.0
96,1962,43.0
96,1963,106.0
96,1964,100.0
96,1965,130.0
96,1966,79.0
96,1967,103.0
96,1968,48.0
96,1969,62.0
96,1970,60.0
96,1971,138.0
96,1972,219.0
96,1973,197.0
96,1974,152.0
96,1975,315.0
96,1976,465.0
96,1977,324.0
96,1978,769.0
96,1979,322.0
96,1980,844.0
96,1981,957.0
96,1982,1415.0
96,1983,336.0
96,1984,536.0
96,1985,652.0
96,1986,857.0
96,1987,852.0
96,1988,1258.0
96,1989,898.0
96,1990,2028.0
96,1991,3209.0
96,1992,4168.0
96,1993,5919.0
96,1994,7514.0
96,1995,13720.0
96,1996,17333.0
96,1997,22109.0
96,1998,27502.0
96,1999,12767.0
96,2000,14564.0
96,2001,11791.0
96,2002,9986.0
96,2003,14536.0
96,2004,11994.0
96,2005,6962.0
96,2006,5414.0
96,2007,3822.0
96,2008,2134.0
96,2009,1936.0
96,2010,3327.0
96,2011,4094.0
96,2012,4338.0
96,2013,5662.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,7.0
128,1975,0.0
128,1976,0.0
128,1977,11.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,9.0
128,1982,29.0
128,1983,21.0
128,1984,20.0
128,1985,51.0
128,1986,72.0
128,1987,79.0
128,1988,210.0
128,1989,95.0
128,1990,104.0
128,1991,393.0
128,1992,804.0
128,1993,845.0
128,1994,638.0
128,1995,121.0
128,1996,35.0
128,1997,6.0
128,1998,41.0
128,1999,4.0
128,2000,1.0
128,2001,10.0
128,2002,0.0
128,2003,0.0
128,2004,42.0
128,2005,79.0
128,2006,58.0
128,2007,17.0
128,2008,16.0
128,2009,32.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,112.0
41,1992,265.0
41,1993,419.0
41,1994,232.0
41,1995,651.0
41,1996,1181.0
41,1997,1516.0
41,1998,1661.0
41,1999,67.0
41,2000,89.0
41,2001,59.0
41,2002,70.0
41,2003,56.0
41,2004,203.0
41,2005,215.0
41,2006,347.0
41,2007,432.0
41,2008,517.0
41,2009,469.0
41,2010,1563.0
41,2011,1981.0
41,2012,2129.0
41,2013,1849.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,7.0
214,1977,0.0
214,1978,60.0
214,1979,141.0
214,1980,139.0
214,1981,0.0
214,1982,0.0
214,1983,1.0
214,1984,0.0
