geo,year,cereals_nes_production_pce1
214,1997,513.0
214,1998,568.0
214,1999,305.0
214,2000,771.0
214,2001,384.0
214,2002,413.0
214,2003,375.0
214,2004,154.0
214,2005,236.0
214,2006,357.0
214,2007,189.0
214,2008,369.0
214,2009,548.0
214,2010,411.0
214,2011,380.0
214,2012,389.0
214,2013,390.0
214,2014,391.0
214,2015,393.0
214,2016,394.0
46,1961,
46,1962,
46,1963,
46,1964,
46,1965,
46,1966,
46,1967,
46,1968,
46,1969,
46,1970,
46,1971,
46,1972,
46,1973,
46,1974,
46,1975,
46,1976,
46,1977,
46,1978,
46,1979,
46,1980,
46,1981,
46,1982,
46,1983,
46,1984,
46,1985,
46,1986,
46,1987,
46,1988,
46,1989,
46,1990,
46,1991,
46,1992,
46,1993,2000.0
46,1994,2013.0
46,1995,2029.0
46,1996,2046.0
46,1997,2062.0
46,1998,2079.0
46,1999,2095.0
46,2000,2111.0
46,2001,2128.0
46,2002,2150.0
46,2003,2160.0
46,2004,2175.0
46,2005,2191.0
46,2006,2200.0
46,2007,2223.0
46,2008,2250.0
46,2009,2200.0
46,2010,2300.0
46,2011,2350.0
46,2012,2400.0
46,2013,2450.0
46,2014,2500.0
46,2015,2552.0
46,2016,2616.0
98,2005,
98,2006,
98,2007,
98,2008,
98,2009,
98,2013,0.0
98,2014,0.0
98,2015,0.0
167,1993,9412.0
167,1994,10000.0
167,1995,11000.0
167,1996,11000.0
167,1997,10500.0
167,1998,10000.0
167,1999,9000.0
167,2000,12000.0
167,2001,11000.0
167,2002,10000.0
167,2003,13000.0
167,2004,15000.0
167,2005,13000.0
167,2006,12000.0
167,2007,12421.0
167,2008,8605.0
167,2009,11272.0
167,2010,7694.0
167,2011,8091.0
167,2012,13042.0
167,2013,7917.0
167,2014,5453.0
167,2015,6993.0
167,2016,7744.0
51,1966,413.0
51,1967,3429.0
51,1968,3775.0
51,1969,4240.0
51,1970,3738.0
51,1971,3133.0
51,1972,1465.0
51,1973,1254.0
51,1974,784.0
51,1975,565.0
51,1976,860.0
51,1977,440.0
51,1978,470.0
51,1979,558.0
51,1980,670.0
51,1981,1100.0
51,1982,800.0
51,1983,540.0
51,1984,440.0
51,1985,160.0
51,1986,360.0
51,1987,430.0
51,1988,4528.0
51,1989,75111.0
51,1990,80927.0
51,1991,67597.0
51,1992,72000.0
178,1993,2220.0
178,1994,14840.0
178,1995,5760.0
178,1996,6317.0
178,1997,4150.0
178,1998,18706.0
178,1999,13147.0
178,2000,10413.0
178,2001,19551.0
178,2002,3191.0
178,2003,7161.0
178,2004,11875.0
178,2005,19921.0
178,2006,20178.0
178,2007,15778.0
178,2008,9638.0
178,2009,42616.0
178,2010,30050.0
178,2011,27380.0
178,2012,22863.0
178,2013,24716.0
178,2014,24819.0
178,2015,25465.0
178,2016,26598.0
238,1993,1356090.0
238,1994,1254620.0
238,1995,1342730.0
238,1996,1792620.0
238,1997,2037170.0
238,1998,1328730.0
238,1999,1663720.0
238,2000,1727200.0
238,2001,1736920.0
238,2002,1643824.0
238,2003,1942550.0
238,2004,2117727.0
238,2005,3081856.0
238,2006,2288780.0
238,2007,2404674.0
238,2008,2565155.0
238,2009,3179374.0
238,2010,3483348.0
238,2011,3497690.0
238,2012,3765241.0
238,2013,4418642.0
238,2014,4750657.0
238,2015,4928850.0
238,2016,5020440.0
62,1961,1140000.0
62,1962,1170000.0
62,1963,1200000.0
62,1964,1243700.0
62,1965,1255500.0
62,1966,1267000.0
62,1967,1285500.0
62,1968,1304300.0
62,1969,1323300.0
62,1970,1342600.0
62,1971,1362200.0
62,1972,1382000.0
62,1973,1198800.0
62,1974,1180200.0
62,1975,847920.0
62,1976,1003710.0
62,1977,994480.0
62,1978,1022380.0
62,1979,1142080.0
62,1980,1426420.0
62,1981,1312100.0
62,1982,1082730.0
62,1983,1371670.0
62,1984,1090240.0
62,1985,912221.0
62,1986,968714.0
62,1987,1042980.0
62,1988,1000030.0
62,1989,1217730.0
62,1990,1046140.0
62,1991,1813870.0
62,1992,1184550.0
67,1961,
67,1962,
67,1963,
67,1964,
67,1965,
67,1966,
67,1967,
67,1968,
67,1969,
67,1970,
67,1971,
67,1972,
67,1973,
67,1974,
67,1975,
67,1976,
67,1977,
67,1978,
67,1979,
67,1980,
67,1981,
67,1982,
67,1983,
67,1984,
67,1985,
67,1986,
67,1987,
67,1988,
67,1989,
67,1990,
67,1991,
67,1992,
67,1993,
67,1994,
67,1995,
67,1996,2600.0
67,1997,4700.0
67,1998,7100.0
67,1999,2500.0
67,2000,7800.0
67,2001,1000.0
67,2002,1600.0
67,2003,3500.0
67,2004,2700.0
67,2005,1200.0
67,2006,2600.0
67,2007,3500.0
67,2008,1600.0
67,2009,1200.0
67,2010,2705.0
67,2011,3618.0
67,2012,3459.0
67,2013,3017.0
67,2014,3123.0
67,2015,3078.0
67,2016,3019.0
68,1961,
68,1962,
68,1963,
68,1964,
68,1965,
68,1966,
68,1967,
68,1968,
68,1969,
68,1970,
68,1971,
68,1972,
68,1973,
68,1974,
68,1975,
68,1976,
68,1977,
68,1978,
68,1979,
68,1980,
68,1981,
68,1982,
68,1983,
68,1984,
68,1985,
68,1986,
68,1987,
68,1988,
68,1989,
68,1990,
68,1991,33515.0
68,1992,29930.0
68,1993,36250.0
68,1994,30195.0
68,1995,21547.0
68,1996,19215.0
68,1997,23585.0
68,1998,30231.0
68,1999,25389.0
68,2000,36902.0
68,2001,58872.0
68,2002,80920.0
68,2003,103956.0
68,2004,145501.0
68,2005,124537.0
68,2006,120419.0
68,2007,85043.0
68,2008,98640.0
68,2009,114545.0
68,2010,135968.0
68,2011,89275.0
68,2012,105039.0
68,2013,154732.0
68,2014,111249.0
68,2015,206387.0
68,2016,166358.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,150.0
75,1991,162.0
75,1992,175.0
75,1993,200.0
75,1994,240.0
75,1995,275.0
75,1996,300.0
75,1997,350.0
75,1998,366.0
75,1999,379.0
75,2000,400.0
75,2001,409.0
75,2002,400.0
75,2003,450.0
75,2004,550.0
75,2005,574.0
75,2006,569.0
75,2007,600.0
75,2008,617.0
75,2009,627.0
75,2010,644.0
75,2011,650.0
75,2012,700.0
75,2013,731.0
75,2014,759.0
75,2015,780.0
75,2016,803.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,
73,2001,
73,2002,
73,2003,
73,2004,
73,2005,500.0
73,2006,1000.0
73,2007,6000.0
73,2008,6010.0
73,2009,6536.0
73,2010,5300.0
73,2011,7000.0
73,2012,7000.0
73,2013,7000.0
73,2014,7000.0
73,2015,7084.0
73,2016,7512.0
84,1961,
84,1962,
84,1963,
84,1964,
84,1965,
84,1966,
84,1967,
84,1968,
84,1969,
84,1970,
84,1971,
84,1972,
84,1973,
84,1974,
84,1975,
84,1976,
84,1977,
84,1978,
84,1979,
84,1980,
84,1981,
84,1982,
84,1983,
84,1984,
84,1985,
84,1986,
84,1987,
84,1988,
84,1989,
84,1990,
84,1991,
84,1992,
84,1993,
84,1994,
84,1995,
84,1996,
84,1997,
84,1998,
84,1999,
84,2000,
84,2001,
84,2002,
84,2003,
84,2004,
84,2005,
84,2006,3977.0
84,2007,3762.0
84,2008,4820.0
84,2009,4609.0
84,2010,3869.0
84,2011,4415.0
84,2012,4069.0
84,2013,4320.0
84,2014,4341.0
84,2015,4368.0
84,2016,4393.0
175,1961,
175,1962,
175,1963,
175,1964,
175,1965,
175,1966,
175,1967,
175,1968,
175,1969,
175,1970,
175,1971,
175,1972,
175,1973,
175,1974,
175,1975,
175,1976,
175,1977,
175,1978,
175,1979,
175,1980,
175,1981,
175,1982,
175,1983,
175,1984,
175,1985,
175,1986,
175,1987,
175,1988,
175,1989,
175,1990,
175,1991,
175,1992,
175,1993,
175,1994,
175,1995,
175,1996,
175,1997,
175,1998,
175,1999,
175,2000,
175,2001,2000.0
175,2002,1000.0
175,2003,1000.0
175,2004,1500.0
175,2005,1500.0
175,2006,1500.0
175,2007,1575.0
175,2008,1575.0
175,2009,1650.0
175,2010,1678.0
175,2011,1719.0
175,2012,1827.0
175,2013,1826.0
175,2014,1809.0
175,2015,1829.0
175,2016,1834.0
97,1961,12000.0
97,1962,12000.0
97,1963,13000.0
97,1964,13000.0
97,1965,13800.0
97,1966,13800.0
97,1967,14500.0
97,1968,14500.0
97,1969,14683.0
97,1970,21851.0
97,1971,35579.0
97,1972,43238.0
97,1973,31014.0
97,1974,24202.0
97,1975,13461.0
97,1976,9203.0
97,1977,18000.0
97,1978,17208.0
97,1979,23983.0
97,1980,24189.0
97,1981,18238.0
97,1982,12063.0
97,1983,9793.0
97,1984,32204.0
97,1985,9483.0
97,1986,8218.0
97,1987,24934.0
97,1988,8283.0
97,1989,14760.0
97,1990,12333.0
97,1991,4363.0
97,1992,7923.0
97,1993,4000.0
97,1994,13000.0
97,1995,2650.0
97,1996,0.0
97,1997,0.0
97,1998,0.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,1725.0
97,2004,886.0
97,2005,752.0
97,2006,1488.0
97,2007,1089.0
97,2008,1824.0
97,2009,2722.0
97,2010,1326.0
97,2011,1373.0
97,2012,3700.0
97,2013,4170.0
97,2014,5640.0
97,2015,3034.0
97,2016,3001.0
104,1961,
104,1962,
104,1963,
104,1964,
104,1965,
104,1966,
104,1967,
104,1968,
104,1969,
104,1970,
104,1971,
104,1972,
104,1973,
104,1974,
104,1975,
104,1976,
104,1977,
104,1978,
104,1979,
104,1980,
104,1981,
104,1982,
104,1983,
104,1984,
104,1985,
104,1986,
104,1987,
104,1988,
104,1989,
104,1990,
104,1991,4676.0
104,1992,12765.0
104,1993,11507.0
104,1994,12942.0
104,1995,11446.0
104,1996,13359.0
104,1997,13566.0
104,1998,15946.0
104,1999,22891.0
104,2000,4806.0
104,2001,5273.0
104,2002,4302.0
104,2003,7390.0
104,2004,8873.0
104,2005,11416.0
104,2006,6700.0
104,2007,8900.0
104,2008,2500.0
104,2009,2500.0
104,2010,2800.0
104,2011,2300.0
104,2012,1800.0
104,2013,1800.0
104,2014,1509.0
104,2015,1784.0
104,2016,1591.0
106,1961,25000.0
106,1962,16670.0
106,1963,13050.0
106,1964,12430.0
106,1965,13460.0
106,1966,13200.0
106,1967,12510.0
106,1968,10660.0
106,1969,8220.0
106,1970,7200.0
106,1971,3540.0
106,1972,2579.0
106,1973,2910.0
106,1974,2496.0
106,1975,1900.0
106,1976,1600.0
106,1977,1700.0
106,1978,1400.0
106,1979,1400.0
106,1980,2100.0
106,1981,1568.0
106,1982,5200.0
106,1983,7000.0
106,1984,12500.0
106,1985,2800.0
106,1986,2200.0
106,1987,4000.0
106,1988,1000.0
106,1989,970.0
106,1990,1060.0
106,1991,5530.0
106,1992,9865.0
106,1993,11613.0
106,1994,11533.0
106,1995,14291.0
106,1996,14256.0
106,1997,28200.0
106,1998,30500.0
106,1999,21419.0
106,2000,20185.0
106,2001,34800.0
106,2002,31356.0
106,2003,37900.0
106,2004,35484.0
106,2005,29157.0
106,2006,27013.0
106,2007,42459.0
106,2008,48348.0
106,2009,53500.0
106,2010,75800.0
106,2011,76150.0
106,2012,67406.0
106,2013,116218.0
106,2014,135261.0
106,2015,126698.0
106,2016,91975.0
108,1992,88000.0
108,1993,40000.0
108,1994,39280.0
108,1995,31440.0
108,1996,41370.0
108,1997,35270.0
108,1998,19000.0
108,1999,73800.0
108,2000,17915.0
108,2001,21619.0
108,2002,23978.0
108,2003,25652.0
108,2004,25071.0
108,2005,52770.0
108,2006,50527.0
108,2007,47846.0
108,2008,36750.0
108,2009,42840.0
108,2010,110026.0
108,2011,304107.0
108,2012,338927.0
108,2013,277005.0
108,2014,300087.0
108,2015,646000.0
108,2016,448394.0
119,1992,
119,1993,
119,1994,
119,1995,
119,1996,
119,1997,
119,1998,
119,1999,
119,2000,
119,2001,
119,2002,
119,2003,
119,2004,
119,2005,
119,2006,
119,2007,
119,2008,
119,2009,
119,2010,
119,2011,
119,2012,
119,2013,
119,2014,
126,1992,
126,1993,
126,1994,
126,1995,
126,1996,
126,1997,
126,1998,
126,1999,200.0
126,2000,800.0
126,2001,1100.0
126,2002,
126,2003,
126,2004,100.0
126,2005,300.0
126,2006,400.0
126,2007,800.0
126,2008,200.0
126,2009,100.0
126,2010,900.0
126,2011,1400.0
126,2012,1500.0
126,2013,1300.0
126,2014,1200.0
126,2015,206.0
126,2016,101.0
256,2000,
256,2001,
256,2002,250.0
256,2003,286.0
256,2004,324.0
256,2005,254.0
256,2006,151.0
256,2007,78.0
256,2008,173.0
256,2009,224.0
256,2010,246.0
256,2011,233.0
256,2012,212.0
256,2013,166.0
256,2014,151.0
256,2015,357.0
256,2016,594.0
129,1961,
129,1962,
129,1963,
129,1964,
129,1965,
129,1966,
129,1967,
129,1968,
129,1969,
129,1970,
129,1971,
129,1972,
129,1973,
129,1974,
129,1975,
129,1976,
129,1977,
129,1978,
129,1979,
129,1980,
129,1981,
129,1982,
129,1983,
129,1984,
129,1985,
129,1986,
129,1987,
129,1988,
129,1989,
129,1990,
129,1991,
129,1992,
129,1993,
129,1994,
129,1995,
129,1996,
129,1997,
129,1998,
129,1999,
129,2000,
129,2001,
129,2002,
129,2003,
129,2004,
129,2005,
129,2006,
129,2007,
129,2008,
129,2009,
129,2010,
129,2011,
129,2012,
129,2013,
129,2014,
133,1983,100.0
133,1984,200.0
133,1985,650.0
133,1986,600.0
133,1987,760.0
133,1988,400.0
133,1989,300.0
133,1990,200.0
133,1991,100.0
133,1992,110.0
133,1993,130.0
133,1994,100.0
133,1995,108.0
133,1996,73.0
133,1997,100.0
133,1998,114.0
133,1999,116.0
133,2000,119.0
133,2001,117.0
133,2002,117.0
133,2003,117.0
133,2004,118.0
133,2005,116.0
133,2006,118.0
133,2007,110.0
133,2008,125.0
133,2009,129.0
133,2010,133.0
133,2011,137.0
133,2012,170.0
133,2013,158.0
133,2014,143.0
133,2015,139.0
133,2016,138.0
138,1961,
138,1962,
138,1963,
138,1964,
138,1965,
138,1966,
138,1967,
138,1968,
138,1969,
138,1970,
138,1971,
138,1972,
138,1973,
138,1974,
138,1975,
138,1976,
138,1977,
138,1978,
138,1979,
138,1980,
138,1981,
138,1982,222.0
138,1983,3.0
138,1984,42.0
138,1985,470.0
138,1986,394.0
138,1987,832.0
138,1988,802.0
138,1989,932.0
138,1990,671.0
138,1991,739.0
138,1992,560.0
138,1993,558.0
138,1994,926.0
138,1995,989.0
138,1996,1680.0
138,1997,3453.0
138,1998,1880.0
138,1999,5862.0
138,2000,4240.0
138,2001,4783.0
138,2002,3020.0
138,2003,2321.0
138,2004,3295.0
138,2005,2922.0
138,2006,3302.0
138,2007,3392.0
138,2008,3863.0
138,2009,4493.0
138,2010,3870.0
138,2011,3606.0
138,2012,4279.0
138,2013,4618.0
138,2014,6547.0
138,2015,8551.0
138,2016,6052.0
141,1961,3000.0
141,1962,3000.0
141,1963,3600.0
141,1964,4700.0
141,1965,4200.0
141,1966,1900.0
141,1967,2000.0
141,1968,1000.0
141,1969,300.0
141,1970,1700.0
141,1971,500.0
141,1972,1300.0
141,1973,3900.0
141,1974,2300.0
141,1975,3200.0
141,1976,1000.0
141,1977,600.0
141,1978,800.0
141,1979,700.0
141,1980,2400.0
141,1981,1400.0
141,1982,8900.0
141,1983,19200.0
141,1984,10600.0
141,1985,10500.0
141,1986,10400.0
141,1987,6100.0
141,1988,4500.0
141,1989,5600.0
141,1990,3038.0
141,1991,1600.0
141,1992,1300.0
141,1993,1316.0
141,1994,1344.0
141,1995,1380.0
141,1996,1388.0
141,1997,1395.0
141,1998,1000.0
141,1999,1274.0
141,2000,1286.0
141,2001,1299.0
141,2002,1311.0
141,2003,1383.0
141,2004,1352.0
141,2005,1347.0
141,2006,688.0
141,2007,289.0
141,2008,492.0
141,2009,181.0
141,2010,876.0
141,2011,923.0
141,2012,2196.0
141,2013,4147.0
141,2014,3269.0
141,2015,6636.0
141,2016,1971.0
143,1961,30500.0
143,1962,36000.0
143,1963,32000.0
