geo,year,cereals_nes_net_production_value_constant_2004_2006_1000_i_vop
5105,2005,2835.5715059999998
5105,2006,2449.201026
5105,2007,2864.397691
5105,2008,3257.680489
5105,2009,3059.214627
5105,2010,3324.777837
5105,2011,3113.243879
5105,2012,3903.2941530000003
5105,2013,4187.50638
5105,2014,4575.838047
5105,2015,4552.153858
5105,2016,4301.406795
5200,1961,187.62456
5200,1962,2454.82008
5200,1963,3496.5681600000003
5200,1964,1840.9188
5200,1965,4830.35112
5200,1966,3949.5885759999996
5200,1967,4054.6007600000003
5200,1968,3681.5235840000005
5200,1969,5926.816488
5105,2004,2218.680616
5200,1970,5212.587096
5105,2003,2811.525863
5105,2000,1942.900888
5105,1979,1787.01272
5105,1980,1897.9650399999998
5105,1981,1920.2078399999998
5105,1982,1933.8152
5105,1983,2344.6528
5105,1984,2598.969125
5105,1985,2990.524834
5105,1986,2716.921385
5105,1987,2490.67024
5105,1988,1963.808962
5105,1989,979.5807619999999
5105,1990,1023.192351
5105,1991,799.100471
5105,1992,1705.4854
5105,1993,1948.8107719999998
5105,1994,3165.7915559999997
5105,1995,1849.3822289999998
5105,1996,1963.70429
5105,1997,3843.664437
5105,1998,3830.9781780000003
5105,1999,1797.430355
5105,2002,1973.856666
5200,1971,2062.352416
5200,1974,5374.410008
5200,1975,350.494192
5200,2007,5734.063
5200,2008,5523.483362
5200,2009,5696.25024
5200,2010,6392.829904
5200,2011,5532.700035
5200,2012,5573.118355
5200,2013,6668.913059
5200,2014,6330.759847
5200,2015,6417.959145000001
5200,2016,5818.935536999999
5204,1988,121.6812
5204,2002,2.35512
5204,2015,314.664966
5207,1961,362.68847999999997
5207,1962,3148.79544
5207,1963,3612.7540799999997
5207,1964,2245.2144
5207,1965,5006.20008
5207,1966,4082.783696
5207,1967,6004.3784399999995
5207,1968,5088.053584
5200,2006,5436.53284
5200,2005,5633.44704
5200,2004,5363.1316
5200,2003,5335.91688
5200,1977,3045.641184
5200,1978,5461.549448
5200,1982,381.24159199999997
5200,1983,1607.2647279999999
5200,1984,1337.472648
5200,1985,1215.76528
5200,1986,2145.933008
5200,1987,1238.53144
5200,1988,655.77008
5200,1990,1857.6663199999998
5105,1978,1782.2239760000002
5200,1991,3384.8308
5200,1993,4250.2065600000005
5200,1994,3390.32608
5200,1995,2317.055944
5200,1996,3743.8422969999997
5200,1997,4411.0371079999995
5200,1998,4069.187047
5200,1999,4805.632827
5200,2000,4894.649256000001
5200,2001,4994.528367
5200,2002,5112.574628
5200,1992,8739.326959999999
5105,1977,2402.395109
5105,1976,2518.112622
5105,1975,2461.1004
5103,1995,6467.15952
5103,1996,4582.673767
5103,1997,5623.446784000001
5103,1998,3074.098884
5103,1999,2163.128944
5103,2000,5875.562702
5103,2001,3358.0216840000003
5103,2002,5750.017068
5103,2003,1248.0228240000001
5103,2004,2682.583735
5103,2005,2982.54104
5103,2006,4917.947435
5103,2007,3017.837974
5103,2008,1808.988935
5103,2009,2881.555699
5103,2010,4187.5899899999995
5103,2011,3278.416124
5103,2012,2800.394688
5103,2013,2883.8749239999997
5103,2014,2834.0992699999997
5103,2015,2587.665852
5103,1994,5520.27044
5103,1993,5183.944956
5103,1992,4480.1055240000005
5103,1991,3615.2987590000002
5103,1969,8329.2744
5103,1970,11995.856056
5103,1971,8127.06118
5103,1972,12563.45306
5103,1973,18894.206646000002
5103,1974,7275.842308
5103,1975,8474.31054
5103,1976,9663.8424
5103,1977,2960.38584
5103,1978,6169.1688030000005
5103,2016,3888.761929
5103,1979,7011.19224
5103,1981,6922.252442
5103,1982,7831.768384
5103,1983,5406.779824
5103,1984,4951.50896
5103,1985,4964.331279999999
5103,1986,2180.3177600000004
5103,1987,3065.84288
5103,1988,3730.2484
5103,1989,4139.521154
5103,1990,3947.296259
5103,1980,8520.82416
5100,1990,286577.250518
5104,1981,942.048
5104,1983,1665.540864
5104,2010,4910.570421
5104,2011,4813.655936
5104,2012,4957.265920000001
5104,2013,5168.96504
5104,2014,5349.904570000001
5104,2015,5550.862432
5104,2016,5484.699682
5105,1961,2265.468432
5105,1962,4232.41232
5105,1963,4661.69836
5105,1964,2727.49064
5105,1965,2975.0399199999997
5105,1966,2654.200614
5105,1967,2253.0648
5105,1968,1286.761681
5105,1969,1829.0620789999998
5105,1970,1798.2649600000002
5105,1971,2237.364
5105,1972,2245.08356
5105,1973,1730.2281600000001
5105,1974,2455.8668
5104,2009,4649.977324
5104,2008,5019.170547
5104,2007,5152.950224
5104,2006,5329.640515
5104,1984,1646.75224
5104,1985,1831.131968
5104,1986,2008.13232
5104,1987,1948.99264
5104,1988,2359.725568
5104,1989,2425.51192
5104,1990,1944.7534239999998
5104,1991,1804.226136
5104,1992,2331.83048
5104,1993,2910.6143039999997
5104,1982,1200.6925119999999
5104,1994,4992.522583
5104,1996,5543.073719
5104,1997,5855.088315999999
5104,1998,6938.7592159999995
5104,1999,6137.6803899999995
5104,2000,5835.583382
5104,2001,6768.562543999999
5104,2002,4871.69656
5104,2003,4960.0758049999995
5104,2004,4939.280738
5104,2005,4137.260668
5104,1995,6109.436344
5100,1989,337892.546744
5100,1961,293874.458998
5100,1987,281657.612874
222,1993,4811.705156
222,1994,5103.28336
222,1995,6154.7136
222,1996,4287.891247
222,1997,5356.533184000001
222,1998,2773.808
222,1999,1885.7350600000002
222,2000,6117.303995
222,2001,3061.656
222,2002,5760.85062
222,2003,1202.883024
222,2004,2809.930307
222,2005,2681.60904
222,2006,4603.944519
222,2007,2695.487466
222,2008,1480.017923
222,2009,2567.408859
222,1992,4029.872
222,1991,3118.1721789999997
222,1990,3492.6272590000003
222,1989,2956.727554
222,1971,2252.2797600000004
222,1972,2031.9452
222,1973,1958.09387
222,1974,1635.23832
222,1975,1690.71448
222,1976,1662.45304
222,1977,1925.9648
222,1978,1926.812643
222,2010,3309.13023
222,1979,1925.9648
222,1981,2191.3397219999997
222,1982,2499.253344
222,1983,3140.369344
222,1984,2396.9888
222,1985,3271.0
222,1986,1240.3632
222,1987,2103.9072
222,1988,1988.768
222,1980,2236.0556
222,2011,2889.036284
222,2012,2433.624
222,2013,2433.624
230,2015,968.216
230,2016,1666.9016
215,1994,3925.2
215,1995,3948.3157170000004
215,1996,4048.533443
215,1997,4152.001862
215,1998,4259.715136
215,1999,4372.598005
230,2014,2713.6216
215,2000,4366.474106000001
215,2002,4689.1582530000005
215,2003,4867.358002
215,2004,4448.56
215,2005,6018.64
215,2006,6149.48
215,2007,4317.72
215,2008,6411.16
215,2009,5233.6
215,2001,4519.897905
222,1970,2214.4408320000002
230,2013,994.384
230,2011,96.135998
222,2014,2433.624
222,2015,2171.944
222,2016,3480.344
230,1992,272.1472
230,1993,805.9744
230,1995,2302.784
230,1996,2153.10304
230,1997,3632.64176
230,2012,2663.45231
230,1998,1060.85072
230,2000,2495.90384
230,2001,5042.05024
230,2002,896.254
230,2003,3306.85016
230,2004,2458.232387
230,2005,1217.293491
230,2006,269.331523
230,2010,81.71743000000001
230,1999,2439.333858
215,2010,6542.0
222,1969,2337.32576
222,1967,3317.029512
217,1961,491.016352
217,1962,2567.86584
217,1963,3089.1324
217,1964,1796.4332
217,1965,2052.8796
217,1966,1299.221574
217,1967,498.5004
217,1968,253.8296
217,1969,508.9676
217,1970,770.6476
217,1971,1036.2528
217,1972,1033.636
217,1973,1032.3276
217,1974,1294.0076
217,1975,1294.0076
217,1976,1345.0352
217,1977,1556.3418
216,2016,64475.197937
216,2015,66441.20249400001
216,2014,58989.34950900001
216,2013,56851.071901999996
216,1995,7802.213128
216,1996,7879.1848
216,1997,8267.7796
216,1998,8509.8336
216,1999,10310.192
216,2000,12887.74
216,2001,16535.5592
216,2002,17051.0688
217,1978,1297.9328
216,2003,18082.088
216,2005,21719.44
216,2006,26895.4704
216,2007,47829.8704
216,2008,47782.768
216,2009,51668.716
216,2010,54312.081754
216,2011,52992.8168
216,2012,55593.916
216,2004,19351.236
217,1979,1299.2412
217,1980,1299.2412
217,1981,1299.2412
217,2004,537.2696
217,2005,724.402202
217,2006,257.7548
217,2007,260.851783
217,2008,235.21891800000003
217,2009,419.62874000000005
217,2010,440.66912
217,2011,309.597533
217,2003,1198.2601960000002
217,2012,806.907289
217,2014,1238.706766
217,2015,955.1151269999999
217,2016,724.044847
222,1962,1357.512102
222,1963,4083.542568
222,1964,6253.712378
222,1965,12183.114264
222,1966,4168.22745
217,2013,999.007886
222,1968,6921.739549
217,2002,373.977355
217,2000,880.458995
217,1982,1299.2412
217,1983,1560.9212
217,1984,1299.2412
217,1985,1298.747933
217,1986,1624.331498
217,1987,1211.05504
217,1988,825.2078799999999
217,1989,244.98481600000002
217,2001,1122.252624
217,1990,214.18507999999997
217,1992,1014.4260710000001
217,1993,1229.0704
217,1994,1917.4287980000001
217,1995,790.095658
217,1996,3008.0691699999998
217,1997,2436.880608
217,1998,2576.458103
217,1999,976.693124
217,1991,647.3963200000001
215,2011,8897.12
215,2012,6542.0
215,2013,6803.68
5000,1982,278778.247087
5000,1983,346857.58448
5000,1984,273758.79684
5000,1985,256997.94817
5000,1986,265494.441323
5000,1987,285106.625928
5000,1988,280938.773989
5000,1989,356947.279678
5000,1990,292246.71257699997
5000,1991,537202.988804
5000,1992,376697.742543
5000,1993,420734.29277
5000,1994,402733.09195900004
5000,1995,427393.272225
5000,1996,485465.46501899994
5000,1997,545641.881895
5000,1998,373465.17416999995
5000,1981,326648.345554
5000,1980,359425.64834099996
5000,1979,190331.079605
5000,1978,219387.440642
181,2016,608.237631
5000,1961,299728.502278
5000,1962,314985.964022
5000,1963,320441.971088
5000,1964,308366.41253800003
5000,1965,318437.442102
5000,1966,249520.909268
5000,1967,322476.915141
5000,1999,487769.693492
5000,1968,330937.233651
5000,1970,354771.29664699995
5000,1971,326607.939545
5000,1972,332301.837282
5000,1973,275527.587474
5000,1974,302210.24138
5000,1975,195305.106129
5000,1976,224670.29405100003
5000,1977,177126.199146
5000,1969,344769.740507
5000,2000,488206.492124
5000,2001,522200.42756599997
5000,2002,475435.127425
5100,1969,341855.399879
5100,1970,350564.50541599997
5100,1971,352661.62202
5100,1972,367190.48814000003
5100,1973,323989.79712600005
5100,1974,311356.89942800003
5100,1975,224792.34421999997
5100,1976,267567.896822
5100,1968,345503.737206
5100,1977,258958.962389
5100,1979,304012.88948
5100,1980,384528.737656
5100,1981,360353.08282199997
5100,1982,299216.26236999995
5100,1983,372443.184238
5100,1984,290430.365529
5100,1985,265224.46214200003
5100,1986,263171.30385300005
5100,1978,269682.420379
181,2015,608.86308
5100,1967,334595.274072
5100,1965,337871.612344
5000,2003,614796.982746
5000,2004,660545.393137
5000,2005,933619.144852
5000,2006,750437.888692
5000,2007,848836.232276
5000,2008,842339.3643659999
5000,2009,991396.236885
5000,2010,1282480.024925
5100,1966,330638.998264
5000,2011,1013282.2795129999
5000,2013,1334071.73471
5000,2014,1424853.372513
5000,2015,1574299.774274
5000,2016,1531992.874075
5207,1969,6268.3088880000005
5100,1962,307187.114982
5100,1963,316633.480368
5100,1964,327460.024578
5000,2012,1165038.124381
181,2014,586.353358
181,2013,575.696
181,2012,575.696
228,1980,78.504
228,1981,104.672
228,1982,1308.6616800000002
228,1983,157.008
228,1984,130.84
228,1985,157.008
228,1986,183.176
228,1987,157.008
228,1979,78.504
228,1988,183.176
228,1990,130.84
228,1991,874.0112
235,1999,2642.968
235,2000,1831.76
235,2001,6542.0
235,2002,2826.144
235,2003,5207.432
235,2004,5626.12
228,1989,157.008
235,2005,3925.2
228,1978,104.672
228,1976,209.344
215,2014,7312.64831
215,2015,7543.893872
215,2016,7742.516621
228,1961,1700.92
228,1962,1596.248
228,1963,1334.568
228,1964,1857.928
228,1965,1099.056
228,1977,104.672
228,1966,1648.584
228,1968,915.88
228,1969,601.864
228,1970,654.2
228,1971,287.848
228,1972,261.68
228,1973,287.848
228,1974,340.184
228,1975,157.008
228,1967,1203.728
5100,1988,282200.715322
235,2006,6384.992
235,2008,7928.904
181,1994,392.52
181,1995,444.856
181,1996,444.856
181,1997,444.856
181,1998,444.856
181,1999,444.856
181,2000,523.36
181,2001,523.36
181,1993,392.52
181,2002,523.36
181,2004,523.36
181,2005,523.36
181,2006,588.78
181,2007,588.78
181,2008,584.086451
181,2009,578.249567
181,2010,578.976335
181,2011,579.85243
181,2003,523.36
235,2007,8112.08
181,1992,392.52
181,1990,392.52
235,2009,9420.48
235,2010,7719.56
235,2011,1308.4
235,2012,1570.08
235,2013,1800.6200800000001
235,2014,1884.096
235,2015,3140.16
235,2016,3561.545231
181,1991,392.52
181,1980,654.2
181,1982,654.2
181,1983,654.2
181,1984,654.2
181,1985,654.2
181,1986,654.2
181,1987,654.2
181,1988,654.2
181,1989,654.2
181,1981,654.2
5207,1970,6626.444136
5207,2000,5182.942374
5207,1972,733.61988
5706,1962,1757.7045600000001
5706,1963,2076.69248
5706,1987,2366.11056
5706,1990,1314.060138
5706,1991,20836.316652
5706,1992,22297.399661000003
5706,1993,29624.668695999997
5706,1994,30679.970213999997
5706,1995,21013.427972
5801,1961,289640.350992
5801,1962,299781.65472
5801,1963,307902.76268000004
5801,1964,316551.28668
5801,1965,318584.14775999996
5801,1966,321893.464254
5801,1967,326772.63831999997
5801,1968,329060.268431
5706,1961,2156.76656
5501,2016,4157.404709
5501,2015,2210.243829
5501,2014,1752.0421489999999
5501,1996,2307.716668
5501,1997,2335.9388559999998
5501,1998,2334.841184
5501,1999,2594.7796280000002
5501,2000,2737.5924440000003
5501,2001,2931.020023
5501,2002,3428.53136
5501,2003,3148.6646
5801,1969,339613.00639
5501,2004,4177.32868
5501,2006,1476.483606
5501,2007,3557.873242
5501,2008,4221.42176
5501,2009,3650.383664
5501,2010,3047.2178059999997
5501,2011,2315.455854
5501,2012,3054.603724
5501,2013,2367.614822
5501,2005,3001.4696
5801,1970,343523.31941399997
5801,1971,347988.030304
5801,1972,355007.407894
5801,1995,372636.815266
5801,1996,488683.78462399996
5801,1997,557513.846758
5801,1998,384267.78293000004
5801,1999,480064.383197
5801,2000,483276.814704
5801,2001,508598.604339
5801,2002,463370.01801099995
5801,1994,361208.895486
5801,2003,578920.972508
5801,2005,898111.810728
5801,2006,688505.260682
5801,2007,776767.538945
5801,2008,776359.125811
5801,2009,913293.252741
5801,2010,1193711.786425
5801,2011,972384.751739
5801,2012,1113809.213559
5801,2004,616445.791468
5501,1995,1262.606
5801,1993,370094.78418
5801,1991,503476.037569
5801,1973,307384.348432
5801,1974,307438.59993
5801,1975,222213.55324
5801,1976,261410.72866300002
5801,1977,261974.46326999998
5801,1978,267906.40868600004
5801,1979,301612.907061
5801,1980,383646.316061
5801,1992,331018.449049
5801,1981,355438.114857
5801,1983,368390.91243
5801,1984,287490.113348
5801,1985,265000.050608
5801,1986,265534.87088299997
5801,1987,283168.579362
5801,1988,280002.718461
5801,1989,334057.207656
5801,1990,284110.5554
5801,1982,292627.107634
5801,2013,1275835.866673
5501,1994,1350.30151
5501,1992,1270.404064
5500,1987,1619.681444
5500,1988,1451.80064
5500,1989,1159.14427
5500,1990,1149.874256
5500,1991,1324.916389
5500,1992,1247.637904
5500,1993,1108.34564
5500,1994,1344.8062300000001
5500,1995,1253.7088800000001
5500,1996,1507.237548
5500,1997,2141.248936
5500,1998,2327.252464
5500,1999,2591.1161079999997
5500,2000,2730.0037239999997
5500,2001,2925.001383
5500,2002,3417.488464
5500,2003,3139.7151440000002
5500,1986,829.00224
5500,1985,662.881234
5500,1982,396.34707000000003
5500,1981,327.060748
5500,1963,1256.84904
5500,1964,1281.70864
5500,1965,1270.84892
5500,1966,2393.7178
5500,1967,2340.0734
5500,1968,2509.90372
5500,1969,2582.7816
5500,1970,1017.41184
5500,2004,4167.332504
5500,1971,1007.59884
5500,1973,2593.903
5500,1974,3572.84788
5500,1975,5966.69652
5500,1976,4738.63228
5500,1977,3587.8944799999995
5500,1978,3455.74608
5500,1979,3297.6913600000003
5500,1980,228.073746
5500,1972,1025.1314
5500,2005,2994.090224
5500,2006,1464.39399
5500,2007,3549.447146
5501,1974,3908.845
5501,1975,6525.645
5501,1976,5216.5908
5501,1977,3908.1908
5501,1978,3908.1908
5501,1979,3916.5645600000003
5501,1980,826.012546
5501,1981,1421.406508
5501,1973,2600.445
5501,1982,784.94187
5501,1984,948.805886
5501,1985,1026.0930740000001
5501,1986,1144.06496
5501,1987,2123.153764
5501,1988,1640.7336
5501,1989,1293.38611
5501,1990,1681.869696
5501,1991,1461.775029
5501,1983,647.867344
5501,1993,1114.36428
5501,1972,1030.365
5501,1970,1033.636
5500,2008,4214.304064
5500,2009,3645.097728
5500,2010,3044.28699
5500,2011,2311.478318
5500,2012,3050.1551640000002
5500,2013,2362.381222
5500,2014,1746.8085489999999
5500,2015,2205.010229
5501,1971,1033.636
5500,2016,4152.171109000001
5501,1962,1295.316
5501,1963,1295.316
5501,1964,1295.316
5501,1965,1293.3534
5501,1966,2601.7534
5501,1967,2601.7534
5501,1968,2601.7534
5501,1969,2603.716
5501,1961,1295.316
5801,2014,1367689.94878
5801,2015,1398325.630794
5801,2016,1428341.03446
5815,2010,1197497.1278
5815,2011,972235.8253690001
5815,2012,1113047.257031
5815,2013,1275960.256105
5815,2014,1367925.038754
5815,2015,1399901.4381620002
5815,2016,1430350.824685
5817,1961,293592.367958
5817,1962,307027.49018200004
5817,1963,311145.004048
5817,1964,326577.63961799996
5817,1965,335981.75938400003
5817,1966,328602.86618400004
5817,1967,334810.375032
5817,1968,342925.477436
5817,1969,344203.13526999997
5817,1970,351525.93867
5815,2009,921166.879028
5815,2008,781433.379382
5815,2007,782896.8695850001
5815,2006,692141.3042819999
5815,1988,276112.31143400003
5815,1989,331332.48559
5815,1990,280693.05123499996
5815,1991,500403.391009
5815,1992,327864.58225
5815,1993,367153.50098
5815,1994,358335.910766
5815,1995,369854.110146
5817,1971,353085.883804
5815,1996,485915.73358400003
5815,1998,381002.01653
5815,1999,479111.08295699995
5815,2000,481669.43902299996
5815,2001,511933.034786
5815,2002,462715.81801099994
5815,2003,580925.441308
5815,2004,619425.541628
5815,2005,899428.061128
5815,1997,554490.919398
5817,1972,366237.077994
5817,1973,322868.341318
5817,1974,311212.378798
5817,1997,566159.026538
5817,1998,389604.890454
5817,1999,484830.60454
5817,2000,491808.98682
5817,2001,514674.37508599996
5817,2002,470962.238392
5817,2003,582602.951942
5817,2004,622064.958845
5817,1996,495722.52579799993
5817,2005,902882.1432709999
5817,2007,781982.1805189999
5817,2008,780493.3327479999
5817,2009,918678.0961979999
5817,2010,1198586.273919
5817,2011,978055.707899
5817,2012,1119220.7706819999
5817,2013,1281435.716576
5817,2014,1373251.768084
5817,2006,695409.733614
5815,1987,276644.347434
5817,1995,380213.84688699996
5817,1993,375204.572367
5817,1975,223848.07194000002
5817,1976,266599.581383
5817,1977,259491.12006999998
5817,1978,270608.05581
5817,1979,297045.544341
5817,1980,387890.503981
5817,1981,361319.665938
5817,1982,299133.205138
5817,1994,367803.488747
5817,1983,374520.452414
5817,1985,269726.253088
5817,1986,268325.426403
5817,1987,285606.651922
5817,1988,282670.80774099997
5817,1989,338206.93433
5817,1990,287700.920139
5817,1991,507444.34264799993
5817,1992,336162.17505300004
5817,1984,291214.866468
5815,1986,258858.29409299997
5815,1985,258428.47553400003
5815,1984,282391.817609
5802,1990,14942.987803999999
5802,1991,34978.693638
5802,1992,27697.135323000002
5802,1993,365993.554079
5802,1994,358496.249132
5802,1995,371708.682668
5802,1996,486042.970561
5802,1997,551877.799654
5802,1989,20654.624828
5802,1998,368683.338156
5802,2000,472505.42951099994
5802,2001,511486.481633
5802,2002,460805.65103
5802,2003,577972.219138
5802,2004,617603.40905
5802,2005,895598.812927
5802,2006,687734.4692520001
5802,2007,777106.621272
5802,1999,482867.63058199995
5802,2008,777813.4568319999
5802,1988,21728.049272
5802,1986,12155.193008
5802,1961,90.01791999999999
5802,1962,221.64296000000002
5802,1964,7.98124
5802,1967,136.33528
5802,1972,1000.66432
5802,1973,549.78968
5802,1974,137.382
5802,1975,622.7984
5802,1987,9237.938574
5802,1976,438.314
5802,1978,2678.8181600000003
5802,1979,4937.6399200000005
5802,1980,8723.62616
5802,1981,14911.57312
5802,1982,14024.719974000001
5802,1983,13757.33535
5802,1984,3772.588224
5802,1985,25542.12686
5802,1977,379.436
5500,1962,1267.31624
5802,2009,908476.116543
5802,2011,963511.5680770001
5815,1966,317783.25649400003
5815,1967,324402.86424
5815,1968,326108.444761
5815,1969,335535.304519
5815,1970,340205.19608
5815,1971,345746.92428000004
5815,1972,352971.6474
5815,1973,304848.30288000003
5815,1965,317033.69376
5815,1974,303131.4204
5815,1976,257362.115142
5815,1977,256941.93294899998
5815,1978,264007.82677600003
5815,1979,298210.65884
5815,1980,377688.10844
5815,1981,351956.52525999997
5815,1982,289554.98443400004
5815,1983,365371.12523
5815,1975,216253.39871999997
5802,2010,1189409.4598649999
5815,1964,314473.54748
5815,1962,298452.32032
5802,2012,1111180.093237
5802,2013,1271525.649464
5802,2014,1365871.512154
5802,2015,1488028.640784
5802,2016,1466869.526052
5803,2001,460.5568
5803,2005,255.60902400000003
5803,2006,75.573184
5815,1963,306077.80636
5803,2007,293.029264
5803,2009,114.301824
5803,2010,157.062847
5803,2012,147.40638700000002
5803,2013,299.283746
5803,2014,294.971428
5803,2015,300.145012
5803,2016,301.501998
5815,1961,288314.156752
5803,2008,202.749664
5207,1971,3251.949696
5500,1961,1267.05456
5404,1994,17779.926104
5302,1964,366.352
5302,1965,654.2
5302,1966,1099.056
5302,1967,2093.44
5302,1968,2355.12
5302,1969,3663.52
5302,1970,4056.04
5302,1971,3794.36
5302,1972,2616.8
5302,1973,2616.8
5302,1974,1345.380618
5302,1975,1007.321459
5302,1976,24.891002
5302,1981,0.020934
5302,1982,639.797133
5302,1983,1512.102179
5302,1986,1106.932568
5302,1963,418.688
5302,1962,157.008
5302,1961,78.504
5301,2016,53514.687151
5301,1997,4406.49494
5301,1999,14599.1272
5301,2000,903.6464599999999
5301,2001,11518.89192
5301,2002,6706.33504
5301,2003,9199.883759999999
5301,2004,9999.054479999999
5301,2005,11626.4424
5302,1994,601.694206
5301,2006,13870.073636000001
5301,2008,12277.76392
5301,2009,14429.55856
5301,2010,13870.87176
5301,2011,9996.749079000001
5301,2012,10903.323738
5301,2013,10176.264176
5301,2014,13028.382533
5301,2015,104802.84
5301,2007,10685.96448
5302,1995,842.5680050000001
5302,1996,1068.1482349999999
5302,1997,961.550323
5303,1991,261.41832
5303,1992,261.68
5303,1993,256.18472
5303,1994,255.92304
5303,1995,248.596
5303,1996,260.3716
5303,1997,258.01648
5303,1998,260.10992000000005
5303,1990,260.89496
5303,1999,260.3716
5303,2001,260.63327999999996
5303,2003,253.56792000000002
5303,2004,241.00727999999998
5303,2005,260.63327999999996
5303,2006,202.802
5303,2007,199.40016
5303,2008,259.32488
5303,2009,258.01648
5303,2000,260.473917
