geo,year,humid_tropical_forest_burned_area_elu
5203,2007,16614.5818
5203,2006,14060.1435
5203,2005,2511.5066
5203,2004,7513.0538
5203,2003,5151.8083
5203,2002,4829.8203
5203,2001,14038.6777
5203,2000,15225.4236
5203,1999,41268.9367
5203,1998,13441.5521
5203,1997,7924.2244
5203,2009,4615.1616
5206,2000,44926.3272
5204,1997,906772.5168
5300,2004,4756235.3049
5206,1998,38747.141
5206,1997,26639.148
5206,1996,25833.6954
5206,1995,14618.2561
5206,1994,14618.2561
5206,1993,14618.2561
5206,1992,14618.2561
5206,1991,14618.2561
5206,1990,14618.2561
5204,2016,606153.1805
5204,2015,433481.7384
5204,2014,317630.4488
5204,1998,2923992.1888
5204,2013,564058.6134
5204,2011,604779.3651
5204,2010,275256.8254
5204,2009,456171.1608
5204,2008,308636.2501
5204,2007,407658.2992
5204,2006,316728.8824
5204,2005,904335.5529
5204,2004,88117.3881
5204,2003,1516585.0401
5204,2002,236832.9216
5204,2001,71545.738
5204,2000,1453619.6397
5204,2012,145796.1755
5300,2005,2644466.1426
5301,2009,0
5300,2007,3295633.2482
5303,2014,507302.8585
5303,2013,467011.4242
5303,2012,452521.9633
5303,2011,273410.7607
5303,2010,645843.5704
5303,2009,545962.8867
5303,2008,279163.6133
5303,2007,242414.0473
5303,2006,330445.5719
5303,2005,302411.1484
5303,2004,391043.7174
5303,2003,306296.4705
5303,2015,199460.8454
5303,2002,43189.3264
5303,2000,336269.5423
5303,1999,452731.3848
5303,1998,324267.9
5303,1997,268374.8612
5303,1996,369433.1799
5303,1995,323385.448
5303,1994,323385.448
5303,1993,323385.448
5303,1992,323385.448
5303,1991,323385.448
5303,1990,323385.448
5302,2016,4142.9125
5303,2001,147084.1275
5302,2015,2597.37
5303,2016,701998.2812
5304,1991,2345266.288
5305,1990,0
5304,2016,2194584.4809
5304,2015,4025537.157
5304,2014,3652546.2357
5304,2013,2013326.6914
5304,2012,2211885.9704
5304,2011,1464787.9005
5304,2010,2555554.5174
5304,2009,2819971.079
5304,2008,1251352.7751
5304,2007,3052467.8955
5304,2006,3232566.5284
5304,1990,2345266.288
5304,2005,2340208.9296
5304,2003,1349795.2456
5304,2002,1887665.5002
5304,2001,598811.8537
5304,2000,2031811.7381
5304,1999,3481371.9331
5304,1998,7825417.5975
5304,1997,7566009.5932
5304,1996,2201593.7189
5304,1995,2345266.288
5304,1994,2345266.288
5304,1993,2345266.288
5304,1992,2345266.288
5304,2004,4364268.5552
5300,2006,3563527.2812
5302,2014,858.6347
5302,2012,1481.1449
5301,2008,0
5301,2007,0
5301,2006,0
5301,2005,0
5301,2004,0
5301,2003,0
5301,2002,0
5301,2001,0
5301,2000,0
5301,1999,0
5301,1998,0
5301,1997,0
5203,1996,12543.5026
5301,1996,0
5301,1994,0
5301,1993,0
5301,1992,0
5300,2016,2900725.6746
5300,2015,4227595.3724
5300,2014,4160707.7289
5300,2013,2481132.3527
5300,2012,2665889.0786
5300,2011,1739443.6816
5300,2010,3201848.8711
5300,2009,3366255.9537
5300,2008,1530859.8423
5301,1995,0
5302,2013,794.2371
5301,2010,0
5301,2012,0
5302,2011,1245.0203
5302,2010,450.7832
5302,2009,321.988
5302,2008,343.4539
5302,2007,751.3054
5302,2006,515.1808
5302,2005,1846.0646
5302,2004,923.0323
5302,2003,1159.1569
5302,2002,1760.2012
5302,2001,493.715
5302,2000,1542.5751
5301,2011,0
5302,1999,700.4772
5302,1997,788.4671
5302,1996,1104.1653
5302,1995,856.4881
5302,1994,856.4881
5302,1993,856.4881
5302,1992,856.4881
5302,1991,856.4881
5302,1990,856.4881
5301,2016,0
5301,2015,0
5301,2014,0
5301,2013,0
5302,1998,2765.2873
5203,1995,7850.0679
5200,1998,11218855.9406
5203,1993,7850.0679
5101,1997,1150197.6712
5101,1996,1025111.0389
5101,1995,540875.476
5101,1994,540875.476
5101,1993,540875.476
5101,1992,540875.476
5101,1991,540875.476
5101,1990,540875.476
5100,2016,3682276.4623
5100,2015,3676266.0193
5100,2014,2694331.3535
5100,2013,3090419.55
5100,2012,2931958.513
5100,2011,2636480.84
5100,2010,2324968.1629
5100,2009,2935650.6412
5100,2008,2691862.779
5100,2007,3023746.5639
5100,2006,2773068.1576
5100,2005,3080545.2509
5100,2004,2835555.2994
5100,2003,2325719.4685
5100,2002,1727980.9082
5100,2001,3214148.8133
5100,2000,9664761.1916
5100,1999,16768778.1763
5100,1998,16106614.8905
5101,1998,1550111.1061
5100,1997,9701934.9952
5101,1999,1540914.8615
5101,2001,1281812.8418
5102,2001,1476658.5256
5102,2000,4285030.2001
5102,1999,5125018.0735
5102,1998,6042275.8105
5102,1997,4606382.5816
5102,1996,3127191.8993
5102,1995,1740227.1858
5102,1994,1740227.1858
5102,1993,1740227.1858
5102,1992,1740227.1858
5102,1991,1740227.1858
5102,1990,1740227.1858
5101,2016,582304.6012
5101,2015,647646.7034
5101,2014,451684.7944
5101,2013,468406.7056
5101,2012,467676.8661
5101,2011,337421.9791
5101,2010,412810.1075
5101,2009,281589.2564
5101,2008,337014.1276
5101,2007,481350.624
5101,2006,500970.4274
5101,2005,713117.6008
5101,2004,375888.8146
5101,2003,471283.132
5101,2002,552917.828
5101,2000,838356.7367
5100,1996,7040817.8283
5100,1995,2693324.6045
5100,1994,2693324.6045
351,1990,856.4881
351,1991,856.4881
351,1992,856.4881
351,1993,856.4881
351,1994,856.4881
351,1995,856.4881
351,1996,1104.1653
351,1997,788.4671
351,1998,2765.2873
351,1999,700.4772
351,2000,1542.5751
351,2001,493.715
351,2002,1760.2012
351,2003,1159.1569
351,2004,923.0323
351,2005,1846.0646
351,2006,515.1808
351,2007,751.3054
351,2008,343.4539
351,2009,321.988
351,2010,450.7832
351,2011,1245.0203
351,2012,1481.1449
351,2013,794.2371
351,2014,858.6347
351,2015,2597.37
351,2016,4142.9125
5873,2015,238807.7815
5000,1990,9425754.9421
5000,1991,9425754.9421
5000,1992,9425754.9421
5100,1993,2693324.6045
5100,1992,2693324.6045
5100,1991,2693324.6045
5100,1990,2693324.6045
5000,2016,10820557.6726
5000,2015,12226700.8214
5000,2014,9201215.523
5000,2013,7598058.6372
5000,2012,8165616.1873
5000,2011,7090541.1206
5000,2010,11938564.4762
5000,2009,8272902.5947
5000,2008,6590622.5203
5102,2002,1004688.4859
5000,2007,11630336.0774
5000,2005,11290102.0694
5000,2004,12794859.4178
5000,2003,9325374.104
5000,2002,7540293.9868
5000,2001,5785351.9482
5000,2000,15804016.279
5000,1999,29809031.2695
5000,1998,35541251.1015
5000,1997,25374280.867
5000,1996,14948580.6544
5000,1995,9425754.9421
5000,1994,9425754.9421
5000,1993,9425754.9421
5000,2006,9089142.2265
5203,1994,7850.0679
5102,2003,1489731.2392
5102,2005,2141563.787
5105,2015,1025832.3659
5105,2014,488262.6334
5105,2013,237863.2833
5105,2012,545962.8867
5105,2011,238314.0665
5105,2010,238700.4522
5105,2009,806880.5122
5105,2008,305953.0166
5105,2007,459734.4949
5105,2006,566012.0074
5105,2005,221763.8823
5105,2004,486974.6814
5105,2003,352083.1669
5105,2002,151634.8916
5105,2001,433803.7264
5105,2000,1658539.6236
5105,1999,2377055.807
5105,1998,2327212.7845
5105,1997,895608.3213
5105,1996,474399.8447
5105,1995,402354.0832
5105,1994,402354.0832
5105,1993,402354.0832
5105,1992,402354.0832
5105,1991,402354.0832
5105,1990,402354.0832
5104,2016,150.2611
5105,2016,508161.4931
5104,2014,1202.0886
5200,1990,3987737.9109
5200,1992,3987737.9109
5203,1992,7850.0679
5203,1991,7850.0679
5203,1990,7850.0679
5200,2016,4183440.0825
5200,2015,3881629.9788
5200,2014,2205510.6077
5200,2013,1947705.533
5200,2012,2488516.611
5200,2011,2656250.9039
5200,2010,6364479.6009
5200,2009,1895285.8833
5200,2008,2324603.2432
5200,2007,5268754.3689
5200,2006,2665717.3517
5200,2005,5520699.2608
5200,2004,5003500.6387
5200,2003,5251860.7312
5200,2002,3788918.8951
5200,2001,1793559.1348
5200,2000,3721818.357
5200,1999,9015951.0344
5305,1991,0
5200,1997,6391089.4383
5200,1996,5265887.5908
5200,1995,3987737.9109
5200,1994,3987737.9109
5200,1993,3987737.9109
5200,1991,3987737.9109
5104,2013,257.5904
5104,2012,364.9198
5104,2011,2640.3018
5103,2005,3520.4024
5103,2004,17773.7387
5103,2003,10797.3316
5103,2002,18117.1926
5103,2001,21659.0608
5103,2000,2882381.5286
5103,1999,7723538.5683
5103,1998,6185152.9567
5103,1997,3048627.4827
5103,1996,2411325.0588
5103,1995,9189.5381
5103,1994,9189.5381
5103,1993,9189.5381
5103,1992,9189.5381
5103,1991,9189.5381
5103,1990,9189.5381
5102,2016,2591595.7093
5102,2015,2002336.1667
5102,2014,1753053.0418
5102,2013,2383806.1071
5102,2012,1917910.9087
5102,2011,2052652.1621
5102,2010,1668520.4536
5102,2009,1843853.6631
5102,2008,2045203.5055
5102,2007,2077209.1145
5102,2006,1700654.8582
5103,2006,3799.4586
5103,2007,5345.0011
5103,2008,3305.7437
5103,2009,3069.6191
5104,2010,429.3174
5104,2009,257.5904
5104,2008,386.3856
5104,2007,107.3293
5104,2006,1631.406
5104,2005,579.5784
5104,2004,729.8395
5104,2003,1824.5988
5104,2002,622.5102
5104,2001,214.6587
5104,2000,453.1025
5104,1999,2250.866
5104,1998,1862.2328
5102,2004,1954188.2252
5104,1997,1118.9384
5104,1995,678.3214
5104,1994,678.3214
5104,1993,678.3214
5104,1992,678.3214
5104,1991,678.3214
5104,1990,678.3214
5103,2016,64.3976
5103,2015,171.7269
5103,2014,128.7952
5103,2013,85.8635
5103,2012,42.9317
5103,2011,5452.3305
5103,2010,4507.8323
5104,1996,2789.9866
5305,1992,0
5104,2015,279.0563
5305,1994,0
5802,2008,967981.8515
5802,2007,2072400.76
5802,2006,946043.7345
5802,2005,1964577.7047
5802,2004,2573907.8348
5802,2003,929278.8915
5802,2002,1136274.2567
5802,2001,749330.5202
5802,2000,3930076.8087
5802,1999,6899826.7244
5802,1998,5806660.5605
5802,1997,4367520.7461
5802,1996,2848121.3196
5802,1995,1584825.0344
5802,1994,1584825.0344
5802,1993,1584825.0344
5802,1992,1578162.029
5802,1991,1578162.029
5802,1990,1578162.029
5801,2016,4667473.9402
5801,2015,4743634.8392
5801,2014,4191983.4979
5801,2013,4018152.8991
5801,2012,3783895.8821
5801,2011,2945245.8853
5801,2010,4118140.9125
5801,2009,3888906.9072
5801,2008,2778885.4078
5801,2007,4641671.9668
5802,2009,736150.4772
5802,2010,3772304.313
5802,2011,1401549.4534
5802,2012,1141061.1454
5803,2015,512497.5985
5803,2014,170074.0722
5803,2013,139871.5959
5803,2012,88353.5127
5803,2011,170524.8554
5803,2010,118105.2057
5803,2009,100803.7161
5803,2008,78092.8278
5803,2007,82192.8086
5803,2006,117139.2417
5803,2005,101533.5556
5803,2004,233999.4271
5803,2003,215495.8489
5803,2002,121582.6763
5801,2006,3290137.9861
5803,2001,77298.5907
5803,1999,1157812.2833
5803,1998,1220543.0378
5803,1997,1697589.0097
5803,1996,222515.6143
5803,1995,124624.3898
5803,1994,124624.3898
5803,1993,124624.3898
5803,1992,124624.3898
5803,1991,124624.3898
5803,1990,124624.3898
5802,2016,2369595.7026
5802,2015,1068399.1822
5802,2014,954973.5356
5802,2013,1166283.5402
5803,2000,663288.651
5803,2016,115314.6429
5801,2005,3935530.7735
5801,2003,2886085.9527
5706,1995,0
5706,1994,0
5706,1993,0
5706,1992,0
5706,1991,0
5706,1990,0
5504,2016,0
5504,2015,0
5504,2014,0
5504,2013,0
5504,2012,0
5504,2011,1073.2934
5504,2010,0
5504,2009,0
5504,2008,0
5504,2007,0
5504,2006,0
5504,2005,0
5504,2004,0
5504,2003,0
5504,2002,0
5504,2001,0
5504,2000,0
5504,1999,0
5504,1998,0
5504,1997,0
5504,1996,0
5504,1995,0
5504,1994,0
5706,1996,0
5706,1997,0
5706,1998,0
5706,1999,0
5801,2002,2017061.7525
5801,2001,3476590.5155
5801,2000,10070388.0766
5801,1999,17958341.2183
5801,1998,17546940.3407
5801,1997,10368174.9134
5801,1996,7598875.0345
5801,1995,3565296.0683
5801,1994,3565296.0683
5801,1993,3565296.0683
5801,1992,3565296.0683
5801,1991,3565296.0683
5801,1990,3565296.0683
5706,2016,0
5801,2004,4619948.5086
5706,2015,0
5706,2013,0
5706,2012,0
5706,2011,0
5706,2010,0
5706,2009,0
5706,2008,0
5706,2007,0
5706,2006,0
5706,2005,0
5706,2004,0
5706,2003,0
5706,2002,0
5706,2001,0
5706,2000,0
5706,2014,0
5504,1993,0
5815,1990,2453814.8891
5815,1992,2453814.8891
5849,2007,11606208.4418
5849,2006,9072656.4399
5849,2005,11275827.2671
5849,2004,12775883.5905
5305,1993,0
5849,2002,7511916.1093
5849,2001,5749053.1654
5849,2000,15769344.5427
5849,1999,29715076.7588
5849,1998,35513503.0087
5849,1997,25326177.5891
5849,1996,14902134.1705
5849,1995,9403795.3592
5849,1994,9403795.3592
5849,1993,9403795.3592
5849,1992,9403795.3592
5849,1991,9403795.3592
5849,1990,9403795.3592
5848,2016,19362.2129
5848,2015,40205.5708
5848,2014,26081.0296
5848,2013,32628.1194
5848,2012,31790.9505
5848,2011,28098.8212
5848,2010,4421.9688
5848,2009,32885.7098
5848,2008,14532.3926
5848,2007,24127.6356
5848,2006,16485.7866
5849,2008,6576090.1277
5849,2009,8240016.885
5849,2010,11934142.5074
5849,2011,7062442.2994
5873,2014,58988.2053
5873,2013,245032.8833
5873,2012,83523.6924
5873,2011,291163.0336
5873,2010,81913.7523
5873,2009,233913.5635
5873,2008,139614.0055
5873,2007,158761.5597
5873,2006,208626.7711
5873,2005,243659.0676
5873,2004,57056.2771
5873,2003,554592.1657
5873,2002,137596.2139
5873,2001,70622.7057
5848,2005,14274.8022
5873,2000,454817.3
5873,1998,1149722.4462
5873,1997,279935.8408
5873,1996,280288.6141
5873,1995,188635.6082
5873,1994,188635.6082
5873,1993,188635.6082
5873,1992,188635.6082
5873,1991,188635.6082
5873,1990,188635.6082
5849,2016,10801195.4597
5849,2015,12186495.2506
5849,2014,9175134.4934
5849,2013,7565430.5178
5849,2012,8133825.2367
5873,1999,521361.21
5815,1991,2453814.8891
5848,2004,18975.8273
5848,2002,28377.8775
5817,1994,3866818.5298
5817,1993,3866818.5298
5817,1992,3866818.5298
5817,1991,3866818.5298
5817,1990,3866818.5298
5815,2016,3755968.7872
5815,2015,3582588.9713
5815,2014,2901691.6384
5815,2013,2930026.5843
5815,2012,2735459.9574
5815,2011,2290193.4574
5815,2010,2575882.6938
5815,2009,2945052.6915
5815,2008,2267911.886
5815,2007,2455180.1182
5815,2006,2440561.8622
5815,2005,2724490.8985
5815,2004,2664815.7854
5815,2003,2420169.2877
5815,2002,1490589.874
5815,2001,2553493.7938
5815,2000,9312926.2072
5815,1999,16236946.7255
5815,1998,15873162.0095
5815,1997,10378582.9794
5815,1996,6277131.6009
5815,1995,2453814.8891
5815,1994,2453814.8891
5815,1993,2453814.8891
5817,1995,3866818.5298
5817,1996,8010567.6524
5817,1997,11033562.904
5817,1998,18771955.0797
5848,2001,36298.7828
5848,2000,34671.7363
5848,1999,93954.5108
5848,1998,27748.0928
5848,1997,48103.2778
5848,1996,46446.4839
5848,1995,21959.583
5848,1994,21959.583
5848,1993,21959.583
5848,1992,21959.583
5848,1991,21959.583
5848,1990,21959.583
5817,2016,5195169.3732
5817,2015,5019320.9819
5848,2003,29215.0464
5817,2014,4501864.7683
5817,2012,4030946.5569
5817,2011,3248708.8612
5817,2010,4512597.7029
5817,2009,4109554.5644
5817,2008,3041627.6322
5817,2007,5021768.0915
5817,2006,3530748.9005
5817,2005,4379208.7992
5817,2004,4791782.7819
5817,2003,3515636.9293
5817,2002,2104299.0401
5817,2001,3660960.8557
5817,2000,10778931.0933
5817,1999,18733217.4866
5817,2013,4352676.9861
5504,1992,0
5849,2003,9296159.0576
5504,1990,0
5402,2010,0
5402,2009,0
5402,2008,0
5402,2007,0
5402,2006,0
5402,2005,0
5402,2004,0
5402,2003,0
5402,2002,0
5402,2001,0
5402,2000,0
5402,1999,0
5402,1998,0
5402,1997,0
5402,1996,0
5402,1995,0
5402,1994,0
5402,1993,0
5402,1992,0
5402,1991,0
5402,1990,0
5401,2016,0
5400,1996,0
5400,1995,0
5400,1994,0
5400,1993,0
5400,1992,0
5400,1991,0
5400,1990,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5404,1990,0
5403,2016,0
5403,2015,0
5403,2014,0
5403,2013,0
5403,2012,0
5403,2011,0
5403,2010,0
5403,2009,0
5403,2008,0
5403,2007,0
5403,2006,0
5403,2005,0
5403,2004,0
5305,2016,0
5403,2003,0
5403,2001,0
5403,2000,0
5403,1999,0
5403,1998,0
5403,1997,0
5403,1996,0
5403,1995,0
5403,1994,0
5403,1993,0
5403,1992,0
5400,1997,0
5403,1990,0
5402,2016,0
5402,2015,0
5403,2002,0
5305,2015,0
5305,2014,0
5305,2013,0
5504,1991,0
5401,1998,0
5401,1997,0
5401,1996,0
5401,1995,0
5401,1994,0
5401,1993,0
5401,1992,0
5401,1991,0
5401,1990,0
5400,2016,0
5400,2015,0
5400,2014,0
5400,2013,0
5401,1999,0
5400,2012,0
5400,2010,0
5400,2009,0
5400,2008,0
5400,2007,0
5400,2006,0
5400,2005,0
5400,2004,0
5400,2003,0
5400,2002,0
5400,2001,0
5400,2000,0
5400,1999,0
5400,1998,0
5305,1995,0
5400,2011,0
5404,1991,0
5401,2000,0
5401,2002,0
5305,2012,0
5305,2011,0
5401,2015,0
5305,2010,0
5305,2009,0
5305,2008,0
5305,2007,0
5305,2006,0
5305,2005,0
5305,2004,0
5305,2003,0
5305,2002,0
5305,1996,0
5305,1997,0
5401,2001,0
5305,1998,0
5305,2000,0
5305,2001,0
5401,2014,0
5401,2013,0
5401,2012,0
5401,2011,0
5401,2010,0
5401,2009,0
5401,2008,0
5401,2007,0
5401,2006,0
5401,2005,0
5401,2004,0
5401,2003,0
5305,1999,0
5404,1992,0
5403,1991,0
5404,1994,0
5502,1997,1407432.6755
5502,1996,36643.2956
5503,2006,0
5503,2007,0
5503,2008,0
5503,2009,0
5503,2010,0
5503,2011,0
5502,1995,62263.8967
5502,1994,62263.8967
5502,1993,62263.8967
5404,1993,0
5503,2012,0
5503,2013,0
5502,1998,50219.9609
5503,2014,0
5502,1991,62263.8967
5502,1990,62263.8967
5501,2016,14210.4046
5501,2015,28571.0703
5501,2014,17280.0237
5501,2013,26338.62
5501,2012,25157.9973
5501,2011,19598.3375
5501,2010,300.5222
5501,2009,27819.7649
5501,2008,7384.2586
5501,2007,7384.2586
5501,2005,8607.8131
5501,2004,9080.0622
5502,1992,62263.8967
5503,2005,0
5503,2004,0
5503,2003,0
5502,2015,412638.3806
5502,2016,39905.0486
5503,1990,0
5503,1991,0
5503,1992,0
5502,2014,123385.8093
5503,1993,0
5503,1994,0
5503,1995,0
5503,1996,0
5503,1997,0
5503,1998,0
5503,1999,0
5503,2000,0
5503,2001,0
5502,2013,52462.5814
5502,2012,54093.9874
5503,2002,0
5502,1999,38656.0879
5502,2000,28409.4703
5502,2001,9101.528
5502,2002,69570.8782
5502,2003,66887.6447
5501,2003,23655.3865
5502,2004,190488.1127
5502,2006,85219.496
5502,2007,34817.6379
5502,2008,35912.3972
5502,2009,47890.3515
5502,2010,46967.3192
5502,2011,37694.0642
5502,2005,35783.602
5501,2002,21208.2776
5501,2006,1609.9401
5501,2000,19403.4047
5404,2014,0
5404,2015,0
5404,2016,0
5500,1990,75184.2027
5500,1991,75184.2027
5500,1992,75184.2027
5404,2013,0
5500,1993,75184.2027
5500,1995,75184.2027
5500,1996,69744.1712
5500,1997,1446083.5119
5500,1998,63329.4856
5500,1999,89498.2638
5500,2000,47812.875
5500,1994,75184.2027
5404,2012,0
5404,2011,0
5404,2010,0
5404,1995,0
5404,1996,0
5404,1997,0
5404,1998,0
5404,1999,0
5404,2000,0
5404,2001,0
5404,2002,0
5404,2003,0
5404,2004,0
5404,2005,0
5404,2006,0
5404,2007,0
5404,2008,0
5404,2009,0
5500,2001,31254.3038
5501,2001,22152.7758
5500,2002,90779.1558
5500,2004,199568.1748
5501,1999,50842.1759
5501,1998,13109.5247
5501,1997,38650.8364
5503,2015,0
5503,2016,0
5501,1996,33100.8756
5501,1995,12920.3059
5501,1994,12920.3059
5501,1993,12920.3059
5501,1992,12920.3059
5500,2003,90543.0312
5501,1990,12920.3059
5501,1991,12920.3059
5500,2008,43296.6558
5500,2005,44391.415
5500,2006,86829.4361
5500,2015,441209.4509
5500,2014,140665.833
5500,2013,78801.2014
5500,2012,79251.9847
5500,2011,58365.6951
5500,2010,47267.8413
5500,2009,75710.1164
5500,2016,54115.4532
5500,2007,42201.8965
179,1993,0
179,1994,0
179,1992,0
179,2000,0
179,1995,0
179,2002,0
179,2003,0
179,1999,0
179,1998,0
179,1997,0
179,1996,0
179,2001,0
179,1991,0
174,2016,0
177,2016,0
177,1993,42.9317
177,1992,42.9317
177,1991,42.9317
177,1990,42.9317
174,2015,0
174,2014,0
174,2013,0
174,2012,0
177,1994,42.9317
174,2011,0
174,2009,0
174,2008,0
174,2007,0
174,2006,0
174,2005,0
174,2004,0
174,2003,0
174,2002,0
174,2010,0
177,1995,42.9317
177,1996,26.6734
177,1997,81.4621
177,2015,171.7269
177,2014,64.3976
177,2013,85.8635
177,2012,343.4539
177,2011,150.2611
177,2010,321.988
177,2009,0
177,2008,64.3976
177,2007,42.9317
177,2006,0
177,2005,0
177,2004,0
177,2003,0
177,2002,0
177,2001,0
177,2000,17.326
174,2001,0
177,1999,226.5154
177,1998,82.7837
179,1990,0
179,2004,0
146,2014,0
179,2006,0
117,2015,0
117,2016,0
146,1992,0
146,1993,0
146,1994,0
146,1995,0
146,1996,0
146,1997,0
146,1998,0
146,1999,0
146,2000,0
146,2001,0
146,2002,0
146,2003,0
146,2004,0
146,2005,0
146,2006,0
182,1993,0
182,1992,0
182,1991,0
182,1990,0
146,2016,0
146,2015,0
117,2014,0
174,2000,0
146,2012,0
146,2011,0
146,2010,0
146,2009,0
146,2008,0
146,2007,0
146,2013,0
179,2005,0
117,2013,0
117,2011,0
179,2007,0
179,2008,0
179,2009,0
179,2010,0
179,2011,0
179,2012,0
179,2013,0
179,2014,0
179,2015,0
179,2016,0
117,1990,0
117,1991,0
117,1992,0
117,1993,0
117,1994,0
117,1995,0
117,1996,0
117,2010,0
117,2009,0
117,2008,0
117,2007,0
117,2006,0
117,2005,0
117,2012,0
117,2004,0
117,2002,0
117,2001,0
117,2000,0
117,1999,0
117,1998,0
117,1997,0
117,2003,0
174,1999,0
171,1990,14528.0995
174,1997,0
170,2003,32563.7218
170,2002,11655.9663
170,2001,1502.6108
170,2000,22831.882
170,1999,104864.7747
170,1998,162050.7902
170,1997,101233.2783
170,2004,13416.1675
170,1996,77051.7569
170,1994,28326.3594
170,1993,28326.3594
170,1992,28326.3594
170,1991,28326.3594
170,1990,28326.3594
169,2016,56863.0843
169,2015,28163.2188
170,1995,28326.3594
169,2014,37522.3373
170,2005,78972.9284
170,2007,46280.4114
171,1996,20072.5774
171,1995,14528.0995
171,1994,14528.0995
171,1993,14528.0995
171,1992,14528.0995
171,1991,14528.0995
182,1994,0
170,2006,21315.6069
170,2016,23934.4428
170,2014,19190.486
170,2013,22195.7075
170,2012,43081.9971
170,2011,14661.1878
170,2010,49779.3479
170,2009,11977.9543
170,2008,15798.8788
170,2015,27004.0619
169,2013,82407.4673
169,2012,112459.6825
169,2011,77341.5224
168,2016,38574.1648
168,2015,405983.9615
168,2014,117182.1734
168,2013,52419.6497
168,2012,54093.9874
168,2011,37651.1325
168,2010,45142.7204
169,1990,144038.1209
168,2009,40720.7516
168,2007,34431.2523
168,2006,84575.5199
168,2005,34130.7301
168,2004,189049.8995
168,2003,63174.0495
168,2002,67402.8255
168,2001,8822.4717
168,2008,35139.6259
169,1991,144038.1209
169,1992,144038.1209
169,1993,144038.1209
169,2010,64526.3992
169,2009,75967.7069
169,2008,61349.4507
169,2007,262377.3046
169,2006,118105.2057
169,2005,225370.1481
169,2004,137381.5552
169,2003,203496.4286
169,2002,199761.3676
169,2001,92045.642
169,2000,111516.6447
169,1999,510585.4797
169,1998,154086.0127
169,1997,175038.5297
169,1996,167616.6878
169,1995,144038.1209
169,1994,144038.1209
171,1997,30739.6977
174,1998,0
171,1998,86637.1898
171,2000,29954.521
173,2003,0
173,2002,0
173,2001,0
173,2000,0
173,1999,0
173,1998,0
173,1997,0
173,2004,0
173,1996,0
173,1994,0
173,1993,0
173,1992,0
173,1991,0
173,1990,0
172,2016,0
172,2015,0
173,1995,0
172,2014,0
173,2005,0
173,2007,0
174,1996,0
174,1995,0
174,1994,0
174,1993,0
174,1992,0
174,1991,0
174,1990,0
173,2006,0
173,2016,0
173,2014,0
