geo,year,humid_tropical_forest_burned_area_elu
5204,1993,236839.2048
5206,1996,8662.7857
5204,1992,236839.2048
5204,1991,236839.2048
5204,1990,236839.2048
5203,2015,2850.5589
5203,2014,2542.9538
5203,2013,1405.5605
5203,2012,674.377
5203,2011,6734.9746
5203,2010,923.0308
5203,2009,2566.9558
5203,2008,1138.4688
5300,2001,335002.0165
5203,2007,9197.1167
5203,2005,603.4255
5203,2004,1277.362
5203,2003,540.4066
5203,2002,972.3418
5203,2001,1422.0611
5203,2000,2932.4164
5203,1999,7948.3966
5203,1998,2588.8428
5203,1997,1526.2055
5203,1996,2415.8784
5203,1995,2649.003
5203,2006,2718.7254
5204,1994,236839.2048
5204,1995,236839.2048
5204,1996,210314.7649
5206,1995,9459.3302
5206,1994,9459.3302
5206,1993,9459.3302
5206,1992,9459.3302
5206,1991,9459.3302
5206,1990,9459.3302
5204,2015,179662.0144
5204,2014,51193.2529
5204,2013,192374.6076
5204,2012,58770.5036
5204,2011,179777.1216
5204,2010,44099.0062
5204,2009,263761.941
5204,2008,129579.525
5204,2007,215313.6763
5204,2006,114101.7351
5204,2005,547648.7751
5204,2004,21296.4763
5204,2003,716994.0295
5204,2002,46506.8978
5204,2001,36413.5527
5204,2000,383655.3431
5204,1999,301346.0203
5204,1998,819389.161
5204,1997,224585.6914
5206,1997,8735.464
5300,2002,1362157.0097
5301,2009,0.0
5300,2004,2288242.618
5303,2010,236664.8869
5303,2009,213764.9876
5303,2008,81625.9439
5303,2007,144486.7868
5303,2006,121658.6029
5303,2005,76206.0623
5303,2004,113068.4984
5303,2003,73149.4754
5303,2002,10235.7142
5303,2001,47758.5692
5303,2000,97445.8183
5303,2011,82747.086
5303,1999,135954.1879
5303,1997,82077.5329
5303,1996,111250.0181
5303,1995,113998.769
5303,1994,113998.769
5303,1993,113998.769
5303,1992,113998.769
5303,1991,113998.769
5303,1990,113998.769
5302,2015,132.8179
5302,2014,207.4988
5302,2013,21.435
5303,1998,93668.9442
5303,2012,130899.0548
5303,2013,120249.3442
5303,2014,169303.2637
5304,2013,1068146.1259
5304,2012,1223351.0181
5304,2011,856121.4938
5304,2010,1617916.384
5304,2009,2005898.3184
5304,2008,624243.7544
5304,2007,1734691.4973
5304,2006,1991683.0861
5304,2005,1110591.7788
5304,2004,2175024.2823
5304,2003,616850.852
5304,2002,1351921.2955
5304,2001,287222.0113
5304,2000,791143.5211
5304,1999,1471640.3325
5304,1998,4321051.7042
5304,1997,4789598.9122
5304,1996,1034727.538
5304,1995,1637822.8415
5304,1994,1637822.8415
5304,1993,1637822.8415
5304,1992,1637822.8415
5304,1991,1637822.8415
5304,1990,1637822.8415
5303,2015,137760.6019
5302,2012,21.44
5302,2011,21.222
5302,2010,42.871
5302,2009,85.9575
5301,2005,0.0
5301,2004,0.0
5301,2003,0.0
5301,2002,0.0
5301,2001,0.0
5301,2000,0.0
5301,1999,0.0
5301,1998,0.0
5301,1997,0.0
5301,1996,0.0
5301,1995,0.0
5301,1994,0.0
5301,1993,0.0
5301,1992,0.0
5300,2015,1584918.5453
5300,2014,2407118.5604
5300,2013,1188416.9051
5300,2012,1354271.5129
5300,2011,938889.8018
5300,2010,1854624.1419
5300,2009,2219749.2635
5300,2008,706064.5498
5300,2007,1879395.6457
5300,2006,2113362.9101
5300,2005,1187292.1618
5301,2006,0.0
5300,2003,690128.7297
5301,2007,0.0
5203,1994,2649.003
5302,2008,194.8515
5302,2007,217.3616
5302,2006,21.2212
5302,2005,494.3207
5302,2004,149.8373
5302,2003,128.4023
5302,2002,0.0
5302,2001,21.436
5302,2000,177.8985
5302,1999,80.783
5302,1998,318.9086
5302,1997,90.9305
5302,1996,127.3386
5302,1995,127.8266
5302,1994,127.8266
5302,1993,127.8266
5302,1992,127.8266
5302,1991,127.8266
5302,1990,127.8266
5301,2015,0.0
5301,2014,0.0
5301,2013,0.0
5301,2012,0.0
5301,2011,0.0
5301,2010,0.0
5301,2008,0.0
5203,1993,2649.003
5200,1993,2176963.4344
5203,1991,2649.003
5101,1995,705186.2164
5101,1994,705186.2164
5101,1993,705186.2164
5101,1992,705186.2164
5101,1991,705186.2164
5101,1990,705186.2164
5100,2015,4278173.9534
5100,2014,3874282.0888
5100,2013,4098576.4154
5100,2012,3910598.7726
5100,2011,4511965.0562
5100,2010,4504993.7697
5100,2009,4077787.8772
5100,2008,4206498.7661
5100,2007,4070914.7902
5100,2006,4532958.4364
5100,2005,4993163.5611
5100,2004,4375611.7507
5100,2003,4072885.166
5100,2002,3622627.9232
5100,2001,3884028.1529
5100,2000,5186705.048
5100,1999,6716300.0966
5100,1998,7588167.1626
5100,1997,6073480.3522
5101,1996,783587.3505
5101,1997,774892.4449
5101,1998,791424.7139
5101,1999,812264.1786
5102,1999,4285354.5485
5102,1998,5110618.329
5102,1997,4244958.8619
5102,1996,3662809.065
5102,1995,3099740.9139
5102,1994,3099740.9139
5102,1993,3099740.9139
5102,1992,3099740.9139
5102,1991,3099740.9139
5102,1990,3099740.9139
5101,2015,748040.6474
5101,2014,769632.8358
5100,1996,5475308.6802
5101,2013,736050.7796
5101,2011,790057.0342
5101,2010,859660.0354
5101,2009,594308.6643
5101,2008,743000.9228
5101,2007,662426.679
5101,2006,570988.992
5101,2005,910731.643
5101,2004,681423.1107
5101,2003,683089.0345
5101,2002,408953.078
5101,2001,466642.7205
5101,2000,473000.5758
5101,2012,843548.8879
5100,1995,4702751.391
5100,1994,4702751.391
5100,1993,4702751.391
351,1990,127.8266
351,1991,127.8266
351,1992,127.8266
351,1993,127.8266
351,1994,127.8266
351,1995,127.8266
351,1996,127.3386
351,1997,90.9305
351,1998,318.9086
351,1999,80.783
351,2000,177.8985
351,2001,21.436
5873,2014,22667.738
351,2002,0.0
351,2004,149.8373
351,2005,494.3207
351,2006,21.2212
351,2007,217.3616
351,2008,194.8515
351,2009,85.9575
351,2010,42.871
351,2011,21.222
351,2012,21.44
351,2013,21.435
351,2014,207.4988
351,2015,132.8179
351,2003,128.4023
5102,2000,3509231.4101
5000,1990,8736141.7475
5000,1992,8736141.7475
5100,1992,4702751.391
5100,1991,4702751.391
5100,1990,4702751.391
5000,2015,8178909.8259
5000,2014,7867844.2997
5000,2013,6499800.1372
5000,2012,7464610.2226
5000,2011,6929405.3736
5000,2010,11693882.7669
5000,2009,7170201.9139
5000,2008,6221273.2957
5000,2007,10104021.3368
5000,1991,8736141.7475
5000,2006,8139334.5502
5000,2004,9427773.4693
5000,2003,6735703.8309
5000,2002,5986985.4792
5000,2001,4736548.9093
5000,2000,7261104.6221
5000,1999,11731040.7427
5000,1998,15957977.2586
5000,1997,14335231.3799
5000,1996,8582461.1735
5000,1995,8736141.7475
5000,1994,8736141.7475
5000,1993,8736141.7475
5000,2005,9698724.3621
5102,2001,2164237.6485
5102,2002,2415416.3967
5102,2003,2565109.6939
5105,2012,567504.2133
5105,2011,484378.602
5105,2010,630300.5301
5105,2009,558375.5491
5105,2008,718235.7678
5105,2007,964392.6478
5105,2006,978092.9712
5105,2005,1143199.595
5105,2004,849798.3685
5105,2003,823181.8421
5105,2002,797655.8828
5105,2001,1252162.3726
5105,2013,397533.6871
5105,2000,1009996.2681
5105,1998,1280925.9207
5105,1997,849726.5086
5105,1996,863818.3254
5105,1995,822606.0149
5105,1994,822606.0149
5105,1993,822606.0149
5105,1991,822606.0149
5105,1990,822606.0149
5104,2015,1425.2361
5104,2014,1665.7917
5104,2013,1392.6963
5104,2012,416.7152
5105,1999,1111202.8607
5104,2011,2751.5207
5105,2014,479488.2077
5200,1990,2176963.4344
5203,1990,2649.003
5200,2015,2278335.9567
5200,2014,1534194.2179
5200,2013,1172235.2127
5200,2012,2177007.0865
5200,2011,1455034.23
5200,2010,5300323.1412
5200,2009,830369.5236
5200,2008,1273350.529
5200,2007,4128354.3735
5200,2006,1425315.3158
5200,2005,3487175.9372
5105,2015,692150.1771
5200,2004,2583800.9958
5200,2002,905020.8807
5200,2001,495959.4261
5200,2000,1153483.4843
5200,1999,3351057.2441
5200,1998,3909453.1806
5200,1997,2266971.4135
5200,1996,1915732.309
5200,1995,2176963.4344
5200,1994,2176963.4344
5304,2014,2237607.7979
5200,1992,2176963.4344
5200,1991,2176963.4344
5200,2003,1896094.2296
5203,1992,2649.003
5104,2010,1049.5062
5104,2008,323.8979
5103,2003,513.8202
5103,2002,416.5015
5103,2001,858.7259
5103,2000,194068.4957
5103,1999,505450.2151
5103,1998,403520.1092
5103,1997,202894.2424
5103,1996,162579.8349
5103,1995,73957.4537
5103,1994,73957.4537
5103,1993,73957.4537
5103,1992,73957.4537
5103,2004,869.4446
5103,1991,73957.4537
5102,2015,2835832.6487
5102,2014,2622605.4455
5102,2013,2962941.3838
5102,2012,2498243.6493
5102,2011,3234009.8477
5102,2010,3013400.6378
5102,2009,2923365.4206
5102,2008,2744118.25
5102,2007,2443059.2472
5102,2006,2978889.6015
5102,2005,2937693.003
5102,2004,2842923.1894
5103,1990,73957.4537
5104,2009,829.1427
5103,2005,363.3396
5103,2007,468.3769
5104,2007,567.8392
5104,2006,4079.271
5104,2005,1175.9804
5104,2004,597.6376
5104,2003,990.7751
5104,2002,186.0643
5104,2001,126.6854
5104,2000,408.2984
5104,1999,2028.2937
5104,1998,1678.0897
5104,1997,1008.2945
5104,1996,2514.1045
5103,2006,907.6007
5104,1995,1260.792
5104,1993,1260.792
5104,1992,1260.792
5104,1991,1260.792
5104,1990,1260.792
5103,2015,725.2441
5103,2014,889.8081
5103,2013,657.8686
5103,2012,885.3069
5103,2011,768.0517
5103,2010,583.0602
5103,2009,909.1005
5103,2008,819.9275
5104,1994,1260.792
5304,2015,1447025.1255
5105,1992,822606.0149
5305,1991,0.0
5802,2006,1021156.5273
5802,2005,1983763.4046
5802,2004,2464074.7378
5802,2003,920322.6702
5802,2002,801489.1773
5802,2001,615000.4422
5802,2000,1310616.8145
5802,1999,2592026.9563
5802,1998,2182040.089
5802,1997,1831600.1504
5802,1996,1618154.9255
5802,1995,1523783.0676
5802,1994,1523783.0676
5802,2007,1711639.5643
5802,1993,1523783.0676
5802,1991,1518213.466
5802,1990,1518213.466
5801,2015,4417979.4398
5801,2014,4336795.3074
5801,2013,4279005.4495
5801,2012,4184831.4516
5801,2011,4530427.8056
5801,2010,5297894.5666
5801,2009,4551089.7205
5801,2008,3943609.1372
5801,2007,4543466.2319
5801,2006,3998375.5845
5801,2005,4514299.1435
5802,1992,1518213.466
5802,2008,1074322.792
5802,2009,774762.5093
5802,2010,3129085.2312
5803,2013,47515.9737
5803,2012,32410.7882
5803,2011,51648.4265
5803,2010,41708.0012
5803,2009,55921.5096
5803,2008,53217.1738
5803,2007,41196.674
5803,2006,82489.3836
5803,2005,58238.0109
5803,2004,188832.9088
5803,2003,102671.7727
5803,2002,89392.3891
5803,2001,25054.044
5803,2000,70242.8353
5803,1999,94260.4881
5803,1998,114316.1369
5803,1997,1129030.0071
5803,1996,50438.6925
5803,1995,121947.2546
5803,1994,121947.2546
5803,1993,121947.2546
5803,1992,121947.2546
5803,1991,121947.2546
5803,1990,121947.2546
5802,2015,1467303.2172
5802,2014,1059778.02
5802,2013,1119009.2082
5802,2012,1219314.2779
5802,2011,1580200.6369
5801,2004,4790645.8495
5803,2014,58113.892
5801,2003,3622726.8542
5801,2001,2942673.2697
5706,1993,0.0
5706,1992,0.0
5706,1991,0.0
5706,1990,0.0
5504,2015,171.488
5504,2014,0.0
5504,2013,0.0
5504,2012,0.0
5504,2011,1714.88
5504,2010,0.0
5504,2009,0.0
5504,2008,0.0
5504,2007,0.0
5706,1994,0.0
5504,2006,0.0
5504,2004,0.0
5504,2003,300.1
5504,2002,42.87
5504,2001,0.0
5504,2000,34.9536
5504,1999,189.14
5504,1998,383.326
5504,1997,171.49
5504,1996,171.49
5504,1995,158.9869
5504,1994,158.9869
5504,1993,158.9869
5504,1992,158.9869
5504,2005,0.0
5706,1995,0.0
5706,1996,0.0
5706,1997,0.0
5801,2000,4918216.2397
5801,1999,6819439.4628
5801,1998,7554802.0907
5801,1997,5987707.0358
5801,1996,5322226.8972
5801,1995,4687479.6782
5801,1994,4687479.6782
5801,1993,4687479.6782
5801,1992,4687479.6782
5801,1991,4687479.6782
5801,1990,4687479.6782
5706,2015,0.0
5706,2014,0.0
5706,2013,0.0
5706,2012,0.0
5706,2011,0.0
5706,2010,0.0
5706,2009,0.0
5706,2008,0.0
5706,2007,0.0
5706,2006,0.0
5706,2005,0.0
5706,2004,0.0
5706,2003,0.0
5706,2002,0.0
5706,2001,0.0
5706,2000,0.0
5706,1999,0.0
5706,1998,0.0
5801,2002,3193382.0261
5504,1991,158.9869
5803,2015,52245.9834
5815,1991,3415751.6479
5849,2006,8134201.4894
5849,2005,9688339.2457
5849,2004,9415001.6791
5849,2003,6715946.4809
5849,2002,5973520.0119
5849,2001,4731723.0289
5849,2000,7248288.6399
5849,1999,11695922.1639
5849,1998,15947662.1211
5849,1997,14312680.9222
5305,1990,0.0
5849,1995,8721831.1567
5849,1994,8721831.1567
5849,2007,10087750.5599
5849,1993,8721831.1567
5849,1991,8721831.1567
5849,1990,8721831.1567
5848,2015,12249.0084
5848,2014,16284.7354
5848,2013,20005.8018
5848,2012,11472.5505
5848,2011,13195.1629
5848,2010,1504.1636
5848,2009,23184.525
5848,2008,5054.1907
5848,2007,16270.777
5848,2006,5133.0608
5848,2005,10385.1164
5849,1992,8721831.1567
5849,2008,6216219.105
5849,2009,7147017.3889
5849,2010,11692378.6033
5873,2013,128433.6046
5873,2012,44645.4536
5873,2011,129395.0159
5873,2010,14305.7306
5873,2009,154104.0923
5873,2008,68988.7732
5873,2007,115546.0478
5873,2006,94549.717
5873,2005,198391.3124
5873,2004,24924.704
5873,2003,352614.3417
5873,2002,47789.435
5873,2001,32919.4714
5873,2000,194202.9569
5873,1999,219058.8602
5873,1998,494224.3986
5873,1997,121873.9311
5873,1996,120506.1719
5873,1995,133812.2252
5873,1994,133812.2252
5873,1993,133812.2252
5873,1992,133812.2252
5873,1991,133812.2252
5873,1990,133812.2252
5849,2015,8166660.8175
5849,2014,7851559.5642
5849,2013,6479794.3354
5849,2012,7453137.6722
5849,2011,6916210.2108
5848,2004,12771.7901
5815,1990,3415751.6479
5848,2003,19757.3501
5848,2001,4825.8804
5817,1993,4806902.2207
5817,1992,4806902.2207
5817,1991,4806902.2207
5817,1990,4806902.2207
5815,2015,3003930.3503
5815,2014,2646951.6376
5815,2013,2750814.2883
5815,2012,2654129.1448
5815,2011,2956694.9418
5815,2010,3229504.0635
5815,2009,2987730.3808
5815,2008,2905495.0672
5815,2007,2976868.3323
5817,1994,4806902.2207
5815,2006,3413283.1267
5815,2004,3184555.4386
5815,2003,3041709.5756
5815,2002,2625882.7016
5815,2001,2923311.1996
5815,2000,3882820.2917
5815,1999,4836323.4266
5815,1998,5631775.5393
5815,1997,5473564.69
5815,1996,3671856.2411
5815,1995,3415751.6479
5815,1994,3415751.6479
5815,1993,3415751.6479
5815,1992,3415751.6479
5815,2005,3517832.5196
5817,1995,4806902.2207
5817,1996,5420048.3136
5817,1997,6147492.6375
5848,2000,12815.9822
5848,1999,35118.5788
5848,1998,10315.1375
5848,1997,22550.4577
5848,1996,19852.0788
5848,1995,14310.5908
5848,1994,14310.5908
5848,1993,14310.5908
5848,1992,14310.5908
5848,1991,14310.5908
5848,1990,14310.5908
5817,2015,4507998.3759
5817,2014,4423165.0807
5817,2013,4374251.3947
5817,2012,4232112.2801
5817,2011,4585530.1512
5817,2010,5452442.1889
5817,2009,4617616.8419
5817,2008,4018410.5392
5817,2007,4653474.7985
5817,2006,4060970.9496
5817,2005,4662009.5342
5817,2004,4824861.6532
5817,2003,3845795.7238
5817,2002,3223272.8234
5817,2001,3033767.7783
5817,2000,5129324.1387
5817,1999,7016497.1515
5817,1998,7909002.0587
5848,2002,13465.4673
5504,1990,158.9869
5849,1996,8562609.0948
5503,2014,0.0
5402,2006,0.0
5402,2005,0.0
5402,2004,0.0
5402,2003,0.0
5402,2002,0.0
5402,2001,0.0
5402,2000,0.0
5402,1999,0.0
5402,1998,0.0
5402,1997,0.0
5402,1996,0.0
5402,1995,0.0
5402,1994,0.0
5402,2007,0.0
5402,1993,0.0
5402,1991,0.0
5402,1990,0.0
5401,2015,0.0
5401,2014,0.0
5401,2013,0.0
5401,2012,0.0
5401,2011,0.0
5401,2010,0.0
5401,2009,0.0
5401,2008,0.0
5401,2007,0.0
5401,2006,0.0
5401,2005,0.0
5402,1992,0.0
5402,2008,0.0
5402,2009,0.0
5402,2010,0.0
5403,2013,0.0
5403,2012,0.0
5403,2011,0.0
5403,2010,0.0
5403,2009,0.0
5403,2008,0.0
5403,2007,0.0
5403,2006,0.0
5403,2005,0.0
5403,2004,0.0
5403,2003,0.0
5403,2002,0.0
5403,2001,0.0
5403,2000,0.0
5403,1999,0.0
5403,1998,0.0
5403,1997,0.0
5403,1996,0.0
5403,1995,0.0
5403,1994,0.0
5403,1993,0.0
5403,1992,0.0
5403,1991,0.0
5403,1990,0.0
5402,2015,0.0
5402,2014,0.0
5402,2013,0.0
5402,2012,0.0
5402,2011,0.0
5401,2004,0.0
5403,2014,0.0
5401,2003,0.0
5401,2001,0.0
5400,2000,0.0
5400,1999,0.0
5400,1998,0.0
5400,1997,0.0
5400,1996,0.0
5400,1995,0.0
5400,1994,0.0
5400,1993,0.0
5400,1992,0.0
5400,1991,0.0
5400,1990,0.0
5305,2015,0.0
5305,2014,0.0
5503,2015,0.0
5305,2013,0.0
5305,2011,0.0
5305,2010,0.0
5305,2009,0.0
5305,2008,0.0
5305,2007,0.0
5305,2006,0.0
5305,2005,0.0
5305,2004,0.0
5305,2003,0.0
5305,2002,0.0
5305,2001,0.0
5305,2000,0.0
5305,1999,0.0
5305,2012,0.0
5305,1998,0.0
5305,1997,0.0
5305,1996,0.0
5401,2000,0.0
5401,1998,0.0
5401,1997,0.0
5401,1996,0.0
5401,1995,0.0
5401,1994,0.0
5401,1993,0.0
5401,1992,0.0
5401,1991,0.0
5401,1990,0.0
5400,2015,0.0
5400,2014,0.0
5400,2013,0.0
5400,2012,0.0
5400,2011,0.0
5400,2010,0.0
5400,2009,0.0
5400,2008,0.0
5400,2007,0.0
5400,2006,0.0
5400,2005,0.0
5400,2004,0.0
5400,2003,0.0
5400,2002,0.0
5400,2001,0.0
5305,1992,0.0
5305,1993,0.0
5305,1994,0.0
5305,1995,0.0
5401,2002,0.0
5403,2015,0.0
5401,1999,0.0
5404,1991,0.0
5503,1994,0.0
5503,1995,0.0
5501,2005,7707.1042
5501,2004,10470.6362
5503,1996,0.0
5503,1997,0.0
5503,1998,0.0
5503,1999,0.0
5503,2000,0.0
5503,2001,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,0.0
5503,2007,0.0
5503,2008,0.0
5503,2009,0.0
5501,1997,19580.7111
5501,1998,6641.3521
5501,1999,25756.906
5501,2000,9829.8639
5501,2001,3403.8193
5501,2002,11743.0756
5503,1993,0.0
5501,2003,18566.5781
5502,2010,33791.45
5502,2011,15573.155
5503,2013,0.0
5503,2012,0.0
5503,2011,0.0
5503,2010,0.0
5502,2009,22540.4871
5501,1996,16769.0726
5503,1992,0.0
5503,1990,0.0
5502,2014,38984.1779
5502,2013,22077.6898
5502,2004,169647.4686
5502,2003,57729.0276
5502,2002,85393.72
5502,2001,18155.4945
5502,2000,22284.0344
5502,1999,30062.0527
5502,1998,38292.6803
5502,1997,1103260.0375
5502,1996,28374.7269
5502,1995,93383.3034
5502,1994,93383.3034
5502,1993,93383.3034
5502,1992,93383.3034
5502,1991,93383.3034
5502,1990,93383.3034
5502,2015,28587.8932
5502,2012,12304.6582
5404,1990,0.0
5501,2006,1365.6856
5502,2005,23385.5978
5501,2007,6880.5164
5503,1991,0.0
5501,2008,2945.9478
5501,2010,150.2642
5501,2011,6228.2506
5501,2012,10428.1925
5501,2013,18493.9143
5501,2014,13265.2545
5501,2015,8721.9893
5501,2009,19754.7625
5501,1995,10935.1948
5503,2006,0.0
5501,1993,10935.1948
5404,2011,0.0
5404,2012,0.0
5404,2013,0.0
5404,2014,0.0
5404,2015,0.0
5500,1990,104477.4851
5404,2010,0.0
5500,1991,104477.4851
5500,1993,104477.4851
5500,1994,104477.4851
5501,1994,10935.1948
5500,1996,45315.2895
5500,1997,1123012.2386
5500,1998,45317.3584
5500,1992,104477.4851
5404,2009,0.0
5404,2008,0.0
5404,2007,0.0
5404,1992,0.0
5404,1993,0.0
5404,1994,0.0
5404,1995,0.0
5404,1996,0.0
5404,1997,0.0
5404,1998,0.0
5404,1999,0.0
5404,2000,0.0
5404,2001,0.0
5404,2002,0.0
5404,2003,0.0
5404,2004,0.0
5404,2005,0.0
5404,2006,0.0
5500,1999,56008.0987
5500,2000,32148.8519
5500,1995,104477.4851
5500,2001,21559.3138
5501,1992,10935.1948
5501,1991,10935.1948
5501,1990,10935.1948
5500,2015,37481.3705
5502,2006,66332.2023
5502,2007,18476.0111
5502,2008,32413.503
5500,2013,40571.6041
5500,2012,22732.8507
5500,2011,23516.2856
5500,2010,33941.7142
5500,2009,42295.2495
5500,2008,35359.4509
5500,2007,25356.5274
5500,2006,67697.8879
5500,2014,52249.4324
5500,2002,97179.6656
5500,2003,76595.7057
5500,2005,31092.7019
5500,2004,180118.1047
179,2005,0.0
177,2009,21.436
177,2010,65.5944
177,2011,19.7212
177,2012,128.616
177,2013,61.3075
177,2014,63.666
177,2015,57.4274
117,1992,0.0
117,1993,0.0
117,1994,0.0
117,1995,0.0
117,1996,0.0
117,1997,0.0
117,1998,0.0
117,1999,0.0
117,2000,0.0
117,2001,0.0
117,2002,0.0
117,2003,0.0
117,2004,0.0
117,2005,0.0
117,2006,0.0
179,1990,0.0
179,1991,0.0
177,2008,21.2223
179,1993,0.0
179,2006,0.0
179,2003,0.0
179,2007,0.0
179,2008,0.0
179,2009,0.0
179,2010,0.0
179,2011,0.0
179,2012,0.0
179,2013,0.0
179,2014,0.0
179,2015,0.0
117,1990,0.0
179,2002,0.0
117,1991,0.0
179,2001,0.0
179,2000,0.0
179,1999,0.0
179,1998,0.0
179,1997,0.0
179,1996,0.0
179,1992,0.0
117,2007,0.0
177,2005,86.5992
177,2006,20.5788
177,2007,85.5323
179,1995,0.0
179,1994,0.0
179,2004,0.0
117,2008,0.0
182,1991,0.0
117,2010,0.0
182,1996,0.0
182,1997,0.0
182,1998,0.0
182,1999,0.0
182,2000,0.0
182,2001,0.0
182,2002,0.0
182,2003,0.0
182,2004,0.0
182,2005,0.0
169,2002,54566.8344
182,2006,0.0
182,2007,0.0
182,2008,0.0
182,1995,0.0
182,2009,0.0
182,2011,0.0
182,2012,0.0
182,2013,0.0
182,2014,0.0
182,2015,0.0
183,1990,0.0
183,1991,0.0
183,1992,0.0
183,1993,0.0
183,1994,0.0
183,1995,0.0
183,1996,0.0
183,1997,0.0
183,1998,0.0
182,2010,0.0
182,1994,0.0
182,1993,0.0
182,1992,0.0
117,2011,0.0
117,2012,0.0
117,2013,0.0
117,2014,0.0
117,2015,0.0
146,1992,0.0
146,1993,0.0
146,1994,0.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
146,1998,0.0
146,1999,0.0
146,2000,0.0
146,2001,0.0
146,2002,0.0
146,2003,0.0
177,2004,42.872
182,1990,0.0
146,2015,0.0
146,2014,0.0
146,2013,0.0
146,2012,0.0
117,2009,0.0
146,2011,0.0
146,2009,0.0
146,2008,0.0
146,2007,0.0
146,2006,0.0
146,2005,0.0
146,2004,0.0
146,2010,0.0
177,2003,0.0
173,2010,0.0
177,2001,0.0
171,2005,6995.0389
171,2004,2912.9691
171,2003,3141.4673
171,2002,3238.9912
171,2001,169.9859
171,2000,4103.1011
171,1999,3084.6172
171,1998,11867.3622
171,1997,4210.6528
171,1996,2749.4953
171,1995,3300.4089
171,1994,3300.4089
171,1993,3300.4089
171,1992,3300.4089
171,1991,3300.4089
171,2006,2812.1834
171,2007,1971.7064
171,2008,989.2759
171,2009,1706.1092
172,1998,0.0
172,1997,0.0
183,1999,0.0
172,1996,0.0
172,1995,0.0
172,1994,0.0
172,1993,0.0
171,1990,3300.4089
172,1992,0.0
172,1990,0.0
171,2015,2775.4124
171,2014,4139.2967
171,2013,2323.6633
171,2012,545.1216
171,2011,1279.9382
171,2010,4991.7903
172,1991,0.0
170,2015,9107.2134
170,2014,4758.1499
170,2013,6865.0854
170,1992,7137.3473
170,1991,7137.3473
170,1990,7137.3473
169,2015,69185.9721
169,2014,32341.7499
169,2013,72723.3872
169,2012,69911.1946
170,1993,7137.3473
169,2011,48581.0593
169,2009,41771.4717
169,2008,32719.2936
169,2007,211463.6039
169,2006,50431.4175
169,2005,93963.8752
169,2004,44444.1106
169,2003,62352.1921
169,2010,37952.6686
172,1999,0.0
170,1994,7137.3473
170,1996,5853.8785
170,2012,17126.9305
170,2011,2123.0054
170,2010,14735.9413
170,2009,2272.4466
170,2008,2316.3726
170,2007,4256.1404
170,2006,3142.9755
170,1995,7137.3473
170,2005,33475.0861
170,2003,2897.2973
170,2002,3489.9995
170,2001,450.816
170,2000,1734.6141
170,1999,7966.926
170,1998,12311.538
170,1997,7691.0291
