geo,year,ammonium_sulphate_export_quantity_ife2
167,2007,187412.62
167,2008,106780.05
167,2009,80286.91
167,2010,163180.19
167,2011,169538.63
167,2012,156545.19
167,2013,103763.43
167,2014,105536.84
167,2015,128528.75
167,2002,92646.19
167,2016,112040.9
54,2003,5753.0
54,2004,9529.0
54,2005,13849.0
54,2006,6441.0
54,2007,6390.0
54,2008,2243.0
54,2009,8724.0
54,2010,16057.0
54,2011,15437.0
54,2012,5853.0
54,2013,17804.21
54,2014,9882.02
54,2015,836.96
54,2002,639.0
48,2010,633.5
98,2016,55281.56
108,2003,2953.0
48,2012,1899.05
48,2013,134.12
48,2014,776.76
48,2015,666.98
48,2016,819.9
107,2002,729.0
107,2003,30.0
107,2004,10.0
107,2005,1.0
107,2006,2.0
107,2007,3.0
107,2009,41.0
107,2010,65.0
98,2015,20233.69
107,2011,764.0
107,2013,490.0
107,2014,125.0
107,2015,483.0
98,2002,1.0
98,2003,24.0
98,2006,5.0
98,2007,3.0
98,2008,6.0
98,2009,1.0
98,2010,2600.0
98,2011,2131.0
98,2012,3023.0
98,2013,3651.02
107,2012,3.0
33,2015,189465.38
33,2014,253033.07
33,2013,251477.92
11,2007,1248.0
11,2008,846.0
11,2009,2466.0
11,2010,27264.0
11,2011,17975.0
11,2012,21842.0
11,2013,12885.41
11,2014,4533.91
11,2015,3253.8
11,2016,7696.37
52,2009,1698.0
57,2002,161647.0
57,2003,43670.0
11,2006,700.0
57,2004,146268.0
57,2006,150562.0
57,2007,201592.0
57,2008,173707.99
57,2009,165492.0
57,2010,123708.71
57,2011,303738.0
57,2012,206733.0
57,2013,254794.99
57,2014,142599.51
57,2015,296078.38
57,2016,222399.46
255,2002,1346962.42
255,2003,1259770.94
57,2005,179318.0
255,2004,1136307.46
11,2005,572.0
11,2003,276.0
9,2003,1522.0
9,2004,1449.0
9,2005,1175.0
9,2006,2138.0
9,2007,1771.0
9,2008,1421.0
9,2009,1477.0
9,2010,748.0
9,2011,1140.0
9,2013,2558.83
9,2014,1276.92
9,2015,601.59
9,2016,474.33
11,2004,188.0
10,2002,60360.47
10,2004,41150.12
10,2005,73487.1
10,2006,102070.79
10,2007,104692.45
10,2008,29517.1
10,2009,145405.44
10,2010,70835.48
10,2011,15086.08
10,2012,26630.52
10,2013,26073.51
10,2014,27360.41
10,2015,30549.55
10,2016,46194.73
10,2003,87912.76
255,2005,1361450.69
255,2006,1392268.88
255,2007,2141284.63
21,2016,3692.4
26,2011,0.0
26,2012,0.0
26,2013,0.0
26,2014,0.0
27,2003,7686.0
27,2004,8188.0
27,2005,399.0
27,2006,5631.0
27,2007,4595.0
27,2008,289.0
27,2009,320.0
27,2010,1117.0
21,2015,5020.03
27,2011,4376.0
27,2013,784.08
27,2014,1124.22
27,2015,10431.24
27,2016,10279.3
233,2002,1.0
233,2004,18.0
32,2011,6.0
32,2013,450.0
32,2014,350.0
33,2006,353935.0
33,2007,509566.0
33,2008,434311.0
33,2009,417812.0
27,2012,3670.0
21,2014,4068.01
21,2013,4110.66
21,2012,1169.19
255,2008,0.0
255,2009,0.0
255,2010,1701551.57
255,2011,2437298.52
255,2012,374717.6
255,2013,446599.88
255,2014,387499.71
255,2015,349740.86
255,2016,453119.74
23,2015,5.96
80,2009,2674.0
80,2010,18531.43
80,2011,19783.95
80,2012,16086.83
80,2013,3769.99
80,2014,5607.45
80,2015,8515.89
80,2016,8095.2
20,2016,34.0
21,2002,2435.71
21,2003,2463.91
21,2004,1437.35
21,2005,3531.08
21,2006,4345.28
21,2007,4130.25
21,2008,3374.6
21,2009,3473.36
21,2010,2831.31
21,2011,4884.0
54,2016,2945.12
56,2006,83.0
98,2014,1979.3
56,2008,601.0
95,2004,2209.0
95,2005,1524.0
95,2007,440.0
95,2009,50.0
95,2010,1720.0
95,2011,2921.0
95,2012,5458.0
56,2007,196.0
95,2016,5822.7
97,2003,3472.0
97,2004,832.0
97,2009,3354.0
97,2010,3.0
97,2011,476.0
97,2012,3.0
97,2013,490.76
97,2014,1818.42
97,2015,2438.27
97,2016,767.15
100,2007,12294.0
100,2008,31063.0
100,2009,14895.0
100,2010,12441.0
100,2011,996.0
100,2012,3119.0
100,2013,3457.06
100,2014,3584.72
95,2003,2275.0
100,2015,10152.51
95,2002,79.0
89,2015,8024.54
84,2003,73603.0
84,2004,51440.0
84,2005,37256.0
84,2006,184.0
84,2007,1424.0
84,2008,400.0
84,2009,388.0
84,2010,916.0
84,2011,325.0
84,2012,878.0
84,2013,1197.72
84,2014,1437.62
84,2015,1054.97
84,2016,1277.68
89,2002,2932.0
89,2003,3636.0
89,2004,1088.0
89,2005,717.0
89,2006,829.0
89,2007,633.0
89,2008,7629.0
89,2009,1981.0
89,2010,444.0
89,2011,4569.0
89,2012,3464.0
89,2013,9742.39
89,2014,1393.61
89,2016,7225.29
100,2016,1482.41
101,2003,0.01
101,2005,1040.0
106,2010,42606.0
106,2011,20505.0
106,2012,28091.0
106,2013,39284.27
106,2014,47344.79
106,2015,16232.57
106,2016,31172.79
109,2004,2.0
110,2002,923092.0
110,2003,924849.0
110,2004,832917.0
110,2005,807803.0
110,2006,831142.0
110,2007,832344.0
110,2008,566647.0
110,2009,778750.0
110,2010,802484.0
110,2011,687659.0
110,2012,666494.0
110,2013,659270.33
110,2014,612925.16
110,2015,562282.08
110,2016,390932.11
112,2004,14.0
112,2011,12.0
112,2014,325.0
112,2015,29.0
106,2009,36137.0
106,2008,7525.66
106,2007,15924.0
106,2006,11124.0
101,2006,1304.13
101,2007,210.6
101,2008,2122.0
101,2009,2905.99
101,2010,7683.7
101,2011,11490.67
101,2012,10048.5
101,2013,7556.58
101,2014,7525.0
101,2015,16867.0
101,2016,6378.06
102,2012,0.0
104,2005,15.0
84,2002,38243.0
104,2006,50.0
104,2008,19.0
104,2009,11.0
104,2010,32.0
104,2011,2.0
104,2012,22.0
104,2013,20.92
104,2014,35.05
104,2015,8.0
104,2016,12.53
106,2002,218283.0
106,2003,167546.0
106,2004,106640.0
106,2005,18490.0
104,2007,33.0
81,2011,37422.0
95,2014,2479.32
79,2015,392500.34
59,2015,38423.16
59,2016,71510.13
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,4289.17
60,2014,8847.26
59,2014,45563.75
60,2015,4829.96
79,2016,337581.2
63,2008,25.0
63,2009,2125.0
63,2010,48.0
63,2011,300.0
63,2012,5711.0
63,2013,1754.0
63,2014,191.0
60,2016,5680.23
63,2015,264.0
59,2013,47986.0
59,2011,22022.0
56,2009,44.0
56,2010,2099.39
56,2011,407.29
56,2012,566.05
56,2013,1334.48
56,2014,5429.24
56,2015,450.01
56,2016,5007.95
59,2012,580.04
58,2007,60.0
58,2009,577.0
58,2010,440.05
58,2011,150.0
59,2002,134.5
59,2005,35.0
59,2008,12.03
59,2009,1663.84
59,2010,25990.48
58,2008,453.0
63,2016,748.03
63,2007,8.0
68,2008,2421.41
68,2004,3293.6
68,2005,3372.6
68,2006,1041.54
68,2007,1805.79
68,2009,5221.94
68,2010,7768.92
68,2011,34883.43
68,2012,31024.16
68,2013,15278.84
68,2014,25665.75
68,2015,23334.76
68,2016,26876.51
73,2004,61.0
73,2005,59.0
73,2006,63.0
73,2008,19662.21
73,2009,7839.0
73,2011,125.4
73,2012,3679.07
73,2013,2295.32
73,2014,81.12
73,2015,62.83
79,2008,152234.0
79,2009,291992.0
79,2010,310245.4
79,2011,304974.0
79,2012,308058.0
79,2013,358568.48
79,2014,322346.33
68,2003,3964.64
68,2002,8511.0
181,2012,6.0
67,2003,41964.65
114,2011,212.0
114,2012,38.0
114,2013,30.56
114,2014,108.53
114,2015,130.72
114,2016,789.16
67,2006,15726.32
67,2005,32803.5
194,2016,627.51
194,2015,102.0
194,2014,750.24
194,2013,708.0
194,2012,83.5
67,2007,39960.01
276,2016,0.01
194,2010,1.0
194,2009,80.32
229,2016,5799.68
229,2015,14767.7
229,2014,4690.53
229,2013,10396.31
229,2012,9833.62
229,2011,15079.7
229,2010,7802.68
229,2009,332.22
229,2008,3585.87
229,2007,9019.49
229,2006,122423.54
194,2011,312.43
67,2004,47502.2
67,2008,34345.89
67,2010,65963.76
181,2002,58.0
179,2013,9.0
179,2014,200.0
179,2015,0.0
179,2016,1427.4
162,2014,0.03
237,2016,2397.36
162,2015,20.25
162,2016,11.09
67,2014,55772.37
133,2009,4.0
67,2013,24583.08
67,2012,71826.68
67,2009,82955.76
67,2011,55645.64
236,2007,10917.6
236,2006,58189.16
236,2004,581.0
236,2003,1829.55
236,2002,2394.1
235,2016,2039.7
235,2015,1319.81
235,2014,4198.19
235,2013,11133.14
235,2010,16826.0
235,2009,6841.0
235,2008,1831.0
235,2007,2604.0
236,2008,61.0
229,2004,13379.21
229,2005,1070.45
229,2002,9405.89
105,2002,64.3
194,2003,130.62
63,2003,211.0
194,2002,24.0
67,2016,39117.0
67,2015,64561.79
162,2002,8.4
162,2004,0.0
162,2006,300.01
162,2007,5436.34
162,2008,528.0
162,2009,12.74
162,2010,611.0
229,2003,20520.71
102,2015,67.9
220,2016,221.01
220,2014,0.71
220,2013,2.53
220,2012,0.01
220,2010,20.0
220,2009,150.0
102,2013,1.8
67,2002,59514.37
220,2006,0.59
220,2005,119.78
220,2004,0.09
220,2003,1.06
220,2002,1.42
102,2014,6.0
105,2004,16.59
105,2003,4987.27
105,2006,200.84
225,2015,3399.62
225,2014,31502.3
225,2013,6208.52
225,2012,3005.09
225,2011,5698.94
225,2010,5485.93
225,2009,1625.52
225,2008,40445.59
225,2007,11068.08
225,2006,1876.22
225,2005,5278.47
225,2004,18718.29
194,2008,12118.0
162,2011,15.81
105,2005,14.15
162,2013,233.72
194,2006,245.75
194,2005,25.0
194,2004,100.4
105,2016,535.19
105,2015,174.59
16,2016,0.06
105,2013,21.76
105,2012,18.0
105,2011,469.5
105,2010,1294.31
105,2009,176.45
105,2008,3910.08
105,2007,554.8
194,2007,43170.23
100,2004,6760.0
100,2002,4680.0
