geo,year,ammonium_sulphate_export_quantity_ife2
210,2003,7928.0
210,2004,8001.0
210,2005,6102.0
210,2007,6903.0
202,2013,7672.23
202,2012,7473.0
202,2011,2863.0
202,2010,6742.0
199,2013,852.0
199,2014,3085.0
198,2002,7.0
198,2003,7.0
198,2004,8.0
198,2005,20.0
198,2006,9.0
198,2007,10.0
198,2008,14.0
198,2009,55.0
117,2014,367259.0
198,2010,18.0
198,2013,0.03
198,2014,69.08
202,2002,17152.0
202,2003,19966.0
202,2004,17789.0
202,2005,8428.0
202,2006,39458.0
202,2007,3235.0
202,2008,3403.0
202,2009,6084.0
198,2012,0.0
108,2014,12480.0
114,2008,681.0
108,2012,9950.0
214,2011,300441.0
214,2012,327214.0
214,2013,307879.0
214,2014,244984.0
44,2002,1693.0
44,2003,2156.0
44,2004,1341.0
44,2005,3906.0
44,2006,1422.0
44,2007,1449.0
44,2008,887.01
44,2009,519.0
44,2010,7580.0
44,2011,632.0
44,2012,684.0
44,2013,471.0
44,2014,666.59
44,2015,445.57
44,2016,475.0
48,2002,719.0
48,2003,17.0
214,2010,324217.0
41,2016,5006533.18
41,2015,5271535.09
41,2014,4159119.63
33,2015,189465.38
33,2016,218759.13
40,2004,213.0
40,2005,3.0
40,2006,4.0
40,2007,3.0
40,2008,9.0
40,2009,4.0
40,2012,99.8
40,2014,0.5
48,2004,4.0
96,2009,1.0
96,2011,2.0
96,2012,206.0
96,2013,405.0
96,2014,429.0
41,2008,674806.96
41,2009,879120.0
41,2010,1214193.19
41,2011,1815434.68
41,2012,2153218.0
41,2013,2918378.82
96,2010,2.0
33,2014,253033.07
48,2005,124.0
48,2007,314.0
98,2012,3023.0
98,2013,3651.0
98,2014,1979.0
167,2002,92692.0
167,2003,124884.0
167,2004,109465.0
167,2005,33797.0
167,2006,152386.0
167,2007,170734.0
167,2008,106780.0
167,2009,80289.0
167,2010,163180.0
167,2011,168875.0
167,2012,156393.0
167,2013,100920.0
167,2014,102549.0
108,2013,1024.6
54,2003,5753.0
54,2004,9529.0
54,2005,13849.0
54,2006,6441.0
98,2011,2131.0
98,2010,2600.0
98,2009,1.0
98,2008,6.0
48,2008,11.0
48,2009,55.0
48,2010,634.0
48,2011,1808.0
48,2012,1899.0
48,2013,134.0
107,2002,729.0
107,2003,30.0
107,2004,10.0
107,2005,1.0
48,2006,200.0
107,2006,2.0
107,2009,41.0
107,2010,65.0
107,2011,764.0
107,2012,3.0
107,2013,490.0
107,2014,125.0
98,2002,1.0
98,2003,24.0
98,2006,5.0
98,2007,3.0
107,2007,3.0
33,2013,251477.92
33,2009,417812.0
33,2008,434311.0
10,2015,30549.55
10,2016,46194.73
11,2003,276.0
11,2004,188.0
11,2005,572.0
11,2006,700.0
11,2007,1248.0
11,2008,846.0
11,2009,2466.0
11,2010,27264.0
11,2011,17975.0
11,2012,21842.0
11,2013,12885.0
11,2014,4533.0
52,2009,1698.0
57,2002,161647.0
57,2003,43670.0
57,2004,146268.0
57,2005,179318.0
57,2006,150562.0
57,2007,201592.0
10,2014,27360.41
10,2013,26073.51
10,2012,26631.0
10,2011,15086.0
9,2003,1522.0
9,2004,1449.0
9,2005,1175.0
9,2006,2138.0
9,2007,1771.0
9,2008,1421.0
9,2009,1477.0
9,2010,748.0
9,2011,1140.0
9,2013,2558.83
57,2008,173707.99
9,2014,1276.92
9,2016,474.33
10,2002,60360.0
10,2003,87913.0
10,2004,41150.0
10,2005,73487.0
10,2006,102071.0
10,2007,104692.0
10,2008,29517.0
10,2009,145405.0
10,2010,70835.0
9,2015,601.59
57,2009,165492.0
57,2010,123708.71
57,2011,303738.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
26,2014,0.0
27,2003,7686.0
27,2004,8188.0
27,2005,399.0
27,2006,5631.0
27,2007,4595.0
27,2008,289.0
21,2016,3692.4
27,2009,320.0
27,2011,4376.0
27,2012,3670.0
27,2013,784.0
27,2014,1124.0
233,2002,1.0
233,2004,18.0
32,2011,6.0
32,2014,350.0
33,2006,353935.0
33,2007,509566.0
27,2010,1117.0
54,2007,6390.0
21,2015,5020.03
21,2013,4110.66
57,2012,206733.0
57,2013,254794.99
57,2014,142599.51
57,2015,296078.38
57,2016,222399.46
80,2009,2674.0
80,2010,18531.43
80,2011,19783.95
80,2012,16086.83
80,2013,17952.3
21,2014,4068.01
80,2014,26702.14
21,2003,2464.0
21,2004,1437.0
21,2005,3558.0
21,2006,4357.0
21,2007,4149.0
21,2008,3421.0
21,2009,3876.0
21,2010,2901.0
21,2011,5005.0
21,2012,1301.0
21,2002,2436.0
54,2008,2243.0
54,2002,639.0
54,2010,16057.0
100,2009,14895.0
100,2010,12441.0
100,2011,996.0
100,2012,3119.0
100,2013,3457.06
100,2014,3584.72
100,2015,10152.51
100,2016,1482.41
101,2005,1040.0
100,2008,31063.0
101,2007,211.0
101,2009,2906.0
101,2011,11491.0
101,2012,10049.0
101,2013,7556.58
101,2014,7525.0
101,2015,16867.0
101,2016,6378.06
102,2012,0.0
104,2005,15.0
101,2008,2122.0
100,2007,12294.0
97,2014,1818.42
97,2013,490.76
89,2010,444.0
89,2011,4569.0
89,2012,3464.0
89,2013,9742.39
89,2014,1393.61
95,2002,79.0
95,2003,2275.0
95,2004,2209.0
54,2009,8724.0
95,2007,440.0
95,2009,50.0
95,2010,1720.0
95,2011,2921.0
95,2012,5458.0
95,2014,2479.0
97,2003,3472.0
97,2004,832.0
97,2009,3354.0
97,2010,3.0
97,2011,476.0
97,2012,3.0
104,2006,50.0
89,2009,1981.0
104,2007,33.0
104,2009,11.0
110,2004,832917.0
110,2005,807803.0
110,2006,831142.0
110,2007,832344.0
110,2008,566647.0
110,2009,778750.0
110,2010,802484.0
110,2011,687659.0
110,2012,666494.0
110,2003,924849.0
110,2013,659249.0
112,2004,14.0
112,2011,12.0
108,2003,2953.0
108,2004,2524.0
108,2005,1974.0
108,2006,19326.0
108,2009,6525.0
108,2010,11567.3
108,2011,9836.3
110,2014,613331.0
110,2002,923092.0
109,2004,2.0
106,2014,47344.79
104,2010,32.0
104,2011,2.0
104,2012,22.0
104,2013,21.0
104,2014,16.0
105,2005,616.0
105,2006,201.0
105,2007,555.0
105,2011,26.0
106,2002,218283.0
106,2003,167546.0
106,2004,106640.0
106,2005,18490.0
106,2006,11124.0
106,2007,15924.0
106,2008,7525.66
106,2009,36137.0
106,2010,42606.0
106,2011,20505.0
106,2012,28091.0
106,2013,39284.27
104,2008,19.0
89,2008,7629.0
95,2005,1524.0
89,2006,829.0
60,2012,0.0
60,2013,0.0
63,2007,8.0
63,2008,25.0
63,2009,2125.0
63,2010,48.0
63,2011,300.0
63,2012,5711.0
63,2013,1754.0
63,2014,191.0
67,2002,95661.0
67,2003,82179.0
67,2004,64586.0
67,2005,28897.0
67,2006,33343.0
89,2007,633.0
67,2009,94345.0
67,2011,68834.0
67,2012,62870.0
67,2013,55435.0
67,2014,43486.0
60,2011,0.0
68,2002,8511.0
60,2010,0.0
59,2016,71510.13
54,2011,15437.0
54,2012,5853.0
54,2013,17019.0
54,2014,9973.0
56,2006,83.0
56,2007,196.0
56,2008,601.0
56,2009,44.0
56,2010,2099.39
56,2011,407.29
56,2012,566.05
56,2013,1334.48
56,2014,5429.0
58,2007,60.0
58,2008,453.0
58,2009,577.0
58,2010,440.05
58,2011,150.0
59,2013,47986.0
59,2014,45563.75
59,2015,38423.16
60,2009,0.0
68,2003,3977.0
67,2007,68061.0
79,2014,322346.0
79,2011,304974.0
79,2012,308058.0
79,2013,316737.0
68,2004,3294.0
81,2011,37422.0
84,2002,38243.0
84,2003,73603.0
84,2004,51440.0
84,2005,37256.0
84,2006,184.0
79,2010,310245.4
84,2007,1424.0
84,2009,388.0
84,2010,916.0
84,2011,325.0
84,2012,878.0
84,2013,1197.72
84,2014,1438.0
89,2002,2932.0
89,2003,3636.0
89,2004,1088.0
89,2005,717.0
84,2008,400.0
79,2009,291992.0
181,2012,6.0
79,2008,152234.0
73,2006,63.0
73,2005,59.0
73,2004,61.0
73,2008,19662.21
68,2014,25666.0
68,2013,15279.0
73,2011,125.4
73,2009,7839.0
68,2005,3373.0
73,2013,2295.32
73,2014,81.12
73,2012,3679.07
237,2016,2397.36
102,2015,67.9
102,2014,6.0
181,2002,58.0
162,2013,234.0
114,2011,212.0
114,2012,38.0
162,2011,16.0
114,2014,109.0
133,2009,4.0
162,2007,113.0
235,2014,4198.19
235,2015,1319.81
217,2014,8582.0
105,2008,2590.0
235,2016,2039.7
162,2002,5.0
162,2006,300.0
16,2016,0.06
235,2008,1831.0
235,2009,6841.0
235,2010,16826.0
235,2013,11133.14
63,2003,211.0
235,2007,2604.0
102,2013,1.8
59,2010,35000.0
59,2011,8000.0
214,2009,250121.0
100,2002,4680.0
100,2004,6760.0
