geo,year,meat_indigenous_turkey_yield_carcass_weight_ple
248,1973,80000.0
248,1974,80000.0
248,1975,80000.0
248,1976,80000.0
248,1977,80000.0
248,1978,80000.0
248,1979,80000.0
248,1980,80000.0
248,1981,80000.0
181,1964,40000.0
181,1963,40000.0
181,1962,40000.0
181,1961,40000.0
248,1991,80000.0
248,1990,80000.0
248,1964,80000.0
248,1989,80000.0
248,1987,80000.0
248,1986,80000.0
248,1985,80000.0
248,1984,80000.0
248,1983,80000.0
248,1982,80000.0
248,1988,80000.0
248,1963,80000.0
248,1962,80000.0
248,1961,80000.0
234,1995,30000.0
234,1994,30000.0
234,1993,30000.0
234,1992,30000.0
234,1991,30000.0
234,1990,30000.0
234,1996,30000.0
234,1989,30000.0
234,1987,30000.0
234,1986,30000.0
234,1985,30000.0
234,1984,30000.0
234,1983,30000.0
234,1982,30000.0
234,1988,30000.0
181,1965,40000.0
234,1997,30000.0
234,1999,30000.0
234,2013,30000.0
234,2012,30000.0
234,2011,30000.0
234,2010,30000.0
234,2009,30000.0
234,2008,30000.0
234,1998,30000.0
234,2007,30000.0
234,2005,30000.0
234,2004,30000.0
234,2003,30000.0
234,2002,30000.0
234,2001,30000.0
234,2000,30000.0
234,2006,30000.0
5000,1984,61673.0
181,1966,40000.0
181,1968,40000.0
181,2005,40000.0
181,2006,40000.0
181,2007,40000.0
181,2008,40000.0
181,2009,40000.0
181,2010,40000.0
181,2011,40000.0
181,2012,40000.0
181,2013,40000.0
5000,1961,63498.0
5000,1962,63122.0
5000,1963,63111.0
5000,1964,64055.0
5000,1965,63112.0
5000,1966,63140.0
5000,1967,63842.0
5000,1968,62940.0
5000,1982,59977.0
5000,1981,59644.0
5000,1980,58099.0
5000,1979,57064.0
5000,1978,58097.0
5000,1977,58713.0
181,2004,40000.0
5000,1976,58543.0
5000,1974,58208.0
5000,1973,59204.0
5000,1972,61022.0
5000,1971,61446.0
5000,1970,62282.0
5000,1969,63034.0
5000,1975,57313.0
181,2003,40000.0
181,2002,40000.0
181,2001,40000.0
181,1982,40000.0
181,1981,40000.0
181,1980,40000.0
181,1979,40000.0
181,1978,40000.0
181,1977,40000.0
181,1983,40000.0
181,1976,40000.0
181,1974,40000.0
181,1973,40000.0
181,1972,40000.0
181,1971,40000.0
181,1970,40000.0
181,1969,40000.0
181,1975,40000.0
181,1967,40000.0
181,1984,40000.0
181,1986,40000.0
181,2000,40000.0
181,1999,40000.0
181,1998,40000.0
181,1997,40000.0
181,1996,40000.0
181,1995,40000.0
181,1985,40000.0
181,1994,40000.0
181,1992,40000.0
181,1991,40000.0
181,1990,40000.0
181,1989,40000.0
181,1988,40000.0
181,1987,40000.0
181,1993,40000.0
5102,1967,30000.0
5102,1968,30000.0
5102,1969,30000.0
5200,1990,72938.0
5200,1991,72456.0
5200,1992,73702.0
5200,1993,75539.0
5200,1994,76800.0
5200,1995,78155.0
5200,1996,80492.0
5200,1997,81256.0
5200,1998,82579.0
5200,1999,84513.0
5200,2000,85036.0
5200,2001,87033.0
5200,2002,88250.0
5200,2003,87867.0
5200,2004,89277.0
5200,2005,91335.0
5200,2006,91706.0
5203,1967,70832.0
5203,1966,70038.0
5203,1965,70302.0
5203,1964,72060.0
5203,1963,71134.0
5203,1962,70982.0
5200,1989,70736.0
5203,1961,70185.0
5200,2012,93334.0
5200,2011,92616.0
5200,2010,91720.0
5200,2009,91570.0
5200,2008,92262.0
5200,2007,90728.0
5200,2013,94153.0
5200,1988,70238.0
5200,1987,67646.0
5200,1986,66784.0
5200,1967,68977.0
5200,1966,68028.0
5200,1965,68194.0
5200,1964,69728.0
5200,1963,68779.0
5200,1962,68645.0
5200,1968,68896.0
5200,1961,68250.0
5104,2012,80000.0
5104,2011,80000.0
5104,2010,80000.0
5104,2009,80000.0
5104,2008,80000.0
5104,2007,80000.0
5104,2013,80000.0
5203,1968,71060.0
5200,1969,69457.0
5200,1971,66199.0
5200,1985,66647.0
5200,1984,66041.0
5200,1983,65212.0
5200,1982,64166.0
5200,1981,63710.0
5200,1980,62592.0
5200,1970,68288.0
5200,1979,63197.0
5200,1977,63732.0
5200,1976,63421.0
5200,1975,61454.0
5200,1974,62754.0
5200,1973,64767.0
5200,1972,66024.0
5200,1978,63505.0
5104,2006,80000.0
5203,1969,71776.0
5203,1971,68265.0
5203,2008,101233.0
5203,2009,101270.0
5203,2010,101851.0
5203,2011,103106.0
5203,2012,104467.0
5203,2013,105911.0
5204,1961,32975.0
5204,1962,32976.0
5204,1963,32976.0
5204,1964,32974.0
5204,1965,32972.0
5204,1966,32973.0
5204,1967,32973.0
5204,1968,32972.0
5204,1969,32973.0
5204,1970,32975.0
5204,1971,32977.0
5204,1985,32986.0
5204,1984,32986.0
5204,1983,32985.0
5204,1982,32984.0
5204,1981,32984.0
5204,1980,32984.0
5203,2007,98256.0
5204,1979,32984.0
5204,1977,32985.0
5204,1976,32985.0
5204,1975,32984.0
5204,1974,32983.0
5204,1973,32980.0
5204,1972,32977.0
5204,1978,32985.0
5203,2006,97924.0
5203,2005,97887.0
5203,2004,94318.0
5203,1985,69726.0
5203,1984,69378.0
5203,1983,68180.0
5203,1982,66943.0
5203,1981,66193.0
5203,1980,64979.0
5203,1986,69301.0
5203,1979,65658.0
5203,1977,66400.0
5203,1976,65936.0
5203,1975,64040.0
5203,1974,65047.0
5203,1973,66882.0
5203,1972,68049.0
5203,1978,66179.0
5203,1970,70470.0
5203,1987,69839.0
5203,1989,72786.0
5203,2003,92303.0
5203,2002,92324.0
5203,2001,90956.0
5203,2000,88270.0
5203,1999,87496.0
5203,1998,85084.0
5203,1988,72609.0
5203,1997,83359.0
5203,1995,79712.0
5203,1994,78248.0
5203,1993,77124.0
5203,1992,75111.0
5203,1991,74254.0
5203,1990,75208.0
5203,1996,82410.0
5104,2005,80000.0
5104,2004,80000.0
5104,2003,80000.0
5102,2006,30000.0
5102,2007,30000.0
5102,2008,30000.0
5102,2009,30000.0
5102,2010,30000.0
5102,2011,30000.0
5102,2012,30000.0
5102,2013,30000.0
5103,1961,50000.0
5103,1962,50000.0
5103,1963,50000.0
5103,1964,50000.0
5103,1965,50000.0
5103,1966,50000.0
5103,1967,50015.0
5103,1968,50015.0
5103,1969,50015.0
5103,1983,50010.0
5103,1982,50011.0
5103,1981,50013.0
5103,1980,50013.0
5103,1979,50013.0
5103,1978,50013.0
5102,2005,30000.0
5103,1977,50013.0
5103,1975,50014.0
5103,1974,50014.0
5103,1973,50014.0
5103,1972,50014.0
5103,1971,50014.0
5103,1970,50015.0
5103,1976,50014.0
5102,2004,30000.0
5102,2003,30000.0
5102,2002,30000.0
5102,1983,30000.0
5102,1982,30000.0
5102,1981,30000.0
5102,1980,30000.0
5102,1979,30000.0
5102,1978,30000.0
5102,1984,30000.0
5102,1977,30000.0
5102,1975,30000.0
5102,1974,30000.0
5102,1973,30000.0
5102,1972,30000.0
5102,1971,30000.0
5102,1970,30000.0
5102,1976,30000.0
5103,1984,50121.0
5102,1985,30000.0
5102,1987,30000.0
5102,2001,30000.0
5102,2000,30000.0
5102,1999,30000.0
5102,1998,30000.0
5102,1997,30000.0
5102,1996,30000.0
5102,1986,30000.0
5102,1995,30000.0
5102,1993,30000.0
5102,1992,30000.0
5102,1991,30000.0
5102,1990,30000.0
5102,1989,30000.0
5102,1988,30000.0
5102,1994,30000.0
5103,1985,51119.0
5103,1986,51590.0
5103,1987,52006.0
5104,1984,80000.0
5104,1983,80000.0
5104,1982,80000.0
5104,1981,80000.0
5104,1980,80000.0
5104,1979,80000.0
5104,1985,80000.0
5104,1978,80000.0
5104,1976,80000.0
5104,1975,80000.0
5104,1974,80000.0
5104,1973,80000.0
5104,1972,80000.0
5104,1971,80000.0
5104,1977,80000.0
5104,1970,80000.0
5104,1986,80000.0
5104,1988,80000.0
5104,2002,80000.0
5104,2001,80000.0
5104,2000,80000.0
5104,1999,80000.0
5104,1998,80000.0
5104,1997,80000.0
5104,1987,80000.0
5104,1996,80000.0
5104,1994,80000.0
5104,1993,80000.0
5104,1992,80000.0
5104,1991,80000.0
5104,1990,80000.0
5104,1989,80000.0
5104,1995,80000.0
234,1981,30000.0
5104,1969,80000.0
5104,1967,80000.0
5103,2001,54071.0
5103,2000,54040.0
5103,1999,53509.0
5103,1998,53340.0
5103,1997,53558.0
5103,1996,53037.0
5103,2002,53909.0
5103,1995,53054.0
5103,1993,52733.0
5103,1992,52038.0
5103,1991,51407.0
5103,1990,51387.0
5103,1989,53047.0
5103,1988,52328.0
5103,1994,53005.0
5104,1968,80000.0
5103,2003,53927.0
5103,2005,55357.0
5104,1966,80000.0
5104,1965,80000.0
5104,1964,80000.0
5104,1963,80000.0
5104,1962,80000.0
5104,1961,80000.0
5103,2004,53886.0
5103,2013,50000.0
5103,2011,54852.0
5103,2010,55135.0
5103,2009,54689.0
5103,2008,55578.0
5103,2007,54843.0
5103,2006,54390.0
5103,2012,55719.0
234,1980,30000.0
234,1979,30000.0
234,1978,30000.0
203,1963,40000.0
203,1964,40000.0
203,1965,40000.0
203,1966,40000.0
203,1967,40000.0
203,1968,40000.0
203,1969,40000.0
203,1970,40000.0
203,1971,40000.0
203,1972,40000.0
203,1973,40000.0
203,1974,40000.0
203,1975,40000.0
203,1976,40000.0
203,1977,40000.0
203,1978,40000.0
203,1979,40000.0
203,1993,40000.0
203,1992,40000.0
203,1991,40000.0
203,1990,40000.0
203,1989,40000.0
203,1988,40000.0
203,1962,40000.0
203,1987,40000.0
203,1985,40000.0
203,1984,40000.0
203,1983,40000.0
203,1982,40000.0
203,1981,40000.0
203,1980,40000.0
203,1986,40000.0
203,1961,40000.0
202,2013,80000.0
202,2012,80000.0
202,1993,80000.0
202,1992,80000.0
202,1991,80000.0
202,1990,80000.0
202,1989,80000.0
202,1988,80000.0
202,1994,80000.0
202,1987,80000.0
202,1985,80000.0
202,1984,80000.0
202,1983,80000.0
202,1982,80000.0
202,1981,80000.0
202,1980,80000.0
202,1986,80000.0
203,1994,40000.0
202,1995,80000.0
202,1997,80000.0
202,2011,80000.0
202,2010,80000.0
202,2009,80000.0
202,2008,80000.0
202,2007,80000.0
202,2006,80000.0
202,1996,80000.0
202,2005,80000.0
202,2003,80000.0
202,2002,80000.0
202,2001,80000.0
202,2000,80000.0
202,1999,80000.0
202,1998,80000.0
202,2004,80000.0
202,1979,80000.0
203,1995,40000.0
203,1997,40000.0
210,1981,21930.0
210,1982,28293.0
210,1983,25037.0
210,1984,25370.0
210,1985,25271.0
210,1986,24303.0
210,1987,30178.0
210,1988,32006.0
210,1989,32009.0
210,1990,32012.0
210,1991,31976.0
210,1992,32040.0
210,1993,32000.0
210,1994,29379.0
210,1995,30406.0
210,1996,31075.0
210,1997,33113.0
210,2011,64634.0
210,2010,64444.0
210,2009,57862.0
210,2008,57962.0
210,2007,57907.0
210,2006,57959.0
210,1980,27907.0
210,2005,58053.0
210,2003,50000.0
210,2002,44611.0
210,2001,40000.0
210,2000,38011.0
210,1999,35000.0
210,1998,34291.0
210,2004,55000.0
210,1979,27923.0
210,1978,28518.0
210,1977,29613.0
203,2011,62791.0
203,2010,57209.0
203,2009,60465.0
203,2008,59998.0
203,2007,60049.0
203,2006,59994.0
203,2012,63636.0
203,2005,60000.0
203,2003,59997.0
203,2002,40000.0
203,2001,41445.0
203,2000,39542.0
203,1999,40000.0
203,1998,40000.0
203,2004,59997.0
203,1996,40000.0
203,2013,63636.0
210,1962,46000.0
210,1976,31784.0
210,1975,33336.0
210,1974,30190.0
210,1973,29756.0
210,1972,54362.0
210,1971,43664.0
210,1961,46000.0
210,1970,34716.0
210,1968,46052.0
210,1967,45992.0
210,1966,46038.0
210,1965,46000.0
210,1964,46207.0
210,1963,46000.0
210,1969,39203.0
202,1978,80000.0
202,1977,80000.0
202,1976,80000.0
193,1983,30000.0
193,1984,30000.0
193,1985,30000.0
193,1986,30000.0
193,1987,30000.0
193,1988,30000.0
193,1989,30000.0
193,1990,30000.0
193,1991,30000.0
193,1992,30000.0
193,1993,30000.0
193,1994,30000.0
193,1995,30000.0
193,1996,30000.0
193,1997,30000.0
193,1998,30000.0
193,1999,30000.0
193,2013,30000.0
193,2012,30000.0
193,2011,30000.0
193,2010,30000.0
193,2009,30000.0
193,2008,30000.0
193,1982,30000.0
193,2007,30000.0
193,2005,30000.0
193,2004,30000.0
193,2003,30000.0
193,2002,30000.0
193,2001,30000.0
193,2000,30000.0
193,2006,30000.0
193,1981,30000.0
193,1980,30000.0
193,1979,30000.0
182,2013,30000.0
182,2012,30000.0
182,2011,30000.0
182,2010,30000.0
182,2009,30000.0
182,2008,30000.0
193,1961,30000.0
182,2007,30000.0
182,2005,30000.0
182,2004,30000.0
182,2003,30000.0
182,2002,30000.0
182,2001,30000.0
182,2000,30000.0
182,2006,30000.0
186,1992,80000.0
193,1962,30000.0
193,1964,30000.0
193,1978,30000.0
193,1977,30000.0
193,1976,30000.0
193,1975,30000.0
193,1974,30000.0
193,1973,30000.0
193,1963,30000.0
193,1972,30000.0
193,1970,30000.0
193,1969,30000.0
193,1968,30000.0
193,1967,30000.0
193,1966,30000.0
193,1965,30000.0
193,1971,30000.0
186,1993,80000.0
186,1994,80000.0
186,1995,80000.0
198,2010,10000.0
198,2009,135292.0
198,2008,128649.0
198,2007,117531.0
198,2006,100403.0
198,2005,123586.0
198,2011,108891.0
198,2004,127261.0
198,2002,120000.0
198,2001,116667.0
198,2000,121250.0
198,1999,118750.0
198,1998,127500.0
198,1997,120043.0
198,2003,127500.0
198,1996,118683.0
198,2012,116699.0
202,1961,80000.0
202,1975,80000.0
202,1974,80000.0
202,1973,80000.0
202,1972,80000.0
202,1971,80000.0
202,1970,80000.0
198,2013,140844.0
202,1969,80000.0
202,1967,80000.0
202,1966,80000.0
202,1965,80000.0
202,1964,80000.0
202,1963,80000.0
202,1962,80000.0
202,1968,80000.0
210,2012,79614.0
198,1995,126800.0
198,1993,112500.0
199,1996,90000.0
199,1995,80000.0
199,1994,77143.0
199,1993,80000.0
186,2005,88889.0
186,2004,88797.0
199,1997,84441.0
186,2003,88806.0
186,2001,85075.0
186,2000,83582.0
186,1999,83582.0
186,1998,82836.0
186,1997,88201.0
186,1996,82089.0
186,2002,88060.0
198,1994,104200.0
199,1998,90000.0
199,2000,93333.0
198,1992,100000.0
199,2013,107778.0
199,2012,107778.0
199,2011,107778.0
199,2010,103333.0
199,2009,98750.0
199,1999,100000.0
199,2008,92179.0
199,2006,78058.0
199,2005,104706.0
199,2004,102778.0
199,2003,100000.0
199,2002,90000.0
199,2001,90000.0
199,2007,93562.0
5204,1986,32984.0
210,2013,82080.0
211,1991,65278.0
229,1982,52825.0
229,1983,52734.0
229,1984,52714.0
229,1985,52518.0
229,1986,52550.0
229,1987,52425.0
229,1988,52610.0
229,1989,52518.0
229,1990,52538.0
229,1991,52690.0
229,1992,67879.0
229,1993,73889.0
229,1994,74444.0
229,1995,74000.0
229,1996,75385.0
229,1997,81389.0
229,1998,86471.0
229,2012,106522.0
229,2011,101183.0
229,2010,103846.0
229,2009,101243.0
229,2008,90746.0
229,2007,101706.0
229,1981,52548.0
229,2006,106682.0
229,2004,108542.0
229,2003,108858.0
229,2002,103437.0
229,2001,97692.0
229,2000,94444.0
229,1999,92069.0
229,2005,106404.0
229,1980,52196.0
229,1979,50000.0
229,1978,50000.0
223,2012,20000.0
223,2011,20000.0
223,2010,20000.0
223,2009,20000.0
223,2008,20000.0
223,2007,20000.0
223,2013,20000.0
223,2006,20000.0
223,2004,20000.0
223,2003,20000.0
223,2002,20000.0
223,2001,20000.0
223,2000,20000.0
223,1999,20000.0
223,2005,20000.0
229,2013,112594.0
229,1961,50000.0
229,1963,50000.0
229,1977,50000.0
229,1976,50000.0
229,1975,50000.0
229,1974,49959.0
229,1973,49897.0
229,1972,50000.0
229,1962,50000.0
229,1971,50000.0
229,1969,50000.0
229,1968,50000.0
229,1967,50000.0
229,1966,50000.0
229,1965,50000.0
229,1964,50000.0
229,1970,50000.0
223,1998,20000.0
231,1961,72800.0
231,1963,74473.0
231,2000,89967.0
231,2001,94231.0
231,2002,95248.0
231,2003,94721.0
231,2004,97294.0
231,2005,100644.0
231,2006,101288.0
231,2007,101905.0
231,2008,104472.0
231,2009,104528.0
231,2010,105534.0
231,2011,106433.0
231,2012,108185.0
231,2013,109994.0
234,1961,30000.0
234,1962,30000.0
234,1963,30000.0
234,1977,30000.0
234,1976,30000.0
234,1975,30000.0
234,1974,30000.0
234,1973,30000.0
234,1972,30000.0
231,1999,89116.0
234,1971,30000.0
234,1969,30000.0
234,1968,30000.0
234,1967,30000.0
234,1966,30000.0
234,1965,30000.0
234,1964,30000.0
234,1970,30000.0
231,1998,87385.0
231,1997,85010.0
231,1996,84392.0
231,1977,68553.0
231,1976,67617.0
231,1975,66342.0
231,1974,67158.0
231,1973,69631.0
231,1972,70831.0
231,1978,68402.0
231,1971,71629.0
231,1969,75802.0
231,1968,74643.0
231,1967,74010.0
231,1966,73457.0
231,1965,73774.0
231,1964,75232.0
231,1970,73772.0
231,1962,74252.0
231,1979,67600.0
231,1981,68554.0
231,1995,81960.0
231,1994,80427.0
231,1993,79201.0
231,1992,76979.0
231,1991,75519.0
231,1990,75622.0
231,1980,67318.0
231,1989,74063.0
231,1987,72340.0
231,1986,72108.0
231,1985,72562.0
231,1984,71781.0
231,1983,70495.0
231,1982,69117.0
231,1988,73690.0
223,1997,20000.0
223,1996,20000.0
223,1995,20000.0
212,1975,50000.0
212,1976,50000.0
212,1977,50000.0
212,1978,50000.0
212,1979,50000.0
212,1980,50000.0
212,1981,50000.0
212,1982,50000.0
212,1983,50000.0
212,1984,50000.0
212,1985,50000.0
212,1986,50000.0
212,1987,50000.0
212,1988,50000.0
212,1989,50000.0
212,1990,50000.0
212,1991,50000.0
212,2005,50000.0
212,2004,50000.0
212,2003,50000.0
212,2002,50000.0
212,2001,50000.0
212,2000,50000.0
212,1974,50000.0
212,1999,50000.0
212,1997,50000.0
212,1996,50000.0
212,1995,50000.0
212,1994,50000.0
212,1993,50000.0
212,1992,50000.0
212,1998,50000.0
212,1973,50000.0
212,1972,50000.0
212,1971,50000.0
211,2005,64804.0
211,2004,65061.0
211,2003,65126.0
211,2002,64522.0
211,2001,64800.0
211,2000,65161.0
211,2006,64577.0
211,1999,64913.0
211,1997,65188.0
211,1996,65119.0
211,1995,64714.0
211,1994,64864.0
211,1993,65220.0
211,1992,65217.0
211,1998,599608.0
212,2006,50000.0
211,2007,65469.0
211,2009,54567.0
212,1970,50000.0
212,1969,50000.0
212,1968,50000.0
212,1967,50000.0
212,1966,50000.0
212,1965,50000.0
211,2008,64840.0
212,1964,50000.0
212,1962,50000.0
212,1961,50000.0
211,2013,64201.0
211,2012,64201.0
211,2011,64758.0
211,2010,64529.0
212,1963,50000.0
212,2007,50000.0
212,2008,50000.0
212,2009,50000.0
223,1976,20000.0
223,1975,20000.0
223,1974,20000.0
223,1973,20000.0
223,1972,20000.0
223,1971,20000.0
223,1977,20000.0
223,1970,20000.0
223,1968,20000.0
223,1967,20000.0
223,1966,20000.0
223,1965,20000.0
223,1964,20000.0
223,1963,20000.0
223,1969,20000.0
223,1962,20000.0
223,1978,20000.0
223,1980,20000.0
223,1994,20000.0
223,1993,20000.0
223,1992,20000.0
223,1991,20000.0
223,1990,20000.0
223,1989,20000.0
223,1979,20000.0
223,1988,20000.0
223,1986,20000.0
223,1985,20000.0
223,1984,20000.0
223,1983,20000.0
223,1982,20000.0
223,1981,20000.0
223,1987,20000.0
211,1990,64748.0
223,1961,20000.0
222,2012,61031.0
222,1993,58000.0
222,1992,58000.0
222,1991,58000.0
222,1990,58000.0
222,1989,58000.0
222,1988,58000.0
222,1994,58000.0
222,1987,58000.0
222,1985,58000.0
222,1984,58000.0
212,2013,70000.0
212,2012,50000.0
212,2011,50513.0
212,2010,50000.0
222,1986,58000.0
222,2013,50000.0
222,1995,58000.0
222,1997,58000.0
222,2011,60000.0
222,2010,61282.0
222,2009,60597.0
222,2008,60787.0
222,2007,61260.0
222,2006,61179.0
222,1996,58000.0
222,2005,60881.0
222,2003,58000.0
222,2002,58000.0
222,2001,58000.0
222,2000,58000.0
222,1999,58000.0
222,1998,58000.0
222,2004,58000.0
182,1999,30000.0
5204,1987,32981.0
5204,1989,32976.0
5501,1996,35631.0
5501,1997,41034.0
5501,1998,35522.0
5501,1999,35457.0
5501,2000,35429.0
5501,2001,35860.0
5501,2002,35987.0
5501,2003,35797.0
5501,2004,35901.0
5501,2005,35977.0
5501,2006,35581.0
5501,2007,35352.0
5501,2008,35539.0
5501,2009,35568.0
5501,2010,35573.0
5501,2011,35581.0
5501,2012,34356.0
5502,1973,14900.0
5502,1972,14889.0
5502,1971,14882.0
5502,1970,14875.0
5502,1969,14857.0
5502,1968,14833.0
5501,1995,35676.0
5502,1967,14778.0
5502,1965,14600.0
5502,1964,14500.0
5502,1963,14333.0
5502,1962,14000.0
5502,1961,14000.0
5501,2013,34356.0
5502,1966,14667.0
5501,1994,35798.0
5501,1993,35478.0
5501,1992,35597.0
5501,1973,37826.0
5501,1972,38790.0
5501,1971,42892.0
5501,1970,45335.0
5501,1969,42841.0
5501,1968,45129.0
5501,1974,36597.0
5501,1967,47105.0
5501,1965,42722.0
5501,1964,42707.0
5501,1963,42585.0
5501,1962,42627.0
5501,1961,42535.0
5500,2013,34118.0
5501,1966,42358.0
5502,1974,14909.0
5501,1975,41381.0
5501,1977,41667.0
5501,1991,36109.0
5501,1990,36079.0
5501,1989,39990.0
5501,1988,36862.0
5501,1987,42754.0
5501,1986,38889.0
5501,1976,41366.0
5501,1985,40571.0
5501,1983,40278.0
5501,1982,40365.0
5501,1981,42201.0
5501,1980,38216.0
5501,1979,41471.0
5501,1978,41396.0
5501,1984,40947.0
5500,2012,34118.0
5502,1975,14913.0
5502,1977,14923.0
5706,1961,47023.0
5706,1962,46943.0
5706,1963,47170.0
5706,1964,47705.0
5706,1965,48443.0
5706,1966,49585.0
5706,1967,49496.0
5706,1968,50215.0
5706,1969,50827.0
5706,1970,52144.0
5706,1971,55721.0
5706,1972,55977.0
5706,1973,54130.0
5706,1974,54768.0
5706,1975,55511.0
5706,1976,54795.0
5706,1977,56354.0
5706,1991,59229.0
5706,1990,59404.0
5706,1989,59472.0
5706,1988,58371.0
5706,1987,57448.0
5706,1986,58459.0
5502,2013,14659.0
5706,1985,58819.0
5706,1983,58015.0
5706,1982,58637.0
5706,1981,58272.0
5706,1980,55940.0
5706,1979,52502.0
5706,1978,55091.0
5706,1984,60386.0
5502,2012,14659.0
5502,2011,14659.0
5502,2010,14679.0
5502,1991,14843.0
5502,1990,14837.0
5502,1989,14818.0
5502,1988,14818.0
5502,1987,14762.0
5502,1986,14805.0
5502,1992,14837.0
5502,1985,14750.0
5502,1983,14824.0
5502,1982,14765.0
5502,1981,14758.0
5502,1980,14600.0
5502,1979,14929.0
5502,1978,14926.0
5502,1984,14778.0
5502,1976,14917.0
5502,1993,14804.0
5502,1995,14818.0
5502,2009,14688.0
5502,2008,14688.0
5502,2007,14711.0
5502,2006,14690.0
5502,2005,14667.0
5502,2004,14676.0
5502,1994,14811.0
5502,2003,14701.0
5502,2001,14727.0
5502,2000,14754.0
5502,1999,14738.0
5502,1998,14767.0
5502,1997,14786.0
5502,1996,14786.0
5502,2002,14701.0
5706,1992,61072.0
5500,2011,35319.0
5500,2009,35327.0
5403,2013,92817.0
5404,1961,43113.0
5404,1962,43148.0
5404,1963,43450.0
5404,1964,44105.0
5404,1965,44080.0
5404,1966,44825.0
5404,1967,45452.0
5404,1968,45635.0
5404,1969,46244.0
5404,1970,46520.0
5404,1971,46683.0
5404,1972,46253.0
5404,1973,43409.0
5404,1974,44859.0
5404,1975,44670.0
5404,1976,45167.0
5404,1990,56392.0
5404,1989,56650.0
5404,1988,54205.0
5404,1987,52468.0
5404,1986,54489.0
5404,1985,54930.0
5403,2012,90452.0
5404,1984,58013.0
5404,1982,53860.0
5404,1981,54190.0
5404,1980,48984.0
5404,1979,42944.0
5404,1978,47416.0
5404,1977,48593.0
5404,1983,52455.0
5403,2011,86225.0
5403,2010,86092.0
5403,2009,90812.0
5403,1990,72324.0
5403,1989,72850.0
5403,1988,72764.0
5403,1987,73188.0
5403,1986,73844.0
5403,1985,73942.0
5403,1991,70709.0
5403,1984,75211.0
5403,1982,74721.0
5403,1981,73253.0
5403,1980,75241.0
5403,1979,75045.0
