geo,year,meat_live_weight_buffalo_producer_price_slc_tonne_pea2
101,1998,4464000
101,1997,3918000
101,1996,3755000
101,1995,3558000
101,1994,2900000
101,1993,3325000
59,2016,29336
59,2015,28100
101,1999,8201000
59,1991,3550
41,2015,16856
41,2014,16676
27,2009,2109
27,2008,1955
27,2007,1987
27,2006,2039.8
27,2005,1447.4
27,2004,1567
27,2003,1905
27,2002,1500
27,2010,2200
27,2001,1600
27,1999,1042
27,1998,1401.3
26,2002,3590
26,2001,3460
26,2000,3570
26,1999,3580
26,1998,3520
26,1997,3600
27,2000,1046
101,2014,42444612
27,2011,2217
27,2013,2219
41,2013,20310
41,2012,18720
41,2011,17270
41,2010,15320
41,2009,16220
41,2008,14980
351,2015,16856
351,2014,16676
27,2012,2000
351,2013,20310
351,2011,17270
351,2010,15320
351,2009,16220
351,2008,14980
27,2017,1875
27,2016,2007
27,2015,2324
27,2014,2105
351,2012,18720
101,2015,47711220
101,2005,22182460
101,2017,51755496
102,1993,1659100
102,1994,2040500
102,1995,3799200
102,1996,3799200
103,1999,1500000
103,2000,1500000
103,2001,2500000
103,2002,2500000
103,2003,3000000
103,2004,4000000
102,1992,1164400
103,2005,4000000
103,2007,6000000
103,2008,8000000
103,2009,8000000
103,2011,9941000
103,2012,5695726
103,2013,5752684
103,2014,5405765
103,2015,5255255
103,2016,5788669
101,2016,51755496
103,2006,6000000
102,1991,828800
103,2017,5888086
16,1999,45000
16,2002,47000
16,2001,46000
16,2000,46000
16,1998,44000
16,1997,44000
16,1996,38000
16,1995,38000
16,1993,36000
16,1992,34000
16,1994,36000
52,2011,3520.8
52,2008,3567.7
16,1991,34000
52,2010,3781.3
52,2009,3989.6
38,2012,136058.4
38,2011,127125.9
120,2003,5211612
38,2010,115484.2
120,2004,9001285.5
120,2005,12790959
120,2006,16580632.5
38,2009,106617.1
120,2007,20370306
120,2008,24159979.5
120,2009,27949653
38,2008,93493
38,2013,153513.9
120,2002,4666099
38,2014,161217
120,2000,3966184
120,1999,3849532
120,1998,2739000
120,2010,31739326.5
103,2010,9692080
120,1997,1334500
101,2004,8757027.8
101,2003,8267313.9
101,2001,7783577
101,2000,7224829
223,1997,227
223,1996,137.6
120,2001,4199489
216,1996,15777.2
223,1995,99.8
223,1992,10.7
223,1994,37.8
223,1993,19
106,2004,1821.9
106,1991,1614.5
106,1992,1699.2
106,1993,1856.9
106,2003,1795.2
106,1995,2019.3
106,1996,1809.2
106,1997,1761.5
106,1994,1915.3
106,1999,1929.4
106,2000,2016.9
106,2001,1898.8
106,2002,1833.5
106,1998,1822.1
237,2003,5635000
18,2008,42916.7
237,2002,5625000
237,2001,5477050
18,2010,53750
18,2009,48333.3
237,2014,35168000
237,2011,22109500
237,2012,28279166
237,2007,11070000
237,2008,15536500
237,2009,16106000
237,2010,17991500
237,2006,10165500
237,2004,9078500
237,2013,32748000
237,2005,10623000
106,2011,2108.3
18,2012,65000
149,2001,36745
149,2000,34725.5
149,1999,31700
149,1998,27485
149,1997,26560
149,1996,24781
237,2015,36619500
106,2005,1905.1
120,2013,42342644
106,2006,2014.3
106,2007,1937.2
106,2008,2032.2
106,2009,2011.3
106,2013,2225.9
106,2012,2253.5
149,2002,37143
18,2011,59166.7
149,2003,37970
149,2005,41797
18,2013,70333.3
18,2014,75666.7
18,2015,100000
106,2010,1998
149,2016,147774.3
149,2015,139155
149,2014,138325
149,2013,137500
149,2012,112500
149,2011,102500
149,2010,92500
149,2009,72566.9
149,2008,47468.8
149,2007,44349
149,2006,42087.5
149,2004,41340
237,2016,42320953.3
